External_Id__c,Owner.External_Id__c,Case.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.3156,W_Services_User.3,W_Case.1701,Send Letter,Email,Email,120,Completed,Normal
W_Task.3157,W_Services_User.15,W_Case.2773,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.3158,W_Services_User.14,W_Case.6912,Call,Call,Task,300,Completed,Normal
W_Task.3159,W_Services_User.8,W_Case.3175,Other,Meeting,Email,270,In Progress,Normal
W_Task.3160,W_Services_User.18,W_Case.7134,Send Letter,Email,Email,2700,In Progress,Normal
W_Task.3161,W_Services_User.17,W_Case.7302,Send Letter,Email,Task,2160,Not Started,Normal
W_Task.3162,W_Services_User.12,W_Case.2631,Send Letter,Email,Call,1800,Completed,Normal
W_Task.3163,W_Services_User.2,W_Case.4703,Call,Call,Call,900,Completed,Normal
W_Task.3164,W_Services_User.13,W_Case.5073,Call,Meeting,Call,90,Not Started,Normal
W_Task.3165,W_Services_User.5,W_Case.1835,Other,Other,Task,1620,In Progress,Normal
W_Task.3166,W_Services_User.12,W_Case.258,Call,Call,Task,540,On Hold,Normal
W_Task.3167,W_Services_User.12,W_Case.4585,Other,Other,Call,600,On Hold,Normal
W_Task.3168,W_Services_User.7,W_Case.680,Send Letter,Email,Task,300,Not Started,High
W_Task.3169,W_Services_User.7,W_Case.5050,Send Letter,Email,Task,60,In Progress,Normal
W_Task.3170,W_Services_User.4,W_Case.5639,Send Letter,Email,Task,2160,In Progress,Normal
W_Task.3171,W_Services_User.2,W_Case.7235,Other,Prep,Email,2250,In Progress,Normal
W_Task.3172,W_Services_User.1,W_Case.5154,Other,Other,Task,2160,Completed,Normal
W_Task.3173,W_Services_User.3,W_Case.5095,Other,Other,Task,2880,On Hold,Normal
W_Task.3174,W_Services_User.9,W_Case.2333,Send Letter,Email,Call,450,Completed,Normal
W_Task.3175,W_Services_User.10,W_Case.5062,Call,Call,Email,2700,In Progress,High
W_Task.3176,W_Services_User.15,W_Case.3931,Send Letter,Email,Email,3750,Not Started,High
W_Task.3177,W_Services_User.18,W_Case.4880,Other,Prep,Email,600,In Progress,Normal
W_Task.3178,W_Services_User.20,W_Case.3200,Send Letter,Email,Task,270,In Progress,Normal
W_Task.3179,W_Services_User.10,W_Case.1669,Send Quote,Email,Email,180,Completed,Normal
W_Task.3180,W_Services_User.19,W_Case.3216,Send Letter,Email,Task,120,On Hold,Normal
W_Task.3181,W_Services_User.18,W_Case.1338,Call,Call,Task,960,In Progress,Normal
W_Task.3182,W_Services_User.9,W_Case.6111,Send Letter,Email,Call,120,Not Started,Normal
W_Task.3183,W_Services_User.14,W_Case.1582,Call,Meeting,Task,480,In Progress,High
W_Task.3184,W_Services_User.6,W_Case.2868,Send Letter,Email,Call,600,On Hold,High
W_Task.3185,W_Services_User.16,W_Case.243,Send Letter,Email,Task,360,On Hold,Normal
W_Task.3186,W_Services_User.2,W_Case.7230,Send Letter,Email,Call,720,On Hold,Normal
W_Task.3187,W_Services_User.20,W_Case.133,Other,Prep,Email,3600,On Hold,Normal
W_Task.3188,W_Services_User.6,W_Case.3561,Send Letter,Email,Email,1080,Not Started,Normal
W_Task.3189,W_Services_User.19,W_Case.2517,Send Letter,Email,Task,720,On Hold,Normal
W_Task.3190,W_Services_User.4,W_Case.6719,Other,Meeting,Task,600,Not Started,Normal
W_Task.3191,W_Services_User.20,W_Case.104,Call,Call,Task,30,Completed,High
W_Task.3192,W_Services_User.19,W_Case.3175,Call,Call,Call,2160,In Progress,Normal
W_Task.3193,W_Services_User.11,W_Case.115,Send Letter,Email,Task,540,On Hold,Normal
W_Task.3194,W_Services_User.20,W_Case.3301,Call,Call,Call,1440,Not Started,Normal
W_Task.3195,W_Services_User.3,W_Case.3080,Other,Prep,Email,1500,In Progress,Normal
W_Task.3196,W_Services_User.12,W_Case.982,Other,Prep,Call,1440,In Progress,Normal
W_Task.3197,W_Services_User.5,W_Case.6527,Call,Call,Call,1800,Not Started,Normal
W_Task.3198,W_Services_User.8,W_Case.2719,Send Letter,Email,Call,600,Completed,High
W_Task.3199,W_Services_User.8,W_Case.6496,Send Quote,Email,Email,900,On Hold,Normal
W_Task.3200,W_Services_User.4,W_Case.1581,Other,Other,Task,4320,Completed,Normal
W_Task.3201,W_Services_User.11,W_Case.1749,Send Letter,Email,Email,30,In Progress,High
W_Task.3202,W_Services_User.16,W_Case.7134,Send Letter,Email,Call,1080,Completed,Normal
W_Task.3203,W_Services_User.1,W_Case.3271,Send Quote,Email,Task,480,On Hold,Normal
W_Task.3204,W_Services_User.8,W_Case.3626,Send Quote,Email,Call,540,Not Started,High
W_Task.3205,W_Services_User.15,W_Case.3012,Send Letter,Email,Call,360,In Progress,Normal
W_Task.3206,W_Services_User.8,W_Case.877,Send Letter,Email,Task,450,Not Started,Normal
W_Task.3207,W_Services_User.5,W_Case.4925,Send Quote,Email,Task,180,Not Started,Normal
W_Task.3208,W_Services_User.10,W_Case.3355,Call,Call,Email,720,Not Started,Normal
W_Task.3209,W_Services_User.13,W_Case.6315,Send Quote,Email,Email,2700,Completed,Normal
W_Task.3210,W_Services_User.5,W_Case.2438,Other,Prep,Email,720,On Hold,Normal
W_Task.3211,W_Services_User.9,W_Case.4894,Send Letter,Email,Call,2160,Completed,Normal
W_Task.3212,W_Services_User.15,W_Case.3378,Send Letter,Email,Task,4500,On Hold,Normal
W_Task.3213,W_Services_User.10,W_Case.3491,Send Letter,Email,Task,600,Not Started,Normal
W_Task.3214,W_Services_User.12,W_Case.3032,Call,Call,Task,2700,In Progress,Normal
W_Task.3215,W_Services_User.13,W_Case.1998,Send Quote,Email,Task,3600,In Progress,High
W_Task.3216,W_Services_User.1,W_Case.731,Call,Call,Call,1080,Completed,High
W_Task.3217,W_Services_User.8,W_Case.6174,Other,Other,Call,240,In Progress,Normal
W_Task.3218,W_Services_User.15,W_Case.445,Other,Prep,Call,3600,Completed,Normal
W_Task.3219,W_Services_User.11,W_Case.1182,Call,Call,Call,2250,In Progress,Normal
W_Task.3220,W_Services_User.17,W_Case.4448,Call,Call,Call,2700,In Progress,Normal
W_Task.3221,W_Services_User.6,W_Case.1382,Send Letter,Email,Call,600,In Progress,Normal
W_Task.3222,W_Services_User.18,W_Case.2098,Other,Other,Call,1440,Completed,Normal
W_Task.3223,W_Services_User.2,W_Case.1950,Send Letter,Email,Call,1080,Not Started,Normal
W_Task.3224,W_Services_User.7,W_Case.1424,Call,Call,Call,720,Completed,Normal
W_Task.3225,W_Services_User.7,W_Case.5026,Send Letter,Email,Email,90,In Progress,High
W_Task.3226,W_Services_User.2,W_Case.4686,Other,Other,Call,450,On Hold,Normal
W_Task.3227,W_Services_User.14,W_Case.4080,Other,Prep,Call,2160,On Hold,Normal
W_Task.3228,W_Services_User.10,W_Case.96,Other,Meeting,Task,360,Completed,Normal
W_Task.3229,W_Services_User.15,W_Case.2580,Send Letter,Email,Task,60,On Hold,Normal
W_Task.3230,W_Services_User.8,W_Case.6748,Send Letter,Email,Task,3240,Not Started,Normal
W_Task.3231,W_Services_User.18,W_Case.6200,Call,Call,Call,900,On Hold,Normal
W_Task.3232,W_Services_User.20,W_Case.2356,Call,Call,Call,90,Not Started,High
W_Task.3233,W_Services_User.18,W_Case.2451,Send Letter,Email,Email,1800,In Progress,Normal
W_Task.3234,W_Services_User.3,W_Case.2087,Send Letter,Email,Task,900,Completed,Normal
W_Task.3235,W_Services_User.6,W_Case.6284,Call,Call,Email,120,Completed,Normal
W_Task.3236,W_Services_User.3,W_Case.4503,Other,Meeting,Task,450,In Progress,Normal
W_Task.3237,W_Services_User.20,W_Case.4504,Call,Call,Task,600,Completed,Normal
W_Task.3238,W_Services_User.7,W_Case.5197,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.3239,W_Services_User.18,W_Case.4224,Call,Call,Email,4500,In Progress,Normal
W_Task.3240,W_Services_User.16,W_Case.1398,Send Letter,Email,Task,2700,Completed,Normal
W_Task.3241,W_Services_User.8,W_Case.1188,Send Letter,Email,Call,360,In Progress,Normal
W_Task.3242,W_Services_User.15,W_Case.6860,Other,Prep,Task,750,Not Started,Normal
W_Task.3243,W_Services_User.2,W_Case.1023,Send Quote,Email,Email,600,In Progress,Normal
W_Task.3244,W_Services_User.10,W_Case.1524,Other,Prep,Call,1080,On Hold,Normal
W_Task.3245,W_Services_User.18,W_Case.6699,Other,Meeting,Email,900,In Progress,Normal
W_Task.3246,W_Services_User.5,W_Case.6114,Send Letter,Email,Email,3240,In Progress,Normal
W_Task.3247,W_Services_User.1,W_Case.3657,Other,Meeting,Task,2400,Completed,Normal
W_Task.3248,W_Services_User.2,W_Case.4806,Call,Call,Email,900,In Progress,Normal
W_Task.3249,W_Services_User.8,W_Case.268,Call,Meeting,Email,540,In Progress,Normal
W_Task.3250,W_Services_User.16,W_Case.2064,Call,Meeting,Call,3750,On Hold,Normal
W_Task.3251,W_Services_User.2,W_Case.149,Other,Prep,Email,4500,On Hold,Normal
W_Task.3252,W_Services_User.8,W_Case.1157,Call,Meeting,Task,1080,Completed,Normal
W_Task.3253,W_Services_User.20,W_Case.6171,Send Quote,Email,Task,2400,On Hold,Normal
W_Task.3254,W_Services_User.2,W_Case.5338,Send Quote,Email,Call,1800,On Hold,Normal
W_Task.3255,W_Services_User.18,W_Case.4621,Call,Call,Call,2160,Completed,Normal
W_Task.3256,W_Services_User.5,W_Case.6383,Send Quote,Email,Email,480,Completed,Normal
W_Task.3257,W_Services_User.9,W_Case.1868,Send Letter,Email,Call,2160,Completed,Normal
W_Task.3258,W_Services_User.8,W_Case.6757,Call,Meeting,Task,180,In Progress,Normal
W_Task.3259,W_Services_User.13,W_Case.7255,Send Letter,Email,Email,1800,Not Started,Normal
W_Task.3260,W_Services_User.19,W_Case.4712,Other,Meeting,Email,240,Completed,Normal
W_Task.3261,W_Services_User.19,W_Case.6583,Send Letter,Email,Task,480,Completed,Normal
W_Task.3262,W_Services_User.14,W_Case.5830,Send Letter,Email,Task,360,In Progress,Normal
W_Task.3263,W_Services_User.1,W_Case.629,Other,Meeting,Email,900,Not Started,Normal
W_Task.3264,W_Services_User.3,W_Case.2111,Call,Call,Email,1080,In Progress,High
W_Task.3265,W_Services_User.12,W_Case.4920,Send Quote,Email,Call,600,On Hold,Normal
W_Task.3266,W_Services_User.14,W_Case.5449,Call,Call,Call,240,On Hold,Normal
W_Task.3267,W_Services_User.9,W_Case.3115,Other,Other,Email,240,Completed,Normal
W_Task.3268,W_Services_User.17,W_Case.342,Send Letter,Email,Email,900,On Hold,High
W_Task.3269,W_Services_User.9,W_Case.6268,Other,Meeting,Call,6480,On Hold,Normal
W_Task.3270,W_Services_User.19,W_Case.18,Call,Meeting,Call,720,Not Started,High
W_Task.3271,W_Services_User.17,W_Case.5668,Other,Meeting,Task,360,Completed,Normal
W_Task.3272,W_Services_User.16,W_Case.4579,Send Letter,Email,Email,240,In Progress,Normal
W_Task.3273,W_Services_User.2,W_Case.4197,Other,Meeting,Task,180,In Progress,Normal
W_Task.3274,W_Services_User.18,W_Case.1625,Call,Meeting,Call,300,Not Started,Normal
W_Task.3275,W_Services_User.9,W_Case.361,Send Letter,Email,Task,1080,Not Started,High
W_Task.3276,W_Services_User.8,W_Case.6550,Call,Meeting,Call,90,In Progress,Normal
W_Task.3277,W_Services_User.19,W_Case.437,Call,Call,Task,480,In Progress,Normal
W_Task.3278,W_Services_User.20,W_Case.5407,Send Letter,Email,Email,720,Completed,Normal
W_Task.3279,W_Services_User.14,W_Case.4688,Send Quote,Email,Task,600,In Progress,High
W_Task.3280,W_Services_User.1,W_Case.2161,Call,Call,Call,300,On Hold,Normal
W_Task.3281,W_Services_User.2,W_Case.7317,Call,Call,Call,5400,On Hold,Normal
W_Task.3282,W_Services_User.8,W_Case.1852,Other,Prep,Email,360,On Hold,Normal
W_Task.3283,W_Services_User.19,W_Case.6866,Send Quote,Email,Task,300,In Progress,Normal
W_Task.3284,W_Services_User.16,W_Case.6520,Call,Meeting,Call,1800,Not Started,Normal
W_Task.3285,W_Services_User.5,W_Case.4310,Call,Call,Task,1350,Completed,Normal
W_Task.3286,W_Services_User.10,W_Case.787,Other,Other,Call,1800,Completed,Normal
W_Task.3287,W_Services_User.13,W_Case.4379,Call,Call,Task,900,In Progress,Normal
W_Task.3288,W_Services_User.6,W_Case.5492,Other,Other,Email,2160,Not Started,Normal
W_Task.3289,W_Services_User.20,W_Case.4390,Other,Meeting,Call,600,In Progress,Normal
W_Task.3290,W_Services_User.4,W_Case.2891,Other,Meeting,Task,1080,In Progress,Normal
W_Task.3291,W_Services_User.19,W_Case.4484,Call,Meeting,Email,540,On Hold,Normal
W_Task.3292,W_Services_User.11,W_Case.2205,Call,Call,Call,1200,Completed,Normal
W_Task.3293,W_Services_User.15,W_Case.5231,Call,Meeting,Call,2880,On Hold,Normal
W_Task.3294,W_Services_User.1,W_Case.6467,Other,Meeting,Email,1440,Not Started,High
W_Task.3295,W_Services_User.6,W_Case.521,Send Quote,Email,Call,720,On Hold,Normal
W_Task.3296,W_Services_User.20,W_Case.3489,Other,Prep,Call,180,On Hold,Normal
W_Task.3297,W_Services_User.9,W_Case.749,Call,Call,Task,1800,In Progress,Normal
W_Task.3298,W_Services_User.16,W_Case.4772,Send Quote,Email,Task,900,Not Started,Normal
W_Task.3299,W_Services_User.19,W_Case.2918,Other,Other,Email,180,In Progress,Normal
W_Task.3300,W_Services_User.10,W_Case.142,Send Letter,Email,Email,2250,Not Started,Normal
W_Task.3301,W_Services_User.12,W_Case.2273,Other,Meeting,Email,1440,On Hold,Normal
W_Task.3302,W_Services_User.2,W_Case.3768,Other,Other,Email,2160,On Hold,Normal
W_Task.3303,W_Services_User.12,W_Case.1040,Other,Prep,Email,450,Not Started,Normal
W_Task.3304,W_Services_User.9,W_Case.3556,Other,Other,Email,540,Completed,Normal
W_Task.3305,W_Services_User.13,W_Case.3719,Call,Call,Call,900,In Progress,Normal
W_Task.3306,W_Services_User.3,W_Case.1834,Call,Call,Task,5400,On Hold,Normal
W_Task.3307,W_Services_User.10,W_Case.7215,Send Quote,Email,Call,900,Completed,Normal
W_Task.3308,W_Services_User.8,W_Case.5173,Send Letter,Email,Task,300,On Hold,Normal
W_Task.3309,W_Services_User.3,W_Case.2179,Call,Meeting,Task,720,Completed,Normal
W_Task.3310,W_Services_User.2,W_Case.3825,Call,Call,Call,2400,In Progress,High
W_Task.3311,W_Services_User.4,W_Case.6799,Other,Other,Email,2700,Not Started,Normal
W_Task.3312,W_Services_User.16,W_Case.1268,Other,Other,Email,270,In Progress,Normal
W_Task.3313,W_Services_User.2,W_Case.3864,Send Letter,Email,Call,120,On Hold,Normal
W_Task.3314,W_Services_User.10,W_Case.4175,Send Letter,Email,Task,750,On Hold,Normal
W_Task.3315,W_Services_User.1,W_Case.1730,Send Letter,Email,Task,1440,In Progress,Normal
W_Task.3316,W_Services_User.8,W_Case.6123,Other,Meeting,Call,4320,On Hold,Normal
W_Task.3317,W_Services_User.19,W_Case.2308,Call,Call,Task,150,On Hold,High
W_Task.3318,W_Services_User.9,W_Case.3505,Send Quote,Email,Email,1080,Not Started,High
W_Task.3319,W_Services_User.9,W_Case.7043,Call,Call,Email,2160,On Hold,High
W_Task.3320,W_Services_User.11,W_Case.3124,Call,Call,Task,1080,In Progress,Normal
W_Task.3321,W_Services_User.1,W_Case.725,Send Letter,Email,Call,240,In Progress,High
W_Task.3322,W_Services_User.6,W_Case.746,Call,Meeting,Task,540,On Hold,Normal
W_Task.3323,W_Services_User.14,W_Case.3950,Send Quote,Email,Email,300,Completed,Normal
W_Task.3324,W_Services_User.11,W_Case.2240,Send Letter,Email,Email,960,Not Started,Normal
W_Task.3325,W_Services_User.9,W_Case.1673,Send Letter,Email,Call,120,Completed,Normal
W_Task.3326,W_Services_User.1,W_Case.7284,Send Letter,Email,Email,120,In Progress,High
W_Task.3327,W_Services_User.16,W_Case.2613,Call,Call,Call,2160,Not Started,Normal
W_Task.3328,W_Services_User.15,W_Case.5889,Send Letter,Email,Task,720,Completed,Normal
W_Task.3329,W_Services_User.5,W_Case.6390,Send Letter,Email,Email,2160,Completed,Normal
W_Task.3330,W_Services_User.20,W_Case.7279,Send Letter,Email,Call,900,On Hold,Normal
W_Task.3331,W_Services_User.7,W_Case.3456,Send Letter,Email,Call,1440,Not Started,Normal
W_Task.3332,W_Services_User.12,W_Case.4029,Call,Meeting,Call,1080,Not Started,Normal
W_Task.3333,W_Services_User.15,W_Case.2258,Other,Meeting,Task,4500,Not Started,Normal
W_Task.3334,W_Services_User.13,W_Case.4096,Call,Meeting,Email,720,Completed,Normal
W_Task.3335,W_Services_User.11,W_Case.4382,Other,Other,Email,1500,On Hold,Normal
W_Task.3336,W_Services_User.14,W_Case.1512,Send Letter,Email,Call,360,Not Started,Normal
W_Task.3337,W_Services_User.17,W_Case.6876,Send Letter,Email,Call,1080,On Hold,Normal
W_Task.3338,W_Services_User.18,W_Case.2277,Send Quote,Email,Task,360,In Progress,High
W_Task.3339,W_Services_User.18,W_Case.61,Call,Call,Call,1800,On Hold,Normal
W_Task.3340,W_Services_User.18,W_Case.5660,Send Letter,Email,Call,1440,Not Started,Normal
W_Task.3341,W_Services_User.6,W_Case.2826,Send Letter,Email,Call,120,On Hold,Normal
W_Task.3342,W_Services_User.18,W_Case.581,Send Letter,Email,Call,360,In Progress,Normal
W_Task.3343,W_Services_User.5,W_Case.449,Send Quote,Email,Call,1800,Not Started,Normal
W_Task.3344,W_Services_User.13,W_Case.870,Send Letter,Email,Call,3600,Completed,Normal
W_Task.3345,W_Services_User.16,W_Case.2869,Other,Meeting,Email,180,Not Started,Normal
W_Task.3346,W_Services_User.15,W_Case.1175,Send Letter,Email,Email,240,Not Started,Normal
W_Task.3347,W_Services_User.13,W_Case.6581,Send Quote,Email,Call,270,Not Started,Normal
W_Task.3348,W_Services_User.19,W_Case.541,Other,Meeting,Email,600,Completed,Normal
W_Task.3349,W_Services_User.2,W_Case.5421,Send Letter,Email,Call,270,Not Started,Normal
W_Task.3350,W_Services_User.11,W_Case.5400,Other,Meeting,Task,720,In Progress,Normal
W_Task.3351,W_Services_User.15,W_Case.4305,Send Letter,Email,Call,3000,Not Started,Normal
W_Task.3352,W_Services_User.10,W_Case.2770,Other,Meeting,Task,1440,Completed,Normal
W_Task.3353,W_Services_User.7,W_Case.467,Send Letter,Email,Email,3600,In Progress,Normal
W_Task.3354,W_Services_User.8,W_Case.3688,Send Letter,Email,Task,450,On Hold,Normal
W_Task.3355,W_Services_User.4,W_Case.3047,Call,Meeting,Task,480,Completed,Normal
W_Task.3356,W_Services_User.17,W_Case.4934,Send Quote,Email,Email,120,Not Started,Normal
W_Task.3357,W_Services_User.9,W_Case.303,Send Quote,Email,Call,120,Not Started,Normal
W_Task.3358,W_Services_User.13,W_Case.4004,Send Letter,Email,Task,3600,On Hold,Normal
W_Task.3359,W_Services_User.9,W_Case.3102,Other,Other,Task,1440,Not Started,Normal
W_Task.3360,W_Services_User.10,W_Case.6623,Send Quote,Email,Email,960,On Hold,Normal
W_Task.3361,W_Services_User.9,W_Case.1008,Send Letter,Email,Call,480,Not Started,Normal
W_Task.3362,W_Services_User.16,W_Case.6786,Call,Call,Task,750,In Progress,Normal
W_Task.3363,W_Services_User.17,W_Case.1094,Send Letter,Email,Call,360,Completed,Normal
W_Task.3364,W_Services_User.1,W_Case.2328,Send Letter,Email,Call,360,In Progress,Normal
W_Task.3365,W_Services_User.4,W_Case.2126,Send Letter,Email,Task,720,On Hold,Normal
W_Task.3366,W_Services_User.12,W_Case.6073,Call,Call,Call,1800,Completed,High
W_Task.3367,W_Services_User.5,W_Case.1845,Call,Call,Task,1440,Not Started,Normal
W_Task.3368,W_Services_User.5,W_Case.2598,Send Quote,Email,Email,600,On Hold,Normal
W_Task.3369,W_Services_User.17,W_Case.1659,Other,Meeting,Email,1080,Not Started,Normal
W_Task.3370,W_Services_User.16,W_Case.7051,Send Letter,Email,Email,360,Completed,Normal
W_Task.3371,W_Services_User.20,W_Case.3381,Send Letter,Email,Email,180,Completed,Normal
W_Task.3372,W_Services_User.12,W_Case.6962,Send Quote,Email,Call,180,Not Started,High
W_Task.3373,W_Services_User.7,W_Case.6342,Send Letter,Email,Task,1200,In Progress,Normal
W_Task.3374,W_Services_User.12,W_Case.1403,Other,Meeting,Email,1800,On Hold,High
W_Task.3375,W_Services_User.8,W_Case.6764,Call,Meeting,Task,540,Not Started,Normal
W_Task.3376,W_Services_User.5,W_Case.6701,Call,Call,Call,300,In Progress,Normal
W_Task.3377,W_Services_User.15,W_Case.5646,Call,Meeting,Call,1440,In Progress,Normal
W_Task.3378,W_Services_User.17,W_Case.59,Send Letter,Email,Task,720,Not Started,Normal
W_Task.3379,W_Services_User.7,W_Case.2885,Other,Prep,Call,540,Not Started,Normal
W_Task.3380,W_Services_User.5,W_Case.2499,Send Letter,Email,Call,1620,Not Started,Normal
W_Task.3381,W_Services_User.11,W_Case.6495,Send Letter,Email,Call,360,Completed,High
W_Task.3382,W_Services_User.20,W_Case.6640,Other,Meeting,Email,300,Completed,Normal
W_Task.3383,W_Services_User.3,W_Case.3002,Call,Meeting,Call,180,Not Started,Normal
W_Task.3384,W_Services_User.20,W_Case.6706,Call,Meeting,Call,360,On Hold,Normal
W_Task.3385,W_Services_User.15,W_Case.3949,Call,Call,Task,720,Not Started,High
W_Task.3386,W_Services_User.3,W_Case.6858,Call,Call,Email,2400,On Hold,Normal
W_Task.3387,W_Services_User.17,W_Case.3214,Call,Call,Email,360,Completed,High
W_Task.3388,W_Services_User.11,W_Case.2026,Send Letter,Email,Call,480,Not Started,Normal
W_Task.3389,W_Services_User.4,W_Case.73,Call,Call,Task,2880,Not Started,Normal
W_Task.3390,W_Services_User.4,W_Case.993,Call,Call,Task,360,Not Started,Normal
W_Task.3391,W_Services_User.7,W_Case.1925,Call,Call,Task,720,In Progress,Normal
W_Task.3392,W_Services_User.14,W_Case.6586,Send Letter,Email,Call,1200,Completed,Normal
W_Task.3393,W_Services_User.1,W_Case.3704,Send Quote,Email,Task,90,In Progress,Normal
W_Task.3394,W_Services_User.17,W_Case.4919,Send Quote,Email,Email,3000,On Hold,Normal
W_Task.3395,W_Services_User.14,W_Case.3713,Send Letter,Email,Email,900,In Progress,Normal
