Detail,Time,Type,LiveChatTranscript.External_Id__c,Agent.External_Id__c,External_Id__c
Chat request accepted by agent,2016-05-25 23:29:43,Accept,W_LiveChatTranscript.1918,W_Services_User.6,W_LiveChatTranscriptEvent.9578
"Visitor clicked ""Cancel Chat.""",2016-05-25 23:33:25,CancelVisitor,W_LiveChatTranscript.1918,W_Services_User.6,W_LiveChatTranscriptEvent.9579
Visitor left chat.,2016-05-25 23:33:25,EndVisitor,W_LiveChatTranscript.1918,W_Services_User.6,W_LiveChatTranscriptEvent.9580
Visitor left chat.,2016-05-25 23:33:25,LeaveVisitor,W_LiveChatTranscript.1918,W_Services_User.6,W_LiveChatTranscriptEvent.9581
Visitor requested chat.,2016-07-25 03:10:05,ChatRequest,W_LiveChatTranscript.1919,W_Services_User.19,W_LiveChatTranscriptEvent.9582
"Choice chat request routed to all available, qualified agents.",2016-07-25 03:10:05,ChoiceRoute,W_LiveChatTranscript.1919,W_Services_User.19,W_LiveChatTranscriptEvent.9583
Chat request accepted by agent,2016-07-25 03:11:20,Accept,W_LiveChatTranscript.1919,W_Services_User.19,W_LiveChatTranscriptEvent.9584
"Visitor clicked ""Cancel Chat.""",2016-07-25 03:19:12,CancelVisitor,W_LiveChatTranscript.1919,W_Services_User.19,W_LiveChatTranscriptEvent.9585
"Visitor clicked ""End Chat"".",2016-07-25 03:19:12,LeaveAgent,W_LiveChatTranscript.1919,W_Services_User.19,W_LiveChatTranscriptEvent.9586
Visitor requested chat.,2017-04-07 12:19:26,ChatRequest,W_LiveChatTranscript.1920,W_Services_User.11,W_LiveChatTranscriptEvent.9587
"Choice chat request routed to all available, qualified agents.",2017-04-07 12:19:26,ChoiceRoute,W_LiveChatTranscript.1920,W_Services_User.11,W_LiveChatTranscriptEvent.9588
"Visitor clicked ""Cancel Chat.""",2017-04-07 12:20:54,CancelNoAgent,W_LiveChatTranscript.1920,W_Services_User.11,W_LiveChatTranscriptEvent.9589
Visitor requested chat.,2017-01-10 13:56:17,ChatRequest,W_LiveChatTranscript.1921,W_Services_User.20,W_LiveChatTranscriptEvent.9590
"Choice chat request routed to all available, qualified agents.",2017-01-10 13:56:17,ChoiceRoute,W_LiveChatTranscript.1921,W_Services_User.20,W_LiveChatTranscriptEvent.9591
Chat request accepted by agent,2017-01-10 13:58:04,Accept,W_LiveChatTranscript.1921,W_Services_User.20,W_LiveChatTranscriptEvent.9592
"Visitor clicked ""Cancel Chat.""",2017-01-10 14:08:00,CancelVisitor,W_LiveChatTranscript.1921,W_Services_User.20,W_LiveChatTranscriptEvent.9593
Visitor left chat.,2017-01-10 14:08:00,EndVisitor,W_LiveChatTranscript.1921,W_Services_User.20,W_LiveChatTranscriptEvent.9594
Visitor left chat.,2017-01-10 14:08:00,LeaveVisitor,W_LiveChatTranscript.1921,W_Services_User.20,W_LiveChatTranscriptEvent.9595
Visitor requested chat.,2017-04-10 23:31:04,ChatRequest,W_LiveChatTranscript.1922,W_Services_User.7,W_LiveChatTranscriptEvent.9596
"Choice chat request routed to all available, qualified agents.",2017-04-10 23:31:04,ChoiceRoute,W_LiveChatTranscript.1922,W_Services_User.7,W_LiveChatTranscriptEvent.9597
Chat request accepted by agent,2017-04-10 23:31:47,Accept,W_LiveChatTranscript.1922,W_Services_User.7,W_LiveChatTranscriptEvent.9598
"Visitor clicked ""Cancel Chat.""",2017-04-10 23:37:26,CancelNoAgent,W_LiveChatTranscript.1922,W_Services_User.7,W_LiveChatTranscriptEvent.9599
"Visitor clicked ""End Chat"".",2017-04-10 23:37:26,LeaveVisitor,W_LiveChatTranscript.1922,W_Services_User.7,W_LiveChatTranscriptEvent.9600
Visitor requested chat.,2016-10-27 06:58:23,ChatRequest,W_LiveChatTranscript.1923,W_Services_User.7,W_LiveChatTranscriptEvent.9601
"Choice chat request routed to all available, qualified agents.",2016-10-27 06:58:23,ChoiceRoute,W_LiveChatTranscript.1923,W_Services_User.7,W_LiveChatTranscriptEvent.9602
Chat request accepted by agent,2016-10-27 07:00:07,Accept,W_LiveChatTranscript.1923,W_Services_User.7,W_LiveChatTranscriptEvent.9603
"Visitor clicked ""Cancel Chat.""",2016-10-27 07:02:26,CancelVisitor,W_LiveChatTranscript.1923,W_Services_User.7,W_LiveChatTranscriptEvent.9604
"Agent clicked ""End Chat"".",2016-10-27 07:02:26,EndVisitor,W_LiveChatTranscript.1923,W_Services_User.7,W_LiveChatTranscriptEvent.9605
Visitor left chat.,2016-10-27 07:02:26,LeaveVisitor,W_LiveChatTranscript.1923,W_Services_User.7,W_LiveChatTranscriptEvent.9606
Visitor requested chat.,2016-04-21 17:27:43,ChatRequest,W_LiveChatTranscript.1924,W_Services_User.1,W_LiveChatTranscriptEvent.9607
"Choice chat request routed to all available, qualified agents.",2016-04-21 17:27:43,ChoiceRoute,W_LiveChatTranscript.1924,W_Services_User.1,W_LiveChatTranscriptEvent.9608
Chat request accepted by agent,2016-04-21 17:29:43,Accept,W_LiveChatTranscript.1924,W_Services_User.1,W_LiveChatTranscriptEvent.9609
Chat request canceled because no qualifying agents were available.,2016-04-21 17:38:59,CancelVisitor,W_LiveChatTranscript.1924,W_Services_User.1,W_LiveChatTranscriptEvent.9610
Agent left chat.,2016-04-21 17:38:59,EndVisitor,W_LiveChatTranscript.1924,W_Services_User.1,W_LiveChatTranscriptEvent.9611
Visitor left chat.,2016-04-21 17:38:59,LeaveVisitor,W_LiveChatTranscript.1924,W_Services_User.1,W_LiveChatTranscriptEvent.9612
Visitor requested chat.,2017-01-22 00:17:12,ChatRequest,W_LiveChatTranscript.1925,W_Services_User.4,W_LiveChatTranscriptEvent.9613
"Choice chat request routed to all available, qualified agents.",2017-01-22 00:17:12,ChoiceRoute,W_LiveChatTranscript.1925,W_Services_User.4,W_LiveChatTranscriptEvent.9614
Chat request accepted by agent,2017-01-22 00:17:22,Accept,W_LiveChatTranscript.1925,W_Services_User.4,W_LiveChatTranscriptEvent.9615
"Visitor clicked ""Cancel Chat.""",2017-01-22 00:17:47,CancelNoAgent,W_LiveChatTranscript.1925,W_Services_User.4,W_LiveChatTranscriptEvent.9616
Visitor left chat.,2017-01-22 00:17:47,LeaveAgent,W_LiveChatTranscript.1925,W_Services_User.4,W_LiveChatTranscriptEvent.9617
Visitor requested chat.,2016-12-18 00:27:58,ChatRequest,W_LiveChatTranscript.1926,W_Services_User.17,W_LiveChatTranscriptEvent.9618
"Choice chat request routed to all available, qualified agents.",2016-12-18 00:27:58,ChoiceRoute,W_LiveChatTranscript.1926,W_Services_User.17,W_LiveChatTranscriptEvent.9619
Chat request accepted by agent,2016-12-18 00:28:18,Accept,W_LiveChatTranscript.1926,W_Services_User.17,W_LiveChatTranscriptEvent.9620
"Visitor clicked ""Cancel Chat.""",2016-12-18 00:35:59,CancelVisitor,W_LiveChatTranscript.1926,W_Services_User.17,W_LiveChatTranscriptEvent.9621
Agent left chat.,2016-12-18 00:35:59,EndVisitor,W_LiveChatTranscript.1926,W_Services_User.17,W_LiveChatTranscriptEvent.9622
Visitor left chat.,2016-12-18 00:35:59,LeaveVisitor,W_LiveChatTranscript.1926,W_Services_User.17,W_LiveChatTranscriptEvent.9623
Visitor requested chat.,2016-11-07 22:47:17,ChatRequest,W_LiveChatTranscript.1927,W_Services_User.5,W_LiveChatTranscriptEvent.9624
"Choice chat request routed to all available, qualified agents.",2016-11-07 22:47:17,ChoiceRoute,W_LiveChatTranscript.1927,W_Services_User.5,W_LiveChatTranscriptEvent.9625
Chat request accepted by agent,2016-11-07 22:49:07,Accept,W_LiveChatTranscript.1927,W_Services_User.5,W_LiveChatTranscriptEvent.9626
Chat request canceled because no qualifying agents were available.,2016-11-07 22:52:26,CancelVisitor,W_LiveChatTranscript.1927,W_Services_User.5,W_LiveChatTranscriptEvent.9627
Agent left chat.,2016-11-07 22:52:26,EndAgent,W_LiveChatTranscript.1927,W_Services_User.5,W_LiveChatTranscriptEvent.9628
Visitor left chat.,2016-11-07 22:52:26,LeaveVisitor,W_LiveChatTranscript.1927,W_Services_User.5,W_LiveChatTranscriptEvent.9629
Visitor requested chat.,2017-03-11 21:51:45,ChatRequest,W_LiveChatTranscript.1928,W_Services_User.17,W_LiveChatTranscriptEvent.9630
"Choice chat request routed to all available, qualified agents.",2017-03-11 21:51:45,ChoiceRoute,W_LiveChatTranscript.1928,W_Services_User.17,W_LiveChatTranscriptEvent.9631
Chat request accepted by agent,2017-03-11 21:53:20,Accept,W_LiveChatTranscript.1928,W_Services_User.17,W_LiveChatTranscriptEvent.9632
"Visitor clicked ""Cancel Chat.""",2017-03-11 22:02:19,CancelNoAgent,W_LiveChatTranscript.1928,W_Services_User.17,W_LiveChatTranscriptEvent.9633
Visitor left chat.,2017-03-11 22:02:19,EndVisitor,W_LiveChatTranscript.1928,W_Services_User.17,W_LiveChatTranscriptEvent.9634
Visitor left chat.,2017-03-11 22:02:19,LeaveVisitor,W_LiveChatTranscript.1928,W_Services_User.17,W_LiveChatTranscriptEvent.9635
Visitor requested chat.,2016-12-22 13:16:24,ChatRequest,W_LiveChatTranscript.1929,W_Services_User.4,W_LiveChatTranscriptEvent.9636
"Choice chat request routed to all available, qualified agents.",2016-12-22 13:16:24,ChoiceRoute,W_LiveChatTranscript.1929,W_Services_User.4,W_LiveChatTranscriptEvent.9637
Chat request accepted by agent,2016-12-22 13:16:45,Accept,W_LiveChatTranscript.1929,W_Services_User.4,W_LiveChatTranscriptEvent.9638
"Visitor clicked ""Cancel Chat.""",2016-12-22 13:18:59,CancelNoAgent,W_LiveChatTranscript.1929,W_Services_User.4,W_LiveChatTranscriptEvent.9639
Agent left chat.,2016-12-22 13:18:59,EndAgent,W_LiveChatTranscript.1929,W_Services_User.4,W_LiveChatTranscriptEvent.9640
Visitor left chat.,2016-12-22 13:18:59,LeaveVisitor,W_LiveChatTranscript.1929,W_Services_User.4,W_LiveChatTranscriptEvent.9641
Visitor requested chat.,2016-06-21 07:43:06,ChatRequest,W_LiveChatTranscript.1930,W_Services_User.3,W_LiveChatTranscriptEvent.9642
"Choice chat request routed to all available, qualified agents.",2016-06-21 07:43:06,ChoiceRoute,W_LiveChatTranscript.1930,W_Services_User.3,W_LiveChatTranscriptEvent.9643
Chat request canceled because no qualifying agents were available.,2016-06-21 07:43:57,CancelNoAgent,W_LiveChatTranscript.1930,W_Services_User.3,W_LiveChatTranscriptEvent.9644
Visitor requested chat.,2016-05-16 07:45:28,ChatRequest,W_LiveChatTranscript.1931,W_Services_User.17,W_LiveChatTranscriptEvent.9645
"Choice chat request routed to all available, qualified agents.",2016-05-16 07:45:28,ChoiceRoute,W_LiveChatTranscript.1931,W_Services_User.17,W_LiveChatTranscriptEvent.9646
Chat request accepted by agent,2016-05-16 07:46:58,Accept,W_LiveChatTranscript.1931,W_Services_User.17,W_LiveChatTranscriptEvent.9647
"Visitor clicked ""Cancel Chat.""",2016-05-16 07:49:47,CancelNoAgent,W_LiveChatTranscript.1931,W_Services_User.17,W_LiveChatTranscriptEvent.9648
"Visitor clicked ""End Chat"".",2016-05-16 07:49:47,LeaveVisitor,W_LiveChatTranscript.1931,W_Services_User.17,W_LiveChatTranscriptEvent.9649
Visitor requested chat.,2017-02-26 12:54:22,ChatRequest,W_LiveChatTranscript.1932,W_Services_User.9,W_LiveChatTranscriptEvent.9650
"Choice chat request routed to all available, qualified agents.",2017-02-26 12:54:22,ChoiceRoute,W_LiveChatTranscript.1932,W_Services_User.9,W_LiveChatTranscriptEvent.9651
Chat request accepted by agent,2017-02-26 12:56:22,Accept,W_LiveChatTranscript.1932,W_Services_User.9,W_LiveChatTranscriptEvent.9652
"Visitor clicked ""Cancel Chat.""",2017-02-26 13:01:49,CancelVisitor,W_LiveChatTranscript.1932,W_Services_User.9,W_LiveChatTranscriptEvent.9653
Visitor left chat.,2017-02-26 13:01:49,EndAgent,W_LiveChatTranscript.1932,W_Services_User.9,W_LiveChatTranscriptEvent.9654
Visitor left chat.,2017-02-26 13:01:49,LeaveVisitor,W_LiveChatTranscript.1932,W_Services_User.9,W_LiveChatTranscriptEvent.9655
Visitor requested chat.,2016-11-30 12:24:39,ChatRequest,W_LiveChatTranscript.1933,W_Services_User.20,W_LiveChatTranscriptEvent.9656
"Choice chat request routed to all available, qualified agents.",2016-11-30 12:24:39,ChoiceRoute,W_LiveChatTranscript.1933,W_Services_User.20,W_LiveChatTranscriptEvent.9657
Chat request accepted by agent,2016-11-30 12:26:11,Accept,W_LiveChatTranscript.1933,W_Services_User.20,W_LiveChatTranscriptEvent.9658
"Visitor clicked ""Cancel Chat.""",2016-11-30 12:31:21,CancelVisitor,W_LiveChatTranscript.1933,W_Services_User.20,W_LiveChatTranscriptEvent.9659
"Visitor clicked ""End Chat"".",2016-11-30 12:31:21,EndAgent,W_LiveChatTranscript.1933,W_Services_User.20,W_LiveChatTranscriptEvent.9660
Visitor left chat.,2016-11-30 12:31:21,LeaveVisitor,W_LiveChatTranscript.1933,W_Services_User.20,W_LiveChatTranscriptEvent.9661
Visitor requested chat.,2016-05-25 11:14:46,ChatRequest,W_LiveChatTranscript.1934,W_Services_User.18,W_LiveChatTranscriptEvent.9662
"Choice chat request routed to all available, qualified agents.",2016-05-25 11:14:46,ChoiceRoute,W_LiveChatTranscript.1934,W_Services_User.18,W_LiveChatTranscriptEvent.9663
Chat request accepted by agent,2016-05-25 11:16:36,Accept,W_LiveChatTranscript.1934,W_Services_User.18,W_LiveChatTranscriptEvent.9664
"Visitor clicked ""Cancel Chat.""",2016-05-25 11:20:45,CancelVisitor,W_LiveChatTranscript.1934,W_Services_User.18,W_LiveChatTranscriptEvent.9665
"Visitor clicked ""End Chat"".",2016-05-25 11:20:45,LeaveAgent,W_LiveChatTranscript.1934,W_Services_User.18,W_LiveChatTranscriptEvent.9666
Visitor requested chat.,2016-06-11 10:17:11,ChatRequest,W_LiveChatTranscript.1935,W_Services_User.11,W_LiveChatTranscriptEvent.9667
"Choice chat request routed to all available, qualified agents.",2016-06-11 10:17:11,ChoiceRoute,W_LiveChatTranscript.1935,W_Services_User.11,W_LiveChatTranscriptEvent.9668
Chat request accepted by agent,2016-06-11 10:18:52,Accept,W_LiveChatTranscript.1935,W_Services_User.11,W_LiveChatTranscriptEvent.9669
"Visitor clicked ""Cancel Chat.""",2016-06-11 10:20:17,CancelVisitor,W_LiveChatTranscript.1935,W_Services_User.11,W_LiveChatTranscriptEvent.9670
Agent left chat.,2016-06-11 10:20:17,LeaveVisitor,W_LiveChatTranscript.1935,W_Services_User.11,W_LiveChatTranscriptEvent.9671
Visitor requested chat.,2017-03-01 07:03:10,ChatRequest,W_LiveChatTranscript.1936,W_Services_User.5,W_LiveChatTranscriptEvent.9672
"Choice chat request routed to all available, qualified agents.",2017-03-01 07:03:10,ChoiceRoute,W_LiveChatTranscript.1936,W_Services_User.5,W_LiveChatTranscriptEvent.9673
Chat request accepted by agent,2017-03-01 07:03:55,Accept,W_LiveChatTranscript.1936,W_Services_User.5,W_LiveChatTranscriptEvent.9674
"Visitor clicked ""Cancel Chat.""",2017-03-01 07:12:39,CancelVisitor,W_LiveChatTranscript.1936,W_Services_User.5,W_LiveChatTranscriptEvent.9675
Visitor left chat.,2017-03-01 07:12:39,LeaveAgent,W_LiveChatTranscript.1936,W_Services_User.5,W_LiveChatTranscriptEvent.9676
Visitor requested chat.,2017-03-04 23:18:12,ChatRequest,W_LiveChatTranscript.1937,W_Services_User.17,W_LiveChatTranscriptEvent.9677
"Choice chat request routed to all available, qualified agents.",2017-03-04 23:18:12,ChoiceRoute,W_LiveChatTranscript.1937,W_Services_User.17,W_LiveChatTranscriptEvent.9678
Chat request accepted by agent,2017-03-04 23:19:41,Accept,W_LiveChatTranscript.1937,W_Services_User.17,W_LiveChatTranscriptEvent.9679
Chat request canceled because no qualifying agents were available.,2017-03-04 23:22:27,CancelVisitor,W_LiveChatTranscript.1937,W_Services_User.17,W_LiveChatTranscriptEvent.9680
"Agent clicked ""End Chat"".",2017-03-04 23:22:27,EndAgent,W_LiveChatTranscript.1937,W_Services_User.17,W_LiveChatTranscriptEvent.9681
Visitor left chat.,2017-03-04 23:22:27,LeaveVisitor,W_LiveChatTranscript.1937,W_Services_User.17,W_LiveChatTranscriptEvent.9682
Visitor requested chat.,2016-10-31 03:09:38,ChatRequest,W_LiveChatTranscript.1938,W_Services_User.6,W_LiveChatTranscriptEvent.9683
"Choice chat request routed to all available, qualified agents.",2016-10-31 03:09:38,ChoiceRoute,W_LiveChatTranscript.1938,W_Services_User.6,W_LiveChatTranscriptEvent.9684
Chat request accepted by agent,2016-10-31 03:09:45,Accept,W_LiveChatTranscript.1938,W_Services_User.6,W_LiveChatTranscriptEvent.9685
Chat request canceled because no qualifying agents were available.,2016-10-31 03:18:50,CancelNoAgent,W_LiveChatTranscript.1938,W_Services_User.6,W_LiveChatTranscriptEvent.9686
Visitor left chat.,2016-10-31 03:18:50,LeaveVisitor,W_LiveChatTranscript.1938,W_Services_User.6,W_LiveChatTranscriptEvent.9687
Visitor requested chat.,2016-09-13 20:33:35,ChatRequest,W_LiveChatTranscript.1939,W_Services_User.8,W_LiveChatTranscriptEvent.9688
"Choice chat request routed to all available, qualified agents.",2016-09-13 20:33:35,ChoiceRoute,W_LiveChatTranscript.1939,W_Services_User.8,W_LiveChatTranscriptEvent.9689
Chat request accepted by agent,2016-09-13 20:33:36,Accept,W_LiveChatTranscript.1939,W_Services_User.8,W_LiveChatTranscriptEvent.9690
"Visitor clicked ""Cancel Chat.""",2016-09-13 20:43:05,CancelNoAgent,W_LiveChatTranscript.1939,W_Services_User.8,W_LiveChatTranscriptEvent.9691
Visitor left chat.,2016-09-13 20:43:05,LeaveAgent,W_LiveChatTranscript.1939,W_Services_User.8,W_LiveChatTranscriptEvent.9692
Visitor requested chat.,2017-01-09 21:25:45,ChatRequest,W_LiveChatTranscript.1940,W_Services_User.20,W_LiveChatTranscriptEvent.9693
"Choice chat request routed to all available, qualified agents.",2017-01-09 21:25:45,ChoiceRoute,W_LiveChatTranscript.1940,W_Services_User.20,W_LiveChatTranscriptEvent.9694
Chat request accepted by agent,2017-01-09 21:27:00,Accept,W_LiveChatTranscript.1940,W_Services_User.20,W_LiveChatTranscriptEvent.9695
"Visitor clicked ""Cancel Chat.""",2017-01-09 21:35:49,CancelNoAgent,W_LiveChatTranscript.1940,W_Services_User.20,W_LiveChatTranscriptEvent.9696
Agent left chat.,2017-01-09 21:35:49,LeaveAgent,W_LiveChatTranscript.1940,W_Services_User.20,W_LiveChatTranscriptEvent.9697
Visitor requested chat.,2017-01-19 15:20:09,ChatRequest,W_LiveChatTranscript.1941,W_Services_User.3,W_LiveChatTranscriptEvent.9698
"Choice chat request routed to all available, qualified agents.",2017-01-19 15:20:09,ChoiceRoute,W_LiveChatTranscript.1941,W_Services_User.3,W_LiveChatTranscriptEvent.9699
Chat request accepted by agent,2017-01-19 15:21:00,Accept,W_LiveChatTranscript.1941,W_Services_User.3,W_LiveChatTranscriptEvent.9700
"Visitor clicked ""Cancel Chat.""",2017-01-19 15:29:11,CancelNoAgent,W_LiveChatTranscript.1941,W_Services_User.3,W_LiveChatTranscriptEvent.9701
"Visitor clicked ""End Chat"".",2017-01-19 15:29:11,EndVisitor,W_LiveChatTranscript.1941,W_Services_User.3,W_LiveChatTranscriptEvent.9702
Visitor left chat.,2017-01-19 15:29:11,LeaveVisitor,W_LiveChatTranscript.1941,W_Services_User.3,W_LiveChatTranscriptEvent.9703
Visitor requested chat.,2016-08-05 22:16:36,ChatRequest,W_LiveChatTranscript.1942,W_Services_User.14,W_LiveChatTranscriptEvent.9704
"Choice chat request routed to all available, qualified agents.",2016-08-05 22:16:36,ChoiceRoute,W_LiveChatTranscript.1942,W_Services_User.14,W_LiveChatTranscriptEvent.9705
Chat request accepted by agent,2016-08-05 22:17:01,Accept,W_LiveChatTranscript.1942,W_Services_User.14,W_LiveChatTranscriptEvent.9706
Chat request canceled because no qualifying agents were available.,2016-08-05 22:19:09,CancelVisitor,W_LiveChatTranscript.1942,W_Services_User.14,W_LiveChatTranscriptEvent.9707
Visitor left chat.,2016-08-05 22:19:09,LeaveAgent,W_LiveChatTranscript.1942,W_Services_User.14,W_LiveChatTranscriptEvent.9708
Visitor requested chat.,2017-02-14 11:00:26,ChatRequest,W_LiveChatTranscript.1943,W_Services_User.6,W_LiveChatTranscriptEvent.9709
"Choice chat request routed to all available, qualified agents.",2017-02-14 11:00:26,ChoiceRoute,W_LiveChatTranscript.1943,W_Services_User.6,W_LiveChatTranscriptEvent.9710
