Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.7516,W_Sales_User.3,2016-07-02 00:00:00,W_Sales_Case.5748,W_Contact.7516,false,77,LinkedIn,Product Support,Where do I send my check?,Critical,Closed,2016-07-03 00:00:00
W_Account.7516,W_Sales_User.3,2016-08-06 00:00:00,W_Sales_Case.5749,W_Contact.7516,false,91,Google,Technical Issue,Please change my contact information.,Low,Closed,2016-08-06 00:00:00
W_Account.7517,W_Sales_User.10,2016-10-06 00:00:00,W_Sales_Case.5750,W_Contact.7517,false,96,Facebook,Account Support,What are your support hours?,Low,Closed,2016-10-12 00:00:00
W_Account.7519,W_Sales_User.3,2015-11-23 00:00:00,W_Sales_Case.5751,W_Contact.7519,false,68,Facebook,Account Support,Is my personal information safe?,Medium,Closed,2015-12-01 00:00:00
W_Account.7519,W_Sales_User.3,2015-10-19 00:00:00,W_Sales_Case.5752,W_Contact.7519,false,68,Facebook,Account Support,Can you help me get set up?,Critical,Closed,2015-10-28 00:00:00
W_Account.7520,W_Sales_User.10,2017-04-28 00:00:00,W_Sales_Case.5753,W_Contact.7520,false,90,Chat,Product Support,Where can I purchase your products?,Low,Closed,2017-05-07 00:00:00
W_Account.7524,W_Sales_User.2,2016-08-26 00:00:00,W_Sales_Case.5754,W_Contact.7524,false,92,Google,Technical Issue,Question on my most recent order.,Medium,Closed,2016-08-28 00:00:00
W_Account.7526,W_Sales_User.2,2016-04-05 00:00:00,W_Sales_Case.5755,W_Contact.7526,false,85,Phone,Technical Issue,Please expedite my order.,Medium,Closed,2016-04-07 00:00:00
W_Account.7531,W_Sales_User.11,2017-01-11 00:00:00,W_Sales_Case.5756,W_Contact.7531,false,73,Community,Product Support,Billing statement reprint,High,Closed,2017-01-19 00:00:00
W_Account.7533,W_Sales_User.1,2016-09-24 00:00:00,W_Sales_Case.5757,W_Contact.7533,false,61,Chat,General,Is my personal information safe?,Critical,Closed,2016-09-28 00:00:00
W_Account.7548,W_Sales_User.8,2016-02-20 00:00:00,W_Sales_Case.5758,W_Contact.7548,false,60,Facebook,General,Need guidance getting started with my installation,High,Closed,2016-02-27 00:00:00
W_Account.7551,W_Sales_User.1,2016-05-17 00:00:00,W_Sales_Case.5759,W_Contact.7551,false,83,Twitter,Technical Issue,Purchase order question,Low,Closed,2016-05-21 00:00:00
W_Account.7552,W_Sales_User.2,2016-12-17 00:00:00,W_Sales_Case.5760,W_Contact.7552,false,70,Phone,General,How do I change my password?,Medium,Closed,2016-12-21 00:00:00
W_Account.7554,W_Sales_User.11,2016-07-20 00:00:00,W_Sales_Case.5761,W_Contact.7554,false,72,Instagram,Product Support,Where do I get your mobile app?,Medium,Attention,
W_Account.7554,W_Sales_User.11,2016-08-11 00:00:00,W_Sales_Case.5762,W_Contact.7554,false,79,Q&A,Product Support,How do I obtain your annual report?,Low,Closed,2016-08-18 00:00:00
W_Account.7554,W_Sales_User.11,2016-06-14 00:00:00,W_Sales_Case.5763,W_Contact.7554,false,77,Website,Technical Issue,How do I create a secure password?,Medium,Closed,2016-06-17 00:00:00
W_Account.7554,W_Sales_User.11,2016-06-28 00:00:00,W_Sales_Case.5764,W_Contact.7554,false,75,Q&A,General,"Product damaged, mishandled during shipping.",High,Closed,2016-07-07 00:00:00
W_Account.7554,W_Sales_User.11,2016-08-20 00:00:00,W_Sales_Case.5765,W_Contact.7554,false,84,Instagram,Product Support,I need to pay my invoice.,Medium,Closed,2016-08-26 00:00:00
W_Account.7554,W_Sales_User.11,2016-07-21 00:00:00,W_Sales_Case.5766,W_Contact.7554,false,68,Q&A,Account Support,Was our last payment correct?,Low,Closed,2016-07-28 00:00:00
W_Account.7554,W_Sales_User.11,2016-07-23 00:00:00,W_Sales_Case.5767,W_Contact.7554,false,84,Google,Account Support,Billing statement incorrect,Low,Closed,2016-07-29 00:00:00
W_Account.7554,W_Sales_User.11,2016-08-27 00:00:00,W_Sales_Case.5768,W_Contact.7554,false,52,Mobile Device,Account Support,I have a question about my contract.,Low,Closed,2016-08-29 00:00:00
W_Account.7554,W_Sales_User.11,2016-08-02 00:00:00,W_Sales_Case.5769,W_Contact.7554,false,73,Instagram,Technical Issue,How do I set up auto-payment?,Low,Closed,2016-08-10 00:00:00
W_Account.7557,W_Sales_User.3,2016-10-20 00:00:00,W_Sales_Case.5770,W_Contact.7557,false,67,LinkedIn,Account Support,How do I diagnose this product issue?,Low,Closed,2016-10-29 00:00:00
W_Account.7557,W_Sales_User.3,2016-08-20 00:00:00,W_Sales_Case.5771,W_Contact.7557,false,74,Twitter,Account Support,Error on my bill,High,Escalated,
W_Account.7557,W_Sales_User.3,2016-08-27 00:00:00,W_Sales_Case.5772,W_Contact.7557,false,74,Mobile Device,Account Support,Expediting my order?,High,Closed,2016-08-28 00:00:00
W_Account.7557,W_Sales_User.3,2016-09-29 00:00:00,W_Sales_Case.5773,W_Contact.7557,false,61,Email,Account Support,Billing issue,High,Closed,2016-10-07 00:00:00
W_Account.7557,W_Sales_User.3,2016-10-21 00:00:00,W_Sales_Case.5774,W_Contact.7557,false,67,Email,Product Support,Can I access your community from my mobile device?,Medium,Closed,2016-10-24 00:00:00
W_Account.7558,W_Sales_User.8,2016-03-20 00:00:00,W_Sales_Case.5775,W_Contact.7558,false,81,Website,Account Support,Was our last payment correct?,Low,Closed,2016-03-23 00:00:00
W_Account.7562,W_Sales_User.1,2017-05-30 00:00:00,W_Sales_Case.5776,W_Contact.7562,false,86,Community,General,I can't understand the installation instructions,Low,Closed,2017-05-30 00:00:00
W_Account.7564,W_Sales_User.7,2017-04-01 00:00:00,W_Sales_Case.5777,W_Contact.7564,false,86,Mobile Device,Product Support,How do I exchange a product?,Critical,Closed,2017-04-05 00:00:00
W_Account.7565,W_Sales_User.11,2016-04-12 00:00:00,W_Sales_Case.5778,W_Contact.7565,false,59,Email,Account Support,Do you sell replacement parts?,Critical,Closed,2016-04-15 00:00:00
W_Account.7565,W_Sales_User.11,2016-04-13 00:00:00,W_Sales_Case.5779,W_Contact.7565,false,80,Website,Product Support,I have a question about my order.,Medium,Closed,2016-04-17 00:00:00
W_Account.7565,W_Sales_User.11,2016-05-11 00:00:00,W_Sales_Case.5780,W_Contact.7565,false,60,Q&A,Technical Issue,Where do I submit a product suggestion?,High,Closed,2016-05-15 00:00:00
W_Account.7568,W_Sales_User.1,2016-07-23 00:00:00,W_Sales_Case.5781,W_Contact.7568,false,65,Q&A,Technical Issue,Where do I get your mobile app?,Medium,Closed,2016-08-01 00:00:00
W_Account.7568,W_Sales_User.1,2016-05-12 00:00:00,W_Sales_Case.5782,W_Contact.7568,false,72,Q&A,General,How do I diagnose this product issue?,High,Closed,2016-05-20 00:00:00
W_Account.7570,W_Sales_User.6,2015-10-21 00:00:00,W_Sales_Case.5783,W_Contact.7570,false,50,Community,General,Question about taxes on my order.,Critical,Closed,2015-10-25 00:00:00
W_Account.7573,W_Sales_User.8,2015-10-21 00:00:00,W_Sales_Case.5784,W_Contact.7573,false,68,Instagram,Technical Issue,Need guidance getting started with my installation,Critical,Closed,2015-10-28 00:00:00
W_Account.7577,W_Sales_User.9,2016-05-11 00:00:00,W_Sales_Case.5785,W_Contact.7577,false,62,LinkedIn,Technical Issue,How do I set up auto-renewal?,Critical,Closed,2016-05-11 00:00:00
W_Account.7577,W_Sales_User.9,2016-05-31 00:00:00,W_Sales_Case.5786,W_Contact.7577,false,67,LinkedIn,Product Support,Question about my last billing statement,High,Closed,2016-06-07 00:00:00
W_Account.7578,W_Sales_User.3,2015-09-10 00:00:00,W_Sales_Case.5787,W_Contact.7578,false,92,Twitter,Product Support,Error on my bill,High,Closed,2015-09-18 00:00:00
W_Account.7582,W_Sales_User.2,2015-10-29 00:00:00,W_Sales_Case.5788,W_Contact.7582,false,62,Chat,Account Support,Can you expedite my order?,High,Closed,2015-11-01 00:00:00
W_Account.7585,W_Sales_User.1,2016-03-06 00:00:00,W_Sales_Case.5789,W_Contact.7585,false,79,Google,Technical Issue,Do you sell replacement parts?,High,Closed,2016-03-11 00:00:00
W_Account.7586,W_Sales_User.5,2016-11-17 00:00:00,W_Sales_Case.5790,W_Contact.7586,false,87,Facebook,Product Support,How do I check my order status?,High,Closed,2016-11-19 00:00:00
W_Account.7586,W_Sales_User.5,2016-09-13 00:00:00,W_Sales_Case.5791,W_Contact.7586,false,81,Phone,General,Need most recent invoice,Medium,Closed,2016-09-17 00:00:00
W_Account.7586,W_Sales_User.5,2016-11-12 00:00:00,W_Sales_Case.5792,W_Contact.7586,false,80,LinkedIn,General,How do I change my communication preferences?,Medium,Waiting on Customer,
W_Account.7586,W_Sales_User.5,2016-11-17 00:00:00,W_Sales_Case.5793,W_Contact.7586,false,89,LinkedIn,Account Support,Customer called to make a payment,Medium,Closed,2016-11-22 00:00:00
W_Account.7586,W_Sales_User.5,2016-10-09 00:00:00,W_Sales_Case.5794,W_Contact.7586,false,68,Google,Technical Issue,Product is shutting down intermittently,Medium,Closed,2016-10-15 00:00:00
W_Account.7586,W_Sales_User.5,2016-10-18 00:00:00,W_Sales_Case.5795,W_Contact.7586,false,67,Phone,Technical Issue,Assembly instruction help,Critical,Closed,2016-10-24 00:00:00
W_Account.7586,W_Sales_User.5,2016-09-18 00:00:00,W_Sales_Case.5796,W_Contact.7586,false,83,Twitter,Product Support,How do I get started with your service?,Critical,Closed,2016-09-23 00:00:00
W_Account.7586,W_Sales_User.5,2016-11-18 00:00:00,W_Sales_Case.5797,W_Contact.7586,false,70,Instagram,Account Support,Billing statement incorrect,Low,Closed,2016-11-24 00:00:00
W_Account.7587,W_Sales_User.11,2016-05-13 00:00:00,W_Sales_Case.5798,W_Contact.7587,false,77,Facebook,General,How do I set up auto-payment?,Critical,Closed,2016-05-19 00:00:00
W_Account.7593,W_Sales_User.7,2017-05-03 00:00:00,W_Sales_Case.5799,W_Contact.7593,false,78,Facebook,Account Support,"Product damaged, mishandled during shipping.",Low,Closed,2017-05-03 00:00:00
W_Account.7594,W_Sales_User.14,2016-01-19 00:00:00,W_Sales_Case.5800,W_Contact.7594,false,84,Q&A,General,How do I obtain your annual report?,High,Closed,2016-01-27 00:00:00
W_Account.7599,W_Sales_User.11,2016-11-28 00:00:00,W_Sales_Case.5801,W_Contact.7599,false,74,Phone,General,How do I obtain your annual report?,Critical,Closed,2016-12-02 00:00:00
W_Account.7599,W_Sales_User.11,2016-12-21 00:00:00,W_Sales_Case.5802,W_Contact.7599,false,75,Mobile Device,Technical Issue,Setup Instructions are missing,Low,Closed,2016-12-26 00:00:00
W_Account.7599,W_Sales_User.11,2016-11-10 00:00:00,W_Sales_Case.5803,W_Contact.7599,false,79,Facebook,Product Support,"Product damaged, mishandled during shipping.",Medium,Closed,2016-11-17 00:00:00
W_Account.7601,W_Sales_User.9,2017-04-06 00:00:00,W_Sales_Case.5804,W_Contact.7601,false,78,LinkedIn,Account Support,Does your app work on my mobile device?,High,Closed,2017-04-11 00:00:00
W_Account.7601,W_Sales_User.9,2017-01-26 00:00:00,W_Sales_Case.5805,W_Contact.7601,false,75,LinkedIn,Account Support,What are your support hours?,Low,Closed,2017-02-02 00:00:00
W_Account.7601,W_Sales_User.9,2017-03-27 00:00:00,W_Sales_Case.5806,W_Contact.7601,false,77,Phone,Product Support,I received the wrong invoice.,Critical,Closed,2017-04-01 00:00:00
W_Account.7601,W_Sales_User.9,2017-02-11 00:00:00,W_Sales_Case.5807,W_Contact.7601,false,72,Phone,Product Support,How do I check my order status?,Critical,Closed,2017-02-18 00:00:00
W_Account.7601,W_Sales_User.9,2017-03-07 00:00:00,W_Sales_Case.5808,W_Contact.7601,false,90,Website,Product Support,Was our last payment correct?,Critical,Closed,2017-03-10 00:00:00
W_Account.7601,W_Sales_User.9,2017-04-01 00:00:00,W_Sales_Case.5809,W_Contact.7601,false,76,Community,Account Support,Can you expedite my order?,Medium,Closed,2017-04-08 00:00:00
W_Account.7601,W_Sales_User.9,2017-01-21 00:00:00,W_Sales_Case.5810,W_Contact.7601,false,84,Facebook,Account Support,Incorrect bill,High,New,
W_Account.7601,W_Sales_User.9,2017-02-08 00:00:00,W_Sales_Case.5811,W_Contact.7601,false,64,Mobile Device,Product Support,Does your app work on my mobile device?,Low,Closed,2017-02-15 00:00:00
W_Account.7604,W_Sales_User.14,2016-03-17 00:00:00,W_Sales_Case.5812,W_Contact.7604,false,64,Twitter,Product Support,How do I create a secure password?,Low,Closed,2016-03-17 00:00:00
W_Account.7604,W_Sales_User.14,2016-04-22 00:00:00,W_Sales_Case.5813,W_Contact.7604,false,66,Phone,Technical Issue,Where do I send my check?,Medium,Closed,2016-04-24 00:00:00
W_Account.7604,W_Sales_User.14,2016-05-21 00:00:00,W_Sales_Case.5814,W_Contact.7604,false,72,LinkedIn,Account Support,Error on my bill,Critical,New,
W_Account.7604,W_Sales_User.14,2016-04-22 00:00:00,W_Sales_Case.5815,W_Contact.7604,false,72,Mobile Device,General,Billing address change,Critical,Closed,2016-04-28 00:00:00
W_Account.7608,W_Sales_User.17,2016-09-01 00:00:00,W_Sales_Case.5816,W_Contact.7608,false,86,Google,General,How do I get started with your service?,Medium,Closed,2016-09-08 00:00:00
W_Account.7609,W_Sales_User.14,2017-05-29 00:00:00,W_Sales_Case.5817,W_Contact.7609,false,83,Community,Account Support,Product manual is missing,Medium,Closed,2017-05-30 00:00:00
W_Account.7609,W_Sales_User.14,2017-05-30 00:00:00,W_Sales_Case.5818,W_Contact.7609,false,87,Twitter,Technical Issue,How do I change my communication preferences?,Critical,Closed,2017-05-30 00:00:00
W_Account.7610,W_Sales_User.14,2016-12-11 00:00:00,W_Sales_Case.5819,W_Contact.7610,false,66,Google,Product Support,Can I access your community from my mobile device?,High,Waiting on Customer,
W_Account.7614,W_Sales_User.12,2016-06-15 00:00:00,W_Sales_Case.5820,W_Contact.7614,false,72,Twitter,Account Support,"Product damaged, mishandled during shipping.",Critical,Closed,2016-06-22 00:00:00
W_Account.7619,W_Sales_User.14,2016-09-08 00:00:00,W_Sales_Case.5821,W_Contact.7619,false,74,Twitter,Product Support,Need guidance getting started with my installation,Medium,Closed,2016-09-08 00:00:00
W_Account.7619,W_Sales_User.14,2016-10-08 00:00:00,W_Sales_Case.5822,W_Contact.7619,false,83,Instagram,Account Support,I have a question about my order.,High,Waiting on Customer,
W_Account.7621,W_Sales_User.13,2017-03-01 00:00:00,W_Sales_Case.5823,W_Contact.7621,false,70,Instagram,Technical Issue,I can't understand the installation instructions,Low,New,
W_Account.7623,W_Sales_User.14,2015-09-24 00:00:00,W_Sales_Case.5824,W_Contact.7623,false,80,Community,Technical Issue,Can I access your community from my mobile device?,Critical,Closed,2015-09-29 00:00:00
W_Account.7623,W_Sales_User.14,2015-10-14 00:00:00,W_Sales_Case.5825,W_Contact.7623,false,54,Instagram,Technical Issue,Please expedite my order.,High,Closed,2015-10-16 00:00:00
W_Account.7627,W_Sales_User.16,2016-11-21 00:00:00,W_Sales_Case.5826,W_Contact.7627,false,71,Website,Account Support,Can I access your community from my mobile device?,Medium,Closed,2016-11-26 00:00:00
W_Account.7628,W_Sales_User.12,2017-02-12 00:00:00,W_Sales_Case.5827,W_Contact.7628,false,74,Chat,Technical Issue,Where can I purchase your products?,High,Closed,2017-02-17 00:00:00
W_Account.7634,W_Sales_User.9,2016-03-10 00:00:00,W_Sales_Case.5828,W_Contact.7634,false,92,Phone,General,How do I upgrade?,Medium,Closed,2016-03-17 00:00:00
W_Account.7646,W_Sales_User.12,2017-03-18 00:00:00,W_Sales_Case.5829,W_Contact.7646,false,85,Email,General,Billing statement incorrect,Critical,Closed,2017-03-27 00:00:00
W_Account.7646,W_Sales_User.12,2017-02-18 00:00:00,W_Sales_Case.5830,W_Contact.7646,false,73,Facebook,General,Was our last payment correct?,Medium,Closed,2017-02-20 00:00:00
W_Account.7646,W_Sales_User.12,2017-03-26 00:00:00,W_Sales_Case.5831,W_Contact.7646,false,74,Chat,Account Support,Where do I send my check?,High,Closed,2017-03-26 00:00:00
W_Account.7646,W_Sales_User.12,2017-03-06 00:00:00,W_Sales_Case.5832,W_Contact.7646,false,88,Twitter,General,Customer called to make a payment,High,Closed,2017-03-09 00:00:00
W_Account.7646,W_Sales_User.12,2017-03-18 00:00:00,W_Sales_Case.5833,W_Contact.7646,false,73,Chat,Product Support,Can you help me get set up?,High,Closed,2017-03-26 00:00:00
W_Account.7646,W_Sales_User.12,2017-05-09 00:00:00,W_Sales_Case.5834,W_Contact.7646,false,69,Twitter,Technical Issue,How do I troubleshoot a product issue?,Critical,Closed,2017-05-11 00:00:00
W_Account.7647,W_Sales_User.8,2015-10-09 00:00:00,W_Sales_Case.5835,W_Contact.7647,false,70,Google,General,Can't understand installation instructions,Critical,Closed,2015-10-10 00:00:00
W_Account.7647,W_Sales_User.8,2015-09-22 00:00:00,W_Sales_Case.5836,W_Contact.7647,false,68,Phone,Product Support,Bill payment clarification.,Medium,Closed,2015-09-27 00:00:00
W_Account.7648,W_Sales_User.12,2016-04-06 00:00:00,W_Sales_Case.5837,W_Contact.7648,false,61,LinkedIn,General,How do I set up auto-renewal?,Critical,Closed,2016-04-07 00:00:00
W_Account.7649,W_Sales_User.10,2017-05-30 00:00:00,W_Sales_Case.5838,W_Contact.7649,false,69,Google,General,Customer called to make a payment,Low,Closed,2017-05-30 00:00:00
W_Account.7651,W_Sales_User.10,2017-03-06 00:00:00,W_Sales_Case.5839,W_Contact.7651,false,86,Phone,Product Support,Billing statement reprint,Low,Closed,2017-03-10 00:00:00
W_Account.7651,W_Sales_User.10,2017-02-21 00:00:00,W_Sales_Case.5840,W_Contact.7651,false,71,Q&A,Product Support,Can I use your app on my phone?,Low,Closed,2017-03-01 00:00:00
W_Account.7651,W_Sales_User.10,2017-03-01 00:00:00,W_Sales_Case.5841,W_Contact.7651,false,59,Q&A,Technical Issue,Where can I download your mobile app?,High,Closed,2017-03-04 00:00:00
W_Account.7652,W_Sales_User.7,2017-03-13 00:00:00,W_Sales_Case.5842,W_Contact.7652,false,67,Facebook,Technical Issue,Product manual is missing,Critical,Closed,2017-03-21 00:00:00
W_Account.7653,W_Sales_User.11,2016-11-29 00:00:00,W_Sales_Case.5843,W_Contact.7653,false,73,Facebook,Technical Issue,How do I set up auto-renewal?,Low,Closed,2016-11-29 00:00:00
W_Account.7653,W_Sales_User.11,2016-09-04 00:00:00,W_Sales_Case.5844,W_Contact.7653,false,79,Community,Technical Issue,How do I change my password?,Medium,Attention,
W_Account.7658,W_Sales_User.8,2016-12-03 00:00:00,W_Sales_Case.5845,W_Contact.7658,false,86,Community,Technical Issue,Is my personal information safe?,Medium,Closed,2016-12-12 00:00:00
W_Account.7658,W_Sales_User.8,2016-10-28 00:00:00,W_Sales_Case.5846,W_Contact.7658,false,65,Q&A,Account Support,Does your app work on my mobile device?,Medium,Closed,2016-10-29 00:00:00
W_Account.7658,W_Sales_User.8,2016-10-15 00:00:00,W_Sales_Case.5847,W_Contact.7658,false,91,LinkedIn,General,Product setup issues,Critical,Closed,2016-10-22 00:00:00
W_Account.7658,W_Sales_User.8,2016-10-13 00:00:00,W_Sales_Case.5848,W_Contact.7658,false,67,Instagram,Technical Issue,I can't understand the installation instructions,Medium,Closed,2016-10-15 00:00:00
W_Account.7658,W_Sales_User.8,2016-10-09 00:00:00,W_Sales_Case.5849,W_Contact.7658,false,64,Instagram,Product Support,Was our last payment correct?,Low,Closed,2016-10-14 00:00:00
W_Account.7658,W_Sales_User.8,2016-11-17 00:00:00,W_Sales_Case.5850,W_Contact.7658,false,63,Community,Technical Issue,Question about my invoice,Low,Closed,2016-11-21 00:00:00
W_Account.7663,W_Sales_User.12,2015-11-17 00:00:00,W_Sales_Case.5851,W_Contact.7663,false,47,LinkedIn,Technical Issue,How do I change my password?,Medium,Closed,2015-11-25 00:00:00
