Account.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,External+AF8-Id+AF8AXw-c,Contact.External+AF8-Id+AF8AXw-c,IsEscalated,CSAT+AF8AXw-c,Origin,Type,Subject,Priority,Status,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,ClosedDate+AF8AXw-c
W+AF8-Account.578,W+AF8-User.10,W+AF8-Case.4563,W+AF8-Contact.578,false,89,Email,Technical Issue,What's included in your service contract?,High,Closed,2014+AC0-05+AC0-08 00:00:00,2014+AC0-05+AC0-08 00:00:00,2014+AC0-05+AC0-17 00:00:00
W+AF8-Account.28,W+AF8-User.19,W+AF8-Case.4564,W+AF8-Contact.28,false,54,LinkedIn,Technical Issue,I received the wrong invoice.,High,Closed,2014+AC0-02+AC0-10 00:00:00,2014+AC0-02+AC0-10 00:00:00,2014+AC0-02+AC0-13 00:00:00
W+AF8-Account.472,W+AF8-User.5,W+AF8-Case.4565,W+AF8-Contact.472,false,85,Q+ACY-A,Technical Issue,Can't understand installation instructions,Critical,Closed,2014+AC0-04+AC0-30 00:00:00,2014+AC0-04+AC0-30 00:00:00,2014+AC0-05+AC0-03 00:00:00
W+AF8-Account.647,W+AF8-User.18,W+AF8-Case.4566,W+AF8-Contact.647,false,86,Email,Product Support,How do I change my communication preferences?,Medium,Closed,2015+AC0-08+AC0-17 00:00:00,2015+AC0-08+AC0-17 00:00:00,2015+AC0-08+AC0-24 00:00:00
W+AF8-Account.98,W+AF8-User.20,W+AF8-Case.4567,W+AF8-Contact.98,false,82,Email,Account Support,Can I use your app on my phone?,Low,Working,2014+AC0-11+AC0-24 00:00:00,2014+AC0-11+AC0-24 00:00:00,
W+AF8-Account.458,W+AF8-User.16,W+AF8-Case.4568,W+AF8-Contact.458,false,81,LinkedIn,General,Billing statement incorrect,Medium,Closed,2014+AC0-10+AC0-16 00:00:00,2014+AC0-10+AC0-16 00:00:00,2014+AC0-10+AC0-25 00:00:00
W+AF8-Account.485,W+AF8-User.12,W+AF8-Case.4569,W+AF8-Contact.485,false,82,Instagram,Product Support,Question about taxes on my order.,Low,Closed,2015+AC0-01+AC0-09 00:00:00,2015+AC0-01+AC0-09 00:00:00,2015+AC0-01+AC0-18 00:00:00
W+AF8-Account.762,W+AF8-User.9,W+AF8-Case.4570,W+AF8-Contact.762,false,80,Mobile Device,Technical Issue,How do I change my password?,Medium,Closed,2015+AC0-02+AC0-02 00:00:00,2015+AC0-02+AC0-02 00:00:00,2015+AC0-02+AC0-04 00:00:00
W+AF8-Account.908,W+AF8-User.9,W+AF8-Case.4571,W+AF8-Contact.908,false,76,Google,Technical Issue,Question about taxes on my order.,Medium,Closed,2014+AC0-05+AC0-27 00:00:00,2014+AC0-05+AC0-27 00:00:00,2014+AC0-06+AC0-02 00:00:00
W+AF8-Account.957,W+AF8-User.6,W+AF8-Case.4572,W+AF8-Contact.957,false,79,Email,Technical Issue,Can I access your community from my mobile device?,Low,Closed,2015+AC0-01+AC0-08 00:00:00,2015+AC0-01+AC0-08 00:00:00,2015+AC0-01+AC0-08 00:00:00
W+AF8-Account.29,W+AF8-User.2,W+AF8-Case.4573,W+AF8-Contact.29,false,81,Instagram,Product Support,What does your service contract cover?,High,Closed,2014+AC0-06+AC0-02 00:00:00,2014+AC0-06+AC0-02 00:00:00,2014+AC0-06+AC0-10 00:00:00
W+AF8-Account.343,W+AF8-User.9,W+AF8-Case.4574,W+AF8-Contact.343,false,100,Mobile Device,Product Support,Where can I purchase your products?,Low,Closed,2014+AC0-03+AC0-01 00:00:00,2014+AC0-03+AC0-01 00:00:00,2014+AC0-03+AC0-09 00:00:00
W+AF8-Account.900,W+AF8-User.13,W+AF8-Case.4575,W+AF8-Contact.900,false,95,Q+ACY-A,General,Do you sell replacement parts?,High,Closed,2014+AC0-02+AC0-10 00:00:00,2014+AC0-02+AC0-10 00:00:00,2014+AC0-02+AC0-14 00:00:00
W+AF8-Account.80,W+AF8-User.16,W+AF8-Case.4576,W+AF8-Contact.80,false,78,Mobile Device,Account Support,Product is shutting down intermittently,Low,Closed,2014+AC0-02+AC0-03 00:00:00,2014+AC0-02+AC0-03 00:00:00,2014+AC0-02+AC0-10 00:00:00
W+AF8-Account.541,W+AF8-User.12,W+AF8-Case.4577,W+AF8-Contact.541,false,84,Chat,Account Support,Please change my contact information.,High,Closed,2014+AC0-08+AC0-02 00:00:00,2014+AC0-08+AC0-02 00:00:00,2014+AC0-08+AC0-05 00:00:00
W+AF8-Account.929,W+AF8-User.8,W+AF8-Case.4578,W+AF8-Contact.929,false,60,Email,Product Support,I have a question about my order.,Critical,Closed,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-22 00:00:00
W+AF8-Account.491,W+AF8-User.2,W+AF8-Case.4579,W+AF8-Contact.491,false,63,Q+ACY-A,Product Support,Question on my most recent order.,Critical,Closed,2014+AC0-12+AC0-28 00:00:00,2014+AC0-12+AC0-28 00:00:00,2014+AC0-12+AC0-30 00:00:00
W+AF8-Account.850,W+AF8-User.17,W+AF8-Case.4580,W+AF8-Contact.850,false,59,Google,General,Error on my bill,Medium,Closed,2014+AC0-11+AC0-22 00:00:00,2014+AC0-11+AC0-22 00:00:00,2014+AC0-11+AC0-28 00:00:00
W+AF8-Account.567,W+AF8-User.4,W+AF8-Case.4581,W+AF8-Contact.567,false,79,Google,General,Incorrect bill,Critical,Closed,2015+AC0-01+AC0-16 00:00:00,2015+AC0-01+AC0-16 00:00:00,2015+AC0-01+AC0-20 00:00:00
W+AF8-Account.433,W+AF8-User.14,W+AF8-Case.4582,W+AF8-Contact.433,false,71,Community,General,I have a product suggestion.,Low,Closed,2015+AC0-05+AC0-15 00:00:00,2015+AC0-05+AC0-15 00:00:00,2015+AC0-05+AC0-23 00:00:00
W+AF8-Account.422,W+AF8-User.17,W+AF8-Case.4583,W+AF8-Contact.422,false,75,LinkedIn,Product Support,How do I sign up for your email newsletter?,Critical,Closed,2014+AC0-03+AC0-25 00:00:00,2014+AC0-03+AC0-25 00:00:00,2014+AC0-03+AC0-29 00:00:00
W+AF8-Account.827,W+AF8-User.9,W+AF8-Case.4584,W+AF8-Contact.827,false,46,Chat,General,Where do I submit a product suggestion?,Medium,Closed,2014+AC0-04+AC0-28 00:00:00,2014+AC0-04+AC0-28 00:00:00,2014+AC0-04+AC0-30 00:00:00
W+AF8-Account.12,W+AF8-User.7,W+AF8-Case.4585,W+AF8-Contact.12,false,74,LinkedIn,Technical Issue,How do I change my password?,Medium,Closed,2014+AC0-05+AC0-09 00:00:00,2014+AC0-05+AC0-09 00:00:00,2014+AC0-05+AC0-10 00:00:00
W+AF8-Account.477,W+AF8-User.17,W+AF8-Case.4586,W+AF8-Contact.477,false,81,Email,Product Support,Need most recent invoice,Low,Closed,2014+AC0-07+AC0-28 00:00:00,2014+AC0-07+AC0-28 00:00:00,2014+AC0-08+AC0-04 00:00:00
W+AF8-Account.492,W+AF8-User.14,W+AF8-Case.4587,W+AF8-Contact.492,true,67,Mobile Device,Product Support,How do I troubleshoot a product issue?,Low,Closed,2014+AC0-07+AC0-17 00:00:00,2014+AC0-07+AC0-17 00:00:00,2014+AC0-07+AC0-20 00:00:00
W+AF8-Account.453,W+AF8-User.11,W+AF8-Case.4588,W+AF8-Contact.453,false,80,Instagram,Product Support,I have a product suggestion.,Low,Closed,2015+AC0-06+AC0-06 00:00:00,2015+AC0-06+AC0-06 00:00:00,2015+AC0-06+AC0-08 00:00:00
W+AF8-Account.752,W+AF8-User.14,W+AF8-Case.4589,W+AF8-Contact.752,false,74,Chat,Account Support,I have a product suggestion.,Medium,Closed,2015+AC0-08+AC0-21 00:00:00,2015+AC0-08+AC0-21 00:00:00,2015+AC0-08+AC0-25 00:00:00
W+AF8-Account.761,W+AF8-User.15,W+AF8-Case.4590,W+AF8-Contact.761,false,70,Twitter,Account Support,How is my password stored?,Low,Closed,2015+AC0-06+AC0-14 00:00:00,2015+AC0-06+AC0-14 00:00:00,2015+AC0-06+AC0-21 00:00:00
W+AF8-Account.577,W+AF8-User.1,W+AF8-Case.4591,W+AF8-Contact.577,false,60,Website,Product Support,Assembly instruction help,Critical,Closed,2015+AC0-06+AC0-19 00:00:00,2015+AC0-06+AC0-19 00:00:00,2015+AC0-06+AC0-20 00:00:00
W+AF8-Account.667,W+AF8-User.14,W+AF8-Case.4592,W+AF8-Contact.667,false,78,Website,Technical Issue,Customer service hours of operation.,Critical,Closed,2015+AC0-06+AC0-04 00:00:00,2015+AC0-06+AC0-04 00:00:00,2015+AC0-06+AC0-05 00:00:00
W+AF8-Account.111,W+AF8-User.7,W+AF8-Case.4593,W+AF8-Contact.111,false,86,Q+ACY-A,General,Billing issue,Low,Closed,2015+AC0-07+AC0-07 00:00:00,2015+AC0-07+AC0-07 00:00:00,2015+AC0-07+AC0-14 00:00:00
W+AF8-Account.571,W+AF8-User.14,W+AF8-Case.4594,W+AF8-Contact.571,false,70,Email,Product Support,Customer service hours of operation.,Medium,Closed,2015+AC0-07+AC0-11 00:00:00,2015+AC0-07+AC0-11 00:00:00,2015+AC0-07+AC0-13 00:00:00
W+AF8-Account.259,W+AF8-User.5,W+AF8-Case.4595,W+AF8-Contact.259,false,74,Phone,General,How do I sign up for your email newsletter?,Medium,Closed,2015+AC0-08+AC0-19 00:00:00,2015+AC0-08+AC0-19 00:00:00,2015+AC0-08+AC0-28 00:00:00
W+AF8-Account.845,W+AF8-User.19,W+AF8-Case.4596,W+AF8-Contact.845,false,69,Chat,Technical Issue,Items missing from shipment.,Low,Closed,2014+AC0-01+AC0-27 00:00:00,2014+AC0-01+AC0-27 00:00:00,2014+AC0-02+AC0-02 00:00:00
W+AF8-Account.568,W+AF8-User.15,W+AF8-Case.4597,W+AF8-Contact.568,false,58,Google,General,How do I check my order status?,Low,Closed,2015+AC0-03+AC0-25 00:00:00,2015+AC0-03+AC0-25 00:00:00,2015+AC0-03+AC0-28 00:00:00
W+AF8-Account.171,W+AF8-User.15,W+AF8-Case.4598,W+AF8-Contact.171,true,68,Instagram,Technical Issue,Where do I submit a product suggestion?,High,Closed,2015+AC0-03+AC0-30 00:00:00,2015+AC0-03+AC0-30 00:00:00,2015+AC0-04+AC0-05 00:00:00
W+AF8-Account.907,W+AF8-User.20,W+AF8-Case.4599,W+AF8-Contact.907,false,69,Email,General,Was our last payment correct?,Low,Closed,2015+AC0-05+AC0-26 00:00:00,2015+AC0-05+AC0-26 00:00:00,2015+AC0-06+AC0-01 00:00:00
W+AF8-Account.398,W+AF8-User.20,W+AF8-Case.4600,W+AF8-Contact.398,false,84,Facebook,Product Support,Expediting my order?,Critical,Closed,2014+AC0-08+AC0-06 00:00:00,2014+AC0-08+AC0-06 00:00:00,2014+AC0-08+AC0-08 00:00:00
W+AF8-Account.881,W+AF8-User.8,W+AF8-Case.4601,W+AF8-Contact.881,false,69,Facebook,Account Support,How do I change my communication preferences?,High,Closed,2014+AC0-08+AC0-22 00:00:00,2014+AC0-08+AC0-22 00:00:00,2014+AC0-08+AC0-31 00:00:00
W+AF8-Account.990,W+AF8-User.3,W+AF8-Case.4602,W+AF8-Contact.990,false,77,Facebook,General,Need additional product information,Low,Closed,2014+AC0-08+AC0-10 00:00:00,2014+AC0-08+AC0-10 00:00:00,2014+AC0-08+AC0-19 00:00:00
W+AF8-Account.665,W+AF8-User.10,W+AF8-Case.4603,W+AF8-Contact.665,false,73,Twitter,Account Support,Customer would like to upgrade,High,Closed,2014+AC0-05+AC0-11 00:00:00,2014+AC0-05+AC0-11 00:00:00,2014+AC0-05+AC0-18 00:00:00
W+AF8-Account.188,W+AF8-User.4,W+AF8-Case.4604,W+AF8-Contact.188,false,75,Facebook,Technical Issue,Customer service hours of operation.,Low,Closed,2014+AC0-08+AC0-23 00:00:00,2014+AC0-08+AC0-23 00:00:00,2014+AC0-08+AC0-30 00:00:00
W+AF8-Account.689,W+AF8-User.7,W+AF8-Case.4605,W+AF8-Contact.689,false,71,Instagram,General,Billing issue,Medium,Closed,2014+AC0-04+AC0-24 00:00:00,2014+AC0-04+AC0-24 00:00:00,2014+AC0-05+AC0-01 00:00:00
W+AF8-Account.898,W+AF8-User.5,W+AF8-Case.4606,W+AF8-Contact.898,false,82,Email,Technical Issue,Need additional product information,Low,Closed,2014+AC0-07+AC0-07 00:00:00,2014+AC0-07+AC0-07 00:00:00,2014+AC0-07+AC0-10 00:00:00
W+AF8-Account.222,W+AF8-User.8,W+AF8-Case.4607,W+AF8-Contact.222,false,52,Chat,General,How do I set up auto+AC0-renewal?,Medium,Closed,2014+AC0-07+AC0-18 00:00:00,2014+AC0-07+AC0-18 00:00:00,2014+AC0-07+AC0-19 00:00:00
W+AF8-Account.784,W+AF8-User.20,W+AF8-Case.4608,W+AF8-Contact.784,false,47,LinkedIn,Technical Issue,How do I create a secure password?,Low,New,2015+AC0-07+AC0-31 00:00:00,2015+AC0-07+AC0-31 00:00:00,
W+AF8-Account.265,W+AF8-User.3,W+AF8-Case.4609,W+AF8-Contact.265,false,77,Chat,Product Support,Assembly instruction help,Low,Closed,2015+AC0-08+AC0-15 00:00:00,2015+AC0-08+AC0-15 00:00:00,2015+AC0-08+AC0-19 00:00:00
W+AF8-Account.742,W+AF8-User.17,W+AF8-Case.4610,W+AF8-Contact.742,false,73,Mobile Device,General,Where do I get your mobile app?,High,Closed,2014+AC0-05+AC0-19 00:00:00,2014+AC0-05+AC0-19 00:00:00,2014+AC0-05+AC0-19 00:00:00
W+AF8-Account.889,W+AF8-User.12,W+AF8-Case.4611,W+AF8-Contact.889,false,63,Email,Product Support,Customer service hours of operation.,Low,Waiting on Customer,2015+AC0-06+AC0-20 00:00:00,2015+AC0-06+AC0-20 00:00:00,
W+AF8-Account.65,W+AF8-User.4,W+AF8-Case.4612,W+AF8-Contact.65,false,98,LinkedIn,Account Support,How do I obtain your annual report?,High,Closed,2015+AC0-04+AC0-07 00:00:00,2015+AC0-04+AC0-07 00:00:00,2015+AC0-04+AC0-11 00:00:00
W+AF8-Account.877,W+AF8-User.13,W+AF8-Case.4613,W+AF8-Contact.877,false,67,Mobile Device,Product Support,Please send shipping confirmation.,Medium,Closed,2015+AC0-05+AC0-14 00:00:00,2015+AC0-05+AC0-14 00:00:00,2015+AC0-05+AC0-15 00:00:00
W+AF8-Account.807,W+AF8-User.9,W+AF8-Case.4614,W+AF8-Contact.807,false,83,Q+ACY-A,Technical Issue,Projector getting over heated,High,Working,2015+AC0-03+AC0-07 00:00:00,2015+AC0-03+AC0-07 00:00:00,
W+AF8-Account.114,W+AF8-User.3,W+AF8-Case.4615,W+AF8-Contact.114,false,53,Chat,Account Support,How do I change my password?,Low,Closed,2015+AC0-04+AC0-16 00:00:00,2015+AC0-04+AC0-16 00:00:00,2015+AC0-04+AC0-24 00:00:00
W+AF8-Account.924,W+AF8-User.2,W+AF8-Case.4616,W+AF8-Contact.924,false,61,Chat,General,How can I request a new feature?,High,Closed,2014+AC0-04+AC0-22 00:00:00,2014+AC0-04+AC0-22 00:00:00,2014+AC0-04+AC0-25 00:00:00
W+AF8-Account.518,W+AF8-User.16,W+AF8-Case.4617,W+AF8-Contact.518,false,83,Twitter,Technical Issue,How is my password stored?,Low,Closed,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-22 00:00:00
W+AF8-Account.403,W+AF8-User.6,W+AF8-Case.4618,W+AF8-Contact.403,false,68,Google,General,+ACI-Product damaged, mishandled during shipping.+ACI-,High,Closed,2014+AC0-04+AC0-08 00:00:00,2014+AC0-04+AC0-08 00:00:00,2014+AC0-04+AC0-10 00:00:00
W+AF8-Account.490,W+AF8-User.5,W+AF8-Case.4619,W+AF8-Contact.490,false,73,Community,Account Support,How do I check my order status?,Medium,Closed,2014+AC0-05+AC0-08 00:00:00,2014+AC0-05+AC0-08 00:00:00,2014+AC0-05+AC0-17 00:00:00
W+AF8-Account.199,W+AF8-User.15,W+AF8-Case.4620,W+AF8-Contact.199,false,86,Phone,Technical Issue,How do I become a partner?,Low,Closed,2014+AC0-02+AC0-21 00:00:00,2014+AC0-02+AC0-21 00:00:00,2014+AC0-02+AC0-26 00:00:00
W+AF8-Account.512,W+AF8-User.16,W+AF8-Case.4621,W+AF8-Contact.512,false,61,Google,Technical Issue,What+//0A4v/9AID//QCZ-s the product warranty policy?,Critical,Closed,2014+AC0-02+AC0-27 00:00:00,2014+AC0-02+AC0-27 00:00:00,2014+AC0-02+AC0-28 00:00:00
W+AF8-Account.720,W+AF8-User.5,W+AF8-Case.4622,W+AF8-Contact.720,false,50,Chat,Product Support,Need guidance getting started with my installation,High,Closed,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-27 00:00:00,2014+AC0-05+AC0-02 00:00:00
W+AF8-Account.876,W+AF8-User.18,W+AF8-Case.4623,W+AF8-Contact.876,false,82,Twitter,Account Support,How do I obtain your annual report?,High,Closed,2014+AC0-03+AC0-16 00:00:00,2014+AC0-03+AC0-16 00:00:00,2014+AC0-03+AC0-23 00:00:00
W+AF8-Account.687,W+AF8-User.11,W+AF8-Case.4624,W+AF8-Contact.687,false,67,Twitter,Technical Issue,Where do I get your mobile app?,Medium,Closed,2014+AC0-10+AC0-28 00:00:00,2014+AC0-10+AC0-28 00:00:00,2014+AC0-10+AC0-29 00:00:00
W+AF8-Account.352,W+AF8-User.14,W+AF8-Case.4625,W+AF8-Contact.352,false,78,Email,Technical Issue,Question on my most recent order.,Critical,Closed,2014+AC0-10+AC0-27 00:00:00,2014+AC0-10+AC0-27 00:00:00,2014+AC0-11+AC0-01 00:00:00
W+AF8-Account.74,W+AF8-User.20,W+AF8-Case.4626,W+AF8-Contact.74,false,73,Email,General,Need most recent invoice,Low,Closed,2014+AC0-11+AC0-02 00:00:00,2014+AC0-11+AC0-02 00:00:00,2014+AC0-11+AC0-02 00:00:00
W+AF8-Account.900,W+AF8-User.1,W+AF8-Case.4627,W+AF8-Contact.900,false,90,Facebook,Technical Issue,Purchase order question,Low,Closed,2014+AC0-11+AC0-03 00:00:00,2014+AC0-11+AC0-03 00:00:00,2014+AC0-11+AC0-05 00:00:00
W+AF8-Account.362,W+AF8-User.19,W+AF8-Case.4628,W+AF8-Contact.362,false,82,Community,Technical Issue,Incorrect bill,Medium,Closed,2015+AC0-03+AC0-04 00:00:00,2015+AC0-03+AC0-04 00:00:00,2015+AC0-03+AC0-12 00:00:00
W+AF8-Account.429,W+AF8-User.20,W+AF8-Case.4629,W+AF8-Contact.429,false,89,Chat,Product Support,How do I obtain your annual report?,Low,Attention,2015+AC0-03+AC0-13 00:00:00,2015+AC0-03+AC0-13 00:00:00,
W+AF8-Account.338,W+AF8-User.2,W+AF8-Case.4630,W+AF8-Contact.338,false,56,Google,Product Support,What does your service contract cover?,Critical,Closed,2015+AC0-07+AC0-30 00:00:00,2015+AC0-07+AC0-30 00:00:00,2015+AC0-08+AC0-06 00:00:00
W+AF8-Account.514,W+AF8-User.6,W+AF8-Case.4631,W+AF8-Contact.514,false,70,Email,Product Support,Please expedite my order.,Medium,Closed,2014+AC0-05+AC0-04 00:00:00,2014+AC0-05+AC0-04 00:00:00,2014+AC0-05+AC0-09 00:00:00
W+AF8-Account.867,W+AF8-User.14,W+AF8-Case.4632,W+AF8-Contact.867,false,63,Q+ACY-A,General,Question about taxes on my order.,High,Closed,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-31 00:00:00
W+AF8-Account.330,W+AF8-User.4,W+AF8-Case.4633,W+AF8-Contact.330,false,76,Community,General,How do I upgrade?,Low,Attention,2014+AC0-03+AC0-18 00:00:00,2014+AC0-03+AC0-18 00:00:00,
W+AF8-Account.165,W+AF8-User.10,W+AF8-Case.4634,W+AF8-Contact.165,false,67,Community,Account Support,Customer called to make a payment,Medium,Closed,2014+AC0-04+AC0-25 00:00:00,2014+AC0-04+AC0-25 00:00:00,2014+AC0-05+AC0-04 00:00:00
W+AF8-Account.236,W+AF8-User.8,W+AF8-Case.4635,W+AF8-Contact.236,false,66,Phone,Technical Issue,How do I set up auto+AC0-payment?,Low,Closed,2014+AC0-03+AC0-29 00:00:00,2014+AC0-03+AC0-29 00:00:00,2014+AC0-03+AC0-31 00:00:00
W+AF8-Account.476,W+AF8-User.5,W+AF8-Case.4636,W+AF8-Contact.476,false,60,Instagram,Product Support,Incorrect bill,Critical,Closed,2015+AC0-01+AC0-27 00:00:00,2015+AC0-01+AC0-27 00:00:00,2015+AC0-01+AC0-29 00:00:00
W+AF8-Account.487,W+AF8-User.16,W+AF8-Case.4637,W+AF8-Contact.487,false,85,Instagram,Account Support,How do I create a secure password?,Medium,Closed,2015+AC0-05+AC0-09 00:00:00,2015+AC0-05+AC0-09 00:00:00,2015+AC0-05+AC0-16 00:00:00
W+AF8-Account.120,W+AF8-User.10,W+AF8-Case.4638,W+AF8-Contact.120,false,81,Phone,Technical Issue,Billing statement reprint,High,Closed,2014+AC0-06+AC0-16 00:00:00,2014+AC0-06+AC0-16 00:00:00,2014+AC0-06+AC0-24 00:00:00
W+AF8-Account.548,W+AF8-User.20,W+AF8-Case.4639,W+AF8-Contact.548,false,69,Facebook,Technical Issue,What's included in your service contract?,Medium,Closed,2014+AC0-06+AC0-01 00:00:00,2014+AC0-06+AC0-01 00:00:00,2014+AC0-06+AC0-05 00:00:00
W+AF8-Account.371,W+AF8-User.10,W+AF8-Case.4640,W+AF8-Contact.371,false,87,Q+ACY-A,Product Support,How do I become a partner?,Medium,Closed,2014+AC0-04+AC0-11 00:00:00,2014+AC0-04+AC0-11 00:00:00,2014+AC0-04+AC0-11 00:00:00
W+AF8-Account.545,W+AF8-User.15,W+AF8-Case.4641,W+AF8-Contact.545,false,63,Facebook,Technical Issue,Can I access your community from my mobile device?,Critical,Closed,2014+AC0-03+AC0-20 00:00:00,2014+AC0-03+AC0-20 00:00:00,2014+AC0-03+AC0-24 00:00:00
W+AF8-Account.502,W+AF8-User.19,W+AF8-Case.4642,W+AF8-Contact.502,false,69,Community,Technical Issue,Purchase order question,Critical,Closed,2017+AC0-02+AC0-09 00:00:00,2017+AC0-02+AC0-09 00:00:00,2017+AC0-02+AC0-17 00:00:00
W+AF8-Account.869,W+AF8-User.4,W+AF8-Case.4643,W+AF8-Contact.869,false,92,Google,Product Support,Where can I purchase your products?,High,Closed,2016+AC0-12+AC0-25 00:00:00,2016+AC0-12+AC0-25 00:00:00,2016+AC0-12+AC0-28 00:00:00
W+AF8-Account.262,W+AF8-User.3,W+AF8-Case.4644,W+AF8-Contact.262,false,81,Chat,General,How do I change my communication preferences?,Medium,Closed,2017+AC0-01+AC0-17 00:00:00,2017+AC0-01+AC0-17 00:00:00,2017+AC0-01+AC0-25 00:00:00
W+AF8-Account.418,W+AF8-User.4,W+AF8-Case.4645,W+AF8-Contact.418,false,84,Twitter,Account Support,Setup Instructions are missing,Critical,Closed,2017+AC0-02+AC0-06 00:00:00,2017+AC0-02+AC0-06 00:00:00,2017+AC0-02+AC0-06 00:00:00
W+AF8-Account.956,W+AF8-User.12,W+AF8-Case.4646,W+AF8-Contact.956,false,59,Twitter,General,Question about my last billing statement,Critical,Closed,2016+AC0-12+AC0-21 00:00:00,2016+AC0-12+AC0-21 00:00:00,2016+AC0-12+AC0-23 00:00:00
W+AF8-Account.782,W+AF8-User.13,W+AF8-Case.4647,W+AF8-Contact.782,false,73,Facebook,General,I need to pay my invoice.,Low,Closed,2016+AC0-12+AC0-14 00:00:00,2016+AC0-12+AC0-14 00:00:00,2016+AC0-12+AC0-20 00:00:00
W+AF8-Account.385,W+AF8-User.13,W+AF8-Case.4648,W+AF8-Contact.385,false,63,Twitter,Technical Issue,What's included in your service contract?,Medium,Closed,2016+AC0-12+AC0-27 00:00:00,2016+AC0-12+AC0-27 00:00:00,2017+AC0-01+AC0-02 00:00:00
W+AF8-Account.28,W+AF8-User.5,W+AF8-Case.4649,W+AF8-Contact.28,false,78,LinkedIn,Account Support,Assembly instruction help,High,Closed,2016+AC0-12+AC0-09 00:00:00,2016+AC0-12+AC0-09 00:00:00,2016+AC0-12+AC0-10 00:00:00
W+AF8-Account.379,W+AF8-User.20,W+AF8-Case.4650,W+AF8-Contact.379,false,63,Google,Technical Issue,Projector getting over heated,High,Closed,2017+AC0-02+AC0-13 00:00:00,2017+AC0-02+AC0-13 00:00:00,2017+AC0-02+AC0-17 00:00:00
W+AF8-Account.536,W+AF8-User.20,W+AF8-Case.4651,W+AF8-Contact.536,false,86,Email,Technical Issue,Need most recent invoice,Critical,Closed,2017+AC0-01+AC0-18 00:00:00,2017+AC0-01+AC0-18 00:00:00,2017+AC0-01+AC0-24 00:00:00
W+AF8-Account.986,W+AF8-User.5,W+AF8-Case.4652,W+AF8-Contact.986,false,70,Website,Technical Issue,Was our last payment correct?,Low,Closed,2017+AC0-01+AC0-20 00:00:00,2017+AC0-01+AC0-20 00:00:00,2017+AC0-01+AC0-26 00:00:00
W+AF8-Account.124,W+AF8-User.16,W+AF8-Case.4653,W+AF8-Contact.124,false,70,Mobile Device,Product Support,Billing statement incorrect,Low,Closed,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-27 00:00:00
W+AF8-Account.880,W+AF8-User.7,W+AF8-Case.4654,W+AF8-Contact.880,false,72,Mobile Device,Technical Issue,I have a product suggestion.,Medium,Closed,2014+AC0-04+AC0-19 00:00:00,2014+AC0-04+AC0-19 00:00:00,2014+AC0-04+AC0-22 00:00:00
W+AF8-Account.304,W+AF8-User.4,W+AF8-Case.4655,W+AF8-Contact.304,false,90,Facebook,Technical Issue,Items missing from shipment.,High,Closed,2015+AC0-03+AC0-12 00:00:00,2015+AC0-03+AC0-12 00:00:00,2015+AC0-03+AC0-15 00:00:00
W+AF8-Account.676,W+AF8-User.14,W+AF8-Case.4656,W+AF8-Contact.676,false,84,Chat,Account Support,Need guidance getting started with my installation,High,Closed,2015+AC0-03+AC0-02 00:00:00,2015+AC0-03+AC0-02 00:00:00,2015+AC0-03+AC0-08 00:00:00
W+AF8-Account.775,W+AF8-User.6,W+AF8-Case.4657,W+AF8-Contact.775,false,72,Chat,Technical Issue,Billing statement incorrect,Critical,Closed,2015+AC0-02+AC0-05 00:00:00,2015+AC0-02+AC0-05 00:00:00,2015+AC0-02+AC0-08 00:00:00
W+AF8-Account.575,W+AF8-User.1,W+AF8-Case.4658,W+AF8-Contact.575,false,63,Twitter,Account Support,+ACI-Product damaged, mishandled during shipping.+ACI-,High,Closed,2014+AC0-06+AC0-01 00:00:00,2014+AC0-06+AC0-01 00:00:00,2014+AC0-06+AC0-08 00:00:00
W+AF8-Account.640,W+AF8-User.9,W+AF8-Case.4659,W+AF8-Contact.640,false,68,Website,Account Support,How do I get started with your service?,Low,Closed,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-26 00:00:00
W+AF8-Account.901,W+AF8-User.9,W+AF8-Case.4660,W+AF8-Contact.901,false,62,Twitter,Technical Issue,I have a question about my contract.,High,Closed,2014+AC0-03+AC0-04 00:00:00,2014+AC0-03+AC0-04 00:00:00,2014+AC0-03+AC0-10 00:00:00
W+AF8-Account.1000,W+AF8-User.8,W+AF8-Case.4661,W+AF8-Contact.1000,true,97,Twitter,Product Support,Billing statement reprint,Critical,Closed,2014+AC0-03+AC0-10 00:00:00,2014+AC0-03+AC0-10 00:00:00,2014+AC0-03+AC0-12 00:00:00
