Account.External_Id__c,Owner.External_Id__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,CreatedDate__c,ClosedDate__c,CaseNumber
W_Account.858,W_User.1,W_Case.4880,W_Contact.858,false,71,Google,Technical Issue,How do I troubleshoot a product issue?,Critical,Closed,2015-04-17 00:00:00,2015-04-22 00:00:00,5879
W_Account.122,W_User.15,W_Case.4881,W_Contact.122,false,86,Mobile Device,Account Support,How much do I owe on my bill?,High,Closed,2015-04-27 00:00:00,2015-05-01 00:00:00,5880
W_Account.29,W_User.12,W_Case.4882,W_Contact.29,false,84,Chat,Product Support,How do I set up auto-renewal?,High,Closed,2015-04-17 00:00:00,2015-04-18 00:00:00,5881
W_Account.419,W_User.18,W_Case.4883,W_Contact.419,false,83,Website,Technical Issue,How do I change my communication preferences?,Critical,Closed,2015-06-03 00:00:00,2015-06-03 00:00:00,5882
W_Account.480,W_User.15,W_Case.4884,W_Contact.480,false,88,Email,Account Support,How do I troubleshoot a product issue?,Critical,Closed,2014-09-03 00:00:00,2014-09-03 00:00:00,5883
W_Account.895,W_User.14,W_Case.4885,W_Contact.895,false,84,Community,General,Can't understand installation instructions,High,Closed,2014-04-04 00:00:00,2014-04-07 00:00:00,5884
W_Account.139,W_User.4,W_Case.4886,W_Contact.139,false,67,Email,Account Support,Can I access your community from my mobile device?,High,Closed,2015-04-02 00:00:00,2015-04-06 00:00:00,5885
W_Account.294,W_User.8,W_Case.4887,W_Contact.294,false,86,LinkedIn,General,How do I troubleshoot a product issue?,Medium,Closed,2015-05-01 00:00:00,2015-05-06 00:00:00,5886
W_Account.861,W_User.10,W_Case.4888,W_Contact.861,false,64,Community,General,How do I create a secure password?,Low,Closed,2015-06-04 00:00:00,2015-06-12 00:00:00,5887
W_Account.612,W_User.7,W_Case.4889,W_Contact.612,false,63,LinkedIn,General,Where can I download your mobile app?,Low,Closed,2014-04-29 00:00:00,2014-05-04 00:00:00,5888
W_Account.415,W_User.1,W_Case.4890,W_Contact.415,false,81,LinkedIn,Product Support,What are your support hours?,Low,Closed,2014-05-02 00:00:00,2014-05-09 00:00:00,5889
W_Account.37,W_User.12,W_Case.4891,W_Contact.37,false,73,Community,Technical Issue,How do I upgrade?,Critical,Closed,2014-05-03 00:00:00,2014-05-08 00:00:00,5890
W_Account.206,W_User.5,W_Case.4892,W_Contact.206,false,99,Chat,Product Support,Can I access your community from my mobile device?,Medium,Closed,2014-07-03 00:00:00,2014-07-12 00:00:00,5891
W_Account.897,W_User.20,W_Case.4893,W_Contact.897,false,67,Instagram,Product Support,Setup Instructions are missing,Medium,Closed,2014-04-12 00:00:00,2014-04-21 00:00:00,5892
W_Account.699,W_User.10,W_Case.4894,W_Contact.699,true,82,Website,Account Support,Need additional product information,Low,Closed,2014-04-02 00:00:00,2014-04-04 00:00:00,5893
W_Account.489,W_User.5,W_Case.4895,W_Contact.489,false,65,LinkedIn,Product Support,Items missing from shipment.,Critical,Closed,2016-10-23 00:00:00,2016-10-24 00:00:00,5894
W_Account.811,W_User.17,W_Case.4896,W_Contact.811,false,77,Community,General,Initiating return process.,Critical,Closed,2016-11-08 00:00:00,2016-11-08 00:00:00,5895
W_Account.717,W_User.14,W_Case.4897,W_Contact.717,false,78,Phone,General,Setup Instructions are missing,High,Closed,2015-05-30 00:00:00,2015-06-05 00:00:00,5896
W_Account.634,W_User.14,W_Case.4898,W_Contact.634,false,88,Community,Technical Issue,Please change my contact information.,Critical,Closed,2015-05-01 00:00:00,2015-05-03 00:00:00,5897
W_Account.774,W_User.19,W_Case.4899,W_Contact.774,false,56,Website,Product Support,How do I diagnose this product issue?,High,Closed,2015-03-23 00:00:00,2015-03-28 00:00:00,5898
W_Account.474,W_User.4,W_Case.4900,W_Contact.474,false,78,Chat,Account Support,Billing statement reprint,Medium,Closed,2015-05-04 00:00:00,2015-05-11 00:00:00,5899
W_Account.532,W_User.8,W_Case.4901,W_Contact.532,false,77,Phone,General,Can't understand installation instructions,High,Closed,2015-03-12 00:00:00,2015-03-18 00:00:00,5900
W_Account.95,W_User.18,W_Case.4902,W_Contact.95,false,70,Email,General,How do I exchange a product?,High,Closed,2015-03-13 00:00:00,2015-03-17 00:00:00,5901
W_Account.359,W_User.2,W_Case.4903,W_Contact.359,false,77,Website,Technical Issue,Setup Instructions are missing,High,Closed,2014-10-15 00:00:00,2014-10-22 00:00:00,5902
W_Account.375,W_User.19,W_Case.4904,W_Contact.375,false,86,Mobile Device,Product Support,Customer would like to upgrade,High,Closed,2014-10-09 00:00:00,2014-10-11 00:00:00,5903
W_Account.477,W_User.10,W_Case.4905,W_Contact.477,false,75,Website,Product Support,Setup Instructions are missing,Medium,Closed,2014-09-18 00:00:00,2014-09-24 00:00:00,5904
W_Account.11,W_User.3,W_Case.4906,W_Contact.11,false,83,Twitter,General,Assembly instruction help,Medium,Closed,2014-08-09 00:00:00,2014-08-11 00:00:00,5905
W_Account.409,W_User.9,W_Case.4907,W_Contact.409,false,74,Community,General,Where do I get your mobile app?,Medium,Closed,2014-07-18 00:00:00,2014-07-23 00:00:00,5906
W_Account.943,W_User.18,W_Case.4908,W_Contact.943,false,61,Phone,Technical Issue,I can't understand the installation instructions,Critical,Closed,2014-06-21 00:00:00,2014-06-24 00:00:00,5907
W_Account.841,W_User.10,W_Case.4909,W_Contact.841,false,60,Chat,Account Support,What’s the product warranty policy?,Critical,Closed,2014-09-06 00:00:00,2014-09-12 00:00:00,5908
W_Account.719,W_User.8,W_Case.4910,W_Contact.719,false,81,Mobile Device,Account Support,How do I troubleshoot a product issue?,Medium,Closed,2014-08-20 00:00:00,2014-08-26 00:00:00,5909
W_Account.184,W_User.11,W_Case.4911,W_Contact.184,false,75,Website,Product Support,How do I check my order status?,Low,Closed,2014-04-18 00:00:00,2014-04-18 00:00:00,5910
W_Account.951,W_User.11,W_Case.4912,W_Contact.951,false,77,LinkedIn,Account Support,I have a question about my contract.,Critical,Escalated,2014-04-08 00:00:00,,5911
W_Account.778,W_User.6,W_Case.4913,W_Contact.778,false,78,Website,Product Support,Need guidance getting started with my installation,Low,Closed,2014-01-19 00:00:00,2014-01-22 00:00:00,5912
W_Account.830,W_User.1,W_Case.4914,W_Contact.830,false,55,Q&A,General,What's included in your service contract?,Medium,Closed,2014-01-24 00:00:00,2014-01-28 00:00:00,5913
W_Account.574,W_User.19,W_Case.4915,W_Contact.574,false,61,Website,Product Support,How do I check my order status?,Medium,Closed,2014-02-28 00:00:00,2014-03-02 00:00:00,5914
W_Account.444,W_User.20,W_Case.4916,W_Contact.444,false,74,Email,Technical Issue,How do I change my communication preferences?,High,Closed,2014-01-19 00:00:00,2014-01-19 00:00:00,5915
W_Account.968,W_User.5,W_Case.4917,W_Contact.968,false,72,Facebook,General,Can you expedite my order?,Medium,Closed,2014-04-04 00:00:00,2014-04-05 00:00:00,5916
W_Account.224,W_User.5,W_Case.4918,W_Contact.224,false,78,Phone,Product Support,Question on my most recent order.,Critical,Closed,2014-02-19 00:00:00,2014-02-25 00:00:00,5917
W_Account.460,W_User.4,W_Case.4919,W_Contact.460,false,71,Twitter,Product Support,How do I sign up for your email newsletter?,Critical,Closed,2015-08-28 00:00:00,2015-09-05 00:00:00,5918
W_Account.501,W_User.9,W_Case.4920,W_Contact.501,false,87,Community,General,Do you sell replacement parts?,Critical,Closed,2014-05-17 00:00:00,2014-05-21 00:00:00,5919
W_Account.871,W_User.2,W_Case.4921,W_Contact.871,false,74,Instagram,Technical Issue,Question on my most recent order.,Low,Closed,2015-04-01 00:00:00,2015-04-05 00:00:00,5920
W_Account.999,W_User.10,W_Case.4922,W_Contact.999,false,67,Q&A,General,How do I create a secure password?,Low,Closed,2016-01-02 00:00:00,2016-01-06 00:00:00,5921
W_Account.118,W_User.18,W_Case.4923,W_Contact.118,false,72,Email,Account Support,I received the wrong invoice.,Medium,Closed,2015-11-04 00:00:00,2015-11-04 00:00:00,5922
W_Account.245,W_User.16,W_Case.4924,W_Contact.245,false,89,Website,Product Support,How do I set up auto-payment?,High,Closed,2015-11-26 00:00:00,2015-12-01 00:00:00,5923
W_Account.304,W_User.12,W_Case.4925,W_Contact.304,false,49,Community,Technical Issue,How do I sign up for your email newsletter?,Critical,Closed,2015-12-25 00:00:00,2015-12-30 00:00:00,5924
W_Account.345,W_User.6,W_Case.4926,W_Contact.345,false,67,Q&A,General,Product is shutting down intermittently,Critical,Closed,2015-11-22 00:00:00,2015-11-26 00:00:00,5925
W_Account.982,W_User.6,W_Case.4927,W_Contact.982,false,78,Phone,Account Support,I have a question about my contract.,Critical,Closed,2015-12-16 00:00:00,2015-12-19 00:00:00,5926
W_Account.248,W_User.12,W_Case.4928,W_Contact.248,false,82,Phone,General,How do I sign up for your email newsletter?,Medium,Closed,2015-11-10 00:00:00,2015-11-12 00:00:00,5927
W_Account.885,W_User.7,W_Case.4929,W_Contact.885,false,64,Facebook,General,Error on my bill,Critical,Closed,2015-12-26 00:00:00,2016-01-04 00:00:00,5928
W_Account.557,W_User.7,W_Case.4930,W_Contact.557,false,66,Google,Account Support,How do I become a partner?,High,Closed,2015-11-25 00:00:00,2015-11-29 00:00:00,5929
W_Account.322,W_User.13,W_Case.4931,W_Contact.322,false,79,LinkedIn,Technical Issue,How do I set up auto-payment?,Low,Closed,2016-01-13 00:00:00,2016-01-15 00:00:00,5930
W_Account.662,W_User.20,W_Case.4932,W_Contact.662,false,88,Community,General,I have a question about my order.,Low,Closed,2015-12-19 00:00:00,2015-12-24 00:00:00,5931
W_Account.120,W_User.15,W_Case.4933,W_Contact.120,false,77,Instagram,Account Support,Billing issue,Critical,Closed,2015-04-26 00:00:00,2015-05-02 00:00:00,5932
W_Account.112,W_User.15,W_Case.4934,W_Contact.112,false,69,Facebook,Account Support,Do you sell replacement parts?,Low,Closed,2015-03-11 00:00:00,2015-03-15 00:00:00,5933
W_Account.663,W_User.9,W_Case.4935,W_Contact.663,false,90,Mobile Device,Account Support,Customer would like to upgrade,Critical,Closed,2015-03-09 00:00:00,2015-03-12 00:00:00,5934
W_Account.825,W_User.8,W_Case.4936,W_Contact.825,false,61,LinkedIn,Account Support,Please expedite my order.,Low,Closed,2014-04-07 00:00:00,2014-04-07 00:00:00,5935
W_Account.898,W_User.16,W_Case.4937,W_Contact.898,false,53,LinkedIn,Account Support,Where do I send my check?,Critical,Closed,2015-10-01 00:00:00,2015-10-07 00:00:00,5936
W_Account.231,W_User.16,W_Case.4938,W_Contact.231,false,70,Community,General,Bill payment clarification.,Critical,Closed,2015-10-23 00:00:00,2015-10-26 00:00:00,5937
W_Account.885,W_User.4,W_Case.4939,W_Contact.885,false,80,Chat,Technical Issue,How do I upgrade?,Critical,Closed,2014-03-29 00:00:00,2014-03-29 00:00:00,5938
W_Account.907,W_User.10,W_Case.4940,W_Contact.907,false,90,Twitter,General,How do I change my communication preferences?,Medium,Closed,2015-12-12 00:00:00,2015-12-18 00:00:00,5939
W_Account.366,W_User.2,W_Case.4941,W_Contact.366,false,78,Twitter,General,I need to pay my invoice.,Low,Closed,2016-02-09 00:00:00,2016-02-17 00:00:00,5940
W_Account.391,W_User.4,W_Case.4942,W_Contact.391,false,71,Phone,General,What are your support hours?,Medium,Closed,2015-11-21 00:00:00,2015-11-25 00:00:00,5941
W_Account.299,W_User.3,W_Case.4943,W_Contact.299,true,93,Google,General,Shipping container appears damaged,High,Closed,2015-12-04 00:00:00,2015-12-05 00:00:00,5942
W_Account.978,W_User.14,W_Case.4944,W_Contact.978,false,75,Website,Technical Issue,Can I access your community from my mobile device?,Low,Closed,2015-11-29 00:00:00,2015-12-04 00:00:00,5943
W_Account.521,W_User.1,W_Case.4945,W_Contact.521,false,68,Mobile Device,General,Was our last payment correct?,High,Closed,2016-01-30 00:00:00,2016-02-01 00:00:00,5944
W_Account.949,W_User.19,W_Case.4946,W_Contact.949,false,69,Twitter,Technical Issue,How do I set up auto-renewal?,Medium,Closed,2015-12-15 00:00:00,2015-12-23 00:00:00,5945
W_Account.803,W_User.12,W_Case.4947,W_Contact.803,false,70,Instagram,Product Support,"Product damaged, mishandled during shipping.",Medium,Closed,2015-11-21 00:00:00,2015-11-29 00:00:00,5946
W_Account.482,W_User.12,W_Case.4948,W_Contact.482,false,85,Instagram,Product Support,Product is shutting down intermittently,Medium,Closed,2015-11-15 00:00:00,2015-11-15 00:00:00,5947
W_Account.33,W_User.12,W_Case.4949,W_Contact.33,false,67,Email,General,Where can I download your mobile app?,Low,Closed,2016-01-22 00:00:00,2016-01-22 00:00:00,5948
W_Account.97,W_User.5,W_Case.4950,W_Contact.97,false,71,Mobile Device,Technical Issue,Purchase order question,High,Closed,2014-04-17 00:00:00,2014-04-18 00:00:00,5949
W_Account.581,W_User.10,W_Case.4951,W_Contact.581,false,74,Mobile Device,Technical Issue,Question on my most recent order.,Low,Closed,2015-02-28 00:00:00,2015-03-06 00:00:00,5950
W_Account.92,W_User.1,W_Case.4952,W_Contact.92,false,99,Facebook,Technical Issue,How do I change my communication preferences?,Critical,Working,2015-03-18 00:00:00,,5951
W_Account.416,W_User.6,W_Case.4953,W_Contact.416,false,93,Website,Account Support,Billing address change,Critical,Closed,2015-04-30 00:00:00,2015-04-30 00:00:00,5952
W_Account.162,W_User.20,W_Case.4954,W_Contact.162,false,60,Q&A,General,Where do I send my check?,High,Closed,2014-03-09 00:00:00,2014-03-11 00:00:00,5953
W_Account.444,W_User.10,W_Case.4955,W_Contact.444,false,71,Mobile Device,Account Support,"Product damaged, mishandled during shipping.",Low,Closed,2015-04-03 00:00:00,2015-04-05 00:00:00,5954
W_Account.526,W_User.20,W_Case.4956,W_Contact.526,false,51,Q&A,General,How do I change my communication preferences?,Critical,Closed,2014-07-18 00:00:00,2014-07-25 00:00:00,5955
W_Account.470,W_User.10,W_Case.4957,W_Contact.470,false,74,Instagram,Account Support,How do I change my password?,Medium,Closed,2014-07-13 00:00:00,2014-07-17 00:00:00,5956
W_Account.686,W_User.10,W_Case.4958,W_Contact.686,false,67,Email,Technical Issue,What's included in your service contract?,Low,Closed,2014-08-09 00:00:00,2014-08-12 00:00:00,5957
W_Account.778,W_User.4,W_Case.4959,W_Contact.778,true,77,Website,Account Support,Was our last payment correct?,Critical,Closed,2014-06-24 00:00:00,2014-06-25 00:00:00,5958
W_Account.992,W_User.7,W_Case.4960,W_Contact.992,false,77,Phone,Account Support,Setup Instructions are missing,Critical,Closed,2014-04-10 00:00:00,2014-04-17 00:00:00,5959
W_Account.351,W_User.20,W_Case.4961,W_Contact.351,false,71,Twitter,General,Items missing from shipment.,Critical,Closed,2014-04-27 00:00:00,2014-04-27 00:00:00,5960
W_Account.117,W_User.10,W_Case.4962,W_Contact.117,false,82,Google,Product Support,Is my personal information safe?,Low,Closed,2014-04-25 00:00:00,2014-04-26 00:00:00,5961
W_Account.236,W_User.12,W_Case.4963,W_Contact.236,false,82,Twitter,Product Support,How do I set up auto-payment?,High,Closed,2014-04-16 00:00:00,2014-04-21 00:00:00,5962
W_Account.92,W_User.7,W_Case.4964,W_Contact.92,false,73,Twitter,Account Support,I have a product suggestion.,Low,Closed,2014-04-15 00:00:00,2014-04-16 00:00:00,5963
W_Account.583,W_User.5,W_Case.4965,W_Contact.583,false,71,Community,General,Can't understand installation instructions,Medium,Closed,2014-04-02 00:00:00,2014-04-09 00:00:00,5964
W_Account.65,W_User.15,W_Case.4966,W_Contact.65,false,77,Mobile Device,Account Support,How do I get started with your service?,Medium,Closed,2014-06-22 00:00:00,2014-06-27 00:00:00,5965
W_Account.189,W_User.16,W_Case.4967,W_Contact.189,false,58,Email,Product Support,Where do I send my check?,Medium,Closed,2014-03-29 00:00:00,2014-04-07 00:00:00,5966
W_Account.307,W_User.5,W_Case.4968,W_Contact.307,false,72,Chat,Technical Issue,What's included in your service contract?,Low,Closed,2014-05-15 00:00:00,2014-05-17 00:00:00,5967
W_Account.837,W_User.16,W_Case.4969,W_Contact.837,false,71,Chat,Account Support,How do I exchange a product?,Critical,Closed,2014-03-27 00:00:00,2014-03-27 00:00:00,5968
W_Account.85,W_User.5,W_Case.4970,W_Contact.85,false,59,Website,Product Support,Where do I send my check?,Critical,Closed,2014-06-21 00:00:00,2014-06-25 00:00:00,5969
W_Account.578,W_User.15,W_Case.4971,W_Contact.578,false,91,Chat,Account Support,Troubleshooting issues with the product,Medium,Closed,2014-05-02 00:00:00,2014-05-06 00:00:00,5970
W_Account.603,W_User.13,W_Case.4972,W_Contact.603,false,87,Q&A,Product Support,Assembly instruction help,Critical,Closed,2014-04-03 00:00:00,2014-04-10 00:00:00,5971
W_Account.505,W_User.14,W_Case.4973,W_Contact.505,false,67,Email,General,How do I set up auto-renewal?,Critical,Closed,2014-05-09 00:00:00,2014-05-10 00:00:00,5972
W_Account.799,W_User.15,W_Case.4974,W_Contact.799,false,74,Phone,Account Support,Expediting my order?,Low,Closed,2014-06-23 00:00:00,2014-06-27 00:00:00,5973
W_Account.742,W_User.10,W_Case.4975,W_Contact.742,false,60,Phone,Technical Issue,How do I exchange a product?,Low,Closed,2015-04-08 00:00:00,2015-04-08 00:00:00,5974
W_Account.678,W_User.11,W_Case.4976,W_Contact.678,false,61,Twitter,Technical Issue,Question on my most recent order.,Critical,Closed,2015-02-24 00:00:00,2015-03-04 00:00:00,5975
W_Account.884,W_User.20,W_Case.4977,W_Contact.884,false,71,Chat,Product Support,How do I change my communication preferences?,Critical,Closed,2015-02-12 00:00:00,2015-02-14 00:00:00,5976
W_Account.63,W_User.18,W_Case.4978,W_Contact.63,false,85,Community,Technical Issue,Where can I purchase your products?,Low,Closed,2015-04-30 00:00:00,2015-04-30 00:00:00,5977
W_Account.380,W_User.4,W_Case.4979,W_Contact.380,false,66,LinkedIn,Technical Issue,Does your app work on my mobile device?,Medium,Closed,2015-04-13 00:00:00,2015-04-21 00:00:00,5978
W_Account.606,W_User.8,W_Case.4980,W_Contact.606,false,80,Mobile Device,Technical Issue,How do I change my communication preferences?,Low,Closed,2015-02-27 00:00:00,2015-03-08 00:00:00,5979
W_Account.802,W_User.14,W_Case.4981,W_Contact.802,false,78,Twitter,Product Support,Bill payment clarification.,High,Closed,2015-02-25 00:00:00,2015-03-02 00:00:00,5980
W_Account.699,W_User.20,W_Case.4982,W_Contact.699,false,77,Community,Technical Issue,Need most recent invoice,High,Closed,2014-06-10 00:00:00,2014-06-11 00:00:00,5981
W_Account.175,W_User.20,W_Case.4983,W_Contact.175,false,64,Mobile Device,Technical Issue,Need most recent invoice,Low,Closed,2014-06-07 00:00:00,2014-06-12 00:00:00,5982
W_Account.170,W_User.9,W_Case.4984,W_Contact.170,false,71,Community,Product Support,Does your app work on my mobile device?,Critical,Closed,2014-06-14 00:00:00,2014-06-19 00:00:00,5983
W_Account.229,W_User.13,W_Case.4985,W_Contact.229,false,80,Twitter,Account Support,Shipping container appears damaged,Low,Closed,2014-03-25 00:00:00,2014-03-30 00:00:00,5984
