Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.7686,W_Sales_User.10,2016-09-25 00:00:00,W_Sales_Case.5085,W_Contact.7686,false,70,Facebook,General,Customer service hours of operation.,High,Closed,2016-09-29 00:00:00
W_Account.7692,W_Sales_User.9,2016-11-08 00:00:00,W_Sales_Case.5086,W_Contact.7692,false,62,Google,General,How do I set up auto-payment?,Medium,Attention,
W_Account.7692,W_Sales_User.9,2016-09-13 00:00:00,W_Sales_Case.5087,W_Contact.7692,false,77,Q&A,Technical Issue,Question about my invoice,Low,Closed,2016-09-17 00:00:00
W_Account.7692,W_Sales_User.9,2016-10-27 00:00:00,W_Sales_Case.5088,W_Contact.7692,false,54,Twitter,Technical Issue,I have a product suggestion.,Medium,Closed,2016-10-30 00:00:00
W_Account.7692,W_Sales_User.9,2016-10-15 00:00:00,W_Sales_Case.5089,W_Contact.7692,false,58,Instagram,Account Support,How do I exchange a product?,Medium,Closed,2016-10-20 00:00:00
W_Account.7692,W_Sales_User.9,2016-11-05 00:00:00,W_Sales_Case.5090,W_Contact.7692,false,69,Google,Product Support,Need most recent invoice,High,Closed,2016-11-08 00:00:00
W_Account.7692,W_Sales_User.9,2016-09-25 00:00:00,W_Sales_Case.5091,W_Contact.7692,false,79,Q&A,Account Support,Problem with my bill,Low,Closed,2016-09-26 00:00:00
W_Account.7692,W_Sales_User.9,2016-10-31 00:00:00,W_Sales_Case.5092,W_Contact.7692,false,74,Website,Product Support,Purchase order question,Critical,Closed,2016-11-08 00:00:00
W_Account.7693,W_Sales_User.7,2016-12-01 00:00:00,W_Sales_Case.5093,W_Contact.7693,false,69,Instagram,Account Support,What’s the product warranty policy?,Critical,Closed,2016-12-09 00:00:00
W_Account.7694,W_Sales_User.8,2015-09-09 00:00:00,W_Sales_Case.5094,W_Contact.7694,true,90,Google,Product Support,How do I set up auto-payment?,Medium,Closed,2015-09-14 00:00:00
W_Account.7694,W_Sales_User.8,2015-09-06 00:00:00,W_Sales_Case.5095,W_Contact.7694,false,76,Community,Account Support,Can you expedite my order?,Medium,Closed,2015-09-11 00:00:00
W_Account.7695,W_Sales_User.2,2016-10-08 00:00:00,W_Sales_Case.5096,W_Contact.7695,false,54,Q&A,General,How do I exchange a product?,High,Closed,2016-10-17 00:00:00
W_Account.7695,W_Sales_User.2,2016-10-07 00:00:00,W_Sales_Case.5097,W_Contact.7695,false,79,Phone,Product Support,Customer called to make a payment,Low,Closed,2016-10-11 00:00:00
W_Account.7696,W_Sales_User.3,2015-10-02 00:00:00,W_Sales_Case.5098,W_Contact.7696,false,73,Facebook,Product Support,Setup Instructions are missing,Critical,Closed,2015-10-04 00:00:00
W_Account.7700,W_Sales_User.5,2016-02-22 00:00:00,W_Sales_Case.5099,W_Contact.7700,false,84,LinkedIn,Product Support,I received the wrong invoice.,Medium,Closed,2016-03-02 00:00:00
W_Account.7707,W_Sales_User.10,2016-06-15 00:00:00,W_Sales_Case.5100,W_Contact.7707,false,89,LinkedIn,Account Support,How do I obtain your annual report?,Low,Closed,2016-06-19 00:00:00
W_Account.7708,W_Sales_User.1,2017-06-01 00:00:00,W_Sales_Case.5101,W_Contact.7708,false,87,Mobile Device,Technical Issue,What are your service hours?,Low,Closed,2017-06-01 00:00:00
W_Account.7708,W_Sales_User.1,2017-06-01 00:00:00,W_Sales_Case.5102,W_Contact.7708,false,71,Chat,General,What are your service hours?,Medium,Closed,2017-06-01 00:00:00
W_Account.7711,W_Sales_User.7,2017-04-07 00:00:00,W_Sales_Case.5103,W_Contact.7711,false,78,Google,Account Support,How do I change my communication preferences?,Low,Closed,2017-04-13 00:00:00
W_Account.7711,W_Sales_User.7,2017-05-03 00:00:00,W_Sales_Case.5104,W_Contact.7711,false,66,Twitter,Technical Issue,Question about my invoice,Critical,Closed,2017-05-10 00:00:00
W_Account.7712,W_Sales_User.17,2015-10-04 00:00:00,W_Sales_Case.5105,W_Contact.7712,false,62,Community,Account Support,How do I change my password?,Low,Closed,2015-10-11 00:00:00
W_Account.7713,W_Sales_User.17,2017-03-23 00:00:00,W_Sales_Case.5106,W_Contact.7713,false,75,Instagram,Technical Issue,Do you sell replacement parts?,High,Closed,2017-04-01 00:00:00
W_Account.7714,W_Sales_User.11,2017-06-01 00:00:00,W_Sales_Case.5107,W_Contact.7714,false,61,Mobile Device,Technical Issue,Need additional product information,Critical,Working,
W_Account.7716,W_Sales_User.12,2016-02-12 00:00:00,W_Sales_Case.5108,W_Contact.7716,false,65,Community,Technical Issue,Problem with my bill,Low,Closed,2016-02-14 00:00:00
W_Account.7716,W_Sales_User.12,2016-02-20 00:00:00,W_Sales_Case.5109,W_Contact.7716,false,49,LinkedIn,Account Support,How do I create a secure password?,Critical,Closed,2016-02-26 00:00:00
W_Account.7717,W_Sales_User.10,2015-12-04 00:00:00,W_Sales_Case.5110,W_Contact.7717,false,78,Google,Product Support,How do I upgrade?,Low,Closed,2015-12-07 00:00:00
W_Account.7721,W_Sales_User.14,2017-06-01 00:00:00,W_Sales_Case.5111,W_Contact.7721,false,80,LinkedIn,General,Purchase order question,Low,Closed,2017-06-01 00:00:00
W_Account.7722,W_Sales_User.15,2016-08-04 00:00:00,W_Sales_Case.5112,W_Contact.7722,false,81,LinkedIn,Account Support,I have a question about my order.,Medium,Closed,2016-08-08 00:00:00
W_Account.7722,W_Sales_User.15,2016-08-06 00:00:00,W_Sales_Case.5113,W_Contact.7722,false,64,Community,General,Projector getting over heated,Critical,Closed,2016-08-08 00:00:00
W_Account.7722,W_Sales_User.15,2016-08-28 00:00:00,W_Sales_Case.5114,W_Contact.7722,false,67,Mobile Device,Technical Issue,How do I set up auto-payment?,Low,Closed,2016-08-28 00:00:00
W_Account.7722,W_Sales_User.15,2016-10-24 00:00:00,W_Sales_Case.5115,W_Contact.7722,false,76,Q&A,General,Where do I get your mobile app?,High,Closed,2016-10-24 00:00:00
W_Account.7722,W_Sales_User.15,2016-10-18 00:00:00,W_Sales_Case.5116,W_Contact.7722,false,93,LinkedIn,Account Support,Is my personal information safe?,Low,Closed,2016-10-24 00:00:00
W_Account.7722,W_Sales_User.15,2016-08-08 00:00:00,W_Sales_Case.5117,W_Contact.7722,false,66,LinkedIn,Account Support,Shipping container appears damaged,Critical,Closed,2016-08-09 00:00:00
W_Account.7723,W_Sales_User.10,2016-04-16 00:00:00,W_Sales_Case.5118,W_Contact.7723,false,89,Instagram,Technical Issue,I can't understand the installation instructions,Medium,Closed,2016-04-18 00:00:00
W_Account.7728,W_Sales_User.8,2016-06-09 00:00:00,W_Sales_Case.5119,W_Contact.7728,false,77,Chat,Technical Issue,Billing statement reprint,Medium,Closed,2016-06-17 00:00:00
W_Account.7728,W_Sales_User.8,2016-06-24 00:00:00,W_Sales_Case.5120,W_Contact.7728,false,75,Email,Technical Issue,Do you sell replacement parts?,Low,Closed,2016-06-28 00:00:00
W_Account.7728,W_Sales_User.8,2016-05-27 00:00:00,W_Sales_Case.5121,W_Contact.7728,false,73,Community,Technical Issue,How do I change my communication preferences?,Low,Closed,2016-06-04 00:00:00
W_Account.7737,W_Sales_User.12,2017-06-01 00:00:00,W_Sales_Case.5122,W_Contact.7737,false,72,Google,Technical Issue,How do I diagnose this product issue?,Critical,Closed,2017-06-01 00:00:00
W_Account.7737,W_Sales_User.12,2017-06-01 00:00:00,W_Sales_Case.5123,W_Contact.7737,false,83,Chat,Technical Issue,Was our last payment correct?,Critical,Closed,2017-06-01 00:00:00
W_Account.7739,W_Sales_User.8,2016-08-10 00:00:00,W_Sales_Case.5124,W_Contact.7739,false,88,Google,Product Support,What’s the product warranty policy?,High,Closed,2016-08-16 00:00:00
W_Account.7749,W_Sales_User.7,2015-09-02 00:00:00,W_Sales_Case.5125,W_Contact.7749,false,80,Twitter,Product Support,Projector getting over heated,Low,Closed,2015-09-06 00:00:00
W_Account.7749,W_Sales_User.7,2015-08-29 00:00:00,W_Sales_Case.5126,W_Contact.7749,false,84,Mobile Device,General,Where do I send my check?,Low,Closed,2015-09-07 00:00:00
W_Account.7749,W_Sales_User.7,2015-09-05 00:00:00,W_Sales_Case.5127,W_Contact.7749,false,76,Email,Account Support,How do I troubleshoot a product issue?,Critical,Closed,2015-09-14 00:00:00
W_Account.7749,W_Sales_User.7,2015-11-03 00:00:00,W_Sales_Case.5128,W_Contact.7749,false,73,Facebook,Technical Issue,Initiating return process.,Critical,Closed,2015-11-05 00:00:00
W_Account.7754,W_Sales_User.10,2017-03-29 00:00:00,W_Sales_Case.5129,W_Contact.7754,false,89,Twitter,General,How do I change my password?,High,Closed,2017-04-04 00:00:00
W_Account.7760,W_Sales_User.16,2016-03-02 00:00:00,W_Sales_Case.5130,W_Contact.7760,false,67,Mobile Device,Technical Issue,Question about taxes on my order.,Medium,Closed,2016-03-08 00:00:00
W_Account.7760,W_Sales_User.16,2016-04-11 00:00:00,W_Sales_Case.5131,W_Contact.7760,false,92,Mobile Device,Technical Issue,Question on my most recent order.,Low,Closed,2016-04-11 00:00:00
W_Account.7760,W_Sales_User.16,2016-02-04 00:00:00,W_Sales_Case.5132,W_Contact.7760,false,66,Twitter,General,I have a question about my order.,Medium,Closed,2016-02-04 00:00:00
W_Account.7762,W_Sales_User.8,2017-04-30 00:00:00,W_Sales_Case.5133,W_Contact.7762,true,57,Twitter,Product Support,How do I check my order status?,Low,Closed,2017-05-07 00:00:00
W_Account.7763,W_Sales_User.10,2017-06-01 00:00:00,W_Sales_Case.5134,W_Contact.7763,false,85,Facebook,Account Support,How do I become a partner?,High,Closed,2017-06-01 00:00:00
W_Account.7763,W_Sales_User.10,2017-06-01 00:00:00,W_Sales_Case.5135,W_Contact.7763,false,61,Instagram,Technical Issue,Where do I send my check?,Low,Closed,2017-06-01 00:00:00
W_Account.7766,W_Sales_User.7,2016-03-29 00:00:00,W_Sales_Case.5136,W_Contact.7766,false,98,Instagram,Account Support,How do I get started with your service?,Low,Closed,2016-04-06 00:00:00
W_Account.7766,W_Sales_User.7,2016-04-24 00:00:00,W_Sales_Case.5137,W_Contact.7766,false,62,Email,Account Support,How do I change my password?,Medium,Closed,2016-04-28 00:00:00
W_Account.7768,W_Sales_User.12,2015-12-22 00:00:00,W_Sales_Case.5138,W_Contact.7768,false,57,Phone,Technical Issue,Need additional product information,Low,Closed,2015-12-27 00:00:00
W_Account.7771,W_Sales_User.4,2015-12-14 00:00:00,W_Sales_Case.5139,W_Contact.7771,false,86,Community,Account Support,How do I become a partner?,Critical,Closed,2015-12-21 00:00:00
W_Account.7777,W_Sales_User.9,2017-01-15 00:00:00,W_Sales_Case.5140,W_Contact.7777,false,80,LinkedIn,Product Support,Question about my last billing statement,Low,Closed,2017-01-16 00:00:00
W_Account.7777,W_Sales_User.9,2017-01-30 00:00:00,W_Sales_Case.5141,W_Contact.7777,false,72,Phone,General,How do I obtain your annual report?,High,Closed,2017-02-01 00:00:00
W_Account.7777,W_Sales_User.9,2017-04-02 00:00:00,W_Sales_Case.5142,W_Contact.7777,false,69,Twitter,Technical Issue,Was our last payment correct?,High,Closed,2017-04-07 00:00:00
W_Account.7777,W_Sales_User.9,2017-03-19 00:00:00,W_Sales_Case.5143,W_Contact.7777,false,93,Google,Account Support,How do I troubleshoot a product issue?,Medium,Closed,2017-03-27 00:00:00
W_Account.7777,W_Sales_User.9,2017-01-22 00:00:00,W_Sales_Case.5144,W_Contact.7777,false,72,Twitter,Product Support,Troubleshooting issues with the product,Medium,Closed,2017-01-26 00:00:00
W_Account.7778,W_Sales_User.9,2015-08-30 00:00:00,W_Sales_Case.5145,W_Contact.7778,false,67,Mobile Device,Account Support,Error on my bill,Low,Closed,2015-08-30 00:00:00
W_Account.7778,W_Sales_User.9,2015-09-09 00:00:00,W_Sales_Case.5146,W_Contact.7778,true,72,Twitter,Account Support,Where do I get your mobile app?,Low,Closed,2015-09-15 00:00:00
W_Account.7780,W_Sales_User.8,2017-06-01 00:00:00,W_Sales_Case.5147,W_Contact.7780,false,62,Community,Technical Issue,Product setup issues,Medium,Closed,2017-06-01 00:00:00
W_Account.7781,W_Sales_User.11,2015-09-08 00:00:00,W_Sales_Case.5148,W_Contact.7781,false,85,Twitter,General,How do I diagnose this product issue?,Medium,Closed,2015-09-15 00:00:00
W_Account.7783,W_Sales_User.9,2017-04-18 00:00:00,W_Sales_Case.5149,W_Contact.7783,false,76,Q&A,Technical Issue,"Product damaged, mishandled during shipping.",Critical,Closed,2017-04-21 00:00:00
W_Account.7783,W_Sales_User.9,2017-03-25 00:00:00,W_Sales_Case.5150,W_Contact.7783,false,71,Mobile Device,General,Need guidance getting started with my installation,Medium,Closed,2017-03-26 00:00:00
W_Account.7784,W_Sales_User.8,2017-05-28 00:00:00,W_Sales_Case.5151,W_Contact.7784,false,78,LinkedIn,Account Support,I have a product suggestion.,Critical,Closed,2017-06-01 00:00:00
W_Account.7784,W_Sales_User.8,2017-05-25 00:00:00,W_Sales_Case.5152,W_Contact.7784,false,79,Twitter,General,Billing statement reprint,Critical,Closed,2017-06-01 00:00:00
W_Account.7787,W_Sales_User.11,2017-03-20 00:00:00,W_Sales_Case.5153,W_Contact.7787,false,52,Community,Account Support,Initiating return process.,High,Closed,2017-03-20 00:00:00
W_Account.7787,W_Sales_User.11,2017-02-09 00:00:00,W_Sales_Case.5154,W_Contact.7787,false,70,Facebook,Technical Issue,What’s the product warranty policy?,Critical,Closed,2017-02-14 00:00:00
W_Account.7797,W_Sales_User.9,2016-05-10 00:00:00,W_Sales_Case.5155,W_Contact.7797,false,67,Facebook,Product Support,How do I set up auto-renewal?,Critical,Closed,2016-05-15 00:00:00
W_Account.7800,W_Sales_User.9,2016-03-28 00:00:00,W_Sales_Case.5156,W_Contact.7800,false,52,Phone,General,What are your support hours?,Medium,Closed,2016-04-02 00:00:00
W_Account.7801,W_Sales_User.8,2016-05-08 00:00:00,W_Sales_Case.5157,W_Contact.7801,false,80,LinkedIn,General,How do I check my order status?,Critical,Closed,2016-05-14 00:00:00
W_Account.7801,W_Sales_User.8,2016-04-02 00:00:00,W_Sales_Case.5158,W_Contact.7801,false,65,LinkedIn,General,I need to pay my invoice.,Critical,Closed,2016-04-04 00:00:00
W_Account.7801,W_Sales_User.8,2016-03-21 00:00:00,W_Sales_Case.5159,W_Contact.7801,false,72,LinkedIn,Account Support,"Product damaged, mishandled during shipping.",Critical,Closed,2016-03-24 00:00:00
W_Account.7801,W_Sales_User.8,2016-03-15 00:00:00,W_Sales_Case.5160,W_Contact.7801,false,82,Phone,Account Support,Bill payment clarification.,High,Closed,2016-03-19 00:00:00
W_Account.7803,W_Sales_User.11,2016-07-29 00:00:00,W_Sales_Case.5161,W_Contact.7803,false,81,Mobile Device,Account Support,How do I diagnose this product issue?,Low,Closed,2016-08-03 00:00:00
W_Account.7803,W_Sales_User.11,2016-05-22 00:00:00,W_Sales_Case.5162,W_Contact.7803,false,72,Chat,Account Support,How do I set up auto-renewal?,High,Closed,2016-05-25 00:00:00
W_Account.7803,W_Sales_User.11,2016-07-01 00:00:00,W_Sales_Case.5163,W_Contact.7803,false,70,LinkedIn,Technical Issue,How can I request a new feature?,Critical,Closed,2016-07-04 00:00:00
W_Account.7803,W_Sales_User.11,2016-06-02 00:00:00,W_Sales_Case.5164,W_Contact.7803,false,85,Twitter,Product Support,Can't understand installation instructions,Medium,Closed,2016-06-04 00:00:00
W_Account.7803,W_Sales_User.11,2016-07-29 00:00:00,W_Sales_Case.5165,W_Contact.7803,false,73,Google,Technical Issue,How is my password stored?,Medium,Closed,2016-07-31 00:00:00
W_Account.7803,W_Sales_User.11,2016-07-04 00:00:00,W_Sales_Case.5166,W_Contact.7803,false,62,Community,Account Support,Customer would like to upgrade,High,Closed,2016-07-13 00:00:00
W_Account.7803,W_Sales_User.11,2016-05-31 00:00:00,W_Sales_Case.5167,W_Contact.7803,false,76,Community,Technical Issue,Billing issue,Critical,Closed,2016-06-06 00:00:00
W_Account.7803,W_Sales_User.11,2016-07-29 00:00:00,W_Sales_Case.5168,W_Contact.7803,false,61,Instagram,Account Support,How do I change my password?,High,Attention,
W_Account.7808,W_Sales_User.11,2016-11-08 00:00:00,W_Sales_Case.5169,W_Contact.7808,false,77,Chat,Account Support,Assembly instruction help,High,Closed,2016-11-10 00:00:00
W_Account.7808,W_Sales_User.11,2017-01-28 00:00:00,W_Sales_Case.5170,W_Contact.7808,false,70,Email,General,Product setup issues,Low,Waiting on Customer,
W_Account.7810,W_Sales_User.1,2016-03-29 00:00:00,W_Sales_Case.5171,W_Contact.7810,false,97,Google,General,How do I set up auto-renewal?,High,Closed,2016-04-03 00:00:00
W_Account.7811,W_Sales_User.10,2016-04-10 00:00:00,W_Sales_Case.5172,W_Contact.7811,false,70,Mobile Device,Account Support,How do I sign up for your email newsletter?,Critical,Closed,2016-04-17 00:00:00
W_Account.7812,W_Sales_User.3,2015-11-11 00:00:00,W_Sales_Case.5173,W_Contact.7812,false,86,Facebook,General,Was our last payment correct?,Medium,Closed,2015-11-15 00:00:00
W_Account.7813,W_Sales_User.9,2016-10-29 00:00:00,W_Sales_Case.5174,W_Contact.7813,true,63,Facebook,General,Billing address change,Critical,Closed,2016-10-29 00:00:00
W_Account.7816,W_Sales_User.8,2015-11-16 00:00:00,W_Sales_Case.5175,W_Contact.7816,false,63,Q&A,Account Support,Setup Instructions are missing,High,Closed,2015-11-16 00:00:00
W_Account.7817,W_Sales_User.13,2015-07-22 00:00:00,W_Sales_Case.5176,W_Contact.7817,false,82,LinkedIn,Product Support,How do I troubleshoot a product issue?,Critical,Closed,2015-07-30 00:00:00
W_Account.7817,W_Sales_User.13,2015-08-11 00:00:00,W_Sales_Case.5177,W_Contact.7817,false,66,Facebook,Account Support,Shipping container appears damaged,Medium,Closed,2015-08-20 00:00:00
W_Account.7821,W_Sales_User.11,2015-10-09 00:00:00,W_Sales_Case.5178,W_Contact.7821,false,81,Instagram,Account Support,I have a product suggestion.,Critical,Closed,2015-10-12 00:00:00
W_Account.7821,W_Sales_User.11,2015-10-19 00:00:00,W_Sales_Case.5179,W_Contact.7821,false,63,Chat,Product Support,How do I sign up for your email newsletter?,Low,Closed,2015-10-26 00:00:00
W_Account.7821,W_Sales_User.11,2015-10-02 00:00:00,W_Sales_Case.5180,W_Contact.7821,false,87,Google,Account Support,Assembly instruction help,Medium,Closed,2015-10-08 00:00:00
W_Account.7826,W_Sales_User.17,2016-09-24 00:00:00,W_Sales_Case.5181,W_Contact.7826,false,86,Twitter,Account Support,How do I diagnose this product issue?,Low,Closed,2016-10-01 00:00:00
W_Account.7833,W_Sales_User.17,2016-11-28 00:00:00,W_Sales_Case.5182,W_Contact.7833,false,83,Email,Account Support,Shipping container appears damaged,High,Closed,2016-12-07 00:00:00
W_Account.7834,W_Sales_User.13,2016-06-01 00:00:00,W_Sales_Case.5183,W_Contact.7834,false,73,Twitter,Account Support,Please send shipping confirmation.,Medium,Closed,2016-06-02 00:00:00
W_Account.7834,W_Sales_User.13,2016-06-19 00:00:00,W_Sales_Case.5184,W_Contact.7834,false,63,Q&A,Product Support,Is my personal information safe?,Low,Closed,2016-06-26 00:00:00
W_Account.7839,W_Sales_User.16,2016-03-18 00:00:00,W_Sales_Case.5185,W_Contact.7839,false,69,Email,Account Support,How do I become a partner?,Medium,Closed,2016-03-21 00:00:00
W_Account.7840,W_Sales_User.12,2015-12-31 00:00:00,W_Sales_Case.5186,W_Contact.7840,false,74,Instagram,General,I can't understand the installation instructions,Critical,Closed,2016-01-02 00:00:00
W_Account.7840,W_Sales_User.12,2016-01-27 00:00:00,W_Sales_Case.5187,W_Contact.7840,false,66,Email,Technical Issue,Product setup issues,Low,Closed,2016-02-03 00:00:00
W_Account.7840,W_Sales_User.12,2016-01-18 00:00:00,W_Sales_Case.5188,W_Contact.7840,false,90,Instagram,General,How do I change my password?,Medium,Closed,2016-01-23 00:00:00
