Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.8067,W_User.2,2016-03-22 00:00:00,W_Case.8345,W_Contact.8067,false,65,LinkedIn,Product Support,How do I upgrade?,High,Closed,2016-03-31 00:00:00
W_Account.8067,W_User.2,2016-03-24 00:00:00,W_Case.8346,W_Contact.8067,false,77,Instagram,Technical Issue,How do I set up auto-payment?,Medium,Closed,2016-03-26 00:00:00
W_Account.8067,W_User.2,2016-03-23 00:00:00,W_Case.8347,W_Contact.8067,false,68,Twitter,General,Where do I send my check?,Low,Closed,2016-03-24 00:00:00
W_Account.8072,W_User.4,2017-03-16 00:00:00,W_Case.8348,W_Contact.8072,false,70,Email,Account Support,What does your service contract cover?,Medium,Closed,2017-03-19 00:00:00
W_Account.8072,W_User.4,2017-03-15 00:00:00,W_Case.8349,W_Contact.8072,false,75,Website,Account Support,Purchase order question,Medium,Closed,2017-03-16 00:00:00
W_Account.8073,W_User.7,2016-02-17 00:00:00,W_Case.8350,W_Contact.8073,false,77,Community,Account Support,Need additional product information,High,Closed,2016-02-17 00:00:00
W_Account.8079,W_User.2,2016-12-31 00:00:00,W_Case.8351,W_Contact.8079,false,67,Phone,Product Support,Can I access your community from my mobile device?,High,Closed,2017-01-01 00:00:00
W_Account.8079,W_User.2,2017-01-28 00:00:00,W_Case.8352,W_Contact.8079,false,98,Website,General,Incorrect bill,Medium,Closed,2017-02-05 00:00:00
W_Account.8080,W_User.5,2016-07-01 00:00:00,W_Case.8353,W_Contact.8080,false,73,Community,Account Support,Troubleshooting issues with the product,Critical,Closed,2016-07-03 00:00:00
W_Account.8080,W_User.5,2016-08-09 00:00:00,W_Case.8354,W_Contact.8080,false,82,Website,Product Support,How can I request a new feature?,Medium,Closed,2016-08-09 00:00:00
W_Account.8080,W_User.5,2016-07-06 00:00:00,W_Case.8355,W_Contact.8080,false,62,Google,Account Support,Need most recent invoice,Low,Closed,2016-07-14 00:00:00
W_Account.8080,W_User.5,2016-07-11 00:00:00,W_Case.8356,W_Contact.8080,false,88,Twitter,Product Support,Where do I send my check?,High,Closed,2016-07-11 00:00:00
W_Account.8080,W_User.5,2016-06-04 00:00:00,W_Case.8357,W_Contact.8080,false,69,Email,General,What’s the product warranty policy?,Medium,Closed,2016-06-10 00:00:00
W_Account.8080,W_User.5,2016-07-25 00:00:00,W_Case.8358,W_Contact.8080,false,80,Chat,Account Support,I have a question about my order.,Critical,Closed,2016-07-29 00:00:00
W_Account.8080,W_User.5,2016-07-27 00:00:00,W_Case.8359,W_Contact.8080,false,77,LinkedIn,Account Support,Product is shutting down intermittently,High,Closed,2016-07-27 00:00:00
W_Account.8080,W_User.5,2016-06-10 00:00:00,W_Case.8360,W_Contact.8080,false,88,Email,Account Support,How do I become a partner?,Medium,Closed,2016-06-14 00:00:00
W_Account.8080,W_User.5,2016-08-15 00:00:00,W_Case.8361,W_Contact.8080,false,80,LinkedIn,General,Please send shipping confirmation.,High,Closed,2016-08-19 00:00:00
W_Account.8080,W_User.5,2016-07-12 00:00:00,W_Case.8362,W_Contact.8080,false,88,Website,Technical Issue,Does your app work on my mobile device?,Low,Closed,2016-07-18 00:00:00
W_Account.8080,W_User.5,2016-06-12 00:00:00,W_Case.8363,W_Contact.8080,false,74,Q&A,Product Support,Need most recent invoice,Low,Waiting on Customer,
W_Account.8080,W_User.5,2016-06-10 00:00:00,W_Case.8364,W_Contact.8080,false,81,Google,Technical Issue,How do I obtain your annual report?,Low,Waiting on Customer,
W_Account.8083,W_User.8,2017-05-24 00:00:00,W_Case.8365,W_Contact.8083,false,81,Website,Technical Issue,Product manual is missing,High,Closed,2017-05-24 00:00:00
W_Account.8084,W_User.2,2015-09-17 00:00:00,W_Case.8366,W_Contact.8084,false,95,Twitter,Technical Issue,Question about taxes on my order.,High,Closed,2015-09-24 00:00:00
W_Account.8085,W_User.4,2017-05-24 00:00:00,W_Case.8367,W_Contact.8085,false,88,Twitter,Account Support,Projector getting over heated,High,Closed,2017-05-24 00:00:00
W_Account.8086,W_User.13,2015-10-19 00:00:00,W_Case.8368,W_Contact.8086,false,94,Community,Account Support,Is my personal information safe?,Critical,Closed,2015-10-23 00:00:00
W_Account.8087,W_User.6,2016-01-30 00:00:00,W_Case.8369,W_Contact.8087,false,90,Phone,Product Support,What's included in your service contract?,Critical,Closed,2016-01-31 00:00:00
W_Account.8087,W_User.6,2015-12-08 00:00:00,W_Case.8370,W_Contact.8087,false,97,Community,Account Support,Please expedite my order.,Critical,Closed,2015-12-15 00:00:00
W_Account.8087,W_User.6,2015-11-15 00:00:00,W_Case.8371,W_Contact.8087,false,81,Email,Account Support,Was our last payment correct?,Low,Closed,2015-11-16 00:00:00
W_Account.8087,W_User.6,2016-01-18 00:00:00,W_Case.8372,W_Contact.8087,false,82,LinkedIn,Technical Issue,Question about my invoice,Critical,Closed,2016-01-27 00:00:00
W_Account.8089,W_User.5,2017-05-24 00:00:00,W_Case.8373,W_Contact.8089,false,64,Instagram,Account Support,Shipping container appears damaged,Medium,Closed,2017-05-24 00:00:00
W_Account.8089,W_User.5,2017-05-24 00:00:00,W_Case.8374,W_Contact.8089,true,80,Community,Technical Issue,How do I exchange a product?,Low,Closed,2017-05-24 00:00:00
W_Account.8090,W_User.1,2016-08-21 00:00:00,W_Case.8375,W_Contact.8090,false,52,Twitter,Product Support,Troubleshooting issues with the product,High,Closed,2016-08-24 00:00:00
W_Account.8090,W_User.1,2016-06-29 00:00:00,W_Case.8376,W_Contact.8090,false,72,Facebook,Account Support,How do I create a secure password?,Critical,Closed,2016-07-04 00:00:00
W_Account.8090,W_User.1,2016-08-01 00:00:00,W_Case.8377,W_Contact.8090,false,75,Phone,Technical Issue,Expediting my order?,Medium,Closed,2016-08-08 00:00:00
W_Account.8091,W_User.2,2017-01-08 00:00:00,W_Case.8378,W_Contact.8091,false,83,Mobile Device,General,How do I change my communication preferences?,High,Closed,2017-01-11 00:00:00
W_Account.8091,W_User.2,2017-03-01 00:00:00,W_Case.8379,W_Contact.8091,false,72,Instagram,General,Customer would like to upgrade,Medium,Closed,2017-03-02 00:00:00
W_Account.8091,W_User.2,2017-02-23 00:00:00,W_Case.8380,W_Contact.8091,false,71,Phone,Product Support,Setup Instructions are missing,Low,Closed,2017-02-27 00:00:00
W_Account.8092,W_User.6,2016-03-16 00:00:00,W_Case.8381,W_Contact.8092,false,54,Q&A,Account Support,Customer service hours of operation.,Critical,Closed,2016-03-17 00:00:00
W_Account.8092,W_User.6,2016-03-02 00:00:00,W_Case.8382,W_Contact.8092,false,71,Q&A,Product Support,Where do I send my check?,Low,Closed,2016-03-05 00:00:00
W_Account.8094,W_User.1,2016-07-27 00:00:00,W_Case.8383,W_Contact.8094,false,77,LinkedIn,General,How do I diagnose this product issue?,Medium,Closed,2016-07-27 00:00:00
W_Account.8096,W_User.3,2015-09-17 00:00:00,W_Case.8384,W_Contact.8096,false,86,Email,Product Support,How do I troubleshoot a product issue?,Critical,Closed,2015-09-18 00:00:00
W_Account.8098,W_User.9,2017-05-24 00:00:00,W_Case.8385,W_Contact.8098,false,80,Community,Account Support,How do I change my communication preferences?,Critical,Closed,2017-05-24 00:00:00
W_Account.8098,W_User.9,2017-05-24 00:00:00,W_Case.8386,W_Contact.8098,false,67,Twitter,General,What are your support hours?,Medium,Closed,2017-05-24 00:00:00
W_Account.8098,W_User.9,2017-05-24 00:00:00,W_Case.8387,W_Contact.8098,false,61,Q&A,Technical Issue,Need most recent invoice,High,Closed,2017-05-24 00:00:00
W_Account.8101,W_User.6,2016-08-05 00:00:00,W_Case.8388,W_Contact.8101,false,65,Twitter,Technical Issue,I have a question about my contract.,Low,Working,
W_Account.8103,W_User.2,2017-05-24 00:00:00,W_Case.8389,W_Contact.8103,false,81,Website,Product Support,What are your support hours?,High,Closed,2017-05-24 00:00:00
W_Account.8104,W_User.2,2015-10-22 00:00:00,W_Case.8390,W_Contact.8104,false,68,Email,Product Support,How do I change my communication preferences?,Low,Closed,2015-10-26 00:00:00
W_Account.8106,W_User.6,2015-10-24 00:00:00,W_Case.8391,W_Contact.8106,false,75,Email,Account Support,Need most recent invoice,Low,Closed,2015-10-26 00:00:00
W_Account.8109,W_User.1,2016-01-24 00:00:00,W_Case.8392,W_Contact.8109,false,93,Community,Account Support,What are your support hours?,Low,Closed,2016-01-24 00:00:00
W_Account.8112,W_User.3,2015-12-25 00:00:00,W_Case.8393,W_Contact.8112,false,64,Email,General,What does your service contract cover?,Low,Closed,2015-12-27 00:00:00
W_Account.8112,W_User.3,2016-02-05 00:00:00,W_Case.8394,W_Contact.8112,false,77,Phone,Technical Issue,Do you sell replacement parts?,Critical,Closed,2016-02-13 00:00:00
W_Account.8114,W_User.6,2016-06-08 00:00:00,W_Case.8395,W_Contact.8114,false,76,Mobile Device,Technical Issue,Where do I send my check?,Medium,Closed,2016-06-17 00:00:00
W_Account.8118,W_User.13,2015-09-08 00:00:00,W_Case.8396,W_Contact.8118,false,95,Google,Technical Issue,How do I create a secure password?,High,Closed,2015-09-17 00:00:00
W_Account.8118,W_User.13,2015-10-07 00:00:00,W_Case.8397,W_Contact.8118,false,84,Twitter,Account Support,Product manual is missing,Critical,Closed,2015-10-14 00:00:00
W_Account.8120,W_User.10,2015-10-04 00:00:00,W_Case.8398,W_Contact.8120,false,65,LinkedIn,General,Product manual is missing,Critical,Closed,2015-10-12 00:00:00
W_Account.8122,W_User.1,2016-08-22 00:00:00,W_Case.8399,W_Contact.8122,false,93,Website,Product Support,What’s the product warranty policy?,Low,Closed,2016-08-31 00:00:00
W_Account.8125,W_User.3,2015-10-18 00:00:00,W_Case.8400,W_Contact.8125,false,74,Instagram,Technical Issue,Question about my last billing statement,Low,Closed,2015-10-22 00:00:00
W_Account.8125,W_User.3,2015-09-30 00:00:00,W_Case.8401,W_Contact.8125,false,79,Website,Account Support,Assembly instruction help,Low,Closed,2015-10-01 00:00:00
W_Account.8125,W_User.3,2015-09-06 00:00:00,W_Case.8402,W_Contact.8125,false,77,Chat,Account Support,How do I exchange a product?,Low,Closed,2015-09-15 00:00:00
W_Account.8125,W_User.3,2015-10-03 00:00:00,W_Case.8403,W_Contact.8125,false,85,Website,Product Support,Please send shipping confirmation.,High,Closed,2015-10-04 00:00:00
W_Account.8127,W_User.2,2016-08-06 00:00:00,W_Case.8404,W_Contact.8127,false,63,Google,Product Support,Can I use your app on my phone?,High,Working,
W_Account.8127,W_User.2,2016-10-07 00:00:00,W_Case.8405,W_Contact.8127,false,74,Phone,Technical Issue,Error on my bill,Low,Closed,2016-10-07 00:00:00
W_Account.8128,W_User.4,2015-11-25 00:00:00,W_Case.8406,W_Contact.8128,false,85,Phone,Account Support,Bill payment clarification.,Low,Closed,2015-11-29 00:00:00
W_Account.8130,W_User.1,2017-05-24 00:00:00,W_Case.8407,W_Contact.8130,false,74,Phone,Account Support,How do I obtain your annual report?,Critical,Closed,2017-05-24 00:00:00
W_Account.8135,W_User.13,2016-06-23 00:00:00,W_Case.8408,W_Contact.8135,false,76,Q&A,General,Billing statement reprint,Low,Closed,2016-07-01 00:00:00
W_Account.8136,W_User.11,2016-07-29 00:00:00,W_Case.8409,W_Contact.8136,false,58,Q&A,General,Where do I submit a product suggestion?,Medium,Closed,2016-08-01 00:00:00
W_Account.8140,W_User.10,2015-11-04 00:00:00,W_Case.8410,W_Contact.8140,false,70,Facebook,Account Support,Was our last payment correct?,Low,Closed,2015-11-05 00:00:00
W_Account.8147,W_User.12,2016-06-28 00:00:00,W_Case.8411,W_Contact.8147,false,81,Phone,Technical Issue,How can I request a new feature?,High,Closed,2016-07-07 00:00:00
W_Account.8151,W_User.5,2016-11-22 00:00:00,W_Case.8412,W_Contact.8151,false,69,Community,Account Support,Is my personal information safe?,High,Closed,2016-11-27 00:00:00
W_Account.8153,W_User.12,2017-03-12 00:00:00,W_Case.8413,W_Contact.8153,false,84,Facebook,Technical Issue,Do you sell replacement parts?,Medium,Closed,2017-03-21 00:00:00
W_Account.8156,W_User.20,2017-05-24 00:00:00,W_Case.8414,W_Contact.8156,false,71,Instagram,General,How do I set up auto-renewal?,High,Closed,2017-05-24 00:00:00
W_Account.8156,W_User.20,2017-05-24 00:00:00,W_Case.8415,W_Contact.8156,false,84,Google,Product Support,Setup Instructions are missing,Low,Closed,2017-05-24 00:00:00
W_Account.8157,W_User.20,2015-12-08 00:00:00,W_Case.8416,W_Contact.8157,true,72,Facebook,General,How do I check my order status?,High,Closed,2015-12-08 00:00:00
W_Account.8157,W_User.20,2016-01-15 00:00:00,W_Case.8417,W_Contact.8157,false,82,LinkedIn,Technical Issue,Error on my bill,Medium,Closed,2016-01-15 00:00:00
W_Account.8157,W_User.20,2016-01-21 00:00:00,W_Case.8418,W_Contact.8157,false,71,Phone,General,How do I sign up for your email newsletter?,High,Closed,2016-01-27 00:00:00
W_Account.8157,W_User.20,2016-02-07 00:00:00,W_Case.8419,W_Contact.8157,false,65,Chat,Account Support,Where can I purchase your products?,Medium,Closed,2016-02-08 00:00:00
W_Account.8161,W_User.6,2016-03-31 00:00:00,W_Case.8420,W_Contact.8161,false,67,Q&A,Technical Issue,Initiating return process.,Medium,Closed,2016-04-09 00:00:00
W_Account.8161,W_User.6,2016-05-15 00:00:00,W_Case.8421,W_Contact.8161,false,77,Instagram,General,Can I access your community from my mobile device?,Critical,Closed,2016-05-18 00:00:00
W_Account.8163,W_User.2,2016-05-19 00:00:00,W_Case.8422,W_Contact.8163,false,79,Q&A,Account Support,Product manual is missing,High,Closed,2016-05-24 00:00:00
W_Account.8164,W_User.3,2017-04-15 00:00:00,W_Case.8423,W_Contact.8164,false,64,Chat,General,How do I exchange a product?,Critical,Closed,2017-04-16 00:00:00
W_Account.8167,W_User.18,2015-11-21 00:00:00,W_Case.8424,W_Contact.8167,false,82,Google,Technical Issue,Need guidance getting started with my installation,Medium,Closed,2015-11-23 00:00:00
W_Account.8168,W_User.6,2015-11-12 00:00:00,W_Case.8425,W_Contact.8168,false,65,Community,Account Support,Please send shipping confirmation.,Low,Closed,2015-11-12 00:00:00
W_Account.8169,W_User.16,2017-05-24 00:00:00,W_Case.8426,W_Contact.8169,false,75,Community,Technical Issue,I have a question about my order.,High,Closed,2017-05-24 00:00:00
W_Account.8170,W_User.6,2015-09-16 00:00:00,W_Case.8427,W_Contact.8170,false,78,Phone,General,Product setup issues,Low,Closed,2015-09-20 00:00:00
W_Account.8170,W_User.6,2015-11-01 00:00:00,W_Case.8428,W_Contact.8170,false,64,Google,General,Need most recent invoice,Low,Closed,2015-11-05 00:00:00
W_Account.8170,W_User.6,2015-09-29 00:00:00,W_Case.8429,W_Contact.8170,false,75,Instagram,Account Support,Was our last payment correct?,High,Closed,2015-10-05 00:00:00
W_Account.8170,W_User.6,2015-09-14 00:00:00,W_Case.8430,W_Contact.8170,false,75,Q&A,Account Support,Can I access your community from my mobile device?,Low,Closed,2015-09-22 00:00:00
W_Account.8170,W_User.6,2015-09-05 00:00:00,W_Case.8431,W_Contact.8170,false,75,Facebook,General,Incorrect bill,Critical,Closed,2015-09-09 00:00:00
W_Account.8170,W_User.6,2015-11-26 00:00:00,W_Case.8432,W_Contact.8170,false,61,Facebook,Technical Issue,How do I exchange a product?,Critical,Closed,2015-11-29 00:00:00
W_Account.8170,W_User.6,2015-10-21 00:00:00,W_Case.8433,W_Contact.8170,false,65,Email,General,How do I troubleshoot a product issue?,High,Closed,2015-10-21 00:00:00
W_Account.8170,W_User.6,2015-10-06 00:00:00,W_Case.8434,W_Contact.8170,false,83,Chat,General,Do you sell replacement parts?,High,Closed,2015-10-09 00:00:00
W_Account.8171,W_User.3,2016-06-07 00:00:00,W_Case.8435,W_Contact.8171,false,74,Facebook,General,Where do I get your mobile app?,High,Closed,2016-06-14 00:00:00
W_Account.8175,W_User.19,2016-04-09 00:00:00,W_Case.8436,W_Contact.8175,false,72,Mobile Device,Product Support,Question on my most recent order.,Low,Closed,2016-04-14 00:00:00
W_Account.8175,W_User.19,2016-05-18 00:00:00,W_Case.8437,W_Contact.8175,false,97,Chat,Account Support,Troubleshooting issues with the product,High,Closed,2016-05-26 00:00:00
W_Account.8175,W_User.19,2016-05-23 00:00:00,W_Case.8438,W_Contact.8175,false,59,Instagram,Technical Issue,I need to pay my invoice.,Low,Closed,2016-05-27 00:00:00
W_Account.8176,W_User.5,2015-11-22 00:00:00,W_Case.8439,W_Contact.8176,false,81,Facebook,Account Support,What are your support hours?,Critical,Closed,2015-12-01 00:00:00
W_Account.8176,W_User.5,2016-01-26 00:00:00,W_Case.8440,W_Contact.8176,false,85,Chat,Account Support,Where can I purchase your products?,High,Closed,2016-01-31 00:00:00
W_Account.8176,W_User.5,2016-01-26 00:00:00,W_Case.8441,W_Contact.8176,false,77,LinkedIn,Technical Issue,Error on my bill,Critical,Closed,2016-02-04 00:00:00
W_Account.8176,W_User.5,2015-12-22 00:00:00,W_Case.8442,W_Contact.8176,false,85,LinkedIn,Technical Issue,Can I access your community from my mobile device?,Critical,Closed,2015-12-31 00:00:00
W_Account.8176,W_User.5,2015-12-10 00:00:00,W_Case.8443,W_Contact.8176,false,85,Chat,General,How do I change my communication preferences?,Low,Closed,2015-12-12 00:00:00
W_Account.8180,W_User.18,2017-05-18 00:00:00,W_Case.8444,W_Contact.8180,false,78,Google,Product Support,How do I get started with your service?,Low,Closed,2017-05-24 00:00:00
W_Account.8180,W_User.18,2017-05-24 00:00:00,W_Case.8445,W_Contact.8180,false,100,Community,Technical Issue,Can I access your community from my mobile device?,Low,Closed,2017-05-24 00:00:00
W_Account.8182,W_User.6,2017-03-07 00:00:00,W_Case.8446,W_Contact.8182,false,62,Facebook,Account Support,I have a product suggestion.,Critical,Closed,2017-03-14 00:00:00
W_Account.8182,W_User.6,2017-04-03 00:00:00,W_Case.8447,W_Contact.8182,false,45,Facebook,General,How is my password stored?,Medium,Closed,2017-04-09 00:00:00
W_Account.8182,W_User.6,2017-05-10 00:00:00,W_Case.8448,W_Contact.8182,false,84,LinkedIn,Account Support,Does your app work on my mobile device?,High,Closed,2017-05-11 00:00:00
W_Account.8183,W_User.17,2015-11-24 00:00:00,W_Case.8449,W_Contact.8183,false,68,Website,General,Customer would like to upgrade,High,Closed,2015-11-30 00:00:00
W_Account.8183,W_User.17,2015-11-19 00:00:00,W_Case.8450,W_Contact.8183,false,69,LinkedIn,Product Support,Customer called to make a payment,Medium,Closed,2015-11-25 00:00:00
W_Account.8184,W_User.17,2015-10-29 00:00:00,W_Case.8451,W_Contact.8184,true,82,Facebook,General,Customer called to make a payment,High,Closed,2015-10-30 00:00:00
W_Account.8189,W_User.2,2016-05-25 00:00:00,W_Case.8452,W_Contact.8189,false,62,Google,Technical Issue,Troubleshooting issues with the product,Critical,Closed,2016-05-25 00:00:00
W_Account.8189,W_User.2,2016-08-08 00:00:00,W_Case.8453,W_Contact.8189,false,72,Mobile Device,General,Need guidance getting started with my installation,Medium,Closed,2016-08-10 00:00:00
