External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.9637,W_Opportunity.2035,214000,W_PricebookEntry.4,165
W_OpportunityLineItem.9638,W_Opportunity.2064,66000,W_PricebookEntry.5,7
W_OpportunityLineItem.9639,W_Opportunity.2077,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.9640,W_Opportunity.2162,286571,W_PricebookEntry.4,221
W_OpportunityLineItem.9641,W_Opportunity.2192,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.9642,W_Opportunity.2380,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.9643,W_Opportunity.2467,22554,W_PricebookEntry.11,21
W_OpportunityLineItem.9644,W_Opportunity.2546,49999,W_PricebookEntry.4,39
W_OpportunityLineItem.9645,W_Opportunity.2589,310029,W_PricebookEntry.4,239
W_OpportunityLineItem.9646,W_Opportunity.2592,54255,W_PricebookEntry.3,8
W_OpportunityLineItem.9647,W_Opportunity.2717,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.9648,W_Opportunity.2728,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.9649,W_Opportunity.3943,55000,W_PricebookEntry.9,12
W_OpportunityLineItem.9650,W_Opportunity.4452,124011,W_PricebookEntry.9,26
W_OpportunityLineItem.9651,W_Opportunity.4475,80000,W_PricebookEntry.7,60
W_OpportunityLineItem.9652,W_Opportunity.4660,155000,W_PricebookEntry.7,116
W_OpportunityLineItem.9653,W_Opportunity.5011,19000,W_PricebookEntry.7,15
W_OpportunityLineItem.9654,W_Opportunity.5019,117000,W_PricebookEntry.7,87
W_OpportunityLineItem.9655,W_Opportunity.5088,30000,W_PricebookEntry.1,32
W_OpportunityLineItem.9656,W_Opportunity.5417,100001,W_PricebookEntry.9,21
W_OpportunityLineItem.9657,W_Opportunity.5536,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.9658,W_Opportunity.5597,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.9659,W_Opportunity.5846,62005,W_PricebookEntry.9,13
W_OpportunityLineItem.9660,W_Opportunity.5896,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9661,W_Opportunity.5897,150000,W_PricebookEntry.6,99
W_OpportunityLineItem.9662,W_Opportunity.5940,85258,W_PricebookEntry.7,64
W_OpportunityLineItem.9663,W_Opportunity.6152,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.9664,W_Opportunity.6187,41500,W_PricebookEntry.7,31
W_OpportunityLineItem.9665,W_Opportunity.6207,206019,W_PricebookEntry.9,43
W_OpportunityLineItem.9666,W_Opportunity.6613,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.9667,W_Opportunity.7009,200000,W_PricebookEntry.2,9
W_OpportunityLineItem.9668,W_Opportunity.7158,40697,W_PricebookEntry.3,6
W_OpportunityLineItem.9669,W_Opportunity.7348,34355,W_PricebookEntry.4,27
W_OpportunityLineItem.9670,W_Opportunity.7550,100000,W_PricebookEntry.8,54
W_OpportunityLineItem.9671,W_Opportunity.8086,0,W_PricebookEntry.6,1
W_OpportunityLineItem.9672,W_Opportunity.8576,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.9673,W_Opportunity.8577,80000,W_PricebookEntry.4,62
W_OpportunityLineItem.9674,W_Opportunity.8980,1,W_PricebookEntry.7,1
W_OpportunityLineItem.9675,W_Opportunity.9089,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.9676,W_Opportunity.10029,155014,W_PricebookEntry.5,16
W_OpportunityLineItem.9677,W_Opportunity.10754,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9678,W_Opportunity.10919,7300,W_PricebookEntry.3,2
W_OpportunityLineItem.9679,W_Opportunity.10954,55000,W_PricebookEntry.3,8
W_OpportunityLineItem.9680,W_Opportunity.11208,180722,W_PricebookEntry.4,139
W_OpportunityLineItem.9681,W_Opportunity.11482,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.9682,W_Opportunity.11550,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.9683,W_Opportunity.11804,203170,W_PricebookEntry.7,151
W_OpportunityLineItem.9684,W_Opportunity.11866,60000,W_PricebookEntry.11,54
W_OpportunityLineItem.9685,W_Opportunity.12312,500000,W_PricebookEntry.9,104
W_OpportunityLineItem.9686,W_Opportunity.12749,125000,W_PricebookEntry.2,6
W_OpportunityLineItem.9687,W_Opportunity.13214,100000,W_PricebookEntry.3,14
W_OpportunityLineItem.9688,W_Opportunity.13298,120000,W_PricebookEntry.4,93
W_OpportunityLineItem.9689,W_Opportunity.13384,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.9690,W_Opportunity.13505,50000,W_PricebookEntry.5,6
W_OpportunityLineItem.9691,W_Opportunity.14040,15000,W_PricebookEntry.11,14
W_OpportunityLineItem.9692,W_Opportunity.14752,201519,W_PricebookEntry.7,150
W_OpportunityLineItem.9693,W_Opportunity.14852,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.9694,W_Opportunity.14966,385542,W_PricebookEntry.6,254
W_OpportunityLineItem.9695,W_Opportunity.15073,25000,W_PricebookEntry.7,19
W_OpportunityLineItem.9696,W_Opportunity.15322,60000,W_PricebookEntry.3,9
W_OpportunityLineItem.9697,W_Opportunity.15375,200000,W_PricebookEntry.6,132
W_OpportunityLineItem.9698,W_Opportunity.15514,155014,W_PricebookEntry.7,116
W_OpportunityLineItem.9699,W_Opportunity.15797,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.9700,W_Opportunity.16237,10000,W_PricebookEntry.11,9
W_OpportunityLineItem.9701,W_Opportunity.16522,232558,W_PricebookEntry.7,173
W_OpportunityLineItem.9702,W_Opportunity.17020,61000,W_PricebookEntry.5,7
W_OpportunityLineItem.9703,W_Opportunity.17023,50000,W_PricebookEntry.2,3
W_OpportunityLineItem.9704,W_Opportunity.17764,80000,W_PricebookEntry.2,4
W_OpportunityLineItem.9705,W_Opportunity.18177,279026,W_PricebookEntry.4,215
W_OpportunityLineItem.9706,W_Opportunity.18379,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.9707,W_Opportunity.18995,38753,W_PricebookEntry.4,30
W_OpportunityLineItem.9708,W_Opportunity.19273,49700,W_PricebookEntry.11,45
W_OpportunityLineItem.9709,W_Opportunity.20632,200000,W_PricebookEntry.4,154
W_OpportunityLineItem.9710,W_Opportunity.20702,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.9711,W_Opportunity.20920,22800,W_PricebookEntry.11,21
W_OpportunityLineItem.9712,W_Opportunity.21299,110000,W_PricebookEntry.4,85
W_OpportunityLineItem.9713,W_Opportunity.21865,421686,W_PricebookEntry.6,278
W_OpportunityLineItem.9714,W_Opportunity.22578,155014,W_PricebookEntry.3,22
W_OpportunityLineItem.9715,W_Opportunity.46187,39000,W_PricebookEntry.6,26
W_OpportunityLineItem.9716,W_Opportunity.46368,208647,W_PricebookEntry.6,138
W_OpportunityLineItem.9717,W_Opportunity.46455,150000,W_PricebookEntry.6,99
W_OpportunityLineItem.9718,W_Opportunity.46724,200000,W_PricebookEntry.11,180
W_OpportunityLineItem.9719,W_Opportunity.47429,80000,W_PricebookEntry.4,62
W_OpportunityLineItem.9720,W_Opportunity.47489,100000,W_PricebookEntry.11,90
W_OpportunityLineItem.9721,W_Opportunity.47500,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.9722,W_Opportunity.47633,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.9723,W_Opportunity.47723,200000,W_PricebookEntry.6,132
W_OpportunityLineItem.9724,W_Opportunity.48339,26343,W_PricebookEntry.4,21
W_OpportunityLineItem.9725,W_Opportunity.48502,250000,W_PricebookEntry.9,52
W_OpportunityLineItem.9726,W_Opportunity.49273,125000,W_PricebookEntry.4,97
W_OpportunityLineItem.9727,W_Opportunity.49344,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.9728,W_Opportunity.49524,130000,W_PricebookEntry.9,27
W_OpportunityLineItem.9729,W_Opportunity.49843,100000,W_PricebookEntry.3,14
W_OpportunityLineItem.9730,W_Opportunity.50044,5000,W_PricebookEntry.11,5
W_OpportunityLineItem.9731,W_Opportunity.50105,100000,W_PricebookEntry.3,14
W_OpportunityLineItem.9732,W_Opportunity.50738,60000,W_PricebookEntry.9,13
W_OpportunityLineItem.9733,W_Opportunity.50769,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.9734,W_Opportunity.50842,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.9735,W_Opportunity.51375,80000,W_PricebookEntry.3,11
W_OpportunityLineItem.9736,W_Opportunity.51408,20000,W_PricebookEntry.6,14
W_OpportunityLineItem.9737,W_Opportunity.52078,450000,W_PricebookEntry.9,94
W_OpportunityLineItem.9738,W_Opportunity.52317,50000,W_PricebookEntry.8,27
W_OpportunityLineItem.9739,W_Opportunity.52703,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.9740,W_Opportunity.52958,350000,W_PricebookEntry.9,73
W_OpportunityLineItem.9741,W_Opportunity.52966,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9742,W_Opportunity.53102,110000,W_PricebookEntry.7,82
W_OpportunityLineItem.9743,W_Opportunity.53550,300000,W_PricebookEntry.7,223
W_OpportunityLineItem.9744,W_Opportunity.53666,30000,W_PricebookEntry.6,20
W_OpportunityLineItem.9745,W_Opportunity.54118,350000,W_PricebookEntry.4,270
W_OpportunityLineItem.9746,W_Opportunity.54445,100000,W_PricebookEntry.5,11
W_OpportunityLineItem.9747,W_Opportunity.55227,160000,W_PricebookEntry.6,106
W_OpportunityLineItem.9748,W_Opportunity.55288,50000,W_PricebookEntry.5,6
W_OpportunityLineItem.9749,W_Opportunity.55655,60000,W_PricebookEntry.7,45
W_OpportunityLineItem.9750,W_Opportunity.55801,150000,W_PricebookEntry.5,16
W_OpportunityLineItem.9751,W_Opportunity.56749,10000,W_PricebookEntry.6,7
W_OpportunityLineItem.9752,W_Opportunity.56780,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9753,W_Opportunity.57463,110000,W_PricebookEntry.6,73
W_OpportunityLineItem.9754,W_Opportunity.58253,56000,W_PricebookEntry.5,6
W_OpportunityLineItem.9755,W_Opportunity.58416,105000,W_PricebookEntry.6,70
W_OpportunityLineItem.9756,W_Opportunity.58736,60000,W_PricebookEntry.2,3
W_OpportunityLineItem.9757,W_Opportunity.59321,120000,W_PricebookEntry.6,79
W_OpportunityLineItem.9758,W_Opportunity.59636,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.9759,W_Opportunity.60146,200000,W_PricebookEntry.6,132
W_OpportunityLineItem.9760,W_Opportunity.61132,105000,W_PricebookEntry.6,70
W_OpportunityLineItem.9761,W_Opportunity.19867,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.9762,W_Opportunity.20331,149250,W_PricebookEntry.3,21
W_OpportunityLineItem.9763,W_Opportunity.48438,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9764,W_Opportunity.54117,29693,W_PricebookEntry.9,7
W_OpportunityLineItem.9765,W_Opportunity.58787,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9766,W_Opportunity.2460,0,W_PricebookEntry.7,1
W_OpportunityLineItem.9767,W_Opportunity.4857,175000,W_PricebookEntry.6,116
W_OpportunityLineItem.9768,W_Opportunity.6162,100000,W_PricebookEntry.11,90
W_OpportunityLineItem.9769,W_Opportunity.9704,69756,W_PricebookEntry.6,46
W_OpportunityLineItem.9770,W_Opportunity.11671,33000,W_PricebookEntry.3,5
W_OpportunityLineItem.9771,W_Opportunity.53303,14000,W_PricebookEntry.7,11
W_OpportunityLineItem.9772,W_Opportunity.4738,300000,W_PricebookEntry.7,223
W_OpportunityLineItem.9773,W_Opportunity.9673,180000,W_PricebookEntry.7,134
W_OpportunityLineItem.9774,W_Opportunity.13502,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.9775,W_Opportunity.15188,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.9776,W_Opportunity.17651,140000,W_PricebookEntry.11,126
W_OpportunityLineItem.9777,W_Opportunity.20527,35000,W_PricebookEntry.11,32
W_OpportunityLineItem.9778,W_Opportunity.21417,5000,W_PricebookEntry.9,2
W_OpportunityLineItem.9779,W_Opportunity.1736,200000,W_PricebookEntry.6,132
W_OpportunityLineItem.9780,W_Opportunity.9058,186000,W_PricebookEntry.7,139
W_OpportunityLineItem.9781,W_Opportunity.11742,600000,W_PricebookEntry.9,125
W_OpportunityLineItem.9782,W_Opportunity.14137,0,W_PricebookEntry.6,1
W_OpportunityLineItem.9783,W_Opportunity.21023,75000,W_PricebookEntry.7,56
W_OpportunityLineItem.9784,W_Opportunity.21599,200000,W_PricebookEntry.7,149
W_OpportunityLineItem.9785,W_Opportunity.46727,60000,W_PricebookEntry.4,47
W_OpportunityLineItem.9786,W_Opportunity.49405,169000,W_PricebookEntry.10,35
W_OpportunityLineItem.9787,W_Opportunity.52487,140000,W_PricebookEntry.7,104
W_OpportunityLineItem.9788,W_Opportunity.55,120481,W_PricebookEntry.6,80
W_OpportunityLineItem.9789,W_Opportunity.90,49000,W_PricebookEntry.7,37
W_OpportunityLineItem.9790,W_Opportunity.132,70000,W_PricebookEntry.10,15
W_OpportunityLineItem.9791,W_Opportunity.198,24000,W_PricebookEntry.7,18
W_OpportunityLineItem.9792,W_Opportunity.256,200000,W_PricebookEntry.2,9
W_OpportunityLineItem.9793,W_Opportunity.393,73619,W_PricebookEntry.11,67
W_OpportunityLineItem.9794,W_Opportunity.900,329145,W_PricebookEntry.9,69
W_OpportunityLineItem.9795,W_Opportunity.1577,60000,W_PricebookEntry.4,47
W_OpportunityLineItem.9796,W_Opportunity.1666,58139,W_PricebookEntry.6,39
W_OpportunityLineItem.9797,W_Opportunity.1676,5000,W_PricebookEntry.4,4
W_OpportunityLineItem.9798,W_Opportunity.1715,250000,W_PricebookEntry.6,165
W_OpportunityLineItem.9799,W_Opportunity.2050,361445,W_PricebookEntry.11,325
W_OpportunityLineItem.9800,W_Opportunity.2092,90000,W_PricebookEntry.6,60
W_OpportunityLineItem.9801,W_Opportunity.2279,200000,W_PricebookEntry.2,9
W_OpportunityLineItem.9802,W_Opportunity.2620,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.9803,W_Opportunity.2621,225000,W_PricebookEntry.9,47
W_OpportunityLineItem.9804,W_Opportunity.2625,77507,W_PricebookEntry.10,16
W_OpportunityLineItem.9805,W_Opportunity.2653,150000,W_PricebookEntry.7,112
W_OpportunityLineItem.9806,W_Opportunity.2662,200000,W_PricebookEntry.6,132
W_OpportunityLineItem.9807,W_Opportunity.3562,11566,W_PricebookEntry.4,9
W_OpportunityLineItem.9808,W_Opportunity.4609,150000,W_PricebookEntry.4,116
W_OpportunityLineItem.9809,W_Opportunity.5017,120000,W_PricebookEntry.5,13
W_OpportunityLineItem.9810,W_Opportunity.5474,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.9811,W_Opportunity.5539,0,W_PricebookEntry.9,1
W_OpportunityLineItem.9812,W_Opportunity.5783,488000,W_PricebookEntry.3,67
W_OpportunityLineItem.9813,W_Opportunity.5973,332973,W_PricebookEntry.9,69
W_OpportunityLineItem.9814,W_Opportunity.6068,69767,W_PricebookEntry.4,54
W_OpportunityLineItem.9815,W_Opportunity.6457,41500,W_PricebookEntry.9,9
W_OpportunityLineItem.9816,W_Opportunity.6487,155014,W_PricebookEntry.7,116
W_OpportunityLineItem.9817,W_Opportunity.6513,400000,W_PricebookEntry.9,83
W_OpportunityLineItem.9818,W_Opportunity.6626,300000,W_PricebookEntry.9,63
W_OpportunityLineItem.9819,W_Opportunity.7018,18300,W_PricebookEntry.9,4
W_OpportunityLineItem.9820,W_Opportunity.7105,300000,W_PricebookEntry.6,198
W_OpportunityLineItem.9821,W_Opportunity.7107,500000,W_PricebookEntry.5,51
W_OpportunityLineItem.9822,W_Opportunity.7883,54255,W_PricebookEntry.4,42
W_OpportunityLineItem.9823,W_Opportunity.7960,75000,W_PricebookEntry.9,16
W_OpportunityLineItem.9824,W_Opportunity.8226,138107,W_PricebookEntry.9,29
W_OpportunityLineItem.9825,W_Opportunity.8509,3216,W_PricebookEntry.4,3
W_OpportunityLineItem.9826,W_Opportunity.9133,55214,W_PricebookEntry.4,43
W_OpportunityLineItem.9827,W_Opportunity.9215,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.9828,W_Opportunity.9244,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.9829,W_Opportunity.9423,200000,W_PricebookEntry.6,132
W_OpportunityLineItem.9830,W_Opportunity.9426,100600,W_PricebookEntry.6,67
W_OpportunityLineItem.9831,W_Opportunity.9577,13400,W_PricebookEntry.4,11
W_OpportunityLineItem.9832,W_Opportunity.9995,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.9833,W_Opportunity.10044,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.9834,W_Opportunity.10053,0,W_PricebookEntry.9,1
W_OpportunityLineItem.9835,W_Opportunity.10063,563000,W_PricebookEntry.9,117
W_OpportunityLineItem.9836,W_Opportunity.10190,400000,W_PricebookEntry.9,83
W_OpportunityLineItem.9837,W_Opportunity.10269,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.9838,W_Opportunity.10393,124011,W_PricebookEntry.6,82
W_OpportunityLineItem.9839,W_Opportunity.10537,600000,W_PricebookEntry.6,395
W_OpportunityLineItem.9840,W_Opportunity.10780,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.9841,W_Opportunity.10828,300000,W_PricebookEntry.9,63
W_OpportunityLineItem.9842,W_Opportunity.11152,350000,W_PricebookEntry.9,73
W_OpportunityLineItem.9843,W_Opportunity.11247,93008,W_PricebookEntry.7,70
W_OpportunityLineItem.9844,W_Opportunity.11364,134969,W_PricebookEntry.6,89
W_OpportunityLineItem.9845,W_Opportunity.11425,150000,W_PricebookEntry.6,99
W_OpportunityLineItem.9846,W_Opportunity.11464,600000,W_PricebookEntry.9,125
W_OpportunityLineItem.9847,W_Opportunity.11487,9689,W_PricebookEntry.7,8
W_OpportunityLineItem.9848,W_Opportunity.11602,62005,W_PricebookEntry.4,48
W_OpportunityLineItem.9849,W_Opportunity.11792,49020,W_PricebookEntry.5,5
W_OpportunityLineItem.9850,W_Opportunity.11869,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.9851,W_Opportunity.12156,205000,W_PricebookEntry.4,158
W_OpportunityLineItem.9852,W_Opportunity.12466,8364,W_PricebookEntry.11,8
W_OpportunityLineItem.9853,W_Opportunity.12608,19937,W_PricebookEntry.2,1
W_OpportunityLineItem.9854,W_Opportunity.12829,400000,W_PricebookEntry.9,83
W_OpportunityLineItem.9855,W_Opportunity.13349,110000,W_PricebookEntry.9,23
W_OpportunityLineItem.9856,W_Opportunity.13687,25000,W_PricebookEntry.6,17
W_OpportunityLineItem.9857,W_Opportunity.13815,40000,W_PricebookEntry.11,36
W_OpportunityLineItem.9858,W_Opportunity.13875,58139,W_PricebookEntry.4,45
W_OpportunityLineItem.9859,W_Opportunity.14170,24096,W_PricebookEntry.11,22
W_OpportunityLineItem.9860,W_Opportunity.14241,120000,W_PricebookEntry.6,79
W_OpportunityLineItem.9861,W_Opportunity.14611,250000,W_PricebookEntry.6,165
W_OpportunityLineItem.9862,W_Opportunity.14853,1,W_PricebookEntry.4,1
W_OpportunityLineItem.9863,W_Opportunity.15008,92024,W_PricebookEntry.6,61
W_OpportunityLineItem.9864,W_Opportunity.15044,11627,W_PricebookEntry.11,11
W_OpportunityLineItem.9865,W_Opportunity.15054,11627,W_PricebookEntry.11,11
W_OpportunityLineItem.9866,W_Opportunity.15092,465000,W_PricebookEntry.9,97
W_OpportunityLineItem.9867,W_Opportunity.15158,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.9868,W_Opportunity.15228,28000,W_PricebookEntry.11,26
W_OpportunityLineItem.9869,W_Opportunity.15291,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.9870,W_Opportunity.15493,52500,W_PricebookEntry.9,11
W_OpportunityLineItem.9871,W_Opportunity.16244,697566,W_PricebookEntry.2,32
W_OpportunityLineItem.9872,W_Opportunity.17294,50,W_PricebookEntry.11,1
W_OpportunityLineItem.9873,W_Opportunity.17485,500000,W_PricebookEntry.6,330
W_OpportunityLineItem.9874,W_Opportunity.17486,250000,W_PricebookEntry.9,52
W_OpportunityLineItem.9875,W_Opportunity.17710,1000000,W_PricebookEntry.10,204
W_OpportunityLineItem.9876,W_Opportunity.17724,50000,W_PricebookEntry.2,3
W_OpportunityLineItem.9877,W_Opportunity.18070,155014,W_PricebookEntry.7,116
W_OpportunityLineItem.9878,W_Opportunity.18287,447000,W_PricebookEntry.9,93
W_OpportunityLineItem.9879,W_Opportunity.19076,12500,W_PricebookEntry.7,10
W_OpportunityLineItem.9880,W_Opportunity.19133,120000,W_PricebookEntry.5,13
W_OpportunityLineItem.9881,W_Opportunity.19163,46511,W_PricebookEntry.6,31
W_OpportunityLineItem.9882,W_Opportunity.19870,306748,W_PricebookEntry.5,32
W_OpportunityLineItem.9883,W_Opportunity.20117,300000,W_PricebookEntry.6,198
W_OpportunityLineItem.9884,W_Opportunity.20267,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.9885,W_Opportunity.20463,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.9886,W_Opportunity.20601,490000,W_PricebookEntry.6,323
W_OpportunityLineItem.9887,W_Opportunity.20665,11627,W_PricebookEntry.5,2
W_OpportunityLineItem.9888,W_Opportunity.20706,23400,W_PricebookEntry.9,5
W_OpportunityLineItem.9889,W_Opportunity.20852,41111,W_PricebookEntry.11,37
W_OpportunityLineItem.9890,W_Opportunity.20978,200000,W_PricebookEntry.5,21
W_OpportunityLineItem.9891,W_Opportunity.21209,500697,W_PricebookEntry.2,23
W_OpportunityLineItem.9892,W_Opportunity.21305,150000,W_PricebookEntry.7,112
W_OpportunityLineItem.9893,W_Opportunity.21326,20000,W_PricebookEntry.6,14
W_OpportunityLineItem.9894,W_Opportunity.21698,306748,W_PricebookEntry.7,228
W_OpportunityLineItem.9895,W_Opportunity.21864,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.9896,W_Opportunity.21945,200000,W_PricebookEntry.11,180
W_OpportunityLineItem.9897,W_Opportunity.22029,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.9898,W_Opportunity.22048,250000,W_PricebookEntry.6,165
W_OpportunityLineItem.9899,W_Opportunity.22431,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.9900,W_Opportunity.22556,110000,W_PricebookEntry.4,85
W_OpportunityLineItem.9901,W_Opportunity.22670,300000,W_PricebookEntry.11,270
W_OpportunityLineItem.9902,W_Opportunity.22725,10000,W_PricebookEntry.11,9
W_OpportunityLineItem.9903,W_Opportunity.22731,60000,W_PricebookEntry.11,54
W_OpportunityLineItem.9904,W_Opportunity.22841,0,W_PricebookEntry.6,1
W_OpportunityLineItem.9905,W_Opportunity.47096,0,W_PricebookEntry.11,1
