Opportunity.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.9864,12000,996,W_PricebookEntry.8,13
W_Opportunity.9865,25000,826,W_PricebookEntry.2,31
W_Opportunity.9866,14000,996,W_PricebookEntry.8,15
W_Opportunity.9868,20000,996,W_PricebookEntry.8,21
W_Opportunity.9869,40000,996,W_PricebookEntry.8,41
W_Opportunity.9870,70000,996,W_PricebookEntry.8,71
W_Opportunity.9871,4014,996,W_PricebookEntry.8,5
W_Opportunity.9875,46504,996,W_PricebookEntry.8,47
W_Opportunity.9876,120000,6686,W_PricebookEntry.6,18
W_Opportunity.9880,30000,2311,W_PricebookEntry.11,13
W_Opportunity.9881,69000,996,W_PricebookEntry.8,70
W_Opportunity.9884,5245,996,W_PricebookEntry.8,6
W_Opportunity.9886,23900,996,W_PricebookEntry.8,24
W_Opportunity.9887,13100,1142,W_PricebookEntry.7,12
W_Opportunity.9889,19000,996,W_PricebookEntry.8,20
W_Opportunity.9891,13000,996,W_PricebookEntry.8,14
W_Opportunity.9893,12000,996,W_PricebookEntry.8,13
W_Opportunity.9895,60000,996,W_PricebookEntry.8,61
W_Opportunity.9896,20000,996,W_PricebookEntry.8,21
W_Opportunity.9897,105000,996,W_PricebookEntry.8,106
W_Opportunity.9899,32000,996,W_PricebookEntry.8,33
W_Opportunity.9903,13157,2311,W_PricebookEntry.11,6
W_Opportunity.9904,24539,2311,W_PricebookEntry.11,11
W_Opportunity.9906,450000,6506,W_PricebookEntry.10,70
W_Opportunity.9908,50000,1219,W_PricebookEntry.9,42
W_Opportunity.9921,1500,1142,W_PricebookEntry.7,2
W_Opportunity.9923,4000,1142,W_PricebookEntry.7,4
W_Opportunity.9927,9202,1142,W_PricebookEntry.7,9
W_Opportunity.9934,70000,996,W_PricebookEntry.8,71
W_Opportunity.9936,57000,1142,W_PricebookEntry.7,50
W_Opportunity.9937,70000,1142,W_PricebookEntry.7,62
W_Opportunity.9941,200000,1524,W_PricebookEntry.5,132
W_Opportunity.9942,1000000,826,W_PricebookEntry.2,1211
W_Opportunity.9944,225,826,W_PricebookEntry.2,1
W_Opportunity.9948,7176,1142,W_PricebookEntry.7,7
W_Opportunity.9949,1992,1142,W_PricebookEntry.7,2
W_Opportunity.9950,67458,6686,W_PricebookEntry.6,11
W_Opportunity.9951,50000,6506,W_PricebookEntry.10,8
W_Opportunity.9952,25500,826,W_PricebookEntry.2,31
W_Opportunity.9953,25000,826,W_PricebookEntry.2,31
W_Opportunity.9954,780,826,W_PricebookEntry.2,1
W_Opportunity.9956,30000,826,W_PricebookEntry.2,37
W_Opportunity.9958,12400,826,W_PricebookEntry.2,16
W_Opportunity.9960,32200,826,W_PricebookEntry.2,39
W_Opportunity.9961,15725,2311,W_PricebookEntry.11,7
W_Opportunity.9963,14900,826,W_PricebookEntry.2,19
W_Opportunity.9964,5043,826,W_PricebookEntry.2,7
W_Opportunity.9965,583,1219,W_PricebookEntry.9,1
W_Opportunity.9968,45000,2311,W_PricebookEntry.11,20
W_Opportunity.9969,2332,826,W_PricebookEntry.2,3
W_Opportunity.9972,14000,1756,W_PricebookEntry.3,8
W_Opportunity.9973,25000,6686,W_PricebookEntry.6,4
W_Opportunity.9974,31328,1219,W_PricebookEntry.9,26
W_Opportunity.9977,6480,826,W_PricebookEntry.2,8
W_Opportunity.9978,116261,996,W_PricebookEntry.8,117
W_Opportunity.9980,102500,826,W_PricebookEntry.2,125
W_Opportunity.9982,14000,1219,W_PricebookEntry.9,12
W_Opportunity.9991,500000,6686,W_PricebookEntry.6,75
W_Opportunity.9992,69000,826,W_PricebookEntry.2,84
W_Opportunity.9997,2240,826,W_PricebookEntry.2,3
W_Opportunity.10000,12174,996,W_PricebookEntry.8,13
