Opportunity.External_Id__c,Product2.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.8901,W_Product.9,15501,1219,W_PricebookEntry.9,13
W_Opportunity.8902,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.8903,W_Product.8,41652,996,W_PricebookEntry.8,42
W_Opportunity.8905,W_Product.7,60000,1142,W_PricebookEntry.7,53
W_Opportunity.8906,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.8908,W_Product.8,55000,996,W_PricebookEntry.8,56
W_Opportunity.8909,W_Product.7,13157,1142,W_PricebookEntry.7,12
W_Opportunity.8913,W_Product.7,35000,1142,W_PricebookEntry.7,31
W_Opportunity.8926,W_Product.7,200018,1142,W_PricebookEntry.7,176
W_Opportunity.8932,W_Product.8,94999,996,W_PricebookEntry.8,96
W_Opportunity.8938,W_Product.11,40000,2311,W_PricebookEntry.11,18
W_Opportunity.8944,W_Product.9,5000,1219,W_PricebookEntry.9,5
W_Opportunity.8946,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.8950,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.8951,W_Product.8,105000,996,W_PricebookEntry.8,106
W_Opportunity.8954,W_Product.8,3000,996,W_PricebookEntry.8,4
W_Opportunity.8957,W_Product.3,5000,1756,W_PricebookEntry.3,3
W_Opportunity.8960,W_Product.10,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8962,W_Product.8,23805,996,W_PricebookEntry.8,24
W_Opportunity.8964,W_Product.10,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8965,W_Product.10,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8967,W_Product.2,26315,826,W_PricebookEntry.2,32
W_Opportunity.8971,W_Product.8,59210,996,W_PricebookEntry.8,60
W_Opportunity.8979,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.8984,W_Product.11,325000,2311,W_PricebookEntry.11,141
W_Opportunity.8987,W_Product.10,5000,6506,W_PricebookEntry.10,1
W_Opportunity.8998,W_Product.1,150000,1229,W_PricebookEntry.1,123
W_Opportunity.9005,W_Product.9,77507,1219,W_PricebookEntry.9,64
W_Opportunity.9006,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.9012,W_Product.2,450000,826,W_PricebookEntry.2,545
W_Opportunity.9013,W_Product.5,200000,1524,W_PricebookEntry.5,132
W_Opportunity.9017,W_Product.8,39473,996,W_PricebookEntry.8,40
W_Opportunity.9024,W_Product.5,24210,1524,W_PricebookEntry.5,16
W_Opportunity.9028,W_Product.3,70000,1756,W_PricebookEntry.3,40
W_Opportunity.9029,W_Product.7,4000,1142,W_PricebookEntry.7,4
W_Opportunity.9032,W_Product.3,1500,1756,W_PricebookEntry.3,1
W_Opportunity.9035,W_Product.8,10851,996,W_PricebookEntry.8,11
W_Opportunity.9037,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.9040,W_Product.10,110000,6506,W_PricebookEntry.10,17
W_Opportunity.9042,W_Product.8,29069,996,W_PricebookEntry.8,30
W_Opportunity.9043,W_Product.10,155014,6506,W_PricebookEntry.10,24
W_Opportunity.9044,W_Product.8,53044,996,W_PricebookEntry.8,54
W_Opportunity.9046,W_Product.8,23252,996,W_PricebookEntry.8,24
W_Opportunity.9049,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.9050,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.9051,W_Product.11,9754,2311,W_PricebookEntry.11,5
W_Opportunity.9052,W_Product.2,11625,826,W_PricebookEntry.2,15
W_Opportunity.9055,W_Product.8,12426,996,W_PricebookEntry.8,13
W_Opportunity.9056,W_Product.7,27389,1142,W_PricebookEntry.7,24
W_Opportunity.9060,W_Product.9,15501,1219,W_PricebookEntry.9,13
W_Opportunity.9061,W_Product.7,200000,1142,W_PricebookEntry.7,176
W_Opportunity.9062,W_Product.10,30674,6506,W_PricebookEntry.10,5
W_Opportunity.9063,W_Product.5,184049,1524,W_PricebookEntry.5,121
W_Opportunity.9064,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.9070,W_Product.8,3000,996,W_PricebookEntry.8,4
W_Opportunity.9072,W_Product.10,750000,6506,W_PricebookEntry.10,116
W_Opportunity.9073,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.9075,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.9076,W_Product.8,99999,996,W_PricebookEntry.8,101
W_Opportunity.9080,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.9081,W_Product.9,55000,1219,W_PricebookEntry.9,46
W_Opportunity.9085,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.9087,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.9090,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.9097,W_Product.5,8990,1524,W_PricebookEntry.5,6
W_Opportunity.9098,W_Product.11,1000,2311,W_PricebookEntry.11,1
W_Opportunity.9099,W_Product.8,0,996,W_PricebookEntry.8,0
W_Opportunity.9102,W_Product.11,180000,2311,W_PricebookEntry.11,78
W_Opportunity.9103,W_Product.2,12200,826,W_PricebookEntry.2,15
W_Opportunity.9108,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.9109,W_Product.2,45000,826,W_PricebookEntry.2,55
W_Opportunity.9112,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.9115,W_Product.7,11627,1142,W_PricebookEntry.7,11
W_Opportunity.9117,W_Product.2,300000,826,W_PricebookEntry.2,364
W_Opportunity.9124,W_Product.10,364284,6506,W_PricebookEntry.10,56
W_Opportunity.9125,W_Product.11,39473,2311,W_PricebookEntry.11,18
W_Opportunity.9127,W_Product.8,54255,996,W_PricebookEntry.8,55
W_Opportunity.9135,W_Product.3,100000,1756,W_PricebookEntry.3,57
W_Opportunity.9139,W_Product.3,36302,1756,W_PricebookEntry.3,21
W_Opportunity.9141,W_Product.10,400000,6506,W_PricebookEntry.10,62
W_Opportunity.9142,W_Product.2,120000,826,W_PricebookEntry.2,146
W_Opportunity.9144,W_Product.8,46504,996,W_PricebookEntry.8,47
W_Opportunity.9148,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.9153,W_Product.9,527050,1219,W_PricebookEntry.9,433
W_Opportunity.9156,W_Product.2,3000,826,W_PricebookEntry.2,4
W_Opportunity.9165,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.9166,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.9167,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.9168,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.9169,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.9173,W_Product.7,43404,1142,W_PricebookEntry.7,39
W_Opportunity.9174,W_Product.7,232522,1142,W_PricebookEntry.7,204
W_Opportunity.9175,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.9182,W_Product.10,129,6506,W_PricebookEntry.10,1
W_Opportunity.9189,W_Product.6,34883,6686,W_PricebookEntry.6,6
W_Opportunity.9204,W_Product.7,130000,1142,W_PricebookEntry.7,114
W_Opportunity.9212,W_Product.9,65000,1219,W_PricebookEntry.9,54
W_Opportunity.9213,W_Product.11,5000,2311,W_PricebookEntry.11,3
W_Opportunity.9220,W_Product.5,11000,1524,W_PricebookEntry.5,8
W_Opportunity.9223,W_Product.9,276073,1219,W_PricebookEntry.9,227
W_Opportunity.9225,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.9230,W_Product.10,62005,6506,W_PricebookEntry.10,10
W_Opportunity.9234,W_Product.9,107361,1219,W_PricebookEntry.9,89
W_Opportunity.9235,W_Product.11,44078,2311,W_PricebookEntry.11,20
W_Opportunity.9237,W_Product.7,30674,1142,W_PricebookEntry.7,27
W_Opportunity.9241,W_Product.10,98684,6506,W_PricebookEntry.10,16
W_Opportunity.9242,W_Product.2,100000,826,W_PricebookEntry.2,122
W_Opportunity.9243,W_Product.5,150000,1524,W_PricebookEntry.5,99
W_Opportunity.9253,W_Product.6,16400,6686,W_PricebookEntry.6,3
W_Opportunity.9254,W_Product.8,35000,996,W_PricebookEntry.8,36
W_Opportunity.9255,W_Product.6,40000,6686,W_PricebookEntry.6,6
W_Opportunity.9257,W_Product.2,18500,826,W_PricebookEntry.2,23
W_Opportunity.9259,W_Product.10,20000,6506,W_PricebookEntry.10,4
W_Opportunity.9265,W_Product.7,35000,1142,W_PricebookEntry.7,31
W_Opportunity.9267,W_Product.6,120000,6686,W_PricebookEntry.6,18
W_Opportunity.9271,W_Product.6,500000,6686,W_PricebookEntry.6,75
W_Opportunity.9273,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.9278,W_Product.6,13990,6686,W_PricebookEntry.6,3
W_Opportunity.9279,W_Product.6,10000,6686,W_PricebookEntry.6,2
W_Opportunity.9280,W_Product.6,40000,6686,W_PricebookEntry.6,6
W_Opportunity.9284,W_Product.8,53658,996,W_PricebookEntry.8,54
W_Opportunity.9286,W_Product.7,54255,1142,W_PricebookEntry.7,48
W_Opportunity.9289,W_Product.7,23252,1142,W_PricebookEntry.7,21
W_Opportunity.9290,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.9296,W_Product.5,31511,1524,W_PricebookEntry.5,21
W_Opportunity.9301,W_Product.11,84000,2311,W_PricebookEntry.11,37
W_Opportunity.9302,W_Product.7,58139,1142,W_PricebookEntry.7,51
W_Opportunity.9304,W_Product.5,60000,1524,W_PricebookEntry.5,40
W_Opportunity.9305,W_Product.2,200000,826,W_PricebookEntry.2,243
W_Opportunity.9306,W_Product.9,270000,1219,W_PricebookEntry.9,222
W_Opportunity.9307,W_Product.2,2400,826,W_PricebookEntry.2,3
W_Opportunity.9309,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.9317,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.9318,W_Product.10,80000,6506,W_PricebookEntry.10,13
W_Opportunity.9322,W_Product.2,400000,826,W_PricebookEntry.2,485
W_Opportunity.9324,W_Product.8,125000,996,W_PricebookEntry.8,126
W_Opportunity.9330,W_Product.3,30000,1756,W_PricebookEntry.3,18
W_Opportunity.9332,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.9333,W_Product.2,8400,826,W_PricebookEntry.2,11
W_Opportunity.9339,W_Product.7,38753,1142,W_PricebookEntry.7,34
W_Opportunity.9341,W_Product.7,33000,1142,W_PricebookEntry.7,29
W_Opportunity.9343,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.9344,W_Product.9,645000,1219,W_PricebookEntry.9,530
W_Opportunity.9345,W_Product.11,30000,2311,W_PricebookEntry.11,13
W_Opportunity.9346,W_Product.9,50000,1219,W_PricebookEntry.9,42
W_Opportunity.9347,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.9348,W_Product.2,65000,826,W_PricebookEntry.2,79
W_Opportunity.9349,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.9350,W_Product.2,140000,826,W_PricebookEntry.2,170
W_Opportunity.9351,W_Product.7,4000,1142,W_PricebookEntry.7,4
W_Opportunity.9354,W_Product.7,4130,1142,W_PricebookEntry.7,4
W_Opportunity.9355,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.9356,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.9358,W_Product.7,18404,1142,W_PricebookEntry.7,17
W_Opportunity.9360,W_Product.5,387536,1524,W_PricebookEntry.5,255
W_Opportunity.9367,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.9369,W_Product.2,101000,826,W_PricebookEntry.2,123
W_Opportunity.9370,W_Product.10,775073,6506,W_PricebookEntry.10,120
W_Opportunity.9376,W_Product.8,13247,996,W_PricebookEntry.8,14
W_Opportunity.9380,W_Product.5,3498,1524,W_PricebookEntry.5,3
W_Opportunity.9382,W_Product.5,155014,1524,W_PricebookEntry.5,102
W_Opportunity.9390,W_Product.8,46504,996,W_PricebookEntry.8,47
W_Opportunity.9391,W_Product.7,6500,1142,W_PricebookEntry.7,6
W_Opportunity.9392,W_Product.2,108510,826,W_PricebookEntry.2,132
W_Opportunity.9395,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.9396,W_Product.8,24541,996,W_PricebookEntry.8,25
W_Opportunity.9399,W_Product.7,3947,1142,W_PricebookEntry.7,4
W_Opportunity.9400,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.9401,W_Product.2,139205,826,W_PricebookEntry.2,169
W_Opportunity.9402,W_Product.2,14800,826,W_PricebookEntry.2,18
W_Opportunity.9403,W_Product.2,80000,826,W_PricebookEntry.2,97
W_Opportunity.9405,W_Product.8,32894,996,W_PricebookEntry.8,34
W_Opportunity.9406,W_Product.2,30000,826,W_PricebookEntry.2,37
W_Opportunity.9407,W_Product.8,25002,996,W_PricebookEntry.8,26
W_Opportunity.9409,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.9410,W_Product.8,32894,996,W_PricebookEntry.8,34
W_Opportunity.9413,W_Product.7,31002,1142,W_PricebookEntry.7,28
W_Opportunity.9414,W_Product.7,31002,1142,W_PricebookEntry.7,28
W_Opportunity.9427,W_Product.9,100000,1219,W_PricebookEntry.9,83
W_Opportunity.9428,W_Product.2,75000,826,W_PricebookEntry.2,91
W_Opportunity.9430,W_Product.7,90438,1142,W_PricebookEntry.7,80
W_Opportunity.9432,W_Product.8,400000,996,W_PricebookEntry.8,402
W_Opportunity.9433,W_Product.11,3000,2311,W_PricebookEntry.11,2
W_Opportunity.9434,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.9445,W_Product.6,140000,6686,W_PricebookEntry.6,21
W_Opportunity.9447,W_Product.10,465044,6506,W_PricebookEntry.10,72
W_Opportunity.9449,W_Product.5,100000,1524,W_PricebookEntry.5,66
W_Opportunity.9450,W_Product.2,10400,826,W_PricebookEntry.2,13
W_Opportunity.9451,W_Product.1,58905,1229,W_PricebookEntry.1,48
W_Opportunity.9453,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.9454,W_Product.11,20151,2311,W_PricebookEntry.11,9
W_Opportunity.9455,W_Product.2,18601,826,W_PricebookEntry.2,23
W_Opportunity.9456,W_Product.8,70000,996,W_PricebookEntry.8,71
W_Opportunity.9457,W_Product.1,58905,1229,W_PricebookEntry.1,48
W_Opportunity.9459,W_Product.1,46504,1229,W_PricebookEntry.1,38
W_Opportunity.9461,W_Product.11,19151,2311,W_PricebookEntry.11,9
W_Opportunity.9463,W_Product.5,93008,1524,W_PricebookEntry.5,62
W_Opportunity.9465,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.9466,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.9468,W_Product.2,12000,826,W_PricebookEntry.2,15
W_Opportunity.9471,W_Product.10,500000,6506,W_PricebookEntry.10,77
W_Opportunity.9474,W_Product.10,24096,6506,W_PricebookEntry.10,4
W_Opportunity.9477,W_Product.11,110000,2311,W_PricebookEntry.11,48
W_Opportunity.9478,W_Product.10,105000,6506,W_PricebookEntry.10,17
W_Opportunity.9479,W_Product.6,50000,6686,W_PricebookEntry.6,8
W_Opportunity.9482,W_Product.8,46000,996,W_PricebookEntry.8,47
W_Opportunity.9486,W_Product.10,110000,6506,W_PricebookEntry.10,17
W_Opportunity.9488,W_Product.11,100001,2311,W_PricebookEntry.11,44
W_Opportunity.9494,W_Product.10,101000,6506,W_PricebookEntry.10,16
W_Opportunity.9499,W_Product.9,101000,1219,W_PricebookEntry.9,83
W_Opportunity.9510,W_Product.2,23252,826,W_PricebookEntry.2,29
W_Opportunity.9511,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.9512,W_Product.2,191231,826,W_PricebookEntry.2,232
W_Opportunity.9519,W_Product.2,1550,826,W_PricebookEntry.2,2
W_Opportunity.9522,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.9538,W_Product.9,105530,1219,W_PricebookEntry.9,87
W_Opportunity.9539,W_Product.9,110208,1219,W_PricebookEntry.9,91
W_Opportunity.9542,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.9543,W_Product.8,0,996,W_PricebookEntry.8,0
W_Opportunity.9545,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.9550,W_Product.8,17650,996,W_PricebookEntry.8,18
W_Opportunity.9557,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.9559,W_Product.11,110000,2311,W_PricebookEntry.11,48
W_Opportunity.9560,W_Product.2,27000,826,W_PricebookEntry.2,33
W_Opportunity.9561,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.9562,W_Product.10,115150,6506,W_PricebookEntry.10,18
W_Opportunity.9565,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.9570,W_Product.8,4000,996,W_PricebookEntry.8,5
W_Opportunity.9572,W_Product.6,69756,6686,W_PricebookEntry.6,11
W_Opportunity.9573,W_Product.7,87250,1142,W_PricebookEntry.7,77
W_Opportunity.9574,W_Product.6,253358,6686,W_PricebookEntry.6,38
W_Opportunity.9575,W_Product.6,69756,6686,W_PricebookEntry.6,11
W_Opportunity.9576,W_Product.6,69756,6686,W_PricebookEntry.6,11
W_Opportunity.9579,W_Product.2,186017,826,W_PricebookEntry.2,226
W_Opportunity.9580,W_Product.10,139513,6506,W_PricebookEntry.10,22
W_Opportunity.9582,W_Product.9,31002,1219,W_PricebookEntry.9,26
W_Opportunity.9585,W_Product.7,60240,1142,W_PricebookEntry.7,53
W_Opportunity.9586,W_Product.3,31002,1756,W_PricebookEntry.3,18
W_Opportunity.9589,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.9591,W_Product.2,92900,826,W_PricebookEntry.2,113
W_Opportunity.9592,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.9593,W_Product.2,128000,826,W_PricebookEntry.2,155
W_Opportunity.9598,W_Product.7,5000,1142,W_PricebookEntry.7,5
W_Opportunity.9602,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.9605,W_Product.6,250000,6686,W_PricebookEntry.6,38
W_Opportunity.9610,W_Product.8,28000,996,W_PricebookEntry.8,29
W_Opportunity.9611,W_Product.2,35000,826,W_PricebookEntry.2,43
W_Opportunity.9616,W_Product.2,100000,826,W_PricebookEntry.2,122
W_Opportunity.9622,W_Product.7,26987,1142,W_PricebookEntry.7,24
W_Opportunity.9631,W_Product.7,150000,1142,W_PricebookEntry.7,132
W_Opportunity.9634,W_Product.7,90000,1142,W_PricebookEntry.7,79
W_Opportunity.9635,W_Product.11,120000,2311,W_PricebookEntry.11,52
W_Opportunity.9638,W_Product.8,250000,996,W_PricebookEntry.8,252
W_Opportunity.9640,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.9641,W_Product.8,13951,996,W_PricebookEntry.8,15
W_Opportunity.9642,W_Product.8,125000,996,W_PricebookEntry.8,126
W_Opportunity.9643,W_Product.8,18000,996,W_PricebookEntry.8,19
W_Opportunity.9645,W_Product.6,465116,6686,W_PricebookEntry.6,70
W_Opportunity.9646,W_Product.2,19570,826,W_PricebookEntry.2,24
W_Opportunity.9647,W_Product.7,75000,1142,W_PricebookEntry.7,66
W_Opportunity.9650,W_Product.9,150000,1219,W_PricebookEntry.9,124
W_Opportunity.9652,W_Product.2,80000,826,W_PricebookEntry.2,97
W_Opportunity.9653,W_Product.11,7000,2311,W_PricebookEntry.11,4
W_Opportunity.9661,W_Product.8,54255,996,W_PricebookEntry.8,55
W_Opportunity.9662,W_Product.11,3747,2311,W_PricebookEntry.11,2
W_Opportunity.9664,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.9669,W_Product.8,26000,996,W_PricebookEntry.8,27
W_Opportunity.9671,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.9672,W_Product.8,37000,996,W_PricebookEntry.8,38
W_Opportunity.9675,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.9680,W_Product.11,3200,2311,W_PricebookEntry.11,2
W_Opportunity.9684,W_Product.8,95000,996,W_PricebookEntry.8,96
W_Opportunity.9686,W_Product.9,77800,1219,W_PricebookEntry.9,64
W_Opportunity.9688,W_Product.5,35000,1524,W_PricebookEntry.5,23
W_Opportunity.9692,W_Product.7,31000,1142,W_PricebookEntry.7,28
W_Opportunity.9693,W_Product.2,30000,826,W_PricebookEntry.2,37
W_Opportunity.9694,W_Product.2,5400,826,W_PricebookEntry.2,7
W_Opportunity.9697,W_Product.10,43000,6506,W_PricebookEntry.10,7
W_Opportunity.9705,W_Product.11,9300,2311,W_PricebookEntry.11,5
W_Opportunity.9713,W_Product.7,93023,1142,W_PricebookEntry.7,82
W_Opportunity.9719,W_Product.7,32500,1142,W_PricebookEntry.7,29
W_Opportunity.9721,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.9722,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.9725,W_Product.11,144736,2311,W_PricebookEntry.11,63
W_Opportunity.9727,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.9729,W_Product.2,141371,826,W_PricebookEntry.2,172
W_Opportunity.9730,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.9731,W_Product.7,49079,1142,W_PricebookEntry.7,43
W_Opportunity.9733,W_Product.6,62005,6686,W_PricebookEntry.6,10
W_Opportunity.9734,W_Product.2,146101,826,W_PricebookEntry.2,177
W_Opportunity.9735,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.9737,W_Product.8,13000,996,W_PricebookEntry.8,14
W_Opportunity.9738,W_Product.8,29000,996,W_PricebookEntry.8,30
W_Opportunity.9739,W_Product.8,28000,996,W_PricebookEntry.8,29
W_Opportunity.9740,W_Product.2,556744,826,W_PricebookEntry.2,675
W_Opportunity.9741,W_Product.8,34000,996,W_PricebookEntry.8,35
W_Opportunity.9742,W_Product.8,74000,996,W_PricebookEntry.8,75
W_Opportunity.9743,W_Product.8,94000,996,W_PricebookEntry.8,95
W_Opportunity.9744,W_Product.8,116261,996,W_PricebookEntry.8,117
W_Opportunity.9745,W_Product.8,77000,996,W_PricebookEntry.8,78
W_Opportunity.9746,W_Product.11,18000,2311,W_PricebookEntry.11,8
W_Opportunity.9749,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.9751,W_Product.2,5000,826,W_PricebookEntry.2,7
W_Opportunity.9758,W_Product.5,100000,1524,W_PricebookEntry.5,66
W_Opportunity.9760,W_Product.3,20000,1756,W_PricebookEntry.3,12
W_Opportunity.9768,W_Product.7,47988,1142,W_PricebookEntry.7,43
W_Opportunity.9769,W_Product.8,127000,996,W_PricebookEntry.8,128
W_Opportunity.9770,W_Product.8,120000,996,W_PricebookEntry.8,121
W_Opportunity.9771,W_Product.7,47988,1142,W_PricebookEntry.7,43
W_Opportunity.9772,W_Product.8,22000,996,W_PricebookEntry.8,23
W_Opportunity.9773,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.9774,W_Product.8,18000,996,W_PricebookEntry.8,19
W_Opportunity.9775,W_Product.3,7894,1756,W_PricebookEntry.3,5
W_Opportunity.9777,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.9779,W_Product.8,43000,996,W_PricebookEntry.8,44
W_Opportunity.9780,W_Product.8,16000,996,W_PricebookEntry.8,17
W_Opportunity.9781,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.9783,W_Product.8,3000,996,W_PricebookEntry.8,4
W_Opportunity.9785,W_Product.2,7438,826,W_PricebookEntry.2,10
W_Opportunity.9787,W_Product.8,116000,996,W_PricebookEntry.8,117
W_Opportunity.9789,W_Product.9,100759,1219,W_PricebookEntry.9,83
W_Opportunity.9790,W_Product.11,5000,2311,W_PricebookEntry.11,3
W_Opportunity.9792,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.9793,W_Product.9,150000,1219,W_PricebookEntry.9,124
W_Opportunity.9797,W_Product.2,15501,826,W_PricebookEntry.2,19
W_Opportunity.9798,W_Product.2,63178,826,W_PricebookEntry.2,77
W_Opportunity.9799,W_Product.11,97659,2311,W_PricebookEntry.11,43
W_Opportunity.9800,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.9801,W_Product.8,39000,996,W_PricebookEntry.8,40
W_Opportunity.9802,W_Product.8,14000,996,W_PricebookEntry.8,15
W_Opportunity.9803,W_Product.10,310029,6506,W_PricebookEntry.10,48
W_Opportunity.9806,W_Product.5,233684,1524,W_PricebookEntry.5,154
W_Opportunity.9807,W_Product.6,40000,6686,W_PricebookEntry.6,6
W_Opportunity.9808,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.9809,W_Product.8,25002,996,W_PricebookEntry.8,26
