External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.5808,W_Opportunity.2621,225000,W_PricebookEntry.11,147
W_OpportunityLineItem.5809,W_Opportunity.2932,60240,W_PricebookEntry.10,76
W_OpportunityLineItem.5810,W_Opportunity.3038,300000,W_PricebookEntry.6,297
W_OpportunityLineItem.5811,W_Opportunity.3351,23255,W_PricebookEntry.7,14
W_OpportunityLineItem.5812,W_Opportunity.4084,600000,W_PricebookEntry.10,750
W_OpportunityLineItem.5813,W_Opportunity.4310,100000,W_PricebookEntry.3,60
W_OpportunityLineItem.5814,W_Opportunity.5066,184049,W_PricebookEntry.11,120
W_OpportunityLineItem.5815,W_Opportunity.5153,172000,W_PricebookEntry.6,171
W_OpportunityLineItem.5816,W_Opportunity.5539,0,W_PricebookEntry.11,1
W_OpportunityLineItem.5817,W_Opportunity.5622,90000,W_PricebookEntry.4,75
W_OpportunityLineItem.5818,W_Opportunity.6182,72000,W_PricebookEntry.3,44
W_OpportunityLineItem.5819,W_Opportunity.6184,101000,W_PricebookEntry.3,61
W_OpportunityLineItem.5820,W_Opportunity.6435,75000,W_PricebookEntry.6,75
W_OpportunityLineItem.5821,W_Opportunity.7153,200000,W_PricebookEntry.4,166
W_OpportunityLineItem.5822,W_Opportunity.7183,155014,W_PricebookEntry.8,239
W_OpportunityLineItem.5823,W_Opportunity.7198,0,W_PricebookEntry.9,1
W_OpportunityLineItem.5824,W_Opportunity.7279,0,W_PricebookEntry.10,1
W_OpportunityLineItem.5825,W_Opportunity.7299,98000,W_PricebookEntry.6,97
W_OpportunityLineItem.5826,W_Opportunity.7327,155014,W_PricebookEntry.5,27
W_OpportunityLineItem.5827,W_Opportunity.7452,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.5828,W_Opportunity.7759,55214,W_PricebookEntry.7,33
W_OpportunityLineItem.5829,W_Opportunity.7812,120000,W_PricebookEntry.6,119
W_OpportunityLineItem.5830,W_Opportunity.8228,835801,W_PricebookEntry.11,544
W_OpportunityLineItem.5831,W_Opportunity.8495,41000,W_PricebookEntry.10,52
W_OpportunityLineItem.5832,W_Opportunity.8685,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.5833,W_Opportunity.8793,150000,W_PricebookEntry.11,98
W_OpportunityLineItem.5834,W_Opportunity.8996,600000,W_PricebookEntry.8,922
W_OpportunityLineItem.5835,W_Opportunity.10053,0,W_PricebookEntry.11,1
W_OpportunityLineItem.5836,W_Opportunity.10831,270000,W_PricebookEntry.8,415
W_OpportunityLineItem.5837,W_Opportunity.11544,200000,W_PricebookEntry.10,250
W_OpportunityLineItem.5838,W_Opportunity.11573,10000,W_PricebookEntry.11,7
W_OpportunityLineItem.5839,W_Opportunity.11992,109000,W_PricebookEntry.10,137
W_OpportunityLineItem.5840,W_Opportunity.12024,99209,W_PricebookEntry.10,125
W_OpportunityLineItem.5841,W_Opportunity.12818,500000,W_PricebookEntry.6,495
W_OpportunityLineItem.5842,W_Opportunity.12881,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.5843,W_Opportunity.12925,92024,W_PricebookEntry.7,55
W_OpportunityLineItem.5844,W_Opportunity.13357,0,W_PricebookEntry.9,1
W_OpportunityLineItem.5845,W_Opportunity.13482,180000,W_PricebookEntry.5,31
W_OpportunityLineItem.5846,W_Opportunity.13775,16000,W_PricebookEntry.5,3
W_OpportunityLineItem.5847,W_Opportunity.13831,77507,W_PricebookEntry.5,14
W_OpportunityLineItem.5848,W_Opportunity.13911,31002,W_PricebookEntry.9,16
W_OpportunityLineItem.5849,W_Opportunity.13941,306748,W_PricebookEntry.7,183
W_OpportunityLineItem.5850,W_Opportunity.14053,40000,W_PricebookEntry.5,7
W_OpportunityLineItem.5851,W_Opportunity.15008,92024,W_PricebookEntry.5,16
W_OpportunityLineItem.5852,W_Opportunity.15157,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.5853,W_Opportunity.15282,300000,W_PricebookEntry.5,52
W_OpportunityLineItem.5854,W_Opportunity.15284,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.5855,W_Opportunity.15296,116395,W_PricebookEntry.4,97
W_OpportunityLineItem.5856,W_Opportunity.16136,77507,W_PricebookEntry.7,47
W_OpportunityLineItem.5857,W_Opportunity.16359,30000,W_PricebookEntry.10,38
W_OpportunityLineItem.5858,W_Opportunity.16538,900000,W_PricebookEntry.11,585
W_OpportunityLineItem.5859,W_Opportunity.17538,0,W_PricebookEntry.7,1
W_OpportunityLineItem.5860,W_Opportunity.17710,1000000,W_PricebookEntry.3,599
W_OpportunityLineItem.5861,W_Opportunity.17975,400000,W_PricebookEntry.5,69
W_OpportunityLineItem.5862,W_Opportunity.18032,184049,W_PricebookEntry.7,110
W_OpportunityLineItem.5863,W_Opportunity.18592,250000,W_PricebookEntry.5,44
W_OpportunityLineItem.5864,W_Opportunity.19022,200000,W_PricebookEntry.7,119
W_OpportunityLineItem.5865,W_Opportunity.20437,500000,W_PricebookEntry.10,625
W_OpportunityLineItem.5866,W_Opportunity.20668,125000,W_PricebookEntry.11,82
W_OpportunityLineItem.5867,W_Opportunity.20736,110000,W_PricebookEntry.8,169
W_OpportunityLineItem.5868,W_Opportunity.20930,0,W_PricebookEntry.6,1
W_OpportunityLineItem.5869,W_Opportunity.21115,27000,W_PricebookEntry.6,27
W_OpportunityLineItem.5870,W_Opportunity.21632,224771,W_PricebookEntry.8,346
W_OpportunityLineItem.5871,W_Opportunity.21826,116279,W_PricebookEntry.6,116
W_OpportunityLineItem.5872,W_Opportunity.22472,11362,W_PricebookEntry.7,7
W_OpportunityLineItem.5873,W_Opportunity.46559,1000000,W_PricebookEntry.6,990
W_OpportunityLineItem.5874,W_Opportunity.46594,35000,W_PricebookEntry.10,44
W_OpportunityLineItem.5875,W_Opportunity.46678,23000,W_PricebookEntry.7,14
W_OpportunityLineItem.5876,W_Opportunity.46773,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.5877,W_Opportunity.46840,100000,W_PricebookEntry.8,154
W_OpportunityLineItem.5878,W_Opportunity.47274,300000,W_PricebookEntry.8,461
W_OpportunityLineItem.5879,W_Opportunity.48277,80000,W_PricebookEntry.6,80
W_OpportunityLineItem.5880,W_Opportunity.49197,420000,W_PricebookEntry.8,646
W_OpportunityLineItem.5881,W_Opportunity.49814,90000,W_PricebookEntry.8,139
W_OpportunityLineItem.5882,W_Opportunity.50434,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.5883,W_Opportunity.51192,150000,W_PricebookEntry.5,26
W_OpportunityLineItem.5884,W_Opportunity.51198,500000,W_PricebookEntry.11,325
W_OpportunityLineItem.5885,W_Opportunity.51547,115000,W_PricebookEntry.11,75
W_OpportunityLineItem.5886,W_Opportunity.51815,400735,W_PricebookEntry.10,501
W_OpportunityLineItem.5887,W_Opportunity.52007,40000,W_PricebookEntry.5,7
W_OpportunityLineItem.5888,W_Opportunity.52015,110000,W_PricebookEntry.4,92
W_OpportunityLineItem.5889,W_Opportunity.52016,110000,W_PricebookEntry.5,19
W_OpportunityLineItem.5890,W_Opportunity.52579,110000,W_PricebookEntry.6,109
W_OpportunityLineItem.5891,W_Opportunity.52754,130000,W_PricebookEntry.11,85
W_OpportunityLineItem.5892,W_Opportunity.53046,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.5893,W_Opportunity.53087,500000,W_PricebookEntry.9,249
W_OpportunityLineItem.5894,W_Opportunity.53280,350000,W_PricebookEntry.11,228
W_OpportunityLineItem.5895,W_Opportunity.53323,30000,W_PricebookEntry.10,38
W_OpportunityLineItem.5896,W_Opportunity.54399,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.5897,W_Opportunity.54556,37000,W_PricebookEntry.8,57
W_OpportunityLineItem.5898,W_Opportunity.54747,80000,W_PricebookEntry.3,48
W_OpportunityLineItem.5899,W_Opportunity.54814,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.5900,W_Opportunity.55156,20000,W_PricebookEntry.5,4
W_OpportunityLineItem.5901,W_Opportunity.55308,127500,W_PricebookEntry.11,83
W_OpportunityLineItem.5902,W_Opportunity.55591,300000,W_PricebookEntry.6,297
W_OpportunityLineItem.5903,W_Opportunity.55845,100000,W_PricebookEntry.10,125
W_OpportunityLineItem.5904,W_Opportunity.56249,11000,W_PricebookEntry.6,11
W_OpportunityLineItem.5905,W_Opportunity.56397,300000,W_PricebookEntry.6,297
W_OpportunityLineItem.5906,W_Opportunity.56716,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.5907,W_Opportunity.56875,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.5908,W_Opportunity.56879,185000,W_PricebookEntry.9,93
W_OpportunityLineItem.5909,W_Opportunity.57037,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.5910,W_Opportunity.58752,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.5911,W_Opportunity.59253,120000,W_PricebookEntry.11,78
W_OpportunityLineItem.5912,W_Opportunity.60243,321000,W_PricebookEntry.11,209
W_OpportunityLineItem.5913,W_Opportunity.60409,200000,W_PricebookEntry.6,198
W_OpportunityLineItem.5914,W_Opportunity.60417,161000,W_PricebookEntry.6,160
W_OpportunityLineItem.5915,W_Opportunity.60725,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.5916,W_Opportunity.60727,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.5917,W_Opportunity.776,0,W_PricebookEntry.11,1
W_OpportunityLineItem.5918,W_Opportunity.14921,35000,W_PricebookEntry.8,54
W_OpportunityLineItem.5919,W_Opportunity.319,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.5920,W_Opportunity.6842,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.5921,W_Opportunity.21453,12000,W_PricebookEntry.8,19
W_OpportunityLineItem.5922,W_Opportunity.3511,368000,W_PricebookEntry.6,364
W_OpportunityLineItem.5923,W_Opportunity.14659,140083,W_PricebookEntry.10,176
W_OpportunityLineItem.5924,W_Opportunity.52623,690000,W_PricebookEntry.11,449
W_OpportunityLineItem.5925,W_Opportunity.220,51000,W_PricebookEntry.7,31
W_OpportunityLineItem.5926,W_Opportunity.2158,50000,W_PricebookEntry.10,63
W_OpportunityLineItem.5927,W_Opportunity.7096,5500,W_PricebookEntry.5,1
W_OpportunityLineItem.5928,W_Opportunity.7260,0,W_PricebookEntry.5,1
W_OpportunityLineItem.5929,W_Opportunity.9830,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.5930,W_Opportunity.10844,600000,W_PricebookEntry.9,299
W_OpportunityLineItem.5931,W_Opportunity.13987,232522,W_PricebookEntry.7,139
W_OpportunityLineItem.5932,W_Opportunity.15160,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.5933,W_Opportunity.16941,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.5934,W_Opportunity.17383,344186,W_PricebookEntry.6,341
W_OpportunityLineItem.5935,W_Opportunity.21571,23252,W_PricebookEntry.6,23
W_OpportunityLineItem.5936,W_Opportunity.47813,150000,W_PricebookEntry.11,98
W_OpportunityLineItem.5937,W_Opportunity.49392,200000,W_PricebookEntry.5,35
W_OpportunityLineItem.5938,W_Opportunity.58543,180000,W_PricebookEntry.5,31
W_OpportunityLineItem.5939,W_Opportunity.61120,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.5940,W_Opportunity.61246,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.5941,W_Opportunity.1099,0,W_PricebookEntry.11,1
W_OpportunityLineItem.5942,W_Opportunity.1755,58139,W_PricebookEntry.7,35
W_OpportunityLineItem.5943,W_Opportunity.5097,55000,W_PricebookEntry.10,69
W_OpportunityLineItem.5944,W_Opportunity.5519,200000,W_PricebookEntry.6,198
W_OpportunityLineItem.5945,W_Opportunity.5711,0,W_PricebookEntry.11,1
W_OpportunityLineItem.5946,W_Opportunity.5774,0,W_PricebookEntry.8,1
W_OpportunityLineItem.5947,W_Opportunity.6482,80000,W_PricebookEntry.11,52
W_OpportunityLineItem.5948,W_Opportunity.6758,100000,W_PricebookEntry.10,125
W_OpportunityLineItem.5949,W_Opportunity.6884,100009,W_PricebookEntry.7,60
W_OpportunityLineItem.5950,W_Opportunity.7927,29069,W_PricebookEntry.10,37
W_OpportunityLineItem.5951,W_Opportunity.8511,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.5952,W_Opportunity.8915,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.5953,W_Opportunity.9031,80000,W_PricebookEntry.10,100
W_OpportunityLineItem.5954,W_Opportunity.10863,20000,W_PricebookEntry.4,17
W_OpportunityLineItem.5955,W_Opportunity.11127,49896,W_PricebookEntry.8,77
W_OpportunityLineItem.5956,W_Opportunity.12822,80000,W_PricebookEntry.5,14
W_OpportunityLineItem.5957,W_Opportunity.12983,400000,W_PricebookEntry.11,260
W_OpportunityLineItem.5958,W_Opportunity.13824,0,W_PricebookEntry.4,1
W_OpportunityLineItem.5959,W_Opportunity.14051,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.5960,W_Opportunity.14681,5217,W_PricebookEntry.9,3
W_OpportunityLineItem.5961,W_Opportunity.15384,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.5962,W_Opportunity.15888,15501,W_PricebookEntry.6,16
W_OpportunityLineItem.5963,W_Opportunity.15915,46504,W_PricebookEntry.6,46
W_OpportunityLineItem.5964,W_Opportunity.17124,662998,W_PricebookEntry.4,551
W_OpportunityLineItem.5965,W_Opportunity.17578,17671,W_PricebookEntry.8,28
W_OpportunityLineItem.5966,W_Opportunity.17979,250000,W_PricebookEntry.5,44
W_OpportunityLineItem.5967,W_Opportunity.18063,12401,W_PricebookEntry.7,8
W_OpportunityLineItem.5968,W_Opportunity.18145,0,W_PricebookEntry.10,1
W_OpportunityLineItem.5969,W_Opportunity.18732,150000,W_PricebookEntry.4,125
W_OpportunityLineItem.5970,W_Opportunity.19817,50000,W_PricebookEntry.9,25
W_OpportunityLineItem.5971,W_Opportunity.20808,104651,W_PricebookEntry.7,63
W_OpportunityLineItem.5972,W_Opportunity.22337,200000,W_PricebookEntry.9,100
W_OpportunityLineItem.5973,W_Opportunity.22460,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.5974,W_Opportunity.22962,122699,W_PricebookEntry.3,74
W_OpportunityLineItem.5975,W_Opportunity.47056,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.5976,W_Opportunity.47572,10000,W_PricebookEntry.5,2
W_OpportunityLineItem.5977,W_Opportunity.48055,151000,W_PricebookEntry.7,90
W_OpportunityLineItem.5978,W_Opportunity.48805,85000,W_PricebookEntry.11,56
W_OpportunityLineItem.5979,W_Opportunity.49824,100000,W_PricebookEntry.4,83
W_OpportunityLineItem.5980,W_Opportunity.51176,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.5981,W_Opportunity.52398,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.5982,W_Opportunity.53091,104000,W_PricebookEntry.3,63
W_OpportunityLineItem.5983,W_Opportunity.54018,900000,W_PricebookEntry.5,155
W_OpportunityLineItem.5984,W_Opportunity.54128,300000,W_PricebookEntry.8,461
W_OpportunityLineItem.5985,W_Opportunity.54340,55000,W_PricebookEntry.4,46
W_OpportunityLineItem.5986,W_Opportunity.56006,62790,W_PricebookEntry.8,97
W_OpportunityLineItem.5987,W_Opportunity.56859,30000,W_PricebookEntry.2,10
W_OpportunityLineItem.5988,W_Opportunity.58892,153000,W_PricebookEntry.5,27
W_OpportunityLineItem.5989,W_Opportunity.10611,0,W_PricebookEntry.6,1
W_OpportunityLineItem.5990,W_Opportunity.795,46504,W_PricebookEntry.6,46
W_OpportunityLineItem.5991,W_Opportunity.4064,535000,W_PricebookEntry.6,530
W_OpportunityLineItem.5992,W_Opportunity.17790,134000,W_PricebookEntry.11,88
W_OpportunityLineItem.5993,W_Opportunity.59294,4600,W_PricebookEntry.8,8
W_OpportunityLineItem.5994,W_Opportunity.59734,250000,W_PricebookEntry.10,313
W_OpportunityLineItem.5995,W_Opportunity.105,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.5996,W_Opportunity.163,25200,W_PricebookEntry.8,39
W_OpportunityLineItem.5997,W_Opportunity.382,500000,W_PricebookEntry.9,249
W_OpportunityLineItem.5998,W_Opportunity.978,7586,W_PricebookEntry.6,8
W_OpportunityLineItem.5999,W_Opportunity.1811,600000,W_PricebookEntry.9,299
W_OpportunityLineItem.6000,W_Opportunity.3367,110000,W_PricebookEntry.11,72
W_OpportunityLineItem.6001,W_Opportunity.3394,15337,W_PricebookEntry.6,16
W_OpportunityLineItem.6002,W_Opportunity.4003,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.6003,W_Opportunity.4458,65000,W_PricebookEntry.8,100
W_OpportunityLineItem.6004,W_Opportunity.5905,139534,W_PricebookEntry.7,84
W_OpportunityLineItem.6005,W_Opportunity.6369,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.6006,W_Opportunity.6407,19736,W_PricebookEntry.7,12
W_OpportunityLineItem.6007,W_Opportunity.6677,45000,W_PricebookEntry.7,27
W_OpportunityLineItem.6008,W_Opportunity.7027,20000,W_PricebookEntry.9,10
W_OpportunityLineItem.6009,W_Opportunity.7480,12000,W_PricebookEntry.5,3
W_OpportunityLineItem.6010,W_Opportunity.7901,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.6011,W_Opportunity.7915,237000,W_PricebookEntry.9,118
W_OpportunityLineItem.6012,W_Opportunity.8125,61539,W_PricebookEntry.8,95
W_OpportunityLineItem.6013,W_Opportunity.8662,22800,W_PricebookEntry.6,23
W_OpportunityLineItem.6014,W_Opportunity.9372,104651,W_PricebookEntry.6,104
W_OpportunityLineItem.6015,W_Opportunity.9527,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.6016,W_Opportunity.9702,5000,W_PricebookEntry.7,3
W_OpportunityLineItem.6017,W_Opportunity.10960,233720,W_PricebookEntry.5,41
W_OpportunityLineItem.6018,W_Opportunity.11879,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.6019,W_Opportunity.12035,30674,W_PricebookEntry.5,6
W_OpportunityLineItem.6020,W_Opportunity.12770,110000,W_PricebookEntry.10,138
W_OpportunityLineItem.6021,W_Opportunity.14796,75000,W_PricebookEntry.7,45
W_OpportunityLineItem.6022,W_Opportunity.15128,290697,W_PricebookEntry.11,189
W_OpportunityLineItem.6023,W_Opportunity.15237,105000,W_PricebookEntry.7,63
W_OpportunityLineItem.6024,W_Opportunity.15882,5263,W_PricebookEntry.7,4
W_OpportunityLineItem.6025,W_Opportunity.16490,200000,W_PricebookEntry.3,120
W_OpportunityLineItem.6026,W_Opportunity.18605,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.6027,W_Opportunity.19074,1550,W_PricebookEntry.10,2
W_OpportunityLineItem.6028,W_Opportunity.19259,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.6029,W_Opportunity.20551,28716,W_PricebookEntry.5,5
W_OpportunityLineItem.6030,W_Opportunity.20827,86000,W_PricebookEntry.5,15
W_OpportunityLineItem.6031,W_Opportunity.20946,8588,W_PricebookEntry.6,9
W_OpportunityLineItem.6032,W_Opportunity.21415,4294,W_PricebookEntry.6,5
W_OpportunityLineItem.6033,W_Opportunity.21467,200000,W_PricebookEntry.7,119
W_OpportunityLineItem.6034,W_Opportunity.46079,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.6035,W_Opportunity.46088,54348,W_PricebookEntry.10,68
W_OpportunityLineItem.6036,W_Opportunity.48461,11360,W_PricebookEntry.7,7
W_OpportunityLineItem.6037,W_Opportunity.48489,28500,W_PricebookEntry.8,44
W_OpportunityLineItem.6038,W_Opportunity.48651,50000,W_PricebookEntry.9,25
W_OpportunityLineItem.6039,W_Opportunity.48890,15000,W_PricebookEntry.10,19
W_OpportunityLineItem.6040,W_Opportunity.49386,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.6041,W_Opportunity.49631,105000,W_PricebookEntry.7,63
W_OpportunityLineItem.6042,W_Opportunity.50457,150000,W_PricebookEntry.11,98
W_OpportunityLineItem.6043,W_Opportunity.52803,250000,W_PricebookEntry.11,163
W_OpportunityLineItem.6044,W_Opportunity.53057,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.6045,W_Opportunity.54027,8000,W_PricebookEntry.6,8
W_OpportunityLineItem.6046,W_Opportunity.55443,325000,W_PricebookEntry.7,194
W_OpportunityLineItem.6047,W_Opportunity.58009,300000,W_PricebookEntry.8,461
W_OpportunityLineItem.6048,W_Opportunity.59329,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.6049,W_Opportunity.59923,40000,W_PricebookEntry.6,40
W_OpportunityLineItem.6050,W_Opportunity.60391,138000,W_PricebookEntry.7,83
W_OpportunityLineItem.6051,W_Opportunity.2855,104000,W_PricebookEntry.8,160
W_OpportunityLineItem.6052,W_Opportunity.17741,163180,W_PricebookEntry.7,98
W_OpportunityLineItem.6053,W_Opportunity.46185,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.6054,W_Opportunity.1740,57402,W_PricebookEntry.6,57
W_OpportunityLineItem.6055,W_Opportunity.1934,164312,W_PricebookEntry.4,137
W_OpportunityLineItem.6056,W_Opportunity.57028,5106,W_PricebookEntry.5,1
W_OpportunityLineItem.6057,W_Opportunity.17325,581305,W_PricebookEntry.6,575
W_OpportunityLineItem.6058,W_Opportunity.19017,250000,W_PricebookEntry.6,248
W_OpportunityLineItem.6059,W_Opportunity.54239,70000,W_PricebookEntry.5,13
W_OpportunityLineItem.6060,W_Opportunity.122,192771,W_PricebookEntry.10,241
W_OpportunityLineItem.6061,W_Opportunity.290,22000,W_PricebookEntry.5,4
W_OpportunityLineItem.6062,W_Opportunity.1259,69756,W_PricebookEntry.6,69
W_OpportunityLineItem.6063,W_Opportunity.2175,150000,W_PricebookEntry.9,75
W_OpportunityLineItem.6064,W_Opportunity.2178,40000,W_PricebookEntry.7,24
W_OpportunityLineItem.6065,W_Opportunity.2617,35000,W_PricebookEntry.10,44
W_OpportunityLineItem.6066,W_Opportunity.4307,30000,W_PricebookEntry.10,38
W_OpportunityLineItem.6067,W_Opportunity.4521,58500,W_PricebookEntry.10,74
W_OpportunityLineItem.6068,W_Opportunity.4649,22000,W_PricebookEntry.11,15
W_OpportunityLineItem.6069,W_Opportunity.4724,65789,W_PricebookEntry.10,83
W_OpportunityLineItem.6070,W_Opportunity.5099,105000,W_PricebookEntry.7,63
W_OpportunityLineItem.6071,W_Opportunity.6485,30000,W_PricebookEntry.5,6
W_OpportunityLineItem.6072,W_Opportunity.7962,80000,W_PricebookEntry.6,80
W_OpportunityLineItem.6073,W_Opportunity.8247,100000,W_PricebookEntry.7,60
