External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.8623,W_Opportunity.6403,301204,W_PricebookEntry.3,405
W_OpportunityLineItem.8624,W_Opportunity.6647,56000,W_PricebookEntry.2,41
W_OpportunityLineItem.8625,W_Opportunity.6843,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.8626,W_Opportunity.6873,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.8627,W_Opportunity.7019,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.8628,W_Opportunity.7087,30000,W_PricebookEntry.3,41
W_OpportunityLineItem.8629,W_Opportunity.7193,15000,W_PricebookEntry.4,1
W_OpportunityLineItem.8630,W_Opportunity.7478,0,W_PricebookEntry.5,1
W_OpportunityLineItem.8631,W_Opportunity.7501,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.8632,W_Opportunity.7917,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.8633,W_Opportunity.8482,6766,W_PricebookEntry.3,10
W_OpportunityLineItem.8634,W_Opportunity.9033,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8635,W_Opportunity.9092,2000,W_PricebookEntry.6,2
W_OpportunityLineItem.8636,W_Opportunity.10144,18000,W_PricebookEntry.6,17
W_OpportunityLineItem.8637,W_Opportunity.10189,108009,W_PricebookEntry.9,29
W_OpportunityLineItem.8638,W_Opportunity.10807,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.8639,W_Opportunity.10935,44258,W_PricebookEntry.4,2
W_OpportunityLineItem.8640,W_Opportunity.11058,12000,W_PricebookEntry.3,17
W_OpportunityLineItem.8641,W_Opportunity.11419,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.8642,W_Opportunity.11505,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.8643,W_Opportunity.11584,5000,W_PricebookEntry.9,2
W_OpportunityLineItem.8644,W_Opportunity.11977,45000,W_PricebookEntry.11,17
W_OpportunityLineItem.8645,W_Opportunity.12288,1000,W_PricebookEntry.9,1
W_OpportunityLineItem.8646,W_Opportunity.12568,80607,W_PricebookEntry.7,7
W_OpportunityLineItem.8647,W_Opportunity.13067,3488,W_PricebookEntry.7,1
W_OpportunityLineItem.8648,W_Opportunity.13527,80000,W_PricebookEntry.5,55
W_OpportunityLineItem.8649,W_Opportunity.13655,5000,W_PricebookEntry.11,2
W_OpportunityLineItem.8650,W_Opportunity.13861,9473,W_PricebookEntry.3,13
W_OpportunityLineItem.8651,W_Opportunity.14034,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.8652,W_Opportunity.14422,126000,W_PricebookEntry.6,118
W_OpportunityLineItem.8653,W_Opportunity.14472,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.8654,W_Opportunity.14726,45000,W_PricebookEntry.3,61
W_OpportunityLineItem.8655,W_Opportunity.14950,26315,W_PricebookEntry.6,25
W_OpportunityLineItem.8656,W_Opportunity.14992,21000,W_PricebookEntry.4,1
W_OpportunityLineItem.8657,W_Opportunity.15145,22000,W_PricebookEntry.3,30
W_OpportunityLineItem.8658,W_Opportunity.15333,6000,W_PricebookEntry.6,6
W_OpportunityLineItem.8659,W_Opportunity.16690,20000,W_PricebookEntry.5,14
W_OpportunityLineItem.8660,W_Opportunity.16926,45000,W_PricebookEntry.7,4
W_OpportunityLineItem.8661,W_Opportunity.16986,168711,W_PricebookEntry.9,45
W_OpportunityLineItem.8662,W_Opportunity.17030,20927,W_PricebookEntry.3,29
W_OpportunityLineItem.8663,W_Opportunity.17279,36500,W_PricebookEntry.9,10
W_OpportunityLineItem.8664,W_Opportunity.17786,500000,W_PricebookEntry.4,14
W_OpportunityLineItem.8665,W_Opportunity.17989,4980,W_PricebookEntry.6,5
W_OpportunityLineItem.8666,W_Opportunity.18861,110429,W_PricebookEntry.9,29
W_OpportunityLineItem.8667,W_Opportunity.18908,12048,W_PricebookEntry.4,1
W_OpportunityLineItem.8668,W_Opportunity.18922,150000,W_PricebookEntry.3,202
W_OpportunityLineItem.8669,W_Opportunity.18980,29000,W_PricebookEntry.9,8
W_OpportunityLineItem.8670,W_Opportunity.19647,40000,W_PricebookEntry.11,15
W_OpportunityLineItem.8671,W_Opportunity.20061,20000,W_PricebookEntry.9,6
W_OpportunityLineItem.8672,W_Opportunity.20100,60000,W_PricebookEntry.3,81
W_OpportunityLineItem.8673,W_Opportunity.20164,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.8674,W_Opportunity.20262,18404,W_PricebookEntry.6,18
W_OpportunityLineItem.8675,W_Opportunity.20317,75000,W_PricebookEntry.4,2
W_OpportunityLineItem.8676,W_Opportunity.20637,30000,W_PricebookEntry.8,8
W_OpportunityLineItem.8677,W_Opportunity.21106,23000,W_PricebookEntry.6,22
W_OpportunityLineItem.8678,W_Opportunity.22226,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8679,W_Opportunity.22277,100000,W_PricebookEntry.7,9
W_OpportunityLineItem.8680,W_Opportunity.22429,40000,W_PricebookEntry.3,54
W_OpportunityLineItem.8681,W_Opportunity.45733,1,W_PricebookEntry.7,1
W_OpportunityLineItem.8682,W_Opportunity.45861,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8683,W_Opportunity.46617,60000,W_PricebookEntry.11,23
W_OpportunityLineItem.8684,W_Opportunity.47282,54000,W_PricebookEntry.5,37
W_OpportunityLineItem.8685,W_Opportunity.47408,100000,W_PricebookEntry.9,27
W_OpportunityLineItem.8686,W_Opportunity.47816,88400,W_PricebookEntry.4,3
W_OpportunityLineItem.8687,W_Opportunity.47858,2000,W_PricebookEntry.3,3
W_OpportunityLineItem.8688,W_Opportunity.47970,25000,W_PricebookEntry.9,7
W_OpportunityLineItem.8689,W_Opportunity.48154,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.8690,W_Opportunity.48321,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.8691,W_Opportunity.48709,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.8692,W_Opportunity.48902,15787,W_PricebookEntry.3,22
W_OpportunityLineItem.8693,W_Opportunity.49005,45000,W_PricebookEntry.9,12
W_OpportunityLineItem.8694,W_Opportunity.49154,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.8695,W_Opportunity.49477,5000,W_PricebookEntry.3,7
W_OpportunityLineItem.8696,W_Opportunity.49535,50050,W_PricebookEntry.6,47
W_OpportunityLineItem.8697,W_Opportunity.49554,250000,W_PricebookEntry.9,66
W_OpportunityLineItem.8698,W_Opportunity.49681,216083,W_PricebookEntry.4,6
W_OpportunityLineItem.8699,W_Opportunity.50386,17000,W_PricebookEntry.3,23
W_OpportunityLineItem.8700,W_Opportunity.50406,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8701,W_Opportunity.50508,65000,W_PricebookEntry.6,61
W_OpportunityLineItem.8702,W_Opportunity.50766,125000,W_PricebookEntry.11,47
W_OpportunityLineItem.8703,W_Opportunity.50905,175000,W_PricebookEntry.10,45
W_OpportunityLineItem.8704,W_Opportunity.51105,5000,W_PricebookEntry.9,2
W_OpportunityLineItem.8705,W_Opportunity.51111,110000,W_PricebookEntry.11,42
W_OpportunityLineItem.8706,W_Opportunity.51218,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.8707,W_Opportunity.51721,8208,W_PricebookEntry.3,12
W_OpportunityLineItem.8708,W_Opportunity.51768,12000,W_PricebookEntry.6,12
W_OpportunityLineItem.8709,W_Opportunity.51979,20000,W_PricebookEntry.9,6
W_OpportunityLineItem.8710,W_Opportunity.52360,80000,W_PricebookEntry.7,7
W_OpportunityLineItem.8711,W_Opportunity.52569,75000,W_PricebookEntry.3,101
W_OpportunityLineItem.8712,W_Opportunity.52614,869565,W_PricebookEntry.11,325
W_OpportunityLineItem.8713,W_Opportunity.52939,9773,W_PricebookEntry.4,1
W_OpportunityLineItem.8714,W_Opportunity.52991,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.8715,W_Opportunity.53049,12000,W_PricebookEntry.10,4
W_OpportunityLineItem.8716,W_Opportunity.53103,5750,W_PricebookEntry.9,2
W_OpportunityLineItem.8717,W_Opportunity.53175,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.8718,W_Opportunity.53494,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.8719,W_Opportunity.53608,6000,W_PricebookEntry.6,6
W_OpportunityLineItem.8720,W_Opportunity.53677,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.8721,W_Opportunity.53721,40000,W_PricebookEntry.7,4
W_OpportunityLineItem.8722,W_Opportunity.53722,15000,W_PricebookEntry.4,1
W_OpportunityLineItem.8723,W_Opportunity.53748,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.8724,W_Opportunity.53755,20000,W_PricebookEntry.10,6
W_OpportunityLineItem.8725,W_Opportunity.53817,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.8726,W_Opportunity.53826,250000,W_PricebookEntry.9,66
W_OpportunityLineItem.8727,W_Opportunity.53903,17500,W_PricebookEntry.6,17
W_OpportunityLineItem.8728,W_Opportunity.53923,30000,W_PricebookEntry.3,41
W_OpportunityLineItem.8729,W_Opportunity.54112,35000,W_PricebookEntry.6,33
W_OpportunityLineItem.8730,W_Opportunity.54284,8000,W_PricebookEntry.6,8
W_OpportunityLineItem.8731,W_Opportunity.54297,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8732,W_Opportunity.54440,40000,W_PricebookEntry.3,54
W_OpportunityLineItem.8733,W_Opportunity.54457,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.8734,W_Opportunity.54513,30000,W_PricebookEntry.11,12
W_OpportunityLineItem.8735,W_Opportunity.55110,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.8736,W_Opportunity.55229,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.8737,W_Opportunity.55409,300000,W_PricebookEntry.4,8
W_OpportunityLineItem.8738,W_Opportunity.55429,51000,W_PricebookEntry.4,2
W_OpportunityLineItem.8739,W_Opportunity.55635,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8740,W_Opportunity.56254,105000,W_PricebookEntry.11,40
W_OpportunityLineItem.8741,W_Opportunity.56421,30000,W_PricebookEntry.5,21
W_OpportunityLineItem.8742,W_Opportunity.56461,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8743,W_Opportunity.56999,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.8744,W_Opportunity.57020,6220,W_PricebookEntry.11,3
W_OpportunityLineItem.8745,W_Opportunity.57062,610,W_PricebookEntry.3,1
W_OpportunityLineItem.8746,W_Opportunity.57383,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.8747,W_Opportunity.57570,10000,W_PricebookEntry.8,3
W_OpportunityLineItem.8748,W_Opportunity.57675,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8749,W_Opportunity.57806,20000,W_PricebookEntry.8,5
W_OpportunityLineItem.8750,W_Opportunity.57852,10000,W_PricebookEntry.10,3
W_OpportunityLineItem.8751,W_Opportunity.58117,14300,W_PricebookEntry.9,4
W_OpportunityLineItem.8752,W_Opportunity.58134,2000,W_PricebookEntry.7,1
W_OpportunityLineItem.8753,W_Opportunity.58990,70000,W_PricebookEntry.3,95
W_OpportunityLineItem.8754,W_Opportunity.59019,714000,W_PricebookEntry.9,187
W_OpportunityLineItem.8755,W_Opportunity.59040,35000,W_PricebookEntry.6,33
W_OpportunityLineItem.8756,W_Opportunity.59620,50000,W_PricebookEntry.5,34
W_OpportunityLineItem.8757,W_Opportunity.59988,45020,W_PricebookEntry.11,17
W_OpportunityLineItem.8758,W_Opportunity.60605,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.8759,W_Opportunity.46980,35000,W_PricebookEntry.6,33
W_OpportunityLineItem.8760,W_Opportunity.47944,7000,W_PricebookEntry.6,7
W_OpportunityLineItem.8761,W_Opportunity.58220,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.8762,W_Opportunity.22068,90000,W_PricebookEntry.3,121
W_OpportunityLineItem.8763,W_Opportunity.45741,0,W_PricebookEntry.8,1
W_OpportunityLineItem.8764,W_Opportunity.51035,105000,W_PricebookEntry.6,98
W_OpportunityLineItem.8765,W_Opportunity.53491,89978,W_PricebookEntry.7,8
W_OpportunityLineItem.8766,W_Opportunity.344,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.8767,W_Opportunity.972,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.8768,W_Opportunity.1094,250000,W_PricebookEntry.8,61
W_OpportunityLineItem.8769,W_Opportunity.2172,20000,W_PricebookEntry.5,14
W_OpportunityLineItem.8770,W_Opportunity.2473,38753,W_PricebookEntry.6,37
W_OpportunityLineItem.8771,W_Opportunity.2515,350000,W_PricebookEntry.11,131
W_OpportunityLineItem.8772,W_Opportunity.2529,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.8773,W_Opportunity.3176,20000,W_PricebookEntry.1,5
W_OpportunityLineItem.8774,W_Opportunity.3342,105000,W_PricebookEntry.4,3
W_OpportunityLineItem.8775,W_Opportunity.3517,55000,W_PricebookEntry.7,5
W_OpportunityLineItem.8776,W_Opportunity.3618,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.8777,W_Opportunity.3779,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.8778,W_Opportunity.3780,2500,W_PricebookEntry.3,4
W_OpportunityLineItem.8779,W_Opportunity.3804,35276,W_PricebookEntry.4,1
W_OpportunityLineItem.8780,W_Opportunity.3866,15501,W_PricebookEntry.7,2
W_OpportunityLineItem.8781,W_Opportunity.4037,13616,W_PricebookEntry.9,4
W_OpportunityLineItem.8782,W_Opportunity.4068,10000,W_PricebookEntry.5,7
W_OpportunityLineItem.8783,W_Opportunity.4096,30000,W_PricebookEntry.5,21
W_OpportunityLineItem.8784,W_Opportunity.4325,77507,W_PricebookEntry.8,19
W_OpportunityLineItem.8785,W_Opportunity.4439,9000,W_PricebookEntry.10,3
W_OpportunityLineItem.8786,W_Opportunity.4968,55214,W_PricebookEntry.4,2
W_OpportunityLineItem.8787,W_Opportunity.5239,20000,W_PricebookEntry.10,6
W_OpportunityLineItem.8788,W_Opportunity.5285,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.8789,W_Opportunity.5660,40000,W_PricebookEntry.10,11
W_OpportunityLineItem.8790,W_Opportunity.5718,40000,W_PricebookEntry.2,30
W_OpportunityLineItem.8791,W_Opportunity.6124,12000,W_PricebookEntry.7,1
W_OpportunityLineItem.8792,W_Opportunity.6173,21422,W_PricebookEntry.3,29
W_OpportunityLineItem.8793,W_Opportunity.7048,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.8794,W_Opportunity.8057,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.8795,W_Opportunity.8294,25000,W_PricebookEntry.9,7
W_OpportunityLineItem.8796,W_Opportunity.9226,7600,W_PricebookEntry.3,11
W_OpportunityLineItem.8797,W_Opportunity.9581,43150,W_PricebookEntry.6,41
W_OpportunityLineItem.8798,W_Opportunity.9600,250000,W_PricebookEntry.7,21
W_OpportunityLineItem.8799,W_Opportunity.10001,35000,W_PricebookEntry.11,14
W_OpportunityLineItem.8800,W_Opportunity.10898,50000,W_PricebookEntry.8,13
W_OpportunityLineItem.8801,W_Opportunity.10944,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.8802,W_Opportunity.11042,0,W_PricebookEntry.4,1
W_OpportunityLineItem.8803,W_Opportunity.11426,11000,W_PricebookEntry.5,8
W_OpportunityLineItem.8804,W_Opportunity.11480,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.8805,W_Opportunity.11616,8500,W_PricebookEntry.3,12
W_OpportunityLineItem.8806,W_Opportunity.11617,25000,W_PricebookEntry.8,7
W_OpportunityLineItem.8807,W_Opportunity.11706,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.8808,W_Opportunity.11716,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.8809,W_Opportunity.12027,61349,W_PricebookEntry.9,17
W_OpportunityLineItem.8810,W_Opportunity.12383,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.8811,W_Opportunity.12550,11627,W_PricebookEntry.9,4
W_OpportunityLineItem.8812,W_Opportunity.12814,196868,W_PricebookEntry.11,74
W_OpportunityLineItem.8813,W_Opportunity.12837,110000,W_PricebookEntry.6,103
W_OpportunityLineItem.8814,W_Opportunity.12945,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.8815,W_Opportunity.13051,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.8816,W_Opportunity.13976,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.8817,W_Opportunity.14017,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.8818,W_Opportunity.14406,15000,W_PricebookEntry.4,1
W_OpportunityLineItem.8819,W_Opportunity.14529,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.8820,W_Opportunity.14571,30674,W_PricebookEntry.3,42
W_OpportunityLineItem.8821,W_Opportunity.14641,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.8822,W_Opportunity.15048,25000,W_PricebookEntry.11,10
W_OpportunityLineItem.8823,W_Opportunity.15507,40000,W_PricebookEntry.7,4
W_OpportunityLineItem.8824,W_Opportunity.15822,15000,W_PricebookEntry.4,1
W_OpportunityLineItem.8825,W_Opportunity.15995,200000,W_PricebookEntry.6,186
W_OpportunityLineItem.8826,W_Opportunity.16113,200000,W_PricebookEntry.11,75
W_OpportunityLineItem.8827,W_Opportunity.16131,738372,W_PricebookEntry.3,993
W_OpportunityLineItem.8828,W_Opportunity.16163,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8829,W_Opportunity.16918,4250,W_PricebookEntry.3,6
W_OpportunityLineItem.8830,W_Opportunity.17818,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.8831,W_Opportunity.18391,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.8832,W_Opportunity.18393,20000,W_PricebookEntry.10,6
W_OpportunityLineItem.8833,W_Opportunity.18459,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.8834,W_Opportunity.18517,6000,W_PricebookEntry.3,9
W_OpportunityLineItem.8835,W_Opportunity.18586,11000,W_PricebookEntry.3,15
W_OpportunityLineItem.8836,W_Opportunity.18772,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.8837,W_Opportunity.19167,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.8838,W_Opportunity.19385,45000,W_PricebookEntry.10,12
W_OpportunityLineItem.8839,W_Opportunity.19921,77507,W_PricebookEntry.4,3
W_OpportunityLineItem.8840,W_Opportunity.20114,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.8841,W_Opportunity.20180,101000,W_PricebookEntry.11,38
W_OpportunityLineItem.8842,W_Opportunity.20222,20000,W_PricebookEntry.10,6
W_OpportunityLineItem.8843,W_Opportunity.20315,25000,W_PricebookEntry.11,10
W_OpportunityLineItem.8844,W_Opportunity.20324,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.8845,W_Opportunity.20436,35000,W_PricebookEntry.4,1
W_OpportunityLineItem.8846,W_Opportunity.20501,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.8847,W_Opportunity.20871,11144,W_PricebookEntry.6,11
W_OpportunityLineItem.8848,W_Opportunity.21033,23000,W_PricebookEntry.6,22
W_OpportunityLineItem.8849,W_Opportunity.21472,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.8850,W_Opportunity.21494,10500,W_PricebookEntry.6,10
W_OpportunityLineItem.8851,W_Opportunity.21540,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8852,W_Opportunity.21650,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8853,W_Opportunity.45991,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.8854,W_Opportunity.46524,100000,W_PricebookEntry.11,38
W_OpportunityLineItem.8855,W_Opportunity.46632,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.8856,W_Opportunity.46962,15000,W_PricebookEntry.4,1
W_OpportunityLineItem.8857,W_Opportunity.47084,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.8858,W_Opportunity.47100,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.8859,W_Opportunity.47540,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.8860,W_Opportunity.48188,51000,W_PricebookEntry.10,14
W_OpportunityLineItem.8861,W_Opportunity.48281,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.8862,W_Opportunity.48498,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.8863,W_Opportunity.48505,30000,W_PricebookEntry.3,41
W_OpportunityLineItem.8864,W_Opportunity.48607,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.8865,W_Opportunity.48988,491000,W_PricebookEntry.6,457
W_OpportunityLineItem.8866,W_Opportunity.49252,300000,W_PricebookEntry.11,113
W_OpportunityLineItem.8867,W_Opportunity.49396,4642,W_PricebookEntry.7,1
W_OpportunityLineItem.8868,W_Opportunity.49495,110000,W_PricebookEntry.10,29
W_OpportunityLineItem.8869,W_Opportunity.49630,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.8870,W_Opportunity.49739,70821,W_PricebookEntry.7,6
W_OpportunityLineItem.8871,W_Opportunity.50035,51000,W_PricebookEntry.3,69
W_OpportunityLineItem.8872,W_Opportunity.50124,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.8873,W_Opportunity.50125,42000,W_PricebookEntry.9,11
W_OpportunityLineItem.8874,W_Opportunity.50269,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.8875,W_Opportunity.50662,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.8876,W_Opportunity.50727,4000,W_PricebookEntry.11,2
W_OpportunityLineItem.8877,W_Opportunity.50776,100000,W_PricebookEntry.7,9
W_OpportunityLineItem.8878,W_Opportunity.50892,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.8879,W_Opportunity.50904,50000,W_PricebookEntry.7,5
W_OpportunityLineItem.8880,W_Opportunity.51038,20000,W_PricebookEntry.11,8
W_OpportunityLineItem.8881,W_Opportunity.51212,200000,W_PricebookEntry.5,136
W_OpportunityLineItem.8882,W_Opportunity.51250,436000,W_PricebookEntry.3,587
W_OpportunityLineItem.8883,W_Opportunity.51352,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.8884,W_Opportunity.51897,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.8885,W_Opportunity.51956,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.8886,W_Opportunity.51992,100000,W_PricebookEntry.11,38
W_OpportunityLineItem.8887,W_Opportunity.52274,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.8888,W_Opportunity.52285,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.8889,W_Opportunity.52311,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.8890,W_Opportunity.52787,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.8891,W_Opportunity.52826,15000,W_PricebookEntry.7,2
W_OpportunityLineItem.8892,W_Opportunity.52829,500000,W_PricebookEntry.4,14
W_OpportunityLineItem.8893,W_Opportunity.53244,390000,W_PricebookEntry.8,95
W_OpportunityLineItem.8894,W_Opportunity.53780,65000,W_PricebookEntry.6,61
W_OpportunityLineItem.8895,W_Opportunity.53781,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.8896,W_Opportunity.54227,20000,W_PricebookEntry.10,6
W_OpportunityLineItem.8897,W_Opportunity.54281,20000,W_PricebookEntry.11,8
W_OpportunityLineItem.8898,W_Opportunity.55356,13000,W_PricebookEntry.4,1
W_OpportunityLineItem.8899,W_Opportunity.55687,1000000,W_PricebookEntry.11,374
W_OpportunityLineItem.8900,W_Opportunity.55714,50000,W_PricebookEntry.5,34
W_OpportunityLineItem.8901,W_Opportunity.55849,20000,W_PricebookEntry.9,6
W_OpportunityLineItem.8902,W_Opportunity.55952,13000,W_PricebookEntry.5,9
