External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.51315,Fields Sales,150000,W_Account.7732,W_User.11,IBM  Catapult 89 - Motorcycle Parts - $150000,New Business,Closed Lost,Omitted,Simple,2015-12-02,2015-09-12 00:00:00,2015-10-24,2015-10-24 00:00:00
W_Opportunity.56364,Fields Sales,136000,W_Account.7734,W_User.3,"PDF Solutions, Inc. 97 - Batteries - $136000",Existing Business,Closed Won,Closed,Simple,2015-11-20,2015-09-16 00:00:00,2015-09-29,2015-09-29 00:00:00
W_Opportunity.57950,Fields Sales,3000,W_Account.7735,W_User.10,Ozark Automotive Distributors 102 - RV Shelters - $3000,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-03-07,2017-01-05 00:00:00,2017-01-15,2017-01-15 00:00:00
W_Opportunity.59507,Reseller,13600,W_Account.7735,W_User.10,Ozark Automotive Distributors 105 - Car Care - $13600,New Business,Closed Won,Closed,Simple,2016-06-10,2016-04-06 00:00:00,2016-04-16,2016-04-16 00:00:00
W_Opportunity.9966,Reseller,41292,W_Account.7736,W_User.2,Daikin Applied Americas 109 - Exterior Accessories - $41292,New Business,Closed Won,Closed,Simple,2016-04-24,2016-01-24 00:00:00,2016-02-26,2016-02-26 00:00:00
W_Opportunity.11224,Fields Sales,75000,W_Account.7736,W_User.4,Daikin Applied Americas 110 - Car Care - $75000,Existing Business,Closed Won,Closed,Simple,2015-09-16,2015-07-26 00:00:00,2015-07-26,2015-07-26 00:00:00
W_Opportunity.54150,Fields Sales,12000,W_Account.7738,W_User.3,Automated Machinery 4 - Motorcycle Parts - $12000,New Business,Proposal/Quote,Pipeline,Simple,2017-06-07,2017-04-11 00:00:00,2017-05-12,2017-05-12 00:00:00
W_Opportunity.57165,Reseller,50000,W_Account.7739,W_User.13,Linco Research Inc 11 - Car Care - $50000,New Business,Closed Lost,Omitted,Simple,2017-02-19,2017-01-10 00:00:00,2017-01-19,2017-01-19 00:00:00
W_Opportunity.6497,Reseller,31002,W_Account.7741,W_User.14,Global Network Technologies 28 - Exterior Accessories - $31002,New Business,Closed Won,Closed,Advanced,2017-03-10,2016-12-09 00:00:00,2017-02-24,2017-02-24 00:00:00
W_Opportunity.50700,Fields Sales,200000,W_Account.7744,W_User.7,Abtex Beverage Ltd 43 - Motorcycle Parts - $200000,Existing Business,Closed Won,Closed,Simple,2016-12-16,2016-10-03 00:00:00,2016-10-14,2016-10-14 00:00:00
W_Opportunity.51826,Fields Sales,30000,W_Account.7744,W_User.11,Abtex Beverage Ltd 44 - Replacement Parts - $30000,Existing Business,Closed Lost,Omitted,Simple,2016-11-05,2016-08-25 00:00:00,2016-09-09,2016-09-09 00:00:00
W_Opportunity.57955,Fields Sales,50000,W_Account.7746,W_User.12,Integrated Management Svc 61 - Exterior Accessories - $50000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-13,2016-02-29 00:00:00,2016-03-20,2016-03-20 00:00:00
W_Opportunity.58383,Fields Sales,0,W_Account.7747,W_User.13,Computershare Shareowner Services 63 - RV Shelters - $0,New Business,Closed Won,Closed,Simple,2015-07-09,2015-05-24 00:00:00,2015-06-21,2015-06-21 00:00:00
W_Opportunity.819,Fields Sales,130000,W_Account.7750,W_User.1,E-Media Resources 79 - Towing Equioment - $130000,New Business,Closed Won,Closed,Simple,2016-05-31,2016-04-18 00:00:00,2016-05-02,2016-05-02 00:00:00
W_Opportunity.1112,Reseller,7600,W_Account.7752,W_User.3,Cerner Corp 86 - Replacement Parts - $7600,New Business,Closed Won,Closed,Advanced,2017-03-13,2017-02-17 00:00:00,2017-02-18,2017-02-18 00:00:00
W_Opportunity.1340,Reseller,30000,W_Account.7752,W_User.5,Cerner Corp 91 - Exterior Accessories - $30000,New Business,Closed Lost,Omitted,Simple,2015-11-17,2015-08-19 00:00:00,2015-08-29,2015-08-29 00:00:00
W_Opportunity.1379,Reseller,6500,W_Account.7752,W_User.2,Cerner Corp 94 - Car Care - $6500,New Business / Add-on,Closed Lost,Omitted,Simple,2015-09-13,2015-06-15 00:00:00,2015-08-23,2015-08-23 00:00:00
W_Opportunity.1999,Reseller,30000,W_Account.7753,W_User.6,Caporale & Payer Enterprises 103 - Car Care - $30000,Existing Business,Closed Won,Closed,Simple,2016-12-11,2016-09-26 00:00:00,2016-11-07,2016-11-07 00:00:00
W_Opportunity.2235,Reseller,60000,W_Account.7753,W_User.1,Caporale & Payer Enterprises 108 - Motorcycle Parts - $60000,New Business,Closed Lost,Omitted,Advanced,2016-03-21,2016-02-22 00:00:00,2016-02-27,2016-02-27 00:00:00
W_Opportunity.2841,Reseller,15000,W_Account.7754,W_User.6,Oneac Corp 114 - Car Care - $15000,New Business,Closed Lost,Omitted,Simple,2015-07-24,2015-05-23 00:00:00,2015-07-16,2015-07-16 00:00:00
W_Opportunity.3173,Reseller,10000,W_Account.7756,W_User.3,Ksaria Corp 123 - Performance - $10000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-30,2016-03-11 00:00:00,2016-04-12,2016-04-12 00:00:00
W_Opportunity.3612,Fields Sales,20000,W_Account.7757,W_User.1,The Thermos Company 4 - Electronics - $20000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-14,2016-08-17 00:00:00,2016-10-06,2016-10-06 00:00:00
W_Opportunity.4098,Reseller,6000,W_Account.7760,W_User.6,Treadways Corporation 15 - Replacement Parts - $6000,Add-On Business,Closed Lost,Omitted,Simple,2017-01-11,2016-10-20 00:00:00,2016-11-04,2016-11-04 00:00:00
W_Opportunity.4140,Reseller,20000,W_Account.7761,W_User.5,xisource 17 - Motorcycle Parts - $20000,Existing Business,Closed Won,Closed,Advanced,2016-12-23,2016-11-29 00:00:00,2016-12-09,2016-12-09 00:00:00
W_Opportunity.4326,Fields Sales,20000,W_Account.7762,W_User.5,TransUnion Settlement Solutions 19 - Car Care - $20000,Existing Business,Closed Lost,Omitted,Simple,2015-08-28,2015-05-31 00:00:00,2015-07-08,2015-07-08 00:00:00
W_Opportunity.4663,Reseller,80000,W_Account.7762,W_User.3,TransUnion Settlement Solutions 24 - RV Shelters - $80000,New Business,Closed Lost,Omitted,Simple,2016-01-18,2016-01-02 00:00:00,2016-01-03,2016-01-03 00:00:00
W_Opportunity.5527,Fields Sales,40000,W_Account.7764,W_User.1,Viacom PARENT 40 - Motorcycle Parts - $40000,Existing Business,Closed Lost,Omitted,Simple,2016-05-08,2016-02-08 00:00:00,2016-05-05,2016-05-05 00:00:00
W_Opportunity.5609,Reseller,25000,W_Account.7765,W_User.20,"Omaha Creative Group, Inc 43 - Exterior Accessories - $25000",New Business / Add-on,Closed Lost,Omitted,Advanced,2016-08-23,2016-06-20 00:00:00,2016-08-16,2016-08-16 00:00:00
W_Opportunity.5646,Reseller,6500,W_Account.7766,W_User.2,Right Management Consultants 45 - Car Care - $6500,Add-On Business,Closed Lost,Omitted,Simple,2015-12-15,2015-09-26 00:00:00,2015-10-02,2015-10-02 00:00:00
W_Opportunity.6009,Fields Sales,50000,W_Account.7767,W_User.20,Anywhereyougocom Inc 53 - Replacement Parts - $50000,Existing Business,Closed Lost,Omitted,Simple,2016-11-10,2016-08-28 00:00:00,2016-09-19,2016-09-19 00:00:00
W_Opportunity.6099,Reseller,5000,W_Account.7767,W_User.1,Anywhereyougocom Inc 55 - RV Shelters - $5000,New Business,Closed Lost,Omitted,Simple,2016-02-18,2015-12-15 00:00:00,2016-01-04,2016-01-04 00:00:00
W_Opportunity.7055,Reseller,15000,W_Account.7769,W_User.4,LOGOS Communications 75 - Car Care - $15000,Existing Business,Closed Lost,Omitted,Advanced,2015-12-21,2015-10-20 00:00:00,2015-11-19,2015-11-19 00:00:00
W_Opportunity.7315,Reseller,12250,W_Account.7770,W_User.1,Priority Networks 81 - Exterior Accessories - $12250,Existing Business,Closed Lost,Omitted,Simple,2017-02-21,2016-12-01 00:00:00,2017-01-31,2017-01-31 00:00:00
W_Opportunity.7495,Fields Sales,5000,W_Account.7770,W_User.2,Priority Networks 86 - Exterior Accessories - $5000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-01-17,2015-11-04 00:00:00,2015-11-09,2015-11-09 00:00:00
W_Opportunity.7496,Fields Sales,15000,W_Account.7770,W_User.5,Priority Networks 87 - Exterior Accessories - $15000,Existing Business,Closed Lost,Omitted,Simple,2016-02-10,2015-11-29 00:00:00,2015-12-11,2015-12-11 00:00:00
W_Opportunity.7648,Reseller,6134,W_Account.7771,W_User.2,Everyday Office Inc 89 - Exterior Accessories - $6134,New Business,Closed Lost,Omitted,Simple,2016-10-07,2016-08-19 00:00:00,2016-09-29,2016-09-29 00:00:00
W_Opportunity.8221,Reseller,60240,W_Account.7774,W_User.14,DRS Network and Testing Solutions 106 - Motorcycle Parts - $60240,New Business,Closed Lost,Omitted,Simple,2016-11-26,2016-08-28 00:00:00,2016-09-28,2016-09-28 00:00:00
W_Opportunity.8782,Fields Sales,5000,W_Account.7775,W_User.6,"Michelman, Inc 115 - Car Care - $5000",New Business,Closed Lost,Omitted,Simple,2017-02-10,2016-11-16 00:00:00,2017-01-12,2017-01-12 00:00:00
W_Opportunity.9535,Fields Sales,50000,W_Account.7777,W_User.18,Control Point Assoc Inc 1 - Motorcycle Parts - $50000,New Business,Closed Lost,Omitted,Advanced,2016-09-02,2016-06-04 00:00:00,2016-08-28,2016-08-28 00:00:00
W_Opportunity.9912,Fields Sales,5000,W_Account.7778,W_User.15,Aqua Communications 8 - Motorcycle Parts - $5000,New Business,Closed Lost,Omitted,Advanced,2017-03-10,2016-12-13 00:00:00,2017-02-04,2017-02-04 00:00:00
W_Opportunity.9916,Reseller,2250,W_Account.7778,W_User.5,Aqua Communications 9 - Car Care - $2250,New Business,Closed Lost,Omitted,Simple,2015-09-27,2015-07-02 00:00:00,2015-08-09,2015-08-09 00:00:00
W_Opportunity.10578,Reseller,30000,W_Account.7779,W_User.1,TimeTrade Systems 20 - RV Shelters - $30000,New Business,Closed Lost,Omitted,Simple,2016-03-07,2015-12-31 00:00:00,2016-02-27,2016-02-27 00:00:00
W_Opportunity.10779,Fields Sales,260000,W_Account.7780,W_User.19,Center Care Hlth Benefit Programs-Ppo 22 - RV Shelters - $260000,New Business,Closed Lost,Omitted,Simple,2015-10-14,2015-08-11 00:00:00,2015-10-07,2015-10-07 00:00:00
W_Opportunity.11343,Fields Sales,25000,W_Account.7781,W_User.1,leapin' lizards productions 32 - Car Care - $25000,Existing Business,Negotiation,Commit,Simple,2017-06-01,2017-03-21 00:00:00,2017-03-26,2017-03-26 00:00:00
W_Opportunity.11721,Fields Sales,20000,W_Account.7783,W_User.18,Datus 40 - Motorcycle Parts - $20000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-02-06,2015-11-23 00:00:00,2015-12-18,2015-12-18 00:00:00
W_Opportunity.12103,Reseller,100000,W_Account.7784,W_User.16,Time Domain Corporation 49 - Motorcycle Parts - $100000,Existing Business,Closed Lost,Omitted,Advanced,2016-05-01,2016-04-01 00:00:00,2016-04-25,2016-04-25 00:00:00
W_Opportunity.12958,Fields Sales,0,W_Account.7786,W_User.19,Jaffe Associates 59 - RV Shelters - $0,Add-On Business,Closed Lost,Omitted,Simple,2016-11-24,2016-09-25 00:00:00,2016-10-10,2016-10-10 00:00:00
W_Opportunity.13126,Reseller,6134,W_Account.7786,W_User.1,Jaffe Associates 63 - Car Care - $6134,New Business,Closed Lost,Omitted,Advanced,2015-09-11,2015-06-24 00:00:00,2015-07-19,2015-07-19 00:00:00
W_Opportunity.13340,Fields Sales,0,W_Account.7787,W_User.5,Conexant Systems 68 - Exterior Accessories - $0,New Business,Closed Lost,Omitted,Advanced,2016-06-09,2016-03-28 00:00:00,2016-04-09,2016-04-09 00:00:00
W_Opportunity.14038,Fields Sales,14080,W_Account.7789,W_User.1,The New York Post 81 - Replacement Parts - $14080,New Business,Closed Won,Closed,Advanced,2015-11-21,2015-09-01 00:00:00,2015-10-17,2015-10-17 00:00:00
W_Opportunity.14285,Fields Sales,80000,W_Account.7789,W_User.5,The New York Post 85 - Motorcycle Parts - $80000,New Business,Closed Lost,Omitted,Advanced,2016-05-18,2016-03-05 00:00:00,2016-03-31,2016-03-31 00:00:00
W_Opportunity.14993,Reseller,50000,W_Account.7790,W_User.15,Gtl 104 - Batteries - $50000,New Business,Closed Lost,Omitted,Simple,2017-02-09,2016-12-08 00:00:00,2017-02-07,2017-02-07 00:00:00
W_Opportunity.15186,Fields Sales,101227,W_Account.7790,W_User.3,Gtl 108 - Towing Equioment - $101227,Existing Business,Closed Lost,Omitted,Simple,2017-03-01,2016-12-25 00:00:00,2017-01-18,2017-01-18 00:00:00
W_Opportunity.15610,Fields Sales,141000,W_Account.7790,W_User.14,Gtl 114 - Exterior Accessories - $141000,Existing Business,Closed Won,Closed,Simple,2016-06-01,2016-04-18 00:00:00,2016-05-03,2016-05-03 00:00:00
W_Opportunity.16850,Fields Sales,69000,W_Account.7792,W_User.2,MTA Benefits 4 - Interior Accessories - $69000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-12-01,2016-10-16 00:00:00,2016-11-26,2016-11-26 00:00:00
W_Opportunity.17072,Fields Sales,5000,W_Account.7792,W_User.14,MTA Benefits 7 - Replacement Parts - $5000,New Business,Closed Lost,Omitted,Simple,2017-02-20,2016-12-30 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.17882,Reseller,3000,W_Account.7793,W_User.3,MCMI Food Company 24 - Exterior Accessories - $3000,Add-On Business,Closed Won,Closed,Simple,2015-08-29,2015-06-18 00:00:00,2015-06-28,2015-06-28 00:00:00
W_Opportunity.18025,Reseller,21710,W_Account.7794,W_User.20,Sapphire Consulting Company 29 - Motorcycle Parts - $21710,Existing Business,Closed Won,Closed,Advanced,2015-12-03,2015-09-21 00:00:00,2015-10-21,2015-10-21 00:00:00
W_Opportunity.18478,Fields Sales,10000,W_Account.7795,W_User.5,Augusoft 37 - Motorcycle Parts - $10000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-03-02,2016-01-13 00:00:00,2016-02-23,2016-02-23 00:00:00
W_Opportunity.19092,Fields Sales,0,W_Account.7796,W_User.2,Interactive One 47 - Interior Accessories - $0,Existing Business,Closed Lost,Omitted,Simple,2016-09-15,2016-07-17 00:00:00,2016-08-29,2016-08-29 00:00:00
W_Opportunity.19248,Reseller,12370,W_Account.7796,W_User.20,Interactive One 48 - Car Care - $12370,Existing Business,Proposal/Quote,Best Case,Simple,2017-05-25,2017-04-11 00:00:00,2017-04-25,2017-04-25 00:00:00
W_Opportunity.20008,Reseller,10000,W_Account.7799,W_User.6,"highland Technologies, Inc 60 - Car Care - $10000",New Business,Negotiation,Commit,Advanced,2017-05-24,2017-03-15 00:00:00,2017-04-22,2017-04-22 00:00:00
W_Opportunity.20782,Reseller,50000,W_Account.7802,W_User.6,EnTrust Capital. 76 - Exterior Accessories - $50000,New Business,Closed Lost,Omitted,Simple,2017-05-14,2017-03-07 00:00:00,2017-05-01,2017-05-01 00:00:00
W_Opportunity.21300,Fields Sales,32000,W_Account.7805,W_User.20,Rexnord 92 - Exterior Accessories - $32000,Existing Business,Closed Lost,Omitted,Simple,2015-12-11,2015-10-28 00:00:00,2015-11-22,2015-11-22 00:00:00
W_Opportunity.21497,Reseller,5000,W_Account.7805,W_User.1,Rexnord 96 - Batteries - $5000,New Business,Closed Lost,Omitted,Simple,2016-01-28,2015-12-14 00:00:00,2015-12-27,2015-12-27 00:00:00
W_Opportunity.22267,Reseller,10000,W_Account.7807,W_User.6,Golterman & Sabo Inc 106 - Motorcycle Parts - $10000,Add-On Business,Closed Lost,Omitted,Simple,2016-08-22,2016-06-27 00:00:00,2016-07-06,2016-07-06 00:00:00
W_Opportunity.22891,Fields Sales,920245,W_Account.7808,W_User.1,Circon Corporation 114 - Batteries - $920245,Add-On Business,Closed Lost,Omitted,Simple,2016-07-20,2016-05-18 00:00:00,2016-06-15,2016-06-15 00:00:00
W_Opportunity.45831,Reseller,15000,W_Account.7809,W_User.13,Exact Software North America 123 - Replacement Parts - $15000,New Business,Closed Lost,Omitted,Advanced,2017-02-14,2016-12-27 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.46631,Fields Sales,190000,W_Account.7813,W_User.11,LCI Shipholdings Inc 19 - RV Shelters - $190000,New Business,Closed Won,Closed,Advanced,2016-02-22,2016-01-30 00:00:00,2016-02-20,2016-02-20 00:00:00
W_Opportunity.47173,Reseller,6000,W_Account.7814,W_User.4,Referralnetworks Inc 28 - Exterior Accessories - $6000,New Business,Closed Won,Closed,Simple,2017-01-10,2016-12-17 00:00:00,2017-01-06,2017-01-06 00:00:00
W_Opportunity.47335,Reseller,700,W_Account.7816,W_User.11,Force 3 34 - Motorcycle Parts - $700,Existing Business,Closed Won,Closed,Advanced,2016-10-28,2016-10-05 00:00:00,2016-10-12,2016-10-12 00:00:00
W_Opportunity.47601,Reseller,5000,W_Account.7816,W_User.4,Force 3 44 - Exterior Accessories - $5000,Add-On Business,Closed Lost,Omitted,Simple,2016-02-20,2015-12-03 00:00:00,2016-02-18,2016-02-18 00:00:00
W_Opportunity.47927,Reseller,10000,W_Account.7818,W_User.5,Optical Dynamics Corp 51 - Motorcycle Parts - $10000,New Business,Closed Lost,Omitted,Advanced,2017-02-01,2016-11-14 00:00:00,2016-11-27,2016-11-27 00:00:00
W_Opportunity.48086,Fields Sales,70000,W_Account.7819,W_User.13,Astech Consulting 56 - Batteries - $70000,New Business,Closed Lost,Omitted,Advanced,2016-09-06,2016-06-19 00:00:00,2016-07-14,2016-07-14 00:00:00
W_Opportunity.48158,Reseller,12000,W_Account.7820,W_User.7,Essex General Construction 58 - Motorcycle Parts - $12000,New Business,Closed Lost,Omitted,Simple,2017-03-21,2016-12-22 00:00:00,2017-03-16,2017-03-16 00:00:00
W_Opportunity.48880,Fields Sales,16462,W_Account.7824,W_User.2,Rex Recording & Video Post 83 - Exterior Accessories - $16462,New Business,Closed Won,Closed,Simple,2016-05-30,2016-04-18 00:00:00,2016-05-07,2016-05-07 00:00:00
W_Opportunity.49116,Reseller,50000,W_Account.7824,W_User.10,Rex Recording & Video Post 88 - Motorcycle Parts - $50000,New Business,Closed Lost,Omitted,Simple,2016-01-28,2015-11-04 00:00:00,2015-11-24,2015-11-24 00:00:00
W_Opportunity.49465,Fields Sales,190000,W_Account.7825,W_User.8,Genesis Group 98 - Batteries - $190000,Add-On Business,Negotiation,Best Case,Simple,2017-05-31,2017-04-03 00:00:00,2017-04-14,2017-04-14 00:00:00
W_Opportunity.50025,Fields Sales,6000,W_Account.7827,W_User.4,Remington 111 - Batteries - $6000,New Business,Closed Won,Closed,Advanced,2016-06-08,2016-04-26 00:00:00,2016-05-10,2016-05-10 00:00:00
W_Opportunity.50187,Reseller,30000,W_Account.7828,W_User.2,BakerCorp 116 - Interior Accessories - $30000,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-03-01,2016-12-04 00:00:00,2017-02-14,2017-02-14 00:00:00
W_Opportunity.50589,Fields Sales,30000,W_Account.7829,W_User.2,American Prescr Providers 1 - RV Shelters - $30000,Existing Business,Closed Lost,Omitted,Simple,2017-03-01,2016-12-07 00:00:00,2017-01-22,2017-01-22 00:00:00
W_Opportunity.51088,Reseller,119021,W_Account.7832,W_User.8,Aero Development 23 - Car Care - $119021,New Business / Add-on,Closed Lost,Omitted,Simple,2016-09-23,2016-08-10 00:00:00,2016-08-23,2016-08-23 00:00:00
W_Opportunity.52246,Reseller,13920,W_Account.7834,W_User.10,Biolink Corp. 42 - Car Care - $13920,New Business,Closed Lost,Omitted,Advanced,2016-05-17,2016-03-13 00:00:00,2016-03-27,2016-03-27 00:00:00
W_Opportunity.52251,Reseller,15000,W_Account.7834,W_User.3,Biolink Corp. 43 - Exterior Accessories - $15000,New Business,Closed Won,Closed,Simple,2015-11-13,2015-08-14 00:00:00,2015-11-08,2015-11-08 00:00:00
W_Opportunity.52326,Reseller,42000,W_Account.7834,W_User.5,Biolink Corp. 44 - Exterior Accessories - $42000,New Business,Closed Won,Closed,Simple,2016-04-08,2016-02-21 00:00:00,2016-03-17,2016-03-17 00:00:00
W_Opportunity.53026,Reseller,2000,W_Account.7835,W_User.6,Focus Technology Solutions 60 - Performance - $2000,New Business,Closed Won,Closed,Simple,2016-06-24,2016-04-09 00:00:00,2016-05-14,2016-05-14 00:00:00
W_Opportunity.53067,Fields Sales,110000,W_Account.7835,W_User.4,Focus Technology Solutions 61 - RV Shelters - $110000,Existing Business,Closed Lost,Omitted,Simple,2016-04-07,2016-01-16 00:00:00,2016-03-21,2016-03-21 00:00:00
W_Opportunity.53119,Reseller,29200,W_Account.7837,W_User.7,CW.com/BBH 64 - Exterior Accessories - $29200,New Business,Closed Lost,Omitted,Simple,2016-03-03,2015-12-27 00:00:00,2016-01-18,2016-01-18 00:00:00
W_Opportunity.53833,Reseller,30000,W_Account.7840,W_User.10,Computer Programs and Systems 78 - Exterior Accessories - $30000,Existing Business,Closed Lost,Omitted,Simple,2016-10-16,2016-08-01 00:00:00,2016-09-28,2016-09-28 00:00:00
W_Opportunity.54083,Fields Sales,5000,W_Account.7841,W_User.2,1199 National Benefit Fund For Health An 85 - Exterior Accessories - $5000,New Business,Closed Lost,Omitted,Simple,2015-11-13,2015-08-21 00:00:00,2015-11-04,2015-11-04 00:00:00
W_Opportunity.54413,Reseller,2000,W_Account.7843,W_User.13,BVP 92 - Car Care - $2000,New Business,Closed Lost,Omitted,Simple,2016-08-31,2016-07-09 00:00:00,2016-08-22,2016-08-22 00:00:00
W_Opportunity.54419,Reseller,20000,W_Account.7843,W_User.10,BVP 93 - Replacement Parts - $20000,Existing Business,Closed Lost,Omitted,Simple,2016-02-13,2015-11-26 00:00:00,2016-01-17,2016-01-17 00:00:00
W_Opportunity.54483,Reseller,17000,W_Account.7843,W_User.12,BVP 96 - Car Care - $17000,New Business,Closed Lost,Omitted,Simple,2016-03-04,2015-12-28 00:00:00,2016-01-05,2016-01-05 00:00:00
W_Opportunity.54868,Fields Sales,30000,W_Account.7844,W_User.4,STEC 105 - Car Care - $30000,Add-On Business,Closed Lost,Omitted,Simple,2015-08-31,2015-06-08 00:00:00,2015-08-03,2015-08-03 00:00:00
W_Opportunity.55249,Reseller,25000,W_Account.7846,W_User.3,IMC 118 - Replacement Parts - $25000,New Business,Closed Won,Closed,Simple,2017-01-22,2016-10-31 00:00:00,2016-11-13,2016-11-13 00:00:00
