External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,Probability
W_Opportunity.7574,Reseller,93008,W_Account.69,W_User.15,Epoch Sales 84 - Motorcycle Parts - $93008,New Business,Closed Lost,Omitted,Simple,2015-01-09,2014-12-15 00:00:00,2014-12-15 00:00:00,2014-12-15 00:00:00,0
W_Opportunity.7575,Telesales,1000,W_Account.529,W_User.11,Epoch Sales 85 - Car Care - $1000,New Business,Closed Lost,Omitted,Advanced,2017-02-17,2016-12-21 00:00:00,2016-12-21 00:00:00,2016-12-21 00:00:00,0
W_Opportunity.7576,Reseller,100000,W_Account.386,W_User.7,Epoch Sales 86 - RV Shelters - $100000,Existing Business,Closed Lost,Omitted,Simple,2015-06-16,2015-05-10 00:00:00,2015-05-10 00:00:00,2015-05-10 00:00:00,0
W_Opportunity.7577,Fields Sales,300000,W_Account.617,W_User.9,Epoch Sales 87 - Exterior Accessories - $300000,Existing Business,Closed Lost,Omitted,Simple,2015-05-03,2015-04-02 00:00:00,2015-04-02 00:00:00,2015-04-02 00:00:00,0
W_Opportunity.7578,Fields Sales,108510,W_Account.438,W_User.11,Epoch Sales 88 - Batteries - $108510,New Business,Closed Lost,Omitted,Advanced,2014-03-14,2014-02-12 00:00:00,2014-02-12 00:00:00,2014-02-12 00:00:00,0
W_Opportunity.7579,Fields Sales,250000,W_Account.699,W_User.17,Epoch Sales 89 - RV Shelters - $250000,Existing Business,Closed Lost,Omitted,Simple,2015-06-01,2015-05-25 00:00:00,2015-05-25 00:00:00,2015-05-25 00:00:00,0
W_Opportunity.7580,Telesales,150000,W_Account.977,W_User.5,Epoch Sales 90 - Batteries - $150000,Existing Business,Closed Lost,Omitted,Simple,2016-03-08,2016-02-05 00:00:00,2016-02-05 00:00:00,2016-02-05 00:00:00,0
W_Opportunity.7581,Telesales,150000,W_Account.196,W_User.3,Epoch Sales 91 - RV Shelters - $150000,Existing Business,Closed Lost,Omitted,Simple,2016-03-31,2016-03-03 00:00:00,2016-03-03 00:00:00,2016-03-03 00:00:00,0
W_Opportunity.7582,Fields Sales,232500,W_Account.419,W_User.14,Epoch Sales 92 - Interior Accessories - $232500,Add-On Business,Closed Lost,Omitted,Simple,2016-03-09,2016-01-22 00:00:00,2016-01-22 00:00:00,2016-01-22 00:00:00,0
W_Opportunity.7583,Fields Sales,0,W_Account.189,W_User.8,Quick  Save.com   93 - Motorcycle Parts - $0,New Business,Closed Won,Closed,Simple,2016-01-27,2016-01-23 00:00:00,2016-01-23 00:00:00,2016-01-23 00:00:00,100
W_Opportunity.7584,Telecoverage,20000,W_Account.310,W_User.15,Quick  Save.com   94 - RV Shelters - $20000,New Business,Closed Lost,Omitted,Simple,2015-11-08,2015-10-12 00:00:00,2015-10-12 00:00:00,2015-10-12 00:00:00,0
W_Opportunity.7585,Reseller,50000,W_Account.938,W_User.11,Quick  Save.com   95 - Replacement Parts - $50000,Existing Business,Closed Lost,Omitted,Advanced,2017-03-04,2017-01-18 00:00:00,2017-01-18 00:00:00,2017-01-18 00:00:00,0
W_Opportunity.7586,Fields Sales,80000,W_Account.34,W_User.16,Quick  Save.com   97 - Motorcycle Parts - $80000,Existing Business,Closed Lost,Omitted,Simple,2015-05-13,2015-04-17 00:00:00,2015-04-17 00:00:00,2015-04-17 00:00:00,0
W_Opportunity.7587,Fields Sales,400000,W_Account.951,W_User.18,Quick  Save.com   98 - Exterior Accessories - $400000,New Business,Closed Lost,Omitted,Simple,2014-01-27,2013-12-11 00:00:00,2013-12-11 00:00:00,2013-12-11 00:00:00,0
W_Opportunity.7588,Reseller,100000,W_Account.989,W_User.8,Wedgetail Communications 99 - Car Care - $100000,New Business,Closed Lost,Omitted,Simple,2014-02-27,2014-01-20 00:00:00,2014-01-20 00:00:00,2014-01-20 00:00:00,0
W_Opportunity.7589,Reseller,15501,W_Account.887,W_User.4,Wedgetail Communications 100 - Replacement Parts - $15501,Add-On Business,Closed Lost,Omitted,Simple,2015-06-01,2015-05-10 00:00:00,2015-05-10 00:00:00,2015-05-10 00:00:00,0
W_Opportunity.7590,Fields Sales,5000,W_Account.144,W_User.6,Wedgetail Communications 101 - Replacement Parts - $5000,New Business,Closed Lost,Omitted,Simple,2015-01-14,2014-12-01 00:00:00,2014-12-01 00:00:00,2014-12-01 00:00:00,0
W_Opportunity.7591,Fields Sales,200000,W_Account.149,W_User.12,Wedgetail Communications 102 - Interior Accessories - $200000,Add-On Business,Closed Lost,Omitted,Simple,2015-02-02,2014-12-23 00:00:00,2014-12-23 00:00:00,2014-12-23 00:00:00,0
W_Opportunity.7592,Fields Sales,50000,W_Account.5,W_User.15,Rexnord 103 - Batteries - $50000,Existing Business,Closed Lost,Omitted,Advanced,2015-09-13,2015-07-31 00:00:00,2015-07-31 00:00:00,2015-07-31 00:00:00,0
W_Opportunity.7593,Reseller,12447,W_Account.395,W_User.8,Rexnord 104 - Exterior Accessories - $12447,Existing Business,Closed Lost,Omitted,Simple,2016-06-08,2016-04-16 00:00:00,2016-04-16 00:00:00,2016-04-16 00:00:00,0
W_Opportunity.7594,Reseller,65789,W_Account.486,W_User.10,Rexnord 105 - Motorcycle Parts - $65789,Add-On Business,Closed Lost,Omitted,Simple,2014-03-10,2014-01-29 00:00:00,2014-01-29 00:00:00,2014-01-29 00:00:00,0
W_Opportunity.7595,Reseller,200000,W_Account.310,W_User.2,Rexnord 106 - Motorcycle Parts - $200000,Existing Business,Closed Lost,Omitted,Simple,2016-06-01,2016-04-24 00:00:00,2016-04-24 00:00:00,2016-04-24 00:00:00,0
W_Opportunity.7596,Reseller,20000,W_Account.567,W_User.14,Teamscape Corporation 108 - Motorcycle Parts - $20000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-06-17,2016-05-10 00:00:00,2016-05-10 00:00:00,2016-05-10 00:00:00,0
W_Opportunity.7597,Reseller,10000,W_Account.442,W_User.6,Teamscape Corporation 109 - Exterior Accessories - $10000,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-08,2017-01-23 00:00:00,2017-01-23 00:00:00,2017-01-23 00:00:00,0
W_Opportunity.7598,Reseller,157123,W_Account.181,W_User.7,Teamscape Corporation 110 - RV Shelters - $157123,New Business,Negotiation,Best Case,Simple,2017-05-24,2017-03-30 00:00:00,2017-03-30 00:00:00,2017-03-30 00:00:00,90
W_Opportunity.7599,Reseller,26315,W_Account.553,W_User.8,Teamscape Corporation 112 - Motorcycle Parts - $26315,New Business / Add-on,Closed Lost,Omitted,Simple,2015-06-08,2015-04-29 00:00:00,2015-04-29 00:00:00,2015-04-29 00:00:00,0
W_Opportunity.7600,Reseller,17000,W_Account.810,W_User.7,Ziff Davis-emedia 113 - Motorcycle Parts - $17000,New Business,Closed Lost,Omitted,Simple,2017-01-02,2016-12-04 00:00:00,2016-12-04 00:00:00,2016-12-04 00:00:00,0
W_Opportunity.7601,Reseller,13157,W_Account.516,W_User.8,Ziff Davis-emedia 114 - Car Care - $13157,New Business,Closed Lost,Omitted,Simple,2016-11-15,2016-09-28 00:00:00,2016-09-28 00:00:00,2016-09-28 00:00:00,0
W_Opportunity.7602,Telesales,0,W_Account.394,W_User.1,Office World   116 - RV Shelters - $0,New Business,Closed Won,Closed,Advanced,2017-05-04,2017-03-14 00:00:00,2017-03-14 00:00:00,2017-03-14 00:00:00,100
W_Opportunity.7603,Telesales,0,W_Account.484,W_User.7,Office World   117 - RV Shelters - $0,New Business,Closed Won,Closed,Simple,2014-10-27,2014-09-06 00:00:00,2014-09-06 00:00:00,2014-09-06 00:00:00,100
W_Opportunity.7604,Fields Sales,151000,W_Account.489,W_User.9,Office World   119 - Replacement Parts - $151000,New Business,Closed Lost,Omitted,Advanced,2017-05-06,2017-03-21 00:00:00,2017-03-21 00:00:00,2017-03-21 00:00:00,0
W_Opportunity.7605,Telesales,0,W_Account.218,W_User.3,Office World   120 - Batteries - $0,New Business,Closed Won,Closed,Advanced,2014-05-23,2014-04-02 00:00:00,2014-04-02 00:00:00,2014-04-02 00:00:00,100
W_Opportunity.7606,Fields Sales,120000,W_Account.746,W_User.11,Office World   122 - Motorcycle Parts - $120000,New Business,Closed Lost,Omitted,Simple,2014-03-14,2014-02-06 00:00:00,2014-02-06 00:00:00,2014-02-06 00:00:00,0
W_Opportunity.7607,Fields Sales,0,W_Account.21,W_User.13,Office World   123 - Car Care - $0,Existing Business,Closed Won,Closed,Simple,2014-01-29,2013-12-16 00:00:00,2013-12-16 00:00:00,2013-12-16 00:00:00,100
W_Opportunity.7608,Fields Sales,394736,W_Account.321,W_User.12,Mad Catz 124 - Interior Accessories - $394736,New Business,Closed Lost,Omitted,Simple,2014-03-06,2014-01-05 00:00:00,2014-01-05 00:00:00,2014-01-05 00:00:00,0
W_Opportunity.7609,Fields Sales,5263,W_Account.567,W_User.13,Mad Catz 125 - Replacement Parts - $5263,New Business,Qualification,Pipeline,Simple,2017-06-24,2017-05-05 00:00:00,2017-05-05 00:00:00,2017-05-05 00:00:00,20
W_Opportunity.7610,Fields Sales,50000,W_Account.928,W_User.2,Mad Catz 0 - Exterior Accessories - $50000,New Business,Closed Won,Closed,Advanced,2015-07-24,2015-05-30 00:00:00,2015-05-30 00:00:00,2015-05-30 00:00:00,100
W_Opportunity.7611,Fields Sales,200000,W_Account.98,W_User.12,Mad Catz 1 - RV Shelters - $200000,New Business / Add-on,Closed Lost,Omitted,Simple,2014-08-20,2014-07-21 00:00:00,2014-07-21 00:00:00,2014-07-21 00:00:00,0
W_Opportunity.7612,Fields Sales,50010,W_Account.950,W_User.4,Visual Edge Consulting & Software   2 - Interior Accessories - $50010,New Business,Closed Lost,Omitted,Simple,2014-12-09,2014-10-23 00:00:00,2014-10-23 00:00:00,2014-10-23 00:00:00,0
W_Opportunity.7613,Fields Sales,232522,W_Account.185,W_User.9,Visual Edge Consulting & Software   4 - Exterior Accessories - $232522,New Business,Closed Lost,Omitted,Advanced,2016-06-11,2016-04-24 00:00:00,2016-04-24 00:00:00,2016-04-24 00:00:00,0
W_Opportunity.7614,Fields Sales,420000,W_Account.695,W_User.3,Visual Edge Consulting & Software   5 - Performance - $420000,Existing Business,Closed Lost,Omitted,Simple,2016-08-15,2016-06-15 00:00:00,2016-06-15 00:00:00,2016-06-15 00:00:00,0
W_Opportunity.7615,Fields Sales,110000,W_Account.650,W_User.5,Visual Edge Consulting & Software   6 - Interior Accessories - $110000,New Business,Closed Won,Closed,Simple,2016-02-14,2015-12-20 00:00:00,2015-12-20 00:00:00,2015-12-20 00:00:00,100
W_Opportunity.7616,Fields Sales,0,W_Account.930,W_User.5,Visual Edge Consulting & Software   7 - RV Shelters - $0,New Business,Closed Lost,Omitted,Advanced,2016-04-14,2016-02-15 00:00:00,2016-02-15 00:00:00,2016-02-15 00:00:00,0
W_Opportunity.7617,Reseller,60000,W_Account.666,W_User.17,Visual Edge Consulting & Software   8 - Motorcycle Parts - $60000,Existing Business,Closed Lost,Omitted,Simple,2015-01-21,2015-01-05 00:00:00,2015-01-05 00:00:00,2015-01-05 00:00:00,0
W_Opportunity.7618,Fields Sales,250000,W_Account.340,W_User.17,Visual Edge Consulting & Software   9 - Exterior Accessories - $250000,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-12-02,2016-10-18 00:00:00,2016-10-18 00:00:00,2016-10-18 00:00:00,0
W_Opportunity.7619,Fields Sales,45000,W_Account.777,W_User.10,Visual Edge Consulting & Software   10 - Exterior Accessories - $45000,Existing Business,Closed Lost,Omitted,Simple,2014-05-08,2014-03-28 00:00:00,2014-03-28 00:00:00,2014-03-28 00:00:00,0
W_Opportunity.7620,Fields Sales,1000000,W_Account.676,W_User.7,Visual Edge Consulting & Software   11 - Towing Equioment - $1000000,New Business,Closed Lost,Omitted,Simple,2017-02-22,2017-01-10 00:00:00,2017-01-10 00:00:00,2017-01-10 00:00:00,0
W_Opportunity.7621,Fields Sales,50000,W_Account.535,W_User.8,Visual Edge Consulting & Software   12 - Exterior Accessories - $50000,New Business / Add-on,Closed Won,Closed,Simple,2016-06-22,2016-05-07 00:00:00,2016-05-07 00:00:00,2016-05-07 00:00:00,100
W_Opportunity.7622,Fields Sales,250000,W_Account.918,W_User.16,Visual Edge Consulting & Software   13 - Motorcycle Parts - $250000,New Business,Closed Lost,Omitted,Simple,2016-04-30,2016-03-30 00:00:00,2016-03-30 00:00:00,2016-03-30 00:00:00,0
W_Opportunity.7623,Fields Sales,110000,W_Account.820,W_User.11,Visual Edge Consulting & Software   14 - Exterior Accessories - $110000,Add-On Business,Closed Lost,Omitted,Simple,2015-12-04,2015-10-16 00:00:00,2015-10-16 00:00:00,2015-10-16 00:00:00,0
W_Opportunity.7624,Reseller,46511,W_Account.726,W_User.8,LaCrosse Technology Inc 15 - RV Shelters - $46511,New Business,Negotiation,Pipeline,Simple,2017-05-29,2017-04-29 00:00:00,2017-04-29 00:00:00,2017-04-29 00:00:00,90
W_Opportunity.7625,Fields Sales,60465,W_Account.114,W_User.4,LaCrosse Technology Inc 16 - Batteries - $60465,New Business,Closed Lost,Omitted,Simple,2017-02-14,2017-01-29 00:00:00,2017-01-29 00:00:00,2017-01-29 00:00:00,0
W_Opportunity.7626,Fields Sales,600000,W_Account.739,W_User.17,LaCrosse Technology Inc 17 - Towing Equioment - $600000,Existing Business,Closed Lost,Omitted,Simple,2017-03-12,2017-01-12 00:00:00,2017-01-12 00:00:00,2017-01-12 00:00:00,0
W_Opportunity.7627,Reseller,134,W_Account.73,W_User.18,Prologic Management Systems   18 - Replacement Parts - $134,New Business / Add-on,Closed Lost,Omitted,Simple,2015-02-08,2014-12-21 00:00:00,2014-12-21 00:00:00,2014-12-21 00:00:00,0
W_Opportunity.7628,Reseller,35000,W_Account.111,W_User.11,Prologic Management Systems   19 - Replacement Parts - $35000,Add-On Business,Closed Lost,Omitted,Simple,2016-03-02,2016-01-27 00:00:00,2016-01-27 00:00:00,2016-01-27 00:00:00,0
W_Opportunity.7629,Reseller,49079,W_Account.912,W_User.15,Prologic Management Systems   20 - Motorcycle Parts - $49079,Existing Business,Closed Lost,Omitted,Simple,2017-01-13,2016-12-28 00:00:00,2016-12-28 00:00:00,2016-12-28 00:00:00,0
W_Opportunity.7630,Other,167441,W_Account.635,W_User.19,Prologic Management Systems   21 - Interior Accessories - $167441,Existing Business,Closed Lost,Omitted,Simple,2017-01-23,2016-12-07 00:00:00,2016-12-07 00:00:00,2016-12-07 00:00:00,0
W_Opportunity.7631,Fields Sales,35000,W_Account.34,W_User.9,Prologic Management Systems   22 - Motorcycle Parts - $35000,Existing Business,Closed Lost,Omitted,Advanced,2015-05-25,2015-03-27 00:00:00,2015-03-27 00:00:00,2015-03-27 00:00:00,0
W_Opportunity.7632,Fields Sales,54255,W_Account.259,W_User.3,Prologic Management Systems   23 - Motorcycle Parts - $54255,Add-On Business,Closed Lost,Omitted,Advanced,2014-05-30,2014-04-01 00:00:00,2014-04-01 00:00:00,2014-04-01 00:00:00,0
W_Opportunity.7633,Telesales,50000,W_Account.425,W_User.3,Prologic Management Systems   24 - RV Shelters - $50000,New Business,Closed Lost,Omitted,Advanced,2014-03-08,2014-01-12 00:00:00,2014-01-12 00:00:00,2014-01-12 00:00:00,0
W_Opportunity.7634,Other,0,W_Account.181,W_User.5,Prologic Management Systems   26 - Batteries - $0,New Business,Closed Lost,Omitted,Simple,2016-04-20,2016-02-29 00:00:00,2016-02-29 00:00:00,2016-02-29 00:00:00,0
W_Opportunity.7635,Fields Sales,300000,W_Account.243,W_User.19,Advanced Respiratory 27 - RV Shelters - $300000,Existing Business,Closed Lost,Omitted,Advanced,2016-03-05,2016-02-13 00:00:00,2016-02-13 00:00:00,2016-02-13 00:00:00,0
W_Opportunity.7636,Telesales,10000,W_Account.441,W_User.13,Advanced Respiratory 28 - Car Care - $10000,New Business / Add-on,Closed Lost,Omitted,Simple,2017-04-24,2017-02-25 00:00:00,2017-02-25 00:00:00,2017-02-25 00:00:00,0
W_Opportunity.7637,Reseller,75000,W_Account.182,W_User.17,Advanced Respiratory 30 - RV Shelters - $75000,Existing Business,Closed Lost,Omitted,Simple,2016-06-06,2016-05-01 00:00:00,2016-05-01 00:00:00,2016-05-01 00:00:00,0
W_Opportunity.7638,Fields Sales,139000,W_Account.404,W_User.4,Advanced Respiratory 31 - Interior Accessories - $139000,New Business,Closed Lost,Omitted,Simple,2014-03-14,2014-01-23 00:00:00,2014-01-23 00:00:00,2014-01-23 00:00:00,0
W_Opportunity.7639,Reseller,53500,W_Account.825,W_User.10,Advanced Respiratory 32 - Car Care - $53500,Existing Business,Closed Won,Closed,Simple,2016-08-19,2016-06-19 00:00:00,2016-06-19 00:00:00,2016-06-19 00:00:00,100
W_Opportunity.7640,Reseller,6578,W_Account.704,W_User.17,Advanced Respiratory 34 - Car Care - $6578,New Business,Closed Lost,Omitted,Simple,2017-02-11,2017-01-05 00:00:00,2017-01-05 00:00:00,2017-01-05 00:00:00,0
W_Opportunity.7641,Reseller,0,W_Account.305,W_User.10,Advanced Respiratory 35 - Motorcycle Parts - $0,New Business,Closed Lost,Omitted,Simple,2016-03-15,2016-01-31 00:00:00,2016-01-31 00:00:00,2016-01-31 00:00:00,0
W_Opportunity.7642,Reseller,25000,W_Account.856,W_User.3,The MINT Corporation 36 - Car Care - $25000,New Business / Add-on,Closed Won,Closed,Simple,2015-07-26,2015-05-26 00:00:00,2015-05-26 00:00:00,2015-05-26 00:00:00,100
W_Opportunity.7643,Reseller,17441,W_Account.204,W_User.19,The MINT Corporation 37 - Motorcycle Parts - $17441,New Business,Closed Lost,Omitted,Simple,2014-09-08,2014-07-26 00:00:00,2014-07-26 00:00:00,2014-07-26 00:00:00,0
W_Opportunity.7644,Reseller,202209,W_Account.864,W_User.12,Hamitlon Miller Hudson & Fayne 38 - Motorcycle Parts - $202209,New Business,Closed Won,Closed,Simple,2016-08-30,2016-07-17 00:00:00,2016-07-17 00:00:00,2016-07-17 00:00:00,100
W_Opportunity.7645,Reseller,29069,W_Account.817,W_User.16,Hamitlon Miller Hudson & Fayne 39 - Motorcycle Parts - $29069,New Business,Closed Lost,Omitted,Advanced,2016-07-30,2016-06-16 00:00:00,2016-06-16 00:00:00,2016-06-16 00:00:00,0
W_Opportunity.7646,Reseller,46504,W_Account.222,W_User.8,Hamitlon Miller Hudson & Fayne 40 - Batteries - $46504,New Business,Closed Lost,Omitted,Simple,2014-01-13,2013-11-30 00:00:00,2013-11-30 00:00:00,2013-11-30 00:00:00,0
W_Opportunity.7647,Reseller,387536,W_Account.423,W_User.9,Hamitlon Miller Hudson & Fayne 41 - Motorcycle Parts - $387536,New Business,Closed Lost,Omitted,Simple,2016-05-30,2016-05-02 00:00:00,2016-05-02 00:00:00,2016-05-02 00:00:00,0
W_Opportunity.7648,Reseller,563400,W_Account.935,W_User.6,Hamitlon Miller Hudson & Fayne 42 - RV Shelters - $563400,Existing Business,Closed Lost,Omitted,Advanced,2014-03-09,2014-03-02 00:00:00,2014-03-02 00:00:00,2014-03-02 00:00:00,0
W_Opportunity.7649,Reseller,114280,W_Account.372,W_User.19,Advanced Results Marketing 43 - Batteries - $114280,New Business,Closed Lost,Omitted,Simple,2014-04-28,2014-04-21 00:00:00,2014-04-21 00:00:00,2014-04-21 00:00:00,0
W_Opportunity.7650,Reseller,100000,W_Account.965,W_User.8,Advanced Results Marketing 44 - Replacement Parts - $100000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-08-10,2015-06-11 00:00:00,2015-06-11 00:00:00,2015-06-11 00:00:00,0
W_Opportunity.7651,Reseller,30000,W_Account.381,W_User.20,Advanced Results Marketing 45 - Motorcycle Parts - $30000,New Business,Closed Lost,Omitted,Simple,2014-08-26,2014-07-13 00:00:00,2014-07-13 00:00:00,2014-07-13 00:00:00,0
W_Opportunity.7652,Reseller,5000,W_Account.887,W_User.1,Advanced Results Marketing 46 - Batteries - $5000,New Business,Closed Lost,Omitted,Simple,2016-05-04,2016-03-11 00:00:00,2016-03-11 00:00:00,2016-03-11 00:00:00,0
W_Opportunity.7653,Reseller,25000,W_Account.622,W_User.1,Advanced Results Marketing 47 - Motorcycle Parts - $25000,New Business,Closed Lost,Omitted,Simple,2016-02-17,2015-12-28 00:00:00,2015-12-28 00:00:00,2015-12-28 00:00:00,0
W_Opportunity.7654,Reseller,26315,W_Account.448,W_User.20,Advanced Results Marketing 48 - Car Care - $26315,New Business,Closed Lost,Omitted,Simple,2016-02-22,2016-01-07 00:00:00,2016-01-07 00:00:00,2016-01-07 00:00:00,0
W_Opportunity.7655,Telecoverage,185000,W_Account.310,W_User.19,Advanced Results Marketing 49 - Batteries - $185000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-03-07,2015-02-12 00:00:00,2015-02-12 00:00:00,2015-02-12 00:00:00,0
W_Opportunity.7656,Fields Sales,9600,W_Account.654,W_User.11,Encad Inc 50 - Car Care - $9600,New Business,Closed Lost,Omitted,Simple,2016-09-16,2016-08-30 00:00:00,2016-08-30 00:00:00,2016-08-30 00:00:00,0
W_Opportunity.7657,Fields Sales,50000,W_Account.832,W_User.5,Encad Inc 51 - Exterior Accessories - $50000,New Business,Closed Lost,Omitted,Simple,2015-09-06,2015-08-19 00:00:00,2015-08-19 00:00:00,2015-08-19 00:00:00,0
W_Opportunity.7658,Fields Sales,11578,W_Account.995,W_User.12,Encad Inc 52 - Interior Accessories - $11578,Add-On Business,Negotiation,Commit,Simple,2017-06-07,2017-04-07 00:00:00,2017-04-07 00:00:00,2017-04-07 00:00:00,90
W_Opportunity.7659,Reseller,80000,W_Account.194,W_User.11,Encad Inc 53 - Car Care - $80000,New Business,Closed Lost,Omitted,Simple,2016-06-10,2016-05-21 00:00:00,2016-05-21 00:00:00,2016-05-21 00:00:00,0
W_Opportunity.7660,Fields Sales,136184,W_Account.531,W_User.4,Encad Inc 54 - Exterior Accessories - $136184,Add-On Business,Closed Lost,Omitted,Simple,2016-03-03,2016-01-19 00:00:00,2016-01-19 00:00:00,2016-01-19 00:00:00,0
W_Opportunity.7661,Fields Sales,200000,W_Account.562,W_User.12,Encad Inc 55 - RV Shelters - $200000,Existing Business,Closed Lost,Omitted,Advanced,2016-08-18,2016-07-17 00:00:00,2016-07-17 00:00:00,2016-07-17 00:00:00,0
W_Opportunity.7662,Reseller,40000,W_Account.779,W_User.8,Encad Inc 56 - Motorcycle Parts - $40000,Existing Business,Closed Lost,Omitted,Simple,2015-01-22,2014-11-25 00:00:00,2014-11-25 00:00:00,2014-11-25 00:00:00,0
W_Opportunity.7663,Fields Sales,15337,W_Account.849,W_User.7,Encad Inc 57 - Towing Equioment - $15337,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-03-08,2017-01-15 00:00:00,2017-01-15 00:00:00,2017-01-15 00:00:00,0
