External_Id__c,Product2Name__c,Product2Family__c,Region__c,LeadSource,TimeToClose__c,SalesStageCount__c,Amount,AccountAnnualRevenue__c,AccountNumberOfEmployees__c,AccountBookings__c,Competitor_SDD__c,DealSizeCategory__c,Account.External_Id__c,close_date_year,close_date_quarter,close_date_offset__c,exec_meeting__c,interactive_demo__c,Owner.External_Id__c,Name,Type,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,StageName,ForecastCategoryName,Probability,RecordType.Name
W_Opportunity.7136,Towing Equioment,Car Accessories,Pacific,Other,53,2,695000,Corporate,0 - 250,0,Fredericks,7,W_Account.259,2,3,952,True,true,W_User.14,Social Reality 84 - Towing Equioment - $695000,New Business,2015-05-24,2015-04-01 00:00:00,2015-04-01 00:00:00,2015-04-01 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7137,Replacement Parts,Car Accessories,Pacific,Fields Sales,29,3,250000,Corporate,0 - 250,0,Fredericks,6,W_Account.20,2,2,869,True,true,W_User.8,Social Reality 85 - Replacement Parts - $250000,Existing Business,2015-08-15,2015-07-17 00:00:00,2015-07-17 00:00:00,2015-07-17 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7138,Exterior Accessories,Car Accessories,Midwest,Reseller,37,5,12000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.203,2,2,854,True,true,W_User.4,Social Reality 87 - Exterior Accessories - $12000,New Business,2015-08-30,2015-07-24 00:00:00,2015-07-24 00:00:00,2015-07-24 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7139,Exterior Accessories,Car Accessories,Midwest,Reseller,41,2,70000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.940,3,3,1312,True,true,W_User.3,Social Reality 88 - Exterior Accessories - $70000,Existing Business,2014-05-29,2014-04-18 00:00:00,2014-04-18 00:00:00,2014-04-18 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7140,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,47,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.701,2,4,1033,True,true,W_User.19,Social Reality 89 - Motorcycle Parts - $20000,Existing Business,2015-03-04,2015-01-16 00:00:00,2015-01-16 00:00:00,2015-01-16 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7141,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,44,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.414,1,4,687,True,true,W_User.17,Social Reality 90 - Motorcycle Parts - $20000,New Business,2016-02-13,2015-12-31 00:00:00,2015-12-31 00:00:00,2015-12-31 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7142,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,47,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.417,1,1,394,True,true,W_User.15,Social Reality 91 - Motorcycle Parts - $20000,New Business / Add-on,2016-12-02,2016-10-16 00:00:00,2016-10-16 00:00:00,2016-10-16 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7143,RV Shelters,Performance & Non-auto,Northwest,Reseller,26,2,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.789,2,2,884,True,true,W_User.11,Social Reality 92 - RV Shelters - $30000,New Business / Add-on,2015-07-31,2015-07-05 00:00:00,2015-07-05 00:00:00,2015-07-05 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7144,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,44,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.504,3,3,1309,True,true,W_User.13,Social Reality 93 - Motorcycle Parts - $20000,New Business,2014-06-01,2014-04-18 00:00:00,2014-04-18 00:00:00,2014-04-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7145,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,16,3,62005,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.27,1,4,688,True,true,W_User.11,"Fisher-Price, Inc 94 - Motorcycle Parts - $62005",New Business,2016-02-12,2016-01-27 00:00:00,2016-01-27 00:00:00,2016-01-27 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7146,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,62,2,61349,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.72,2,4,1055,True,true,W_User.4,"Fisher-Price, Inc 95 - RV Shelters - $61349",Existing Business,2015-02-10,2014-12-10 00:00:00,2014-12-10 00:00:00,2014-12-10 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7147,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,44,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.631,2,4,1045,True,true,W_User.2,"Fisher-Price, Inc 96 - Motorcycle Parts - $20000",New Business,2015-02-20,2015-01-07 00:00:00,2015-01-07 00:00:00,2015-01-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7148,Batteries,Car Accessories,Pacific,Reseller,44,2,1550,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.18,3,4,1401,True,true,W_User.15,"Fisher-Price, Inc 97 - Batteries - $1550",New Business,2014-03-01,2014-01-16 00:00:00,2014-01-16 00:00:00,2014-01-16 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7149,Exterior Accessories,Car Accessories,Northwest,Reseller,60,3,2000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.857,1,2,489,True,true,W_User.13,"Fisher-Price, Inc 98 - Exterior Accessories - $2000",Add-On Business,2016-08-29,2016-06-30 00:00:00,2016-06-30 00:00:00,2016-06-30 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7150,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,47,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.282,2,2,882,True,true,W_User.13,"Fisher-Price, Inc 99 - Motorcycle Parts - $20000",Add-On Business,2015-08-02,2015-06-16 00:00:00,2015-06-16 00:00:00,2015-06-16 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7151,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,44,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.910,2,1,760,True,true,W_User.10,"Fisher-Price, Inc 100 - Motorcycle Parts - $20000",New Business,2015-12-02,2015-10-19 00:00:00,2015-10-19 00:00:00,2015-10-19 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7152,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,56,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.883,2,2,873,True,true,W_User.14,Kentek Information Systems 101 - Motorcycle Parts - $20000,New Business,2015-08-11,2015-06-16 00:00:00,2015-06-16 00:00:00,2015-06-16 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7153,Car Care,Car Accessories,Pacific,Reseller,53,7,6822,Corporate,0 - 250,0,Fredericks,1,W_Account.14,2,2,863,True,true,W_User.15,Kentek Information Systems 102 - Car Care - $6822,New Business,2015-08-21,2015-06-29 00:00:00,2015-06-29 00:00:00,2015-06-29 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7154,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,62,2,300000,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.429,1,1,385,True,true,W_User.11,Kentek Information Systems 103 - Motorcycle Parts - $300000,New Business,2016-12-11,2016-10-10 00:00:00,2016-10-10 00:00:00,2016-10-10 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7155,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,58,2,24539,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.381,3,1,1141,True,true,W_User.19,Kentek Information Systems 105 - Motorcycle Parts - $24539,New Business,2014-11-16,2014-09-19 00:00:00,2014-09-19 00:00:00,2014-09-19 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7156,RV Shelters,Performance & Non-auto,Northwest,Reseller,44,2,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.12,3,2,1222,True,true,W_User.15,Kentek Information Systems 106 - RV Shelters - $30000,New Business,2014-08-27,2014-07-14 00:00:00,2014-07-14 00:00:00,2014-07-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7157,RV Shelters,Performance & Non-auto,Northwest,Reseller,44,2,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.897,3,2,1224,True,true,W_User.11,Kentek Information Systems 107 - RV Shelters - $30000,New Business,2014-08-25,2014-07-12 00:00:00,2014-07-12 00:00:00,2014-07-12 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7158,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,44,2,7750,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.148,3,4,1415,True,true,W_User.15,Transend Medical 108 - Motorcycle Parts - $7750,New Business / Add-on,2014-02-15,2014-01-02 00:00:00,2014-01-02 00:00:00,2014-01-02 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7159,RV Shelters,Performance & Non-auto,Northwest,Reseller,44,2,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.598,2,3,959,True,true,W_User.20,Transend Medical 109 - RV Shelters - $30000,Add-On Business,2015-05-17,2015-04-03 00:00:00,2015-04-03 00:00:00,2015-04-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7160,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,62,2,10851,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.185,3,4,1432,True,true,W_User.13,Transend Medical 110 - Motorcycle Parts - $10851,Existing Business,2014-01-29,2013-11-28 00:00:00,2013-11-28 00:00:00,2013-11-28 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7161,Batteries,Car Accessories,Pacific,Reseller,44,2,7750,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.336,0,3,255,True,true,W_User.20,Transend Medical 111 - Batteries - $7750,New Business,2017-04-20,2017-03-07 00:00:00,2017-03-07 00:00:00,2017-03-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7162,Interior Accessories,Car Accessories,Midwest,Reseller,62,1,17080,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.949,3,1,1132,True,true,W_User.14,Transend Medical 112 - Interior Accessories - $17080,New Business,2014-11-25,2014-09-24 00:00:00,2014-09-24 00:00:00,2014-09-24 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7163,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,44,3,38753,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.353,0,4,314,True,true,W_User.6,Transend Medical 113 - Motorcycle Parts - $38753,New Business,2017-02-20,2017-01-07 00:00:00,2017-01-07 00:00:00,2017-01-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7164,Exterior Accessories,Car Accessories,Midwest,Reseller,22,6,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.717,2,2,880,True,true,W_User.14,Transend Medical 114 - Exterior Accessories - $50000,Add-On Business,2015-08-04,2015-07-13 00:00:00,2015-07-13 00:00:00,2015-07-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7165,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,61,2,60000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.647,3,1,1101,True,true,W_User.15,Transend Medical 115 - Motorcycle Parts - $60000,New Business,2014-12-26,2014-10-26 00:00:00,2014-10-26 00:00:00,2014-10-26 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7166,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,37,2,140000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.621,2,4,1021,True,true,W_User.18,Transend Medical 116 - Motorcycle Parts - $140000,Existing Business,2015-03-16,2015-02-07 00:00:00,2015-02-07 00:00:00,2015-02-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7167,Batteries,Car Accessories,Pacific,Reseller,44,2,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.237,3,2,1205,True,true,W_User.8,Transend Medical 117 - Batteries - $25000,Add-On Business,2014-09-13,2014-07-31 00:00:00,2014-07-31 00:00:00,2014-07-31 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7168,Car Care,Car Accessories,Midwest,Reseller,0,7,15000,Corporate,0 - 250,0,Moparts,2,W_Account.610,2,4,1030,True,false,W_User.16,Transend Medical 118 - Car Care - $15000,New Business,2015-03-07,2015-03-07 00:00:00,2015-03-07 00:00:00,2015-03-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7169,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,10,4,150000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.807,3,1,1151,True,true,W_User.2,Transend Medical 119 - RV Shelters - $150000,New Business,2014-11-06,2014-10-27 00:00:00,2014-10-27 00:00:00,2014-10-27 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7170,Exterior Accessories,Car Accessories,Midwest,Fields Sales,54,2,61349,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.510,0,4,311,True,true,W_User.19,Kaydon Corporation 121 - Exterior Accessories - $61349,Existing Business,2017-02-23,2016-12-31 00:00:00,2016-12-31 00:00:00,2016-12-31 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7171,Replacement Parts,Car Accessories,Midwest,Reseller,32,3,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.203,1,1,443,True,true,W_User.11,Kaydon Corporation 122 - Replacement Parts - $50000,Existing Business,2016-10-14,2016-09-12 00:00:00,2016-09-12 00:00:00,2016-09-12 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7172,Exterior Accessories,Car Accessories,Midwest,Fields Sales,50,4,150000,Corporate,0 - 250,0,Moparts,5,W_Account.836,3,3,1323,True,false,W_User.2,Kaydon Corporation 123 - Exterior Accessories - $150000,New Business,2014-05-18,2014-03-29 00:00:00,2014-03-29 00:00:00,2014-03-29 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7173,Replacement Parts,Car Accessories,Midwest,Fields Sales,45,3,101000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.727,0,4,312,True,false,W_User.5,Kaydon Corporation 124 - Replacement Parts - $101000,Existing Business,2017-02-22,2017-01-08 00:00:00,2017-01-08 00:00:00,2017-01-08 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7174,Exterior Accessories,Car Accessories,Midwest,Fields Sales,54,3,40000,Corporate,0 - 250,0,Moparts,3,W_Account.775,0,4,303,True,false,W_User.18,Kaydon Corporation 125 - Exterior Accessories - $40000,Existing Business,2017-03-03,2017-01-08 00:00:00,2017-01-08 00:00:00,2017-01-08 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7175,Replacement Parts,Car Accessories,Midwest,Fields Sales,56,2,40000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.857,3,4,1446,True,true,W_User.1,Kaydon Corporation 0 - Replacement Parts - $40000,New Business,2014-01-15,2013-11-20 00:00:00,2013-11-20 00:00:00,2013-11-20 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7176,Exterior Accessories,Car Accessories,Northwest,Fields Sales,16,2,69767,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.815,0,4,335,True,true,W_User.20,Kaydon Corporation 1 - Exterior Accessories - $69767,Add-On Business,2017-01-30,2017-01-14 00:00:00,2017-01-14 00:00:00,2017-01-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7177,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,58,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.269,3,4,1431,True,true,W_User.12,Kaydon Corporation 2 - Motorcycle Parts - $20000,Existing Business,2014-01-30,2013-12-03 00:00:00,2013-12-03 00:00:00,2013-12-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7178,Towing Equioment,Car Accessories,Midwest,Fields Sales,52,3,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.707,3,4,1423,True,true,W_User.9,Kaydon Corporation 3 - Towing Equioment - $25000,New Business,2014-02-07,2013-12-17 00:00:00,2013-12-17 00:00:00,2013-12-17 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7179,Batteries,Car Accessories,Midwest,Other,56,3,18404,Corporate,0 - 250,0,Fredericks,2,W_Account.102,0,3,223,True,true,W_User.4,Kaydon Corporation 4 - Batteries - $18404,Add-On Business,2017-05-22,2017-03-27 00:00:00,2017-03-27 00:00:00,2017-03-27 00:00:00,Negotiation,Best Case,90,Simple
W_Opportunity.7180,Batteries,Car Accessories,Midwest,Fields Sales,58,5,15000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.331,2,3,962,True,true,W_User.4,Mahoney Chevrolet Inc 6 - Batteries - $15000,New Business,2015-05-14,2015-03-17 00:00:00,2015-03-17 00:00:00,2015-03-17 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7181,Performance,Performance & Non-auto,Midwest,Telesales,44,3,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.690,1,2,484,True,true,W_User.16,TRADOS   7 - Performance - $10000,New Business,2016-09-03,2016-07-21 00:00:00,2016-07-21 00:00:00,2016-07-21 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7182,Exterior Accessories,Car Accessories,Northwest,Fields Sales,16,4,105000,Corporate,0 - 250,0,Moparts,5,W_Account.734,1,4,674,True,true,W_User.19,Webasto Roof Systems 10 - Exterior Accessories - $105000,Add-On Business,2016-02-26,2016-02-10 00:00:00,2016-02-10 00:00:00,2016-02-10 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7183,Towing Equioment,Car Accessories,Midwest,Fields Sales,43,2,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.941,0,3,213,True,true,W_User.7,Webasto Roof Systems 11 - Towing Equioment - $30000,New Business,2017-06-01,2017-04-19 00:00:00,2017-04-19 00:00:00,2017-04-19 00:00:00,Proposal/Quote,Pipeline,75,Advanced
W_Opportunity.7184,RV Shelters,Performance & Non-auto,Northwest,Reseller,44,2,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.284,3,1,1141,True,true,W_User.15,Webasto Roof Systems 12 - RV Shelters - $30000,New Business / Add-on,2014-11-16,2014-10-03 00:00:00,2014-10-03 00:00:00,2014-10-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7185,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,16,6,150000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.72,0,4,302,True,true,W_User.2,AEC Cadcon 13 - Motorcycle Parts - $150000,New Business,2017-03-04,2017-02-16 00:00:00,2017-02-16 00:00:00,2017-02-16 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7186,Replacement Parts,Car Accessories,Northwest,Reseller,51,2,40789,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.774,1,1,395,True,true,W_User.10,AEC Cadcon 14 - Replacement Parts - $40789,New Business,2016-12-01,2016-10-11 00:00:00,2016-10-11 00:00:00,2016-10-11 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7187,Batteries,Car Accessories,Northwest,Reseller,36,2,32894,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.979,1,4,687,True,true,W_User.5,IBM  Catapult 15 - Batteries - $32894,Add-On Business,2016-02-13,2016-01-08 00:00:00,2016-01-08 00:00:00,2016-01-08 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7188,Car Care,Car Accessories,Northwest,Reseller,42,2,42500,Corporate,0 - 250,0,Moparts,3,W_Account.970,1,3,603,True,true,W_User.3,IBM  Catapult 16 - Car Care - $42500,New Business,2016-05-07,2016-03-26 00:00:00,2016-03-26 00:00:00,2016-03-26 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7189,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,44,4,15398,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.514,0,3,255,True,true,W_User.7,IBM  Catapult 17 - Motorcycle Parts - $15398,Existing Business,2017-04-20,2017-03-07 00:00:00,2017-03-07 00:00:00,2017-03-07 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7190,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,53,3,15000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.562,2,4,1062,True,true,W_User.1,IBM  Catapult 18 - Motorcycle Parts - $15000,Add-On Business,2015-02-03,2014-12-12 00:00:00,2014-12-12 00:00:00,2014-12-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7191,Car Care,Car Accessories,Midwest,Reseller,54,2,7000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.635,0,3,205,True,true,W_User.16,IBM  Catapult 20 - Car Care - $7000,New Business,2017-06-09,2017-04-16 00:00:00,2017-04-16 00:00:00,2017-04-16 00:00:00,Needs Analysis,Commit,35,Simple
W_Opportunity.7192,Batteries,Car Accessories,Midwest,Reseller,54,2,5000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.890,0,4,298,True,true,W_User.5,IBM  Catapult 21 - Batteries - $5000,Existing Business,2017-03-08,2017-01-13 00:00:00,2017-01-13 00:00:00,2017-01-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7193,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,45,3,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.418,3,4,1403,True,true,W_User.5,IBM  Catapult 22 - Motorcycle Parts - $10000,New Business,2014-02-27,2014-01-13 00:00:00,2014-01-13 00:00:00,2014-01-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7194,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,51,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.945,3,2,1246,True,true,W_User.19,The Career Control Group 23 - Motorcycle Parts - $20000,Existing Business,2014-08-03,2014-06-13 00:00:00,2014-06-13 00:00:00,2014-06-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7195,Car Care,Car Accessories,Northwest,Reseller,48,3,13157,Corporate,0 - 250,0,Moparts,2,W_Account.764,1,2,529,True,false,W_User.15,The Career Control Group 24 - Car Care - $13157,Existing Business,2016-07-20,2016-06-02 00:00:00,2016-06-02 00:00:00,2016-06-02 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7196,Towing Equioment,Car Accessories,Midwest,Fields Sales,51,4,24314,Corporate,0 - 250,0,Fredericks,2,W_Account.179,1,4,669,True,true,W_User.12,The Career Control Group 25 - Towing Equioment - $24314,New Business,2016-03-02,2016-01-11 00:00:00,2016-01-11 00:00:00,2016-01-11 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.7197,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,38,3,276073,Corporate,0 - 250,0,Moparts,6,W_Account.920,2,4,1056,True,false,W_User.19,SCI Promotion 26 - Motorcycle Parts - $276073,New Business,2015-02-09,2015-01-02 00:00:00,2015-01-02 00:00:00,2015-01-02 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.7198,Towing Equioment,Car Accessories,Midwest,Fields Sales,59,2,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.315,1,4,665,True,true,W_User.20,SCI Promotion 27 - Towing Equioment - $50000,Add-On Business,2016-03-06,2016-01-07 00:00:00,2016-01-07 00:00:00,2016-01-07 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.7199,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,55,2,110000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.137,2,1,789,True,true,W_User.11,SCI Promotion 29 - RV Shelters - $110000,New Business,2015-11-03,2015-09-09 00:00:00,2015-09-09 00:00:00,2015-09-09 00:00:00,Closed Lost,Omitted,0,Simple
