External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.53802,Fields Sales,25000,W_Account.7482,W_User.5,Data Monitor Systems 149,Existing Business,Closed Lost,Omitted,Advanced,2016-05-17,2016-03-15 00:00:00,2016-05-03,2016-05-03 00:00:00
W_Opportunity.53858,Fields Sales,150000,W_Account.7482,W_User.6,Data Monitor Systems 152,New Business,Closed Lost,Omitted,Simple,2016-11-26,2016-09-08 00:00:00,2016-11-19,2016-11-19 00:00:00
W_Opportunity.53861,Fields Sales,300000,W_Account.7483,W_User.7,4th Dimension Interactive 153,New Business,Closed Lost,Omitted,Advanced,2015-12-14,2015-09-23 00:00:00,2015-12-10,2015-12-10 00:00:00
W_Opportunity.54279,Reseller,5130,W_Account.7485,W_User.11,Webciti 169,New Business,Closed Won,Closed,Simple,2016-02-07,2015-12-28 00:00:00,2016-01-14,2016-01-14 00:00:00
W_Opportunity.54833,Fields Sales,29000,W_Account.7487,W_User.1,RR Donnelley & Sons Company 193,New Business,Closed Won,Closed,Simple,2015-11-08,2015-08-15 00:00:00,2015-10-20,2015-10-20 00:00:00
W_Opportunity.55034,Fields Sales,200000,W_Account.7488,W_User.6,Systems Integration Solutions Inc 200,New Business,Closed Lost,Omitted,Advanced,2017-03-12,2017-01-17 00:00:00,2017-02-07,2017-02-07 00:00:00
W_Opportunity.55074,Reseller,6699,W_Account.7488,W_User.6,Systems Integration Solutions Inc 202,Existing Business,Closed Won,Closed,Advanced,2016-11-28,2016-09-05 00:00:00,2016-10-02,2016-10-02 00:00:00
W_Opportunity.55252,Fields Sales,50000,W_Account.7488,W_User.12,Systems Integration Solutions Inc 211,Existing Business,Closed Lost,Omitted,Simple,2016-02-23,2015-12-15 00:00:00,2015-12-24,2015-12-24 00:00:00
W_Opportunity.55296,Reseller,5000,W_Account.7488,W_User.5,Systems Integration Solutions Inc 215,Existing Business,Closed Won,Closed,Simple,2017-03-09,2016-12-29 00:00:00,2017-03-04,2017-03-04 00:00:00
W_Opportunity.55325,Reseller,17000,W_Account.7488,W_User.2,Systems Integration Solutions Inc 216,Add-On Business,Qualification,Commit,Simple,2017-07-30,2017-05-09 00:00:00,2017-05-21,2017-05-21 00:00:00
W_Opportunity.55346,Fields Sales,120000,W_Account.7489,W_User.3,Towers Watson & Co 219,New Business,Closed Lost,Omitted,Simple,2016-02-14,2015-12-04 00:00:00,2016-01-28,2016-01-28 00:00:00
W_Opportunity.55592,Reseller,4000,W_Account.7491,W_User.1,Medcare Products 233,New Business,Closed Lost,Omitted,Simple,2016-06-04,2016-04-02 00:00:00,2016-05-23,2016-05-23 00:00:00
W_Opportunity.55633,Fields Sales,92000,W_Account.7491,W_User.7,Medcare Products 236,Existing Business,Proposal/Quote,Commit,Simple,2017-06-10,2017-04-22 00:00:00,2017-04-23,2017-04-23 00:00:00
W_Opportunity.55789,Reseller,39881,W_Account.7492,W_User.5,HumanConnect Corporation 248,New Business,Proposal/Quote,Best Case,Simple,2017-06-23,2017-04-22 00:00:00,2017-05-18,2017-05-18 00:00:00
W_Opportunity.55790,Fields Sales,40000,W_Account.7492,W_User.8,HumanConnect Corporation 249,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-17,2017-01-14 00:00:00,2017-01-28,2017-01-28 00:00:00
W_Opportunity.56329,Fields Sales,110000,W_Account.7496,W_User.2,"Planet Intra.com, Ltd. 17",Existing Business,Closed Lost,Omitted,Simple,2016-02-14,2015-12-22 00:00:00,2016-02-10,2016-02-10 00:00:00
W_Opportunity.56495,Reseller,8000,W_Account.7497,W_User.4,"IntegraSoft, L.L.C. 28",New Business,Closed Lost,Omitted,Simple,2016-04-16,2016-03-04 00:00:00,2016-04-14,2016-04-14 00:00:00
W_Opportunity.56615,Fields Sales,25000,W_Account.7499,W_User.10,Unisys Corporation 37,New Business,Closed Lost,Omitted,Advanced,2016-05-25,2016-03-19 00:00:00,2016-05-02,2016-05-02 00:00:00
W_Opportunity.56634,Reseller,20000,W_Account.7499,W_User.12,Unisys Corporation 41,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-02,2016-12-30 00:00:00,2017-02-26,2017-02-26 00:00:00
W_Opportunity.56942,Reseller,30000,W_Account.7500,W_User.6,Xelan Inc 52,Existing Business,Closed Lost,Omitted,Simple,2016-06-02,2016-05-17 00:00:00,2016-05-21,2016-05-21 00:00:00
W_Opportunity.57012,Reseller,1585,W_Account.7500,W_User.4,Xelan Inc 56,Add-On Business,Closed Won,Closed,Advanced,2015-11-10,2015-08-24 00:00:00,2015-11-03,2015-11-03 00:00:00
W_Opportunity.57081,Fields Sales,5000,W_Account.7500,W_User.8,Xelan Inc 59,New Business,Closed Lost,Omitted,Advanced,2016-08-13,2016-06-10 00:00:00,2016-06-21,2016-06-21 00:00:00
W_Opportunity.57198,Fields Sales,250000,W_Account.7501,W_User.7,Greenwich Technology Partners 68,New Business,Closed Lost,Omitted,Simple,2016-04-26,2016-02-14 00:00:00,2016-03-06,2016-03-06 00:00:00
W_Opportunity.57206,Fields Sales,11000,W_Account.7501,W_User.6,Greenwich Technology Partners 69,Existing Business,Closed Lost,Omitted,Simple,2017-03-12,2016-12-25 00:00:00,2017-01-20,2017-01-20 00:00:00
W_Opportunity.57275,Reseller,80000,W_Account.7501,W_User.11,Greenwich Technology Partners 73,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-07-25,2015-06-12 00:00:00,2015-07-16,2015-07-16 00:00:00
W_Opportunity.57281,Fields Sales,30000,W_Account.7502,W_User.5,Federated Retail Holdings 74,New Business,Closed Lost,Omitted,Simple,2017-03-03,2016-12-27 00:00:00,2017-01-15,2017-01-15 00:00:00
W_Opportunity.57406,Fields Sales,3000,W_Account.7502,W_User.13,Federated Retail Holdings 83,Add-On Business,Closed Won,Closed,Simple,2017-03-12,2017-01-24 00:00:00,2017-02-15,2017-02-15 00:00:00
W_Opportunity.57435,Fields Sales,100000,W_Account.7502,W_User.12,Federated Retail Holdings 84,New Business,Closed Lost,Omitted,Simple,2015-08-11,2015-06-02 00:00:00,2015-06-03,2015-06-03 00:00:00
W_Opportunity.57682,Reseller,20000,W_Account.7504,W_User.7,Strategic Solutions 98,Existing Business,Closed Lost,Omitted,Simple,2015-09-12,2015-07-25 00:00:00,2015-08-05,2015-08-05 00:00:00
W_Opportunity.57781,Fields Sales,10000,W_Account.7505,W_User.12,SSG LTD 105,New Business,Closed Lost,Omitted,Simple,2016-10-27,2016-09-08 00:00:00,2016-09-11,2016-09-11 00:00:00
W_Opportunity.57811,Fields Sales,3000,W_Account.7506,W_User.8,Applied Systems 111,Existing Business,Closed Lost,Omitted,Simple,2016-09-02,2016-07-05 00:00:00,2016-08-14,2016-08-14 00:00:00
W_Opportunity.57848,Fields Sales,135000,W_Account.7506,W_User.9,Applied Systems 112,Existing Business,Closed Lost,Omitted,Simple,2016-05-27,2016-04-27 00:00:00,2016-05-12,2016-05-12 00:00:00
W_Opportunity.58053,Fields Sales,3000,W_Account.7507,W_User.8,FBL Financial Group 123,Existing Business,Closed Lost,Omitted,Advanced,2016-06-02,2016-04-04 00:00:00,2016-04-06,2016-04-06 00:00:00
W_Opportunity.58061,Fields Sales,110000,W_Account.7508,W_User.10,First Data Corp 126,New Business,Closed Lost,Omitted,Simple,2016-12-21,2016-10-31 00:00:00,2016-11-27,2016-11-27 00:00:00
W_Opportunity.58203,Reseller,50000,W_Account.7510,W_User.7,Yesterday  s Business Computers 137,New Business,Closed Lost,Omitted,Simple,2016-03-11,2016-01-27 00:00:00,2016-02-25,2016-02-25 00:00:00
W_Opportunity.58655,Fields Sales,90000,W_Account.7514,W_User.9,Acapel 163,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-08-29,2016-06-26 00:00:00,2016-07-23,2016-07-23 00:00:00
W_Opportunity.58658,Fields Sales,5000,W_Account.7514,W_User.11,Acapel 166,New Business,Closed Lost,Omitted,Simple,2015-11-24,2015-09-26 00:00:00,2015-11-17,2015-11-17 00:00:00
W_Opportunity.58661,Fields Sales,5000,W_Account.7514,W_User.7,Acapel 169,Existing Business,Closed Lost,Omitted,Simple,2017-04-27,2017-02-22 00:00:00,2017-02-22,2017-02-22 00:00:00
W_Opportunity.58774,Reseller,25000,W_Account.7516,W_User.1,One Health Place 177,New Business,Closed Lost,Omitted,Simple,2016-11-10,2016-09-06 00:00:00,2016-09-13,2016-09-13 00:00:00
W_Opportunity.58813,Reseller,51500,W_Account.7517,W_User.13,Vovida Networks 180,Existing Business,Closed Lost,Omitted,Simple,2017-02-10,2016-12-28 00:00:00,2017-01-28,2017-01-28 00:00:00
W_Opportunity.58820,Reseller,10000,W_Account.7517,W_User.6,Vovida Networks 182,New Business,Closed Lost,Omitted,Simple,2016-07-06,2016-05-07 00:00:00,2016-06-12,2016-06-12 00:00:00
W_Opportunity.58923,Fields Sales,90000,W_Account.7519,W_User.11,CLEAResult 190,Existing Business,Closed Lost,Omitted,Simple,2017-05-11,2017-03-23 00:00:00,2017-04-20,2017-04-20 00:00:00
W_Opportunity.58960,Fields Sales,25000,W_Account.7519,W_User.6,CLEAResult 194,Existing Business,Closed Lost,Omitted,Simple,2016-03-14,2016-01-25 00:00:00,2016-01-25,2016-01-25 00:00:00
W_Opportunity.59122,Reseller,30000,W_Account.7521,W_User.7,Digital Bond Inc 207,New Business,Closed Lost,Omitted,Simple,2016-01-12,2015-11-11 00:00:00,2015-11-30,2015-11-30 00:00:00
W_Opportunity.59611,Reseller,10000,W_Account.7526,W_User.12,Occidental Petroleum Corporation-HQ 236,New Business,Closed Won,Closed,Simple,2016-11-11,2016-10-01 00:00:00,2016-11-05,2016-11-05 00:00:00
W_Opportunity.59919,Reseller,1000,W_Account.7529,W_User.11,ADP Claims Services 250,New Business,Closed Lost,Omitted,Advanced,2016-05-20,2016-04-15 00:00:00,2016-04-29,2016-04-29 00:00:00
W_Opportunity.60227,Reseller,200000,W_Account.7531,W_User.11,Muldavin Co 14,New Business,Closed Lost,Omitted,Advanced,2016-09-01,2016-08-25 00:00:00,2016-08-25,2016-08-25 00:00:00
W_Opportunity.60437,Reseller,13000,W_Account.7531,W_User.8,Muldavin Co 24,New Business,Closed Won,Closed,Simple,2016-04-20,2016-02-19 00:00:00,2016-03-28,2016-03-28 00:00:00
W_Opportunity.60493,Fields Sales,200000,W_Account.7531,W_User.10,Muldavin Co 27,New Business,Closed Lost,Omitted,Simple,2015-11-26,2015-10-17 00:00:00,2015-10-18,2015-10-18 00:00:00
W_Opportunity.60774,Reseller,1000,W_Account.7533,W_User.8,DataSafe 43,New Business,Closed Won,Closed,Advanced,2015-08-29,2015-08-22 00:00:00,2015-08-28,2015-08-28 00:00:00
W_Opportunity.61012,Reseller,177000,W_Account.7535,W_User.1,FIDELIS HOSPITALITY MANAGEMENT 55,Existing Business,Closed Lost,Omitted,Simple,2016-08-13,2016-06-23 00:00:00,2016-07-31,2016-07-31 00:00:00
W_Opportunity.54101,Fields Sales,82000,W_Account.7542,W_User.7,Capitalized Assets LTD 106,Existing Business,Closed Won,Closed,Advanced,2017-04-30,2017-03-14 00:00:00,2017-03-25,2017-03-25 00:00:00
W_Opportunity.57102,Reseller,22435,W_Account.7543,W_User.2,OneShare.com 113,Existing Business,Closed Won,Closed,Simple,2017-05-11,2017-02-23 00:00:00,2017-04-11,2017-04-11 00:00:00
W_Opportunity.60254,Reseller,5184,W_Account.7543,W_User.6,OneShare.com 115,New Business,Closed Won,Closed,Advanced,2016-03-21,2016-01-30 00:00:00,2016-03-13,2016-03-13 00:00:00
W_Opportunity.9188,Reseller,11447,W_Account.7545,W_User.20,"TeamDealer, Inc 121",Existing Business,Proposal/Quote,Commit,Simple,2017-06-01,2017-03-02 00:00:00,2017-05-10,2017-05-10 00:00:00
W_Opportunity.57948,Fields Sales,14000,W_Account.7548,W_User.11,Commercial Design Svc Inc 157,New Business,Closed Won,Closed,Simple,2017-05-06,2017-03-13 00:00:00,2017-04-18,2017-04-18 00:00:00
W_Opportunity.57950,Fields Sales,3000,W_Account.7548,W_User.12,Commercial Design Svc Inc 158,New Business,Needs Analysis,Best Case,Simple,2017-07-14,2017-05-14 00:00:00,2017-05-21,2017-05-21 00:00:00
W_Opportunity.11224,Fields Sales,75000,W_Account.7550,W_User.4,Newgate Internet 166,New Business / Add-on,Closed Won,Closed,Simple,2015-08-22,2015-07-01 00:00:00,2015-08-08,2015-08-08 00:00:00
W_Opportunity.20816,Reseller,160000,W_Account.7550,W_User.4,Newgate Internet 169,New Business,Closed Lost,Omitted,Simple,2015-09-04,2015-07-23 00:00:00,2015-09-03,2015-09-03 00:00:00
W_Opportunity.21757,Fields Sales,61000,W_Account.7550,W_User.2,Newgate Internet 170,New Business,Closed Won,Closed,Advanced,2015-08-31,2015-07-04 00:00:00,2015-08-16,2015-08-16 00:00:00
W_Opportunity.45904,Fields Sales,60000,W_Account.7550,W_User.5,Newgate Internet 174,New Business,Closed Lost,Omitted,Advanced,2016-09-13,2016-06-18 00:00:00,2016-08-15,2016-08-15 00:00:00
W_Opportunity.47591,Fields Sales,800000,W_Account.7551,W_User.10,Kinder Morgan 176,Existing Business,Closed Lost,Omitted,Simple,2015-12-04,2015-09-07 00:00:00,2015-09-09,2015-09-09 00:00:00
W_Opportunity.52843,Fields Sales,2500,W_Account.7551,W_User.3,Kinder Morgan 182,Existing Business,Closed Won,Closed,Simple,2016-03-17,2015-12-20 00:00:00,2016-03-08,2016-03-08 00:00:00
W_Opportunity.52882,Fields Sales,58000,W_Account.7551,W_User.3,Kinder Morgan 183,New Business,Closed Lost,Omitted,Simple,2016-12-02,2016-10-09 00:00:00,2016-11-13,2016-11-13 00:00:00
W_Opportunity.54802,Fields Sales,39500,W_Account.7552,W_User.13,Comworxx 187,Add-On Business,Closed Won,Closed,Simple,2015-10-24,2015-08-12 00:00:00,2015-09-04,2015-09-04 00:00:00
W_Opportunity.58065,Fields Sales,55000,W_Account.7553,W_User.9,Xsite Modular 196,Add-On Business,Closed Won,Closed,Advanced,2017-03-18,2017-01-10 00:00:00,2017-02-22,2017-02-22 00:00:00
W_Opportunity.49361,Fields Sales,228000,W_Account.7558,W_User.11,Autoskill International 221,New Business,Closed Won,Closed,Advanced,2017-03-01,2016-12-12 00:00:00,2017-02-28,2017-02-28 00:00:00
W_Opportunity.50700,Fields Sales,200000,W_Account.7558,W_User.11,Autoskill International 225,New Business,Closed Won,Closed,Simple,2016-08-15,2016-06-02 00:00:00,2016-07-29,2016-07-29 00:00:00
W_Opportunity.53746,Fields Sales,300000,W_Account.7559,W_User.10,The Toro Company 230,New Business,Closed Lost,Omitted,Simple,2016-08-23,2016-08-03 00:00:00,2016-08-13,2016-08-13 00:00:00
W_Opportunity.56574,Fields Sales,70000,W_Account.7561,W_User.8,Applied Magic 241,Add-On Business,Closed Lost,Omitted,Simple,2017-05-22,2017-03-06 00:00:00,2017-05-11,2017-05-11 00:00:00
W_Opportunity.57402,Fields Sales,175000,W_Account.7561,W_User.7,Applied Magic 242,Existing Business,Closed Lost,Omitted,Advanced,2016-07-30,2016-05-21 00:00:00,2016-05-29,2016-05-29 00:00:00
W_Opportunity.64,Reseller,1477,W_Account.7563,W_User.5,Invision.com 250,New Business,Closed Won,Closed,Advanced,2017-05-20,2017-02-28 00:00:00,2017-05-02,2017-05-02 00:00:00
W_Opportunity.518,Fields Sales,500000,W_Account.7564,W_User.15,HMG Technologies 3,New Business,Closed Lost,Omitted,Advanced,2016-12-01,2016-09-12 00:00:00,2016-09-18,2016-09-18 00:00:00
W_Opportunity.1347,Fields Sales,214000,W_Account.7564,W_User.4,HMG Technologies 18,Add-On Business,Closed Won,Closed,Advanced,2017-05-22,2017-04-09 00:00:00,2017-04-18,2017-04-18 00:00:00
W_Opportunity.1379,Reseller,6500,W_Account.7564,W_User.1,HMG Technologies 20,Add-On Business,Closed Lost,Omitted,Simple,2015-12-19,2015-09-20 00:00:00,2015-10-10,2015-10-10 00:00:00
W_Opportunity.1389,Reseller,8480,W_Account.7565,W_User.4,Putnam Lovell Nbf Securites 21,New Business / Add-on,Closed Won,Closed,Simple,2016-12-03,2016-11-09 00:00:00,2016-11-26,2016-11-26 00:00:00
W_Opportunity.1842,Reseller,5000,W_Account.7566,W_User.2,Foxworth-Galbraith Lumber Company 26,Add-On Business,Closed Won,Closed,Simple,2016-07-25,2016-07-02 00:00:00,2016-07-22,2016-07-22 00:00:00
W_Opportunity.2088,Reseller,50000,W_Account.7566,W_User.5,Foxworth-Galbraith Lumber Company 32,Add-On Business,Closed Lost,Omitted,Simple,2016-10-30,2016-08-29 00:00:00,2016-10-23,2016-10-23 00:00:00
W_Opportunity.2889,Reseller,25000,W_Account.7568,W_User.2,Watkins Trucking 42,Existing Business,Closed Lost,Omitted,Simple,2016-04-27,2016-02-06 00:00:00,2016-02-11,2016-02-11 00:00:00
W_Opportunity.3130,Reseller,10000,W_Account.7570,W_User.5,Retirement Capital Group 48,Existing Business,Closed Lost,Omitted,Simple,2016-11-27,2016-09-05 00:00:00,2016-11-18,2016-11-18 00:00:00
W_Opportunity.3175,Reseller,20000,W_Account.7570,W_User.4,Retirement Capital Group 50,New Business,Closed Lost,Omitted,Simple,2015-08-27,2015-05-30 00:00:00,2015-08-11,2015-08-11 00:00:00
W_Opportunity.3831,Reseller,19868,W_Account.7571,W_User.14,Fibercycle Networks Inc 61,Existing Business,Closed Lost,Omitted,Advanced,2015-11-01,2015-08-13 00:00:00,2015-09-29,2015-09-29 00:00:00
W_Opportunity.4072,Reseller,4560,W_Account.7571,W_User.1,Fibercycle Networks Inc 66,New Business,Closed Lost,Omitted,Simple,2015-11-06,2015-08-15 00:00:00,2015-10-06,2015-10-06 00:00:00
W_Opportunity.4663,Reseller,80000,W_Account.7571,W_User.2,Fibercycle Networks Inc 76,New Business,Closed Lost,Omitted,Simple,2015-11-08,2015-10-23 00:00:00,2015-10-24,2015-10-24 00:00:00
W_Opportunity.4708,Reseller,60000,W_Account.7571,W_User.1,Fibercycle Networks Inc 77,New Business,Closed Lost,Omitted,Advanced,2016-01-01,2015-12-16 00:00:00,2015-12-25,2015-12-25 00:00:00
W_Opportunity.5007,Reseller,5000,W_Account.7573,W_User.1,Versata Enterprises 85,New Business,Closed Lost,Omitted,Advanced,2017-03-05,2016-12-05 00:00:00,2016-12-19,2016-12-19 00:00:00
W_Opportunity.6101,Fields Sales,23255,W_Account.7578,W_User.18,Total Access Computer Solutions 108,Existing Business,Closed Lost,Omitted,Advanced,2017-02-08,2016-11-18 00:00:00,2017-01-05,2017-01-05 00:00:00
W_Opportunity.6618,Fields Sales,5000,W_Account.7580,W_User.6,FastWeb 119,New Business,Closed Lost,Omitted,Simple,2016-11-28,2016-09-27 00:00:00,2016-11-27,2016-11-27 00:00:00
W_Opportunity.6892,Reseller,4000,W_Account.7581,W_User.5,Sodexo Operations 124,New Business,Closed Lost,Omitted,Simple,2017-02-11,2016-11-15 00:00:00,2017-01-05,2017-01-05 00:00:00
W_Opportunity.8221,Reseller,60240,W_Account.7586,W_User.16,Edgil Associates 158,New Business,Closed Lost,Omitted,Advanced,2016-02-25,2015-11-27 00:00:00,2016-02-11,2016-02-11 00:00:00
W_Opportunity.8817,Reseller,7750,W_Account.7587,W_User.15,I Q Service Inc 170,Existing Business,Negotiation,Best Case,Simple,2017-06-07,2017-03-23 00:00:00,2017-05-06,2017-05-06 00:00:00
W_Opportunity.9311,Reseller,5250,W_Account.7588,W_User.6,Ipro Tech 177,New Business,Closed Lost,Omitted,Advanced,2015-08-24,2015-05-30 00:00:00,2015-06-04,2015-06-04 00:00:00
W_Opportunity.9335,Reseller,3700,W_Account.7588,W_User.2,Ipro Tech 178,Existing Business,Closed Won,Closed,Simple,2016-12-04,2016-09-10 00:00:00,2016-11-07,2016-11-07 00:00:00
W_Opportunity.9535,Fields Sales,50000,W_Account.7588,W_User.16,Ipro Tech 179,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-30,2015-09-01 00:00:00,2015-09-08,2015-09-08 00:00:00
W_Opportunity.9706,Fields Sales,50000,W_Account.7589,W_User.15,Licensemusiccom 182,Existing Business,Closed Lost,Omitted,Simple,2015-09-22,2015-06-29 00:00:00,2015-07-14,2015-07-14 00:00:00
W_Opportunity.9924,Reseller,5040,W_Account.7589,W_User.4,Licensemusiccom 188,New Business,Closed Lost,Omitted,Simple,2016-12-12,2016-09-27 00:00:00,2016-12-11,2016-12-11 00:00:00
W_Opportunity.10946,Reseller,5475,W_Account.7591,W_User.6,IP3 204,New Business,Closed Lost,Omitted,Simple,2017-03-22,2017-01-05 00:00:00,2017-03-04,2017-03-04 00:00:00
W_Opportunity.11721,Fields Sales,20000,W_Account.7593,W_User.14,Service First Carpet Rstrtn 218,New Business,Closed Lost,Omitted,Simple,2015-12-01,2015-09-17 00:00:00,2015-10-10,2015-10-10 00:00:00
W_Opportunity.12682,Fields Sales,110000,W_Account.7596,W_User.3,Technology Solutions Company 234,Add-On Business,Closed Lost,Omitted,Simple,2016-01-27,2015-11-28 00:00:00,2016-01-21,2016-01-21 00:00:00
W_Opportunity.12958,Fields Sales,0,W_Account.7596,W_User.19,Technology Solutions Company 237,New Business,Closed Lost,Omitted,Simple,2017-02-25,2016-12-27 00:00:00,2017-01-20,2017-01-20 00:00:00
W_Opportunity.13058,Reseller,30000,W_Account.7597,W_User.2,Lease2save.com 240,New Business,Closed Lost,Omitted,Advanced,2016-11-09,2016-09-15 00:00:00,2016-09-21,2016-09-21 00:00:00
W_Opportunity.13126,Reseller,6134,W_Account.7597,W_User.6,Lease2save.com 241,Existing Business,Closed Lost,Omitted,Simple,2017-02-24,2016-12-07 00:00:00,2017-01-17,2017-01-17 00:00:00
W_Opportunity.13499,Other,110000,W_Account.7598,W_User.4,Bob Walsh Enterprises 248,New Business / Add-on,Closed Lost,Omitted,Simple,2016-09-10,2016-06-19 00:00:00,2016-06-30,2016-06-30 00:00:00
W_Opportunity.13730,Fields Sales,200000,W_Account.7599,W_User.1,Valley Paper and Packaging 255,Existing Business,Closed Lost,Omitted,Advanced,2016-02-20,2015-12-13 00:00:00,2016-01-21,2016-01-21 00:00:00
W_Opportunity.15551,Fields Sales,100009,W_Account.7601,W_User.18,FedEx Office Canada Limited 35,Existing Business,Closed Lost,Omitted,Simple,2017-03-11,2017-01-07 00:00:00,2017-01-07,2017-01-07 00:00:00
W_Opportunity.15989,Reseller,52500,W_Account.7602,W_User.1,Vendortech 41,New Business,Closed Lost,Omitted,Simple,2017-05-06,2017-04-09 00:00:00,2017-04-18,2017-04-18 00:00:00
W_Opportunity.16065,Reseller,46504,W_Account.7602,W_User.19,Vendortech 43,New Business,Closed Lost,Omitted,Simple,2017-03-05,2017-01-20 00:00:00,2017-02-06,2017-02-06 00:00:00
W_Opportunity.16240,Other,10000,W_Account.7602,W_User.20,Vendortech 45,Existing Business,Closed Lost,Omitted,Simple,2015-11-26,2015-09-19 00:00:00,2015-10-01,2015-10-01 00:00:00
