External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.18949,Reseller,15000,W_Account.7782,W_Sales_User.11,Novartis - Vista 91,New Business,Closed Lost,Omitted,Simple,2016-11-28,2016-10-05 00:00:00,2016-11-21,2016-11-21 00:00:00
W_Opportunity.20027,Reseller,50000,W_Account.7784,W_Sales_User.8,HP - Mercury International 109,New Business,Closed Lost,Omitted,Simple,2016-11-18,2016-10-19 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.22054,Fields Sales,20000,W_Account.7790,W_Sales_User.8,Vista Broadband Networks Inc 150,New Business,Closed Lost,Omitted,Simple,2015-11-26,2015-09-26 00:00:00,2015-10-16,2015-10-16 00:00:00
W_Opportunity.22605,Telesales,100000,W_Account.7792,W_Sales_User.8,Per-Se Technologies 160,New Business / Add-on,Closed Lost,Omitted,Simple,2016-07-24,2016-06-26 00:00:00,2016-07-12,2016-07-12 00:00:00
W_Opportunity.22897,Reseller,19736,W_Account.7792,W_Sales_User.3,Per-Se Technologies 163,New Business,Closed Won,Closed,Advanced,2016-08-20,2016-06-26 00:00:00,2016-06-30,2016-06-30 00:00:00
W_Opportunity.45939,Fields Sales,200000,W_Account.7793,W_Sales_User.7,Eigen 174,New Business,Closed Won,Closed,Simple,2016-03-07,2015-12-15 00:00:00,2016-01-11,2016-01-11 00:00:00
W_Opportunity.46252,Reseller,15000,W_Account.7794,W_Sales_User.12,Node Infotech 183,New Business,Negotiation,Commit,Simple,2017-06-06,2017-03-11 00:00:00,2017-04-28,2017-04-28 00:00:00
W_Opportunity.46446,Fields Sales,117000,W_Account.7794,W_Sales_User.17,Node Infotech 185,New Business,Closed Lost,Omitted,Simple,2016-02-27,2015-11-28 00:00:00,2016-01-11,2016-01-11 00:00:00
W_Opportunity.47047,Reseller,41000,W_Account.7794,W_Sales_User.10,Node Infotech 198,Existing Business,Closed Lost,Omitted,Simple,2016-07-31,2016-05-02 00:00:00,2016-06-11,2016-06-11 00:00:00
W_Opportunity.47610,Reseller,1220,W_Account.7798,W_Sales_User.7,Coldwell Banker West Shell 219,New Business / Add-on,Closed Won,Closed,Simple,2017-05-16,2017-04-23 00:00:00,2017-04-30,2017-04-30 00:00:00
W_Opportunity.48184,Reseller,70000,W_Account.7800,W_Sales_User.16,Tiocco 234,New Business,Closed Lost,Omitted,Advanced,2016-12-16,2016-09-29 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.48280,Reseller,10000,W_Account.7801,W_Sales_User.15,NetIDEAS 238,New Business,Closed Won,Closed,Simple,2016-08-22,2016-07-29 00:00:00,2016-08-18,2016-08-18 00:00:00
W_Opportunity.48360,Fields Sales,60000,W_Account.7801,W_Sales_User.15,NetIDEAS 239,Existing Business,Closed Lost,Omitted,Simple,2016-10-29,2016-08-05 00:00:00,2016-09-13,2016-09-13 00:00:00
W_Opportunity.48773,Reseller,20000,W_Account.7802,W_Sales_User.11,UTC-Goodrich Corporation  INACTIVE 251,New Business / Add-on,Closed Lost,Omitted,Simple,2017-01-30,2016-12-10 00:00:00,2017-01-01,2017-01-01 00:00:00
W_Opportunity.49111,Reseller,100000,W_Account.7803,W_Sales_User.15,Wells Fargo Portfolio Lending 5,New Business,Closed Lost,Omitted,Simple,2016-02-21,2016-01-09 00:00:00,2016-01-24,2016-01-24 00:00:00
W_Opportunity.49822,Fields Sales,250000,W_Account.7805,W_Sales_User.17,Transmission Agency Of N Ca 24,New Business / Add-on,Closed Lost,Omitted,Simple,2015-08-28,2015-06-11 00:00:00,2015-08-19,2015-08-19 00:00:00
W_Opportunity.50187,Reseller,30000,W_Account.7806,W_Sales_User.7,Harte-Hanks Data Techologies 34,New Business / Add-on,Closed Lost,Omitted,Simple,2016-09-01,2016-06-06 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.50448,Other,250000,W_Account.7806,W_Sales_User.17,Harte-Hanks Data Techologies 38,Add-On Business,Closed Lost,Omitted,Advanced,2017-02-20,2016-11-28 00:00:00,2017-02-08,2017-02-08 00:00:00
W_Opportunity.50809,Fields Sales,215000,W_Account.7810,W_Sales_User.15,Optum Technology 58,New Business,Closed Lost,Omitted,Advanced,2016-05-14,2016-02-19 00:00:00,2016-04-07,2016-04-07 00:00:00
W_Opportunity.51342,Fields Sales,50000,W_Account.7810,W_Sales_User.14,Optum Technology 75,Existing Business,Closed Lost,Omitted,Advanced,2017-03-09,2016-12-25 00:00:00,2017-02-19,2017-02-19 00:00:00
W_Opportunity.51977,Reseller,2000,W_Account.7810,W_Sales_User.11,Optum Technology 83,New Business,Closed Lost,Omitted,Simple,2015-11-22,2015-09-16 00:00:00,2015-11-04,2015-11-04 00:00:00
W_Opportunity.52724,Fields Sales,100000,W_Account.7810,W_Sales_User.13,Optum Technology 98,Existing Business,Closed Lost,Omitted,Advanced,2015-09-08,2015-06-17 00:00:00,2015-08-11,2015-08-11 00:00:00
W_Opportunity.53172,Reseller,12000,W_Account.7810,W_Sales_User.7,Optum Technology 110,New Business,Closed Lost,Omitted,Simple,2016-03-10,2016-02-09 00:00:00,2016-02-26,2016-02-26 00:00:00
W_Opportunity.53343,Fields Sales,5000,W_Account.7810,W_Sales_User.9,Optum Technology 112,Add-On Business,Closed Lost,Omitted,Simple,2016-11-25,2016-09-07 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.54037,Fields Sales,155000,W_Account.7812,W_Sales_User.10,Accentcare 126,New Business / Add-on,Closed Lost,Omitted,Simple,2017-02-10,2016-12-08 00:00:00,2016-12-12,2016-12-12 00:00:00
W_Opportunity.54178,Fields Sales,101000,W_Account.7813,W_Sales_User.9,BrandMuscle 130,Existing Business,Closed Lost,Omitted,Simple,2015-10-31,2015-08-27 00:00:00,2015-10-27,2015-10-27 00:00:00
W_Opportunity.54483,Reseller,17000,W_Account.7813,W_Sales_User.17,BrandMuscle 140,Existing Business,Closed Lost,Omitted,Simple,2017-02-11,2016-12-06 00:00:00,2017-01-15,2017-01-15 00:00:00
W_Opportunity.54617,Reseller,75000,W_Account.7814,W_Sales_User.9,Pfizer 143,Existing Business,Closed Lost,Omitted,Simple,2017-05-30,2017-05-14 00:00:00,2017-05-27,2017-05-27 00:00:00
W_Opportunity.56043,Fields Sales,136000,W_Account.7819,W_Sales_User.7,Stormfront Studios 181,New Business,Closed Lost,Omitted,Simple,2016-05-14,2016-03-08 00:00:00,2016-04-09,2016-04-09 00:00:00
W_Opportunity.56147,Fields Sales,0,W_Account.7819,W_Sales_User.8,Stormfront Studios 184,New Business,Closed Lost,Omitted,Simple,2016-03-02,2015-12-12 00:00:00,2016-02-11,2016-02-11 00:00:00
W_Opportunity.56436,Reseller,30000,W_Account.7819,W_Sales_User.17,Stormfront Studios 190,New Business,Closed Lost,Omitted,Advanced,2016-11-24,2016-09-30 00:00:00,2016-11-22,2016-11-22 00:00:00
W_Opportunity.56439,Reseller,15000,W_Account.7820,W_Sales_User.10,Mambo Media 191,New Business,Closed Lost,Omitted,Simple,2016-06-05,2016-04-17 00:00:00,2016-05-03,2016-05-03 00:00:00
W_Opportunity.56519,Reseller,50000,W_Account.7821,W_Sales_User.8,Hopelink 197,Existing Business,Closed Lost,Omitted,Simple,2017-05-29,2017-05-20 00:00:00,2017-05-26,2017-05-26 00:00:00
W_Opportunity.56619,Fields Sales,30000,W_Account.7822,W_Sales_User.7,Insurance Network Group 203,New Business,Negotiation,Commit,Simple,2017-06-08,2017-04-05 00:00:00,2017-05-11,2017-05-11 00:00:00
W_Opportunity.56651,Fields Sales,15000,W_Account.7822,W_Sales_User.9,Insurance Network Group 204,Existing Business,Closed Lost,Omitted,Simple,2017-01-30,2016-12-17 00:00:00,2016-12-31,2016-12-31 00:00:00
W_Opportunity.58525,Reseller,7540,W_Account.7824,W_Sales_User.7,Appian Corporation 238,New Business,Closed Lost,Omitted,Simple,2017-05-02,2017-04-05 00:00:00,2017-04-14,2017-04-14 00:00:00
W_Opportunity.59214,Fields Sales,0,W_Account.7826,W_Sales_User.15,LivePlanet 254,New Business,Closed Lost,Omitted,Advanced,2015-08-31,2015-06-28 00:00:00,2015-07-07,2015-07-07 00:00:00
W_Opportunity.59258,Reseller,10000,W_Account.7826,W_Sales_User.14,LivePlanet 255,Existing Business,Closed Won,Closed,Advanced,2016-03-04,2015-12-24 00:00:00,2016-01-17,2016-01-17 00:00:00
W_Opportunity.59729,Reseller,30000,W_Account.7827,W_Sales_User.9,Hooper Handling 17,New Business,Closed Lost,Omitted,Advanced,2016-02-13,2015-12-22 00:00:00,2016-01-04,2016-01-04 00:00:00
W_Opportunity.59835,Reseller,15000,W_Account.7827,W_Sales_User.11,Hooper Handling 20,Add-On Business,Closed Lost,Omitted,Simple,2017-05-18,2017-04-01 00:00:00,2017-05-11,2017-05-11 00:00:00
W_Opportunity.59839,Fields Sales,120000,W_Account.7828,W_Sales_User.7,Mycosil Inc 21,New Business,Closed Lost,Omitted,Advanced,2016-11-24,2016-10-11 00:00:00,2016-10-14,2016-10-14 00:00:00
W_Opportunity.60012,Telesales,5000,W_Account.7828,W_Sales_User.12,Mycosil Inc 22,New Business,Closed Lost,Omitted,Simple,2016-03-07,2016-02-20 00:00:00,2016-02-22,2016-02-22 00:00:00
W_Opportunity.60066,Fields Sales,150000,W_Account.7828,W_Sales_User.16,Mycosil Inc 24,Existing Business,Closed Lost,Omitted,Advanced,2016-06-07,2016-04-29 00:00:00,2016-06-01,2016-06-01 00:00:00
W_Opportunity.60325,Reseller,20000,W_Account.7830,W_Sales_User.15,Engineered Technical Solutions 33,Existing Business,Proposal/Quote,Commit,Simple,2017-06-14,2017-05-01 00:00:00,2017-05-15,2017-05-15 00:00:00
W_Opportunity.60763,Fields Sales,150000,W_Account.7833,W_Sales_User.10,Zinc Studio 44,New Business,Closed Lost,Omitted,Simple,2015-11-08,2015-09-07 00:00:00,2015-09-11,2015-09-11 00:00:00
W_Opportunity.61075,Fields Sales,50000,W_Account.7834,W_Sales_User.8,Insight Venture Management 53,Existing Business,Closed Lost,Omitted,Simple,2016-02-29,2016-01-01 00:00:00,2016-02-14,2016-02-14 00:00:00
W_Opportunity.58694,Fields Sales,200000,W_Account.7842,W_Sales_User.8,MSLGROUP Boston 103,New Business,Closed Won,Closed,Advanced,2017-05-30,2017-03-19 00:00:00,2017-04-04,2017-04-04 00:00:00
W_Opportunity.734,Fields Sales,50000,W_Account.7850,W_Sales_User.1,Xsite Modular 139,New Business,Closed Lost,Omitted,Simple,2016-11-08,2016-08-15 00:00:00,2016-10-19,2016-10-19 00:00:00
W_Opportunity.1488,Reseller,6000,W_Account.7851,W_Sales_User.9,Affiliated Computer Services-Dallas 150,New Business,Closed Lost,Omitted,Advanced,2015-11-20,2015-09-19 00:00:00,2015-09-26,2015-09-26 00:00:00
W_Opportunity.2201,Fields Sales,50000,W_Account.7852,W_Sales_User.8,Novado Solutions 157,Existing Business,Closed Won,Closed,Simple,2016-04-21,2016-03-09 00:00:00,2016-03-17,2016-03-17 00:00:00
W_Opportunity.4870,Fields Sales,100131,W_Account.7856,W_Sales_User.4,spiral enterprises publicity 199,Existing Business,Closed Lost,Omitted,Simple,2016-08-24,2016-08-17 00:00:00,2016-08-22,2016-08-22 00:00:00
W_Opportunity.5270,Reseller,50000,W_Account.7856,W_Sales_User.7,spiral enterprises publicity 200,New Business,Closed Lost,Omitted,Simple,2017-04-08,2017-01-16 00:00:00,2017-02-09,2017-02-09 00:00:00
W_Opportunity.5813,Fields Sales,400000,W_Account.7858,W_Sales_User.9,Pacific Southwest Container 215,New Business,Closed Lost,Omitted,Simple,2015-11-29,2015-10-30 00:00:00,2015-11-09,2015-11-09 00:00:00
W_Opportunity.6424,Fields Sales,150000,W_Account.7858,W_Sales_User.7,Pacific Southwest Container 221,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-15,2016-08-22 00:00:00,2016-09-26,2016-09-26 00:00:00
W_Opportunity.6794,Reseller,78000,W_Account.7858,W_Sales_User.10,Pacific Southwest Container 227,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-05-21,2017-04-02 00:00:00,2017-04-06,2017-04-06 00:00:00
W_Opportunity.8288,Reseller,119000,W_Account.7860,W_Sales_User.11,Laser Pros International Corp. 246,Existing Business,Closed Lost,Omitted,Simple,2017-04-04,2017-01-10 00:00:00,2017-01-30,2017-01-30 00:00:00
W_Opportunity.8634,Reseller,5100,W_Account.7862,W_Sales_User.7,TargitMail.com 252,New Business,Closed Lost,Omitted,Advanced,2016-04-21,2016-02-23 00:00:00,2016-03-06,2016-03-06 00:00:00
W_Opportunity.10539,Fields Sales,10000,W_Account.7866,W_Sales_User.2,Sands Credit Services 16,New Business,Closed Won,Closed,Simple,2017-02-09,2016-11-13 00:00:00,2016-12-08,2016-12-08 00:00:00
W_Opportunity.10544,Fields Sales,50000,W_Account.7866,W_Sales_User.2,Sands Credit Services 17,New Business,Closed Lost,Omitted,Simple,2016-03-13,2015-12-21 00:00:00,2016-01-13,2016-01-13 00:00:00
W_Opportunity.10751,Reseller,20000,W_Account.7866,W_Sales_User.8,Sands Credit Services 18,Existing Business,Closed Lost,Omitted,Simple,2016-06-08,2016-03-26 00:00:00,2016-05-20,2016-05-20 00:00:00
W_Opportunity.11383,Fields Sales,0,W_Account.7867,W_Sales_User.5,Pegasus Transportation Group 24,New Business,Closed Lost,Omitted,Simple,2015-10-22,2015-08-04 00:00:00,2015-09-21,2015-09-21 00:00:00
W_Opportunity.11703,Reseller,25000,W_Account.7869,W_Sales_User.11,"CompuHelp Internet Access, Inc 31",New Business,Closed Lost,Omitted,Advanced,2015-09-17,2015-07-17 00:00:00,2015-09-16,2015-09-16 00:00:00
W_Opportunity.12713,Reseller,10000,W_Account.7870,W_Sales_User.7,Bradmark Technologies 42,New Business,Closed Lost,Omitted,Simple,2016-11-25,2016-09-29 00:00:00,2016-11-17,2016-11-17 00:00:00
W_Opportunity.14395,Fields Sales,20000,W_Account.7872,W_Sales_User.8,Invensys Building Systems 59,New Business,Closed Lost,Omitted,Advanced,2016-09-05,2016-07-02 00:00:00,2016-07-15,2016-07-15 00:00:00
W_Opportunity.15226,Other,120000,W_Account.7874,W_Sales_User.3,Cornerstone Concepts 69,Existing Business,Closed Lost,Omitted,Simple,2016-03-02,2016-01-18 00:00:00,2016-02-26,2016-02-26 00:00:00
W_Opportunity.19028,Reseller,77507,W_Account.7877,W_Sales_User.4,Promia 107,Existing Business,Closed Lost,Omitted,Advanced,2016-04-26,2016-04-10 00:00:00,2016-04-13,2016-04-13 00:00:00
W_Opportunity.19740,Reseller,5000,W_Account.7878,W_Sales_User.2,Advanced Travel Mgt Corp 120,New Business,Closed Lost,Omitted,Simple,2017-05-02,2017-04-05 00:00:00,2017-04-15,2017-04-15 00:00:00
W_Opportunity.19881,Fields Sales,50000,W_Account.7878,W_Sales_User.8,Advanced Travel Mgt Corp 122,New Business / Add-on,Closed Lost,Omitted,Simple,2016-01-08,2015-11-03 00:00:00,2016-01-06,2016-01-06 00:00:00
W_Opportunity.21054,Reseller,30000,W_Account.7879,W_Sales_User.9,"Atraxis North America, Inc 135",Existing Business,Closed Lost,Omitted,Advanced,2017-05-24,2017-03-31 00:00:00,2017-05-02,2017-05-02 00:00:00
W_Opportunity.21377,Reseller,21431,W_Account.7880,W_Sales_User.8,WAN Technologies 139,New Business,Negotiation,Commit,Simple,2017-06-04,2017-04-08 00:00:00,2017-04-20,2017-04-20 00:00:00
W_Opportunity.22732,Reseller,11200,W_Account.7883,W_Sales_User.9,M Squared 156,New Business,Closed Lost,Omitted,Simple,2016-03-04,2016-01-19 00:00:00,2016-03-01,2016-03-01 00:00:00
W_Opportunity.45758,Reseller,4000,W_Account.7883,W_Sales_User.17,M Squared 160,New Business,Closed Won,Closed,Simple,2016-03-03,2016-02-08 00:00:00,2016-02-12,2016-02-12 00:00:00
W_Opportunity.45821,Fields Sales,120000,W_Account.7884,W_Sales_User.16,Carhartt 162,New Business,Qualification,Best Case,Simple,2017-07-19,2017-05-14 00:00:00,2017-05-27,2017-05-27 00:00:00
W_Opportunity.47418,Reseller,3000,W_Account.7887,W_Sales_User.11,FCI Environmental 190,New Business,Closed Lost,Omitted,Advanced,2017-03-12,2017-01-22 00:00:00,2017-01-26,2017-01-26 00:00:00
W_Opportunity.49288,Fields Sales,10000,W_Account.7891,W_Sales_User.15,Consolidated Technologies 223,New Business,Closed Lost,Omitted,Simple,2016-02-18,2015-11-21 00:00:00,2016-02-12,2016-02-12 00:00:00
W_Opportunity.51008,Reseller,52000,W_Account.7894,W_Sales_User.14,Esis Inc 253,Add-On Business,Closed Lost,Omitted,Simple,2015-11-11,2015-08-23 00:00:00,2015-10-30,2015-10-30 00:00:00
W_Opportunity.51244,Reseller,5000,W_Account.7895,W_Sales_User.16,YSG Door Security Consultants 2,Add-On Business,Closed Lost,Omitted,Simple,2015-11-16,2015-09-12 00:00:00,2015-09-24,2015-09-24 00:00:00
W_Opportunity.52526,Fields Sales,50000,W_Account.7898,W_Sales_User.13,Data Logic Consulting Inc 24,New Business,Negotiation,Commit,Simple,2017-06-12,2017-04-08 00:00:00,2017-05-04,2017-05-04 00:00:00
W_Opportunity.53151,Fields Sales,60000,W_Account.7899,W_Sales_User.9,Cogent Software 36,Add-On Business,Closed Lost,Omitted,Advanced,2016-05-14,2016-02-16 00:00:00,2016-04-04,2016-04-04 00:00:00
W_Opportunity.53357,Fields Sales,150000,W_Account.7900,W_Sales_User.15,P.C.Daniel 41,Existing Business,Closed Lost,Omitted,Simple,2017-04-11,2017-02-01 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.54410,Fields Sales,80000,W_Account.7904,W_Sales_User.14,Beerman Precision 65,New Business,Closed Lost,Omitted,Simple,2015-08-26,2015-06-02 00:00:00,2015-07-10,2015-07-10 00:00:00
W_Opportunity.54765,Reseller,20000,W_Account.7906,W_Sales_User.17,Netezza Corp. 72,Add-On Business,Closed Lost,Omitted,Simple,2016-01-15,2015-11-09 00:00:00,2015-12-20,2015-12-20 00:00:00
W_Opportunity.55275,Reseller,22200,W_Account.7907,W_Sales_User.17,The Learning Company 77,Add-On Business,Closed Won,Closed,Advanced,2015-11-26,2015-09-05 00:00:00,2015-09-24,2015-09-24 00:00:00
W_Opportunity.55352,Fields Sales,105000,W_Account.7908,W_Sales_User.16,Charles Rein Associates 80,New Business / Add-on,Closed Lost,Omitted,Simple,2015-10-26,2015-08-21 00:00:00,2015-10-03,2015-10-03 00:00:00
W_Opportunity.55421,Reseller,50000,W_Account.7909,W_Sales_User.12,AT&T Government Solutions 81,New Business / Add-on,Closed Lost,Omitted,Simple,2016-06-20,2016-05-07 00:00:00,2016-06-17,2016-06-17 00:00:00
W_Opportunity.56042,Fields Sales,2742,W_Account.7910,W_Sales_User.17,Austin Energy 92,New Business,Closed Won,Closed,Simple,2016-02-29,2015-12-12 00:00:00,2016-02-06,2016-02-06 00:00:00
W_Opportunity.56184,Reseller,20000,W_Account.7911,W_Sales_User.8,Corporate Information Solutions 93,New Business,Closed Lost,Omitted,Simple,2017-01-10,2016-12-20 00:00:00,2016-12-28,2016-12-28 00:00:00
W_Opportunity.56216,Fields Sales,13000,W_Account.7911,W_Sales_User.9,Corporate Information Solutions 94,New Business,Closed Lost,Omitted,Simple,2016-06-10,2016-03-24 00:00:00,2016-05-14,2016-05-14 00:00:00
W_Opportunity.57510,Fields Sales,7000,W_Account.7912,W_Sales_User.15,Orca Development 105,New Business,Closed Won,Closed,Advanced,2016-12-20,2016-10-15 00:00:00,2016-11-19,2016-11-19 00:00:00
W_Opportunity.58273,Fields Sales,250000,W_Account.7913,W_Sales_User.7,McData Corporation 116,Existing Business,Closed Lost,Omitted,Simple,2016-07-27,2016-05-24 00:00:00,2016-07-18,2016-07-18 00:00:00
W_Opportunity.60647,Fields Sales,170000,W_Account.7918,W_Sales_User.7,Nalco Champion 148,New Business,Closed Lost,Omitted,Simple,2016-11-02,2016-10-17 00:00:00,2016-10-19,2016-10-19 00:00:00
W_Opportunity.17877,Reseller,9138,W_Account.7922,W_Sales_User.7,Hayward Industries 166,Existing Business,Closed Won,Closed,Simple,2015-09-06,2015-06-25 00:00:00,2015-06-29,2015-06-29 00:00:00
W_Opportunity.47026,Reseller,37000,W_Account.7926,W_Sales_User.12,Big River Telephone Company 187,New Business / Add-on,Closed Won,Closed,Advanced,2016-07-30,2016-07-07 00:00:00,2016-07-08,2016-07-08 00:00:00
W_Opportunity.19025,Fields Sales,20000,W_Account.7928,W_Sales_User.6,"Universal City Development Partners, Ltd. 200",New Business / Add-on,Closed Lost,Omitted,Advanced,2017-03-01,2016-12-24 00:00:00,2017-02-13,2017-02-13 00:00:00
W_Opportunity.1471,Fields Sales,110000,W_Account.7930,W_Sales_User.9,Just Think Toys 221,Add-On Business,Closed Lost,Omitted,Simple,2016-10-24,2016-08-06 00:00:00,2016-08-31,2016-08-31 00:00:00
W_Opportunity.1581,Reseller,30000,W_Account.7930,W_Sales_User.7,Just Think Toys 224,New Business,Closed Lost,Omitted,Simple,2016-05-17,2016-02-23 00:00:00,2016-05-01,2016-05-01 00:00:00
W_Opportunity.3270,Fields Sales,118421,W_Account.7932,W_Sales_User.5,Keystone Auto Glass 238,New Business,Closed Lost,Omitted,Simple,2017-02-21,2017-01-03 00:00:00,2017-01-07,2017-01-07 00:00:00
W_Opportunity.5308,Reseller,1000,W_Account.7933,W_Sales_User.11,NCH Corporation 2,Existing Business,Negotiation,Best Case,Simple,2017-06-16,2017-03-24 00:00:00,2017-05-28,2017-05-28 00:00:00
W_Opportunity.9655,Fields Sales,50000,W_Account.7936,W_Sales_User.3,RemoteReality Corporation 46,Existing Business,Closed Lost,Omitted,Simple,2017-03-10,2016-12-10 00:00:00,2017-01-03,2017-01-03 00:00:00
W_Opportunity.11172,Fields Sales,1000000,W_Account.7936,W_Sales_User.4,RemoteReality Corporation 61,New Business,Closed Lost,Omitted,Simple,2017-05-10,2017-03-05 00:00:00,2017-03-22,2017-03-22 00:00:00
W_Opportunity.12336,Reseller,65789,W_Account.7938,W_Sales_User.4,ChannelInsight 72,Existing Business,Closed Lost,Omitted,Simple,2017-03-11,2017-01-19 00:00:00,2017-02-15,2017-02-15 00:00:00
W_Opportunity.13978,Other,100000,W_Account.7939,W_Sales_User.6,Parkway Motors 85,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-05-03,2016-02-12 00:00:00,2016-03-21,2016-03-21 00:00:00
W_Opportunity.15211,Fields Sales,800000,W_Account.7940,W_Sales_User.4,Comm South Companies 92,New Business,Needs Analysis,Best Case,Simple,2017-07-12,2017-04-29 00:00:00,2017-05-14,2017-05-14 00:00:00
W_Opportunity.15261,Reseller,131578,W_Account.7940,W_Sales_User.6,Comm South Companies 93,New Business / Add-on,Closed Lost,Omitted,Simple,2016-10-21,2016-09-09 00:00:00,2016-09-18,2016-09-18 00:00:00
