What.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,TaskSubtype,CallDurationInSeconds,CallDisposition,CallType,Status,IsClosed,Priority,ActivityDate,Subject
W_Opportunity.982,W_User.19,2017-03-30 00:00:00,W_Sales_Task.4492,Task,2270,Appointment Set,Outbound,Completed,true,Normal,2017-04-05,Update Account Plan for Strategy Review
W_Opportunity.355,W_User.16,2017-04-09 00:00:00,W_Sales_Task.4493,Task,2820,Appointment Set,Internal,Not Started,false,Normal,2017-04-12,Send Updated Pricing
W_Opportunity.2538,W_User.13,2017-04-19 00:00:00,W_Sales_Task.4494,Task,2060,Appointment Set,Internal,Completed,true,Normal,2017-04-25,Channel Plan Status Call
W_Opportunity.5477,W_User.10,2016-12-15 00:00:00,W_Sales_Task.4495,Task,40,Contacted,Internal,In Progress,false,Normal,2016-12-19,Attend Social Media Best Practices Webinar
W_Opportunity.5890,W_User.7,2017-01-08 00:00:00,W_Sales_Task.4496,Task,2260,Call Successful,Inbound,Completed,true,Normal,2017-01-10,Customer Feedback Session
W_Opportunity.6892,W_User.15,2017-04-16 00:00:00,W_Sales_Task.4497,Task,1670,Call Successful,Internal,In Progress,false,Normal,2017-04-27,Connect with VP of Operations
W_Opportunity.6096,W_User.18,2015-12-05 00:00:00,W_Sales_Task.4498,Task,3170,Contacted,Inbound,Completed,true,High,2015-12-13,Touch Base with Key Decision Maker
W_Opportunity.1368,W_User.18,2015-12-18 00:00:00,W_Sales_Task.4499,Task,1310,Call Successful,Outbound,In Progress,false,Normal,2015-12-26,Product Demo for Executive Team
W_Opportunity.6052,W_User.13,2016-02-06 00:00:00,W_Sales_Task.4500,Task,1650,Appointment Set,Inbound,Completed,true,Normal,2016-02-17,Request Account Review
W_Opportunity.323,W_User.6,2017-02-27 00:00:00,W_Sales_Task.4501,Task,120,Call Successful,Outbound,In Progress,false,Normal,2017-03-05,Complete and Send Close Plan
W_Opportunity.4855,W_User.3,2017-03-09 00:00:00,W_Sales_Task.4502,Task,810,Appointment Set,Outbound,Not Started,false,High,2017-03-10,Request Needs Document
W_Opportunity.3253,W_User.8,2017-04-03 00:00:00,W_Sales_Task.4503,Task,3440,Call Successful,Outbound,In Progress,false,Normal,2017-04-14,Call with VP of Marketing
W_Opportunity.9199,W_User.14,2014-02-01 00:00:00,W_Sales_Task.4504,Task,110,Call Successful,Outbound,Completed,true,Normal,2014-02-04,Call Connect with CEO
W_Opportunity.433,W_User.8,2015-04-14 00:00:00,W_Sales_Task.4505,Email,640,Left Message,Outbound,Not Started,false,Normal,2015-04-14,Send New Quote
W_Opportunity.1183,W_User.14,2015-04-22 00:00:00,W_Sales_Task.4506,Task,1200,No Answer,Inbound,Open,false,High,2015-04-29,Inbound Call
W_Opportunity.4930,W_User.6,2015-03-20 00:00:00,W_Sales_Task.4507,Task,2260,Left Voicemail,Internal,Completed,true,Normal,2015-03-28,Call
W_Opportunity.2192,W_User.18,2016-03-11 00:00:00,W_Sales_Task.4508,Task,2270,Call Successful,Inbound,On Hold,false,Normal,2016-03-22,Negotiate Terms of Contract
W_Opportunity.1557,W_User.1,2016-09-06 00:00:00,W_Sales_Task.4509,Task,3070,Call Successful,Internal,Not Started,false,Normal,2016-09-06,Send Revised Pricing
W_Opportunity.6455,W_User.13,2016-08-23 00:00:00,W_Sales_Task.4510,Task,1490,Appointment Set,Internal,In Progress,false,High,2016-08-29,Review Case with Customer
W_Opportunity.5446,W_User.2,2017-05-15 00:00:00,W_Sales_Task.4511,Call,3130,Busy,Internal,Completed,true,Normal,2017-05-22,Discovery Call
W_Opportunity.2639,W_User.8,2017-05-15 00:00:00,W_Sales_Task.4512,Task,2510,Left Voicemail,Inbound,On Hold,false,Normal,2017-05-22,Call with Decision Maker
W_Opportunity.2008,W_User.15,2017-05-15 00:00:00,W_Sales_Task.4513,Task,3000,Contacted,Inbound,Completed,true,Normal,2017-05-22,Follow-up
W_Opportunity.625,W_User.15,2017-01-07 00:00:00,W_Sales_Task.4514,Task,3190,Appointment Set,Outbound,Completed,true,Normal,2017-01-08,Discovery Call with Customer
W_Opportunity.336,W_User.4,2015-05-19 00:00:00,W_Sales_Task.4515,Task,190,Call Successful,Inbound,Not Started,false,Normal,2015-05-28,Quick Call with VP of Operations
W_Opportunity.4363,W_User.5,2015-06-14 00:00:00,W_Sales_Task.4516,Task,3530,Call Successful,Outbound,Not Started,false,Normal,2015-06-27,Call Connect with CIO
W_Opportunity.5911,W_User.18,2017-01-01 00:00:00,W_Sales_Task.4517,Call,1050,Call Successful,Outbound,Not Started,false,Normal,2017-01-09,Connect with VP of Operations
W_Opportunity.3959,W_User.15,2016-12-25 00:00:00,W_Sales_Task.4518,Task,2090,No Answer,Inbound,Not Started,false,Normal,2017-01-05,Update with Customer
W_Opportunity.6509,W_User.11,2017-03-04 00:00:00,W_Sales_Task.4519,Task,910,Contacted,Internal,In Progress,false,Normal,2017-03-06,Social Media Strategy Meeting
W_Opportunity.4027,W_User.13,2017-05-15 00:00:00,W_Sales_Task.4520,Task,1500,Call Successful,Inbound,On Hold,false,Normal,2017-05-23,Negotiate Terms of Contract
W_Opportunity.5780,W_User.20,2017-05-15 00:00:00,W_Sales_Task.4521,Call,3090,Call Successful,Inbound,In Progress,false,Normal,2017-05-16,Quick Call with Director of Finance
W_Opportunity.6422,W_User.18,2017-05-15 00:00:00,W_Sales_Task.4522,Task,3190,Call Successful,Outbound,In Progress,false,Normal,2017-05-27,Review referrals
W_Opportunity.6468,W_User.1,2017-04-11 00:00:00,W_Sales_Task.4523,Task,470,Left Voicemail,Internal,Completed,true,Normal,2017-04-22,Complete and Send Close Plan
W_Opportunity.6606,W_User.6,2015-12-26 00:00:00,W_Sales_Task.4524,Task,140,Call Successful,Inbound,On Hold,false,Normal,2016-01-05,Channel Account Planning
W_Opportunity.8319,W_User.13,2015-10-24 00:00:00,W_Sales_Task.4525,Task,2420,Left Message,Internal,Completed,true,Normal,2015-11-04,Other
W_Opportunity.1895,W_User.18,2015-10-15 00:00:00,W_Sales_Task.4526,Task,3560,Call Successful,Inbound,Not Started,false,Normal,2015-10-19,Sales Presentation
W_Opportunity.5315,W_User.20,2014-07-29 00:00:00,W_Sales_Task.4527,Task,1890,Call Successful,Outbound,In Progress,false,Normal,2014-08-05,Follow Up with Customer
W_Opportunity.5574,W_User.2,2014-07-17 00:00:00,W_Sales_Task.4528,Call,340,Appointment Set,Internal,In Progress,false,Normal,2014-07-23,Tradeshow Preparation
W_Opportunity.9624,W_User.5,2017-05-15 00:00:00,W_Sales_Task.4529,Task,2480,Call Successful,Inbound,On Hold,false,Normal,2017-05-26,Discuss Customer Requirements
W_Opportunity.7436,W_User.12,2017-05-15 00:00:00,W_Sales_Task.4530,Task,2300,Call Successful,Outbound,On Hold,false,Normal,2017-05-24,Review Meeting Notes
W_Opportunity.1037,W_User.13,2017-05-15 00:00:00,W_Sales_Task.4531,Call,3500,Left Message,Internal,In Progress,false,Normal,2017-05-28,Complete Product Certification
W_Opportunity.9129,W_User.1,2017-05-15 00:00:00,W_Sales_Task.4532,Task,2730,Call Successful,Inbound,In Progress,false,Normal,2017-05-16,Sales Presentation to Executive Team
W_Opportunity.2227,W_User.12,2017-05-15 00:00:00,W_Sales_Task.4533,Call,910,Call Successful,Inbound,Completed,true,Normal,2017-05-24,Customer Success Review
W_Opportunity.8346,W_User.15,2014-07-08 00:00:00,W_Sales_Task.4534,Task,1100,Call Successful,Outbound,Completed,true,Normal,2014-07-18,Called Decision Maker - CIO
W_Opportunity.6940,W_User.2,2014-07-11 00:00:00,W_Sales_Task.4535,Task,3550,Contacted,Outbound,On Hold,false,Normal,2014-07-18,Prepare for Qualification Call
W_Opportunity.6593,W_User.9,2014-01-08 00:00:00,W_Sales_Task.4536,Task,1060,Appointment Set,Inbound,In Progress,false,Normal,2014-01-10,Call with Decision Maker
W_Opportunity.8493,W_User.7,2017-02-21 00:00:00,W_Sales_Task.4537,Task,1570,Appointment Set,Outbound,Not Started,false,High,2017-02-24,Connect with VP of Sales
W_Opportunity.4258,W_User.8,2016-01-12 00:00:00,W_Sales_Task.4538,Task,2090,Call Successful,Outbound,Completed,true,High,2016-01-21,Call with Project Team
W_Opportunity.807,W_User.19,2016-02-25 00:00:00,W_Sales_Task.4539,Task,2290,Busy,Outbound,Open,false,Normal,2016-03-05,Connect with VP of Operations
W_Opportunity.8029,W_User.18,2016-01-11 00:00:00,W_Sales_Task.4540,Email,2350,Appointment Set,Outbound,In Progress,false,High,2016-01-22,Notes from Customer Discussion
W_Opportunity.1681,W_User.13,2017-05-15 00:00:00,W_Sales_Task.4541,Task,1400,No Answer,Inbound,Completed,true,Normal,2017-05-15,Kickoff Meeting with Stakeholders
W_Opportunity.1269,W_User.17,2016-02-07 00:00:00,W_Sales_Task.4542,Task,820,Left Message,Outbound,On Hold,false,Normal,2016-02-17,Connect with VP of Operations
W_Opportunity.9291,W_User.13,2016-04-21 00:00:00,W_Sales_Task.4543,Task,400,Call Successful,Inbound,In Progress,false,Normal,2016-04-27,Send Thank You to Customer
W_Opportunity.5719,W_User.4,2014-02-07 00:00:00,W_Sales_Task.4544,Task,1180,Appointment Set,Internal,Completed,true,High,2014-02-15,Finalize Contract
W_Opportunity.8455,W_User.10,2014-02-07 00:00:00,W_Sales_Task.4545,Task,2970,Left Voicemail,Internal,On Hold,false,Normal,2014-02-15,Sales Presentation to Project Team
W_Opportunity.1133,W_User.12,2014-02-07 00:00:00,W_Sales_Task.4546,Task,2980,Call Unsuccessful,Internal,Open,false,Normal,2014-02-08,Cold Call to Director of Services
W_Opportunity.8048,W_User.5,2015-11-21 00:00:00,W_Sales_Task.4547,Task,2690,Call Successful,Internal,Not Started,false,Normal,2015-11-21,Review Updated Sales Presentation
W_Opportunity.4211,W_User.19,2015-11-15 00:00:00,W_Sales_Task.4548,Task,2540,Left Message,Outbound,Not Started,false,Normal,2015-11-28,Complete Mutual Plan Document
W_Opportunity.7004,W_User.3,2015-11-14 00:00:00,W_Sales_Task.4549,Task,2800,Call Successful,Internal,In Progress,false,Normal,2015-11-26,Arrange Team Strategy Meeting
W_Opportunity.6531,W_User.20,2017-03-06 00:00:00,W_Sales_Task.4550,Task,310,Call Successful,Outbound,Not Started,false,Normal,2017-03-15,Touch Base with Champion
W_Opportunity.9261,W_User.11,2017-03-09 00:00:00,W_Sales_Task.4551,Task,540,Call Successful,Internal,Completed,true,Normal,2017-03-10,Internal Deal Discussion
W_Opportunity.9412,W_User.3,2017-02-17 00:00:00,W_Sales_Task.4552,Task,110,Contacted,Inbound,Not Started,false,Normal,2017-02-26,Review Proposal and Update Pricing
W_Opportunity.2218,W_User.14,2016-06-16 00:00:00,W_Sales_Task.4553,Email,3580,Call Successful,Internal,Open,false,Normal,2016-06-24,Send Thank You to Customer
W_Opportunity.6509,W_User.6,2016-04-23 00:00:00,W_Sales_Task.4554,Task,150,Appointment Set,Inbound,On Hold,false,Normal,2016-04-24,Prepare for Qualification Call
W_Opportunity.4462,W_User.15,2016-05-18 00:00:00,W_Sales_Task.4555,Task,1420,Busy,Inbound,In Progress,false,Normal,2016-05-23,Qualification Meeting Notes
W_Opportunity.5872,W_User.10,2017-01-31 00:00:00,W_Sales_Task.4556,Task,3170,Contacted,Internal,On Hold,false,Normal,2017-02-09,Develop Content for Webinar
W_Opportunity.3426,W_User.15,2017-01-25 00:00:00,W_Sales_Task.4557,Task,1120,Appointment Set,Inbound,In Progress,false,Normal,2017-01-29,Product Demo For Executive Team
W_Opportunity.2262,W_User.15,2016-12-03 00:00:00,W_Sales_Task.4558,Task,2600,Appointment Set,Outbound,Completed,true,High,2016-12-04,Introductory Call with Director of Finance
W_Opportunity.9714,W_User.11,2017-02-05 00:00:00,W_Sales_Task.4559,Task,1530,Contacted,Outbound,In Progress,false,Normal,2017-02-15,Discovery Notes
W_Opportunity.1791,W_User.14,2017-01-11 00:00:00,W_Sales_Task.4560,Task,990,Appointment Set,Internal,In Progress,false,Normal,2017-01-13,Finalize Contract and Discuss Terms
W_Opportunity.5087,W_User.14,2017-01-05 00:00:00,W_Sales_Task.4561,Email,380,Busy,Outbound,On Hold,false,Normal,2017-01-12,Send Updated Pricing and Contract
W_Opportunity.9290,W_User.7,2014-11-05 00:00:00,W_Sales_Task.4562,Call,1000,Call Successful,Inbound,Not Started,false,Normal,2014-11-15,Prepare for Discovery Meeting
W_Opportunity.3836,W_User.9,2014-11-27 00:00:00,W_Sales_Task.4563,Task,560,Call Successful,Inbound,On Hold,false,Normal,2014-12-01,Certification Training Review
W_Opportunity.3360,W_User.19,2015-06-24 00:00:00,W_Sales_Task.4564,Task,600,Call Unsuccessful,Inbound,Not Started,false,Normal,2015-06-28,Get Requirements from Prospect
W_Opportunity.5842,W_User.14,2015-06-04 00:00:00,W_Sales_Task.4565,Task,570,Appointment Set,Inbound,On Hold,false,Normal,2015-06-15,Setup & Run the First Manager Certification Class
W_Opportunity.165,W_User.13,2015-07-30 00:00:00,W_Sales_Task.4566,Call,2480,Call Successful,Internal,Completed,true,Normal,2015-07-31,Qualification Call Notes
W_Opportunity.1512,W_User.11,2014-05-29 00:00:00,W_Sales_Task.4567,Task,2300,Call Successful,Internal,In Progress,false,Normal,2014-06-02,Prep for Sales Discussion
W_Opportunity.7464,W_User.20,2014-05-26 00:00:00,W_Sales_Task.4568,Task,30,Busy,Inbound,Not Started,false,Normal,2014-05-26,Call for Update on Project
W_Opportunity.4752,W_User.11,2014-06-01 00:00:00,W_Sales_Task.4569,Task,40,Appointment Set,Outbound,In Progress,false,Normal,2014-06-04,Review Campaign Success and Plan Next Phase
W_Opportunity.8906,W_User.15,2015-09-21 00:00:00,W_Sales_Task.4570,Task,3370,Call Successful,Inbound,In Progress,false,Normal,2015-09-24,Review Needs List
W_Opportunity.8150,W_User.15,2015-08-05 00:00:00,W_Sales_Task.4571,Task,2380,Left Voicemail,Inbound,On Hold,false,Normal,2015-08-06,Internal Deal Discussion
W_Opportunity.9987,W_User.9,2015-07-28 00:00:00,W_Sales_Task.4572,Task,870,Appointment Set,Inbound,Not Started,false,Normal,2015-07-28,Review Proposal and Update Pricing
W_Opportunity.174,W_User.13,2015-03-20 00:00:00,W_Sales_Task.4573,Task,3220,Call Successful,Outbound,On Hold,false,High,2015-03-30,Call with Project Team
W_Opportunity.1968,W_User.9,2015-04-07 00:00:00,W_Sales_Task.4574,Task,1350,Appointment Set,Outbound,In Progress,false,Normal,2015-04-18,Sales Presentation to Project Team
W_Opportunity.4105,W_User.10,2017-05-15 00:00:00,W_Sales_Task.4575,Task,400,Busy,Inbound,Completed,true,Normal,2017-05-16,Lead Qualification Call
W_Opportunity.6279,W_User.7,2016-09-05 00:00:00,W_Sales_Task.4576,Call,1790,Appointment Set,Inbound,Not Started,false,Normal,2016-09-11,Develop Business Case
W_Opportunity.2881,W_User.10,2016-08-27 00:00:00,W_Sales_Task.4577,Task,2780,Call Successful,Internal,Completed,true,Normal,2016-09-07,Internal Deal Discussion
W_Opportunity.985,W_User.3,2014-04-12 00:00:00,W_Sales_Task.4578,Task,620,Call Successful,Outbound,On Hold,false,Normal,2014-04-13,Notes from Discovery Call
W_Opportunity.1109,W_User.1,2014-05-18 00:00:00,W_Sales_Task.4579,Task,3430,Left Voicemail,Inbound,Completed,true,Normal,2014-05-20,Call with Director of Operations
W_Opportunity.3180,W_User.1,2014-04-19 00:00:00,W_Sales_Task.4580,Email,890,Call Successful,Inbound,Not Started,false,Normal,2014-04-21,Kickoff Meeting with Stakeholders
W_Opportunity.2076,W_User.7,2015-01-21 00:00:00,W_Sales_Task.4581,Task,670,Call Successful,Inbound,Not Started,false,High,2015-02-02,Kickoff Meeting with Stakeholders
W_Opportunity.5028,W_User.13,2015-06-28 00:00:00,W_Sales_Task.4582,Task,190,Call Successful,Internal,Open,false,High,2015-06-29,Call with VP of Sales
W_Opportunity.9027,W_User.11,2015-09-05 00:00:00,W_Sales_Task.4583,Task,3460,Call Successful,Outbound,Open,false,Normal,2015-09-11,Qualification Call
W_Opportunity.6685,W_User.18,2015-08-15 00:00:00,W_Sales_Task.4584,Task,1000,Appointment Set,Outbound,Completed,true,High,2015-08-22,Send Needs Questionnaire
W_Opportunity.8448,W_User.16,2015-10-15 00:00:00,W_Sales_Task.4585,Task,2200,Appointment Set,Internal,Completed,true,Normal,2015-10-19,Call with VP of Customer Service
W_Opportunity.5398,W_User.9,2015-10-01 00:00:00,W_Sales_Task.4586,Task,390,Appointment Set,Outbound,Completed,true,Normal,2015-10-13,Follow-up with Customer
W_Opportunity.2802,W_User.9,2016-11-14 00:00:00,W_Sales_Task.4587,Call,210,Appointment Set,Inbound,In Progress,false,Normal,2016-11-21,Review Job Requisition
W_Opportunity.4775,W_User.18,2016-10-29 00:00:00,W_Sales_Task.4588,Task,1170,Call Successful,Inbound,Not Started,false,Normal,2016-11-06,Qualification Call
W_Opportunity.3086,W_User.5,2016-09-30 00:00:00,W_Sales_Task.4589,Task,1280,No Answer,Inbound,Completed,true,Normal,2016-10-07,Qualification Notes from Meeting
W_Opportunity.8351,W_User.19,2014-11-22 00:00:00,W_Sales_Task.4590,Task,2010,Call Successful,Inbound,In Progress,false,Normal,2014-11-25,Call with VP of Customer Service
W_Opportunity.9828,W_User.18,2014-10-28 00:00:00,W_Sales_Task.4591,Call,450,Call Successful,Outbound,Completed,true,Normal,2014-10-28,Discovery Call Request
W_Opportunity.4879,W_User.9,2014-11-21 00:00:00,W_Sales_Task.4592,Task,2300,Call Successful,Internal,On Hold,false,Normal,2014-11-25,Share Notes from Discussion
W_Opportunity.2954,W_User.4,2017-01-20 00:00:00,W_Sales_Task.4593,Task,60,Left Message,Internal,Completed,true,Normal,2017-01-28,Arrange Travel for Guest Speaker
W_Opportunity.4960,W_User.9,2017-02-15 00:00:00,W_Sales_Task.4594,Task,1820,No Answer,Internal,In Progress,false,Normal,2017-02-15,Review Ad Text Options for A/B Testing
W_Opportunity.3726,W_User.15,2017-05-15 00:00:00,W_Sales_Task.4595,Task,2620,Appointment Set,Inbound,Completed,true,Normal,2017-05-17,Discovery Call Request
W_Opportunity.1545,W_User.4,2017-05-15 00:00:00,W_Sales_Task.4596,Call,590,Call Successful,Outbound,Completed,true,Normal,2017-05-27,Discovery Meeting with Stakeholders
W_Opportunity.7174,W_User.2,2017-05-15 00:00:00,W_Sales_Task.4597,Task,160,Appointment Set,Inbound,Completed,true,Normal,2017-05-21,Follow-Up From Meeting
W_Opportunity.2459,W_User.9,2015-05-02 00:00:00,W_Sales_Task.4598,Task,3220,Call Successful,Outbound,In Progress,false,Normal,2015-05-06,Discovery Call with Management Team
W_Opportunity.359,W_User.10,2015-05-20 00:00:00,W_Sales_Task.4599,Task,2610,Call Successful,Outbound,Completed,true,High,2015-05-28,Discovery Meeting Request
W_Opportunity.6042,W_User.4,2015-04-13 00:00:00,W_Sales_Task.4600,Task,420,Left Message,Internal,On Hold,false,Normal,2015-04-17,Quick Call with Director of Finance
W_Opportunity.5331,W_User.13,2014-05-09 00:00:00,W_Sales_Task.4601,Task,1260,Appointment Set,Outbound,Completed,true,Normal,2014-05-16,Call to Schedule Presentation
W_Opportunity.1935,W_User.4,2014-04-15 00:00:00,W_Sales_Task.4602,Task,2190,Call Successful,Outbound,On Hold,false,Normal,2014-04-19,Engage Featured Speaker for Webinar
W_Opportunity.8705,W_User.12,2014-05-05 00:00:00,W_Sales_Task.4603,Task,2490,Busy,Outbound,Completed,true,Normal,2014-05-15,Engage Featured Speaker for Webinar
W_Opportunity.2305,W_User.10,2015-12-18 00:00:00,W_Sales_Task.4604,Task,1150,Appointment Set,Outbound,On Hold,false,High,2015-12-26,Conference Call with VP of Operations
W_Opportunity.6057,W_User.6,2017-05-15 00:00:00,W_Sales_Task.4605,Task,970,Call Successful,Internal,Open,false,Normal,2017-05-18,Connect with VP of Sales
W_Opportunity.7453,W_User.2,2017-05-15 00:00:00,W_Sales_Task.4606,Task,3030,Left Voicemail,Outbound,Completed,true,Normal,2017-05-22,Draft Proposal for Customer
W_Opportunity.4702,W_User.18,2017-05-15 00:00:00,W_Sales_Task.4607,Task,870,Call Successful,Internal,Open,false,Normal,2017-05-19,Negotiate Terms of Contract
W_Opportunity.6356,W_User.1,2015-08-29 00:00:00,W_Sales_Task.4608,Task,1840,Call Successful,Internal,On Hold,false,Normal,2015-09-08,Introductory Call with Director of Finance
W_Opportunity.2805,W_User.10,2015-07-17 00:00:00,W_Sales_Task.4609,Task,130,No Answer,Outbound,On Hold,false,Normal,2015-07-22,Send Updated Pricing and Contract
W_Opportunity.4125,W_User.20,2017-02-15 00:00:00,W_Sales_Task.4610,Task,1300,Call Successful,Inbound,Completed,true,Normal,2017-02-17,Onsite Presentation to Executive Team
W_Opportunity.8967,W_User.2,2017-05-15 00:00:00,W_Sales_Task.4611,Task,70,Contacted,Inbound,Completed,true,Normal,2017-05-22,Send Revised Pricing to Customer
W_Opportunity.3643,W_User.16,2017-04-11 00:00:00,W_Sales_Task.4612,Task,1730,Call Successful,Internal,Completed,true,Normal,2017-04-15,Introductory Call with Director of Finance
