What.External_Id__c,Owner.External_Id__c,CreatedDate__c,LastModifiedDate__c,External_Id__c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W_Opportunity.8036,W_User.4,2014-10-11 00:00:00,2014-10-11 00:00:00,W_Sales_Event.4681,Coaching 1:1,Event,12,2014-10-13,2014-10-13 00:00:00
W_Opportunity.6734,W_User.2,2014-12-01 00:00:00,2014-12-01 00:00:00,W_Sales_Event.4682,Account Strategy Meeting,Event,12,2014-12-06,2014-12-06 00:00:00
W_Opportunity.7381,W_User.20,2016-02-14 00:00:00,2016-02-14 00:00:00,W_Sales_Event.4683,Deal Review,Event,0,2016-02-22,2016-02-22 00:00:00
W_Opportunity.9480,W_User.18,2016-02-11 00:00:00,2016-02-11 00:00:00,W_Sales_Event.4684,Post-meeting follow-up,Event,0,2016-02-14,2016-02-14 00:00:00
W_Opportunity.4842,W_User.17,2017-03-07 00:00:00,2017-03-07 00:00:00,W_Sales_Event.4685,Investigate Open Case,Event,0,2017-03-20,2017-03-20 00:00:00
W_Opportunity.3037,W_User.6,2017-02-15 00:00:00,2017-02-15 00:00:00,W_Sales_Event.4686,Confirming Final Contract Details,Event,2,2017-02-15,2017-02-15 00:00:00
W_Opportunity.2829,W_User.3,2017-02-10 00:00:00,2017-02-10 00:00:00,W_Sales_Event.4687,Executive Offsite,Event,25,2017-02-16,2017-02-16 00:00:00
W_Opportunity.3820,W_User.15,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4688,Executive Offsite,Event,30,2017-05-21,2017-05-21 00:00:00
W_Opportunity.7557,W_User.19,2017-04-27 00:00:00,2017-04-27 00:00:00,W_Sales_Event.4689,Training,Event,32,2017-05-01,2017-05-01 00:00:00
W_Opportunity.772,W_User.19,2017-03-28 00:00:00,2017-03-28 00:00:00,W_Sales_Event.4690,Pipeline 1:1,Event,22,2017-03-31,2017-03-31 00:00:00
W_Opportunity.9291,W_User.7,2013-11-28 00:00:00,2013-11-28 00:00:00,W_Sales_Event.4691,Demonstration to Board of Directors,Event,0,2013-11-29,2013-11-29 00:00:00
W_Opportunity.7870,W_User.5,2013-12-21 00:00:00,2013-12-21 00:00:00,W_Sales_Event.4692,Onsite Account Review with Executive Team,Event,0,2014-01-03,2014-01-03 00:00:00
W_Opportunity.2882,W_User.5,2014-02-04 00:00:00,2014-02-04 00:00:00,W_Sales_Event.4693,Breakfast with CFO,Event,54,2014-02-08,2014-02-08 00:00:00
W_Opportunity.1000,W_User.15,2015-01-01 00:00:00,2015-01-01 00:00:00,W_Sales_Event.4694,Discovery Meeting,Event,0,2015-01-03,2015-01-03 00:00:00
W_Opportunity.7319,W_User.16,2015-09-05 00:00:00,2015-09-05 00:00:00,W_Sales_Event.4695,Send Quote,Event,0,2015-09-14,2015-09-14 00:00:00
W_Opportunity.8514,W_User.9,2014-02-22 00:00:00,2014-02-22 00:00:00,W_Sales_Event.4696,Manager Off-Site,Event,0,2014-02-22,2014-02-22 00:00:00
W_Opportunity.5235,W_User.5,2014-03-03 00:00:00,2014-03-03 00:00:00,W_Sales_Event.4697,Follow up Meeting,Event,15,2014-03-14,2014-03-14 00:00:00
W_Opportunity.315,W_User.14,2016-04-12 00:00:00,2016-04-12 00:00:00,W_Sales_Event.4698,Board presentation run-through,Event,56,2016-04-14,2016-04-14 00:00:00
W_Opportunity.9827,W_User.5,2016-05-10 00:00:00,2016-05-10 00:00:00,W_Sales_Event.4699,Territory Plan Review,Event,0,2016-05-14,2016-05-14 00:00:00
W_Opportunity.712,W_User.19,2016-12-24 00:00:00,2016-12-24 00:00:00,W_Sales_Event.4700,Board presentation run-through,Event,44,2016-12-24,2016-12-24 00:00:00
W_Opportunity.5977,W_User.9,2014-06-04 00:00:00,2014-06-04 00:00:00,W_Sales_Event.4701,Forecast Meeting,Event,0,2014-06-15,2014-06-15 00:00:00
W_Opportunity.4363,W_User.6,2014-08-04 00:00:00,2014-08-04 00:00:00,W_Sales_Event.4702,Internal team strategy meeting,Event,27,2014-08-07,2014-08-07 00:00:00
W_Opportunity.960,W_User.19,2014-06-07 00:00:00,2014-06-07 00:00:00,W_Sales_Event.4703,Project Planning Meeting,Event,0,2014-06-08,2014-06-08 00:00:00
W_Opportunity.1287,W_User.10,2014-06-29 00:00:00,2014-06-29 00:00:00,W_Sales_Event.4704,Closing Meeting,Event,0,2014-07-10,2014-07-10 00:00:00
W_Opportunity.6526,W_User.17,2014-06-13 00:00:00,2014-06-13 00:00:00,W_Sales_Event.4705,Board presentation run-through,Event,0,2014-06-17,2014-06-17 00:00:00
W_Opportunity.6062,W_User.7,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4706,Phone Interview,Event,28,2017-05-19,2017-05-19 00:00:00
W_Opportunity.8146,W_User.5,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4707,Executive Discovery Meeting,Event,0,2017-05-20,2017-05-20 00:00:00
W_Opportunity.1902,W_User.15,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4708,Project Planning Meeting,Event,0,2017-05-22,2017-05-22 00:00:00
W_Opportunity.7739,W_User.5,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4709,Pipeline Review,Event,0,2017-05-26,2017-05-26 00:00:00
W_Opportunity.6820,W_User.13,2015-06-07 00:00:00,2015-06-07 00:00:00,W_Sales_Event.4710,All Hands Meeting,Event,0,2015-06-10,2015-06-10 00:00:00
W_Opportunity.6695,W_User.14,2017-03-21 00:00:00,2017-03-21 00:00:00,W_Sales_Event.4711,Executive Lunch Meeting,Event,0,2017-04-03,2017-04-03 00:00:00
W_Opportunity.5459,W_User.11,2017-05-12 00:00:00,2017-05-12 00:00:00,W_Sales_Event.4712,Send Letter,Event,0,2017-05-15,2017-05-15 00:00:00
W_Opportunity.1585,W_User.7,2014-12-06 00:00:00,2014-12-06 00:00:00,W_Sales_Event.4713,All Hands Meeting,Event,0,2014-12-12,2014-12-12 00:00:00
W_Opportunity.3589,W_User.12,2014-04-29 00:00:00,2014-04-29 00:00:00,W_Sales_Event.4714,Executive Discovery Meeting,Event,0,2014-05-04,2014-05-04 00:00:00
W_Opportunity.9714,W_User.11,2014-04-09 00:00:00,2014-04-09 00:00:00,W_Sales_Event.4715,Customer Progress Check-In,Event,52,2014-04-21,2014-04-21 00:00:00
W_Opportunity.3681,W_User.7,2014-06-12 00:00:00,2014-06-12 00:00:00,W_Sales_Event.4716,Account Strategy Meeting,Event,38,2014-06-24,2014-06-24 00:00:00
W_Opportunity.24,W_User.6,2014-06-03 00:00:00,2014-06-03 00:00:00,W_Sales_Event.4717,Onsite Account Review with Executive Team,Event,30,2014-06-08,2014-06-08 00:00:00
W_Opportunity.537,W_User.3,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4718,Project Planning Meeting,Event,0,2017-05-21,2017-05-21 00:00:00
W_Opportunity.2645,W_User.18,2017-03-15 00:00:00,2017-03-15 00:00:00,W_Sales_Event.4719,Territory Plan Review,Event,0,2017-03-25,2017-03-25 00:00:00
W_Opportunity.939,W_User.2,2016-04-13 00:00:00,2016-04-13 00:00:00,W_Sales_Event.4720,Demonstration to Board of Directors,Event,57,2016-04-14,2016-04-14 00:00:00
W_Opportunity.4722,W_User.14,2016-06-15 00:00:00,2016-06-15 00:00:00,W_Sales_Event.4721,Executive Discovery Meeting,Event,43,2016-06-25,2016-06-25 00:00:00
W_Opportunity.3914,W_User.10,2016-06-22 00:00:00,2016-06-22 00:00:00,W_Sales_Event.4722,Closing Meeting,Event,0,2016-07-01,2016-07-01 00:00:00
W_Opportunity.4636,W_User.6,2017-05-01 00:00:00,2017-05-01 00:00:00,W_Sales_Event.4723,Onsite Account Review with Executive Team,Event,0,2017-05-04,2017-05-04 00:00:00
W_Opportunity.1340,W_User.4,2017-04-02 00:00:00,2017-04-02 00:00:00,W_Sales_Event.4724,Other,Event,0,2017-04-08,2017-04-08 00:00:00
W_Opportunity.8342,W_User.10,2017-03-24 00:00:00,2017-03-24 00:00:00,W_Sales_Event.4725,Pipeline 1:1,Event,0,2017-03-24,2017-03-24 00:00:00
W_Opportunity.4704,W_User.17,2016-11-14 00:00:00,2016-11-14 00:00:00,W_Sales_Event.4726,Account Review,Event,33,2016-11-18,2016-11-18 00:00:00
W_Opportunity.6006,W_User.2,2017-01-15 00:00:00,2017-01-15 00:00:00,W_Sales_Event.4727,Call with Director of Marketing,Event,0,2017-01-26,2017-01-26 00:00:00
W_Opportunity.5266,W_User.7,2016-12-07 00:00:00,2016-12-07 00:00:00,W_Sales_Event.4728,Conference Call,Event,0,2016-12-18,2016-12-18 00:00:00
W_Opportunity.203,W_User.4,2017-02-05 00:00:00,2017-02-05 00:00:00,W_Sales_Event.4729,Confirming Final Contract Details,Event,0,2017-02-16,2017-02-16 00:00:00
W_Opportunity.5406,W_User.11,2017-04-27 00:00:00,2017-04-27 00:00:00,W_Sales_Event.4730,Deal Review,Event,7,2017-05-03,2017-05-03 00:00:00
W_Opportunity.4906,W_User.8,2017-03-04 00:00:00,2017-03-04 00:00:00,W_Sales_Event.4731,Week Wrap Up,Event,50,2017-03-16,2017-03-16 00:00:00
W_Opportunity.1268,W_User.14,2015-07-04 00:00:00,2015-07-04 00:00:00,W_Sales_Event.4732,Account Review,Event,0,2015-07-14,2015-07-14 00:00:00
W_Opportunity.7236,W_User.15,2015-06-11 00:00:00,2015-06-11 00:00:00,W_Sales_Event.4733,Deal Review,Event,0,2015-06-16,2015-06-16 00:00:00
W_Opportunity.2765,W_User.8,2015-07-26 00:00:00,2015-07-26 00:00:00,W_Sales_Event.4734,Training Class,Event,7,2015-08-06,2015-08-06 00:00:00
W_Opportunity.2497,W_User.3,2015-05-08 00:00:00,2015-05-08 00:00:00,W_Sales_Event.4735,Weekly Team Meeting,Event,0,2015-05-16,2015-05-16 00:00:00
W_Opportunity.8540,W_User.10,2016-07-08 00:00:00,2016-07-08 00:00:00,W_Sales_Event.4736,Investigate Open Case,Event,1,2016-07-15,2016-07-15 00:00:00
W_Opportunity.4162,W_User.12,2016-09-01 00:00:00,2016-09-01 00:00:00,W_Sales_Event.4737,Project Planning Meeting,Event,8,2016-09-05,2016-09-05 00:00:00
W_Opportunity.1533,W_User.16,2016-07-07 00:00:00,2016-07-07 00:00:00,W_Sales_Event.4738,Discuss ideal candidate characteristics,Event,0,2016-07-17,2016-07-17 00:00:00
W_Opportunity.508,W_User.6,2016-01-10 00:00:00,2016-01-10 00:00:00,W_Sales_Event.4739,Breakfast with CFO,Event,51,2016-01-23,2016-01-23 00:00:00
W_Opportunity.4123,W_User.10,2016-02-10 00:00:00,2016-02-10 00:00:00,W_Sales_Event.4740,Quarterly Review,Event,0,2016-02-12,2016-02-12 00:00:00
W_Opportunity.1900,W_User.12,2014-01-13 00:00:00,2014-01-13 00:00:00,W_Sales_Event.4741,Manager Off-Site,Event,55,2014-01-16,2014-01-16 00:00:00
W_Opportunity.9608,W_User.2,2014-11-23 00:00:00,2014-11-23 00:00:00,W_Sales_Event.4742,Project Planning Meeting,Event,39,2014-11-28,2014-11-28 00:00:00
W_Opportunity.675,W_User.7,2017-01-29 00:00:00,2017-01-29 00:00:00,W_Sales_Event.4743,Confirming Final Contract Details,Event,18,2017-02-05,2017-02-05 00:00:00
W_Opportunity.5393,W_User.13,2017-02-20 00:00:00,2017-02-20 00:00:00,W_Sales_Event.4744,Forecast Meeting,Event,22,2017-02-28,2017-02-28 00:00:00
W_Opportunity.520,W_User.16,2017-03-16 00:00:00,2017-03-16 00:00:00,W_Sales_Event.4745,Review Final Presentation,Event,17,2017-03-26,2017-03-26 00:00:00
W_Opportunity.2532,W_User.1,2017-05-02 00:00:00,2017-05-02 00:00:00,W_Sales_Event.4746,Quarterly Review,Event,51,2017-05-05,2017-05-05 00:00:00
W_Opportunity.3874,W_User.14,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4747,Account Planning,Event,2,2017-05-23,2017-05-23 00:00:00
W_Opportunity.9205,W_User.13,2014-12-20 00:00:00,2014-12-20 00:00:00,W_Sales_Event.4748,Review Final Presentation,Event,40,2014-12-24,2014-12-24 00:00:00
W_Opportunity.6559,W_User.16,2014-10-17 00:00:00,2014-10-17 00:00:00,W_Sales_Event.4749,Call,Event,0,2014-10-27,2014-10-27 00:00:00
W_Opportunity.8705,W_User.12,2014-11-03 00:00:00,2014-11-03 00:00:00,W_Sales_Event.4750,Discovery and Qualification call,Event,0,2014-11-16,2014-11-16 00:00:00
W_Opportunity.3705,W_User.11,2017-05-07 00:00:00,2017-05-07 00:00:00,W_Sales_Event.4751,Account Review,Event,0,2017-05-08,2017-05-08 00:00:00
W_Opportunity.7821,W_User.18,2015-08-21 00:00:00,2015-08-21 00:00:00,W_Sales_Event.4752,Forecast Meeting,Event,27,2015-08-22,2015-08-22 00:00:00
W_Opportunity.5646,W_User.16,2015-06-29 00:00:00,2015-06-29 00:00:00,W_Sales_Event.4753,Onsite Account Review with Executive Team,Event,0,2015-07-03,2015-07-03 00:00:00
W_Opportunity.8415,W_User.6,2015-06-06 00:00:00,2015-06-06 00:00:00,W_Sales_Event.4754,Demonstration to Board of Directors,Event,0,2015-06-12,2015-06-12 00:00:00
W_Opportunity.7129,W_User.15,2014-10-22 00:00:00,2014-10-22 00:00:00,W_Sales_Event.4755,Discovery and Qualification call,Event,0,2014-10-24,2014-10-24 00:00:00
W_Opportunity.683,W_User.6,2014-10-25 00:00:00,2014-10-25 00:00:00,W_Sales_Event.4756,Deal Review,Event,19,2014-11-03,2014-11-03 00:00:00
W_Opportunity.2535,W_User.14,2014-09-15 00:00:00,2014-09-15 00:00:00,W_Sales_Event.4757,Onsite Account Review with Executive Team,Event,4,2014-09-24,2014-09-24 00:00:00
W_Opportunity.2034,W_User.16,2014-09-07 00:00:00,2014-09-07 00:00:00,W_Sales_Event.4758,Discovery Meeting with CIO,Event,0,2014-09-09,2014-09-09 00:00:00
W_Opportunity.4687,W_User.18,2014-09-23 00:00:00,2014-09-23 00:00:00,W_Sales_Event.4759,Next 1:1,Event,0,2014-09-26,2014-09-26 00:00:00
W_Opportunity.1490,W_User.12,2014-11-19 00:00:00,2014-11-19 00:00:00,W_Sales_Event.4760,Manager Off-Site,Event,58,2014-11-29,2014-11-29 00:00:00
W_Opportunity.2723,W_User.19,2017-03-05 00:00:00,2017-03-05 00:00:00,W_Sales_Event.4761,Onsite Account Review with Executive Team,Event,0,2017-03-07,2017-03-07 00:00:00
W_Opportunity.7531,W_User.16,2017-02-20 00:00:00,2017-02-20 00:00:00,W_Sales_Event.4762,Post-meeting follow-up,Event,22,2017-02-21,2017-02-21 00:00:00
W_Opportunity.6201,W_User.1,2014-03-16 00:00:00,2014-03-16 00:00:00,W_Sales_Event.4763,Closing Meeting,Event,59,2014-03-27,2014-03-27 00:00:00
W_Opportunity.2190,W_User.18,2014-03-04 00:00:00,2014-03-04 00:00:00,W_Sales_Event.4764,Review Final Presentation,Event,9,2014-03-15,2014-03-15 00:00:00
W_Opportunity.932,W_User.16,2014-03-27 00:00:00,2014-03-27 00:00:00,W_Sales_Event.4765,Customer Progress Check-In,Event,45,2014-04-04,2014-04-04 00:00:00
W_Opportunity.2645,W_User.19,2016-09-16 00:00:00,2016-09-16 00:00:00,W_Sales_Event.4766,Other,Event,36,2016-09-29,2016-09-29 00:00:00
W_Opportunity.800,W_User.19,2016-08-01 00:00:00,2016-08-01 00:00:00,W_Sales_Event.4767,Discovery call,Event,0,2016-08-14,2016-08-14 00:00:00
W_Opportunity.9795,W_User.9,2016-07-09 00:00:00,2016-07-09 00:00:00,W_Sales_Event.4768,Breakfast with CFO,Event,48,2016-07-19,2016-07-19 00:00:00
W_Opportunity.188,W_User.9,2016-08-27 00:00:00,2016-08-27 00:00:00,W_Sales_Event.4769,Forecast Meeting,Event,0,2016-09-07,2016-09-07 00:00:00
W_Opportunity.9682,W_User.1,2016-10-16 00:00:00,2016-10-16 00:00:00,W_Sales_Event.4770,Manager Off-Site,Event,51,2016-10-18,2016-10-18 00:00:00
W_Opportunity.8037,W_User.7,2016-03-25 00:00:00,2016-03-25 00:00:00,W_Sales_Event.4771,Next 1:1,Event,0,2016-04-07,2016-04-07 00:00:00
W_Opportunity.4692,W_User.3,2015-09-21 00:00:00,2015-09-21 00:00:00,W_Sales_Event.4772,Demonstration to Board of Directors,Event,12,2015-09-23,2015-09-23 00:00:00
W_Opportunity.2114,W_User.16,2016-11-27 00:00:00,2016-11-27 00:00:00,W_Sales_Event.4773,Discovery Meeting with CIO,Event,50,2016-11-29,2016-11-29 00:00:00
W_Opportunity.2227,W_User.14,2016-10-28 00:00:00,2016-10-28 00:00:00,W_Sales_Event.4774,Breakfast with CFO,Event,0,2016-11-08,2016-11-08 00:00:00
W_Opportunity.432,W_User.3,2016-11-20 00:00:00,2016-11-20 00:00:00,W_Sales_Event.4775,Breakfast with CFO,Event,0,2016-11-24,2016-11-24 00:00:00
W_Opportunity.7935,W_User.9,2016-10-24 00:00:00,2016-10-24 00:00:00,W_Sales_Event.4776,Training,Event,46,2016-11-06,2016-11-06 00:00:00
W_Opportunity.8593,W_User.10,2016-10-28 00:00:00,2016-10-28 00:00:00,W_Sales_Event.4777,Follow up Meeting,Event,22,2016-10-31,2016-10-31 00:00:00
W_Opportunity.5838,W_User.11,2016-10-06 00:00:00,2016-10-06 00:00:00,W_Sales_Event.4778,Other,Event,20,2016-10-12,2016-10-12 00:00:00
W_Opportunity.313,W_User.14,2016-12-12 00:00:00,2016-12-12 00:00:00,W_Sales_Event.4779,Deal Review,Event,15,2016-12-20,2016-12-20 00:00:00
W_Opportunity.7727,W_User.18,2014-05-30 00:00:00,2014-05-30 00:00:00,W_Sales_Event.4780,Discovery Meeting with CIO,Event,0,2014-05-31,2014-05-31 00:00:00
W_Opportunity.8641,W_User.4,2014-05-09 00:00:00,2014-05-09 00:00:00,W_Sales_Event.4781,Close plan review with customer,Event,0,2014-05-09,2014-05-09 00:00:00
W_Opportunity.3666,W_User.5,2014-05-27 00:00:00,2014-05-27 00:00:00,W_Sales_Event.4782,Project stakeholder update,Event,39,2014-05-31,2014-05-31 00:00:00
W_Opportunity.7073,W_User.2,2015-12-12 00:00:00,2015-12-12 00:00:00,W_Sales_Event.4783,Pipeline Review,Event,27,2015-12-24,2015-12-24 00:00:00
W_Opportunity.2596,W_User.9,2015-12-13 00:00:00,2015-12-13 00:00:00,W_Sales_Event.4784,Send Letter,Event,57,2015-12-19,2015-12-19 00:00:00
W_Opportunity.6396,W_User.5,2016-06-12 00:00:00,2016-06-12 00:00:00,W_Sales_Event.4785,Follow up Meeting,Event,0,2016-06-20,2016-06-20 00:00:00
W_Opportunity.1018,W_User.2,2014-08-06 00:00:00,2014-08-06 00:00:00,W_Sales_Event.4786,Mobile Best Practices Session,Event,0,2014-08-17,2014-08-17 00:00:00
W_Opportunity.3886,W_User.11,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4787,Account Planning,Event,46,2017-05-23,2017-05-23 00:00:00
W_Opportunity.3776,W_User.15,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4788,Demonstration to Board of Directors,Event,31,2017-05-18,2017-05-18 00:00:00
W_Opportunity.4857,W_User.5,2016-07-09 00:00:00,2016-07-09 00:00:00,W_Sales_Event.4789,Executive Lunch Meeting,Event,5,2016-07-10,2016-07-10 00:00:00
W_Opportunity.5905,W_User.1,2016-06-27 00:00:00,2016-06-27 00:00:00,W_Sales_Event.4790,Discovery Meeting with CIO,Event,48,2016-07-10,2016-07-10 00:00:00
W_Opportunity.2039,W_User.11,2014-07-24 00:00:00,2014-07-24 00:00:00,W_Sales_Event.4791,Training,Event,0,2014-07-26,2014-07-26 00:00:00
W_Opportunity.3876,W_User.16,2014-07-02 00:00:00,2014-07-02 00:00:00,W_Sales_Event.4792,Executive Offsite,Event,21,2014-07-15,2014-07-15 00:00:00
W_Opportunity.908,W_User.15,2014-08-26 00:00:00,2014-08-26 00:00:00,W_Sales_Event.4793,Discovery call,Event,0,2014-08-28,2014-08-28 00:00:00
W_Opportunity.6965,W_User.15,2014-07-05 00:00:00,2014-07-05 00:00:00,W_Sales_Event.4794,Meeting with VP Sales,Event,0,2014-07-12,2014-07-12 00:00:00
W_Opportunity.3984,W_User.5,2014-08-29 00:00:00,2014-08-29 00:00:00,W_Sales_Event.4795,Onsite Account Review with Executive Team,Event,0,2014-08-30,2014-08-30 00:00:00
W_Opportunity.5437,W_User.14,2016-09-01 00:00:00,2016-09-01 00:00:00,W_Sales_Event.4796,Discovery Meeting,Event,0,2016-09-04,2016-09-04 00:00:00
W_Opportunity.1793,W_User.10,2016-08-06 00:00:00,2016-08-06 00:00:00,W_Sales_Event.4797,Executive Lunch Meeting,Event,38,2016-08-07,2016-08-07 00:00:00
W_Opportunity.107,W_User.18,2016-09-15 00:00:00,2016-09-15 00:00:00,W_Sales_Event.4798,Project Planning Meeting,Event,34,2016-09-17,2016-09-17 00:00:00
W_Opportunity.8181,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4799,Onsite Account Review with Executive Team,Event,37,2017-05-15,2017-05-15 00:00:00
W_Opportunity.4786,W_User.19,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4800,Call with Director of Marketing,Event,42,2017-05-19,2017-05-19 00:00:00
W_Opportunity.479,W_User.1,2015-02-02 00:00:00,2015-02-02 00:00:00,W_Sales_Event.4801,Confirming Final Contract Details,Event,0,2015-02-03,2015-02-03 00:00:00
W_Opportunity.3830,W_User.10,2014-12-11 00:00:00,2014-12-11 00:00:00,W_Sales_Event.4802,Project stakeholder update,Event,0,2014-12-15,2014-12-15 00:00:00
W_Opportunity.2250,W_User.14,2014-12-08 00:00:00,2014-12-08 00:00:00,W_Sales_Event.4803,Account Strategy Meeting,Event,43,2014-12-17,2014-12-17 00:00:00
W_Opportunity.5549,W_User.2,2014-12-24 00:00:00,2014-12-24 00:00:00,W_Sales_Event.4804,Project Planning Meeting,Event,0,2014-12-25,2014-12-25 00:00:00
W_Opportunity.9622,W_User.19,2014-11-19 00:00:00,2014-11-19 00:00:00,W_Sales_Event.4805,Send Letter,Event,0,2014-11-22,2014-11-22 00:00:00
W_Opportunity.3473,W_User.14,2017-05-09 00:00:00,2017-05-09 00:00:00,W_Sales_Event.4806,Board presentation run-through,Event,12,2017-05-11,2017-05-11 00:00:00
W_Opportunity.8613,W_User.15,2017-03-28 00:00:00,2017-03-28 00:00:00,W_Sales_Event.4807,Executive Lunch Meeting,Event,38,2017-04-08,2017-04-08 00:00:00
W_Opportunity.3464,W_User.2,2017-04-22 00:00:00,2017-04-22 00:00:00,W_Sales_Event.4808,Account Planning,Event,58,2017-05-03,2017-05-03 00:00:00
W_Opportunity.5022,W_User.1,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.4809,Develop Mutual Plan Document,Event,0,2017-05-21,2017-05-21 00:00:00
W_Opportunity.3094,W_User.11,2015-01-15 00:00:00,2015-01-15 00:00:00,W_Sales_Event.4810,Executive Lunch Meeting,Event,30,2015-01-23,2015-01-23 00:00:00
W_Opportunity.5946,W_User.4,2015-03-07 00:00:00,2015-03-07 00:00:00,W_Sales_Event.4811,Discovery Call with Customer,Event,17,2015-03-20,2015-03-20 00:00:00
W_Opportunity.1362,W_User.4,2015-02-14 00:00:00,2015-02-14 00:00:00,W_Sales_Event.4812,Account Review,Event,0,2015-02-19,2015-02-19 00:00:00
W_Opportunity.5734,W_User.18,2016-12-22 00:00:00,2016-12-22 00:00:00,W_Sales_Event.4813,Project Planning Meeting,Event,28,2017-01-01,2017-01-01 00:00:00
W_Opportunity.9524,W_User.10,2014-02-06 00:00:00,2014-02-06 00:00:00,W_Sales_Event.4814,Discuss ideal candidate characteristics,Event,36,2014-02-11,2014-02-11 00:00:00
W_Opportunity.1667,W_User.14,2016-02-01 00:00:00,2016-02-01 00:00:00,W_Sales_Event.4815,Customer Briefing,Event,14,2016-02-08,2016-02-08 00:00:00
W_Opportunity.8758,W_User.3,2016-01-24 00:00:00,2016-01-24 00:00:00,W_Sales_Event.4816,Onsite customer workshop,Event,44,2016-01-31,2016-01-31 00:00:00
W_Opportunity.8021,W_User.6,2016-03-01 00:00:00,2016-03-01 00:00:00,W_Sales_Event.4817,Close plan review with customer,Event,48,2016-03-08,2016-03-08 00:00:00
W_Opportunity.4842,W_User.10,2016-07-23 00:00:00,2016-07-23 00:00:00,W_Sales_Event.4818,Executive Offsite,Event,0,2016-08-02,2016-08-02 00:00:00
W_Opportunity.8437,W_User.13,2016-09-18 00:00:00,2016-09-18 00:00:00,W_Sales_Event.4819,Training Class,Event,0,2016-09-19,2016-09-19 00:00:00
W_Opportunity.3064,W_User.19,2016-10-21 00:00:00,2016-10-21 00:00:00,W_Sales_Event.4820,Board presentation run-through,Event,24,2016-11-03,2016-11-03 00:00:00
W_Opportunity.8061,W_User.6,2015-02-13 00:00:00,2015-02-13 00:00:00,W_Sales_Event.4821,Discovery Meeting,Event,22,2015-02-24,2015-02-24 00:00:00
W_Opportunity.5059,W_User.7,2016-12-14 00:00:00,2016-12-14 00:00:00,W_Sales_Event.4822,Discovery Meeting with CIO,Event,0,2016-12-27,2016-12-27 00:00:00
W_Opportunity.526,W_User.12,2017-01-19 00:00:00,2017-01-19 00:00:00,W_Sales_Event.4823,Executive Offsite,Event,11,2017-01-22,2017-01-22 00:00:00
W_Opportunity.8394,W_User.10,2017-02-17 00:00:00,2017-02-17 00:00:00,W_Sales_Event.4824,Pipeline Review,Event,0,2017-02-19,2017-02-19 00:00:00
W_Opportunity.3073,W_User.17,2013-12-07 00:00:00,2013-12-07 00:00:00,W_Sales_Event.4825,Phone Interview,Event,0,2013-12-07,2013-12-07 00:00:00
W_Opportunity.6889,W_User.4,2016-03-22 00:00:00,2016-03-22 00:00:00,W_Sales_Event.4826,Onsite customer workshop,Event,30,2016-04-04,2016-04-04 00:00:00
