What.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,External+AF8-Id+AF8AXw-c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W+AF8-Opportunity.1069,W+AF8-User.7,2015+AC0-11+AC0-03 00:00:00,2015+AC0-11+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.4332,Discovery call,Event,41,2015+AC0-11+AC0-10,2015+AC0-11+AC0-10 00:00:00
W+AF8-Opportunity.9446,W+AF8-User.20,2016+AC0-04+AC0-22 00:00:00,2016+AC0-04+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.4333,Phone Interview,Event,0,2016+AC0-05+AC0-03,2016+AC0-05+AC0-03 00:00:00
W+AF8-Opportunity.7133,W+AF8-User.5,2014+AC0-03+AC0-26 00:00:00,2014+AC0-03+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4334,Internal team strategy meeting,Event,46,2014+AC0-04+AC0-05,2014+AC0-04+AC0-05 00:00:00
W+AF8-Opportunity.4247,W+AF8-User.7,2014+AC0-05+AC0-05 00:00:00,2014+AC0-05+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.4335,Mobile Best Practices Session,Event,50,2014+AC0-05+AC0-13,2014+AC0-05+AC0-13 00:00:00
W+AF8-Opportunity.5734,W+AF8-User.15,2014+AC0-08+AC0-28 00:00:00,2014+AC0-08+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.4336,Board presentation run+AC0-through,Event,49,2014+AC0-08+AC0-28,2014+AC0-08+AC0-28 00:00:00
W+AF8-Opportunity.9436,W+AF8-User.20,2015+AC0-04+AC0-16 00:00:00,2015+AC0-04+AC0-16 00:00:00,W+AF8-Sales+AF8-Event.4337,Send Quote,Event,0,2015+AC0-04+AC0-16,2015+AC0-04+AC0-16 00:00:00
W+AF8-Opportunity.923,W+AF8-User.16,2015+AC0-02+AC0-14 00:00:00,2015+AC0-02+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.4338,Follow up Meeting,Event,0,2015+AC0-02+AC0-25,2015+AC0-02+AC0-25 00:00:00
W+AF8-Opportunity.5957,W+AF8-User.12,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4339,Discovery Call with Customer,Event,20,2017+AC0-05+AC0-17,2017+AC0-05+AC0-17 00:00:00
W+AF8-Opportunity.7882,W+AF8-User.7,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4340,Week Wrap Up,Event,52,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.120,W+AF8-User.11,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4341,Quarterly Review,Event,0,2017+AC0-05+AC0-19,2017+AC0-05+AC0-19 00:00:00
W+AF8-Opportunity.4019,W+AF8-User.13,2016+AC0-02+AC0-17 00:00:00,2016+AC0-02+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.4342,All Hands Meeting,Event,0,2016+AC0-02+AC0-27,2016+AC0-02+AC0-27 00:00:00
W+AF8-Opportunity.9989,W+AF8-User.4,2016+AC0-07+AC0-23 00:00:00,2016+AC0-07+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.4343,Discovery Call with Customer,Event,40,2016+AC0-07+AC0-29,2016+AC0-07+AC0-29 00:00:00
W+AF8-Opportunity.4778,W+AF8-User.8,2016+AC0-07+AC0-03 00:00:00,2016+AC0-07+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.4344,Pipeline Review,Event,0,2016+AC0-07+AC0-07,2016+AC0-07+AC0-07 00:00:00
W+AF8-Opportunity.4540,W+AF8-User.20,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4345,Conference Call,Event,0,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.1173,W+AF8-User.11,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4346,Training,Event,40,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.9093,W+AF8-User.18,2015+AC0-10+AC0-01 00:00:00,2015+AC0-10+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.4347,Account Planning,Event,43,2015+AC0-10+AC0-11,2015+AC0-10+AC0-11 00:00:00
W+AF8-Opportunity.5630,W+AF8-User.8,2015+AC0-07+AC0-27 00:00:00,2015+AC0-07+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.4348,Account Strategy Meeting,Event,0,2015+AC0-08+AC0-07,2015+AC0-08+AC0-07 00:00:00
W+AF8-Opportunity.6318,W+AF8-User.18,2015+AC0-08+AC0-19 00:00:00,2015+AC0-08+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.4349,Board presentation run+AC0-through,Event,41,2015+AC0-08+AC0-26,2015+AC0-08+AC0-26 00:00:00
W+AF8-Opportunity.2640,W+AF8-User.1,2017+AC0-03+AC0-26 00:00:00,2017+AC0-03+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4350,Onsite Account Review with Executive Team,Event,9,2017+AC0-03+AC0-29,2017+AC0-03+AC0-29 00:00:00
W+AF8-Opportunity.3499,W+AF8-User.7,2017+AC0-04+AC0-06 00:00:00,2017+AC0-04+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.4351,Week Wrap Up,Event,0,2017+AC0-04+AC0-09,2017+AC0-04+AC0-09 00:00:00
W+AF8-Opportunity.2446,W+AF8-User.11,2016+AC0-07+AC0-31 00:00:00,2016+AC0-07+AC0-31 00:00:00,W+AF8-Sales+AF8-Event.4352,Develop Mutual Plan Document,Event,21,2016+AC0-08+AC0-01,2016+AC0-08+AC0-01 00:00:00
W+AF8-Opportunity.6567,W+AF8-User.6,2016+AC0-09+AC0-19 00:00:00,2016+AC0-09+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.4353,Post+AC0-meeting follow+AC0-up,Event,0,2016+AC0-09+AC0-20,2016+AC0-09+AC0-20 00:00:00
W+AF8-Opportunity.9400,W+AF8-User.5,2017+AC0-01+AC0-28 00:00:00,2017+AC0-01+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.4354,Close plan review with customer,Event,0,2017+AC0-02+AC0-06,2017+AC0-02+AC0-06 00:00:00
W+AF8-Opportunity.9037,W+AF8-User.18,2016+AC0-11+AC0-21 00:00:00,2016+AC0-11+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.4355,Discovery and Qualification call,Event,0,2016+AC0-11+AC0-27,2016+AC0-11+AC0-27 00:00:00
W+AF8-Opportunity.1458,W+AF8-User.3,2017+AC0-02+AC0-22 00:00:00,2017+AC0-02+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.4356,Other,Event,0,2017+AC0-02+AC0-23,2017+AC0-02+AC0-23 00:00:00
W+AF8-Opportunity.9773,W+AF8-User.5,2014+AC0-12+AC0-21 00:00:00,2014+AC0-12+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.4357,Onsite customer workshop,Event,0,2014+AC0-12+AC0-29,2014+AC0-12+AC0-29 00:00:00
W+AF8-Opportunity.7710,W+AF8-User.11,2014+AC0-12+AC0-30 00:00:00,2014+AC0-12+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.4358,Onsite customer workshop,Event,0,2015+AC0-01+AC0-07,2015+AC0-01+AC0-07 00:00:00
W+AF8-Opportunity.4579,W+AF8-User.17,2015+AC0-08+AC0-07 00:00:00,2015+AC0-08+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.4359,Discovery call,Event,19,2015+AC0-08+AC0-07,2015+AC0-08+AC0-07 00:00:00
W+AF8-Opportunity.9819,W+AF8-User.1,2015+AC0-07+AC0-20 00:00:00,2015+AC0-07+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.4360,Send Letter,Event,13,2015+AC0-07+AC0-26,2015+AC0-07+AC0-26 00:00:00
W+AF8-Opportunity.7626,W+AF8-User.15,2016+AC0-10+AC0-22 00:00:00,2016+AC0-10+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.4361,Manager Off+AC0-Site,Event,17,2016+AC0-11+AC0-04,2016+AC0-11+AC0-04 00:00:00
W+AF8-Opportunity.3473,W+AF8-User.7,2016+AC0-09+AC0-08 00:00:00,2016+AC0-09+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.4362,Demonstration to Board of Directors,Event,0,2016+AC0-09+AC0-11,2016+AC0-09+AC0-11 00:00:00
W+AF8-Opportunity.7892,W+AF8-User.1,2016+AC0-09+AC0-15 00:00:00,2016+AC0-09+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4363,Investigate Open Case,Event,51,2016+AC0-09+AC0-27,2016+AC0-09+AC0-27 00:00:00
W+AF8-Opportunity.1532,W+AF8-User.14,2015+AC0-05+AC0-03 00:00:00,2015+AC0-05+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.4364,Demonstration to Board of Directors,Event,19,2015+AC0-05+AC0-16,2015+AC0-05+AC0-16 00:00:00
W+AF8-Opportunity.3348,W+AF8-User.16,2015+AC0-04+AC0-29 00:00:00,2015+AC0-04+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.4365,Phone Interview,Event,42,2015+AC0-05+AC0-03,2015+AC0-05+AC0-03 00:00:00
W+AF8-Opportunity.3158,W+AF8-User.8,2015+AC0-04+AC0-11 00:00:00,2015+AC0-04+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.4366,Deal Review,Event,0,2015+AC0-04+AC0-17,2015+AC0-04+AC0-17 00:00:00
W+AF8-Opportunity.8349,W+AF8-User.4,2015+AC0-11+AC0-26 00:00:00,2015+AC0-11+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4367,Follow up Meeting,Event,0,2015+AC0-11+AC0-27,2015+AC0-11+AC0-27 00:00:00
W+AF8-Opportunity.7679,W+AF8-User.19,2016+AC0-01+AC0-30 00:00:00,2016+AC0-01+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.4368,Closing Meeting,Event,23,2016+AC0-02+AC0-03,2016+AC0-02+AC0-03 00:00:00
W+AF8-Opportunity.5254,W+AF8-User.3,2016+AC0-01+AC0-10 00:00:00,2016+AC0-01+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.4369,Account Strategy Meeting,Event,18,2016+AC0-01+AC0-18,2016+AC0-01+AC0-18 00:00:00
W+AF8-Opportunity.9044,W+AF8-User.15,2016+AC0-09+AC0-06 00:00:00,2016+AC0-09+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.4370,Training Class,Event,0,2016+AC0-09+AC0-12,2016+AC0-09+AC0-12 00:00:00
W+AF8-Opportunity.51,W+AF8-User.10,2014+AC0-04+AC0-26 00:00:00,2014+AC0-04+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4371,Meeting with VP Sales,Event,13,2014+AC0-05+AC0-04,2014+AC0-05+AC0-04 00:00:00
W+AF8-Opportunity.4672,W+AF8-User.2,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.4372,Customer Progress Check+AC0-In,Event,17,2014+AC0-04+AC0-29,2014+AC0-04+AC0-29 00:00:00
W+AF8-Opportunity.7045,W+AF8-User.16,2014+AC0-06+AC0-02 00:00:00,2014+AC0-06+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.4373,Executive Lunch Meeting,Event,0,2014+AC0-06+AC0-13,2014+AC0-06+AC0-13 00:00:00
W+AF8-Opportunity.4493,W+AF8-User.17,2014+AC0-03+AC0-21 00:00:00,2014+AC0-03+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.4374,Send Letter,Event,0,2014+AC0-03+AC0-27,2014+AC0-03+AC0-27 00:00:00
W+AF8-Opportunity.9073,W+AF8-User.1,2014+AC0-01+AC0-22 00:00:00,2014+AC0-01+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.4375,Discovery meeting with key executives,Event,16,2014+AC0-01+AC0-31,2014+AC0-01+AC0-31 00:00:00
W+AF8-Opportunity.7399,W+AF8-User.4,2016+AC0-06+AC0-23 00:00:00,2016+AC0-06+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.4376,Manager Off+AC0-Site,Event,30,2016+AC0-06+AC0-30,2016+AC0-06+AC0-30 00:00:00
W+AF8-Opportunity.5984,W+AF8-User.2,2016+AC0-04+AC0-26 00:00:00,2016+AC0-04+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4377,Discovery meeting with key executives,Event,28,2016+AC0-05+AC0-07,2016+AC0-05+AC0-07 00:00:00
W+AF8-Opportunity.137,W+AF8-User.13,2015+AC0-07+AC0-24 00:00:00,2015+AC0-07+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.4378,Onsite Account Review with Executive Team,Event,0,2015+AC0-08+AC0-03,2015+AC0-08+AC0-03 00:00:00
W+AF8-Opportunity.8298,W+AF8-User.15,2015+AC0-07+AC0-13 00:00:00,2015+AC0-07+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.4379,Account Review,Event,39,2015+AC0-07+AC0-19,2015+AC0-07+AC0-19 00:00:00
W+AF8-Opportunity.1912,W+AF8-User.17,2015+AC0-07+AC0-24 00:00:00,2015+AC0-07+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.4380,Pipeline Review,Event,6,2015+AC0-08+AC0-01,2015+AC0-08+AC0-01 00:00:00
W+AF8-Opportunity.7655,W+AF8-User.15,2017+AC0-01+AC0-25 00:00:00,2017+AC0-01+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.4381,Meeting with VP Sales,Event,56,2017+AC0-01+AC0-29,2017+AC0-01+AC0-29 00:00:00
W+AF8-Opportunity.9619,W+AF8-User.10,2015+AC0-12+AC0-31 00:00:00,2015+AC0-12+AC0-31 00:00:00,W+AF8-Sales+AF8-Event.4382,Send Quote,Event,51,2016+AC0-01+AC0-04,2016+AC0-01+AC0-04 00:00:00
W+AF8-Opportunity.8671,W+AF8-User.4,2016+AC0-02+AC0-06 00:00:00,2016+AC0-02+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.4383,Coaching 1:1,Event,0,2016+AC0-02+AC0-13,2016+AC0-02+AC0-13 00:00:00
W+AF8-Opportunity.9804,W+AF8-User.7,2016+AC0-02+AC0-17 00:00:00,2016+AC0-02+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.4384,Quarterly Review,Event,43,2016+AC0-02+AC0-26,2016+AC0-02+AC0-26 00:00:00
W+AF8-Opportunity.6770,W+AF8-User.3,2017+AC0-01+AC0-06 00:00:00,2017+AC0-01+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.4385,Close plan review with customer,Event,1,2017+AC0-01+AC0-19,2017+AC0-01+AC0-19 00:00:00
W+AF8-Opportunity.8116,W+AF8-User.4,2017+AC0-01+AC0-12 00:00:00,2017+AC0-01+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.4386,Project Planning Meeting,Event,50,2017+AC0-01+AC0-22,2017+AC0-01+AC0-22 00:00:00
W+AF8-Opportunity.8044,W+AF8-User.4,2016+AC0-12+AC0-11 00:00:00,2016+AC0-12+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.4387,Conference Call,Event,7,2016+AC0-12+AC0-12,2016+AC0-12+AC0-12 00:00:00
W+AF8-Opportunity.6817,W+AF8-User.17,2015+AC0-05+AC0-01 00:00:00,2015+AC0-05+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.4388,Close plan review with customer,Event,0,2015+AC0-05+AC0-08,2015+AC0-05+AC0-08 00:00:00
W+AF8-Opportunity.4085,W+AF8-User.15,2015+AC0-02+AC0-15 00:00:00,2015+AC0-02+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4389,Customer Briefing,Event,0,2015+AC0-02+AC0-24,2015+AC0-02+AC0-24 00:00:00
W+AF8-Opportunity.2332,W+AF8-User.5,2015+AC0-04+AC0-26 00:00:00,2015+AC0-04+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4390,Other,Event,0,2015+AC0-05+AC0-06,2015+AC0-05+AC0-06 00:00:00
W+AF8-Opportunity.9233,W+AF8-User.20,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.4391,Develop Mutual Plan Document,Event,33,2014+AC0-04+AC0-24,2014+AC0-04+AC0-24 00:00:00
W+AF8-Opportunity.5800,W+AF8-User.10,2014+AC0-04+AC0-25 00:00:00,2014+AC0-04+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.4392,Send Letter,Event,0,2014+AC0-05+AC0-06,2014+AC0-05+AC0-06 00:00:00
W+AF8-Opportunity.7680,W+AF8-User.17,2014+AC0-05+AC0-08 00:00:00,2014+AC0-05+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.4393,Close plan review with customer,Event,0,2014+AC0-05+AC0-13,2014+AC0-05+AC0-13 00:00:00
W+AF8-Opportunity.7464,W+AF8-User.9,2016+AC0-04+AC0-10 00:00:00,2016+AC0-04+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.4394,Pipeline 1:1,Event,8,2016+AC0-04+AC0-16,2016+AC0-04+AC0-16 00:00:00
W+AF8-Opportunity.5075,W+AF8-User.5,2016+AC0-05+AC0-12 00:00:00,2016+AC0-05+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.4395,Executive Offsite,Event,39,2016+AC0-05+AC0-12,2016+AC0-05+AC0-12 00:00:00
W+AF8-Opportunity.2327,W+AF8-User.17,2016+AC0-05+AC0-07 00:00:00,2016+AC0-05+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.4396,Training Class,Event,13,2016+AC0-05+AC0-07,2016+AC0-05+AC0-07 00:00:00
W+AF8-Opportunity.7818,W+AF8-User.18,2016+AC0-06+AC0-07 00:00:00,2016+AC0-06+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.4397,Phone Interview,Event,33,2016+AC0-06+AC0-20,2016+AC0-06+AC0-20 00:00:00
W+AF8-Opportunity.4184,W+AF8-User.11,2015+AC0-03+AC0-30 00:00:00,2015+AC0-03+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.4398,Executive Offsite,Event,0,2015+AC0-04+AC0-05,2015+AC0-04+AC0-05 00:00:00
W+AF8-Opportunity.2953,W+AF8-User.1,2015+AC0-02+AC0-04 00:00:00,2015+AC0-02+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.4399,Discovery meeting with key executives,Event,23,2015+AC0-02+AC0-10,2015+AC0-02+AC0-10 00:00:00
W+AF8-Opportunity.7422,W+AF8-User.15,2016+AC0-08+AC0-11 00:00:00,2016+AC0-08+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.4400,Mobile Best Practices Session,Event,19,2016+AC0-08+AC0-11,2016+AC0-08+AC0-11 00:00:00
W+AF8-Opportunity.7091,W+AF8-User.8,2016+AC0-05+AC0-18 00:00:00,2016+AC0-05+AC0-18 00:00:00,W+AF8-Sales+AF8-Event.4401,Account Strategy Meeting,Event,0,2016+AC0-05+AC0-20,2016+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.1661,W+AF8-User.4,2016+AC0-04+AC0-23 00:00:00,2016+AC0-04+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.4402,Week Wrap Up,Event,2,2016+AC0-05+AC0-01,2016+AC0-05+AC0-01 00:00:00
W+AF8-Opportunity.6363,W+AF8-User.4,2016+AC0-03+AC0-20 00:00:00,2016+AC0-03+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.4403,Weekly Team Meeting,Event,0,2016+AC0-03+AC0-31,2016+AC0-03+AC0-31 00:00:00
W+AF8-Opportunity.7667,W+AF8-User.6,2014+AC0-08+AC0-31 00:00:00,2014+AC0-08+AC0-31 00:00:00,W+AF8-Sales+AF8-Event.4404,Mobile Best Practices Session,Event,5,2014+AC0-09+AC0-08,2014+AC0-09+AC0-08 00:00:00
W+AF8-Opportunity.1831,W+AF8-User.19,2014+AC0-08+AC0-15 00:00:00,2014+AC0-08+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4405,Discovery Meeting with CIO,Event,11,2014+AC0-08+AC0-17,2014+AC0-08+AC0-17 00:00:00
W+AF8-Opportunity.4967,W+AF8-User.2,2014+AC0-05+AC0-26 00:00:00,2014+AC0-05+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.4406,Discovery Meeting,Event,27,2014+AC0-06+AC0-01,2014+AC0-06+AC0-01 00:00:00
W+AF8-Opportunity.7557,W+AF8-User.13,2014+AC0-05+AC0-18 00:00:00,2014+AC0-05+AC0-18 00:00:00,W+AF8-Sales+AF8-Event.4407,Post+AC0-meeting follow+AC0-up,Event,0,2014+AC0-05+AC0-23,2014+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.7175,W+AF8-User.17,2016+AC0-07+AC0-09 00:00:00,2016+AC0-07+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.4408,Onsite Account Review with Executive Team,Event,0,2016+AC0-07+AC0-15,2016+AC0-07+AC0-15 00:00:00
W+AF8-Opportunity.7626,W+AF8-User.19,2017+AC0-04+AC0-07 00:00:00,2017+AC0-04+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.4409,Forecast Meeting,Event,0,2017+AC0-04+AC0-16,2017+AC0-04+AC0-16 00:00:00
W+AF8-Opportunity.2154,W+AF8-User.5,2016+AC0-09+AC0-28 00:00:00,2016+AC0-09+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.4410,Executive Discovery Meeting,Event,35,2016+AC0-10+AC0-09,2016+AC0-10+AC0-09 00:00:00
W+AF8-Opportunity.8010,W+AF8-User.8,2016+AC0-08+AC0-14 00:00:00,2016+AC0-08+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.4411,Account Planning,Event,54,2016+AC0-08+AC0-23,2016+AC0-08+AC0-23 00:00:00
W+AF8-Opportunity.136,W+AF8-User.7,2016+AC0-08+AC0-17 00:00:00,2016+AC0-08+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.4412,Team Best Practices Sharing,Event,0,2016+AC0-08+AC0-29,2016+AC0-08+AC0-29 00:00:00
W+AF8-Opportunity.3087,W+AF8-User.12,2016+AC0-06+AC0-25 00:00:00,2016+AC0-06+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.4413,Breakfast with CFO,Event,0,2016+AC0-07+AC0-04,2016+AC0-07+AC0-04 00:00:00
W+AF8-Opportunity.7817,W+AF8-User.4,2014+AC0-07+AC0-01 00:00:00,2014+AC0-07+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.4414,Account Planning,Event,6,2014+AC0-07+AC0-05,2014+AC0-07+AC0-05 00:00:00
W+AF8-Opportunity.9622,W+AF8-User.16,2014+AC0-06+AC0-30 00:00:00,2014+AC0-06+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.4415,Board presentation run+AC0-through,Event,0,2014+AC0-07+AC0-09,2014+AC0-07+AC0-09 00:00:00
W+AF8-Opportunity.5105,W+AF8-User.19,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4416,Send Letter,Event,0,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.4509,W+AF8-User.7,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4417,Other,Event,13,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.86,W+AF8-User.6,2015+AC0-07+AC0-21 00:00:00,2015+AC0-07+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.4418,Call,Event,0,2015+AC0-08+AC0-02,2015+AC0-08+AC0-02 00:00:00
W+AF8-Opportunity.8240,W+AF8-User.19,2015+AC0-08+AC0-18 00:00:00,2015+AC0-08+AC0-18 00:00:00,W+AF8-Sales+AF8-Event.4419,Breakfast with CFO,Event,0,2015+AC0-08+AC0-29,2015+AC0-08+AC0-29 00:00:00
W+AF8-Opportunity.4051,W+AF8-User.8,2016+AC0-09+AC0-04 00:00:00,2016+AC0-09+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.4420,Discovery Call with Customer,Event,29,2016+AC0-09+AC0-04,2016+AC0-09+AC0-04 00:00:00
W+AF8-Opportunity.1315,W+AF8-User.16,2016+AC0-06+AC0-25 00:00:00,2016+AC0-06+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.4421,Customer Briefing,Event,0,2016+AC0-07+AC0-05,2016+AC0-07+AC0-05 00:00:00
W+AF8-Opportunity.9197,W+AF8-User.15,2016+AC0-09+AC0-03 00:00:00,2016+AC0-09+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.4422,Executive Lunch Meeting,Event,19,2016+AC0-09+AC0-05,2016+AC0-09+AC0-05 00:00:00
W+AF8-Opportunity.5982,W+AF8-User.12,2015+AC0-02+AC0-10 00:00:00,2015+AC0-02+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.4423,Territory Plan Review,Event,0,2015+AC0-02+AC0-22,2015+AC0-02+AC0-22 00:00:00
W+AF8-Opportunity.1108,W+AF8-User.3,2014+AC0-01+AC0-02 00:00:00,2014+AC0-01+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.4424,Training,Event,0,2014+AC0-01+AC0-04,2014+AC0-01+AC0-04 00:00:00
W+AF8-Opportunity.3331,W+AF8-User.13,2014+AC0-02+AC0-04 00:00:00,2014+AC0-02+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.4425,Send Quote,Event,37,2014+AC0-02+AC0-08,2014+AC0-02+AC0-08 00:00:00
W+AF8-Opportunity.5862,W+AF8-User.3,2014+AC0-02+AC0-20 00:00:00,2014+AC0-02+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.4426,Forecast Meeting,Event,47,2014+AC0-03+AC0-04,2014+AC0-03+AC0-04 00:00:00
W+AF8-Opportunity.9958,W+AF8-User.14,2015+AC0-07+AC0-12 00:00:00,2015+AC0-07+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.4427,Send Quote,Event,0,2015+AC0-07+AC0-18,2015+AC0-07+AC0-18 00:00:00
W+AF8-Opportunity.7269,W+AF8-User.5,2015+AC0-06+AC0-10 00:00:00,2015+AC0-06+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.4428,Week Wrap Up,Event,0,2015+AC0-06+AC0-21,2015+AC0-06+AC0-21 00:00:00
W+AF8-Opportunity.6168,W+AF8-User.10,2016+AC0-06+AC0-04 00:00:00,2016+AC0-06+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.4429,Discovery Call with Customer,Event,0,2016+AC0-06+AC0-14,2016+AC0-06+AC0-14 00:00:00
W+AF8-Opportunity.2973,W+AF8-User.6,2016+AC0-05+AC0-17 00:00:00,2016+AC0-05+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.4430,Week Wrap Up,Event,23,2016+AC0-05+AC0-23,2016+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.7773,W+AF8-User.15,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4431,Meeting with VP Sales,Event,0,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.4207,W+AF8-User.10,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.4432,Executive Lunch Meeting,Event,56,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
