ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Fields Sales,,W_Sales_User.2,,2017-03-21 00:00:00,W_Lead.1418,Contacted,false,,Gregory,Short,,,,true,Cool
,Reseller,,W_Sales_User.9,,2017-01-06 00:00:00,W_Lead.1419,Submitted,false,,Mary,Coleman,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2016-02-13 00:00:00,W_Lead.1420,Draft,false,,Natalie,Little,,,,true,Hot
,Reseller,,W_Sales_User.13,,2017-01-31 00:00:00,W_Lead.1421,Rejected,false,,Richard,Snyder,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-12-01 00:00:00,W_Lead.1422,Submitted,false,,Douglas,Collins,,,,true,Cool
,Reseller,,W_Sales_User.13,,2016-04-22 00:00:00,W_Lead.1423,New,false,,Amy,Long,,,,true,Cool
,Fields Sales,,W_Sales_User.4,,2015-06-17 00:00:00,W_Lead.1424,Contacted,false,,Evan,Smith,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2015-06-23 00:00:00,W_Lead.1425,Open,false,,Diane,Roberts,,,,true,Cool
W_Opportunity.3253,Fields Sales,W_Account.8773,W_Sales_User.9,2017-08-09,2017-04-16 00:00:00,W_Lead.1426,Qualified - Convert,true,W_Contact.8773,Anthony,Davis,Krispy Kreme Doughnuts,Technology,WY,false,Warm
,Fields Sales,,W_Sales_User.6,,2016-11-03 00:00:00,W_Lead.1427,Contacted,false,,Katelyn,Singleton,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2016-12-24 00:00:00,W_Lead.1428,Approved,false,,David,Woodward,,,,true,Cool
,Reseller,,W_Sales_User.3,,2016-01-21 00:00:00,W_Lead.1429,Pending,false,,Abigail,Bradshaw,,,,true,Hot
,Reseller,,W_Sales_User.2,,2015-12-21 00:00:00,W_Lead.1430,Approved,false,,Joseph,Calderon,,,,false,Hot
,Reseller,,W_Sales_User.14,,2016-09-10 00:00:00,W_Lead.1431,Working,false,,Jacob,Ruiz,,,,false,Hot
,Fields Sales,,W_Sales_User.12,,2017-03-14 00:00:00,W_Lead.1432,New,false,,Samantha,Smith,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2016-03-06 00:00:00,W_Lead.1433,Archived,false,,Steven,Chavez,,,,true,Hot
,Reseller,,W_Sales_User.7,,2016-07-24 00:00:00,W_Lead.1434,Draft,false,,Christopher,Olson,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2016-07-12 00:00:00,W_Lead.1435,Working,false,,Jessica,Becker,,,,true,Warm
W_Opportunity.1586,Fields Sales,W_Account.8849,W_Sales_User.9,2016-03-01,2015-11-19 00:00:00,W_Lead.1436,Qualified - Convert,true,W_Contact.8849,Henry,Miller,Kautex Textron North America,Machinery,NE,false,Hot
,Fields Sales,,W_Sales_User.10,,2016-03-03 00:00:00,W_Lead.1437,Submitted,false,,Brenda,Hughes,,,,true,Hot
,Reseller,,W_Sales_User.11,,2016-09-10 00:00:00,W_Lead.1438,Rejected,false,,Jeffrey,Buckley,,,,false,Hot
,Reseller,,W_Sales_User.11,,2015-08-05 00:00:00,W_Lead.1439,Archived,false,,Shawn,Osborn,,,,true,Warm
,Reseller,,W_Sales_User.11,,2017-01-13 00:00:00,W_Lead.1440,Pending,false,,Robert,Walker,,,,false,Warm
,Reseller,,W_Sales_User.5,,2015-12-03 00:00:00,W_Lead.1441,Working,false,,Benjamin,Espinoza,,,,true,Warm
,Fields Sales,,W_Sales_User.7,,2015-08-06 00:00:00,W_Lead.1442,Rejected,false,,Paul,Green,,,,true,Warm
,Reseller,,W_Sales_User.4,,2015-07-06 00:00:00,W_Lead.1443,New,false,,James,Mccullough,,,,false,Warm
,Reseller,,W_Sales_User.4,,2015-08-04 00:00:00,W_Lead.1444,New,false,,Katelyn,Pineda,,,,true,Warm
,Reseller,,W_Sales_User.6,,2015-10-07 00:00:00,W_Lead.1445,Approved,false,,Timothy,Erickson,,,,true,Hot
,Fields Sales,,W_Sales_User.13,,2016-05-06 00:00:00,W_Lead.1446,Rejected,false,,Roger,Scott,,,,true,Cool
,Reseller,,W_Sales_User.14,,2016-02-09 00:00:00,W_Lead.1447,Approved,false,,Latasha,Williams,,,,false,Cool
,Fields Sales,,W_Sales_User.7,,2016-07-19 00:00:00,W_Lead.1448,Contacted,false,,Charles,Miller,,,,false,Hot
,Fields Sales,,W_Sales_User.7,,2016-10-23 00:00:00,W_Lead.1449,Open,false,,Ellen,Mckinney,,,,true,Warm
,Reseller,,W_Sales_User.10,,2016-05-17 00:00:00,W_Lead.1450,Rejected,false,,Samuel,Hanna,,,,false,Warm
,Fields Sales,,W_Sales_User.11,,2015-09-29 00:00:00,W_Lead.1451,Submitted,false,,Krista,Nguyen,,,,true,Cool
,Reseller,,W_Sales_User.13,,2015-11-15 00:00:00,W_Lead.1452,Submitted,false,,Kerri,Wright,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2016-11-24 00:00:00,W_Lead.1453,Approved,false,,Marissa,Johnson,,,,true,Cool
,Fields Sales,,W_Sales_User.8,,2015-06-01 00:00:00,W_Lead.1454,New,false,,Patrick,Lambert,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2017-02-14 00:00:00,W_Lead.1455,Rejected,false,,Justin,Walter,,,,true,Hot
,Fields Sales,,W_Sales_User.3,,2016-02-17 00:00:00,W_Lead.1456,Rejected,false,,Meghan,Blevins,,,,false,Warm
,Fields Sales,,W_Sales_User.9,,2016-02-01 00:00:00,W_Lead.1457,New,false,,Aaron,Harris,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-03-14 00:00:00,W_Lead.1458,Approved,false,,Megan,Vega,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-01-18 00:00:00,W_Lead.1459,Open,false,,Kyle,Marquez,,,,false,Cool
W_Opportunity.5732,Fields Sales,W_Account.8984,W_Sales_User.8,2015-12-08,2015-09-08 00:00:00,W_Lead.1460,Qualified - Convert,true,W_Contact.8984,Robert,Brown,Spectra Products,Retail,KS,false,Cool
,Reseller,,W_Sales_User.10,,2016-06-30 00:00:00,W_Lead.1461,Submitted,false,,Jeffrey,Sutton,,,,false,Warm
,Fields Sales,,W_Sales_User.10,,2016-02-20 00:00:00,W_Lead.1462,Approved,false,,Cheryl,Osborn,,,,true,Cool
,Other,,W_Sales_User.2,,2017-05-12 00:00:00,W_Lead.1463,Draft,false,,Stephanie,Wall,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2016-12-30 00:00:00,W_Lead.1464,Draft,false,,Rachel,Shaw,,,,true,Cool
,Fields Sales,,W_Sales_User.5,,2016-12-06 00:00:00,W_Lead.1465,Submitted,false,,Elizabeth,Gilbert,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2015-07-10 00:00:00,W_Lead.1466,Archived,false,,Jeremy,Howell,,,,true,Warm
,Reseller,,W_Sales_User.9,,2015-08-09 00:00:00,W_Lead.1467,Draft,false,,Sharon,Mcclure,,,,true,Warm
,Fields Sales,,W_Sales_User.10,,2015-09-20 00:00:00,W_Lead.1468,New,false,,Doris,Pierce,,,,true,Cool
,Reseller,,W_Sales_User.3,,2015-06-08 00:00:00,W_Lead.1469,Open,false,,Matthew,Branch,,,,false,Warm
,Reseller,,W_Sales_User.7,,2015-06-15 00:00:00,W_Lead.1470,Submitted,false,,Anna,Morgan,,,,true,Hot
,Reseller,,W_Sales_User.12,,2016-03-01 00:00:00,W_Lead.1471,Submitted,false,,Shawn,Leon,,,,true,Hot
,Reseller,,W_Sales_User.8,,2017-03-14 00:00:00,W_Lead.1472,Submitted,false,,Virginia,Herrera,,,,true,Warm
,Fields Sales,,W_Sales_User.17,,2016-08-14 00:00:00,W_Lead.1473,Pending,false,,Daniel,Mccarthy,,,,false,Warm
,Fields Sales,,W_Sales_User.11,,2016-07-07 00:00:00,W_Lead.1474,Pending,false,,Chelsea,Allen,,,,true,Cool
,Fields Sales,,W_Sales_User.1,,2017-01-20 00:00:00,W_Lead.1475,New,false,,Matthew,Conrad,,,,true,Cool
,Telecoverage,,W_Sales_User.1,,2015-07-22 00:00:00,W_Lead.1476,Open,false,,Cassandra,Schroeder,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2016-05-17 00:00:00,W_Lead.1477,Open,false,,Jennifer,Adams,,,,false,Cool
,Fields Sales,,W_Sales_User.1,,2015-09-30 00:00:00,W_Lead.1478,Submitted,false,,Charles,Gibson,,,,true,Hot
,Fields Sales,,W_Sales_User.10,,2015-11-25 00:00:00,W_Lead.1479,Rejected,false,,Austin,Roberts,,,,true,Hot
,Reseller,,W_Sales_User.1,,2017-04-11 00:00:00,W_Lead.1480,Working,false,,Elizabeth,Ortiz,,,,false,Warm
,Fields Sales,,W_Sales_User.11,,2016-04-06 00:00:00,W_Lead.1481,Contacted,false,,Jessica,Smith,,,,true,Warm
,Other,,W_Sales_User.7,,2015-11-29 00:00:00,W_Lead.1482,New,false,,Timothy,Moore,,,,false,Hot
,Reseller,,W_Sales_User.1,,2017-01-03 00:00:00,W_Lead.1483,Open,false,,Michael,Hall,,,,false,Cool
W_Opportunity.17000,Fields Sales,W_Account.9159,W_Sales_User.10,2016-08-28,2016-07-21 00:00:00,W_Lead.1484,Qualified - Convert,true,W_Contact.9159,Shannon,Taylor,Fort Dodge Animal Health,Banking,MI,false,Hot
,Fields Sales,,W_Sales_User.6,,2016-01-28 00:00:00,W_Lead.1485,Rejected,false,,Jason,Thompson,,,,false,Hot
,Fields Sales,,W_Sales_User.11,,2016-03-14 00:00:00,W_Lead.1486,Draft,false,,Samuel,Webb,,,,false,Cool
,Reseller,,W_Sales_User.10,,2015-07-08 00:00:00,W_Lead.1487,New,false,,Kim,Williams,,,,false,Hot
,Fields Sales,,W_Sales_User.17,,2015-12-21 00:00:00,W_Lead.1488,Pending,false,,Christopher,Foster,,,,true,Hot
,Fields Sales,,W_Sales_User.10,,2016-06-24 00:00:00,W_Lead.1489,Archived,false,,Joseph,Nelson,,,,false,Cool
,Fields Sales,,W_Sales_User.10,,2016-06-06 00:00:00,W_Lead.1490,Working,false,,Anne,Thomas,,,,true,Warm
,Fields Sales,,W_Sales_User.7,,2016-09-08 00:00:00,W_Lead.1491,Working,false,,Susan,Matthews,,,,true,Hot
,Telesales,,W_Sales_User.11,,2015-10-15 00:00:00,W_Lead.1492,Pending,false,,Roy,Peters,,,,true,Cool
,Fields Sales,,W_Sales_User.17,,2016-09-12 00:00:00,W_Lead.1493,Draft,false,,Lisa,Obrien,,,,true,Warm
,Reseller,,W_Sales_User.11,,2016-05-11 00:00:00,W_Lead.1494,Archived,false,,Jeremy,Carter,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2016-05-16 00:00:00,W_Lead.1495,Contacted,false,,Daryl,Moore,,,,true,Warm
,Fields Sales,,W_Sales_User.10,,2015-10-23 00:00:00,W_Lead.1496,Draft,false,,Andrew,Wells,,,,false,Warm
,Fields Sales,,W_Sales_User.7,,2015-11-17 00:00:00,W_Lead.1497,Pending,false,,John,Harris,,,,true,Warm
,Reseller,,W_Sales_User.5,,2016-07-21 00:00:00,W_Lead.1498,Draft,false,,Sean,Vega,,,,true,Hot
,Fields Sales,,W_Sales_User.2,,2017-04-19 00:00:00,W_Lead.1499,Pending,false,,Katherine,Walton,,,,false,Cool
,Fields Sales,,W_Sales_User.2,,2015-06-16 00:00:00,W_Lead.1500,Open,false,,Samantha,Pace,,,,false,Hot
,Reseller,,W_Sales_User.5,,2015-12-04 00:00:00,W_Lead.1501,New,false,,Sarah,Briggs,,,,false,Hot
,Fields Sales,,W_Sales_User.6,,2016-09-08 00:00:00,W_Lead.1502,Open,false,,Jacob,Peck,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2015-12-07 00:00:00,W_Lead.1503,Open,false,,Karen,Pittman,,,,false,Hot
,Fields Sales,,W_Sales_User.8,,2016-11-02 00:00:00,W_Lead.1504,Rejected,false,,Donna,Tucker,,,,true,Hot
,Reseller,,W_Sales_User.8,,2016-09-19 00:00:00,W_Lead.1505,Contacted,false,,Crystal,Garcia,,,,true,Cool
,Fields Sales,,W_Sales_User.3,,2016-05-04 00:00:00,W_Lead.1506,Pending,false,,Jason,Elliott,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2016-11-07 00:00:00,W_Lead.1507,Submitted,false,,Diane,Lewis,,,,true,Cool
,Fields Sales,,W_Sales_User.4,,2015-06-15 00:00:00,W_Lead.1508,Draft,false,,Jenny,Snow,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2017-03-12 00:00:00,W_Lead.1509,Approved,false,,Heather,Rodriguez,,,,true,Cool
,Fields Sales,,W_Sales_User.2,,2015-05-31 00:00:00,W_Lead.1510,Open,false,,Patrick,Crawford,,,,false,Cool
,Fields Sales,,W_Sales_User.8,,2016-12-26 00:00:00,W_Lead.1511,Working,false,,Wesley,Stanley,,,,true,Hot
,Fields Sales,,W_Sales_User.6,,2015-12-21 00:00:00,W_Lead.1512,Rejected,false,,Lawrence,Taylor,,,,true,Hot
,Telesales,,W_Sales_User.1,,2016-10-26 00:00:00,W_Lead.1513,Submitted,false,,Michele,Thompson,,,,true,Cool
,Reseller,,W_Sales_User.6,,2015-11-13 00:00:00,W_Lead.1514,Draft,false,,Andrea,Sandoval,,,,true,Hot
W_Opportunity.14053,Telecoverage,W_Account.9311,W_Sales_User.4,2016-03-14,2015-11-26 00:00:00,W_Lead.1515,Qualified - Convert,true,W_Contact.9311,Brianna,Smith,Liberty Mutual Group-----,Biotechnology,MO,false,Warm
,Fields Sales,,W_Sales_User.4,,2017-01-17 00:00:00,W_Lead.1516,Working,false,,Christian,Williams,,,,false,Hot
,Fields Sales,,W_Sales_User.10,,2016-12-09 00:00:00,W_Lead.1517,Open,false,,Eddie,Moore,,,,true,Hot
,Reseller,,W_Sales_User.7,,2016-06-18 00:00:00,W_Lead.1518,Pending,false,,Tracy,Valdez,,,,true,Hot
,Other,,W_Sales_User.6,,2017-02-02 00:00:00,W_Lead.1519,New,false,,Samantha,Davis,,,,false,Hot
,Fields Sales,,W_Sales_User.17,,2017-04-15 00:00:00,W_Lead.1520,Archived,false,,John,Davis,,,,true,Cool
W_Opportunity.50434,Fields Sales,W_Account.9364,W_Sales_User.13,2015-09-09,2015-06-07 00:00:00,W_Lead.1521,Qualified - Convert,true,W_Contact.9364,Suzanne,Murray,Range Resources,Hospitality,AL,false,Warm
,Fields Sales,,W_Sales_User.14,,2016-05-15 00:00:00,W_Lead.1522,Rejected,false,,Eric,Taylor,,,,true,Hot
,Fields Sales,,W_Sales_User.12,,2015-12-25 00:00:00,W_Lead.1523,Submitted,false,,Gloria,Williams,,,,true,Cool
,Fields Sales,,W_Sales_User.14,,2016-01-20 00:00:00,W_Lead.1524,Rejected,false,,Regina,Moore,,,,false,Cool
W_Opportunity.53087,Fields Sales,W_Account.9377,W_Sales_User.13,2017-05-20,2017-02-01 00:00:00,W_Lead.1525,Qualified - Convert,true,W_Contact.9377,Richard,Hayes,USAT,Energy,CT,false,Warm
,Fields Sales,,W_Sales_User.15,,2015-07-23 00:00:00,W_Lead.1526,Draft,false,,Jillian,Ward,,,,true,Warm
,Fields Sales,,W_Sales_User.17,,2015-12-17 00:00:00,W_Lead.1527,New,false,,Linda,Edwards,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2016-02-17 00:00:00,W_Lead.1528,Approved,false,,Sharon,Martinez,,,,true,Warm
,Reseller,,W_Sales_User.17,,2016-02-20 00:00:00,W_Lead.1529,Contacted,false,,Austin,Keith,,,,false,Hot
,Fields Sales,,W_Sales_User.9,,2016-11-17 00:00:00,W_Lead.1530,Working,false,,Trevor,Trujillo,,,,true,Warm
W_Opportunity.56397,Fields Sales,W_Account.9398,W_Sales_User.13,2015-09-07,2015-05-29 00:00:00,W_Lead.1531,Qualified - Convert,true,W_Contact.9398,Jonathan,Lewis,RailRunner N.A.,Financial Services,TN,false,Cool
,Reseller,,W_Sales_User.1,,2016-11-03 00:00:00,W_Lead.1532,Open,false,,Lori,Peterson,,,,true,Warm
,Fields Sales,,W_Sales_User.1,,2015-09-01 00:00:00,W_Lead.1533,Open,false,,Brandy,Douglas,,,,true,Hot
,Fields Sales,,W_Sales_User.5,,2015-08-04 00:00:00,W_Lead.1534,Approved,false,,Rachel,Harrison,,,,true,Warm
,Telesales,,W_Sales_User.3,,2016-08-19 00:00:00,W_Lead.1535,Working,false,,Susan,Richards,,,,true,Cool
W_Opportunity.13987,Other,W_Account.9447,W_Sales_User.1,2016-11-19,2016-09-07 00:00:00,W_Lead.1536,Qualified - Convert,true,W_Contact.9447,James,Norris,Britesmile,Government,OR,false,Cool
,Fields Sales,,W_Sales_User.11,,2016-11-14 00:00:00,W_Lead.1537,Pending,false,,Diana,Green,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2015-08-06 00:00:00,W_Lead.1538,Submitted,false,,Tanya,Price,,,,true,Cool
W_Opportunity.1099,Fields Sales,W_Account.9463,W_Sales_User.5,2017-01-10,2016-09-06 00:00:00,W_Lead.1539,Qualified - Convert,true,W_Contact.9463,Thomas,Ingram,CyberPort Montana,Environmental,OR,false,Warm
W_Opportunity.5774,Reseller,W_Account.9475,W_Sales_User.4,2017-06-11,2017-03-13 00:00:00,W_Lead.1540,Qualified - Convert,true,W_Contact.9475,Denise,Mclaughlin,Rcw Mirus,Banking,AZ,false,Warm
W_Opportunity.8511,Other,W_Account.9482,W_Sales_User.2,2016-05-03,2016-01-20 00:00:00,W_Lead.1541,Qualified - Convert,true,W_Contact.9482,Michael,Jones,Pro Activity.,Insurance,HI,false,Cool
W_Opportunity.8915,Fields Sales,W_Account.9483,W_Sales_User.6,2016-11-04,2016-08-01 00:00:00,W_Lead.1542,Qualified - Convert,true,W_Contact.9483,Jacqueline,Hale,Baker & Associates,Healthcare & Life Sciences,HI,false,Hot
,Reseller,,W_Sales_User.5,,2016-12-24 00:00:00,W_Lead.1543,Working,false,,Penny,Stephens,,,,true,Warm
,Fields Sales,,W_Sales_User.3,,2015-11-29 00:00:00,W_Lead.1544,Open,false,,Craig,Roberts,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2015-05-31 00:00:00,W_Lead.1545,New,false,,Joy,Evans,,,,false,Warm
,Reseller,,W_Sales_User.1,,2015-11-28 00:00:00,W_Lead.1546,New,false,,Katherine,Reid,,,,true,Hot
,Reseller,,W_Sales_User.6,,2015-11-08 00:00:00,W_Lead.1547,Draft,false,,Victor,Daniels,,,,true,Warm
,Fields Sales,,W_Sales_User.4,,2015-12-18 00:00:00,W_Lead.1548,Submitted,false,,Scott,Lopez,,,,false,Hot
,Fields Sales,,W_Sales_User.14,,2017-01-21 00:00:00,W_Lead.1549,Draft,false,,Maria,Gray,,,,true,Cool
,Fields Sales,,W_Sales_User.8,,2016-07-03 00:00:00,W_Lead.1550,Working,false,,Richard,Jensen,,,,true,Hot
W_Opportunity.4064,Fields Sales,W_Account.9539,W_Sales_User.1,2017-02-10,2016-11-04 00:00:00,W_Lead.1551,Qualified - Convert,true,W_Contact.9539,Anthony,Medina,RM Technology systems,Communications,AK,false,Cool
,Reseller,,W_Sales_User.10,,2015-11-18 00:00:00,W_Lead.1552,Archived,false,,Leonard,Carrillo,,,,false,Cool
W_Opportunity.1811,Fields Sales,W_Account.9551,W_Sales_User.8,2016-02-23,2015-11-13 00:00:00,W_Lead.1553,Qualified - Convert,true,W_Contact.9551,Jason,Frost,Mrazek Sales Co,Engineering,MN,false,Warm
W_Opportunity.3367,Fields Sales,W_Account.9554,W_Sales_User.11,2016-02-29,2015-12-30 00:00:00,W_Lead.1554,Qualified - Convert,true,W_Contact.9554,David,Benton,Link-Nexus,Food & Beverage,IA,false,Hot
,Reseller,,W_Sales_User.7,,2015-12-24 00:00:00,W_Lead.1555,Working,false,,Mary,White,,,,true,Warm
,Fields Sales,,W_Sales_User.10,,2016-12-11 00:00:00,W_Lead.1556,Rejected,false,,Tonya,Gonzalez,,,,true,Warm
,Fields Sales,,W_Sales_User.2,,2015-08-21 00:00:00,W_Lead.1557,Open,false,,Robert,Moody,,,,true,Cool
W_Opportunity.7480,Telesales,W_Account.9563,W_Sales_User.2,2016-07-07,2016-04-08 00:00:00,W_Lead.1558,Qualified - Convert,true,W_Contact.9563,Timothy,Hartman,Rapid Performance Systems,Transportation,WA,false,Hot
,Other,,W_Sales_User.3,,2017-01-11 00:00:00,W_Lead.1559,Open,false,,Kim,Alvarado,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2016-02-11 00:00:00,W_Lead.1560,Pending,false,,Thomas,Kaiser,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2016-12-12 00:00:00,W_Lead.1561,Working,false,,Matthew,Rogers,,,,true,Cool
,Reseller,,W_Sales_User.5,,2016-05-13 00:00:00,W_Lead.1562,Open,false,,Sandra,Chapman,,,,false,Cool
,Other,,W_Sales_User.3,,2017-02-26 00:00:00,W_Lead.1563,Archived,false,,Kristy,Smith,,,,true,Hot
,Reseller,,W_Sales_User.3,,2015-10-04 00:00:00,W_Lead.1564,New,false,,Amber,Smith,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2015-12-18 00:00:00,W_Lead.1565,Archived,false,,Alyssa,Gomez,,,,true,Hot
,Fields Sales,,W_Sales_User.16,,2016-02-08 00:00:00,W_Lead.1566,Draft,false,,Chelsea,Roberts,,,,true,Hot
,Reseller,,W_Sales_User.10,,2015-11-19 00:00:00,W_Lead.1567,New,false,,Jerry,Marshall,,,,true,Cool
,Reseller,,W_Sales_User.17,,2015-10-01 00:00:00,W_Lead.1568,Draft,false,,Monica,Reed,,,,false,Warm
,Reseller,,W_Sales_User.11,,2016-01-07 00:00:00,W_Lead.1569,Draft,false,,Joseph,Salinas,,,,false,Warm
,Fields Sales,,W_Sales_User.12,,2016-11-29 00:00:00,W_Lead.1570,Contacted,false,,Robert,Martin,,,,true,Warm
,Fields Sales,,W_Sales_User.14,,2016-01-02 00:00:00,W_Lead.1571,New,false,,Taylor,Gray,,,,true,Cool
,Reseller,,W_Sales_User.12,,2016-08-07 00:00:00,W_Lead.1572,Draft,false,,Sean,Cook,,,,true,Hot
,Reseller,,W_Sales_User.6,,2016-06-02 00:00:00,W_Lead.1573,New,false,,Wesley,Bridges,,,,true,Cool
,Reseller,,W_Sales_User.10,,2015-11-23 00:00:00,W_Lead.1574,New,false,,Elizabeth,Neal,,,,false,Cool
,Reseller,,W_Sales_User.12,,2015-11-13 00:00:00,W_Lead.1575,New,false,,Gregory,Anderson,,,,true,Cool
,Reseller,,W_Sales_User.2,,2016-01-10 00:00:00,W_Lead.1576,Rejected,false,,Benjamin,King,,,,false,Cool
,Reseller,,W_Sales_User.1,,2016-12-08 00:00:00,W_Lead.1577,Open,false,,Kristina,Johnson,,,,true,Warm
,Fields Sales,,W_Sales_User.3,,2015-10-30 00:00:00,W_Lead.1578,Contacted,false,,Kaitlyn,Nielsen,,,,true,Hot
,Fields Sales,,W_Sales_User.6,,2015-05-08 00:00:00,W_Lead.1579,Pending,false,,Nancy,Strickland,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2016-02-14 00:00:00,W_Lead.1580,Approved,false,,Linda,Cook,,,,false,Warm
W_Opportunity.6485,Other,W_Account.9664,W_Sales_User.3,2016-02-09,2015-10-21 00:00:00,W_Lead.1581,Qualified - Convert,true,W_Contact.9664,John,Johnson,Pass Privilege,Hospitality,WA,false,Warm
,Fields Sales,,W_Sales_User.4,,2016-12-21 00:00:00,W_Lead.1582,Submitted,false,,Douglas,Mason,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-08-09 00:00:00,W_Lead.1583,Draft,false,,Nancy,Martinez,,,,false,Cool
,Fields Sales,,W_Sales_User.10,,2016-08-17 00:00:00,W_Lead.1584,Archived,false,,Cindy,Deleon,,,,false,Hot
,Fields Sales,,W_Sales_User.5,,2016-06-13 00:00:00,W_Lead.1585,Draft,false,,David,Cox,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-03-16 00:00:00,W_Lead.1586,Approved,false,,Melissa,Thornton,,,,true,Hot
W_Opportunity.20120,Fields Sales,W_Account.9707,W_Sales_User.6,2016-08-18,2016-06-06 00:00:00,W_Lead.1587,Qualified - Convert,true,W_Contact.9707,Mary,Green,DigitalPersona,Chemicals,OR,false,Cool
,Fields Sales,,W_Sales_User.9,,2017-03-18 00:00:00,W_Lead.1588,Working,false,,Curtis,Mann,,,,true,Cool
,Reseller,,W_Sales_User.12,,2016-12-19 00:00:00,W_Lead.1589,Approved,false,,Matthew,Jackson,,,,false,Warm
,Fields Sales,,W_Sales_User.15,,2017-01-20 00:00:00,W_Lead.1590,Rejected,false,,Frank,Adams,,,,true,Hot
,Fields Sales,,W_Sales_User.2,,2015-12-21 00:00:00,W_Lead.1591,Contacted,false,,Allison,Weber,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2016-07-05 00:00:00,W_Lead.1592,Archived,false,,Jenna,Harris,,,,false,Cool
W_Opportunity.1325,Fields Sales,W_Account.9762,W_Sales_User.9,2017-06-15,2017-02-15 00:00:00,W_Lead.1593,Qualified - Convert,true,W_Contact.9762,Christine,Daniel,DPR Construction,Biotechnology,OH,false,Hot
,Reseller,,W_Sales_User.11,,2016-02-13 00:00:00,W_Lead.1594,Archived,false,,Anthony,Miller,,,,true,Hot
,Reseller,,W_Sales_User.10,,2016-06-24 00:00:00,W_Lead.1595,Rejected,false,,Brandon,Sloan,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2015-08-01 00:00:00,W_Lead.1596,Approved,false,,Ryan,Roberts,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2015-12-15 00:00:00,W_Lead.1597,Draft,false,,Jennifer,Huynh,,,,true,Hot
,Fields Sales,,W_Sales_User.10,,2016-03-08 00:00:00,W_Lead.1598,Archived,false,,Gabriel,Robles,,,,true,Cool
,Fields Sales,,W_Sales_User.2,,2017-02-15 00:00:00,W_Lead.1599,Submitted,false,,Gary,Gonzalez,,,,false,Cool
,Fields Sales,,W_Sales_User.3,,2016-12-18 00:00:00,W_Lead.1600,Pending,false,,Brian,Barber,,,,true,Warm
,Fields Sales,,W_Sales_User.6,,2016-04-30 00:00:00,W_Lead.1601,Approved,false,,Robert,Hernandez,,,,false,Hot
,Fields Sales,,W_Sales_User.4,,2015-10-31 00:00:00,W_Lead.1602,Open,false,,Christina,Powell,,,,true,Warm
,Reseller,,W_Sales_User.10,,2016-10-28 00:00:00,W_Lead.1603,Working,false,,Kyle,Thompson,,,,false,Warm
,Fields Sales,,W_Sales_User.6,,2015-07-16 00:00:00,W_Lead.1604,Draft,false,,David,Davis,,,,false,Warm
,Fields Sales,,W_Sales_User.3,,2016-09-08 00:00:00,W_Lead.1605,Archived,false,,Mark,Ellison,,,,true,Warm
W_Opportunity.16119,Reseller,W_Account.9835,W_Sales_User.8,2016-03-19,2015-12-17 00:00:00,W_Lead.1606,Qualified - Convert,true,W_Contact.9835,Jeffrey,Pham,Cinco Group,Biotechnology,MO,false,Cool
,Fields Sales,,W_Sales_User.9,,2017-01-21 00:00:00,W_Lead.1607,New,false,,Lindsey,Perry,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-06-20 00:00:00,W_Lead.1608,Archived,false,,Stacie,Williams,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2015-11-23 00:00:00,W_Lead.1609,Archived,false,,David,Roberts,,,,true,Hot
,Reseller,,W_Sales_User.10,,2016-12-25 00:00:00,W_Lead.1610,Approved,false,,Stephanie,Mercado,,,,true,Cool
