ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Name,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.2,,2015-09-14 00:00:00,W_Lead.2396,Approved,false,,Thomas Gomez,,,,false,Hot
,Reseller,,W_User.5,,2015-12-05 00:00:00,W_Lead.2397,Pending,false,,Derek Brown,,,,true,Hot
,Fields Sales,,W_User.18,,2016-11-06 00:00:00,W_Lead.2398,Approved,false,,Erin Greene,,,,true,Hot
,Fields Sales,,W_User.17,,2015-08-30 00:00:00,W_Lead.2399,Approved,false,,Lauren Frey,,,,true,Cool
,Reseller,,W_User.3,,2016-07-01 00:00:00,W_Lead.2400,Rejected,false,,Nicole Lopez,,,,true,Hot
,Reseller,,W_User.1,,2016-02-16 00:00:00,W_Lead.2401,Contacted,false,,Lisa Valenzuela,,,,true,Warm
,Fields Sales,,W_User.3,,2016-02-15 00:00:00,W_Lead.2402,New,false,,Kristie Smith,,,,true,Warm
,Fields Sales,,W_User.1,,2015-09-17 00:00:00,W_Lead.2403,Pending,false,,Andrew Henry,,,,true,Hot
,Reseller,,W_User.14,,2016-02-09 00:00:00,W_Lead.2404,Approved,false,,Jason Lee,,,,false,Hot
W_Opportunity.18293,Fields Sales,W_Account.8878,W_User.18,2016-07-28,2016-05-29 00:00:00,W_Lead.2405,Qualified - Convert,true,W_Contact.8878,Deborah Collier,E Realty Inc,Communications,NM,false,Cool
,Reseller,,W_User.18,,2015-10-08 00:00:00,W_Lead.2406,Working,false,,Angel Smith,,,,true,Cool
,Reseller,,W_User.17,,2016-08-01 00:00:00,W_Lead.2407,Working,false,,David Petersen,,,,true,Hot
,Fields Sales,,W_User.6,,2016-06-06 00:00:00,W_Lead.2408,Rejected,false,,Eric Price,,,,true,Cool
,Fields Sales,,W_User.18,,2016-12-15 00:00:00,W_Lead.2409,Open,false,,Shawn Green,,,,false,Warm
,Reseller,,W_User.6,,2015-11-29 00:00:00,W_Lead.2410,Working,false,,Courtney Smith,,,,true,Cool
,Fields Sales,,W_User.8,,2016-09-26 00:00:00,W_Lead.2411,Working,false,,Virginia Dixon,,,,true,Hot
,Reseller,,W_User.9,,2016-01-03 00:00:00,W_Lead.2412,Archived,false,,Robert White,,,,false,Hot
W_Opportunity.57491,Reseller,W_Account.8923,W_User.4,2016-02-18,2015-12-31 00:00:00,W_Lead.2413,Qualified - Convert,true,W_Contact.8923,Mark Farrell,Color Edge Visual,Environmental,AR,false,Hot
,Reseller,,W_User.4,,2016-11-14 00:00:00,W_Lead.2414,Approved,false,,Michael Mitchell,,,,true,Warm
,Reseller,,W_User.19,,2016-12-25 00:00:00,W_Lead.2415,Archived,false,,Melissa Houston,,,,true,Cool
,Fields Sales,,W_User.19,,2016-10-23 00:00:00,W_Lead.2416,Submitted,false,,Robert Wheeler,,,,false,Hot
,Reseller,,W_User.20,,2015-07-19 00:00:00,W_Lead.2417,Contacted,false,,Angel Flynn,,,,false,Hot
,Reseller,,W_User.5,,2017-01-24 00:00:00,W_Lead.2418,Submitted,false,,Sharon Taylor,,,,true,Cool
,Reseller,,W_User.4,,2016-02-17 00:00:00,W_Lead.2419,Rejected,false,,Cassandra Walters,,,,false,Cool
,Reseller,,W_User.3,,2016-10-02 00:00:00,W_Lead.2420,Submitted,false,,Catherine Webster,,,,true,Hot
,Fields Sales,,W_User.3,,2015-07-06 00:00:00,W_Lead.2421,Archived,false,,Stephen Goodwin,,,,false,Hot
,Reseller,,W_User.2,,2016-10-12 00:00:00,W_Lead.2422,Pending,false,,Margaret Wilson,,,,false,Warm
,Fields Sales,,W_User.6,,2015-10-08 00:00:00,W_Lead.2423,Archived,false,,Catherine Johnson,,,,false,Cool
,Reseller,,W_User.3,,2017-02-04 00:00:00,W_Lead.2424,Contacted,false,,Amanda Hernandez,,,,true,Cool
,Fields Sales,,W_User.20,,2017-02-04 00:00:00,W_Lead.2425,Rejected,false,,Kyle Meza,,,,true,Cool
,Fields Sales,,W_User.17,,2015-09-26 00:00:00,W_Lead.2426,Working,false,,Rachel Hopkins,,,,true,Hot
W_Opportunity.11825,Fields Sales,W_Account.8992,W_User.5,2017-08-06,2017-04-11 00:00:00,W_Lead.2427,Qualified - Convert,true,W_Contact.8992,Karen Thompson,Wachovia Corporation International Division,Engineering,MI,false,Warm
,Reseller,,W_User.6,,2016-08-30 00:00:00,W_Lead.2428,Draft,false,,Jesse Mann,,,,true,Warm
,Fields Sales,,W_User.16,,2016-07-24 00:00:00,W_Lead.2429,Working,false,,Anna Henderson,,,,true,Hot
,Fields Sales,,W_User.3,,2015-08-30 00:00:00,W_Lead.2430,Approved,false,,Wesley Newman,,,,true,Hot
,Fields Sales,,W_User.4,,2016-11-02 00:00:00,W_Lead.2431,Submitted,false,,Karen Rogers,,,,true,Cool
,Fields Sales,,W_User.15,,2015-09-05 00:00:00,W_Lead.2432,Working,false,,Jason Hodges,,,,true,Cool
W_Opportunity.12963,Fields Sales,W_Account.8999,W_User.1,2016-08-16,2016-06-14 00:00:00,W_Lead.2433,Qualified - Convert,true,W_Contact.8999,Carol David,Brightware,Engineering,KS,false,Cool
,Fields Sales,,W_User.5,,2016-12-25 00:00:00,W_Lead.2434,Pending,false,,Christopher Payne,,,,false,Hot
,Fields Sales,,W_User.2,,2016-12-06 00:00:00,W_Lead.2435,Approved,false,,Drew Cohen,,,,true,Cool
,Reseller,,W_User.2,,2016-03-27 00:00:00,W_Lead.2436,Approved,false,,William Middleton,,,,true,Hot
,Reseller,,W_User.2,,2017-01-04 00:00:00,W_Lead.2437,Draft,false,,Sharon Sanchez,,,,true,Cool
,Fields Sales,,W_User.8,,2016-11-27 00:00:00,W_Lead.2438,New,false,,Brenda Nguyen,,,,true,Cool
W_Opportunity.47930,Reseller,W_Account.9034,W_User.7,2016-02-15,2015-10-15 00:00:00,W_Lead.2439,Qualified - Convert,true,W_Contact.9034,Alisha Cruz,Millennium Advisors,Construction,FL,false,Warm
,Reseller,,W_User.3,,2015-12-30 00:00:00,W_Lead.2440,Submitted,false,,Stephanie Jimenez,,,,false,Cool
,Fields Sales,,W_User.9,,2015-06-02 00:00:00,W_Lead.2441,Rejected,false,,Kenneth Martin,,,,true,Hot
,Fields Sales,,W_User.8,,2015-08-03 00:00:00,W_Lead.2442,Approved,false,,Preston Oconnor,,,,true,Warm
,Reseller,,W_User.5,,2016-02-22 00:00:00,W_Lead.2443,Submitted,false,,Lisa Roberts,,,,true,Cool
W_Opportunity.19701,Fields Sales,W_Account.9077,W_User.1,2016-03-05,2015-12-07 00:00:00,W_Lead.2444,Qualified - Convert,true,W_Contact.9077,Anthony Anderson,GKN Aerospace Aerostructures,Technology,IN,false,Hot
,Fields Sales,,W_User.10,,2016-11-12 00:00:00,W_Lead.2445,Rejected,false,,Matthew Owen,,,,false,Cool
,Fields Sales,,W_User.2,,2017-03-09 00:00:00,W_Lead.2446,Draft,false,,Diana Bryant,,,,true,Hot
,Fields Sales,,W_User.18,,2015-09-05 00:00:00,W_Lead.2447,Draft,false,,Zachary Collins,,,,false,Warm
,Fields Sales,,W_User.6,,2015-09-05 00:00:00,W_Lead.2448,Contacted,false,,Leah Conner,,,,true,Cool
,Reseller,,W_User.4,,2016-08-08 00:00:00,W_Lead.2449,Contacted,false,,Austin Bonilla,,,,true,Warm
,Fields Sales,,W_User.16,,2016-02-06 00:00:00,W_Lead.2450,Submitted,false,,Jessica Shaw,,,,true,Hot
,Reseller,,W_User.5,,2015-04-26 00:00:00,W_Lead.2451,Contacted,false,,Carrie Long,,,,true,Hot
W_Opportunity.4085,Fields Sales,W_Account.9098,W_User.17,2016-10-25,2016-06-28 00:00:00,W_Lead.2452,Qualified - Convert,true,W_Contact.9098,Amber Grant,A Phone Center,Financial Services,WA,false,Hot
,Fields Sales,,W_User.20,,2017-05-01 00:00:00,W_Lead.2453,Pending,false,,Jodi Mckinney,,,,true,Warm
,Telesales,,W_User.2,,2016-08-12 00:00:00,W_Lead.2454,Submitted,false,,Kimberly Larsen,,,,true,Hot
,Fields Sales,,W_User.2,,2016-11-17 00:00:00,W_Lead.2455,Draft,false,,Henry Proctor,,,,true,Warm
,Reseller,,W_User.5,,2016-03-01 00:00:00,W_Lead.2456,Open,false,,Matthew Hill,,,,true,Cool
,Fields Sales,,W_User.15,,2016-01-25 00:00:00,W_Lead.2457,New,false,,Stephen Jordan,,,,true,Cool
W_Opportunity.8390,Reseller,W_Account.9115,W_User.6,2017-05-26,2017-02-01 00:00:00,W_Lead.2458,Qualified - Convert,true,W_Contact.9115,Jerry Burnett,Mercy Health System Master Prospect,Recreation,CA,false,Hot
,Fields Sales,,W_User.4,,2016-07-25 00:00:00,W_Lead.2459,Submitted,false,,Jeffrey Reid,,,,true,Hot
,Reseller,,W_User.1,,2016-04-08 00:00:00,W_Lead.2460,Draft,false,,Douglas Perez,,,,false,Cool
,Fields Sales,,W_User.5,,2015-11-19 00:00:00,W_Lead.2461,Submitted,false,,Lee Ford,,,,true,Hot
,Fields Sales,,W_User.4,,2015-05-11 00:00:00,W_Lead.2462,Working,false,,Steven Greer,,,,true,Cool
W_Opportunity.12243,Fields Sales,W_Account.9134,W_User.6,2015-09-02,2015-05-24 00:00:00,W_Lead.2463,Qualified - Convert,true,W_Contact.9134,Joshua Reyes,ESCO Technologies,Other,IA,false,Cool
W_Opportunity.12967,Fields Sales,W_Account.9137,W_User.4,2016-01-27,2015-10-16 00:00:00,W_Lead.2464,Qualified - Convert,true,W_Contact.9137,Maria Taylor,Felder Communications Group,Construction,KS,false,Cool
,Fields Sales,,W_User.5,,2016-11-08 00:00:00,W_Lead.2465,Pending,false,,Brent Shannon,,,,true,Cool
,Reseller,,W_User.1,,2016-06-23 00:00:00,W_Lead.2466,Archived,false,,Patricia Vega,,,,false,Cool
,Fields Sales,,W_User.5,,2015-12-08 00:00:00,W_Lead.2467,Rejected,false,,Joseph Ortega,,,,false,Cool
,Reseller,,W_User.17,,2016-04-30 00:00:00,W_Lead.2468,Open,false,,Michelle Velasquez,,,,true,Cool
,Reseller,,W_User.16,,2016-02-25 00:00:00,W_Lead.2469,Submitted,false,,Monica Harris,,,,true,Warm
,Fields Sales,,W_User.17,,2015-06-05 00:00:00,W_Lead.2470,Working,false,,Jessica Gregory,,,,true,Cool
,Reseller,,W_User.20,,2016-06-14 00:00:00,W_Lead.2471,Pending,false,,Michael Hernandez,,,,true,Cool
,Telesales,,W_User.14,,2016-12-30 00:00:00,W_Lead.2472,Approved,false,,Elizabeth Miller,,,,false,Hot
,Telesales,,W_User.19,,2017-03-23 00:00:00,W_Lead.2473,Pending,false,,Wanda Ballard,,,,false,Hot
,Fields Sales,,W_User.18,,2017-03-13 00:00:00,W_Lead.2474,Archived,false,,Cheryl Sanders,,,,true,Cool
,Fields Sales,,W_User.4,,2016-11-22 00:00:00,W_Lead.2475,Contacted,false,,Zoe Moss,,,,true,Cool
,Fields Sales,,W_User.6,,2015-11-10 00:00:00,W_Lead.2476,Open,false,,Richard Gomez,,,,true,Hot
,Fields Sales,,W_User.5,,2015-09-28 00:00:00,W_Lead.2477,Pending,false,,Grace Stephens,,,,false,Cool
,Fields Sales,,W_User.4,,2016-10-18 00:00:00,W_Lead.2478,Pending,false,,Tiffany Flynn,,,,true,Cool
,Fields Sales,,W_User.6,,2015-10-27 00:00:00,W_Lead.2479,Working,false,,Donald Pittman,,,,true,Hot
,Fields Sales,,W_User.4,,2016-07-28 00:00:00,W_Lead.2480,Open,false,,Alejandro Shaffer,,,,true,Warm
,Fields Sales,,W_User.2,,2015-05-11 00:00:00,W_Lead.2481,Open,false,,Caroline Phillips,,,,false,Warm
,Reseller,,W_User.7,,2016-08-25 00:00:00,W_Lead.2482,Archived,false,,Brittany Smith,,,,false,Cool
,Fields Sales,,W_User.4,,2016-04-16 00:00:00,W_Lead.2483,New,false,,Roger Anderson,,,,false,Hot
,Reseller,,W_User.5,,2016-01-29 00:00:00,W_Lead.2484,Rejected,false,,Tara Smith,,,,true,Hot
,Reseller,,W_User.15,,2016-08-09 00:00:00,W_Lead.2485,Pending,false,,Amy Robertson,,,,true,Cool
,Fields Sales,,W_User.3,,2016-02-18 00:00:00,W_Lead.2486,Contacted,false,,Jason Miller,,,,true,Cool
,Reseller,,W_User.9,,2017-03-20 00:00:00,W_Lead.2487,Working,false,,Christine Jackson,,,,true,Warm
,Fields Sales,,W_User.12,,2016-12-20 00:00:00,W_Lead.2488,Pending,false,,Brandi Ward,,,,true,Cool
,Fields Sales,,W_User.5,,2016-04-20 00:00:00,W_Lead.2489,Contacted,false,,Christopher Petersen,,,,true,Warm
,Fields Sales,,W_User.5,,2015-08-15 00:00:00,W_Lead.2490,Draft,false,,Charles Harrison,,,,true,Warm
W_Opportunity.1618,Fields Sales,W_Account.9242,W_User.3,2016-09-16,2016-07-07 00:00:00,W_Lead.2491,Qualified - Convert,true,W_Contact.9242,Dean Flores,NT Logistics,Food & Beverage,MN,false,Hot
,Fields Sales,,W_User.14,,2017-02-11 00:00:00,W_Lead.2492,Pending,false,,Peter Watkins,,,,true,Cool
,Fields Sales,,W_User.18,,2017-01-09 00:00:00,W_Lead.2493,Working,false,,Joseph Anderson,,,,false,Cool
,Fields Sales,,W_User.3,,2015-07-24 00:00:00,W_Lead.2494,Approved,false,,Tracey Miller,,,,true,Warm
W_Opportunity.5627,Fields Sales,W_Account.9264,W_User.6,2017-05-29,2017-02-21 00:00:00,W_Lead.2495,Qualified - Convert,true,W_Contact.9264,Nancy Johnson,Certco Inc,Consulting,MI,false,Warm
,Fields Sales,,W_User.3,,2015-11-07 00:00:00,W_Lead.2496,Working,false,,John May,,,,true,Hot
,Fields Sales,,W_User.5,,2017-01-21 00:00:00,W_Lead.2497,Submitted,false,,Kelly Leblanc,,,,true,Hot
,Reseller,,W_User.19,,2017-02-14 00:00:00,W_Lead.2498,Draft,false,,Jessica Tucker,,,,true,Hot
,Fields Sales,,W_User.19,,2016-08-07 00:00:00,W_Lead.2499,Draft,false,,Phillip Wilkinson,,,,true,Warm
,Fields Sales,,W_User.16,,2016-05-07 00:00:00,W_Lead.2500,Archived,false,,John James,,,,false,Hot
W_Opportunity.9133,Fields Sales,W_Account.9287,W_User.5,2016-08-22,2016-04-15 00:00:00,W_Lead.2501,Qualified - Convert,true,W_Contact.9287,Brooke Higgins,Factory23,Insurance,ND,false,Cool
,Fields Sales,,W_User.19,,2016-07-26 00:00:00,W_Lead.2502,Contacted,false,,Melissa Rivera,,,,false,Cool
,Fields Sales,,W_User.19,,2017-02-23 00:00:00,W_Lead.2503,Pending,false,,Stacey Riley,,,,true,Warm
W_Opportunity.11340,Fields Sales,W_Account.9298,W_User.6,2017-08-15,2017-04-14 00:00:00,W_Lead.2504,Qualified - Convert,true,W_Contact.9298,Brendan Tran,Waldner  s,Utilities,MO,false,Warm
,Telesales,,W_User.18,,2016-01-31 00:00:00,W_Lead.2505,Submitted,false,,Madison Newton,,,,true,Hot
W_Opportunity.11641,Fields Sales,W_Account.9301,W_User.5,2015-09-10,2015-06-26 00:00:00,W_Lead.2506,Qualified - Convert,true,W_Contact.9301,Anthony Martin,Millenium II,Manufacturing,IA,false,Cool
,Reseller,,W_User.20,,2016-02-16 00:00:00,W_Lead.2507,Open,false,,Wendy Bowen,,,,true,Warm
,Fields Sales,,W_User.3,,2016-08-19 00:00:00,W_Lead.2508,Archived,false,,William Marshall,,,,true,Cool
,Fields Sales,,W_User.4,,2015-10-15 00:00:00,W_Lead.2509,Open,false,,Scott Molina,,,,false,Warm
,Fields Sales,,W_User.15,,2016-04-11 00:00:00,W_Lead.2510,Archived,false,,Joseph Hall,,,,true,Cool
,Fields Sales,,W_User.4,,2015-04-22 00:00:00,W_Lead.2511,Submitted,false,,Karla Walker,,,,true,Hot
,Reseller,,W_User.2,,2016-02-26 00:00:00,W_Lead.2512,Submitted,false,,Lisa Oliver,,,,true,Warm
,Other,,W_User.19,,2016-02-10 00:00:00,W_Lead.2513,Open,false,,Michael King,,,,true,Hot
,Reseller,,W_User.17,,2015-06-07 00:00:00,W_Lead.2514,Archived,false,,Michael Rodriguez,,,,true,Cool
,Fields Sales,,W_User.3,,2016-03-06 00:00:00,W_Lead.2515,Pending,false,,Caleb Richard,,,,true,Hot
,Fields Sales,,W_User.3,,2015-05-13 00:00:00,W_Lead.2516,Open,false,,Michael Moore,,,,false,Warm
,Telesales,,W_User.14,,2016-07-27 00:00:00,W_Lead.2517,Working,false,,Joel Pugh,,,,true,Cool
,Fields Sales,,W_User.16,,2015-12-18 00:00:00,W_Lead.2518,Contacted,false,,James Diaz,,,,true,Cool
,Fields Sales,,W_User.20,,2016-11-18 00:00:00,W_Lead.2519,Rejected,false,,Lisa Mccarthy,,,,false,Warm
,Fields Sales,,W_User.2,,2015-05-28 00:00:00,W_Lead.2520,New,false,,Abigail Lopez,,,,false,Hot
,Fields Sales,,W_User.15,,2016-11-16 00:00:00,W_Lead.2521,Open,false,,Cassandra Glover,,,,false,Cool
,Fields Sales,,W_User.18,,2015-09-16 00:00:00,W_Lead.2522,Draft,false,,Terry Duke,,,,true,Warm
,Fields Sales,,W_User.6,,2016-01-05 00:00:00,W_Lead.2523,Contacted,false,,Tiffany Wilkins,,,,false,Cool
,Other,,W_User.15,,2016-09-05 00:00:00,W_Lead.2524,Pending,false,,Cheryl Harmon,,,,true,Warm
,Fields Sales,,W_User.17,,2016-07-08 00:00:00,W_Lead.2525,Submitted,false,,Julie Huber,,,,true,Cool
,Fields Sales,,W_User.12,,2015-05-19 00:00:00,W_Lead.2526,Approved,false,,Tonya Anderson,,,,false,Cool
,Reseller,,W_User.10,,2017-04-10 00:00:00,W_Lead.2527,Archived,false,,Trevor Parker,,,,true,Hot
,Fields Sales,,W_User.12,,2016-02-07 00:00:00,W_Lead.2528,Open,false,,Elizabeth Wiley,,,,true,Hot
,Fields Sales,,W_User.13,,2016-06-20 00:00:00,W_Lead.2529,Draft,false,,Zachary Harris,,,,true,Cool
,Fields Sales,,W_User.5,,2015-12-06 00:00:00,W_Lead.2530,Draft,false,,Carl Sparks,,,,true,Hot
,Fields Sales,,W_User.7,,2016-11-20 00:00:00,W_Lead.2531,Draft,false,,Michael Hayden,,,,true,Warm
,Fields Sales,,W_User.3,,2016-05-22 00:00:00,W_Lead.2532,Pending,false,,Chelsea Lopez,,,,true,Cool
,Fields Sales,,W_User.1,,2016-12-07 00:00:00,W_Lead.2533,Submitted,false,,Erica Knox,,,,true,Warm
W_Opportunity.55247,Fields Sales,W_Account.9403,W_User.9,2016-04-09,2016-01-11 00:00:00,W_Lead.2534,Qualified - Convert,true,W_Contact.9403,John Young,The PIC Companies,Insurance,KY,false,Cool
,Fields Sales,,W_User.11,,2015-05-28 00:00:00,W_Lead.2535,Working,false,,Mark Brown,,,,true,Warm
,Fields Sales,,W_User.13,,2016-03-10 00:00:00,W_Lead.2536,Open,false,,Timothy White,,,,true,Cool
,Fields Sales,,W_User.13,,2015-12-18 00:00:00,W_Lead.2537,New,false,,George Riggs,,,,true,Cool
,Fields Sales,,W_User.13,,2015-06-05 00:00:00,W_Lead.2538,Contacted,false,,Michael Rojas,,,,false,Cool
,Fields Sales,,W_User.8,,2016-07-02 00:00:00,W_Lead.2539,Contacted,false,,Nathaniel Green,,,,true,Warm
,Reseller,,W_User.6,,2017-03-24 00:00:00,W_Lead.2540,Contacted,false,,Sean Callahan,,,,false,Hot
W_Opportunity.2046,Reseller,W_Account.9427,W_User.20,2016-12-21,2016-09-07 00:00:00,W_Lead.2541,Qualified - Convert,true,W_Contact.9427,James Sanchez,Zip Mail Services Inc,Transportation,IL,false,Cool
W_Opportunity.2818,Fields Sales,W_Account.9443,W_User.14,2017-02-27,2016-10-17 00:00:00,W_Lead.2542,Qualified - Convert,true,W_Contact.9443,Robert Stout,Vigilante,Environmental,ID,false,Warm
,Fields Sales,,W_User.1,,2016-04-08 00:00:00,W_Lead.2543,Open,false,,Javier Hansen,,,,true,Warm
,Fields Sales,,W_User.15,,2016-10-19 00:00:00,W_Lead.2544,Archived,false,,Bradley Collins,,,,true,Cool
,Fields Sales,,W_User.5,,2016-09-22 00:00:00,W_Lead.2545,Contacted,false,,Elizabeth Barker,,,,true,Hot
,Fields Sales,,W_User.16,,2016-12-19 00:00:00,W_Lead.2546,New,false,,Donald Bowers,,,,true,Warm
,Other,,W_User.18,,2017-01-22 00:00:00,W_Lead.2547,Draft,false,,Melissa Bauer,,,,false,Hot
,Fields Sales,,W_User.12,,2015-06-25 00:00:00,W_Lead.2548,Contacted,false,,Taylor Allen,,,,true,Warm
,Fields Sales,,W_User.16,,2016-06-21 00:00:00,W_Lead.2549,Contacted,false,,Michael Chaney,,,,false,Warm
W_Opportunity.1136,Fields Sales,W_Account.9469,W_User.17,2015-09-19,2015-08-11 00:00:00,W_Lead.2550,Qualified - Convert,true,W_Contact.9469,Phillip Ware,Denovo Marketing Group,Other,NV,false,Cool
,Reseller,,W_User.18,,2016-04-25 00:00:00,W_Lead.2551,Contacted,false,,Don Pitts,,,,false,Cool
,Fields Sales,,W_User.4,,2017-01-29 00:00:00,W_Lead.2552,Submitted,false,,Barbara Cox,,,,true,Warm
,Fields Sales,,W_User.5,,2015-12-14 00:00:00,W_Lead.2553,Archived,false,,Angela Campbell,,,,true,Hot
,Reseller,,W_User.19,,2015-12-05 00:00:00,W_Lead.2554,Approved,false,,Matthew Nguyen,,,,true,Hot
,Reseller,,W_User.16,,2017-03-09 00:00:00,W_Lead.2555,Submitted,false,,Karen Kim,,,,true,Cool
,Reseller,,W_User.4,,2016-02-24 00:00:00,W_Lead.2556,New,false,,Brandy Guzman,,,,true,Hot
W_Opportunity.20843,Fields Sales,W_Account.9497,W_User.14,2017-06-08,2017-04-06 00:00:00,W_Lead.2557,Qualified - Convert,true,W_Contact.9497,Robin Conley,SpinCircuit,Transportation,OH,false,Cool
,Reseller,,W_User.1,,2016-05-23 00:00:00,W_Lead.2558,Working,false,,Jonathan Berry,,,,false,Cool
,Reseller,,W_User.10,,2016-09-11 00:00:00,W_Lead.2559,Pending,false,,Shawn Hendrix,,,,true,Hot
,Fields Sales,,W_User.4,,2015-08-02 00:00:00,W_Lead.2560,Working,false,,Collin Crawford,,,,true,Hot
W_Opportunity.59594,Fields Sales,W_Account.9525,W_User.8,2016-12-06,2016-10-26 00:00:00,W_Lead.2561,Qualified - Convert,true,W_Contact.9525,Nicholas Morrison,Natel Engineering Co.,Retail,NH,false,Warm
,Reseller,,W_User.5,,2016-03-31 00:00:00,W_Lead.2562,Working,false,,Tiffany Carr,,,,false,Hot
,Reseller,,W_User.16,,2016-05-17 00:00:00,W_Lead.2563,Rejected,false,,Lisa Adams,,,,true,Hot
,Fields Sales,,W_User.6,,2015-11-28 00:00:00,W_Lead.2564,Open,false,,Lauren Petty,,,,false,Cool
W_Opportunity.4398,Fields Sales,W_Account.9545,W_User.3,2016-11-30,2016-08-19 00:00:00,W_Lead.2565,Qualified - Convert,true,W_Contact.9545,Nicole Jones,The Integrity Group,Apparel,IL,false,Cool
,Reseller,,W_User.17,,2016-06-17 00:00:00,W_Lead.2566,Rejected,false,,Suzanne Franklin,,,,false,Hot
,Fields Sales,,W_User.20,,2016-05-14 00:00:00,W_Lead.2567,New,false,,Kelly Guerra,,,,true,Warm
W_Opportunity.9147,Other,W_Account.9553,W_User.15,2017-05-28,2017-02-28 00:00:00,W_Lead.2568,Qualified - Convert,true,W_Contact.9553,Steven Knight,Datalink Corporation,Banking,WY,false,Warm
,Fields Sales,,W_User.16,,2015-10-06 00:00:00,W_Lead.2569,Draft,false,,Kristin Taylor,,,,true,Hot
,Fields Sales,,W_User.14,,2016-12-04 00:00:00,W_Lead.2570,Archived,false,,Brian Ward,,,,true,Cool
,Reseller,,W_User.3,,2015-07-17 00:00:00,W_Lead.2571,Approved,false,,Jessica Stevens,,,,true,Cool
,Reseller,,W_User.15,,2016-08-05 00:00:00,W_Lead.2572,Pending,false,,Travis Brown,,,,true,Warm
,Reseller,,W_User.18,,2017-01-25 00:00:00,W_Lead.2573,Archived,false,,Jennifer Tate,,,,true,Cool
,Reseller,,W_User.4,,2016-09-17 00:00:00,W_Lead.2574,Draft,false,,Patrick Harrison,,,,false,Hot
,Fields Sales,,W_User.4,,2016-06-03 00:00:00,W_Lead.2575,Approved,false,,Holly Wright,,,,true,Cool
,Reseller,,W_User.9,,2015-11-02 00:00:00,W_Lead.2576,Rejected,false,,Marisa Hoffman,,,,true,Hot
,Fields Sales,,W_User.8,,2017-03-26 00:00:00,W_Lead.2577,Rejected,false,,Thomas Nguyen,,,,false,Hot
,Fields Sales,,W_User.12,,2015-04-23 00:00:00,W_Lead.2578,Pending,false,,Thomas Willis,,,,false,Hot
,Fields Sales,,W_User.8,,2016-08-24 00:00:00,W_Lead.2579,Submitted,false,,Michelle Cook,,,,true,Cool
,Fields Sales,,W_User.3,,2015-11-20 00:00:00,W_Lead.2580,Pending,false,,Darrell Sanchez,,,,true,Hot
,Fields Sales,,W_User.8,,2016-08-15 00:00:00,W_Lead.2581,Rejected,false,,Ashley Kelly,,,,false,Warm
,Fields Sales,,W_User.12,,2017-01-12 00:00:00,W_Lead.2582,Open,false,,Deborah Rhodes,,,,true,Hot
,Reseller,,W_User.12,,2017-03-01 00:00:00,W_Lead.2583,Pending,false,,Sarah Richards,,,,false,Cool
,Fields Sales,,W_User.5,,2016-09-10 00:00:00,W_Lead.2584,Working,false,,Tonya Cook,,,,true,Hot
W_Opportunity.56714,Reseller,W_Account.9595,W_User.5,2016-07-27,2016-05-21 00:00:00,W_Lead.2585,Qualified - Convert,true,W_Contact.9595,Monique Smith,SFB&A,Government,NY,false,Hot
,Fields Sales,,W_User.13,,2016-02-28 00:00:00,W_Lead.2586,Approved,false,,William Morris,,,,true,Cool
,Fields Sales,,W_User.4,,2015-10-29 00:00:00,W_Lead.2587,Working,false,,Patrick Wade,,,,false,Hot
,Fields Sales,,W_User.2,,2016-04-03 00:00:00,W_Lead.2588,Rejected,false,,Todd Peterson,,,,true,Warm
,Reseller,,W_User.5,,2015-10-15 00:00:00,W_Lead.2589,Working,false,,Breanna Montgomery,,,,true,Hot
,Fields Sales,,W_User.4,,2016-09-07 00:00:00,W_Lead.2590,Submitted,false,,Lisa Anderson,,,,false,Hot
,Fields Sales,,W_User.14,,2016-04-07 00:00:00,W_Lead.2591,Open,false,,Kimberly Case,,,,false,Warm
,Fields Sales,,W_User.4,,2015-11-06 00:00:00,W_Lead.2592,Contacted,false,,Shawna Crawford,,,,true,Hot
,Fields Sales,,W_User.5,,2015-05-07 00:00:00,W_Lead.2593,Working,false,,Sean Smith,,,,true,Warm
,Fields Sales,,W_User.19,,2017-04-12 00:00:00,W_Lead.2594,Draft,false,,Steven Mccann,,,,false,Hot
,Fields Sales,,W_User.1,,2017-03-12 00:00:00,W_Lead.2595,Open,false,,Melissa Martin,,,,true,Cool
,Fields Sales,,W_User.5,,2016-08-17 00:00:00,W_Lead.2596,Working,false,,Kristin Bennett,,,,false,Hot
,Fields Sales,,W_User.2,,2015-07-21 00:00:00,W_Lead.2597,Open,false,,Michelle Anderson,,,,true,Cool
,Fields Sales,,W_User.14,,2015-06-04 00:00:00,W_Lead.2598,Rejected,false,,Larry Smith,,,,false,Cool
,Fields Sales,,W_User.3,,2015-12-07 00:00:00,W_Lead.2599,Pending,false,,Mark Valdez,,,,false,Warm
,Fields Sales,,W_User.2,,2015-11-14 00:00:00,W_Lead.2600,Pending,false,,Kyle Chapman,,,,true,Cool
,Fields Sales,,W_User.5,,2016-06-27 00:00:00,W_Lead.2601,Archived,false,,Natalie Berger,,,,true,Cool
