ConvertedOpportunity.External_Id__c,LastName,FirstName,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Davis,Christopher,Fields Sales,,W_User.3,,2016-09-02 00:00:00,W_Lead.2366,Contacted,false,,,,,true,Hot
,Pittman,Christine,Fields Sales,,W_User.9,,2015-05-08 00:00:00,W_Lead.2367,Submitted,false,,,,,true,Hot
,Campos,Donna,Fields Sales,,W_User.2,,2017-01-28 00:00:00,W_Lead.2368,New,false,,,,,true,Cool
,Charles,Christopher,Reseller,,W_User.9,,2015-06-25 00:00:00,W_Lead.2369,Approved,false,,,,,true,Cool
,Mueller,Albert,Fields Sales,,W_User.12,,2016-05-05 00:00:00,W_Lead.2370,Submitted,false,,,,,false,Hot
,Chandler,Christopher,Reseller,,W_User.6,,2015-08-15 00:00:00,W_Lead.2371,Contacted,false,,,,,false,Cool
,Williams,Diana,Fields Sales,,W_User.8,,2017-03-20 00:00:00,W_Lead.2372,Rejected,false,,,,,false,Cool
W_Opportunity.58168,Walls,Lisa,Fields Sales,W_Account.8722,W_User.13,2016-02-16,2015-11-21 00:00:00,W_Lead.2373,Qualified - Convert,true,W_Contact.8722,Frenkel of California,Communications,AL,false,Cool
W_Opportunity.60363,Kelly,Courtney,Reseller,W_Account.8730,W_User.13,2016-11-22,2016-08-31 00:00:00,W_Lead.2374,Qualified - Convert,true,W_Contact.8730,DuganAir,Apparel,DE,false,Warm
,Garza,Alexander,Fields Sales,,W_User.3,,2016-05-16 00:00:00,W_Lead.2375,Archived,false,,,,,false,Cool
,Mercado,James,Fields Sales,,W_User.17,,2015-11-30 00:00:00,W_Lead.2376,Pending,false,,,,,true,Cool
,Rojas,Daryl,Reseller,,W_User.2,,2016-06-28 00:00:00,W_Lead.2377,Pending,false,,,,,true,Cool
,Proctor,Daniel,Fields Sales,,W_User.3,,2016-10-12 00:00:00,W_Lead.2378,Pending,false,,,,,false,Warm
,Nelson,Danielle,Fields Sales,,W_User.18,,2016-06-06 00:00:00,W_Lead.2379,Approved,false,,,,,true,Warm
,Bruce,Shawn,Telesales,,W_User.16,,2015-12-10 00:00:00,W_Lead.2380,New,false,,,,,false,Hot
W_Opportunity.16501,Gonzalez,Marc,Reseller,W_Account.8788,W_User.17,2016-05-11,2016-03-07 00:00:00,W_Lead.2381,Qualified - Convert,true,W_Contact.8788,Learning Insights,Banking,KS,false,Warm
,Walker,Lori,Telesales,,W_User.16,,2016-03-06 00:00:00,W_Lead.2382,Working,false,,,,,true,Cool
,Kelley,Barbara,Reseller,,W_User.3,,2015-11-13 00:00:00,W_Lead.2383,Working,false,,,,,false,Cool
,Henry,Donna,Fields Sales,,W_User.11,,2015-07-20 00:00:00,W_Lead.2384,Contacted,false,,,,,true,Warm
,Mcmahon,Crystal,Reseller,,W_User.7,,2015-05-28 00:00:00,W_Lead.2385,Archived,false,,,,,true,Cool
,Myers,Ronald,Fields Sales,,W_User.9,,2016-06-30 00:00:00,W_Lead.2386,Pending,false,,,,,true,Cool
,Henry,Taylor,Fields Sales,,W_User.1,,2017-03-29 00:00:00,W_Lead.2387,New,false,,,,,true,Hot
,Jones,Roy,Fields Sales,,W_User.1,,2016-10-10 00:00:00,W_Lead.2388,Submitted,false,,,,,false,Hot
,Freeman,Ryan,Reseller,,W_User.7,,2017-01-08 00:00:00,W_Lead.2389,Working,false,,,,,true,Cool
,Gilbert,Angela,Reseller,,W_User.17,,2016-12-21 00:00:00,W_Lead.2390,Rejected,false,,,,,true,Cool
,Frazier,Donna,Reseller,,W_User.20,,2015-11-04 00:00:00,W_Lead.2391,Draft,false,,,,,false,Warm
,Leblanc,Derek,Fields Sales,,W_User.1,,2016-10-16 00:00:00,W_Lead.2392,Open,false,,,,,true,Hot
,Green,Crystal,Fields Sales,,W_User.14,,2016-07-30 00:00:00,W_Lead.2393,Approved,false,,,,,false,Hot
,Stevens,Chase,Fields Sales,,W_User.4,,2016-10-08 00:00:00,W_Lead.2394,Draft,false,,,,,false,Warm
,Mckay,Kathleen,Fields Sales,,W_User.4,,2015-05-12 00:00:00,W_Lead.2395,Open,false,,,,,true,Warm
,Gomez,Thomas,Reseller,,W_User.2,,2015-09-14 00:00:00,W_Lead.2396,Approved,false,,,,,false,Hot
,Brown,Derek,Reseller,,W_User.5,,2015-12-05 00:00:00,W_Lead.2397,Pending,false,,,,,true,Hot
,Greene,Erin,Fields Sales,,W_User.18,,2016-11-06 00:00:00,W_Lead.2398,Approved,false,,,,,true,Hot
,Frey,Lauren,Fields Sales,,W_User.17,,2015-08-30 00:00:00,W_Lead.2399,Approved,false,,,,,true,Cool
,Lopez,Nicole,Reseller,,W_User.3,,2016-07-01 00:00:00,W_Lead.2400,Rejected,false,,,,,true,Hot
,Valenzuela,Lisa,Reseller,,W_User.1,,2016-02-16 00:00:00,W_Lead.2401,Contacted,false,,,,,true,Warm
,Smith,Kristie,Fields Sales,,W_User.3,,2016-02-15 00:00:00,W_Lead.2402,New,false,,,,,true,Warm
,Henry,Andrew,Fields Sales,,W_User.1,,2015-09-17 00:00:00,W_Lead.2403,Pending,false,,,,,true,Hot
,Lee,Jason,Reseller,,W_User.14,,2016-02-09 00:00:00,W_Lead.2404,Approved,false,,,,,false,Hot
W_Opportunity.18293,Collier,Deborah,Fields Sales,W_Account.8878,W_User.18,2016-07-28,2016-05-29 00:00:00,W_Lead.2405,Qualified - Convert,true,W_Contact.8878,E Realty Inc,Communications,NM,false,Cool
,Smith,Angel,Reseller,,W_User.18,,2015-10-08 00:00:00,W_Lead.2406,Working,false,,,,,true,Cool
,Petersen,David,Reseller,,W_User.17,,2016-08-01 00:00:00,W_Lead.2407,Working,false,,,,,true,Hot
,Price,Eric,Fields Sales,,W_User.6,,2016-06-06 00:00:00,W_Lead.2408,Rejected,false,,,,,true,Cool
,Green,Shawn,Fields Sales,,W_User.18,,2016-12-15 00:00:00,W_Lead.2409,Open,false,,,,,false,Warm
,Smith,Courtney,Reseller,,W_User.6,,2015-11-29 00:00:00,W_Lead.2410,Working,false,,,,,true,Cool
,Dixon,Virginia,Fields Sales,,W_User.8,,2016-09-26 00:00:00,W_Lead.2411,Working,false,,,,,true,Hot
,White,Robert,Reseller,,W_User.9,,2016-01-03 00:00:00,W_Lead.2412,Archived,false,,,,,false,Hot
W_Opportunity.57491,Farrell,Mark,Reseller,W_Account.8923,W_User.4,2016-02-18,2015-12-31 00:00:00,W_Lead.2413,Qualified - Convert,true,W_Contact.8923,Color Edge Visual,Environmental,AR,false,Hot
,Mitchell,Michael,Reseller,,W_User.4,,2016-11-14 00:00:00,W_Lead.2414,Approved,false,,,,,true,Warm
,Houston,Melissa,Reseller,,W_User.19,,2016-12-25 00:00:00,W_Lead.2415,Archived,false,,,,,true,Cool
,Wheeler,Robert,Fields Sales,,W_User.19,,2016-10-23 00:00:00,W_Lead.2416,Submitted,false,,,,,false,Hot
,Flynn,Angel,Reseller,,W_User.20,,2015-07-19 00:00:00,W_Lead.2417,Contacted,false,,,,,false,Hot
,Taylor,Sharon,Reseller,,W_User.5,,2017-01-24 00:00:00,W_Lead.2418,Submitted,false,,,,,true,Cool
,Walters,Cassandra,Reseller,,W_User.4,,2016-02-17 00:00:00,W_Lead.2419,Rejected,false,,,,,false,Cool
,Webster,Catherine,Reseller,,W_User.3,,2016-10-02 00:00:00,W_Lead.2420,Submitted,false,,,,,true,Hot
,Goodwin,Stephen,Fields Sales,,W_User.3,,2015-07-06 00:00:00,W_Lead.2421,Archived,false,,,,,false,Hot
,Wilson,Margaret,Reseller,,W_User.2,,2016-10-12 00:00:00,W_Lead.2422,Pending,false,,,,,false,Warm
,Johnson,Catherine,Fields Sales,,W_User.6,,2015-10-08 00:00:00,W_Lead.2423,Archived,false,,,,,false,Cool
,Hernandez,Amanda,Reseller,,W_User.3,,2017-02-04 00:00:00,W_Lead.2424,Contacted,false,,,,,true,Cool
,Meza,Kyle,Fields Sales,,W_User.20,,2017-02-04 00:00:00,W_Lead.2425,Rejected,false,,,,,true,Cool
,Hopkins,Rachel,Fields Sales,,W_User.17,,2015-09-26 00:00:00,W_Lead.2426,Working,false,,,,,true,Hot
W_Opportunity.11825,Thompson,Karen,Fields Sales,W_Account.8992,W_User.5,2017-08-06,2017-04-11 00:00:00,W_Lead.2427,Qualified - Convert,true,W_Contact.8992,Wachovia Corporation International Division,Engineering,MI,false,Warm
,Mann,Jesse,Reseller,,W_User.6,,2016-08-30 00:00:00,W_Lead.2428,Draft,false,,,,,true,Warm
,Henderson,Anna,Fields Sales,,W_User.16,,2016-07-24 00:00:00,W_Lead.2429,Working,false,,,,,true,Hot
,Newman,Wesley,Fields Sales,,W_User.3,,2015-08-30 00:00:00,W_Lead.2430,Approved,false,,,,,true,Hot
,Rogers,Karen,Fields Sales,,W_User.4,,2016-11-02 00:00:00,W_Lead.2431,Submitted,false,,,,,true,Cool
,Hodges,Jason,Fields Sales,,W_User.15,,2015-09-05 00:00:00,W_Lead.2432,Working,false,,,,,true,Cool
W_Opportunity.12963,David,Carol,Fields Sales,W_Account.8999,W_User.1,2016-08-16,2016-06-14 00:00:00,W_Lead.2433,Qualified - Convert,true,W_Contact.8999,Brightware,Engineering,KS,false,Cool
,Payne,Christopher,Fields Sales,,W_User.5,,2016-12-25 00:00:00,W_Lead.2434,Pending,false,,,,,false,Hot
,Cohen,Drew,Fields Sales,,W_User.2,,2016-12-06 00:00:00,W_Lead.2435,Approved,false,,,,,true,Cool
,Middleton,William,Reseller,,W_User.2,,2016-03-27 00:00:00,W_Lead.2436,Approved,false,,,,,true,Hot
,Sanchez,Sharon,Reseller,,W_User.2,,2017-01-04 00:00:00,W_Lead.2437,Draft,false,,,,,true,Cool
,Nguyen,Brenda,Fields Sales,,W_User.8,,2016-11-27 00:00:00,W_Lead.2438,New,false,,,,,true,Cool
W_Opportunity.47930,Cruz,Alisha,Reseller,W_Account.9034,W_User.7,2016-02-15,2015-10-15 00:00:00,W_Lead.2439,Qualified - Convert,true,W_Contact.9034,Millennium Advisors,Construction,FL,false,Warm
,Jimenez,Stephanie,Reseller,,W_User.3,,2015-12-30 00:00:00,W_Lead.2440,Submitted,false,,,,,false,Cool
,Martin,Kenneth,Fields Sales,,W_User.9,,2015-06-02 00:00:00,W_Lead.2441,Rejected,false,,,,,true,Hot
,Oconnor,Preston,Fields Sales,,W_User.8,,2015-08-03 00:00:00,W_Lead.2442,Approved,false,,,,,true,Warm
,Roberts,Lisa,Reseller,,W_User.5,,2016-02-22 00:00:00,W_Lead.2443,Submitted,false,,,,,true,Cool
W_Opportunity.19701,Anderson,Anthony,Fields Sales,W_Account.9077,W_User.1,2016-03-05,2015-12-07 00:00:00,W_Lead.2444,Qualified - Convert,true,W_Contact.9077,GKN Aerospace Aerostructures,Technology,IN,false,Hot
,Owen,Matthew,Fields Sales,,W_User.10,,2016-11-12 00:00:00,W_Lead.2445,Rejected,false,,,,,false,Cool
,Bryant,Diana,Fields Sales,,W_User.2,,2017-03-09 00:00:00,W_Lead.2446,Draft,false,,,,,true,Hot
,Collins,Zachary,Fields Sales,,W_User.18,,2015-09-05 00:00:00,W_Lead.2447,Draft,false,,,,,false,Warm
,Conner,Leah,Fields Sales,,W_User.6,,2015-09-05 00:00:00,W_Lead.2448,Contacted,false,,,,,true,Cool
,Bonilla,Austin,Reseller,,W_User.4,,2016-08-08 00:00:00,W_Lead.2449,Contacted,false,,,,,true,Warm
,Shaw,Jessica,Fields Sales,,W_User.16,,2016-02-06 00:00:00,W_Lead.2450,Submitted,false,,,,,true,Hot
,Long,Carrie,Reseller,,W_User.5,,2015-04-26 00:00:00,W_Lead.2451,Contacted,false,,,,,true,Hot
W_Opportunity.4085,Grant,Amber,Fields Sales,W_Account.9098,W_User.17,2016-10-25,2016-06-28 00:00:00,W_Lead.2452,Qualified - Convert,true,W_Contact.9098,A Phone Center,Financial Services,WA,false,Hot
,Mckinney,Jodi,Fields Sales,,W_User.20,,2017-05-01 00:00:00,W_Lead.2453,Pending,false,,,,,true,Warm
,Larsen,Kimberly,Telesales,,W_User.2,,2016-08-12 00:00:00,W_Lead.2454,Submitted,false,,,,,true,Hot
,Proctor,Henry,Fields Sales,,W_User.2,,2016-11-17 00:00:00,W_Lead.2455,Draft,false,,,,,true,Warm
,Hill,Matthew,Reseller,,W_User.5,,2016-03-01 00:00:00,W_Lead.2456,Open,false,,,,,true,Cool
,Jordan,Stephen,Fields Sales,,W_User.15,,2016-01-25 00:00:00,W_Lead.2457,New,false,,,,,true,Cool
W_Opportunity.8390,Burnett,Jerry,Reseller,W_Account.9115,W_User.6,2017-05-26,2017-02-01 00:00:00,W_Lead.2458,Qualified - Convert,true,W_Contact.9115,Mercy Health System Master Prospect,Recreation,CA,false,Hot
,Reid,Jeffrey,Fields Sales,,W_User.4,,2016-07-25 00:00:00,W_Lead.2459,Submitted,false,,,,,true,Hot
,Perez,Douglas,Reseller,,W_User.1,,2016-04-08 00:00:00,W_Lead.2460,Draft,false,,,,,false,Cool
,Ford,Lee,Fields Sales,,W_User.5,,2015-11-19 00:00:00,W_Lead.2461,Submitted,false,,,,,true,Hot
,Greer,Steven,Fields Sales,,W_User.4,,2015-05-11 00:00:00,W_Lead.2462,Working,false,,,,,true,Cool
W_Opportunity.12243,Reyes,Joshua,Fields Sales,W_Account.9134,W_User.6,2015-09-02,2015-05-24 00:00:00,W_Lead.2463,Qualified - Convert,true,W_Contact.9134,ESCO Technologies,Other,IA,false,Cool
W_Opportunity.12967,Taylor,Maria,Fields Sales,W_Account.9137,W_User.4,2016-01-27,2015-10-16 00:00:00,W_Lead.2464,Qualified - Convert,true,W_Contact.9137,Felder Communications Group,Construction,KS,false,Cool
,Shannon,Brent,Fields Sales,,W_User.5,,2016-11-08 00:00:00,W_Lead.2465,Pending,false,,,,,true,Cool
,Vega,Patricia,Reseller,,W_User.1,,2016-06-23 00:00:00,W_Lead.2466,Archived,false,,,,,false,Cool
,Ortega,Joseph,Fields Sales,,W_User.5,,2015-12-08 00:00:00,W_Lead.2467,Rejected,false,,,,,false,Cool
,Velasquez,Michelle,Reseller,,W_User.17,,2016-04-30 00:00:00,W_Lead.2468,Open,false,,,,,true,Cool
,Harris,Monica,Reseller,,W_User.16,,2016-02-25 00:00:00,W_Lead.2469,Submitted,false,,,,,true,Warm
,Gregory,Jessica,Fields Sales,,W_User.17,,2015-06-05 00:00:00,W_Lead.2470,Working,false,,,,,true,Cool
,Hernandez,Michael,Reseller,,W_User.20,,2016-06-14 00:00:00,W_Lead.2471,Pending,false,,,,,true,Cool
,Miller,Elizabeth,Telesales,,W_User.14,,2016-12-30 00:00:00,W_Lead.2472,Approved,false,,,,,false,Hot
,Ballard,Wanda,Telesales,,W_User.19,,2017-03-23 00:00:00,W_Lead.2473,Pending,false,,,,,false,Hot
,Sanders,Cheryl,Fields Sales,,W_User.18,,2017-03-13 00:00:00,W_Lead.2474,Archived,false,,,,,true,Cool
,Moss,Zoe,Fields Sales,,W_User.4,,2016-11-22 00:00:00,W_Lead.2475,Contacted,false,,,,,true,Cool
,Gomez,Richard,Fields Sales,,W_User.6,,2015-11-10 00:00:00,W_Lead.2476,Open,false,,,,,true,Hot
,Stephens,Grace,Fields Sales,,W_User.5,,2015-09-28 00:00:00,W_Lead.2477,Pending,false,,,,,false,Cool
,Flynn,Tiffany,Fields Sales,,W_User.4,,2016-10-18 00:00:00,W_Lead.2478,Pending,false,,,,,true,Cool
,Pittman,Donald,Fields Sales,,W_User.6,,2015-10-27 00:00:00,W_Lead.2479,Working,false,,,,,true,Hot
,Shaffer,Alejandro,Fields Sales,,W_User.4,,2016-07-28 00:00:00,W_Lead.2480,Open,false,,,,,true,Warm
,Phillips,Caroline,Fields Sales,,W_User.2,,2015-05-11 00:00:00,W_Lead.2481,Open,false,,,,,false,Warm
,Smith,Brittany,Reseller,,W_User.7,,2016-08-25 00:00:00,W_Lead.2482,Archived,false,,,,,false,Cool
,Anderson,Roger,Fields Sales,,W_User.4,,2016-04-16 00:00:00,W_Lead.2483,New,false,,,,,false,Hot
,Smith,Tara,Reseller,,W_User.5,,2016-01-29 00:00:00,W_Lead.2484,Rejected,false,,,,,true,Hot
,Robertson,Amy,Reseller,,W_User.15,,2016-08-09 00:00:00,W_Lead.2485,Pending,false,,,,,true,Cool
,Miller,Jason,Fields Sales,,W_User.3,,2016-02-18 00:00:00,W_Lead.2486,Contacted,false,,,,,true,Cool
,Jackson,Christine,Reseller,,W_User.9,,2017-03-20 00:00:00,W_Lead.2487,Working,false,,,,,true,Warm
,Ward,Brandi,Fields Sales,,W_User.12,,2016-12-20 00:00:00,W_Lead.2488,Pending,false,,,,,true,Cool
,Petersen,Christopher,Fields Sales,,W_User.5,,2016-04-20 00:00:00,W_Lead.2489,Contacted,false,,,,,true,Warm
,Harrison,Charles,Fields Sales,,W_User.5,,2015-08-15 00:00:00,W_Lead.2490,Draft,false,,,,,true,Warm
W_Opportunity.1618,Flores,Dean,Fields Sales,W_Account.9242,W_User.3,2016-09-16,2016-07-07 00:00:00,W_Lead.2491,Qualified - Convert,true,W_Contact.9242,NT Logistics,Food & Beverage,MN,false,Hot
,Watkins,Peter,Fields Sales,,W_User.14,,2017-02-11 00:00:00,W_Lead.2492,Pending,false,,,,,true,Cool
,Anderson,Joseph,Fields Sales,,W_User.18,,2017-01-09 00:00:00,W_Lead.2493,Working,false,,,,,false,Cool
,Miller,Tracey,Fields Sales,,W_User.3,,2015-07-24 00:00:00,W_Lead.2494,Approved,false,,,,,true,Warm
W_Opportunity.5627,Johnson,Nancy,Fields Sales,W_Account.9264,W_User.6,2017-05-29,2017-02-21 00:00:00,W_Lead.2495,Qualified - Convert,true,W_Contact.9264,Certco Inc,Consulting,MI,false,Warm
,May,John,Fields Sales,,W_User.3,,2015-11-07 00:00:00,W_Lead.2496,Working,false,,,,,true,Hot
,Leblanc,Kelly,Fields Sales,,W_User.5,,2017-01-21 00:00:00,W_Lead.2497,Submitted,false,,,,,true,Hot
,Tucker,Jessica,Reseller,,W_User.19,,2017-02-14 00:00:00,W_Lead.2498,Draft,false,,,,,true,Hot
,Wilkinson,Phillip,Fields Sales,,W_User.19,,2016-08-07 00:00:00,W_Lead.2499,Draft,false,,,,,true,Warm
,James,John,Fields Sales,,W_User.16,,2016-05-07 00:00:00,W_Lead.2500,Archived,false,,,,,false,Hot
W_Opportunity.9133,Higgins,Brooke,Fields Sales,W_Account.9287,W_User.5,2016-08-22,2016-04-15 00:00:00,W_Lead.2501,Qualified - Convert,true,W_Contact.9287,Factory23,Insurance,ND,false,Cool
,Rivera,Melissa,Fields Sales,,W_User.19,,2016-07-26 00:00:00,W_Lead.2502,Contacted,false,,,,,false,Cool
,Riley,Stacey,Fields Sales,,W_User.19,,2017-02-23 00:00:00,W_Lead.2503,Pending,false,,,,,true,Warm
W_Opportunity.11340,Tran,Brendan,Fields Sales,W_Account.9298,W_User.6,2017-08-15,2017-04-14 00:00:00,W_Lead.2504,Qualified - Convert,true,W_Contact.9298,Waldner  s,Utilities,MO,false,Warm
,Newton,Madison,Telesales,,W_User.18,,2016-01-31 00:00:00,W_Lead.2505,Submitted,false,,,,,true,Hot
W_Opportunity.11641,Martin,Anthony,Fields Sales,W_Account.9301,W_User.5,2015-09-10,2015-06-26 00:00:00,W_Lead.2506,Qualified - Convert,true,W_Contact.9301,Millenium II,Manufacturing,IA,false,Cool
,Bowen,Wendy,Reseller,,W_User.20,,2016-02-16 00:00:00,W_Lead.2507,Open,false,,,,,true,Warm
,Marshall,William,Fields Sales,,W_User.3,,2016-08-19 00:00:00,W_Lead.2508,Archived,false,,,,,true,Cool
,Molina,Scott,Fields Sales,,W_User.4,,2015-10-15 00:00:00,W_Lead.2509,Open,false,,,,,false,Warm
,Hall,Joseph,Fields Sales,,W_User.15,,2016-04-11 00:00:00,W_Lead.2510,Archived,false,,,,,true,Cool
,Walker,Karla,Fields Sales,,W_User.4,,2015-04-22 00:00:00,W_Lead.2511,Submitted,false,,,,,true,Hot
,Oliver,Lisa,Reseller,,W_User.2,,2016-02-26 00:00:00,W_Lead.2512,Submitted,false,,,,,true,Warm
,King,Michael,Other,,W_User.19,,2016-02-10 00:00:00,W_Lead.2513,Open,false,,,,,true,Hot
,Rodriguez,Michael,Reseller,,W_User.17,,2015-06-07 00:00:00,W_Lead.2514,Archived,false,,,,,true,Cool
,Richard,Caleb,Fields Sales,,W_User.3,,2016-03-06 00:00:00,W_Lead.2515,Pending,false,,,,,true,Hot
,Moore,Michael,Fields Sales,,W_User.3,,2015-05-13 00:00:00,W_Lead.2516,Open,false,,,,,false,Warm
,Pugh,Joel,Telesales,,W_User.14,,2016-07-27 00:00:00,W_Lead.2517,Working,false,,,,,true,Cool
,Diaz,James,Fields Sales,,W_User.16,,2015-12-18 00:00:00,W_Lead.2518,Contacted,false,,,,,true,Cool
,Mccarthy,Lisa,Fields Sales,,W_User.20,,2016-11-18 00:00:00,W_Lead.2519,Rejected,false,,,,,false,Warm
,Lopez,Abigail,Fields Sales,,W_User.2,,2015-05-28 00:00:00,W_Lead.2520,New,false,,,,,false,Hot
,Glover,Cassandra,Fields Sales,,W_User.15,,2016-11-16 00:00:00,W_Lead.2521,Open,false,,,,,false,Cool
,Duke,Terry,Fields Sales,,W_User.18,,2015-09-16 00:00:00,W_Lead.2522,Draft,false,,,,,true,Warm
,Wilkins,Tiffany,Fields Sales,,W_User.6,,2016-01-05 00:00:00,W_Lead.2523,Contacted,false,,,,,false,Cool
,Harmon,Cheryl,Other,,W_User.15,,2016-09-05 00:00:00,W_Lead.2524,Pending,false,,,,,true,Warm
,Huber,Julie,Fields Sales,,W_User.17,,2016-07-08 00:00:00,W_Lead.2525,Submitted,false,,,,,true,Cool
,Anderson,Tonya,Fields Sales,,W_User.12,,2015-05-19 00:00:00,W_Lead.2526,Approved,false,,,,,false,Cool
,Parker,Trevor,Reseller,,W_User.10,,2017-04-10 00:00:00,W_Lead.2527,Archived,false,,,,,true,Hot
,Wiley,Elizabeth,Fields Sales,,W_User.12,,2016-02-07 00:00:00,W_Lead.2528,Open,false,,,,,true,Hot
,Harris,Zachary,Fields Sales,,W_User.13,,2016-06-20 00:00:00,W_Lead.2529,Draft,false,,,,,true,Cool
,Sparks,Carl,Fields Sales,,W_User.5,,2015-12-06 00:00:00,W_Lead.2530,Draft,false,,,,,true,Hot
,Hayden,Michael,Fields Sales,,W_User.7,,2016-11-20 00:00:00,W_Lead.2531,Draft,false,,,,,true,Warm
,Lopez,Chelsea,Fields Sales,,W_User.3,,2016-05-22 00:00:00,W_Lead.2532,Pending,false,,,,,true,Cool
,Knox,Erica,Fields Sales,,W_User.1,,2016-12-07 00:00:00,W_Lead.2533,Submitted,false,,,,,true,Warm
W_Opportunity.55247,Young,John,Fields Sales,W_Account.9403,W_User.9,2016-04-09,2016-01-11 00:00:00,W_Lead.2534,Qualified - Convert,true,W_Contact.9403,The PIC Companies,Insurance,KY,false,Cool
,Brown,Mark,Fields Sales,,W_User.11,,2015-05-28 00:00:00,W_Lead.2535,Working,false,,,,,true,Warm
,White,Timothy,Fields Sales,,W_User.13,,2016-03-10 00:00:00,W_Lead.2536,Open,false,,,,,true,Cool
,Riggs,George,Fields Sales,,W_User.13,,2015-12-18 00:00:00,W_Lead.2537,New,false,,,,,true,Cool
,Rojas,Michael,Fields Sales,,W_User.13,,2015-06-05 00:00:00,W_Lead.2538,Contacted,false,,,,,false,Cool
,Green,Nathaniel,Fields Sales,,W_User.8,,2016-07-02 00:00:00,W_Lead.2539,Contacted,false,,,,,true,Warm
,Callahan,Sean,Reseller,,W_User.6,,2017-03-24 00:00:00,W_Lead.2540,Contacted,false,,,,,false,Hot
W_Opportunity.2046,Sanchez,James,Reseller,W_Account.9427,W_User.20,2016-12-21,2016-09-07 00:00:00,W_Lead.2541,Qualified - Convert,true,W_Contact.9427,Zip Mail Services Inc,Transportation,IL,false,Cool
W_Opportunity.2818,Stout,Robert,Fields Sales,W_Account.9443,W_User.14,2017-02-27,2016-10-17 00:00:00,W_Lead.2542,Qualified - Convert,true,W_Contact.9443,Vigilante,Environmental,ID,false,Warm
,Hansen,Javier,Fields Sales,,W_User.1,,2016-04-08 00:00:00,W_Lead.2543,Open,false,,,,,true,Warm
,Collins,Bradley,Fields Sales,,W_User.15,,2016-10-19 00:00:00,W_Lead.2544,Archived,false,,,,,true,Cool
,Barker,Elizabeth,Fields Sales,,W_User.5,,2016-09-22 00:00:00,W_Lead.2545,Contacted,false,,,,,true,Hot
,Bowers,Donald,Fields Sales,,W_User.16,,2016-12-19 00:00:00,W_Lead.2546,New,false,,,,,true,Warm
,Bauer,Melissa,Other,,W_User.18,,2017-01-22 00:00:00,W_Lead.2547,Draft,false,,,,,false,Hot
,Allen,Taylor,Fields Sales,,W_User.12,,2015-06-25 00:00:00,W_Lead.2548,Contacted,false,,,,,true,Warm
,Chaney,Michael,Fields Sales,,W_User.16,,2016-06-21 00:00:00,W_Lead.2549,Contacted,false,,,,,false,Warm
W_Opportunity.1136,Ware,Phillip,Fields Sales,W_Account.9469,W_User.17,2015-09-19,2015-08-11 00:00:00,W_Lead.2550,Qualified - Convert,true,W_Contact.9469,Denovo Marketing Group,Other,NV,false,Cool
,Pitts,Don,Reseller,,W_User.18,,2016-04-25 00:00:00,W_Lead.2551,Contacted,false,,,,,false,Cool
,Cox,Barbara,Fields Sales,,W_User.4,,2017-01-29 00:00:00,W_Lead.2552,Submitted,false,,,,,true,Warm
,Campbell,Angela,Fields Sales,,W_User.5,,2015-12-14 00:00:00,W_Lead.2553,Archived,false,,,,,true,Hot
,Nguyen,Matthew,Reseller,,W_User.19,,2015-12-05 00:00:00,W_Lead.2554,Approved,false,,,,,true,Hot
,Kim,Karen,Reseller,,W_User.16,,2017-03-09 00:00:00,W_Lead.2555,Submitted,false,,,,,true,Cool
,Guzman,Brandy,Reseller,,W_User.4,,2016-02-24 00:00:00,W_Lead.2556,New,false,,,,,true,Hot
W_Opportunity.20843,Conley,Robin,Fields Sales,W_Account.9497,W_User.14,2017-06-08,2017-04-06 00:00:00,W_Lead.2557,Qualified - Convert,true,W_Contact.9497,SpinCircuit,Transportation,OH,false,Cool
,Berry,Jonathan,Reseller,,W_User.1,,2016-05-23 00:00:00,W_Lead.2558,Working,false,,,,,false,Cool
,Hendrix,Shawn,Reseller,,W_User.10,,2016-09-11 00:00:00,W_Lead.2559,Pending,false,,,,,true,Hot
,Crawford,Collin,Fields Sales,,W_User.4,,2015-08-02 00:00:00,W_Lead.2560,Working,false,,,,,true,Hot
W_Opportunity.59594,Morrison,Nicholas,Fields Sales,W_Account.9525,W_User.8,2016-12-06,2016-10-26 00:00:00,W_Lead.2561,Qualified - Convert,true,W_Contact.9525,Natel Engineering Co.,Retail,NH,false,Warm
,Carr,Tiffany,Reseller,,W_User.5,,2016-03-31 00:00:00,W_Lead.2562,Working,false,,,,,false,Hot
,Adams,Lisa,Reseller,,W_User.16,,2016-05-17 00:00:00,W_Lead.2563,Rejected,false,,,,,true,Hot
,Petty,Lauren,Fields Sales,,W_User.6,,2015-11-28 00:00:00,W_Lead.2564,Open,false,,,,,false,Cool
W_Opportunity.4398,Jones,Nicole,Fields Sales,W_Account.9545,W_User.3,2016-11-30,2016-08-19 00:00:00,W_Lead.2565,Qualified - Convert,true,W_Contact.9545,The Integrity Group,Apparel,IL,false,Cool
,Franklin,Suzanne,Reseller,,W_User.17,,2016-06-17 00:00:00,W_Lead.2566,Rejected,false,,,,,false,Hot
,Guerra,Kelly,Fields Sales,,W_User.20,,2016-05-14 00:00:00,W_Lead.2567,New,false,,,,,true,Warm
