ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.3,,2015-09-05 00:00:00,W_Lead.2261,Submitted,false,,,,,true,Hot
,Reseller,,W_User.4,,2016-01-25 00:00:00,W_Lead.2262,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2015-12-18 00:00:00,W_Lead.2263,Working,false,,,,,true,Hot
W_Opportunity.6124,Fields Sales,W_Account.8315,W_User.15,2016-03-06,2015-10-21 00:00:00,W_Lead.2264,Qualified - Convert,true,W_Contact.8315,ebos AG,Banking,WA,false,Warm
W_Opportunity.6173,Reseller,W_Account.8316,W_User.5,2016-05-19,2016-03-18 00:00:00,W_Lead.2265,Qualified - Convert,true,W_Contact.8316,Creative Training,Healthcare & Life Sciences,MO,false,Warm
,Reseller,,W_User.1,,2015-07-15 00:00:00,W_Lead.2266,Working,false,,,,,true,Warm
,Reseller,,W_User.2,,2015-08-28 00:00:00,W_Lead.2267,Pending,false,,,,,true,Hot
,Reseller,,W_User.2,,2016-07-20 00:00:00,W_Lead.2268,Contacted,false,,,,,false,Warm
,Fields Sales,,W_User.4,,2015-07-27 00:00:00,W_Lead.2269,Submitted,false,,,,,false,Cool
,Fields Sales,,W_User.5,,2016-08-27 00:00:00,W_Lead.2270,Rejected,false,,,,,true,Warm
,Reseller,,W_User.4,,2016-01-10 00:00:00,W_Lead.2271,Submitted,false,,,,,true,Warm
,Reseller,,W_User.2,,2017-03-31 00:00:00,W_Lead.2272,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.4,,2017-01-19 00:00:00,W_Lead.2273,Pending,false,,,,,true,Hot
,Reseller,,W_User.3,,2017-02-20 00:00:00,W_Lead.2274,Pending,false,,,,,false,Hot
,Fields Sales,,W_User.4,,2016-03-06 00:00:00,W_Lead.2275,New,false,,,,,true,Warm
,Reseller,,W_User.3,,2015-12-21 00:00:00,W_Lead.2276,Working,false,,,,,true,Warm
,Reseller,,W_User.5,,2015-06-22 00:00:00,W_Lead.2277,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.8,,2016-11-21 00:00:00,W_Lead.2278,Archived,false,,,,,false,Cool
,Reseller,,W_User.8,,2016-11-08 00:00:00,W_Lead.2279,Contacted,false,,,,,false,Hot
,Fields Sales,,W_User.3,,2016-02-12 00:00:00,W_Lead.2280,Contacted,false,,,,,true,Cool
,Reseller,,W_User.3,,2017-01-28 00:00:00,W_Lead.2281,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2015-08-20 00:00:00,W_Lead.2282,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.7,,2017-01-23 00:00:00,W_Lead.2283,New,false,,,,,false,Warm
,Fields Sales,,W_User.4,,2016-10-08 00:00:00,W_Lead.2284,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.1,,2016-05-23 00:00:00,W_Lead.2285,Pending,false,,,,,false,Hot
,Fields Sales,,W_User.7,,2016-05-17 00:00:00,W_Lead.2286,Contacted,false,,,,,false,Cool
,Reseller,,W_User.2,,2015-09-28 00:00:00,W_Lead.2287,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2015-12-23 00:00:00,W_Lead.2288,Working,false,,,,,true,Hot
,Reseller,,W_User.5,,2015-09-05 00:00:00,W_Lead.2289,Archived,false,,,,,false,Warm
,Reseller,,W_User.7,,2015-09-13 00:00:00,W_Lead.2290,Open,false,,,,,true,Warm
,Fields Sales,,W_User.12,,2016-10-30 00:00:00,W_Lead.2291,Draft,false,,,,,false,Hot
,Fields Sales,,W_User.4,,2015-05-29 00:00:00,W_Lead.2292,Open,false,,,,,true,Warm
W_Opportunity.56063,Reseller,W_Account.8421,W_User.1,2015-12-04,2015-08-03 00:00:00,W_Lead.2293,Qualified - Convert,true,W_Contact.8421,NETRUE COMMUNICATIONS,Utilities,NY,false,Warm
,Reseller,,W_User.5,,2017-03-15 00:00:00,W_Lead.2294,New,false,,,,,true,Cool
,Reseller,,W_User.4,,2015-06-05 00:00:00,W_Lead.2295,Submitted,false,,,,,true,Warm
,Reseller,,W_User.2,,2017-02-11 00:00:00,W_Lead.2296,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.13,,2016-02-17 00:00:00,W_Lead.2297,Open,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2015-06-12 00:00:00,W_Lead.2298,Contacted,false,,,,,true,Warm
,Reseller,,W_User.4,,2016-12-12 00:00:00,W_Lead.2299,Rejected,false,,,,,true,Warm
,Reseller,,W_User.3,,2016-08-06 00:00:00,W_Lead.2300,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2016-09-22 00:00:00,W_Lead.2301,New,false,,,,,true,Warm
,Reseller,,W_User.6,,2015-09-20 00:00:00,W_Lead.2302,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2016-06-20 00:00:00,W_Lead.2303,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.20,,2015-12-27 00:00:00,W_Lead.2304,New,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2016-11-29 00:00:00,W_Lead.2305,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.6,,2015-10-10 00:00:00,W_Lead.2306,Draft,false,,,,,false,Warm
,Reseller,,W_User.3,,2017-05-01 00:00:00,W_Lead.2307,Approved,false,,,,,false,Hot
,Reseller,,W_User.16,,2016-12-03 00:00:00,W_Lead.2308,Archived,false,,,,,true,Cool
,Reseller,,W_User.18,,2015-12-19 00:00:00,W_Lead.2309,Open,false,,,,,false,Hot
,Reseller,,W_User.2,,2016-07-01 00:00:00,W_Lead.2310,New,false,,,,,false,Hot
,Fields Sales,,W_User.8,,2016-06-14 00:00:00,W_Lead.2311,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.7,,2017-03-24 00:00:00,W_Lead.2312,Pending,false,,,,,false,Warm
,Reseller,,W_User.11,,2017-03-29 00:00:00,W_Lead.2313,Approved,false,,,,,true,Hot
,Reseller,,W_User.7,,2016-05-19 00:00:00,W_Lead.2314,Open,false,,,,,false,Cool
,Fields Sales,,W_User.5,,2016-01-21 00:00:00,W_Lead.2315,Open,false,,,,,true,Warm
,Reseller,,W_User.11,,2015-11-12 00:00:00,W_Lead.2316,Working,false,,,,,false,Hot
W_Opportunity.56319,Fields Sales,W_Account.8524,W_User.5,2017-05-30,2017-03-23 00:00:00,W_Lead.2317,Qualified - Convert,true,W_Contact.8524,INFOTRUST,Manufacturing,TX,false,Warm
,Fields Sales,,W_User.3,,2015-12-06 00:00:00,W_Lead.2318,Open,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2016-11-29 00:00:00,W_Lead.2319,New,false,,,,,true,Warm
,Fields Sales,,W_User.7,,2015-08-14 00:00:00,W_Lead.2320,Pending,false,,,,,false,Hot
,Fields Sales,,W_User.6,,2016-10-30 00:00:00,W_Lead.2321,Working,false,,,,,true,Cool
,Reseller,,W_User.17,,2017-03-30 00:00:00,W_Lead.2322,Contacted,false,,,,,true,Warm
,Reseller,,W_User.4,,2016-01-28 00:00:00,W_Lead.2323,Open,false,,,,,false,Cool
,Fields Sales,,W_User.20,,2016-05-13 00:00:00,W_Lead.2324,Draft,false,,,,,true,Cool
,Other,,W_User.6,,2015-07-10 00:00:00,W_Lead.2325,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.20,,2016-01-17 00:00:00,W_Lead.2326,Archived,false,,,,,false,Hot
,Fields Sales,,W_User.4,,2016-07-29 00:00:00,W_Lead.2327,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.20,,2016-08-23 00:00:00,W_Lead.2328,Open,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2016-06-25 00:00:00,W_Lead.2329,Submitted,false,,,,,false,Hot
,Fields Sales,,W_User.11,,2016-09-03 00:00:00,W_Lead.2330,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.1,,2017-01-06 00:00:00,W_Lead.2331,Draft,false,,,,,false,Cool
,Reseller,,W_User.2,,2016-03-28 00:00:00,W_Lead.2332,Submitted,false,,,,,false,Hot
,Fields Sales,,W_User.11,,2015-12-07 00:00:00,W_Lead.2333,Working,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2016-11-01 00:00:00,W_Lead.2334,Rejected,false,,,,,true,Cool
,Reseller,,W_User.2,,2015-06-14 00:00:00,W_Lead.2335,Open,false,,,,,true,Cool
,Reseller,,W_User.4,,2017-04-16 00:00:00,W_Lead.2336,Open,false,,,,,true,Hot
,Reseller,,W_User.2,,2016-10-11 00:00:00,W_Lead.2337,Open,false,,,,,false,Hot
,Fields Sales,,W_User.5,,2015-04-28 00:00:00,W_Lead.2338,Rejected,false,,,,,true,Warm
,Reseller,,W_User.6,,2015-07-31 00:00:00,W_Lead.2339,Rejected,false,,,,,true,Cool
,Other,,W_User.17,,2016-11-13 00:00:00,W_Lead.2340,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.2,,2017-05-04 00:00:00,W_Lead.2341,Pending,false,,,,,false,Cool
,Reseller,,W_User.5,,2015-10-06 00:00:00,W_Lead.2342,Open,false,,,,,true,Hot
,Reseller,,W_User.1,,2015-06-24 00:00:00,W_Lead.2343,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2016-05-18 00:00:00,W_Lead.2344,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2015-11-14 00:00:00,W_Lead.2345,Open,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2016-08-25 00:00:00,W_Lead.2346,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.19,,2017-01-21 00:00:00,W_Lead.2347,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2016-12-27 00:00:00,W_Lead.2348,Working,false,,,,,true,Warm
W_Opportunity.11980,Fields Sales,W_Account.8657,W_User.18,2017-02-03,2016-10-18 00:00:00,W_Lead.2349,Qualified - Convert,true,W_Contact.8657,Bright & Assoc Inc,Machinery,NM,false,Warm
,Reseller,,W_User.18,,2015-05-26 00:00:00,W_Lead.2350,Approved,false,,,,,false,Hot
,Reseller,,W_User.3,,2016-10-25 00:00:00,W_Lead.2351,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.18,,2016-07-06 00:00:00,W_Lead.2352,Draft,false,,,,,false,Hot
,Reseller,,W_User.1,,2015-12-12 00:00:00,W_Lead.2353,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2017-01-05 00:00:00,W_Lead.2354,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.5,,2015-12-07 00:00:00,W_Lead.2355,Working,false,,,,,true,Cool
,Fields Sales,,W_User.4,,2016-02-27 00:00:00,W_Lead.2356,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.15,,2015-09-18 00:00:00,W_Lead.2357,Working,false,,,,,true,Warm
,Fields Sales,,W_User.6,,2016-03-21 00:00:00,W_Lead.2358,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.15,,2016-03-21 00:00:00,W_Lead.2359,Draft,false,,,,,true,Hot
W_Opportunity.45847,Fields Sales,W_Account.8694,W_User.6,2017-07-20,2017-03-19 00:00:00,W_Lead.2360,Qualified - Convert,true,W_Contact.8694,iCore Networks,Food & Beverage,CA,false,Cool
W_Opportunity.47917,Fields Sales,W_Account.8701,W_User.5,2016-07-19,2016-03-11 00:00:00,W_Lead.2361,Qualified - Convert,true,W_Contact.8701,Priority Health Managed Benefits - East Region,Apparel,LA,false,Cool
,Fields Sales,,W_User.13,,2015-04-25 00:00:00,W_Lead.2362,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.8,,2016-11-08 00:00:00,W_Lead.2363,Open,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2016-10-12 00:00:00,W_Lead.2364,Rejected,false,,,,,false,Hot
,Fields Sales,,W_User.11,,2017-01-13 00:00:00,W_Lead.2365,Working,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2016-09-02 00:00:00,W_Lead.2366,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.9,,2015-05-08 00:00:00,W_Lead.2367,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2017-01-28 00:00:00,W_Lead.2368,New,false,,,,,true,Cool
,Reseller,,W_User.9,,2015-06-25 00:00:00,W_Lead.2369,Approved,false,,,,,true,Cool
,Fields Sales,,W_User.12,,2016-05-05 00:00:00,W_Lead.2370,Submitted,false,,,,,false,Hot
,Reseller,,W_User.6,,2015-08-15 00:00:00,W_Lead.2371,Contacted,false,,,,,false,Cool
,Fields Sales,,W_User.8,,2017-03-20 00:00:00,W_Lead.2372,Rejected,false,,,,,false,Cool
W_Opportunity.58168,Fields Sales,W_Account.8722,W_User.13,2016-02-16,2015-11-21 00:00:00,W_Lead.2373,Qualified - Convert,true,W_Contact.8722,Frenkel of California,Communications,AL,false,Cool
W_Opportunity.60363,Reseller,W_Account.8730,W_User.13,2016-11-22,2016-08-31 00:00:00,W_Lead.2374,Qualified - Convert,true,W_Contact.8730,DuganAir,Apparel,DE,false,Warm
,Fields Sales,,W_User.3,,2016-05-16 00:00:00,W_Lead.2375,Archived,false,,,,,false,Cool
,Fields Sales,,W_User.17,,2015-11-30 00:00:00,W_Lead.2376,Pending,false,,,,,true,Cool
,Reseller,,W_User.2,,2016-06-28 00:00:00,W_Lead.2377,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.3,,2016-10-12 00:00:00,W_Lead.2378,Pending,false,,,,,false,Warm
,Fields Sales,,W_User.18,,2016-06-06 00:00:00,W_Lead.2379,Approved,false,,,,,true,Warm
,Telesales,,W_User.16,,2015-12-10 00:00:00,W_Lead.2380,New,false,,,,,false,Hot
W_Opportunity.16501,Reseller,W_Account.8788,W_User.17,2016-05-11,2016-03-07 00:00:00,W_Lead.2381,Qualified - Convert,true,W_Contact.8788,Learning Insights,Banking,KS,false,Warm
,Telesales,,W_User.16,,2016-03-06 00:00:00,W_Lead.2382,Working,false,,,,,true,Cool
,Reseller,,W_User.3,,2015-11-13 00:00:00,W_Lead.2383,Working,false,,,,,false,Cool
,Fields Sales,,W_User.11,,2015-07-20 00:00:00,W_Lead.2384,Contacted,false,,,,,true,Warm
,Reseller,,W_User.7,,2015-05-28 00:00:00,W_Lead.2385,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.9,,2016-06-30 00:00:00,W_Lead.2386,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2017-03-29 00:00:00,W_Lead.2387,New,false,,,,,true,Hot
,Fields Sales,,W_User.1,,2016-10-10 00:00:00,W_Lead.2388,Submitted,false,,,,,false,Hot
,Reseller,,W_User.7,,2017-01-08 00:00:00,W_Lead.2389,Working,false,,,,,true,Cool
,Reseller,,W_User.17,,2016-12-21 00:00:00,W_Lead.2390,Rejected,false,,,,,true,Cool
,Reseller,,W_User.20,,2015-11-04 00:00:00,W_Lead.2391,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.1,,2016-10-16 00:00:00,W_Lead.2392,Open,false,,,,,true,Hot
,Fields Sales,,W_User.14,,2016-07-30 00:00:00,W_Lead.2393,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.4,,2016-10-08 00:00:00,W_Lead.2394,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.4,,2015-05-12 00:00:00,W_Lead.2395,Open,false,,,,,true,Warm
,Reseller,,W_User.2,,2015-09-14 00:00:00,W_Lead.2396,Approved,false,,,,,false,Hot
,Reseller,,W_User.5,,2015-12-05 00:00:00,W_Lead.2397,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.18,,2016-11-06 00:00:00,W_Lead.2398,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2015-08-30 00:00:00,W_Lead.2399,Approved,false,,,,,true,Cool
,Reseller,,W_User.3,,2016-07-01 00:00:00,W_Lead.2400,Rejected,false,,,,,true,Hot
,Reseller,,W_User.1,,2016-02-16 00:00:00,W_Lead.2401,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2016-02-15 00:00:00,W_Lead.2402,New,false,,,,,true,Warm
,Fields Sales,,W_User.1,,2015-09-17 00:00:00,W_Lead.2403,Pending,false,,,,,true,Hot
,Reseller,,W_User.14,,2016-02-09 00:00:00,W_Lead.2404,Approved,false,,,,,false,Hot
W_Opportunity.18293,Fields Sales,W_Account.8878,W_User.18,2016-07-28,2016-05-29 00:00:00,W_Lead.2405,Qualified - Convert,true,W_Contact.8878,E Realty Inc,Communications,NM,false,Cool
,Reseller,,W_User.18,,2015-10-08 00:00:00,W_Lead.2406,Working,false,,,,,true,Cool
,Reseller,,W_User.17,,2016-08-01 00:00:00,W_Lead.2407,Working,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2016-06-06 00:00:00,W_Lead.2408,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2016-12-15 00:00:00,W_Lead.2409,Open,false,,,,,false,Warm
,Reseller,,W_User.6,,2015-11-29 00:00:00,W_Lead.2410,Working,false,,,,,true,Cool
,Fields Sales,,W_User.8,,2016-09-26 00:00:00,W_Lead.2411,Working,false,,,,,true,Hot
,Reseller,,W_User.9,,2016-01-03 00:00:00,W_Lead.2412,Archived,false,,,,,false,Hot
W_Opportunity.57491,Reseller,W_Account.8923,W_User.4,2016-02-18,2015-12-31 00:00:00,W_Lead.2413,Qualified - Convert,true,W_Contact.8923,Color Edge Visual,Environmental,AR,false,Hot
,Reseller,,W_User.4,,2016-11-14 00:00:00,W_Lead.2414,Approved,false,,,,,true,Warm
,Reseller,,W_User.19,,2016-12-25 00:00:00,W_Lead.2415,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2016-10-23 00:00:00,W_Lead.2416,Submitted,false,,,,,false,Hot
,Reseller,,W_User.20,,2015-07-19 00:00:00,W_Lead.2417,Contacted,false,,,,,false,Hot
,Reseller,,W_User.5,,2017-01-24 00:00:00,W_Lead.2418,Submitted,false,,,,,true,Cool
,Reseller,,W_User.4,,2016-02-17 00:00:00,W_Lead.2419,Rejected,false,,,,,false,Cool
,Reseller,,W_User.3,,2016-10-02 00:00:00,W_Lead.2420,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2015-07-06 00:00:00,W_Lead.2421,Archived,false,,,,,false,Hot
,Reseller,,W_User.2,,2016-10-12 00:00:00,W_Lead.2422,Pending,false,,,,,false,Warm
,Fields Sales,,W_User.6,,2015-10-08 00:00:00,W_Lead.2423,Archived,false,,,,,false,Cool
,Reseller,,W_User.3,,2017-02-04 00:00:00,W_Lead.2424,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.20,,2017-02-04 00:00:00,W_Lead.2425,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.17,,2015-09-26 00:00:00,W_Lead.2426,Working,false,,,,,true,Hot
W_Opportunity.11825,Fields Sales,W_Account.8992,W_User.5,2017-08-06,2017-04-11 00:00:00,W_Lead.2427,Qualified - Convert,true,W_Contact.8992,Wachovia Corporation International Division,Engineering,MI,false,Warm
,Reseller,,W_User.6,,2016-08-30 00:00:00,W_Lead.2428,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.16,,2016-07-24 00:00:00,W_Lead.2429,Working,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2015-08-30 00:00:00,W_Lead.2430,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2016-11-02 00:00:00,W_Lead.2431,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.15,,2015-09-05 00:00:00,W_Lead.2432,Working,false,,,,,true,Cool
W_Opportunity.12963,Fields Sales,W_Account.8999,W_User.1,2016-08-16,2016-06-14 00:00:00,W_Lead.2433,Qualified - Convert,true,W_Contact.8999,Brightware,Engineering,KS,false,Cool
,Fields Sales,,W_User.5,,2016-12-25 00:00:00,W_Lead.2434,Pending,false,,,,,false,Hot
,Fields Sales,,W_User.2,,2016-12-06 00:00:00,W_Lead.2435,Approved,false,,,,,true,Cool
,Reseller,,W_User.2,,2016-03-27 00:00:00,W_Lead.2436,Approved,false,,,,,true,Hot
,Reseller,,W_User.2,,2017-01-04 00:00:00,W_Lead.2437,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.8,,2016-11-27 00:00:00,W_Lead.2438,New,false,,,,,true,Cool
W_Opportunity.47930,Reseller,W_Account.9034,W_User.7,2016-02-15,2015-10-15 00:00:00,W_Lead.2439,Qualified - Convert,true,W_Contact.9034,Millennium Advisors,Construction,FL,false,Warm
,Reseller,,W_User.3,,2015-12-30 00:00:00,W_Lead.2440,Submitted,false,,,,,false,Cool
,Fields Sales,,W_User.9,,2015-06-02 00:00:00,W_Lead.2441,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.8,,2015-08-03 00:00:00,W_Lead.2442,Approved,false,,,,,true,Warm
,Reseller,,W_User.5,,2016-02-22 00:00:00,W_Lead.2443,Submitted,false,,,,,true,Cool
W_Opportunity.19701,Fields Sales,W_Account.9077,W_User.1,2016-03-05,2015-12-07 00:00:00,W_Lead.2444,Qualified - Convert,true,W_Contact.9077,GKN Aerospace Aerostructures,Technology,IN,false,Hot
,Fields Sales,,W_User.10,,2016-11-12 00:00:00,W_Lead.2445,Rejected,false,,,,,false,Cool
,Fields Sales,,W_User.2,,2017-03-09 00:00:00,W_Lead.2446,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.18,,2015-09-05 00:00:00,W_Lead.2447,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.6,,2015-09-05 00:00:00,W_Lead.2448,Contacted,false,,,,,true,Cool
,Reseller,,W_User.4,,2016-08-08 00:00:00,W_Lead.2449,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.16,,2016-02-06 00:00:00,W_Lead.2450,Submitted,false,,,,,true,Hot
,Reseller,,W_User.5,,2015-04-26 00:00:00,W_Lead.2451,Contacted,false,,,,,true,Hot
W_Opportunity.4085,Fields Sales,W_Account.9098,W_User.17,2016-10-25,2016-06-28 00:00:00,W_Lead.2452,Qualified - Convert,true,W_Contact.9098,A Phone Center,Financial Services,WA,false,Hot
,Fields Sales,,W_User.20,,2017-05-01 00:00:00,W_Lead.2453,Pending,false,,,,,true,Warm
,Telesales,,W_User.2,,2016-08-12 00:00:00,W_Lead.2454,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2016-11-17 00:00:00,W_Lead.2455,Draft,false,,,,,true,Warm
,Reseller,,W_User.5,,2016-03-01 00:00:00,W_Lead.2456,Open,false,,,,,true,Cool
,Fields Sales,,W_User.15,,2016-01-25 00:00:00,W_Lead.2457,New,false,,,,,true,Cool
W_Opportunity.8390,Reseller,W_Account.9115,W_User.6,2017-05-26,2017-02-01 00:00:00,W_Lead.2458,Qualified - Convert,true,W_Contact.9115,Mercy Health System Master Prospect,Recreation,CA,false,Hot
,Fields Sales,,W_User.4,,2016-07-25 00:00:00,W_Lead.2459,Submitted,false,,,,,true,Hot
,Reseller,,W_User.1,,2016-04-08 00:00:00,W_Lead.2460,Draft,false,,,,,false,Cool
,Fields Sales,,W_User.5,,2015-11-19 00:00:00,W_Lead.2461,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2015-05-11 00:00:00,W_Lead.2462,Working,false,,,,,true,Cool
W_Opportunity.12243,Fields Sales,W_Account.9134,W_User.6,2015-09-02,2015-05-24 00:00:00,W_Lead.2463,Qualified - Convert,true,W_Contact.9134,ESCO Technologies,Other,IA,false,Cool
W_Opportunity.12967,Fields Sales,W_Account.9137,W_User.4,2016-01-27,2015-10-16 00:00:00,W_Lead.2464,Qualified - Convert,true,W_Contact.9137,Felder Communications Group,Construction,KS,false,Cool
,Fields Sales,,W_User.5,,2016-11-08 00:00:00,W_Lead.2465,Pending,false,,,,,true,Cool
,Reseller,,W_User.1,,2016-06-23 00:00:00,W_Lead.2466,Archived,false,,,,,false,Cool
,Fields Sales,,W_User.5,,2015-12-08 00:00:00,W_Lead.2467,Rejected,false,,,,,false,Cool
,Reseller,,W_User.17,,2016-04-30 00:00:00,W_Lead.2468,Open,false,,,,,true,Cool
,Reseller,,W_User.16,,2016-02-25 00:00:00,W_Lead.2469,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2015-06-05 00:00:00,W_Lead.2470,Working,false,,,,,true,Cool
,Reseller,,W_User.20,,2016-06-14 00:00:00,W_Lead.2471,Pending,false,,,,,true,Cool
,Telesales,,W_User.14,,2016-12-30 00:00:00,W_Lead.2472,Approved,false,,,,,false,Hot
,Telesales,,W_User.19,,2017-03-23 00:00:00,W_Lead.2473,Pending,false,,,,,false,Hot
,Fields Sales,,W_User.18,,2017-03-13 00:00:00,W_Lead.2474,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.4,,2016-11-22 00:00:00,W_Lead.2475,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.6,,2015-11-10 00:00:00,W_Lead.2476,Open,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2015-09-28 00:00:00,W_Lead.2477,Pending,false,,,,,false,Cool
,Fields Sales,,W_User.4,,2016-10-18 00:00:00,W_Lead.2478,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.6,,2015-10-27 00:00:00,W_Lead.2479,Working,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2016-07-28 00:00:00,W_Lead.2480,Open,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2015-05-11 00:00:00,W_Lead.2481,Open,false,,,,,false,Warm
,Reseller,,W_User.7,,2016-08-25 00:00:00,W_Lead.2482,Archived,false,,,,,false,Cool
,Fields Sales,,W_User.4,,2016-04-16 00:00:00,W_Lead.2483,New,false,,,,,false,Hot
,Reseller,,W_User.5,,2016-01-29 00:00:00,W_Lead.2484,Rejected,false,,,,,true,Hot
,Reseller,,W_User.15,,2016-08-09 00:00:00,W_Lead.2485,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.3,,2016-02-18 00:00:00,W_Lead.2486,Contacted,false,,,,,true,Cool
,Reseller,,W_User.9,,2017-03-20 00:00:00,W_Lead.2487,Working,false,,,,,true,Warm
,Fields Sales,,W_User.12,,2016-12-20 00:00:00,W_Lead.2488,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2016-04-20 00:00:00,W_Lead.2489,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.5,,2015-08-15 00:00:00,W_Lead.2490,Draft,false,,,,,true,Warm
W_Opportunity.1618,Fields Sales,W_Account.9242,W_User.3,2016-09-16,2016-07-07 00:00:00,W_Lead.2491,Qualified - Convert,true,W_Contact.9242,NT Logistics,Food & Beverage,MN,false,Hot
,Fields Sales,,W_User.14,,2017-02-11 00:00:00,W_Lead.2492,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2017-01-09 00:00:00,W_Lead.2493,Working,false,,,,,false,Cool
,Fields Sales,,W_User.3,,2015-07-24 00:00:00,W_Lead.2494,Approved,false,,,,,true,Warm
W_Opportunity.5627,Fields Sales,W_Account.9264,W_User.6,2017-05-29,2017-02-21 00:00:00,W_Lead.2495,Qualified - Convert,true,W_Contact.9264,Certco Inc,Consulting,MI,false,Warm
,Fields Sales,,W_User.3,,2015-11-07 00:00:00,W_Lead.2496,Working,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2017-01-21 00:00:00,W_Lead.2497,Submitted,false,,,,,true,Hot
,Reseller,,W_User.19,,2017-02-14 00:00:00,W_Lead.2498,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.19,,2016-08-07 00:00:00,W_Lead.2499,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.16,,2016-05-07 00:00:00,W_Lead.2500,Archived,false,,,,,false,Hot
