ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Fields Sales,,W_User.5,,2016-05-19 00:00:00,W_Lead.2267,Rejected,false,,Stephanie,Hall,,,,true,Warm
,Fields Sales,,W_User.14,,2016-08-06 00:00:00,W_Lead.2268,Submitted,false,,Stephanie,Robinson,,,,true,Warm
,Fields Sales,,W_User.19,,2015-10-31 00:00:00,W_Lead.2269,Open,false,,Joanna,Turner,,,,true,Warm
,Telesales,,W_User.15,,2016-10-23 00:00:00,W_Lead.2270,Submitted,false,,Kyle,White,,,,true,Cool
,Fields Sales,,W_User.18,,2015-08-30 00:00:00,W_Lead.2271,Draft,false,,Carlos,Mitchell,,,,true,Hot
W_Opportunity.13606,Other,W_Account.8548,W_User.16,2017-05-21,2017-02-03 00:00:00,W_Lead.2272,Qualified - Convert,true,W_Contact.8548,Lisa,Sandoval,Infohandler.Com Information,Apparel,KS,false,Warm
,Fields Sales,,W_User.20,,2016-01-14 00:00:00,W_Lead.2273,Rejected,false,,Christine,Manning,,,,true,Warm
,Reseller,,W_User.18,,2016-03-02 00:00:00,W_Lead.2274,New,false,,Jackie,Casey,,,,false,Cool
W_Opportunity.15247,Fields Sales,W_Account.8549,W_User.18,2016-03-04,2015-12-14 00:00:00,W_Lead.2275,Qualified - Convert,true,W_Contact.8549,Sarah,Bell,Sports Associated,Education,OR,false,Warm
,Fields Sales,,W_User.6,,2016-05-18 00:00:00,W_Lead.2276,New,false,,Lisa,Lowe,,,,true,Cool
,Fields Sales,,W_User.15,,2015-10-30 00:00:00,W_Lead.2277,Approved,false,,Kenneth,Mcclure,,,,true,Hot
,Other,,W_User.15,,2016-10-21 00:00:00,W_Lead.2278,Working,false,,Bridget,Davis,,,,true,Hot
,Fields Sales,,W_User.18,,2015-12-19 00:00:00,W_Lead.2279,Approved,false,,Christopher,Dunn,,,,false,Cool
,Reseller,,W_User.6,,2016-03-29 00:00:00,W_Lead.2280,Rejected,false,,Gerald,Mccoy,,,,false,Hot
,Fields Sales,,W_User.15,,2016-11-25 00:00:00,W_Lead.2281,Rejected,false,,Kenneth,Matthews,,,,true,Cool
,Fields Sales,,W_User.4,,2015-11-27 00:00:00,W_Lead.2282,Contacted,false,,Michael,Fields,,,,false,Hot
,Fields Sales,,W_User.12,,2016-02-04 00:00:00,W_Lead.2283,Submitted,false,,David,Barton,,,,true,Cool
,Fields Sales,,W_User.3,,2015-08-02 00:00:00,W_Lead.2284,Contacted,false,,Michelle,Hicks,,,,true,Hot
,Fields Sales,,W_User.12,,2015-08-18 00:00:00,W_Lead.2285,Draft,false,,Scott,Tran,,,,true,Cool
,Fields Sales,,W_User.12,,2016-11-07 00:00:00,W_Lead.2286,Rejected,false,,Bryan,Taylor,,,,false,Cool
,Fields Sales,,W_User.2,,2015-11-16 00:00:00,W_Lead.2287,Submitted,false,,Tracy,Baker,,,,false,Cool
,Reseller,,W_User.12,,2016-07-18 00:00:00,W_Lead.2288,Submitted,false,,Alexis,Kramer,,,,true,Warm
,Fields Sales,,W_User.1,,2015-10-03 00:00:00,W_Lead.2289,Open,false,,Michelle,Parks,,,,true,Warm
,Fields Sales,,W_User.13,,2016-12-01 00:00:00,W_Lead.2290,Contacted,false,,Ryan,Jennings,,,,false,Hot
W_Opportunity.56377,Reseller,W_Account.8596,W_User.10,2017-02-11,2016-11-15 00:00:00,W_Lead.2291,Qualified - Convert,true,W_Contact.8596,Joseph,Leonard,CreativeREI,Electronics,VT,false,Hot
,Fields Sales,,W_User.9,,2015-06-15 00:00:00,W_Lead.2292,Archived,false,,John,Page,,,,false,Warm
,Fields Sales,,W_User.8,,2017-03-12 00:00:00,W_Lead.2293,Approved,false,,Ralph,Thompson,,,,true,Cool
W_Opportunity.59192,Fields Sales,W_Account.8605,W_User.8,2017-02-12,2016-11-10 00:00:00,W_Lead.2294,Qualified - Convert,true,W_Contact.8605,Alexandra,Smith,Stryker Orthopaedics,Healthcare & Life Sciences,OK,false,Cool
,Fields Sales,,W_User.8,,2016-10-13 00:00:00,W_Lead.2295,Archived,false,,Jamie,Bates,,,,true,Cool
,Fields Sales,,W_User.8,,2015-12-28 00:00:00,W_Lead.2296,Submitted,false,,Michael,Vega,,,,true,Warm
,Reseller,,W_User.14,,2016-07-05 00:00:00,W_Lead.2297,Working,false,,Charles,Evans,,,,true,Hot
,Reseller,,W_User.16,,2015-11-13 00:00:00,W_Lead.2298,Archived,false,,Erica,Bender,,,,false,Cool
,Reseller,,W_User.16,,2016-11-21 00:00:00,W_Lead.2299,Contacted,false,,Christopher,Kaiser,,,,true,Warm
,Reseller,,W_User.17,,2016-07-02 00:00:00,W_Lead.2300,Approved,false,,Elizabeth,Mullen,,,,true,Hot
,Reseller,,W_User.19,,2015-12-26 00:00:00,W_Lead.2301,Draft,false,,Samantha,Gomez,,,,true,Hot
,Fields Sales,,W_User.16,,2015-07-21 00:00:00,W_Lead.2302,Rejected,false,,Katie,Davis,,,,false,Hot
,Reseller,,W_User.19,,2015-06-21 00:00:00,W_Lead.2303,Contacted,false,,Kelli,Burns,,,,true,Hot
,Fields Sales,,W_User.1,,2015-11-16 00:00:00,W_Lead.2304,New,false,,Dana,Collins,,,,true,Hot
,Reseller,,W_User.4,,2015-09-10 00:00:00,W_Lead.2305,Archived,false,,Mary,Nguyen,,,,true,Warm
,Fields Sales,,W_User.20,,2016-01-07 00:00:00,W_Lead.2306,Open,false,,Anthony,Simmons,,,,true,Warm
,Fields Sales,,W_User.18,,2015-06-01 00:00:00,W_Lead.2307,Submitted,false,,Alicia,Franklin,,,,true,Hot
,Fields Sales,,W_User.20,,2016-11-12 00:00:00,W_Lead.2308,Approved,false,,Rachel,Davis,,,,false,Cool
,Fields Sales,,W_User.20,,2016-09-29 00:00:00,W_Lead.2309,Draft,false,,Alexis,Watson,,,,false,Warm
,Reseller,,W_User.17,,2016-11-22 00:00:00,W_Lead.2310,Draft,false,,Matthew,Perez,,,,true,Warm
,Fields Sales,,W_User.15,,2017-03-16 00:00:00,W_Lead.2311,Approved,false,,Taylor,Gonzalez,,,,true,Warm
,Fields Sales,,W_User.13,,2015-10-30 00:00:00,W_Lead.2312,Working,false,,Kim,Collins,,,,false,Cool
W_Opportunity.45869,Fields Sales,W_Account.8679,W_User.13,2015-11-26,2015-08-01 00:00:00,W_Lead.2313,Qualified - Convert,true,W_Contact.8679,Crystal,Kelly,JCS Consulting Service,Agriculture,GA,false,Hot
,Reseller,,W_User.8,,2016-06-01 00:00:00,W_Lead.2314,Pending,false,,Alex,Allen,,,,true,Cool
,Fields Sales,,W_User.12,,2015-07-12 00:00:00,W_Lead.2315,Draft,false,,Elizabeth,Gutierrez,,,,false,Cool
,Fields Sales,,W_User.12,,2015-10-25 00:00:00,W_Lead.2316,Open,false,,Gregory,Gay,,,,true,Cool
,Fields Sales,,W_User.11,,2016-10-21 00:00:00,W_Lead.2317,Pending,false,,Calvin,Hanna,,,,true,Hot
,Fields Sales,,W_User.8,,2016-04-21 00:00:00,W_Lead.2318,New,false,,Mia,Davis,,,,true,Warm
,Reseller,,W_User.11,,2015-07-25 00:00:00,W_Lead.2319,New,false,,Stephanie,Baker,,,,true,Warm
,Reseller,,W_User.6,,2015-05-25 00:00:00,W_Lead.2320,Pending,false,,Virginia,Petersen,,,,false,Hot
,Reseller,,W_User.3,,2016-03-18 00:00:00,W_Lead.2321,Approved,false,,Ashley,Carson,,,,false,Cool
,Reseller,,W_User.17,,2016-03-06 00:00:00,W_Lead.2322,Archived,false,,James,Allen,,,,false,Hot
,Fields Sales,,W_User.5,,2015-11-19 00:00:00,W_Lead.2323,Rejected,false,,Kimberly,Allen,,,,true,Hot
,Fields Sales,,W_User.5,,2016-08-16 00:00:00,W_Lead.2324,Open,false,,Troy,Nolan,,,,false,Cool
,Reseller,,W_User.17,,2016-05-11 00:00:00,W_Lead.2325,Draft,false,,Lisa,Williams,,,,true,Hot
,Fields Sales,,W_User.6,,2016-05-08 00:00:00,W_Lead.2326,Draft,false,,David,Whitney,,,,true,Warm
,Fields Sales,,W_User.6,,2016-09-19 00:00:00,W_Lead.2327,Pending,false,,Carla,Bush,,,,false,Warm
,Fields Sales,,W_User.3,,2016-08-08 00:00:00,W_Lead.2328,Contacted,false,,Richard,Terry,,,,false,Warm
,Fields Sales,,W_User.4,,2015-06-23 00:00:00,W_Lead.2329,Draft,false,,Christine,Davis,,,,false,Cool
,Fields Sales,,W_User.17,,2017-03-10 00:00:00,W_Lead.2330,Pending,false,,Victoria,Myers,,,,true,Hot
,Fields Sales,,W_User.4,,2017-02-03 00:00:00,W_Lead.2331,Approved,false,,Alexander,Hansen,,,,true,Hot
W_Opportunity.17530,Fields Sales,W_Account.8757,W_User.18,2016-12-09,2016-09-22 00:00:00,W_Lead.2332,Qualified - Convert,true,W_Contact.8757,Daniel,Martinez,Astrology.com,Other,KS,false,Hot
,Reseller,,W_User.14,,2016-01-13 00:00:00,W_Lead.2333,Working,false,,Alex,Garcia,,,,true,Cool
,Reseller,,W_User.6,,2016-02-08 00:00:00,W_Lead.2334,Approved,false,,Timothy,Carter,,,,true,Warm
,Fields Sales,,W_User.16,,2016-04-02 00:00:00,W_Lead.2335,Pending,false,,Jeremy,King,,,,true,Hot
,Reseller,,W_User.1,,2016-05-18 00:00:00,W_Lead.2336,Draft,false,,Nicholas,Reynolds,,,,true,Hot
,Fields Sales,,W_User.5,,2016-08-19 00:00:00,W_Lead.2337,Rejected,false,,Kenneth,Green,,,,true,Hot
W_Opportunity.46759,Reseller,W_Account.8771,W_User.6,2016-08-09,2016-04-08 00:00:00,W_Lead.2338,Qualified - Convert,true,W_Contact.8771,Rachel,Floyd,Netsolus Consulting,Retail,NY,false,Warm
,Reseller,,W_User.5,,2015-07-31 00:00:00,W_Lead.2339,Pending,false,,Kevin,Fernandez,,,,false,Hot
,Reseller,,W_User.11,,2016-06-24 00:00:00,W_Lead.2340,Rejected,false,,Lisa,Campbell,,,,true,Warm
,Reseller,,W_User.3,,2016-11-21 00:00:00,W_Lead.2341,Working,false,,Edward,Carroll,,,,true,Hot
,Fields Sales,,W_User.8,,2015-10-18 00:00:00,W_Lead.2342,Archived,false,,Stephanie,Jackson,,,,true,Hot
,Fields Sales,,W_User.4,,2016-01-09 00:00:00,W_Lead.2343,Pending,false,,Richard,Gutierrez,,,,true,Warm
,Fields Sales,,W_User.11,,2015-07-07 00:00:00,W_Lead.2344,Contacted,false,,John,Ray,,,,false,Cool
,Fields Sales,,W_User.10,,2016-11-30 00:00:00,W_Lead.2345,Draft,false,,Sean,Anderson,,,,true,Warm
,Fields Sales,,W_User.8,,2015-09-06 00:00:00,W_Lead.2346,Rejected,false,,David,Flowers,,,,true,Hot
,Reseller,,W_User.2,,2016-09-08 00:00:00,W_Lead.2347,New,false,,Nathan,Norton,,,,true,Cool
,Fields Sales,,W_User.6,,2017-02-13 00:00:00,W_Lead.2348,Working,false,,Anthony,Green,,,,true,Cool
,Reseller,,W_User.5,,2016-04-02 00:00:00,W_Lead.2349,Approved,false,,Angela,Conner,,,,true,Hot
,Fields Sales,,W_User.6,,2015-10-21 00:00:00,W_Lead.2350,Contacted,false,,Shawn,Kennedy,,,,true,Cool
,Fields Sales,,W_User.3,,2016-01-09 00:00:00,W_Lead.2351,New,false,,Frank,Middleton,,,,true,Cool
,Fields Sales,,W_User.20,,2016-04-14 00:00:00,W_Lead.2352,Contacted,false,,Paula,Monroe,,,,true,Cool
,Fields Sales,,W_User.1,,2016-06-09 00:00:00,W_Lead.2353,New,false,,Kathryn,King,,,,true,Hot
,Reseller,,W_User.3,,2015-11-09 00:00:00,W_Lead.2354,Archived,false,,Christopher,Lane,,,,true,Warm
,Fields Sales,,W_User.3,,2015-12-02 00:00:00,W_Lead.2355,Pending,false,,Timothy,Norris,,,,false,Cool
,Fields Sales,,W_User.1,,2017-01-27 00:00:00,W_Lead.2356,New,false,,Clifford,Grant,,,,false,Hot
,Fields Sales,,W_User.6,,2016-10-27 00:00:00,W_Lead.2357,Approved,false,,Troy,Collins,,,,true,Cool
,Fields Sales,,W_User.4,,2017-01-15 00:00:00,W_Lead.2358,Pending,false,,Bonnie,Harper,,,,true,Hot
,Reseller,,W_User.20,,2016-07-06 00:00:00,W_Lead.2359,Pending,false,,Robert,Rocha,,,,true,Cool
,Reseller,,W_User.18,,2017-02-28 00:00:00,W_Lead.2360,Working,false,,Thomas,Norman,,,,false,Hot
,Reseller,,W_User.1,,2017-02-03 00:00:00,W_Lead.2361,Approved,false,,Jill,Hanson,,,,true,Warm
,Fields Sales,,W_User.19,,2015-05-14 00:00:00,W_Lead.2362,Rejected,false,,Kristen,Oconnor,,,,true,Cool
W_Opportunity.12798,Fields Sales,W_Account.8876,W_User.16,2015-11-10,2015-09-16 00:00:00,W_Lead.2363,Qualified - Convert,true,W_Contact.8876,Sharon,Taylor,Again Technologies Inc,Technology,MT,false,Hot
,Fields Sales,,W_User.3,,2017-05-02 00:00:00,W_Lead.2364,Rejected,false,,Ann,Banks,,,,true,Warm
,Fields Sales,,W_User.5,,2016-07-25 00:00:00,W_Lead.2365,Approved,false,,John,Mercado,,,,true,Hot
,Other,,W_User.3,,2016-10-14 00:00:00,W_Lead.2366,Rejected,false,,Wendy,Newton,,,,true,Warm
,Reseller,,W_User.5,,2017-01-13 00:00:00,W_Lead.2367,Submitted,false,,Christina,Williamson,,,,true,Warm
,Fields Sales,,W_User.3,,2016-09-27 00:00:00,W_Lead.2368,New,false,,Sarah,Davis,,,,true,Warm
,Reseller,,W_User.14,,2015-12-08 00:00:00,W_Lead.2369,Submitted,false,,Janet,Bailey,,,,true,Cool
W_Opportunity.18367,Fields Sales,W_Account.8888,W_User.5,2015-08-23,2015-05-07 00:00:00,W_Lead.2370,Qualified - Convert,true,W_Contact.8888,Brandon,Costa,Autocrib,Media,NE,false,Warm
,Other,,W_User.19,,2016-09-19 00:00:00,W_Lead.2371,Contacted,false,,Robert,Strickland,,,,true,Cool
,Fields Sales,,W_User.16,,2015-11-15 00:00:00,W_Lead.2372,Working,false,,William,Adams,,,,true,Cool
,Reseller,,W_User.17,,2015-11-06 00:00:00,W_Lead.2373,Contacted,false,,Dylan,Owens,,,,false,Warm
W_Opportunity.21718,Fields Sales,W_Account.8899,W_User.1,2016-08-03,2016-05-12 00:00:00,W_Lead.2374,Qualified - Convert,true,W_Contact.8899,James,Brown,Time Warner Cable Enterprises,Engineering,SD,false,Hot
W_Opportunity.48917,Reseller,W_Account.8910,W_User.1,2016-02-11,2015-11-03 00:00:00,W_Lead.2375,Qualified - Convert,true,W_Contact.8910,Melissa,Stokes,"Topitzes and Associates, Inc",Machinery,AR,false,Hot
,Reseller,,W_User.1,,2017-03-17 00:00:00,W_Lead.2376,Open,false,,Kenneth,Gregory,,,,true,Warm
,Reseller,,W_User.10,,2015-05-30 00:00:00,W_Lead.2377,Archived,false,,Denise,Diaz,,,,true,Hot
,Reseller,,W_User.8,,2016-12-11 00:00:00,W_Lead.2378,Pending,false,,Tracey,Norris,,,,true,Cool
,Reseller,,W_User.18,,2017-04-28 00:00:00,W_Lead.2379,Contacted,false,,Brenda,Lloyd,,,,true,Hot
,Fields Sales,,W_User.2,,2015-10-19 00:00:00,W_Lead.2380,Open,false,,Christian,Jacobs,,,,true,Cool
,Fields Sales,,W_User.2,,2015-07-24 00:00:00,W_Lead.2381,Working,false,,Jackie,Bryant,,,,false,Hot
,Fields Sales,,W_User.2,,2016-03-21 00:00:00,W_Lead.2382,Archived,false,,Jeffrey,Stewart,,,,false,Cool
,Reseller,,W_User.14,,2017-02-17 00:00:00,W_Lead.2383,Draft,false,,Susan,Lewis,,,,false,Warm
,Fields Sales,,W_User.3,,2016-09-27 00:00:00,W_Lead.2384,Open,false,,Teresa,Schaefer,,,,true,Hot
,Other,,W_User.14,,2016-08-12 00:00:00,W_Lead.2385,Open,false,,Patrick,Lee,,,,true,Warm
,Fields Sales,,W_User.20,,2015-07-15 00:00:00,W_Lead.2386,Approved,false,,Cheryl,Friedman,,,,false,Warm
,Reseller,,W_User.15,,2015-12-04 00:00:00,W_Lead.2387,Rejected,false,,Dawn,Bentley,,,,true,Hot
,Fields Sales,,W_User.3,,2017-03-13 00:00:00,W_Lead.2388,Archived,false,,Maurice,Harris,,,,true,Warm
,Reseller,,W_User.1,,2016-02-22 00:00:00,W_Lead.2389,Contacted,false,,Leah,Zimmerman,,,,false,Warm
W_Opportunity.5417,Fields Sales,W_Account.8962,W_User.5,2016-09-12,2016-05-05 00:00:00,W_Lead.2390,Qualified - Convert,true,W_Contact.8962,Richard,Jones,VIASYS Healthcare. / Critical Care Division,Media,MN,false,Hot
,Fields Sales,,W_User.4,,2016-01-07 00:00:00,W_Lead.2391,Pending,false,,Michael,Williams,,,,false,Warm
,Fields Sales,,W_User.18,,2015-11-11 00:00:00,W_Lead.2392,New,false,,Jorge,Warner,,,,true,Warm
,Reseller,,W_User.5,,2017-01-25 00:00:00,W_Lead.2393,Open,false,,Veronica,Kim,,,,false,Hot
,Telesales,,W_User.19,,2015-08-21 00:00:00,W_Lead.2394,Rejected,false,,Caitlin,Rogers,,,,false,Warm
,Fields Sales,,W_User.3,,2015-12-14 00:00:00,W_Lead.2395,Draft,false,,Andrea,Berry,,,,false,Warm
,Reseller,,W_User.17,,2017-01-08 00:00:00,W_Lead.2396,Working,false,,Justin,Dominguez,,,,true,Cool
,Reseller,,W_User.20,,2016-11-21 00:00:00,W_Lead.2397,Working,false,,Anthony,Rivera,,,,true,Warm
,Fields Sales,,W_User.5,,2016-02-03 00:00:00,W_Lead.2398,Rejected,false,,Rachel,Carson,,,,true,Warm
,Fields Sales,,W_User.20,,2017-03-25 00:00:00,W_Lead.2399,Contacted,false,,Melinda,Watson,,,,false,Cool
,Fields Sales,,W_User.14,,2017-02-04 00:00:00,W_Lead.2400,Approved,false,,Vanessa,Goodwin,,,,true,Cool
,Fields Sales,,W_User.6,,2015-10-24 00:00:00,W_Lead.2401,Pending,false,,Arthur,Jackson,,,,true,Hot
,Fields Sales,,W_User.1,,2015-10-12 00:00:00,W_Lead.2402,Approved,false,,Chad,Hall,,,,true,Warm
,Fields Sales,,W_User.16,,2015-11-13 00:00:00,W_Lead.2403,Contacted,false,,Mark,Conway,,,,false,Warm
,Fields Sales,,W_User.2,,2015-09-18 00:00:00,W_Lead.2404,Submitted,false,,Douglas,Khan,,,,true,Cool
,Fields Sales,,W_User.20,,2016-05-16 00:00:00,W_Lead.2405,Pending,false,,Rhonda,Martinez,,,,true,Cool
,Fields Sales,,W_User.4,,2016-11-09 00:00:00,W_Lead.2406,Pending,false,,Theresa,Lindsey,,,,true,Warm
,Other,,W_User.3,,2016-11-24 00:00:00,W_Lead.2407,Working,false,,Patricia,Bautista,,,,true,Hot
W_Opportunity.15514,Reseller,W_Account.8997,W_User.15,2017-05-15,2017-03-23 00:00:00,W_Lead.2408,Qualified - Convert,true,W_Contact.8997,Robin,Allen,"Navistar, Inc",Chemicals,IN,false,Hot
,Fields Sales,,W_User.5,,2015-11-14 00:00:00,W_Lead.2409,Draft,false,,Ryan,Nguyen,,,,true,Cool
,Reseller,,W_User.17,,2017-05-02 00:00:00,W_Lead.2410,Pending,false,,Diana,Graves,,,,false,Cool
W_Opportunity.46724,Fields Sales,W_Account.9028,W_User.1,2017-02-03,2016-10-20 00:00:00,W_Lead.2411,Qualified - Convert,true,W_Contact.9028,Yvonne,Walls,Anywhereyougocom Inc,Hospitality,NY,false,Warm
,Fields Sales,,W_User.8,,2016-02-12 00:00:00,W_Lead.2412,Approved,false,,Linda,Clark,,,,true,Hot
,Fields Sales,,W_User.5,,2015-11-22 00:00:00,W_Lead.2413,Contacted,false,,Hannah,Bowers,,,,true,Cool
,Fields Sales,,W_User.1,,2016-05-06 00:00:00,W_Lead.2414,Draft,false,,Derek,Bush,,,,true,Cool
,Fields Sales,,W_User.6,,2016-06-24 00:00:00,W_Lead.2415,Contacted,false,,Denise,Dennis,,,,true,Warm
,Reseller,,W_User.4,,2015-04-29 00:00:00,W_Lead.2416,Contacted,false,,Christine,Dominguez,,,,false,Hot
,Reseller,,W_User.8,,2017-02-10 00:00:00,W_Lead.2417,Contacted,false,,Jackson,Griffin,,,,false,Warm
,Fields Sales,,W_User.2,,2016-02-04 00:00:00,W_Lead.2418,Rejected,false,,Carol,Wright,,,,true,Warm
,Fields Sales,,W_User.3,,2015-05-01 00:00:00,W_Lead.2419,Pending,false,,Dennis,White,,,,false,Hot
W_Opportunity.54118,Reseller,W_Account.9046,W_User.12,2015-11-12,2015-08-18 00:00:00,W_Lead.2420,Qualified - Convert,true,W_Contact.9046,Tracy,Nichols,Lake Data Center Inc,Food & Beverage,NH,false,Warm
,Fields Sales,,W_User.8,,2015-04-26 00:00:00,W_Lead.2421,Archived,false,,Matthew,Johnson,,,,false,Cool
,Fields Sales,,W_User.3,,2015-12-13 00:00:00,W_Lead.2422,Open,false,,Mark,Mcconnell,,,,true,Warm
,Reseller,,W_User.2,,2015-06-11 00:00:00,W_Lead.2423,Archived,false,,Mitchell,Martinez,,,,false,Warm
,Fields Sales,,W_User.13,,2016-10-15 00:00:00,W_Lead.2424,Pending,false,,Jose,Johnson,,,,true,Hot
,Fields Sales,,W_User.2,,2015-10-06 00:00:00,W_Lead.2425,Pending,false,,Melissa,Escobar,,,,true,Hot
W_Opportunity.2460,Fields Sales,W_Account.9064,W_User.3,2016-11-07,2016-08-27 00:00:00,W_Lead.2426,Qualified - Convert,true,W_Contact.9064,Lucas,Garcia,US Department of the Air Force,Electronics,IA,false,Warm
,Fields Sales,,W_User.19,,2015-07-15 00:00:00,W_Lead.2427,Rejected,false,,Thomas,Mayer,,,,true,Warm
W_Opportunity.9704,Reseller,W_Account.9064,W_User.20,2017-08-13,2017-04-10 00:00:00,W_Lead.2428,Qualified - Convert,true,W_Contact.9064,Lucas,Garcia,US Department of the Air Force,Electronics,IA,false,Cool
W_Opportunity.9673,Reseller,W_Account.9068,W_User.2,2016-08-28,2016-04-21 00:00:00,W_Lead.2429,Qualified - Convert,true,W_Contact.9068,Henry,Rodriguez,WebEvent,Banking,WY,false,Cool
W_Opportunity.198,Fields Sales,W_Account.9087,W_User.20,2016-01-06,2015-09-16 00:00:00,W_Lead.2430,Qualified - Convert,true,W_Contact.9087,Jeremy,Bentley,WebAssign,Communications,MT,false,Cool
W_Opportunity.393,Fields Sales,W_Account.9088,W_User.5,2017-02-16,2016-10-08 00:00:00,W_Lead.2431,Qualified - Convert,true,W_Contact.9088,Jennifer,Hendrix,A C R,Media,NE,false,Hot
,Fields Sales,,W_User.15,,2015-09-26 00:00:00,W_Lead.2432,Open,false,,Alexis,Thomas,,,,true,Hot
,Fields Sales,,W_User.16,,2015-09-20 00:00:00,W_Lead.2433,Pending,false,,Joshua,Caldwell,,,,true,Cool
,Reseller,,W_User.18,,2015-05-01 00:00:00,W_Lead.2434,Working,false,,Brenda,Holland,,,,true,Warm
,Telesales,,W_User.16,,2017-02-09 00:00:00,W_Lead.2435,Draft,false,,Bethany,Ballard,,,,false,Warm
,Fields Sales,,W_User.18,,2016-12-25 00:00:00,W_Lead.2436,New,false,,James,Coleman,,,,true,Warm
,Fields Sales,,W_User.5,,2016-11-16 00:00:00,W_Lead.2437,Approved,false,,Nicholas,Freeman,,,,true,Warm
,Other,,W_User.20,,2015-06-08 00:00:00,W_Lead.2438,Submitted,false,,April,Kelly,,,,true,Cool
W_Opportunity.10063,Other,W_Account.9131,W_User.15,2017-02-13,2016-10-19 00:00:00,W_Lead.2439,Qualified - Convert,true,W_Contact.9131,Adam,Mendez,jStream,Electronics,CO,false,Warm
,Fields Sales,,W_User.18,,2016-11-10 00:00:00,W_Lead.2440,Archived,false,,Miguel,Robbins,,,,true,Cool
,Reseller,,W_User.4,,2015-05-31 00:00:00,W_Lead.2441,Rejected,false,,Elizabeth,Carroll,,,,true,Hot
,Fields Sales,,W_User.15,,2016-02-01 00:00:00,W_Lead.2442,Submitted,false,,Marisa,Bailey,,,,false,Cool
,Reseller,,W_User.16,,2016-10-26 00:00:00,W_Lead.2443,Pending,false,,Christopher,Velazquez,,,,true,Warm
,Fields Sales,,W_User.2,,2015-10-21 00:00:00,W_Lead.2444,Draft,false,,Amber,Brooks,,,,false,Hot
,Fields Sales,,W_User.3,,2016-12-29 00:00:00,W_Lead.2445,Archived,false,,Sheila,Mendez,,,,false,Hot
,Reseller,,W_User.19,,2016-04-21 00:00:00,W_Lead.2446,Approved,false,,Brad,Robinson,,,,true,Warm
,Fields Sales,,W_User.5,,2016-06-23 00:00:00,W_Lead.2447,Submitted,false,,Vanessa,Webb,,,,true,Warm
,Fields Sales,,W_User.18,,2015-10-30 00:00:00,W_Lead.2448,Draft,false,,Makayla,Stephenson,,,,true,Hot
,Other,,W_User.19,,2016-07-11 00:00:00,W_Lead.2449,New,false,,Lisa,Bailey,,,,true,Warm
,Fields Sales,,W_User.6,,2017-02-04 00:00:00,W_Lead.2450,Draft,false,,Erica,Sutton,,,,true,Cool
,Fields Sales,,W_User.4,,2015-11-12 00:00:00,W_Lead.2451,New,false,,Brenda,Hicks,,,,true,Warm
,Fields Sales,,W_User.20,,2016-01-26 00:00:00,W_Lead.2452,Draft,false,,Brian,Wood,,,,true,Cool
,Telesales,,W_User.18,,2015-11-08 00:00:00,W_Lead.2453,Working,false,,Kathleen,Gray,,,,false,Warm
,Fields Sales,,W_User.8,,2016-09-03 00:00:00,W_Lead.2454,Submitted,false,,Gregory,Bruce,,,,true,Cool
,Fields Sales,,W_User.8,,2016-12-21 00:00:00,W_Lead.2455,Draft,false,,Derrick,Jackson,,,,false,Hot
,Fields Sales,,W_User.5,,2016-08-02 00:00:00,W_Lead.2456,Draft,false,,James,Green,,,,true,Hot
,Fields Sales,,W_User.13,,2015-06-27 00:00:00,W_Lead.2457,New,false,,Luis,Manning,,,,false,Hot
,Fields Sales,,W_User.7,,2016-05-01 00:00:00,W_Lead.2458,Archived,false,,Joseph,Reed,,,,true,Hot
,Fields Sales,,W_User.10,,2017-03-02 00:00:00,W_Lead.2459,Working,false,,Sheila,Everett,,,,true,Cool
,Fields Sales,,W_User.6,,2015-08-29 00:00:00,W_Lead.2460,Rejected,false,,Tracy,Myers,,,,true,Cool
,Fields Sales,,W_User.12,,2016-01-29 00:00:00,W_Lead.2461,New,false,,Julia,Simpson,,,,false,Warm
,Fields Sales,,W_User.12,,2016-04-25 00:00:00,W_Lead.2462,Pending,false,,Madeline,Martinez,,,,true,Cool
,Fields Sales,,W_User.10,,2017-03-31 00:00:00,W_Lead.2463,Rejected,false,,Joshua,Ho,,,,true,Warm
,Fields Sales,,W_User.4,,2016-04-17 00:00:00,W_Lead.2464,Submitted,false,,Billy,Heath,,,,false,Warm
,Reseller,,W_User.12,,2016-09-12 00:00:00,W_Lead.2465,Working,false,,William,Wilson,,,,true,Warm
,Fields Sales,,W_User.10,,2015-12-06 00:00:00,W_Lead.2466,Pending,false,,David,Parks,,,,true,Cool
,Reseller,,W_User.5,,2016-06-08 00:00:00,W_Lead.2467,Open,false,,Samantha,Valdez,,,,true,Hot
,Fields Sales,,W_User.7,,2016-04-26 00:00:00,W_Lead.2468,Approved,false,,Maria,Rodriguez,,,,true,Hot
,Fields Sales,,W_User.11,,2016-06-17 00:00:00,W_Lead.2469,Open,false,,Betty,Williams,,,,true,Warm
W_Opportunity.61223,Fields Sales,W_Account.9258,W_User.11,2015-06-21,2015-05-20 00:00:00,W_Lead.2470,Qualified - Convert,true,W_Contact.9258,Timothy,Paul,Southwest Systems,Recreation,MA,false,Cool
