External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.9020,EquipmentLeasing.com,W_Sales_User.8,21904,854074000,Website,Enterprise,Biotechnology,7506 Cole Manors,Montgomerybury,OH,USA,1964,Other,Cool,2015-09-30 00:00:00
W_Account.9021,Fleetworks USA,W_Sales_User.9,16111,1325999000,Data.com,Enterprise,Energy,43608 Wolfe Forge,Nixonville,KS,USA,1886,Public,Hot,2015-12-09 00:00:00
W_Account.9024,AperServ Technologies,W_Sales_User.10,11113,628094000,Cold Call,Enterprise,Apparel,907 Callahan Court,North Douglas,MN,USA,1959,Private,Warm,2016-10-14 00:00:00
W_Account.9027,Internet Business Results,W_Sales_User.8,21601,1305749000,Inbound Call,Enterprise,Food & Beverage,65161 David Wall,North Jilliantown,NE,USA,2001,Other,Hot,2015-07-23 00:00:00
W_Account.9028,West Iowa Technology,W_Sales_User.8,19302,824595000,Cold Call,Enterprise,Machinery,3758 Christina Rapid,South David,NE,USA,1970,Other,Warm,2015-07-07 00:00:00
W_Account.9037,Communications Products,W_Sales_User.9,21346,576791000,Community,Enterprise,Transportation,6577 Campbell Vista,New Wendyside,NE,USA,1974,Private,Warm,2017-03-24 00:00:00
W_Account.9039,Regis Corporation,W_Sales_User.7,17815,1086136000,Partner,Enterprise,Recreation,8075 Norris Lights,Davidburgh,OH,USA,1957,Private,Hot,2016-09-26 00:00:00
W_Account.9040,Data Source,W_Sales_User.10,19089,1441177000,Cold Call,Enterprise,Education,177 Simmons Villages,Melissaport,SD,USA,1909,Private,Warm,2015-07-26 00:00:00
W_Account.9044,Emco Chemical Distributors,W_Sales_User.17,15719,1007053000,Community,Enterprise,Transportation,1528 Shelley River,Hallside,CT,USA,1937,Public,Hot,2016-08-31 00:00:00
W_Account.9046,Intec Systems,W_Sales_User.12,8706,1340707000,Inbound Call,Enterprise,Entertainment,31516 Jacob Neck,Port Ryanshire,AL,USA,1973,Public,Hot,2016-05-31 00:00:00
W_Account.9048,Trueblue,W_Sales_User.17,14921,914951000,Marketing Event,Enterprise,Manufacturing,171 Linda Port,Bridgesburgh,MD,USA,1887,Private,Cool,2015-07-22 00:00:00
W_Account.9050,CashFlowSystems,W_Sales_User.15,8255,1829238000,Referral,Enterprise,Construction,86769 Ibarra Shoal,Carrollburgh,ME,USA,1979,Other,Warm,2016-06-12 00:00:00
W_Account.9052,Hexaware Technologies,W_Sales_User.14,21377,1903722000,Marketing Event,Enterprise,Communications,26744 Thompson Harbor,Patriciaburgh,KY,USA,1893,Private,Cool,2016-06-09 00:00:00
W_Account.9053,Experience,W_Sales_User.7,8780,909972000,Data.com,Enterprise,Communications,1856 Stephanie Square,West Alexisport,NJ,USA,1943,Other,Hot,2016-11-16 00:00:00
W_Account.9054,SRS-WORLDHOTELS,W_Sales_User.14,10815,1729040000,Website,Enterprise,Chemicals,57146 Mason Green,New Ashley,MA,USA,1891,Private,Warm,2015-10-04 00:00:00
W_Account.9057,Quintron Systems,W_Sales_User.12,8581,866506000,Community,Enterprise,Environmental,4804 Caitlyn Valleys,Mooreview,NH,USA,1880,Private,Cool,2016-03-20 00:00:00
W_Account.9059,Communication Center,W_Sales_User.8,10195,1485322000,Data.com,Enterprise,Machinery,2178 Tyler Gateway,Fredericktown,OK,USA,1964,Subsidiary,Cool,2016-12-29 00:00:00
W_Account.9060,VEIL Interactive Technologies,W_Sales_User.9,8942,744717000,Referral,Enterprise,Engineering,11255 Watson Plains,Zamoraland,OK,USA,1959,Public,Hot,2016-04-20 00:00:00
W_Account.9062,Nicoat,W_Sales_User.11,19086,895277000,Inbound Call,Enterprise,Biotechnology,8876 Foster Haven,Castanedamouth,TX,USA,1880,Subsidiary,Warm,2015-06-15 00:00:00
W_Account.9063,Optimum Solutions Group,W_Sales_User.8,5853,1451800000,Referral,Enterprise,Retail,49050 Amanda Ridge,South Davidmouth,LA,USA,1926,Private,Warm,2017-03-10 00:00:00
W_Account.9065,Cisco - PowerTV,W_Sales_User.17,24730,831745000,Marketing Event,Enterprise,Construction,758 Diana Crossing,Reedchester,SC,USA,1984,Private,Hot,2015-06-06 00:00:00
W_Account.9067,PRMsoft,W_Sales_User.11,24984,1494204000,Referral,Enterprise,Shipping,82019 Claire Plaza,Martinbury,TX,USA,1993,Private,Warm,2016-07-15 00:00:00
W_Account.9072,Custom Benefit Consultants Inc,W_Sales_User.2,10435,710251000,Data.com,Enterprise,Apparel,13426 Rose Cliffs,Port Williamshire,HI,USA,1901,Other,Hot,2015-12-09 00:00:00
W_Account.9074,Horizon Health Corp.,W_Sales_User.4,20352,501577000,Cold Call,Enterprise,Environmental,675 Day Streets,North Jamesmouth,MT,USA,1911,Other,Hot,2015-09-18 00:00:00
W_Account.9076,SellPoints,W_Sales_User.12,6204,1182791000,Community,Enterprise,Shipping,806 David Circles,New Stephaniefurt,RI,USA,1906,Other,Warm,2015-08-06 00:00:00
W_Account.9077,Acxiom Corporation - Risk Mitigation,W_Sales_User.11,15389,1464633000,Community,Enterprise,Insurance,71353 Bonnie Pines,Nataliestad,AR,USA,1928,Subsidiary,Hot,2017-05-22 00:00:00
W_Account.9078,Astrology.com,W_Sales_User.11,12205,1186544000,Data.com,Enterprise,Other,7648 Dustin Vista,Josephhaven,PA,USA,1943,Private,Warm,2016-05-01 00:00:00
W_Account.9081,Distribution Systems International,W_Sales_User.15,16854,565158000,Cold Call,Enterprise,Not For Profit,1842 Matthew Wells,Dixonshire,MD,USA,1891,Private,Warm,2016-09-09 00:00:00
W_Account.9082,Trust Company Of America,W_Sales_User.7,15556,712471000,Inbound Call,Enterprise,Government,80905 Smith Loop,Carpenterfurt,OH,USA,1968,Other,Hot,2015-07-22 00:00:00
W_Account.9083,First International Digital,W_Sales_User.11,5852,1669191000,Social Media,Enterprise,Hospitality,18897 Ryan Squares,Donnamouth,OH,USA,1933,Public,Warm,2017-02-22 00:00:00
W_Account.9085,Nuera Communications,W_Sales_User.11,23284,1839297000,Data.com,Enterprise,Other,6512 Jillian Heights,South Heather,WI,USA,1912,Other,Cool,2015-11-26 00:00:00
W_Account.9088,IPM,W_Sales_User.7,70849,759648000,Social Media,Enterprise,Retail,394 Kelley Branch,South Amber,NE,USA,1891,Public,Cool,2016-11-18 00:00:00
W_Account.9089,One2one Dynamics Inc,W_Sales_User.7,29989,1873641000,Community,Enterprise,Insurance,59799 Micheal Plains,Port Robert,SD,USA,2003,Private,Warm,2016-03-17 00:00:00
W_Account.9090,Marriott International Field Marketing,W_Sales_User.10,112578,1345858000,Marketing Event,Enterprise,Education,0356 Alicia Square,Millerbury,WI,USA,1899,Private,Warm,2016-09-05 00:00:00
W_Account.9092,Commonwealth Associates Group Holdings,W_Sales_User.5,87994,1676021000,Partner,Enterprise,Apparel,7556 Katherine Rest,Jacksonburgh,CO,USA,1895,Private,Warm,2015-11-28 00:00:00
W_Account.9095,Walnut Street Securities,W_Sales_User.6,114943,1497909000,Website,Enterprise,Communications,22648 Parrish Oval,North Stephenmouth,CO,USA,1929,Other,Hot,2016-12-11 00:00:00
W_Account.9098,Puzzle Solutions,W_Sales_User.1,117684,1302877000,Data.com,Enterprise,Engineering,66035 Tony Loaf,Kyleland,ID,USA,1891,Other,Cool,2016-09-03 00:00:00
W_Account.9101,BLUEWATER TECHNOLOGIES GROUP,W_Sales_User.1,128307,569770000,Partner,Enterprise,Communications,21359 Dunlap Villages,Andersonburgh,CA,USA,1894,Private,Cool,2015-07-23 00:00:00
W_Account.9103,Premonition Technologies,W_Sales_User.6,107844,1662439000,Website,Enterprise,Education,089 Susan Streets,Michaelville,CO,USA,1890,Other,Warm,2017-04-15 00:00:00
W_Account.9106,ResCap Mortgage,W_Sales_User.10,103037,1745742000,Data.com,Enterprise,Media,458 Teresa Run,North Jamesmouth,IN,USA,1949,Subsidiary,Hot,2016-11-16 00:00:00
W_Account.9110,Parsons Frank Paper Company,W_Sales_User.11,138789,1741632000,Inbound Call,Enterprise,Insurance,483 Harris Mission,Lake Shannon,OH,USA,1990,Subsidiary,Cool,2016-05-11 00:00:00
W_Account.9111,Third Coast Inc,W_Sales_User.7,134880,1084358000,Cold Call,Enterprise,Machinery,639 Julia Parks,Port Vanessa,SD,USA,1937,Private,Cool,2016-06-01 00:00:00
W_Account.9112,Us Insurance Group,W_Sales_User.5,122236,728659000,Cold Call,Enterprise,Construction,4702 Frey Crest,Timothyfurt,AK,USA,1919,Subsidiary,Hot,2015-11-04 00:00:00
W_Account.9116,Federal Reserve Bank of Richmond,W_Sales_User.3,145018,1068343000,Social Media,Enterprise,Not For Profit,255 Lawrence Stravenue,South Jacobland,CA,USA,1884,Private,Warm,2016-05-08 00:00:00
W_Account.9117,Open Business Systems,W_Sales_User.10,107678,1368668000,Cold Call,Enterprise,Utilities,25170 Richard Loaf,South Lance,MN,USA,1932,Private,Cool,2015-11-26 00:00:00
W_Account.9118,"Nexen Group, Inc",W_Sales_User.1,112890,1278678000,Social Media,Enterprise,Insurance,762 Karen Track,Lake Sheila,AK,USA,1998,Private,Warm,2017-04-11 00:00:00
W_Account.9120,Chaya,W_Sales_User.4,128988,944104000,Website,Enterprise,Construction,59156 Brian Lake,Beasleyview,OR,USA,2002,Private,Cool,2016-04-25 00:00:00
W_Account.9121,go2dental.com,W_Sales_User.2,108194,770019000,Data.com,Enterprise,Apparel,319 Christopher Turnpike,North Meganbury,CA,USA,1954,Subsidiary,Hot,2016-10-22 00:00:00
W_Account.9128,Travel Leaders Group,W_Sales_User.3,94363,1356723000,Website,Enterprise,Technology,488 Sawyer Forges,Lake Cameron,HI,USA,1880,Private,Hot,2015-06-25 00:00:00
W_Account.9129,Millennium Advisors,W_Sales_User.8,120441,1365109000,Data.com,Enterprise,Electronics,742 Mcclure Estate,New Cynthia,IN,USA,1949,Private,Hot,2015-10-21 00:00:00
W_Account.9130,AEN,W_Sales_User.10,144592,1727863000,Marketing Event,Enterprise,Utilities,8242 Janet Rue,Jacobstad,KS,USA,1884,Private,Cool,2016-03-27 00:00:00
W_Account.9141,"Kovair Software,",W_Sales_User.11,148178,1858734000,Data.com,Enterprise,Transportation,9956 Leonard Groves,North Kelsey,IA,USA,1936,Private,Warm,2016-04-07 00:00:00
W_Account.9142,Christian Network Inc,W_Sales_User.8,79716,1172301000,Inbound Call,Enterprise,Hospitality,69044 Amanda Fords,East Jonathan,MN,USA,1996,Private,Hot,2015-06-12 00:00:00
W_Account.9144,Pinnacle Decision Systems,W_Sales_User.9,143806,1596269000,Data.com,Enterprise,Apparel,9135 Singleton Island,North Kelliville,MI,USA,2002,Private,Hot,2015-09-10 00:00:00
W_Account.9146,First National Bank,W_Sales_User.10,25290,1197259000,Website,Enterprise,Utilities,604 Erickson Junction,Lake Matthewport,MI,USA,1964,Other,Warm,2015-09-08 00:00:00
W_Account.9151,Casanova Pendrill,W_Sales_User.8,104641,1967918000,Inbound Call,Enterprise,Agriculture,440 Johnny Mill,New Karenport,IA,USA,1994,Private,Hot,2015-10-09 00:00:00
W_Account.9153,Gulfstream Aerospace Svcs Corp,W_Sales_User.7,142069,1101718000,Community,Enterprise,Communications,079 Mark Spur,Kristintown,KS,USA,1887,Private,Warm,2015-12-07 00:00:00
W_Account.9156,WhoGlue,W_Sales_User.1,33741,1804062000,Website,Enterprise,Recreation,04609 Patty Pine,Judithborough,OR,USA,1968,Other,Warm,2017-01-05 00:00:00
W_Account.9159,Fort Dodge Animal Health,W_Sales_User.10,119275,656753000,Cold Call,Enterprise,Banking,1768 Oconnell Row,Port Eric,MI,USA,1909,Subsidiary,Hot,2016-07-21 00:00:00
W_Account.9160,Hollencrest Capital Management,W_Sales_User.1,70767,704796000,Partner,Enterprise,Consulting,66720 Jessica Place,Millerburgh,UT,USA,1907,Other,Cool,2015-08-25 00:00:00
W_Account.9165,Technology OBX,W_Sales_User.7,138059,1311694000,Inbound Call,Enterprise,Engineering,800 Mccormick Road,West Valerie,IN,USA,1885,Other,Cool,2016-10-13 00:00:00
W_Account.9166,SmartServ Online,W_Sales_User.4,130383,951180000,Inbound Call,Enterprise,Environmental,59723 Powell Point,Frankchester,OR,USA,1910,Private,Warm,2015-11-16 00:00:00
W_Account.9167,Kensingtonhouse,W_Sales_User.10,136246,1560695000,Marketing Event,Enterprise,Biotechnology,04380 Bradley Parkways,Hamiltonshire,WI,USA,1888,Other,Cool,2016-01-25 00:00:00
W_Account.9171,Shinano Kenshi Corp,W_Sales_User.2,31918,968817000,Partner,Enterprise,Entertainment,1675 Mercer Causeway,Rebeccaville,CA,USA,1945,Other,Cool,2017-01-13 00:00:00
W_Account.9172,Itelligence Outsourcing,W_Sales_User.8,114921,1233700000,Partner,Enterprise,Consulting,3973 Melissa Port,New Carlaburgh,ND,USA,1988,Private,Hot,2015-12-19 00:00:00
W_Account.9173,Winvista,W_Sales_User.9,71027,1552729000,Website,Enterprise,Technology,136 Stephens Cliff,Smithland,OH,USA,1971,Subsidiary,Warm,2016-09-17 00:00:00
W_Account.9177,AdTools,W_Sales_User.3,32707,1214524000,Website,Enterprise,Insurance,618 Victoria Rest,Vanessatown,MT,USA,1943,Private,Hot,2017-02-10 00:00:00
W_Account.9178,LSG Sky Chefs,W_Sales_User.6,140584,1474721000,Partner,Enterprise,Government,701 Sherri Plains,North Jennifer,CO,USA,1903,Private,Warm,2016-03-07 00:00:00
W_Account.9181,Alere,W_Sales_User.3,29195,1953707000,Social Media,Enterprise,Entertainment,151 Jennifer Summit,Bradleyside,CO,USA,1963,Private,Warm,2016-05-16 00:00:00
W_Account.9182,Quinnox,W_Sales_User.1,111168,1840618000,Cold Call,Enterprise,Healthcare & Life Sciences,8357 Evans Mill,Elizabethfort,WA,USA,2005,Private,Hot,2015-06-12 00:00:00
W_Account.9187,OpenText,W_Sales_User.8,54187,1145699000,Social Media,Enterprise,Other,00975 Denise Garden,East Karen,TX,USA,1914,Other,Hot,2015-09-05 00:00:00
W_Account.9188,Dynavax Technologies Corporation,W_Sales_User.7,144096,1051271000,Community,Enterprise,Retail,994 Gene Bypass,Kimberlychester,TX,USA,1888,Private,Hot,2015-08-28 00:00:00
W_Account.9191,The TSR Group,W_Sales_User.11,107295,615747000,Partner,Enterprise,Government,6245 James Green,Mcintyrefort,TX,USA,2004,Public,Hot,2016-04-25 00:00:00
W_Account.9193,Antec,W_Sales_User.10,48520,1583275000,Referral,Enterprise,Shipping,51052 Graham Plains,Roblesfort,TX,USA,1927,Other,Hot,2015-07-20 00:00:00
W_Account.9194,NSK Corporation North America,W_Sales_User.17,27606,940655000,Cold Call,Enterprise,Food & Beverage,3339 Brandon Walks,West Sarafort,RI,USA,1903,Other,Hot,2015-08-10 00:00:00
W_Account.9197,ITEX Corporation,W_Sales_User.7,101877,1631130000,Cold Call,Enterprise,Construction,37121 James Manors,Lake Joshua,AR,USA,1888,Public,Hot,2016-05-18 00:00:00
W_Account.9198,AmeriNet,W_Sales_User.10,30697,562733000,Referral,Enterprise,Agriculture,27678 Dawn Street,Port Jenniferside,LA,USA,1998,Other,Cool,2016-07-03 00:00:00
W_Account.9202,Absolute Home Security,W_Sales_User.7,149470,1675978000,Inbound Call,Enterprise,Insurance,03679 Houston Estates,Samanthafurt,LA,USA,1997,Other,Cool,2016-07-30 00:00:00
W_Account.9205,Royal Mortgage Corp.,W_Sales_User.10,94785,1616787000,Cold Call,Enterprise,Machinery,2448 Joshua Spring,Port Melissaside,NJ,USA,1972,Public,Warm,2016-07-19 00:00:00
W_Account.9206,Prograde.,W_Sales_User.7,114194,1947568000,Marketing Event,Enterprise,Financial Services,6667 Paul Wall,Anneborough,PA,USA,1973,Public,Hot,2016-09-23 00:00:00
W_Account.9208,Clarkston Consulting,W_Sales_User.12,104562,1535478000,Data.com,Enterprise,Telecommunications,945 Rodriguez Forges,Rogersfurt,NH,USA,2005,Private,Hot,2015-08-12 00:00:00
W_Account.9211,Hafele America Co.,W_Sales_User.10,72676,1608286000,Community,Enterprise,Apparel,753 Jessica Crest,Lindsayhaven,OK,USA,1908,Private,Warm,2015-08-06 00:00:00
W_Account.9214,AMI Visions,W_Sales_User.14,38608,1480206000,Partner,Enterprise,Not For Profit,948 Debra Views,Christinaside,CT,USA,1982,Private,Hot,2016-09-30 00:00:00
W_Account.9215,Employment Screening Resources,W_Sales_User.11,124013,1928778000,Marketing Event,Enterprise,Consulting,238 Crawford Drive,Davisberg,TX,USA,1936,Other,Hot,2016-05-24 00:00:00
W_Account.9216,Parker Hannifin Corp. / Watts FluidAir Division,W_Sales_User.13,106015,1608077000,Inbound Call,Enterprise,Environmental,3502 Hardin Path,Martinstad,MA,USA,1996,Other,Hot,2016-03-23 00:00:00
W_Account.9220,STRATACORE Technology Management,W_Sales_User.5,32966,646889000,Social Media,Enterprise,Entertainment,088 Powers Estates,Katelynland,HI,USA,1989,Private,Hot,2015-09-05 00:00:00
W_Account.9221,Exsell,W_Sales_User.10,107988,1884292000,Referral,Enterprise,Consulting,815 Christine Mill,Nelsonstad,LA,USA,1961,Private,Warm,2016-06-15 00:00:00
W_Account.9229,Provident Mutual,W_Sales_User.11,91423,1080916000,Partner,Enterprise,Chemicals,534 Lisa Fords,Clarkburgh,IA,USA,1987,Public,Hot,2015-11-29 00:00:00
W_Account.9232,Aspeon,W_Sales_User.13,33145,1972827000,Marketing Event,Enterprise,Retail,23140 Lane Court,Port Carrie,VT,USA,1958,Other,Cool,2017-01-23 00:00:00
W_Account.9234,Prime,W_Sales_User.7,136828,820430000,Data.com,Enterprise,Media,19572 George Lakes,Woodchester,IA,USA,1903,Public,Warm,2016-02-10 00:00:00
W_Account.9235,IAS Corp.,W_Sales_User.6,114421,1927580000,Partner,Enterprise,Healthcare & Life Sciences,1186 Scott Hollow,North Timothy,CO,USA,1991,Subsidiary,Cool,2017-04-10 00:00:00
W_Account.9236,Ironwood Pharmaceuticals,W_Sales_User.3,131218,1896436000,Inbound Call,Enterprise,Hospitality,9138 Tyler Street,Deckerfurt,NV,USA,1998,Private,Hot,2016-08-01 00:00:00
W_Account.9237,Tibco Software - DataSynapse,W_Sales_User.10,113439,539856000,Referral,Enterprise,Financial Services,771 Kelly Villages,East Jasonbury,ND,USA,1910,Public,Cool,2016-10-20 00:00:00
W_Account.9239,The Beauregard Groupe,W_Sales_User.7,32287,1118606000,Referral,Enterprise,Transportation,43204 David Ports,Thomasville,OK,USA,1909,Public,Warm,2016-11-20 00:00:00
W_Account.9241,Sci Companies,W_Sales_User.7,110054,676816000,Referral,Enterprise,Financial Services,383 Huffman Meadow,South Robert,NJ,USA,1891,Private,Hot,2015-12-19 00:00:00
W_Account.9243,Sitegroups,W_Sales_User.5,76,8799779000,Marketing Event,T100,Food & Beverage,6080 Rogers Crossing,Mcneilton,UT,USA,1900,Private,Hot,2016-12-21 00:00:00
W_Account.9246,"Petro Stopping Centers Holdings, L.P.",W_Sales_User.8,115,9563807000,Referral,T100,Consulting,2817 Brandon Shoal,Lindseychester,ND,USA,2000,Subsidiary,Warm,2016-11-24 00:00:00
W_Account.9250,Quest Diagnostics Incorporated MERGE,W_Sales_User.5,193,2529144000,Referral,T100,Recreation,02078 Daugherty Parkways,New Christopherborough,AK,USA,1912,Other,Cool,2016-08-16 00:00:00
W_Account.9254,iEDIGroup,W_Sales_User.1,25,7774240000,Partner,T100,Media,6791 Flores Loaf,Turnerland,AZ,USA,1951,Private,Warm,2015-10-26 00:00:00
W_Account.9255,Promark Interactive,W_Sales_User.10,135,3815559000,Community,T100,Healthcare & Life Sciences,81940 Mitchell Mills,Port Paulaberg,MN,USA,1934,Private,Cool,2015-10-12 00:00:00
W_Account.9257,Myriad Genetic Laboratories,W_Sales_User.1,124,5096627000,Inbound Call,T100,Shipping,6969 Williams Springs,Washingtonport,WY,USA,1913,Private,Hot,2017-03-21 00:00:00
W_Account.9258,"Goodby, Silverstein & Partners",W_Sales_User.5,133,9219945000,Marketing Event,T100,Recreation,13078 Jesse Cliffs,Lake Charlesstad,NV,USA,1992,Private,Warm,2017-02-17 00:00:00
W_Account.9259,R. A. PEARSON COMPANY,W_Sales_User.2,131,9981390000,Social Media,T100,Biotechnology,4497 Jared Parks,Mcguireton,NV,USA,1920,Public,Hot,2015-06-29 00:00:00
W_Account.9260,Technical Instruments  San Francisco,W_Sales_User.2,11,8889855000,Data.com,T100,Shipping,2681 Thomas Points,North Daisyport,MT,USA,1952,Private,Warm,2015-10-04 00:00:00
W_Account.9261,D R Mc Natty & Assoc Inc,W_Sales_User.2,168,7007687000,Partner,T100,Shipping,40460 John Road,East Renee,ID,USA,1952,Private,Warm,2015-06-20 00:00:00
W_Account.9263,DMAS,W_Sales_User.5,40,4142978000,Data.com,T100,Government,735 John Fork,Vasquezville,AZ,USA,1973,Private,Cool,2015-06-28 00:00:00
W_Account.9264,Direct Kitchen Wholesale,W_Sales_User.10,45,3347378000,Partner,T100,Food & Beverage,633 Jackson Tunnel,West Heatherbury,WI,USA,1939,Private,Warm,2016-07-03 00:00:00
W_Account.9265,ClinixMIS,W_Sales_User.5,123,5483352000,Referral,T100,Entertainment,4078 Cathy Isle,Lake Rickyport,AZ,USA,2006,Private,Hot,2015-12-31 00:00:00
W_Account.9269,Deva Systems Group,W_Sales_User.6,68,7216511000,Partner,T100,Entertainment,27255 Matthew Village,Christopherbury,AK,USA,1967,Public,Cool,2016-09-13 00:00:00
W_Account.9270,HireRight,W_Sales_User.10,81,4144482000,Inbound Call,T100,Recreation,875 Cook Flats,Lake Williamport,IL,USA,1953,Private,Cool,2015-12-25 00:00:00
W_Account.9271,Zentality,W_Sales_User.8,50,8416736000,Inbound Call,T100,Shipping,00953 Alyssa Fields,North Sheilaburgh,MI,USA,1982,Private,Hot,2015-06-08 00:00:00
W_Account.9272,Vendio Services,W_Sales_User.7,218,7861485000,Marketing Event,T100,Apparel,829 Harris Creek,Smithburgh,IA,USA,1931,Other,Hot,2015-10-16 00:00:00
W_Account.9275,Blue Diamond Growers,W_Sales_User.2,46,8776734000,Cold Call,T100,Energy,1351 Tyler Viaduct,Port Karen,ID,USA,1940,Private,Cool,2016-08-05 00:00:00
W_Account.9280,independent consultant,W_Sales_User.10,180,9833469000,Marketing Event,T100,Insurance,93750 Harvey Valleys,Randolphside,IL,USA,1921,Subsidiary,Warm,2015-08-02 00:00:00
