External+AF8-Id+AF8AXw-c,Name,Owner.External+AF8-Id+AF8AXw-c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion+AF8AXw-c,AccountBookings+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,OpportunityCloseDate+AF8AXw-c
W+AF8-Account.872,Clarus Energy,W+AF8-User.14,70,6710000,Marketing Event,Corporate,Machinery,241 Galloway Bridge,North Jacobside,WA,USA,1980,Public,Warm,Pacific,0,2014+AC0-12+AC0-14 00:00:00,2014+AC0-12+AC0-14 00:00:00,2015+AC0-02+AC0-17
W+AF8-Account.873,Avesair,W+AF8-User.13,86,6468000,Community,Corporate,Biotechnology,876 Christopher Stream,Khanport,AK,USA,1921,Other,Warm,Pacific,0,2013+AC0-12+AC0-11 00:00:00,2013+AC0-12+AC0-11 00:00:00,2014+AC0-02+AC0-10
W+AF8-Account.874,California Closets,W+AF8-User.18,242,4916000,Social Media,Corporate,Government,318 Thomas Wall,Leestad,AZ,USA,1961,Private,Hot,Northwest,0,2014+AC0-04+AC0-01 00:00:00,2014+AC0-04+AC0-01 00:00:00,2014+AC0-06+AC0-09
W+AF8-Account.875,Everteam,W+AF8-User.13,43,3160000,Social Media,Corporate,Insurance,45171 Phyllis Valleys,Heatherview,WI,USA,2006,Other,Warm,Midwest,0,2015+AC0-10+AC0-18 00:00:00,2015+AC0-10+AC0-18 00:00:00,2015+AC0-12+AC0-01
W+AF8-Account.876,Vacation Break Management,W+AF8-User.13,245,7002000,Cold Call,Corporate,Financial Services,28190 Tina Corner,East Lisa,AK,USA,1995,Public,Warm,Pacific,0,2014+AC0-04+AC0-11 00:00:00,2014+AC0-04+AC0-11 00:00:00,2014+AC0-05+AC0-20
W+AF8-Account.877,Intelligex,W+AF8-User.1,17,6115000,Data.com,Corporate,Government,876 Marco Valleys,Quinnbury,AK,USA,1956,Private,Hot,Pacific,0,2014+AC0-12+AC0-30 00:00:00,2014+AC0-12+AC0-30 00:00:00,2015+AC0-03+AC0-06
W+AF8-Account.878,DynTek   Inc,W+AF8-User.1,86,7842000,Cold Call,Corporate,Agriculture,4370 Hines Junction,Guzmanport,ID,USA,1968,Private,Hot,Northwest,0,2013+AC0-11+AC0-07 00:00:00,2013+AC0-11+AC0-07 00:00:00,2014+AC0-01+AC0-15
W+AF8-Account.879,International Bancshares Corporation,W+AF8-User.11,96,8955000,Community,Corporate,Communications,505 Matthew Brook,South Kathleen,MN,USA,1993,Other,Hot,Midwest,0,2014+AC0-03+AC0-31 00:00:00,2014+AC0-03+AC0-31 00:00:00,2014+AC0-05+AC0-18
W+AF8-Account.880,Republic Financial Services,W+AF8-User.4,104,9476000,Marketing Event,Corporate,Communications,8848 John Parkway,Melissafort,WA,USA,1946,Private,Warm,Pacific,0,2013+AC0-12+AC0-24 00:00:00,2013+AC0-12+AC0-24 00:00:00,2014+AC0-03+AC0-03
W+AF8-Account.881,Mayr Corp,W+AF8-User.4,104,4437000,Community,Corporate,Not For Profit,00899 Knapp Stream,Port Jessicabury,OR,USA,1896,Other,Cool,Pacific,0,2014+AC0-01+AC0-24 00:00:00,2014+AC0-01+AC0-24 00:00:00,2014+AC0-03+AC0-09
W+AF8-Account.882,World Trade Inc,W+AF8-User.2,192,4253000,Marketing Event,Corporate,Banking,9280 Cook Alley,Taylorshire,AK,USA,1899,Private,Warm,Pacific,0,2016+AC0-01+AC0-18 00:00:00,2016+AC0-01+AC0-18 00:00:00,2016+AC0-03+AC0-03
W+AF8-Account.883,Csc Consulting Inc,W+AF8-User.10,101,5225000,Inbound Call,Corporate,Government,71707 Emily Radial,Adamsside,HI,USA,1984,Private,Hot,Pacific,0,2013+AC0-11+AC0-15 00:00:00,2013+AC0-11+AC0-15 00:00:00,2014+AC0-01+AC0-18
W+AF8-Account.884,Numerical Technologies,W+AF8-User.18,23,5372000,Marketing Event,Corporate,Retail,0804 Michelle Extension,West Douglas,OH,USA,1941,Private,Cool,Midwest,0,2014+AC0-04+AC0-20 00:00:00,2014+AC0-04+AC0-20 00:00:00,2014+AC0-05+AC0-25
W+AF8-Account.885,Tangerine Technologies Inc,W+AF8-User.13,242,9549000,Website,Corporate,Healthcare +ACY- Life Sciences,975 Rebecca Loaf,Lake Sandra,NE,USA,1979,Other,Hot,Midwest,0,2014+AC0-07+AC0-05 00:00:00,2014+AC0-07+AC0-05 00:00:00,2014+AC0-08+AC0-18
W+AF8-Account.886,SurferNETWORK,W+AF8-User.13,7,9487000,Community,Corporate,Healthcare +ACY- Life Sciences,574 Yesenia Lodge,Foleyfort,AK,USA,1906,Private,Hot,Pacific,0,2014+AC0-01+AC0-05 00:00:00,2014+AC0-01+AC0-05 00:00:00,2014+AC0-02+AC0-26
W+AF8-Account.887,Hotbed Media,W+AF8-User.13,201,2552000,Community,Corporate,Telecommunications,713 Johnson Crossroad,North Christinaport,CA,USA,1976,Private,Cool,Pacific,0,2014+AC0-02+AC0-10 00:00:00,2014+AC0-02+AC0-10 00:00:00,2014+AC0-02+AC0-26
W+AF8-Account.888,Temple Inland,W+AF8-User.3,234,2240000,Social Media,Corporate,Government,2475 Christopher Mills,Haroldfort,WA,USA,1945,Other,Hot,Pacific,0,2014+AC0-06+AC0-17 00:00:00,2014+AC0-06+AC0-17 00:00:00,2014+AC0-08+AC0-23
W+AF8-Account.889,+ACI-Ferrellgas Partners, L.P.+ACI-,W+AF8-User.19,247,7094000,Marketing Event,Corporate,Communications,745 Bradley Crescent,West Richard,IA,USA,2014,Private,Cool,Midwest,0,2013+AC0-12+AC0-16 00:00:00,2013+AC0-12+AC0-16 00:00:00,2014+AC0-02+AC0-22
W+AF8-Account.890,ExxonMobil Global Services Company,W+AF8-User.14,190,5491000,Partner,Corporate,Environmental,84359 Mccarthy Fords,Cynthiatown,IN,USA,1930,Other,Cool,Midwest,0,2014+AC0-01+AC0-20 00:00:00,2014+AC0-01+AC0-20 00:00:00,2014+AC0-02+AC0-21
W+AF8-Account.891,Get Active SoftwareAcquired,W+AF8-User.8,71,7127000,Data.com,Corporate,Media,621 Maddox Stravenue,Debraburgh,NM,USA,1909,Private,Hot,Northwest,0,2013+AC0-11+AC0-30 00:00:00,2013+AC0-11+AC0-30 00:00:00,2014+AC0-01+AC0-28
W+AF8-Account.892,Black Hills Corporation,W+AF8-User.3,242,9922000,Partner,Corporate,Electronics,6832 Caitlin Springs,Lake Brian,OR,USA,1986,Other,Hot,Pacific,0,2015+AC0-06+AC0-16 00:00:00,2015+AC0-06+AC0-16 00:00:00,2015+AC0-08+AC0-11
W+AF8-Account.893,Security  Connecticut Life Insurance Comp,W+AF8-User.8,207,6854000,Social Media,Corporate,Banking,680 Denise Springs,South John,MT,USA,1907,Private,Hot,Northwest,0,2014+AC0-01+AC0-03 00:00:00,2014+AC0-01+AC0-03 00:00:00,2014+AC0-02+AC0-16
W+AF8-Account.894,LabVelocity,W+AF8-User.7,74,7249000,Marketing Event,Corporate,Energy,6386 Chavez Pines,Weisshaven,CA,USA,1951,Private,Cool,Pacific,0,2014+AC0-09+AC0-25 00:00:00,2014+AC0-09+AC0-25 00:00:00,2014+AC0-11+AC0-14
W+AF8-Account.895,Innov8 Solutions USA,W+AF8-User.20,140,2050000,Website,Corporate,Entertainment,2947 Day Vista,Jonathanville,WA,USA,2003,Private,Warm,Pacific,0,2014+AC0-08+AC0-31 00:00:00,2014+AC0-08+AC0-31 00:00:00,2014+AC0-10+AC0-20
W+AF8-Account.896,Lexintgon Group Int.,W+AF8-User.5,25,8044000,Partner,Corporate,Media,631 Glass Curve,New Michael,KS,USA,1968,Private,Warm,Midwest,0,2014+AC0-11+AC0-13 00:00:00,2014+AC0-11+AC0-13 00:00:00,2015+AC0-01+AC0-20
W+AF8-Account.897,TIMM Communications,W+AF8-User.5,52,9211000,Partner,Corporate,Other,311 Bridget Lights,South Kevinberg,ID,USA,1940,Private,Hot,Northwest,0,2013+AC0-12+AC0-30 00:00:00,2013+AC0-12+AC0-30 00:00:00,2014+AC0-02+AC0-15
W+AF8-Account.898,Lighthouse,W+AF8-User.7,242,6322000,Data.com,Corporate,Financial Services,47801 Rodney Brook,South Carriestad,AK,USA,1909,Other,Cool,Pacific,0,2014+AC0-12+AC0-15 00:00:00,2014+AC0-12+AC0-15 00:00:00,2015+AC0-02+AC0-09
W+AF8-Account.899,iFrazier.net,W+AF8-User.3,72,4394000,Community,Corporate,Banking,52769 Suzanne Square,Lake Donna,NE,USA,1990,Other,Hot,Midwest,0,2013+AC0-12+AC0-31 00:00:00,2013+AC0-12+AC0-31 00:00:00,2014+AC0-02+AC0-27
W+AF8-Account.900,Visual Systems,W+AF8-User.20,128,5938000,Partner,Corporate,Technology,0910 Kathleen Oval,West Michael,UT,USA,1968,Other,Warm,Northwest,0,2014+AC0-07+AC0-08 00:00:00,2014+AC0-07+AC0-08 00:00:00,2014+AC0-08+AC0-12
W+AF8-Account.901,Gables Residential,W+AF8-User.11,183,2072000,Social Media,Corporate,Entertainment,510 Smith Walk,Lake Margaretview,MO,USA,1934,Private,Cool,Midwest,0,2013+AC0-12+AC0-04 00:00:00,2013+AC0-12+AC0-04 00:00:00,2014+AC0-02+AC0-09
W+AF8-Account.902,InternetSeer,W+AF8-User.11,101,8776000,Referral,Corporate,Shipping,694 Kirk Point,Gibsonchester,WA,USA,1908,Private,Cool,Pacific,0,2013+AC0-12+AC0-30 00:00:00,2013+AC0-12+AC0-30 00:00:00,2014+AC0-02+AC0-07
W+AF8-Account.903,Labvantage Solutions,W+AF8-User.7,230,5677000,Community,Corporate,Media,818 Campbell Falls,Nathanielport,KS,USA,1977,Private,Hot,Midwest,0,2015+AC0-01+AC0-15 00:00:00,2015+AC0-01+AC0-15 00:00:00,2015+AC0-03+AC0-22
W+AF8-Account.904,TABR Careers,W+AF8-User.5,247,4826000,Social Media,Corporate,Entertainment,332 James Valley,New Sharon,IN,USA,1960,Private,Warm,Midwest,0,2014+AC0-09+AC0-29 00:00:00,2014+AC0-09+AC0-29 00:00:00,2014+AC0-12+AC0-01
W+AF8-Account.905,+ACI-KCI USA, Inc+ACI-,W+AF8-User.18,219,6573000,Community,Corporate,Apparel,987 Danielle Points,North Jamie,KS,USA,2004,Private,Cool,Midwest,0,2015+AC0-01+AC0-23 00:00:00,2015+AC0-01+AC0-23 00:00:00,2015+AC0-02+AC0-21
W+AF8-Account.906,Acclaris,W+AF8-User.12,80,5545000,Partner,Corporate,Entertainment,5728 Kerr Parkway,North Molly,WY,USA,1920,Private,Cool,Northwest,0,2014+AC0-01+AC0-03 00:00:00,2014+AC0-01+AC0-03 00:00:00,2014+AC0-02+AC0-09
W+AF8-Account.907,First Solar,W+AF8-User.4,71,5010000,Inbound Call,Corporate,Not For Profit,6812 Johnson Drive,Malloryburgh,CA,USA,1918,Subsidiary,Cool,Pacific,0,2014+AC0-01+AC0-24 00:00:00,2014+AC0-01+AC0-24 00:00:00,2014+AC0-02+AC0-28
W+AF8-Account.908,Ricoh Corporation    ATL,W+AF8-User.18,141,6207000,Social Media,Corporate,Utilities,24011 Marshall Inlet,Lisaburgh,IL,USA,1965,Other,Warm,Midwest,0,2015+AC0-04+AC0-15 00:00:00,2015+AC0-04+AC0-15 00:00:00,2015+AC0-05+AC0-31
W+AF8-Account.909,Vente,W+AF8-User.12,20,5300000,Data.com,Corporate,Retail,5106 Matthew Lodge,Elizabethhaven,WA,USA,1956,Private,Hot,Pacific,0,2013+AC0-12+AC0-09 00:00:00,2013+AC0-12+AC0-09 00:00:00,2014+AC0-01+AC0-31
W+AF8-Account.910,Aalayance,W+AF8-User.18,224,8703000,Data.com,Corporate,Financial Services,9420 Johnson Forks,West Stephanie,OH,USA,2006,Private,Cool,Midwest,0,2015+AC0-09+AC0-21 00:00:00,2015+AC0-09+AC0-21 00:00:00,2015+AC0-11+AC0-16
W+AF8-Account.911,Hawthorne Direct,W+AF8-User.8,90,5734000,Inbound Call,Corporate,Construction,36429 Merritt Turnpike,Williamsshire,ND,USA,1969,Public,Cool,Midwest,0,2014+AC0-10+AC0-23 00:00:00,2014+AC0-10+AC0-23 00:00:00,2014+AC0-12+AC0-11
W+AF8-Account.912,Optimix,W+AF8-User.4,207,7684000,Community,Corporate,Utilities,360 Holland Terrace,South Amymouth,HI,USA,1987,Private,Hot,Pacific,0,2015+AC0-01+AC0-15 00:00:00,2015+AC0-01+AC0-15 00:00:00,2015+AC0-02+AC0-22
W+AF8-Account.913,Source Code Corp.,W+AF8-User.19,62,7395000,Cold Call,Corporate,Machinery,868 Thomas Canyon,West Christopher,CA,USA,1988,Private,Warm,Pacific,0,2014+AC0-01+AC0-01 00:00:00,2014+AC0-01+AC0-01 00:00:00,2014+AC0-03+AC0-09
W+AF8-Account.914,+ACI-Painted Word,+ACI-,W+AF8-User.1,212,2268000,Referral,Corporate,Telecommunications,65104 Jennifer Canyon,West Pamela,ID,USA,1911,Private,Warm,Northwest,0,2013+AC0-12+AC0-29 00:00:00,2013+AC0-12+AC0-29 00:00:00,2014+AC0-03+AC0-03
W+AF8-Account.915,Carolina Broadband,W+AF8-User.4,109,5129000,Partner,Corporate,Hospitality,81835 Beck Trace,South George,NE,USA,1931,Private,Hot,Midwest,0,2016+AC0-01+AC0-11 00:00:00,2016+AC0-01+AC0-11 00:00:00,2016+AC0-02+AC0-24
W+AF8-Account.916,OceanFirst Bank,W+AF8-User.4,173,6946000,Inbound Call,Corporate,Technology,35391 Danielle Lock,East Laura,WA,USA,1994,Private,Warm,Pacific,0,2014+AC0-07+AC0-07 00:00:00,2014+AC0-07+AC0-07 00:00:00,2014+AC0-09+AC0-07
W+AF8-Account.917,Texas State Construction Systems,W+AF8-User.4,186,5096000,Inbound Call,Corporate,Not For Profit,544 Kayla Village,Davidsonville,NV,USA,1946,Other,Warm,Northwest,0,2014+AC0-09+AC0-20 00:00:00,2014+AC0-09+AC0-20 00:00:00,2014+AC0-11+AC0-24
W+AF8-Account.918,McKinsey+AC0-Ping An Venture Fund,W+AF8-User.15,220,6466000,Data.com,Corporate,Shipping,71667 Jon Bypass,Gardnerhaven,MN,USA,1923,Other,Cool,Midwest,0,2014+AC0-01+AC0-08 00:00:00,2014+AC0-01+AC0-08 00:00:00,2014+AC0-03+AC0-02
W+AF8-Account.919,SwapDrive,W+AF8-User.17,235,9175000,Referral,Corporate,Electronics,058 Nolan Route,Port Michael,IA,USA,1999,Private,Cool,Midwest,0,2016+AC0-09+AC0-22 00:00:00,2016+AC0-09+AC0-22 00:00:00,2016+AC0-11+AC0-23
W+AF8-Account.920,Inter Need Inc,W+AF8-User.19,44,4258000,Partner,Corporate,Telecommunications,3005 Leach Lodge,East Jennifer,MT,USA,1914,Subsidiary,Hot,Northwest,0,2013+AC0-12+AC0-07 00:00:00,2013+AC0-12+AC0-07 00:00:00,2014+AC0-01+AC0-20
W+AF8-Account.921,Expedition Log Homes,W+AF8-User.19,142,7069000,Community,Corporate,Agriculture,3781 Elizabeth Mills,Port Anthonyside,MN,USA,1966,Public,Warm,Midwest,0,2015+AC0-03+AC0-07 00:00:00,2015+AC0-03+AC0-07 00:00:00,2015+AC0-05+AC0-04
W+AF8-Account.922,Bel Fuse,W+AF8-User.17,28,3234000,Website,Corporate,Chemicals,949 Eileen Key,Mezamouth,WA,USA,1933,Private,Warm,Pacific,0,2015+AC0-04+AC0-19 00:00:00,2015+AC0-04+AC0-19 00:00:00,2015+AC0-05+AC0-18
W+AF8-Account.923,Security Technologies Group,W+AF8-User.1,122,6882000,Referral,Corporate,Financial Services,220 Stephanie Ferry,Melissachester,ID,USA,1977,Private,Warm,Northwest,0,2014+AC0-04+AC0-13 00:00:00,2014+AC0-04+AC0-13 00:00:00,2014+AC0-06+AC0-07
W+AF8-Account.924,Myriad Genetic Laboratories,W+AF8-User.19,180,6281000,Social Media,Corporate,Electronics,47886 April Street,Michaelside,IL,USA,1929,Other,Hot,Midwest,0,2013+AC0-12+AC0-23 00:00:00,2013+AC0-12+AC0-23 00:00:00,2014+AC0-02+AC0-27
W+AF8-Account.925,SPA.COM,W+AF8-User.15,152,7196000,Partner,Corporate,Engineering,7488 Kristina Lakes,Sherylstad,UT,USA,1939,Other,Warm,Northwest,0,2015+AC0-04+AC0-26 00:00:00,2015+AC0-04+AC0-26 00:00:00,2015+AC0-06+AC0-16
W+AF8-Account.926,Forsythe Solutions Group,W+AF8-User.4,93,7476000,Community,Corporate,Media,0654 Byrd Light,Sandraville,CA,USA,1992,Private,Hot,Pacific,0,2014+AC0-04+AC0-24 00:00:00,2014+AC0-04+AC0-24 00:00:00,2014+AC0-06+AC0-07
W+AF8-Account.927,INTEGRITYOne Partners,W+AF8-User.3,169,6484000,Community,Corporate,Not For Profit,6212 Nicole Heights,Ernesttown,MN,USA,1984,Other,Hot,Midwest,0,2013+AC0-12+AC0-12 00:00:00,2013+AC0-12+AC0-12 00:00:00,2014+AC0-02+AC0-11
W+AF8-Account.928,Haynes International,W+AF8-User.19,128,4037000,Social Media,Corporate,Engineering,5023 Foley Brooks,Port Angela,SD,USA,1995,Private,Cool,Midwest,0,2014+AC0-06+AC0-19 00:00:00,2014+AC0-06+AC0-19 00:00:00,2014+AC0-08+AC0-24
W+AF8-Account.929,Kolberg+AC0-Pioneer,W+AF8-User.9,55,8285000,Website,Corporate,Government,92975 Jillian Roads,Navarroshire,UT,USA,1984,Private,Hot,Northwest,0,2014+AC0-02+AC0-27 00:00:00,2014+AC0-02+AC0-27 00:00:00,2014+AC0-04+AC0-30
W+AF8-Account.930,BWXT Pantex,W+AF8-User.6,144,7304000,Data.com,Corporate,Education,63118 Miller Squares,Jamiestad,AK,USA,1962,Other,Warm,Pacific,0,2014+AC0-01+AC0-05 00:00:00,2014+AC0-01+AC0-05 00:00:00,2014+AC0-02+AC0-25
W+AF8-Account.931,Obj.X Inc,W+AF8-User.20,182,8408000,Social Media,Corporate,Chemicals,15412 Mcconnell Mount,Allenfurt,WA,USA,1975,Private,Warm,Pacific,0,2014+AC0-11+AC0-27 00:00:00,2014+AC0-11+AC0-27 00:00:00,2014+AC0-12+AC0-13
W+AF8-Account.932,+ACI-Logix Communications, LP+ACI-,W+AF8-User.8,60,9215000,Partner,Corporate,Machinery,8269 Rogers Lodge,West Cody,KS,USA,1992,Private,Warm,Midwest,0,2015+AC0-06+AC0-14 00:00:00,2015+AC0-06+AC0-14 00:00:00,2015+AC0-08+AC0-17
W+AF8-Account.933,Glyphics Communications,W+AF8-User.5,44,9351000,Social Media,Corporate,Technology,43411 Susan Port,Christopherhaven,NV,USA,1968,Subsidiary,Warm,Northwest,0,2014+AC0-01+AC0-16 00:00:00,2014+AC0-01+AC0-16 00:00:00,2014+AC0-03+AC0-22
W+AF8-Account.934,Dynegy Technology Strategy,W+AF8-User.18,176,4845000,Referral,Corporate,Education,295 Wolfe Wells,Gonzalezfurt,AK,USA,1991,Other,Warm,Pacific,0,2014+AC0-12+AC0-06 00:00:00,2014+AC0-12+AC0-06 00:00:00,2015+AC0-02+AC0-09
W+AF8-Account.935,PolyTeQ Inc,W+AF8-User.15,172,4408000,Referral,Corporate,Telecommunications,31220 Herrera Port,Ashleyfurt,AK,USA,1928,Private,Hot,Pacific,0,2015+AC0-12+AC0-16 00:00:00,2015+AC0-12+AC0-16 00:00:00,2016+AC0-02+AC0-19
W+AF8-Account.936,Stratcom Consulting,W+AF8-User.1,191,7270000,Inbound Call,Corporate,Construction,5691 Rebecca Isle,Codyland,HI,USA,1922,Private,Hot,Pacific,0,2014+AC0-08+AC0-07 00:00:00,2014+AC0-08+AC0-07 00:00:00,2014+AC0-08+AC0-14
W+AF8-Account.937,GEO Corrections Holdings and its subsidiaries,W+AF8-User.9,213,7316000,Website,Corporate,Hospitality,886 Norman Park,Craigton,CA,USA,1895,Private,Warm,Pacific,0,2013+AC0-10+AC0-31 00:00:00,2013+AC0-10+AC0-31 00:00:00,2013+AC0-12+AC0-28
W+AF8-Account.938,e+AC0-sports.com,W+AF8-User.19,231,4960000,Website,Corporate,Construction,851 Robert Grove,Richardchester,NV,USA,1911,Private,Cool,Northwest,0,2013+AC0-12+AC0-12 00:00:00,2013+AC0-12+AC0-12 00:00:00,2014+AC0-01+AC0-23
W+AF8-Account.939,InnoCentive,W+AF8-User.9,213,9625000,Data.com,Corporate,Hospitality,674 Cesar Plains,Port Stephen,AZ,USA,1950,Public,Hot,Northwest,0,2013+AC0-11+AC0-21 00:00:00,2013+AC0-11+AC0-21 00:00:00,2014+AC0-01+AC0-08
W+AF8-Account.940,Quality Software Products Inc,W+AF8-User.1,127,4783000,Inbound Call,Corporate,Communications,9404 Jason Corners,Alexanderhaven,ID,USA,1940,Private,Hot,Northwest,0,2013+AC0-11+AC0-28 00:00:00,2013+AC0-11+AC0-28 00:00:00,2014+AC0-01+AC0-24
W+AF8-Account.941,Giga+AC0-tronics Incorporated,W+AF8-User.18,40,5010000,Partner,Corporate,Government,538 Joel Rue,East Michael,OR,USA,1984,Private,Cool,Pacific,0,2014+AC0-01+AC0-09 00:00:00,2014+AC0-01+AC0-09 00:00:00,2014+AC0-03+AC0-08
W+AF8-Account.942,A  Wood   Inc,W+AF8-User.8,74,5125000,Partner,Corporate,Apparel,87989 Fowler Ridge,Victoriahaven,OH,USA,1998,Other,Cool,Midwest,0,2013+AC0-11+AC0-10 00:00:00,2013+AC0-11+AC0-10 00:00:00,2014+AC0-01+AC0-01
W+AF8-Account.943,Structural Bioinformatics,W+AF8-User.1,234,3200000,Cold Call,Corporate,Retail,02072 Abigail Ville,East Kelseytown,WA,USA,1905,Private,Cool,Pacific,0,2013+AC0-12+AC0-25 00:00:00,2013+AC0-12+AC0-25 00:00:00,2014+AC0-02+AC0-20
W+AF8-Account.944,Saletegolf.com,W+AF8-User.13,166,4267000,Referral,Corporate,Biotechnology,994 West Orchard,Mackport,IA,USA,1986,Other,Hot,Midwest,0,2014+AC0-04+AC0-08 00:00:00,2014+AC0-04+AC0-08 00:00:00,2014+AC0-06+AC0-12
W+AF8-Account.945,Farrell Industrial,W+AF8-User.7,72,3649000,Community,Corporate,Entertainment,076 Brittany Turnpike,Kristinburgh,IN,USA,1912,Other,Warm,Midwest,0,2014+AC0-06+AC0-25 00:00:00,2014+AC0-06+AC0-25 00:00:00,2014+AC0-08+AC0-18
W+AF8-Account.946,Mainline Computer Products,W+AF8-User.6,196,7479000,Partner,Corporate,Financial Services,94819 Mitchell Station,Krauseside,HI,USA,2014,Private,Warm,Pacific,0,2014+AC0-01+AC0-30 00:00:00,2014+AC0-01+AC0-30 00:00:00,2014+AC0-03+AC0-28
W+AF8-Account.947,Information Flows,W+AF8-User.11,43,7736000,Partner,Corporate,Consulting,3708 Brown Trafficway,Micheleshire,CO,USA,1989,Public,Warm,Northwest,0,2015+AC0-01+AC0-03 00:00:00,2015+AC0-01+AC0-03 00:00:00,2015+AC0-02+AC0-21
W+AF8-Account.948,Capitol Federal Savings Bank,W+AF8-User.10,236,8381000,Social Media,Corporate,Recreation,04984 Meyer Skyway,Jackieburgh,AK,USA,1964,Private,Hot,Pacific,0,2014+AC0-03+AC0-04 00:00:00,2014+AC0-03+AC0-04 00:00:00,2014+AC0-05+AC0-08
W+AF8-Account.949,Siemens Product Lifecycle Management Branch,W+AF8-User.11,198,9765000,Referral,Corporate,Transportation,800 Johnson Camp,Maldonadofort,SD,USA,1911,Private,Warm,Midwest,0,2013+AC0-11+AC0-19 00:00:00,2013+AC0-11+AC0-19 00:00:00,2014+AC0-01+AC0-22
W+AF8-Account.950,Temperature Control Special,W+AF8-User.4,190,4562000,Partner,Corporate,Entertainment,0472 Odonnell Burgs,South Christine,HI,USA,1899,Private,Warm,Pacific,0,2013+AC0-12+AC0-23 00:00:00,2013+AC0-12+AC0-23 00:00:00,2014+AC0-02+AC0-17
W+AF8-Account.951,Pinnacle Systems,W+AF8-User.17,149,3812000,Partner,Corporate,Engineering,67697 Michelle Meadow,North Albertton,OR,USA,1954,Other,Hot,Pacific,0,2014+AC0-04+AC0-07 00:00:00,2014+AC0-04+AC0-07 00:00:00,2014+AC0-05+AC0-22
W+AF8-Account.952,Edgil Associates,W+AF8-User.17,209,9694000,Inbound Call,Corporate,Consulting,6366 Jeremy Oval,Robinmouth,AK,USA,1899,Subsidiary,Cool,Pacific,0,2014+AC0-12+AC0-17 00:00:00,2014+AC0-12+AC0-17 00:00:00,2015+AC0-01+AC0-30
W+AF8-Account.953,Ticor Titles Company,W+AF8-User.1,1,2625000,Inbound Call,Corporate,Machinery,1786 Angelica Meadow,East Jennifer,NE,USA,1943,Private,Cool,Midwest,0,2014+AC0-03+AC0-19 00:00:00,2014+AC0-03+AC0-19 00:00:00,2014+AC0-05+AC0-19
W+AF8-Account.954,Biosense Webster,W+AF8-User.16,249,9152000,Partner,Corporate,Technology,212 Meghan Spurs,West Melanie,AK,USA,2005,Subsidiary,Hot,Pacific,0,2015+AC0-07+AC0-01 00:00:00,2015+AC0-07+AC0-01 00:00:00,2015+AC0-08+AC0-23
W+AF8-Account.955,Inroom.com/Net Booth,W+AF8-User.16,205,8725000,Cold Call,Corporate,Consulting,01206 Bailey Fort,Matthewberg,NE,USA,1903,Other,Cool,Midwest,0,2014+AC0-04+AC0-16 00:00:00,2014+AC0-04+AC0-16 00:00:00,2014+AC0-06+AC0-09
W+AF8-Account.956,Trans World Corporation,W+AF8-User.7,243,9145000,Social Media,Corporate,Utilities,524 James Keys,East Williamberg,AK,USA,1952,Other,Warm,Pacific,0,2013+AC0-12+AC0-08 00:00:00,2013+AC0-12+AC0-08 00:00:00,2014+AC0-02+AC0-04
W+AF8-Account.957,Trimagna,W+AF8-User.4,34,2600000,Website,Corporate,Technology,5177 Fernando Forge,Mitchellshire,MI,USA,1914,Private,Hot,Midwest,0,2014+AC0-01+AC0-03 00:00:00,2014+AC0-01+AC0-03 00:00:00,2014+AC0-02+AC0-21
W+AF8-Account.958,Interactive Systems +ACY- Management Corp.,W+AF8-User.18,84,5990000,Social Media,Corporate,Education,5167 Frey Roads,Bennettton,MT,USA,1928,Other,Cool,Northwest,0,2014+AC0-01+AC0-08 00:00:00,2014+AC0-01+AC0-08 00:00:00,2014+AC0-03+AC0-12
W+AF8-Account.959,Manhattan Associates,W+AF8-User.7,164,5394000,Inbound Call,Corporate,Government,6980 Deborah Mountain,Lake Jonathan,OR,USA,1901,Private,Warm,Pacific,0,2015+AC0-12+AC0-14 00:00:00,2015+AC0-12+AC0-14 00:00:00,2016+AC0-02+AC0-16
W+AF8-Account.960,Lyndenorporated,W+AF8-User.10,203,8309000,Inbound Call,Corporate,Education,796 Heath Mill,West Curtis,ID,USA,1986,Private,Hot,Northwest,0,2013+AC0-12+AC0-12 00:00:00,2013+AC0-12+AC0-12 00:00:00,2014+AC0-01+AC0-31
W+AF8-Account.961,National Tank Company,W+AF8-User.15,79,5796000,Data.com,Corporate,Apparel,22505 Michael Mountain,Nicoleview,NE,USA,1992,Subsidiary,Warm,Midwest,0,2013+AC0-12+AC0-21 00:00:00,2013+AC0-12+AC0-21 00:00:00,2014+AC0-02+AC0-06
W+AF8-Account.962,PTI,W+AF8-User.8,166,2423000,Community,Corporate,Environmental,586 Kevin Rapids,Jamesfurt,IN,USA,2003,Public,Warm,Midwest,0,2014+AC0-03+AC0-27 00:00:00,2014+AC0-03+AC0-27 00:00:00,2014+AC0-05+AC0-30
W+AF8-Account.963,Trench Safety +ACY- Supply,W+AF8-User.18,149,2075000,Inbound Call,Corporate,Retail,740 Sherry Shores,New Robertshire,CA,USA,1962,Other,Hot,Pacific,0,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-15 00:00:00,2014+AC0-05+AC0-25
