External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.9256,Optivo Corporation,W_User.17,91,8513031000,Website,T100,Electronics,630 Gregory Brooks,Pacefurt,CA,USA,1880,Public,Warm,2016-12-23 00:00:00
W_Account.9259,GE Oil&Gas,W_User.20,177,5166367000,Inbound Call,T100,Construction,095 Cantrell Dale,Jeffreymouth,ID,USA,1940,Other,Hot,2016-04-21 00:00:00
W_Account.9260,Montgomery Watson Americas Inc,W_User.6,22,4609194000,Cold Call,T100,Retail,59707 James Center,North Matthew,IL,USA,1968,Private,Warm,2016-02-07 00:00:00
W_Account.9261,iAsiaWorks,W_User.3,72,2139200000,Website,T100,Utilities,53259 Dawn Rest,New Diamond,ND,USA,1988,Other,Warm,2015-08-23 00:00:00
W_Account.9262,Inter-Con Security Systems,W_User.18,22,4265995000,Cold Call,T100,Hospitality,30547 Herrera Lights,Myersburgh,HI,USA,1998,Public,Cool,2017-02-05 00:00:00
W_Account.9263,Diversified Resource Management,W_User.3,77,3812596000,Partner,T100,Apparel,38548 Burton Ports,Marymouth,ND,USA,1937,Private,Warm,2015-08-09 00:00:00
W_Account.9264,Certco Inc,W_User.6,43,4163476000,Inbound Call,T100,Consulting,8135 Rick Path,New Timothyside,MI,USA,1902,Public,Cool,2015-12-02 00:00:00
W_Account.9267,Compliance Control,W_User.16,242,4728272000,Website,T100,Recreation,3698 Brett Run,Taylorport,CO,USA,1964,Other,Cool,2015-06-06 00:00:00
W_Account.9269,T & M Supply Co,W_User.18,8,8632056000,Data.com,T100,Chemicals,138 Melton Mission,Port Karenhaven,OR,USA,1926,Other,Warm,2017-03-04 00:00:00
W_Account.9270,Clairvoyance Corp.,W_User.17,173,9021649000,Partner,T100,Agriculture,73317 Mullins Point,New Kristifurt,AK,USA,1927,Private,Hot,2015-12-09 00:00:00
W_Account.9271,infoShark,W_User.18,51,2208168000,Inbound Call,T100,Not For Profit,6174 Charles Centers,Lauraburgh,OR,USA,1916,Private,Hot,2015-05-31 00:00:00
W_Account.9273,Ferrie & Assoc Inc,W_User.18,24,6290453000,Social Media,T100,Electronics,688 Robin Spurs,Port Cynthia,NV,USA,1995,Private,Warm,2016-11-13 00:00:00
W_Account.9275,Polaris Industries,W_User.18,6,7615919000,Marketing Event,T100,Shipping,1736 Michelle Ville,New Cynthiahaven,WA,USA,1943,Private,Warm,2016-09-12 00:00:00
W_Account.9276,TMA Resources,W_User.19,49,8730192000,Community,T100,Healthcare & Life Sciences,546 Stewart Square,New John,HI,USA,1915,Other,Warm,2016-05-11 00:00:00
W_Account.9278,Diversified Computer Associates Inc,W_User.14,247,5589181000,Social Media,T100,Construction,11978 Ross Fords,West Tracy,WA,USA,2000,Public,Warm,2015-09-05 00:00:00
W_Account.9279,Moxie Software,W_User.5,229,7229313000,Cold Call,T100,Manufacturing,08007 Alexander Meadows,North Kathryn,NE,USA,1880,Other,Hot,2016-05-24 00:00:00
W_Account.9280,Green Equity Investors LP,W_User.6,45,4037705000,Website,T100,Consulting,1428 Martin Stravenue,New Stephanie,MI,USA,1898,Other,Warm,2016-12-14 00:00:00
W_Account.9281,Netsolus Consulting,W_User.20,143,8258535000,Cold Call,T100,Government,4163 Christy Gateway,East Johnburgh,NM,USA,1925,Private,Warm,2015-08-18 00:00:00
W_Account.9285,McRae Industries,W_User.2,29,4860404000,Partner,T100,Entertainment,7584 Tyler Club,Hallchester,NE,USA,1886,Subsidiary,Warm,2017-02-12 00:00:00
W_Account.9286,ITS Service.com,W_User.20,207,4151642000,Referral,T100,Retail,37738 Valerie Mission,West Susan,OR,USA,1902,Private,Hot,2016-01-04 00:00:00
W_Account.9287,Factory23,W_User.5,53,4534335000,Referral,T100,Insurance,49216 Williams Plains,Dianefort,ND,USA,1987,Private,Warm,2016-05-24 00:00:00
W_Account.9289,Strategic Benefits Group,W_User.16,112,4506151000,Website,T100,Other,52152 Moss Crossing,Arellanofurt,WY,USA,2005,Subsidiary,Hot,2015-12-07 00:00:00
W_Account.9290,LeadersOnline,W_User.18,158,8056511000,Community,T100,Telecommunications,708 Lang Mews,East Travisland,HI,USA,1990,Other,Warm,2015-09-09 00:00:00
W_Account.9291,Pixo,W_User.15,198,3273268000,Inbound Call,T100,Media,3496 Ashley Dale,New Philipmouth,HI,USA,1917,Other,Cool,2015-11-20 00:00:00
W_Account.9293,Voxar- Colorado,W_User.19,112,5567694000,Partner,T100,Not For Profit,82555 Charles Brooks,Chambersborough,HI,USA,2006,Private,Cool,2015-05-28 00:00:00
W_Account.9294,Delmar Gardens Enterprises,W_User.14,57,4872343000,Cold Call,T100,Communications,219 Jones Garden,Heathershire,CA,USA,1930,Subsidiary,Warm,2016-12-09 00:00:00
W_Account.9295,BonVivre,W_User.2,205,8889915000,Marketing Event,T100,Hospitality,6965 Clarence Haven,Heatherfurt,ND,USA,1969,Subsidiary,Warm,2015-07-03 00:00:00
W_Account.9296,The Steak n Shake Company,W_User.19,149,3735404000,Inbound Call,T100,Machinery,792 Megan Springs,North Frankburgh,AZ,USA,1951,Subsidiary,Warm,2017-02-23 00:00:00
W_Account.9297,The Away Network,W_User.3,94,7325749000,Cold Call,T100,Machinery,051 Helen Bridge,Newtonside,OH,USA,1989,Private,Warm,2015-06-21 00:00:00
W_Account.9298,Waldner  s,W_User.6,213,5956353000,Social Media,T100,Utilities,2167 David Station,East Brenda,MO,USA,1968,Subsidiary,Warm,2017-05-20 00:00:00
W_Account.9299,One.,W_User.18,73,5121576000,Cold Call,T100,Education,746 Shaw Estates,Lake Sarahmouth,AK,USA,1945,Private,Warm,2016-02-11 00:00:00
W_Account.9301,Millenium II,W_User.5,247,2237398000,Social Media,T100,Manufacturing,77798 Hughes Valleys,Lake Christopher,IA,USA,1925,Other,Warm,2015-06-27 00:00:00
W_Account.9303,net-mercial,W_User.3,111,6568606000,Website,T100,Other,56923 Gregory Trafficway,New Kristen,MN,USA,1934,Other,Hot,2016-09-01 00:00:00
W_Account.9304,Agrisolutions,W_User.15,50,3140078000,Partner,T100,Transportation,25195 Miller Grove,Melissabury,AK,USA,1913,Private,Hot,2016-03-30 00:00:00
W_Account.9306,Bitflash,W_User.3,146,2490517000,Marketing Event,T100,Communications,809 Gregory Ferry,Daniellefort,OH,USA,1963,Private,Hot,2015-07-04 00:00:00
W_Account.9307,Transocean Offshore Deepwater Drilling,W_User.19,175,2480800000,Website,T100,Banking,3792 Hayes Summit,East Joseph,AZ,USA,1981,Other,Hot,2015-11-13 00:00:00
W_Account.9309,Computek Pc Solutions Inc,W_User.15,125,8023917000,Marketing Event,T100,Biotechnology,102 Brady Estate,Taylorshire,ID,USA,1945,Subsidiary,Cool,2015-06-21 00:00:00
W_Account.9310,Zinc Studio,W_User.15,22,7488678000,Inbound Call,T100,Retail,9859 Natasha Lodge,Samuelfurt,WA,USA,1889,Public,Warm,2015-05-25 00:00:00
W_Account.9313,MCW Systems,W_User.5,17,5576949000,Referral,T100,Electronics,43819 Bernard Valley,Wolfestad,KS,USA,1940,Private,Warm,2015-11-24 00:00:00
W_Account.9314,SLM Corporation,W_User.19,147,3118165000,Referral,T100,Other,5550 Todd Islands,Cuevasbury,HI,USA,1984,Private,Cool,2016-02-26 00:00:00
W_Account.9316,Twelve,W_User.17,108,7575423000,Website,T100,Other,33735 Braun Hollow,Webbfort,WA,USA,1923,Other,Cool,2015-06-21 00:00:00
W_Account.9317,Intellicall,W_User.14,179,8709282000,Social Media,T100,Shipping,8549 Cummings Viaduct,Howardborough,CO,USA,1941,Other,Warm,2016-03-07 00:00:00
W_Account.9319,National Grange Mutual Insurance,W_User.17,26,2712704000,Marketing Event,T100,Telecommunications,31440 Scott Fields,New Michael,AK,USA,1970,Private,Hot,2017-05-15 00:00:00
W_Account.9320,Crown Logic Corp,W_User.15,213,9329795000,Cold Call,T100,Electronics,3390 Harvey Ferry,West Jennifer,OR,USA,1966,Private,Cool,2015-09-20 00:00:00
W_Account.9321,ECHOBRIDGE,W_User.20,182,8313516000,Referral,T100,Other,177 Russell Manors,Billyside,MT,USA,1883,Private,Cool,2015-07-21 00:00:00
W_Account.9324,Oracle Corporation,W_User.17,65,5164155000,Marketing Event,T100,Retail,27580 Antonio Grove,West Tammy,UT,USA,1957,Private,Hot,2015-06-14 00:00:00
W_Account.9327,General Cable Corporation,W_User.19,144,9077578000,Community,T100,Food & Beverage,0471 Branch Crest,Warnerhaven,HI,USA,1991,Other,Hot,2015-06-01 00:00:00
W_Account.9328,Eec,W_User.14,36,3508866000,Cold Call,T100,Technology,2952 Perkins Village,Port Sarah,UT,USA,1920,Other,Cool,2016-10-15 00:00:00
W_Account.9329,Caterpillar Work Tools,W_User.19,79,9393503000,Partner,T100,Agriculture,3816 Ramirez Oval,Dunnbury,OR,USA,1961,Public,Cool,2015-07-10 00:00:00
W_Account.9331,The Construction-Zone,W_User.19,147,2892795000,Inbound Call,T100,Entertainment,76921 Pennington Mall,Olivertown,OR,USA,1955,Private,Hot,2015-12-15 00:00:00
W_Account.9333,Social Reality,W_User.14,162,4093686000,Partner,T100,Banking,4625 Edward Ford,Meganborough,AK,USA,1903,Private,Hot,2016-01-27 00:00:00
W_Account.9334,IQNavigator,W_User.4,23,9520826000,Social Media,T100,Not For Profit,55158 Hess Corners,Jenniferborough,NE,USA,1904,Public,Cool,2015-10-07 00:00:00
W_Account.9338,Eastex Crude Company,W_User.19,221,2127004000,Data.com,T100,Media,118 Garcia Harbors,Finleybury,HI,USA,1922,Private,Hot,2015-10-07 00:00:00
W_Account.9339,Unilever Hpc Usa,W_User.20,141,3965020000,Data.com,T100,Other,9204 Joshua Mount,Anthonyport,WA,USA,1955,Private,Cool,2016-12-22 00:00:00
W_Account.9341,Insperity.,W_User.15,22,6666346000,Social Media,T100,Hospitality,4634 Molina Stream,Moralesside,OR,USA,1900,Subsidiary,Warm,2016-09-11 00:00:00
W_Account.9346,Graduate School,W_User.19,181,5768603000,Marketing Event,T100,Recreation,202 Flores Tunnel,Silvaburgh,CA,USA,1902,Public,Warm,2015-10-20 00:00:00
W_Account.9347,Link Computer Corporation,W_User.20,11,6985143000,Website,T100,Retail,5486 Elizabeth Manor,Lewistown,NM,USA,2007,Other,Cool,2016-09-12 00:00:00
W_Account.9348,Hansen Technologies,W_User.2,134,8197001000,Community,T100,Biotechnology,748 Reyes Radial,South Linda,IL,USA,1948,Private,Hot,2015-07-06 00:00:00
W_Account.9351,Protech,W_User.15,181,8505117000,Data.com,T100,Financial Services,262 Jason Islands,New Joshuaburgh,NV,USA,1970,Public,Cool,2016-09-14 00:00:00
W_Account.9352,Software AG Government Solutions,W_User.18,110,3270364000,Data.com,T100,Insurance,72426 Rivera Square,West Emmastad,NM,USA,1961,Private,Hot,2015-10-16 00:00:00
W_Account.9353,Lee Supply Company.,W_User.4,36,8493919000,Data.com,T100,Electronics,73333 Dunn Neck,North Michael,MO,USA,1955,Other,Cool,2015-10-08 00:00:00
W_Account.9354,Essintial Enterprise Solutions,W_User.1,206,8199768000,Partner,T100,Biotechnology,437 Alexander Extensions,Lake Jennifer,MN,USA,1928,Private,Hot,2015-07-07 00:00:00
W_Account.9355,LifeWorks Institute,W_User.17,63,5344951000,Inbound Call,T100,Biotechnology,66674 Lindsey Canyon,Lake Lisa,OR,USA,1921,Private,Cool,2016-12-21 00:00:00
W_Account.9356,Planco,W_User.17,14,5556663000,Data.com,T100,Engineering,198 Brian Manor,Joanville,AK,USA,1916,Private,Hot,2016-08-03 00:00:00
W_Account.9357,Dendral,W_User.14,52,6171547000,Website,T100,Machinery,0802 Atkins Walk,Rebeccaview,HI,USA,1992,Private,Cool,2016-04-14 00:00:00
W_Account.9359,Gelco Information Network Inc,W_User.6,233,7316639000,Website,T100,Environmental,807 Mcguire Wells,South Brianburgh,OH,USA,2003,Private,Hot,2016-03-14 00:00:00
W_Account.9360,Mobile Gas Service Corp.,W_User.1,112,2684740000,Cold Call,T100,Utilities,1338 Shane Ports,Fieldsmouth,NY,USA,1901,Other,Hot,2016-03-09 00:00:00
W_Account.9361,iBC,W_User.10,46,3283166000,Partner,T100,Shipping,996 Jay Canyon,Perezshire,TN,USA,1944,Public,Warm,2015-06-11 00:00:00
W_Account.9363,Aavid Thermalloy,W_User.12,149,2137805000,Website,T100,Manufacturing,209 Collins Mall,West Wendymouth,NH,USA,1932,Private,Warm,2015-06-10 00:00:00
W_Account.9364,G&W,W_User.11,156,6751920000,Data.com,T100,Entertainment,09110 Frank Stream,Larsonview,MA,USA,1893,Private,Cool,2017-05-15 00:00:00
W_Account.9366,Renessen,W_User.3,248,2273147000,Website,T100,Recreation,940 Curtis Hill,Port Kathleen,AR,USA,1994,Public,Hot,2015-06-24 00:00:00
W_Account.9367,Nabors Corporate Services,W_User.12,247,4269591000,Website,T100,Recreation,56243 Keith Drive,East Dean,VA,USA,1883,Other,Warm,2015-05-23 00:00:00
W_Account.9368,JELD-WEN - PRIMARY,W_User.9,221,4800829000,Inbound Call,T100,Financial Services,6614 Patricia Wells,Munozland,MA,USA,1989,Subsidiary,Hot,2017-04-06 00:00:00
W_Account.9370,Yahoo! - Procurement,W_User.11,133,4472202000,Partner,T100,Recreation,7235 Emily Hollow,Bergbury,VT,USA,1995,Other,Hot,2015-11-06 00:00:00
W_Account.9371,Bowstreet,W_User.11,69,2635329000,Website,T100,Communications,5553 Patel Shoals,Port Annafurt,KY,USA,1906,Other,Warm,2015-11-30 00:00:00
W_Account.9373,M&D Information Services,W_User.1,85,5390565000,Referral,T100,Not For Profit,647 Lisa Motorway,Lake Amanda,NY,USA,1973,Other,Hot,2015-12-11 00:00:00
W_Account.9375,Telcom NetLink,W_User.1,110,5485163000,Referral,T100,Apparel,964 Chase Station,Lake Karen,NJ,USA,1895,Public,Cool,2016-04-30 00:00:00
W_Account.9377,Endeca Technologies,W_User.13,48,3244990000,Inbound Call,T100,Telecommunications,36539 Jennifer Points,Chadshire,VT,USA,1956,Private,Hot,2015-06-21 00:00:00
W_Account.9379,360networks Holdings USA Inc,W_User.12,102,5781566000,Data.com,T100,Communications,85647 Armstrong Tunnel,New Sandra,VA,USA,1984,Private,Hot,2015-06-27 00:00:00
W_Account.9380,Marketing & Technology Solutions,W_User.13,128,3408389000,Data.com,T100,Utilities,5916 Marcus Vista,New Royfurt,GA,USA,1951,Private,Cool,2016-07-01 00:00:00
W_Account.9383,Cadence McShane Construction,W_User.11,203,5024804000,Referral,T100,Apparel,5102 West Flat,South Laura,NH,USA,1904,Other,Warm,2015-11-20 00:00:00
W_Account.9384,Inphomatch Inc,W_User.5,130,4979202000,Marketing Event,T100,Manufacturing,6872 Andrews Cape,South Bryan,NY,USA,1993,Other,Cool,2016-01-05 00:00:00
W_Account.9390,Cellular Technical Services Company,W_User.12,4,9699175000,Website,T100,Biotechnology,2795 Michele Ranch,Toddfurt,CT,USA,1968,Private,Warm,2016-05-19 00:00:00
W_Account.9392,TamTam,W_User.7,107,7989752000,Partner,T100,Food & Beverage,3399 Amber Greens,Tinachester,FL,USA,1975,Private,Cool,2016-12-23 00:00:00
W_Account.9393,MH Logistics,W_User.3,186,7137485000,Data.com,T100,Telecommunications,9421 Lisa Radial,Michaelville,NJ,USA,1907,Private,Warm,2016-06-23 00:00:00
W_Account.9394,GetRelevant,W_User.13,46,8128745000,Social Media,T100,Environmental,3309 Ballard Station,South Jeff,ME,USA,1925,Other,Hot,2016-08-07 00:00:00
W_Account.9397,PQC International,W_User.8,38,5987891000,Cold Call,T100,Banking,124 Smith Overpass,Swansonmouth,WV,USA,1970,Other,Hot,2017-02-28 00:00:00
W_Account.9403,The PIC Companies,W_User.9,158,6881682000,Website,T100,Insurance,40481 Robert Branch,Kennedystad,KY,USA,1995,Other,Warm,2015-06-24 00:00:00
W_Account.9404,Cjc Financial Partners Inc,W_User.10,70,7125439000,Marketing Event,T100,Engineering,047 Hill Plain,West Brendastad,DE,USA,1967,Other,Cool,2015-09-17 00:00:00
W_Account.9405,Arena Solutions,W_User.2,151,7855316000,Data.com,T100,Environmental,7472 Janet Meadows,Hernandezside,PA,USA,1949,Private,Hot,2016-07-04 00:00:00
W_Account.9407,Transworld Payment Solutions,W_User.11,246,4530493000,Partner,T100,Food & Beverage,725 Jennifer Circle,Morganside,VA,USA,1987,Private,Hot,2016-10-11 00:00:00
W_Account.9408,GuesTV,W_User.4,237,7502095000,Partner,T100,Banking,84146 Orozco Cove,North Christinaport,NJ,USA,1931,Private,Warm,2015-10-03 00:00:00
W_Account.9409,Ixp Corp,W_User.10,29,4685543000,Referral,T100,Healthcare & Life Sciences,3648 Brandon Canyon,Bryantport,MD,USA,1938,Public,Warm,2015-06-15 00:00:00
W_Account.9412,Vitalz Inc,W_User.7,148,5934767000,Referral,T100,Energy,7480 Jessica Extensions,South Susanland,GA,USA,1998,Other,Cool,2016-08-30 00:00:00
W_Account.9413,Egreetings Network,W_User.8,220,7108771000,Data.com,T100,Hospitality,44194 Nicole Glens,Lake Melanie,NC,USA,1982,Other,Warm,2016-03-13 00:00:00
W_Account.9415,CheetahMail 1,W_User.10,143,3052614000,Cold Call,T100,Communications,979 Solis Crest,West Jacquelinefort,FL,USA,1927,Subsidiary,Cool,2015-07-17 00:00:00
W_Account.9416,Pixel USA Incorporated,W_User.13,47,2043194000,Marketing Event,T100,Healthcare & Life Sciences,7429 Brian Heights,South Cynthia,WV,USA,1966,Public,Warm,2016-03-23 00:00:00
W_Account.9417,Kitchell Corporation,W_User.13,59,2632634000,Social Media,T100,Entertainment,3218 Steven Trafficway,New Jeffery,GA,USA,1881,Private,Warm,2015-07-07 00:00:00
W_Account.9421,Corexpand,W_User.8,106,5951410000,Marketing Event,T100,Utilities,84298 Henderson Skyway,North Suzanneville,NH,USA,1997,Private,Cool,2016-07-10 00:00:00
W_Account.9422,R A Lotter,W_User.9,65,9261033000,Website,T100,Food & Beverage,42798 Amy Brook,Millerstad,RI,USA,2004,Private,Warm,2015-07-27 00:00:00
W_Account.9427,Zip Mail Services Inc,W_User.6,29,4025619000,Inbound Call,T100,Transportation,430 Reyes Trail,Ashleystad,IL,USA,1932,Private,Cool,2016-10-07 00:00:00
W_Account.9429,Effective Service Mangement,W_User.17,178,3711794000,Cold Call,T100,Entertainment,796 Baker Plaza,East Amberview,NM,USA,1988,Public,Cool,2016-10-22 00:00:00
W_Account.9430,Indus MIS,W_User.1,113,2926173000,Data.com,T100,Financial Services,24291 Nancy Park,Port Andreaside,IN,USA,1894,Private,Warm,2015-11-15 00:00:00
W_Account.9431,"Philips International, Inc",W_User.12,57,2035949000,Community,T100,Media,686 Allen Radial,North Larrybury,CT,USA,1982,Private,Cool,2016-04-04 00:00:00
W_Account.9432,IBM Software / OS / Candle,W_User.7,27,2308949000,Inbound Call,T100,Energy,849 Blair Vista,Lake Melissabury,MD,USA,1922,Other,Warm,2016-11-30 00:00:00
W_Account.9433,P&G Tremor,W_User.14,131,4102881000,Partner,T100,Engineering,825 Howard Causeway,Port Samuel,ID,USA,1997,Other,Hot,2015-10-25 00:00:00
W_Account.9435,Spectrum Telecorp,W_User.17,91,5429223000,Data.com,T100,Technology,3526 Guerra Gardens,New Shannonton,OR,USA,1881,Private,Cool,2016-06-05 00:00:00
W_Account.9437,DAKCS Software Systems,W_User.4,234,8585071000,Community,T100,Biotechnology,7043 Kenneth Burg,South Jeffery,IL,USA,2008,Private,Cool,2015-11-16 00:00:00
W_Account.9439,Funding Tree Inc,W_User.1,85,7551261000,Cold Call,T100,Recreation,8103 Olivia Port,Carpenterport,PA,USA,1956,Private,Warm,2015-06-15 00:00:00
W_Account.9441,Arizona Women's News,W_User.3,182,4309561000,Inbound Call,T100,Construction,86596 Margaret Fall,South Michellefort,NE,USA,1979,Other,Warm,2017-03-15 00:00:00
W_Account.9443,Vigilante,W_User.14,101,7333606000,Cold Call,T100,Environmental,74973 Williams Cove,Christiechester,ID,USA,1954,Private,Hot,2016-09-12 00:00:00
W_Account.9446,Horizon Milling,W_User.1,151,5906836000,Website,T100,Not For Profit,27997 Devin Squares,Greenmouth,WI,USA,1979,Private,Hot,2016-04-22 00:00:00
W_Account.9448,Promac,W_User.15,233,2112430000,Inbound Call,T100,Biotechnology,3362 Judy Creek,Port Royport,HI,USA,1907,Public,Hot,2016-09-30 00:00:00
W_Account.9449,Ortho-McNeil Pharmaceutical,W_User.16,233,6156834000,Community,T100,Communications,0841 Andrew Meadow,South Amyborough,AZ,USA,1920,Private,Hot,2016-12-25 00:00:00
W_Account.9450,UMC Health System,W_User.15,171,7080796000,Referral,T100,Insurance,524 Lori Parks,East Benjaminfort,AZ,USA,1891,Subsidiary,Cool,2016-11-01 00:00:00
W_Account.9451,FOG Software Group,W_User.4,18,9341771000,Referral,T100,Apparel,227 David Cape,Lake Crystalhaven,IN,USA,1976,Private,Hot,2015-10-16 00:00:00
W_Account.9454,Centrum Healthcare,W_User.1,50,8797083000,Cold Call,T100,Engineering,4596 Caleb Mountains,Lake Shaneview,IL,USA,1916,Other,Cool,2016-03-01 00:00:00
W_Account.9455,Verivo Software,W_User.19,204,4692240000,Cold Call,T100,Biotechnology,080 Kimberly Drive,Lake Jenna,OR,USA,1880,Private,Cool,2016-04-10 00:00:00
W_Account.9456,Today  s Technology,W_User.1,21,4932480000,Website,T100,Machinery,15893 Lee Bridge,Jacquelinefurt,IL,USA,1913,Private,Hot,2016-12-03 00:00:00
W_Account.9458,Franciscan Alliance,W_User.1,176,6145379000,Marketing Event,T100,Not For Profit,65924 Bethany Street,Cartershire,OH,USA,1919,Subsidiary,Cool,2017-04-02 00:00:00
W_Account.9460,Salary.com,W_User.18,135,8213765000,Website,T100,Chemicals,603 Lloyd Vista,South Jasonshire,CO,USA,1957,Private,Warm,2015-06-24 00:00:00
W_Account.9461,State Street Corporation,W_User.11,237,6993660000,Marketing Event,T100,Chemicals,591 Bentley Port,Lake Kristintown,FL,USA,1949,Private,Cool,2015-12-23 00:00:00
W_Account.9462,Henkel Corporation,W_User.11,99,3044348000,Marketing Event,T100,Education,209 Parker Summit,Torresport,VA,USA,1890,Private,Warm,2015-12-22 00:00:00
