External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.9109,OutMarket,W_User.5,240,8384506000,Marketing Event,T100,Food & Beverage,2457 Le Unions,Jacksonborough,MO,USA,2007,Public,Hot,2016-02-17 00:00:00
W_Account.9111,Market Track,W_User.18,41,3821367000,Marketing Event,T100,Not For Profit,79522 Russo Mission,Howellfort,UT,USA,1962,Private,Warm,2015-06-05 00:00:00
W_Account.9112,Dynamic Computing Svc,W_User.15,119,8059089000,Partner,T100,Retail,272 Christopher Springs,Caitlynburgh,NV,USA,1939,Subsidiary,Warm,2015-11-03 00:00:00
W_Account.9113,Computer Software Academy,W_User.16,39,4302634000,Website,T100,Communications,49291 Franklin Summit,Richardburgh,OR,USA,1923,Private,Warm,2016-06-30 00:00:00
W_Account.9114,Vista Broadband Networks Inc,W_User.18,51,3952399000,Social Media,T100,Insurance,0280 Michelle Ford,Lake Kennethtown,CA,USA,2000,Private,Cool,2016-03-15 00:00:00
W_Account.9116,Digital Communications Inc,W_User.18,24,9425642000,Referral,T100,Transportation,275 Tiffany Courts,South Joyce,OR,USA,1933,Other,Hot,2015-09-02 00:00:00
W_Account.9117,Holder Construction Company,W_User.14,32,4330382000,Social Media,T100,Other,805 Mary Greens,New Jacobville,MT,USA,1951,Private,Cool,2015-06-17 00:00:00
W_Account.9121,"Weekley Homes, L.P.",W_User.16,119,3179930000,Cold Call,T100,Hospitality,7934 Tyler Row,West Karenburgh,CA,USA,1993,Other,Hot,2016-11-08 00:00:00
W_Account.9122,MainControl,W_User.15,89,5356862000,Partner,T100,Healthcare & Life Sciences,753 Deanna Causeway,West James,UT,USA,2002,Subsidiary,Warm,2016-09-07 00:00:00
W_Account.9124,DFT Communications,W_User.19,221,6408505000,Social Media,T100,Food & Beverage,90312 Johnson Mountain,Caitlinhaven,NM,USA,1896,Private,Hot,2015-07-27 00:00:00
W_Account.9125,Grays Wholesale Tire Dist.,W_User.19,24,8586245000,Inbound Call,T100,Telecommunications,44272 Gibson Brooks,Maryview,WA,USA,1926,Public,Cool,2017-02-25 00:00:00
W_Account.9127,Cisco - Tidal Software,W_User.5,65,2739120000,Marketing Event,T100,Other,2044 Dyer Island,Lake Paul,IL,USA,1916,Private,Cool,2016-11-18 00:00:00
W_Account.9128,Archibus Inc,W_User.20,75,6563465000,Marketing Event,T100,Transportation,92700 Bridges Road,Vargashaven,NV,USA,1901,Other,Hot,2015-11-20 00:00:00
W_Account.9129,Asterop,W_User.14,195,5335466000,Website,T100,Electronics,11635 Gonzalez Forge,Lake Toddport,NV,USA,1972,Other,Cool,2016-08-11 00:00:00
W_Account.9130,All Star Directories,W_User.18,76,8911231000,Partner,T100,Energy,257 Jill Cliffs,East Johnland,NM,USA,1929,Private,Warm,2016-04-25 00:00:00
W_Account.9131,jStream,W_User.17,24,8471514000,Cold Call,T100,Electronics,71783 Lambert Square,West Anna,CO,USA,1916,Other,Warm,2015-07-05 00:00:00
W_Account.9132,Novation,W_User.4,6,6401005000,Referral,T100,Apparel,2308 Goodman Orchard,Smithberg,KS,USA,1937,Private,Cool,2016-09-19 00:00:00
W_Account.9133,Creanova,W_User.18,114,6187139000,Inbound Call,T100,Communications,44517 Jenny Spring,Mccoyshire,ID,USA,1896,Private,Warm,2016-08-01 00:00:00
W_Account.9134,Digimax Multimedia Inc,W_User.20,205,2617508000,Website,T100,Entertainment,83422 Michael Flat,North Edwardton,MT,USA,1949,Private,Cool,2016-11-15 00:00:00
W_Account.9136,ProcessClaims,W_User.6,159,7001798000,Cold Call,T100,Chemicals,2364 Mitchell Park,Connerstad,SD,USA,1916,Private,Hot,2016-09-24 00:00:00
W_Account.9137,Sunbelt,W_User.14,237,4107630000,Partner,T100,Apparel,70395 Clark Causeway,New Jamesberg,AK,USA,1929,Private,Warm,2016-01-28 00:00:00
W_Account.9139,Price Computer Resources,W_User.15,163,4546056000,Data.com,T100,Chemicals,763 Christopher Mount,South Justinchester,OR,USA,1964,Private,Hot,2015-11-17 00:00:00
W_Account.9141,Logical Operations,W_User.3,151,6598384000,Website,T100,Engineering,976 Hall Stream,Lake Michaelburgh,IN,USA,1886,Other,Hot,2016-03-01 00:00:00
W_Account.9142,Mar Cor Purification,W_User.2,57,3558025000,Community,T100,Engineering,8452 Johnston Pines,South Timmouth,IA,USA,1954,Private,Cool,2015-08-15 00:00:00
W_Account.9143,CIGNA,W_User.14,34,8547489000,Referral,T100,Government,5965 Davis Crossroad,Lauraport,CA,USA,1987,Subsidiary,Warm,2016-09-16 00:00:00
W_Account.9145,Southeast Interactive Techs,W_User.16,229,9071177000,Cold Call,T100,Chemicals,859 Torres Inlet,Ortizmouth,AK,USA,1961,Public,Warm,2015-06-12 00:00:00
W_Account.9147,Promote It Inc,W_User.14,165,4205370000,Community,T100,Recreation,2275 Arnold Key,Hardingshire,WA,USA,1979,Private,Hot,2016-03-09 00:00:00
W_Account.9148,CDXC Corporation,W_User.17,248,9863532000,Referral,T100,Transportation,098 Elizabeth Mall,Tiffanyberg,AZ,USA,1967,Public,Warm,2015-09-24 00:00:00
W_Account.9149,Gables Residential,W_User.6,249,7155673000,Referral,T100,Not For Profit,1356 Guzman Landing,New Mark,NE,USA,1891,Private,Warm,2017-05-12 00:00:00
W_Account.9150,HireRight,W_User.2,143,2665047000,Referral,T100,Other,2434 Coleman Causeway,Cuevasmouth,MI,USA,1944,Private,Warm,2015-08-11 00:00:00
W_Account.9154,Yahoo! - Procurement,W_User.15,175,2324336000,Partner,T100,Shipping,05816 Michaela Path,New Dillon,WA,USA,1946,Private,Cool,2015-11-19 00:00:00
W_Account.9156,Ubiquity Retirement + Savings,W_User.4,231,4987801000,Marketing Event,T100,Banking,408 Daniel Estates,Hamiltonland,WI,USA,1935,Other,Warm,2015-06-11 00:00:00
W_Account.9157,Positive Results,W_User.20,115,3148143000,Social Media,T100,Construction,804 Mccoy Isle,North Sarahfurt,NM,USA,1983,Other,Warm,2016-01-30 00:00:00
W_Account.9159,IncentOne,W_User.16,115,8715626000,Partner,T100,Insurance,600 Lopez Wall,North Randyview,CO,USA,1908,Other,Hot,2015-11-28 00:00:00
W_Account.9160,Clearone,W_User.3,159,9427030000,Social Media,T100,Transportation,753 Adam Parkways,Coreymouth,WI,USA,1911,Private,Cool,2017-01-19 00:00:00
W_Account.9161,San Francisco PC investments,W_User.5,111,7090754000,Referral,T100,Biotechnology,5435 Ronald Inlet,Priceton,OH,USA,1965,Private,Hot,2015-11-08 00:00:00
W_Account.9162,Frontier Technology,W_User.19,111,6574171000,Referral,T100,Financial Services,575 Gonzalez Key,North Brian,MT,USA,1939,Private,Hot,2015-12-14 00:00:00
W_Account.9163,Oratec,W_User.5,129,8618371000,Referral,T100,Food & Beverage,9810 Guerrero Center,Ariasmouth,MN,USA,2003,Private,Warm,2016-07-11 00:00:00
W_Account.9164,Visualize Inc,W_User.5,244,4706655000,Partner,T100,Shipping,47540 Combs Mountains,South Leahport,IA,USA,1885,Public,Hot,2016-02-21 00:00:00
W_Account.9165,Kaiku Finance,W_User.18,117,6380807000,Referral,T100,Chemicals,0870 Lori Island,East Kimberlyland,OR,USA,1960,Private,Cool,2016-03-24 00:00:00
W_Account.9166,Roche Diagnostics International AG,W_User.15,18,6740161000,Inbound Call,T100,Shipping,8339 Hernandez Meadow,New Amandafort,WY,USA,1940,Other,Cool,2017-05-19 00:00:00
W_Account.9168,Thrivent Financial for Lutherans,W_User.14,43,2805239000,Cold Call,T100,Communications,88179 Rosario Ramp,West Debra,OR,USA,1905,Other,Cool,2015-06-05 00:00:00
W_Account.9172,Jordan Associates Inc,W_User.20,30,3331229000,Marketing Event,T100,Healthcare & Life Sciences,78898 Timothy Greens,Bretthaven,WA,USA,1897,Other,Cool,2016-12-10 00:00:00
W_Account.9173,Allstate/Acm,W_User.20,122,5853392000,Data.com,T100,Construction,3865 Merritt Roads,North Jeremyton,HI,USA,1882,Public,Warm,2015-11-17 00:00:00
W_Account.9175,Q  Link Technologies,W_User.19,103,8353383000,Social Media,T100,Retail,16611 Taylor Greens,East Mary,AK,USA,1944,Other,Cool,2016-03-19 00:00:00
W_Account.9176,insightshare,W_User.19,119,7851572000,Community,T100,Healthcare & Life Sciences,612 Brown Point,North Sara,OR,USA,1985,Private,Hot,2015-07-08 00:00:00
W_Account.9177,Entegra Roof Tile Corp-Pompano,W_User.20,108,7472552000,Inbound Call,T100,Energy,30042 Tina Ville,Lake Ashley,OR,USA,1997,Private,Hot,2017-04-22 00:00:00
W_Account.9181,Weiser Lock,W_User.4,146,9079545000,Community,T100,Healthcare & Life Sciences,6066 Madison Canyon,Virginiabury,IN,USA,1959,Private,Cool,2016-01-13 00:00:00
W_Account.9182,Sonus Networks,W_User.6,85,7983220000,Data.com,T100,Healthcare & Life Sciences,520 Maynard Harbors,Justinport,IA,USA,1985,Private,Hot,2016-04-24 00:00:00
W_Account.9184,Bound To Stay Bound Books Inc,W_User.2,244,2624286000,Referral,T100,Transportation,26698 Jared Shoals,East Robertside,IA,USA,1972,Private,Warm,2015-06-01 00:00:00
W_Account.9185,Impresario,W_User.19,1,3434102000,Inbound Call,T100,Shipping,41796 Wong Lights,North Shannon,WA,USA,1904,Private,Cool,2015-09-29 00:00:00
W_Account.9186,Profit Counselors Inc,W_User.14,176,7453868000,Website,T100,Consulting,75164 Mccall Shoals,New Kristen,ID,USA,1887,Private,Hot,2015-10-22 00:00:00
W_Account.9187,Resin Technologies Inc,W_User.19,81,8682899000,Website,T100,Shipping,27112 Hall Trail,New Michael,OR,USA,1973,Subsidiary,Cool,2016-06-12 00:00:00
W_Account.9188,Enporion Inc,W_User.19,109,3836828000,Cold Call,T100,Banking,0862 Kurt Falls,Jamesshire,AK,USA,1976,Private,Cool,2016-03-02 00:00:00
W_Account.9189,Centon Electronics,W_User.5,73,3492677000,Cold Call,T100,Banking,7210 Walter Ports,New Curtis,ND,USA,1971,Other,Cool,2015-09-04 00:00:00
W_Account.9191,Sanyo North America,W_User.4,147,6358630000,Data.com,T100,Apparel,95997 Shelley Passage,Finleyburgh,IN,USA,1897,Public,Cool,2015-11-16 00:00:00
W_Account.9192,Wilbur-Ellis Company,W_User.19,204,6054545000,Community,T100,Insurance,8779 Johnson Inlet,Lake Alexis,WA,USA,1899,Subsidiary,Cool,2015-06-14 00:00:00
W_Account.9193,Casella Waste Systems,W_User.3,165,5853401000,Marketing Event,T100,Chemicals,28425 Berry Mews,New Richardchester,MI,USA,1886,Private,Cool,2015-06-30 00:00:00
W_Account.9194,Infoamericas Inc Corp,W_User.16,149,6196124000,Data.com,T100,Recreation,67376 Aaron Green,Valenciaberg,AK,USA,1980,Private,Cool,2016-01-08 00:00:00
W_Account.9195,Homes & Son Contractors,W_User.20,206,8793772000,Social Media,T100,Biotechnology,860 Church Centers,New Jonathan,HI,USA,1908,Other,Cool,2016-03-05 00:00:00
W_Account.9196,Anchor Hocking Consumer Glass Corporation,W_User.18,26,9430451000,Partner,T100,Media,710 Brown Station,Sanchezville,OR,USA,1956,Private,Cool,2015-12-07 00:00:00
W_Account.9200,Ohgollycom,W_User.9,81,4457811000,Cold Call,T100,Banking,21790 Alexandra Cove,West Richardchester,RI,USA,1907,Private,Warm,2016-06-16 00:00:00
W_Account.9201,NetSolutions,W_User.8,206,4943780000,Website,T100,Other,35060 Ward Center,Hartburgh,NH,USA,1926,Other,Hot,2016-10-14 00:00:00
W_Account.9203,Ibasis,W_User.9,237,8335072000,Data.com,T100,Entertainment,3747 Price River,Barnesview,NH,USA,1942,Private,Warm,2015-06-03 00:00:00
W_Account.9206,Eide Bailly LLP,W_User.7,68,3677525000,Website,T100,Engineering,33515 Jeremy Center,Simpsonton,NH,USA,1907,Private,Hot,2016-06-27 00:00:00
W_Account.9207,P & H Representatives Inc,W_User.10,97,3366553000,Community,T100,Hospitality,91737 Deleon Lakes,South Michael,VT,USA,1880,Private,Cool,2017-03-27 00:00:00
W_Account.9208,Precipart Corporation,W_User.13,83,8240296000,Community,T100,Media,861 Courtney Island,New Curtis,TN,USA,1930,Private,Warm,2017-03-07 00:00:00
W_Account.9209,CenturyTel,W_User.10,227,3070755000,Data.com,T100,Shipping,248 Davis Estates,Michaelmouth,WV,USA,1932,Private,Cool,2015-05-26 00:00:00
W_Account.9211,Mortgage Guaranty Insurance Corp,W_User.13,75,3740660000,Referral,T100,Communications,97363 Ashley Summit,Lake Kathryn,NC,USA,1920,Private,Warm,2015-07-16 00:00:00
W_Account.9212,Stratis Group,W_User.7,179,8261401000,Social Media,T100,Transportation,925 Michael Falls,Darrenhaven,CT,USA,2000,Private,Hot,2015-09-12 00:00:00
W_Account.9214,Shell Information Technology International,W_User.12,45,2594246000,Inbound Call,T100,Construction,00756 Kyle Station,Joeltown,NC,USA,1961,Private,Warm,2016-03-07 00:00:00
W_Account.9215,Syntel,W_User.2,202,2914243000,Referral,T100,Manufacturing,692 Amanda Views,East Alexanderhaven,TX,USA,1901,Private,Cool,2016-03-08 00:00:00
W_Account.9216,E  Standard Inc,W_User.12,25,7166529000,Community,T100,Banking,105 Sandra Heights,Riosborough,SC,USA,1917,Other,Cool,2016-12-23 00:00:00
W_Account.9218,Bailey Lauerman,W_User.12,234,7048933000,Inbound Call,T100,Electronics,493 Henderson Trafficway,West Teresaborough,GA,USA,1900,Private,Hot,2016-05-20 00:00:00
W_Account.9219,Hilton Worldwide,W_User.10,66,9032483000,Inbound Call,T100,Not For Profit,08567 Finley Neck,Gutierrezstad,VA,USA,1948,Private,Warm,2016-05-30 00:00:00
W_Account.9220,Microsoft MSN,W_User.10,3,6783145000,Referral,T100,Construction,6020 Christopher Lake,Dakotahaven,VT,USA,2007,Private,Cool,2017-03-21 00:00:00
W_Account.9221,Einstone Inc,W_User.12,124,5383935000,Community,T100,Consulting,1103 Andrew Burgs,Arianatown,ME,USA,1944,Subsidiary,Warm,2016-10-10 00:00:00
W_Account.9222,Rutland Plastic Technologies,W_User.10,112,3926244000,Website,T100,Government,312 Timothy Forest,Garciafort,KY,USA,1987,Private,Hot,2015-12-06 00:00:00
W_Account.9224,Paychex - SurePayroll,W_User.5,63,2496717000,Referral,T100,Manufacturing,7992 Rose Loop,South Kendra,NY,USA,1903,Public,Warm,2015-10-27 00:00:00
W_Account.9225,Infrastructure Networks,W_User.11,138,8802306000,Partner,T100,Environmental,757 Maria Keys,Martineztown,WV,USA,1909,Private,Cool,2015-12-08 00:00:00
W_Account.9226,Netuitive,W_User.6,180,4858261000,Referral,T100,Shipping,8044 Moses Stravenue,South Megan,NY,USA,1911,Private,Cool,2015-11-14 00:00:00
W_Account.9228,Corporate Executive Board - Mid Market,W_User.5,51,4416411000,Marketing Event,T100,Chemicals,4304 Daniel Cliff,Davidmouth,NY,USA,1989,Other,Cool,2016-03-22 00:00:00
W_Account.9230,Ashland Pest Control,W_User.9,29,5012392000,Cold Call,T100,Communications,35115 Vaughn River,East Matthew,WV,USA,1954,Subsidiary,Cool,2016-11-24 00:00:00
W_Account.9231,Detroit Diesel Corporation,W_User.3,234,4587370000,Data.com,T100,Government,3106 Heather Crossroad,Port Kevinmouth,TX,USA,1983,Private,Cool,2015-12-23 00:00:00
W_Account.9233,Racom Corporation,W_User.9,178,7651751000,Social Media,T100,Agriculture,032 Hill Isle,East Heathertown,MD,USA,1983,Other,Warm,2015-12-19 00:00:00
W_Account.9234,wagerworks,W_User.11,19,9526609000,Partner,T100,Recreation,42222 Wilson Locks,East Robert,MS,USA,2005,Private,Hot,2015-05-25 00:00:00
W_Account.9236,Northern Trust Flexshares ETF,W_User.7,12,7534860000,Inbound Call,T100,Telecommunications,494 Jason Prairie,Port Alanchester,MD,USA,2002,Other,Warm,2015-08-04 00:00:00
W_Account.9237,Advanced Innovated Marketing,W_User.1,101,5359447000,Website,T100,Hospitality,89530 Pollard Islands,West Allison,NJ,USA,1965,Private,Hot,2015-09-16 00:00:00
W_Account.9240,TIBCO Software,W_User.5,218,6390221000,Community,T100,Environmental,42831 Hayden Plaza,South Nicolehaven,LA,USA,2004,Other,Cool,2016-01-01 00:00:00
W_Account.9242,Netteam,W_User.13,219,5168831000,Community,T100,Recreation,55864 Taylor Village,Deborahbury,NH,USA,1933,Other,Warm,2016-05-11 00:00:00
W_Account.9244,ComTecAC-000036329,W_User.7,183,5833986000,Data.com,T100,Education,496 Deborah Mountain,Taylorside,RI,USA,1894,Subsidiary,Hot,2017-04-09 00:00:00
W_Account.9246,Adcetera Design Studio,W_User.13,218,2763543000,Referral,T100,Consulting,61340 Sara Light,South Marcborough,GA,USA,1884,Private,Hot,2016-12-09 00:00:00
W_Account.9247,Star Net Inc,W_User.10,106,3453620000,Data.com,T100,Biotechnology,506 Miller Dale,East Michaelburgh,NH,USA,1989,Private,Hot,2015-11-15 00:00:00
W_Account.9250,Ascent Media Group,W_User.11,131,4073177000,Referral,T100,Education,2969 Parsons Trail,Reynoldschester,SC,USA,1984,Subsidiary,Cool,2016-05-20 00:00:00
W_Account.9251,Pinnacle Frames and Accents,W_User.11,57,2256451000,Referral,T100,Government,5730 Adams Stream,West Laurenland,NC,USA,1980,Public,Hot,2015-08-11 00:00:00
W_Account.9253,Temporary Services Int'l,W_User.13,184,8239730000,Community,T100,Chemicals,87529 Yoder Heights,Rodriguezmouth,ME,USA,2006,Private,Warm,2015-07-05 00:00:00
W_Account.9254,Future Com Ltd.,W_User.7,15,2525053000,Referral,T100,Technology,157 Johnson Brook,Waltonberg,ME,USA,1942,Public,Warm,2016-06-06 00:00:00
W_Account.9256,Personal Communications Assn,W_User.10,70,7195273000,Community,T100,Other,572 Barrett Curve,West Brandonbury,GA,USA,1940,Private,Hot,2016-02-28 00:00:00
W_Account.9258,Southwest Systems,W_User.9,148,3825435000,Marketing Event,T100,Recreation,7012 Patrick Radial,Stevenland,MA,USA,1960,Private,Warm,2015-06-02 00:00:00
W_Account.9259,Insight Commerce,W_User.18,57,9800192000,Inbound Call,T100,Machinery,60512 Sanchez Crest,West Brendaborough,UT,USA,1965,Private,Cool,2015-10-03 00:00:00
W_Account.9260,Fieldglass,W_User.13,230,9156675000,Data.com,T100,Financial Services,0854 Misty Squares,Whiteland,DE,USA,1932,Private,Cool,2017-03-30 00:00:00
W_Account.9262,Applied EnviroDevelopment,W_User.17,119,7101151000,Community,T100,Apparel,04400 French View,New Annashire,WA,USA,1966,Private,Cool,2016-11-27 00:00:00
W_Account.9263,CheckAGAIN,W_User.20,218,5493711000,Marketing Event,T100,Other,2992 Timothy Flats,Torreshaven,UT,USA,1957,Private,Hot,2016-12-18 00:00:00
W_Account.9264,DME Interactive Holdings,W_User.4,90,9657471000,Data.com,T100,Education,178 Gonzalez Plaza,Lake Trevortown,OH,USA,1892,Private,Cool,2015-09-16 00:00:00
W_Account.9265,Coviant,W_User.5,210,5578781000,Cold Call,T100,Utilities,565 Moore Camp,West Sarachester,PA,USA,1926,Public,Cool,2015-05-27 00:00:00
W_Account.9267,Cobrid,W_User.18,224,3630280000,Marketing Event,T100,Hospitality,0474 Johnson Viaduct,Port Aaron,WA,USA,1995,Other,Warm,2016-05-21 00:00:00
W_Account.9268,Tactical Tech Solutions,W_User.1,36,2560887000,Cold Call,T100,Biotechnology,56977 Munoz Motorway,Nicoleshire,WI,USA,1963,Public,Warm,2015-09-05 00:00:00
W_Account.9269,G  I Office Technologies,W_User.18,189,5583236000,Cold Call,T100,Banking,22798 Doris Streets,East Amanda,OR,USA,1904,Other,Cool,2017-01-01 00:00:00
W_Account.9270,SPMInt,W_User.15,7,6422175000,Referral,T100,Apparel,288 Henderson Stream,Billyburgh,UT,USA,1981,Other,Cool,2015-11-27 00:00:00
W_Account.9272,Custom Component Sales,W_User.8,249,7543561000,Marketing Event,T100,Financial Services,7364 Alicia Plaza,Port Adam,CT,USA,1963,Private,Warm,2015-12-10 00:00:00
W_Account.9274,Ridgerun,W_User.6,98,6748058000,Referral,T100,Hospitality,10410 Griffin Viaduct,Lake Amanda,MN,USA,1937,Other,Cool,2016-06-19 00:00:00
W_Account.9276,Universal Printing Company,W_User.14,182,7998860000,Data.com,T100,Financial Services,386 Joseph Divide,Michaelhaven,AK,USA,2000,Private,Warm,2015-08-27 00:00:00
W_Account.9280,The Netkitchen,W_User.4,14,9198558000,Website,T100,Education,377 Michael Route,Jessicaberg,MO,USA,1963,Private,Cool,2015-09-29 00:00:00
W_Account.9281,International Game Technology,W_User.4,127,9676932000,Referral,T100,Consulting,935 Danielle Ways,West Brandonborough,IA,USA,2009,Other,Warm,2016-06-21 00:00:00
W_Account.9282,Money Matters Exchange,W_User.2,185,4998988000,Data.com,T100,Retail,2417 Tapia Knolls,Hernandezberg,IL,USA,1891,Other,Hot,2016-03-15 00:00:00
W_Account.9284,Seecomm Network Service Corporation,W_User.3,45,3137951000,Referral,T100,Agriculture,707 John Cliffs,Hallmouth,IL,USA,1999,Private,Warm,2015-05-31 00:00:00
W_Account.9287,Lumi  Lite Candle Co Inc,W_User.6,187,9789694000,Referral,T100,Entertainment,302 Olson Courts,Higginsbury,SD,USA,1959,Public,Hot,2015-12-05 00:00:00
W_Account.9290,World Fuel Services Corp,W_User.1,60,4803943000,Community,T100,Hospitality,813 Nicholas Fork,Port Jasonton,WI,USA,1949,Private,Warm,2015-12-19 00:00:00
W_Account.9291,Gravitate,W_User.16,248,2485481000,Cold Call,T100,Electronics,13390 Kari Park,Baileychester,AZ,USA,1934,Other,Warm,2015-07-16 00:00:00
W_Account.9292,Wireless 4 U,W_User.4,241,9790819000,Social Media,T100,Telecommunications,71290 Davis Causeway,Cainland,IA,USA,1889,Private,Cool,2016-06-28 00:00:00
W_Account.9293,Patient Education Institute,W_User.6,167,7162352000,Inbound Call,T100,Financial Services,333 Michael Brook,North Carolynside,IA,USA,1908,Other,Cool,2015-10-14 00:00:00
W_Account.9294,Classic Systems Inc,W_User.18,228,8729135000,Cold Call,T100,Machinery,46756 Michael Stravenue,Williamsmouth,UT,USA,1944,Other,Warm,2017-02-10 00:00:00
