External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion__c,AccountBookings__c,CreatedDate__c,OpportunityCloseDate__c
W_Account.885,Tangerine Technologies Inc,W_User.13,242,9549000,Website,Corporate,Healthcare & Life Sciences,975 Rebecca Loaf,Lake Sandra,NE,USA,1979,Other,Hot,Midwest,0,2014-07-05 00:00:00,2014-08-18
W_Account.886,SurferNETWORK,W_User.13,7,9487000,Community,Corporate,Healthcare & Life Sciences,574 Yesenia Lodge,Foleyfort,AK,USA,1906,Private,Hot,Pacific,0,2014-01-05 00:00:00,2014-02-26
W_Account.887,Hotbed Media,W_User.13,201,2552000,Community,Corporate,Telecommunications,713 Johnson Crossroad,North Christinaport,CA,USA,1976,Private,Cool,Pacific,0,2014-02-10 00:00:00,2014-02-26
W_Account.888,Temple Inland,W_User.3,234,2240000,Social Media,Corporate,Government,2475 Christopher Mills,Haroldfort,WA,USA,1945,Other,Hot,Pacific,0,2014-06-17 00:00:00,2014-08-23
W_Account.889,"Ferrellgas Partners, L.P.",W_User.19,247,7094000,Marketing Event,Corporate,Communications,745 Bradley Crescent,West Richard,IA,USA,2014,Private,Cool,Midwest,0,2013-12-16 00:00:00,2014-02-22
W_Account.890,ExxonMobil Global Services Company,W_User.14,190,5491000,Partner,Corporate,Environmental,84359 Mccarthy Fords,Cynthiatown,IN,USA,1930,Other,Cool,Midwest,0,2014-01-20 00:00:00,2014-02-21
W_Account.891,Get Active SoftwareAcquired,W_User.8,71,7127000,Data.com,Corporate,Media,621 Maddox Stravenue,Debraburgh,NM,USA,1909,Private,Hot,Northwest,0,2013-11-30 00:00:00,2014-01-28
W_Account.892,Black Hills Corporation,W_User.3,242,9922000,Partner,Corporate,Electronics,6832 Caitlin Springs,Lake Brian,OR,USA,1986,Other,Hot,Pacific,0,2015-06-16 00:00:00,2015-08-11
W_Account.893,Security  Connecticut Life Insurance Comp,W_User.8,207,6854000,Social Media,Corporate,Banking,680 Denise Springs,South John,MT,USA,1907,Private,Hot,Northwest,0,2014-01-03 00:00:00,2014-02-16
W_Account.894,LabVelocity,W_User.7,74,7249000,Marketing Event,Corporate,Energy,6386 Chavez Pines,Weisshaven,CA,USA,1951,Private,Cool,Pacific,0,2014-09-25 00:00:00,2014-11-14
W_Account.895,Innov8 Solutions USA,W_User.20,140,2050000,Website,Corporate,Entertainment,2947 Day Vista,Jonathanville,WA,USA,2003,Private,Warm,Pacific,0,2014-08-31 00:00:00,2014-10-20
W_Account.896,Lexintgon Group Int.,W_User.5,25,8044000,Partner,Corporate,Media,631 Glass Curve,New Michael,KS,USA,1968,Private,Warm,Midwest,0,2014-11-13 00:00:00,2015-01-20
W_Account.897,TIMM Communications,W_User.5,52,9211000,Partner,Corporate,Other,311 Bridget Lights,South Kevinberg,ID,USA,1940,Private,Hot,Northwest,0,2013-12-30 00:00:00,2014-02-15
W_Account.898,Lighthouse,W_User.7,242,6322000,Data.com,Corporate,Financial Services,47801 Rodney Brook,South Carriestad,AK,USA,1909,Other,Cool,Pacific,0,2014-12-15 00:00:00,2015-02-09
W_Account.899,iFrazier.net,W_User.3,72,4394000,Community,Corporate,Banking,52769 Suzanne Square,Lake Donna,NE,USA,1990,Other,Hot,Midwest,0,2013-12-31 00:00:00,2014-02-27
W_Account.900,Visual Systems,W_User.20,128,5938000,Partner,Corporate,Technology,0910 Kathleen Oval,West Michael,UT,USA,1968,Other,Warm,Northwest,0,2014-07-08 00:00:00,2014-08-12
W_Account.901,Gables Residential,W_User.11,183,2072000,Social Media,Corporate,Entertainment,510 Smith Walk,Lake Margaretview,MO,USA,1934,Private,Cool,Midwest,0,2013-12-04 00:00:00,2014-02-09
W_Account.902,InternetSeer,W_User.11,101,8776000,Referral,Corporate,Shipping,694 Kirk Point,Gibsonchester,WA,USA,1908,Private,Cool,Pacific,0,2013-12-30 00:00:00,2014-02-07
W_Account.903,Labvantage Solutions,W_User.7,230,5677000,Community,Corporate,Media,818 Campbell Falls,Nathanielport,KS,USA,1977,Private,Hot,Midwest,0,2015-01-15 00:00:00,2015-03-22
W_Account.904,TABR Careers,W_User.5,247,4826000,Social Media,Corporate,Entertainment,332 James Valley,New Sharon,IN,USA,1960,Private,Warm,Midwest,0,2014-09-29 00:00:00,2014-12-01
W_Account.905,"KCI USA, Inc",W_User.18,219,6573000,Community,Corporate,Apparel,987 Danielle Points,North Jamie,KS,USA,2004,Private,Cool,Midwest,0,2015-01-23 00:00:00,2015-02-21
W_Account.906,Acclaris,W_User.12,80,5545000,Partner,Corporate,Entertainment,5728 Kerr Parkway,North Molly,WY,USA,1920,Private,Cool,Northwest,0,2014-01-03 00:00:00,2014-02-09
W_Account.907,First Solar,W_User.4,71,5010000,Inbound Call,Corporate,Not For Profit,6812 Johnson Drive,Malloryburgh,CA,USA,1918,Subsidiary,Cool,Pacific,0,2014-01-24 00:00:00,2014-02-28
W_Account.908,Ricoh Corporation    ATL,W_User.18,141,6207000,Social Media,Corporate,Utilities,24011 Marshall Inlet,Lisaburgh,IL,USA,1965,Other,Warm,Midwest,0,2015-04-15 00:00:00,2015-05-31
W_Account.909,Vente,W_User.12,20,5300000,Data.com,Corporate,Retail,5106 Matthew Lodge,Elizabethhaven,WA,USA,1956,Private,Hot,Pacific,0,2013-12-09 00:00:00,2014-01-31
W_Account.910,Aalayance,W_User.18,224,8703000,Data.com,Corporate,Financial Services,9420 Johnson Forks,West Stephanie,OH,USA,2006,Private,Cool,Midwest,0,2015-09-21 00:00:00,2015-11-16
W_Account.911,Hawthorne Direct,W_User.8,90,5734000,Inbound Call,Corporate,Construction,36429 Merritt Turnpike,Williamsshire,ND,USA,1969,Public,Cool,Midwest,0,2014-10-23 00:00:00,2014-12-11
W_Account.912,Optimix,W_User.4,207,7684000,Community,Corporate,Utilities,360 Holland Terrace,South Amymouth,HI,USA,1987,Private,Hot,Pacific,0,2015-01-15 00:00:00,2015-02-22
W_Account.913,Source Code Corp.,W_User.19,62,7395000,Cold Call,Corporate,Machinery,868 Thomas Canyon,West Christopher,CA,USA,1988,Private,Warm,Pacific,0,2014-01-01 00:00:00,2014-03-09
W_Account.914,"Painted Word,",W_User.1,212,2268000,Referral,Corporate,Telecommunications,65104 Jennifer Canyon,West Pamela,ID,USA,1911,Private,Warm,Northwest,0,2013-12-29 00:00:00,2014-03-03
W_Account.915,Carolina Broadband,W_User.4,109,5129000,Partner,Corporate,Hospitality,81835 Beck Trace,South George,NE,USA,1931,Private,Hot,Midwest,0,2016-01-11 00:00:00,2016-02-24
W_Account.916,OceanFirst Bank,W_User.4,173,6946000,Inbound Call,Corporate,Technology,35391 Danielle Lock,East Laura,WA,USA,1994,Private,Warm,Pacific,0,2014-07-07 00:00:00,2014-09-07
W_Account.917,Texas State Construction Systems,W_User.4,186,5096000,Inbound Call,Corporate,Not For Profit,544 Kayla Village,Davidsonville,NV,USA,1946,Other,Warm,Northwest,0,2014-09-20 00:00:00,2014-11-24
W_Account.918,McKinsey-Ping An Venture Fund,W_User.15,220,6466000,Data.com,Corporate,Shipping,71667 Jon Bypass,Gardnerhaven,MN,USA,1923,Other,Cool,Midwest,0,2014-01-08 00:00:00,2014-03-02
W_Account.919,SwapDrive,W_User.17,235,9175000,Referral,Corporate,Electronics,058 Nolan Route,Port Michael,IA,USA,1999,Private,Cool,Midwest,0,2016-09-22 00:00:00,2016-11-23
W_Account.920,Inter Need Inc,W_User.19,44,4258000,Partner,Corporate,Telecommunications,3005 Leach Lodge,East Jennifer,MT,USA,1914,Subsidiary,Hot,Northwest,0,2013-12-07 00:00:00,2014-01-20
W_Account.921,Expedition Log Homes,W_User.19,142,7069000,Community,Corporate,Agriculture,3781 Elizabeth Mills,Port Anthonyside,MN,USA,1966,Public,Warm,Midwest,0,2015-03-07 00:00:00,2015-05-04
W_Account.922,Bel Fuse,W_User.17,28,3234000,Website,Corporate,Chemicals,949 Eileen Key,Mezamouth,WA,USA,1933,Private,Warm,Pacific,0,2015-04-19 00:00:00,2015-05-18
W_Account.923,Security Technologies Group,W_User.1,122,6882000,Referral,Corporate,Financial Services,220 Stephanie Ferry,Melissachester,ID,USA,1977,Private,Warm,Northwest,0,2014-04-13 00:00:00,2014-06-07
W_Account.924,Myriad Genetic Laboratories,W_User.19,180,6281000,Social Media,Corporate,Electronics,47886 April Street,Michaelside,IL,USA,1929,Other,Hot,Midwest,0,2013-12-23 00:00:00,2014-02-27
W_Account.925,SPA.COM,W_User.15,152,7196000,Partner,Corporate,Engineering,7488 Kristina Lakes,Sherylstad,UT,USA,1939,Other,Warm,Northwest,0,2015-04-26 00:00:00,2015-06-16
W_Account.926,Forsythe Solutions Group,W_User.4,93,7476000,Community,Corporate,Media,0654 Byrd Light,Sandraville,CA,USA,1992,Private,Hot,Pacific,0,2014-04-24 00:00:00,2014-06-07
W_Account.927,INTEGRITYOne Partners,W_User.3,169,6484000,Community,Corporate,Not For Profit,6212 Nicole Heights,Ernesttown,MN,USA,1984,Other,Hot,Midwest,0,2013-12-12 00:00:00,2014-02-11
W_Account.928,Haynes International,W_User.19,128,4037000,Social Media,Corporate,Engineering,5023 Foley Brooks,Port Angela,SD,USA,1995,Private,Cool,Midwest,0,2014-06-19 00:00:00,2014-08-24
W_Account.929,Kolberg-Pioneer,W_User.9,55,8285000,Website,Corporate,Government,92975 Jillian Roads,Navarroshire,UT,USA,1984,Private,Hot,Northwest,0,2014-02-27 00:00:00,2014-04-30
W_Account.930,BWXT Pantex,W_User.6,144,7304000,Data.com,Corporate,Education,63118 Miller Squares,Jamiestad,AK,USA,1962,Other,Warm,Pacific,0,2014-01-05 00:00:00,2014-02-25
W_Account.931,Obj.X Inc,W_User.20,182,8408000,Social Media,Corporate,Chemicals,15412 Mcconnell Mount,Allenfurt,WA,USA,1975,Private,Warm,Pacific,0,2014-11-27 00:00:00,2014-12-13
W_Account.932,"Logix Communications, LP",W_User.8,60,9215000,Partner,Corporate,Machinery,8269 Rogers Lodge,West Cody,KS,USA,1992,Private,Warm,Midwest,0,2015-06-14 00:00:00,2015-08-17
W_Account.933,Glyphics Communications,W_User.5,44,9351000,Social Media,Corporate,Technology,43411 Susan Port,Christopherhaven,NV,USA,1968,Subsidiary,Warm,Northwest,0,2014-01-16 00:00:00,2014-03-22
W_Account.934,Dynegy Technology Strategy,W_User.18,176,4845000,Referral,Corporate,Education,295 Wolfe Wells,Gonzalezfurt,AK,USA,1991,Other,Warm,Pacific,0,2014-12-06 00:00:00,2015-02-09
W_Account.935,PolyTeQ Inc,W_User.15,172,4408000,Referral,Corporate,Telecommunications,31220 Herrera Port,Ashleyfurt,AK,USA,1928,Private,Hot,Pacific,0,2015-12-16 00:00:00,2016-02-19
W_Account.936,Stratcom Consulting,W_User.1,191,7270000,Inbound Call,Corporate,Construction,5691 Rebecca Isle,Codyland,HI,USA,1922,Private,Hot,Pacific,0,2014-08-07 00:00:00,2014-08-14
W_Account.937,GEO Corrections Holdings and its subsidiaries,W_User.9,213,7316000,Website,Corporate,Hospitality,886 Norman Park,Craigton,CA,USA,1895,Private,Warm,Pacific,0,2013-10-31 00:00:00,2013-12-28
W_Account.938,e-sports.com,W_User.19,231,4960000,Website,Corporate,Construction,851 Robert Grove,Richardchester,NV,USA,1911,Private,Cool,Northwest,0,2013-12-12 00:00:00,2014-01-23
W_Account.939,InnoCentive,W_User.9,213,9625000,Data.com,Corporate,Hospitality,674 Cesar Plains,Port Stephen,AZ,USA,1950,Public,Hot,Northwest,0,2013-11-21 00:00:00,2014-01-08
W_Account.940,Quality Software Products Inc,W_User.1,127,4783000,Inbound Call,Corporate,Communications,9404 Jason Corners,Alexanderhaven,ID,USA,1940,Private,Hot,Northwest,0,2013-11-28 00:00:00,2014-01-24
W_Account.941,Giga-tronics Incorporated,W_User.18,40,5010000,Partner,Corporate,Government,538 Joel Rue,East Michael,OR,USA,1984,Private,Cool,Pacific,0,2014-01-09 00:00:00,2014-03-08
W_Account.942,A  Wood   Inc,W_User.8,74,5125000,Partner,Corporate,Apparel,87989 Fowler Ridge,Victoriahaven,OH,USA,1998,Other,Cool,Midwest,0,2013-11-10 00:00:00,2014-01-01
W_Account.943,Structural Bioinformatics,W_User.1,234,3200000,Cold Call,Corporate,Retail,02072 Abigail Ville,East Kelseytown,WA,USA,1905,Private,Cool,Pacific,0,2013-12-25 00:00:00,2014-02-20
W_Account.944,Saletegolf.com,W_User.13,166,4267000,Referral,Corporate,Biotechnology,994 West Orchard,Mackport,IA,USA,1986,Other,Hot,Midwest,0,2014-04-08 00:00:00,2014-06-12
W_Account.945,Farrell Industrial,W_User.7,72,3649000,Community,Corporate,Entertainment,076 Brittany Turnpike,Kristinburgh,IN,USA,1912,Other,Warm,Midwest,0,2014-06-25 00:00:00,2014-08-18
W_Account.946,Mainline Computer Products,W_User.6,196,7479000,Partner,Corporate,Financial Services,94819 Mitchell Station,Krauseside,HI,USA,2014,Private,Warm,Pacific,0,2014-01-30 00:00:00,2014-03-28
W_Account.947,Information Flows,W_User.11,43,7736000,Partner,Corporate,Consulting,3708 Brown Trafficway,Micheleshire,CO,USA,1989,Public,Warm,Northwest,0,2015-01-03 00:00:00,2015-02-21
W_Account.948,Capitol Federal Savings Bank,W_User.10,236,8381000,Social Media,Corporate,Recreation,04984 Meyer Skyway,Jackieburgh,AK,USA,1964,Private,Hot,Pacific,0,2014-03-04 00:00:00,2014-05-08
W_Account.949,Siemens Product Lifecycle Management Branch,W_User.11,198,9765000,Referral,Corporate,Transportation,800 Johnson Camp,Maldonadofort,SD,USA,1911,Private,Warm,Midwest,0,2013-11-19 00:00:00,2014-01-22
W_Account.950,Temperature Control Special,W_User.4,190,4562000,Partner,Corporate,Entertainment,0472 Odonnell Burgs,South Christine,HI,USA,1899,Private,Warm,Pacific,0,2013-12-23 00:00:00,2014-02-17
W_Account.951,Pinnacle Systems,W_User.17,149,3812000,Partner,Corporate,Engineering,67697 Michelle Meadow,North Albertton,OR,USA,1954,Other,Hot,Pacific,0,2014-04-07 00:00:00,2014-05-22
W_Account.952,Edgil Associates,W_User.17,209,9694000,Inbound Call,Corporate,Consulting,6366 Jeremy Oval,Robinmouth,AK,USA,1899,Subsidiary,Cool,Pacific,0,2014-12-17 00:00:00,2015-01-30
W_Account.953,Ticor Titles Company,W_User.1,1,2625000,Inbound Call,Corporate,Machinery,1786 Angelica Meadow,East Jennifer,NE,USA,1943,Private,Cool,Midwest,0,2014-03-19 00:00:00,2014-05-19
W_Account.954,Biosense Webster,W_User.16,249,9152000,Partner,Corporate,Technology,212 Meghan Spurs,West Melanie,AK,USA,2005,Subsidiary,Hot,Pacific,0,2015-07-01 00:00:00,2015-08-23
W_Account.955,Inroom.com/Net Booth,W_User.16,205,8725000,Cold Call,Corporate,Consulting,01206 Bailey Fort,Matthewberg,NE,USA,1903,Other,Cool,Midwest,0,2014-04-16 00:00:00,2014-06-09
W_Account.956,Trans World Corporation,W_User.7,243,9145000,Social Media,Corporate,Utilities,524 James Keys,East Williamberg,AK,USA,1952,Other,Warm,Pacific,0,2013-12-08 00:00:00,2014-02-04
W_Account.957,Trimagna,W_User.4,34,2600000,Website,Corporate,Technology,5177 Fernando Forge,Mitchellshire,MI,USA,1914,Private,Hot,Midwest,0,2014-01-03 00:00:00,2014-02-21
W_Account.958,Interactive Systems & Management Corp.,W_User.18,84,5990000,Social Media,Corporate,Education,5167 Frey Roads,Bennettton,MT,USA,1928,Other,Cool,Northwest,0,2014-01-08 00:00:00,2014-03-12
W_Account.959,Manhattan Associates,W_User.7,164,5394000,Inbound Call,Corporate,Government,6980 Deborah Mountain,Lake Jonathan,OR,USA,1901,Private,Warm,Pacific,0,2015-12-14 00:00:00,2016-02-16
W_Account.960,Lyndenorporated,W_User.10,203,8309000,Inbound Call,Corporate,Education,796 Heath Mill,West Curtis,ID,USA,1986,Private,Hot,Northwest,0,2013-12-12 00:00:00,2014-01-31
W_Account.961,National Tank Company,W_User.15,79,5796000,Data.com,Corporate,Apparel,22505 Michael Mountain,Nicoleview,NE,USA,1992,Subsidiary,Warm,Midwest,0,2013-12-21 00:00:00,2014-02-06
W_Account.962,PTI,W_User.8,166,2423000,Community,Corporate,Environmental,586 Kevin Rapids,Jamesfurt,IN,USA,2003,Public,Warm,Midwest,0,2014-03-27 00:00:00,2014-05-30
W_Account.963,Trench Safety & Supply,W_User.18,149,2075000,Inbound Call,Corporate,Retail,740 Sherry Shores,New Robertshire,CA,USA,1962,Other,Hot,Pacific,0,2014-04-15 00:00:00,2014-05-25
W_Account.964,Southern Community Newspapers,W_User.7,144,4264000,Social Media,Corporate,Hospitality,276 Dodson Street,East Daniel,IA,USA,1918,Public,Cool,Midwest,0,2014-12-25 00:00:00,2015-02-27
W_Account.965,SEVEN Networks,W_User.7,47,8491000,Data.com,Corporate,Machinery,4898 Theresa Parkways,South Kelly,AK,USA,1958,Other,Cool,Pacific,0,2016-03-10 00:00:00,2016-04-23
W_Account.966,Wulff's Contract Furniture,W_User.20,13,9498000,Marketing Event,Corporate,Financial Services,054 Andrea Shore,Parrishville,UT,USA,1893,Private,Warm,Northwest,0,2015-12-21 00:00:00,2016-02-05
W_Account.967,BNA,W_User.20,224,4266000,Social Media,Corporate,Transportation,33144 Chavez Loop,East Kevin,HI,USA,1945,Other,Cool,Pacific,0,2014-02-09 00:00:00,2014-03-02
W_Account.968,Compliance Software,W_User.14,79,9324000,Community,Corporate,Financial Services,8398 Jade Fields,Smithhaven,AK,USA,1895,Public,Hot,Pacific,0,2014-01-19 00:00:00,2014-03-08
W_Account.969,Sierra Monitor Corporation,W_User.13,138,4577000,Partner,Corporate,Shipping,023 Sandra Cape,Newmanland,NV,USA,1962,Other,Cool,Northwest,0,2014-01-17 00:00:00,2014-02-07
W_Account.970,IQMax,W_User.20,199,7273000,Cold Call,Corporate,Construction,2126 Ryan Ridges,Hinesborough,CO,USA,1947,Private,Cool,Northwest,0,2014-01-28 00:00:00,2014-02-19
W_Account.971,Optical Dynamics Corp,W_User.8,14,8450000,Social Media,Corporate,Energy,7067 Barbara Courts,East Dalton,OH,USA,1938,Private,Cool,Midwest,0,2013-12-20 00:00:00,2014-02-17
W_Account.972,The Lassiter Group,W_User.6,110,5812000,Social Media,Corporate,Communications,086 Susan Ville,West Sabrina,HI,USA,1915,Subsidiary,Cool,Pacific,0,2015-01-09 00:00:00,2015-02-21
W_Account.973,KeyCreations,W_User.19,106,2532000,Cold Call,Corporate,Not For Profit,368 Ryan Spur,West Anitafurt,ND,USA,1951,Public,Hot,Midwest,0,2014-10-22 00:00:00,2014-11-07
W_Account.974,Learnsomething,W_User.1,145,2524000,Data.com,Corporate,Machinery,19065 Simpson Garden,South Robert,WI,USA,1947,Private,Warm,Midwest,0,2013-12-17 00:00:00,2014-02-14
W_Account.975,Bill Bosse and Associates,W_User.9,64,8715000,Partner,Corporate,Entertainment,069 Perez Knoll,Andrewhaven,WI,USA,1894,Private,Cool,Midwest,0,2013-12-13 00:00:00,2014-02-12
W_Account.976,Powerschool Group,W_User.7,229,8712000,Website,Corporate,Not For Profit,9181 Rebecca Walk,Webbborough,CA,USA,1922,Subsidiary,Warm,Pacific,0,2014-01-17 00:00:00,2014-03-17
W_Account.977,SNL Financial,W_User.19,3,9567000,Referral,Corporate,Communications,57868 Walton Summit,Shortmouth,SD,USA,1995,Private,Warm,Midwest,0,2014-01-03 00:00:00,2014-02-20
W_Account.978,Jm Consulting Group Inc,W_User.13,134,8555000,Referral,Corporate,Engineering,662 Craig Centers,Philipstad,AK,USA,1952,Private,Warm,Pacific,0,2015-01-02 00:00:00,2015-03-01
W_Account.979,Provena Ventures,W_User.10,209,4132000,Referral,Corporate,Energy,393 Sarah Stravenue,Susanshire,CA,USA,1902,Private,Cool,Pacific,0,2014-07-03 00:00:00,2014-09-04
W_Account.980,Alldomains.Com Inc,W_User.15,65,9286000,Community,Corporate,Agriculture,5807 Rodriguez Ferry,Danielfort,HI,USA,1927,Other,Cool,Pacific,0,2014-04-04 00:00:00,2014-05-16
W_Account.981,Decision Insight,W_User.6,194,5865000,Inbound Call,Corporate,Hospitality,32395 Isaac Vista,Port Nathanhaven,WA,USA,1962,Private,Hot,Pacific,0,2014-09-05 00:00:00,2014-10-28
W_Account.982,Bailey Lauerman,W_User.20,174,9951000,Website,Corporate,Telecommunications,7994 Rachel Spurs,South Jose,OR,USA,1902,Other,Hot,Pacific,0,2014-01-02 00:00:00,2014-01-24
W_Account.983,One Health Place,W_User.9,132,6157000,Website,Corporate,Not For Profit,239 Gregory Canyon,Roberttown,OR,USA,1979,Private,Warm,Pacific,0,2015-09-12 00:00:00,2015-10-26
W_Account.984,Tradeweb Markets,W_User.18,47,8624000,Marketing Event,Corporate,Engineering,946 Kenneth Wall,Rasmussentown,ND,USA,1957,Subsidiary,Warm,Midwest,0,2015-02-08 00:00:00,2015-02-24
W_Account.985,PSCU Financial Services,W_User.9,44,6227000,Referral,Corporate,Telecommunications,1804 Cynthia Harbor,Arnoldview,NV,USA,1946,Public,Hot,Northwest,0,2016-01-24 00:00:00,2016-02-18
W_Account.986,Sci,W_User.7,6,3344000,Marketing Event,Corporate,Manufacturing,64945 Bauer Gardens,West Lawrence,AK,USA,1920,Private,Warm,Pacific,0,2015-04-08 00:00:00,2015-05-19
W_Account.987,CellExchange,W_User.14,222,4189000,Marketing Event,Corporate,Food & Beverage,862 Thomas Meadows,Taylorchester,CA,USA,1910,Private,Hot,Pacific,0,2015-07-06 00:00:00,2015-08-23
W_Account.988,"CareerRewards, Inc",W_User.20,88,6152000,Inbound Call,Corporate,Electronics,63625 Jones Via,Lake Corey,WA,USA,1997,Private,Hot,Pacific,0,2014-03-14 00:00:00,2014-05-10
W_Account.989,Workgroup Technology Partners Incorporated,W_User.1,210,8249000,Partner,Corporate,Banking,891 Alexis Court,East April,UT,USA,1955,Private,Warm,Northwest,0,2016-12-31 00:00:00,2017-02-22
W_Account.990,General Dynamics Ordnance,W_User.4,39,7954000,Referral,Corporate,Machinery,5135 Bryan Lake,Martinton,CA,USA,1938,Private,Hot,Pacific,0,2013-12-25 00:00:00,2014-02-26
W_Account.991,Helix Diagnostics,W_User.12,121,5823000,Partner,Corporate,Entertainment,38856 Bradley Fall,Emilyview,HI,USA,1891,Subsidiary,Hot,Pacific,0,2013-12-02 00:00:00,2014-01-19
W_Account.992,Arizona Parking Solutions,W_User.13,96,2273000,Community,Corporate,Food & Beverage,389 Brooks Haven,Markberg,HI,USA,1895,Other,Cool,Pacific,0,2013-11-21 00:00:00,2013-12-25
W_Account.993,PPL Electric Utilities Corporation,W_User.4,35,4666000,Partner,Corporate,Media,15121 Jim Road,Saramouth,KS,USA,1982,Other,Cool,Midwest,0,2014-11-06 00:00:00,2015-01-04
W_Account.994,Distrigas Of Massachusetts,W_User.15,231,4134000,Website,Corporate,Environmental,59793 Heidi Cove,Kristinmouth,NM,USA,1896,Private,Cool,Northwest,0,2014-08-19 00:00:00,2014-09-04
W_Account.995,Linx Communications,W_User.2,90,7282000,Community,Corporate,Energy,888 Edwin Loop,North Nicoleshire,MT,USA,2009,Private,Hot,Northwest,0,2014-04-10 00:00:00,2014-05-31
W_Account.996,Republic First National Corp.,W_User.7,182,4882000,Social Media,Corporate,Consulting,85981 Paul Station,Port Richard,OH,USA,1961,Private,Cool,Midwest,0,2013-12-23 00:00:00,2014-01-27
