External_Id__c,Opportunity.External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c
W_OpportunityHistory.26844,W_Opportunity.3731,14320,Closed Lost,Omitted,2016-06-01,2016-06-01 00:00:00
W_OpportunityHistory.26845,W_Opportunity.4470,400000,Qualification,Pipeline,2016-01-16,2015-11-22 00:00:00
W_OpportunityHistory.26846,W_Opportunity.4470,400000,Proposal/Quote,BestCase,2016-01-16,2015-12-22 00:00:00
W_OpportunityHistory.26847,W_Opportunity.4470,400000,Closed Lost,Omitted,2016-01-16,2016-01-16 00:00:00
W_OpportunityHistory.26848,W_Opportunity.4576,993000,Qualification,Pipeline,2015-11-07,2015-08-19 00:00:00
W_OpportunityHistory.26849,W_Opportunity.4576,993000,Qualification,Pipeline,2015-11-07,2015-09-07 00:00:00
W_OpportunityHistory.26850,W_Opportunity.4576,993000,Needs Analysis,Commit,2015-11-07,2015-09-07 00:00:00
W_OpportunityHistory.26851,W_Opportunity.4576,1000000,Needs Analysis,Commit,2015-11-07,2015-09-20 00:00:00
W_OpportunityHistory.26852,W_Opportunity.4576,1000000,Proposal/Quote,Commit,2015-11-07,2015-10-21 00:00:00
W_OpportunityHistory.26853,W_Opportunity.4576,1000000,Closed Lost,Omitted,2015-11-07,2015-11-07 00:00:00
W_OpportunityHistory.26854,W_Opportunity.4768,92000,Qualification,Pipeline,2016-06-02,2016-02-22 00:00:00
W_OpportunityHistory.26855,W_Opportunity.4768,92000,Proposal/Quote,BestCase,2016-06-02,2016-03-08 00:00:00
W_OpportunityHistory.26856,W_Opportunity.4768,92000,Proposal/Quote,BestCase,2016-05-16,2016-03-14 00:00:00
W_OpportunityHistory.26857,W_Opportunity.4768,92000,Closed Lost,Omitted,2016-05-16,2016-03-24 00:00:00
W_OpportunityHistory.26858,W_Opportunity.4768,92000,Proposal/Quote,Pipeline,2016-05-16,2016-05-08 00:00:00
W_OpportunityHistory.26859,W_Opportunity.4768,95000,Proposal/Quote,Pipeline,2016-05-16,2016-05-16 00:00:00
W_OpportunityHistory.26860,W_Opportunity.4768,95000,Closed Lost,Omitted,2016-05-16,2016-05-16 00:00:00
W_OpportunityHistory.26861,W_Opportunity.5810,50000,Qualification,Pipeline,2015-11-13,2015-09-01 00:00:00
W_OpportunityHistory.26862,W_Opportunity.5810,50000,Negotiation,Pipeline,2015-11-13,2015-09-14 00:00:00
W_OpportunityHistory.26863,W_Opportunity.5810,50000,Closed Lost,Omitted,2015-11-13,2015-10-02 00:00:00
W_OpportunityHistory.26864,W_Opportunity.5810,50000,Needs Analysis,Pipeline,2015-11-13,2015-10-20 00:00:00
W_OpportunityHistory.26865,W_Opportunity.5810,50000,Closed Lost,Omitted,2015-11-13,2015-11-13 00:00:00
W_OpportunityHistory.26866,W_Opportunity.6264,456000,Qualification,Pipeline,2016-02-16,2015-12-19 00:00:00
W_OpportunityHistory.26867,W_Opportunity.6264,456000,Proposal/Quote,Commit,2016-02-16,2015-12-24 00:00:00
W_OpportunityHistory.26868,W_Opportunity.6264,456000,Proposal/Quote,Commit,2016-02-09,2016-01-01 00:00:00
W_OpportunityHistory.26869,W_Opportunity.6264,450000,Proposal/Quote,Commit,2016-02-09,2016-02-04 00:00:00
W_OpportunityHistory.26870,W_Opportunity.6264,450000,Closed Lost,Omitted,2016-02-09,2016-02-09 00:00:00
W_OpportunityHistory.26871,W_Opportunity.7524,2000,Qualification,Pipeline,2016-03-17,2016-01-16 00:00:00
W_OpportunityHistory.26872,W_Opportunity.7524,2000,Needs Analysis,BestCase,2016-03-17,2016-01-23 00:00:00
W_OpportunityHistory.26873,W_Opportunity.7524,10000,Needs Analysis,BestCase,2016-03-17,2016-02-27 00:00:00
W_OpportunityHistory.26874,W_Opportunity.7524,10000,Needs Analysis,BestCase,2016-03-08,2016-03-03 00:00:00
W_OpportunityHistory.26875,W_Opportunity.7524,10000,Closed Lost,Omitted,2016-03-08,2016-03-08 00:00:00
W_OpportunityHistory.26876,W_Opportunity.8389,500000,Qualification,Pipeline,2017-07-05,2017-04-12 00:00:00
W_OpportunityHistory.26877,W_Opportunity.8389,500000,Proposal/Quote,BestCase,2017-07-05,2017-05-20 00:00:00
W_OpportunityHistory.26878,W_Opportunity.8763,175166,Qualification,Pipeline,2017-02-26,2016-11-11 00:00:00
W_OpportunityHistory.26879,W_Opportunity.8763,175166,Negotiation,Commit,2017-02-26,2016-11-12 00:00:00
W_OpportunityHistory.26880,W_Opportunity.8763,175166,Negotiation,Commit,2017-02-09,2017-01-29 00:00:00
W_OpportunityHistory.26881,W_Opportunity.8763,175166,Closed Lost,Omitted,2017-02-09,2017-02-09 00:00:00
W_OpportunityHistory.26882,W_Opportunity.9607,11000,Qualification,Pipeline,2016-04-25,2016-03-09 00:00:00
W_OpportunityHistory.26883,W_Opportunity.9607,11000,Needs Analysis,Commit,2016-04-25,2016-03-18 00:00:00
W_OpportunityHistory.26884,W_Opportunity.9607,11000,Needs Analysis,Commit,2016-05-18,2016-03-20 00:00:00
W_OpportunityHistory.26885,W_Opportunity.9607,2000,Needs Analysis,Commit,2016-05-18,2016-03-24 00:00:00
W_OpportunityHistory.26886,W_Opportunity.9607,2000,Proposal/Quote,Pipeline,2016-05-18,2016-04-09 00:00:00
W_OpportunityHistory.26887,W_Opportunity.9607,11000,Proposal/Quote,Pipeline,2016-05-18,2016-04-09 00:00:00
W_OpportunityHistory.26888,W_Opportunity.9607,11000,Proposal/Quote,Pipeline,2016-05-25,2016-04-25 00:00:00
W_OpportunityHistory.26889,W_Opportunity.9607,10000,Proposal/Quote,Pipeline,2016-05-25,2016-05-25 00:00:00
W_OpportunityHistory.26890,W_Opportunity.9607,10000,Closed Lost,Omitted,2016-05-25,2016-05-25 00:00:00
W_OpportunityHistory.26891,W_Opportunity.11173,1,Qualification,Pipeline,2017-01-17,2016-11-15 00:00:00
W_OpportunityHistory.26892,W_Opportunity.11173,1,Qualification,BestCase,2017-01-17,2016-12-20 00:00:00
W_OpportunityHistory.26893,W_Opportunity.11173,1,Needs Analysis,Pipeline,2017-01-17,2016-12-22 00:00:00
W_OpportunityHistory.26894,W_Opportunity.11173,1,Closed Lost,Omitted,2017-01-17,2017-01-17 00:00:00
W_OpportunityHistory.26895,W_Opportunity.11391,271275,Qualification,Pipeline,2015-09-08,2015-06-26 00:00:00
W_OpportunityHistory.26896,W_Opportunity.11391,271275,Needs Analysis,Pipeline,2015-09-08,2015-06-29 00:00:00
W_OpportunityHistory.26897,W_Opportunity.11391,271275,Closed Lost,Omitted,2015-09-08,2015-08-03 00:00:00
W_OpportunityHistory.26898,W_Opportunity.11391,271275,Negotiation,BestCase,2015-09-08,2015-08-28 00:00:00
W_OpportunityHistory.26899,W_Opportunity.11391,271275,Closed Won,Closed,2015-09-08,2015-09-08 00:00:00
W_OpportunityHistory.26900,W_Opportunity.12179,93000,Qualification,Pipeline,2015-09-12,2015-06-20 00:00:00
W_OpportunityHistory.26901,W_Opportunity.12179,93000,Negotiation,BestCase,2015-09-12,2015-08-03 00:00:00
W_OpportunityHistory.26902,W_Opportunity.12179,100000,Negotiation,BestCase,2015-09-12,2015-09-12 00:00:00
W_OpportunityHistory.26903,W_Opportunity.12179,100000,Closed Lost,Omitted,2015-09-12,2015-09-12 00:00:00
W_OpportunityHistory.26904,W_Opportunity.12748,9000,Qualification,Pipeline,2016-06-08,2016-03-24 00:00:00
W_OpportunityHistory.26905,W_Opportunity.12748,9000,Negotiation,Commit,2016-06-08,2016-05-05 00:00:00
W_OpportunityHistory.26906,W_Opportunity.12748,9000,Negotiation,Commit,2016-06-14,2016-05-27 00:00:00
W_OpportunityHistory.26907,W_Opportunity.12748,15000,Negotiation,Commit,2016-06-14,2016-05-31 00:00:00
W_OpportunityHistory.26908,W_Opportunity.12748,15000,Closed Lost,Omitted,2016-06-14,2016-06-14 00:00:00
W_OpportunityHistory.26909,W_Opportunity.14638,153374,Qualification,Pipeline,2016-11-14,2016-07-10 00:00:00
W_OpportunityHistory.26910,W_Opportunity.14638,153374,Negotiation,Pipeline,2016-11-14,2016-07-27 00:00:00
W_OpportunityHistory.26911,W_Opportunity.14638,153374,Negotiation,Pipeline,2016-10-13,2016-08-28 00:00:00
W_OpportunityHistory.26912,W_Opportunity.14638,153374,Negotiation,Pipeline,2016-09-13,2016-08-31 00:00:00
W_OpportunityHistory.26913,W_Opportunity.14638,153374,Negotiation,Pipeline,2016-09-20,2016-09-08 00:00:00
W_OpportunityHistory.26914,W_Opportunity.14638,153374,Closed Lost,Omitted,2016-09-20,2016-09-20 00:00:00
W_OpportunityHistory.26915,W_Opportunity.15686,100000,Qualification,Pipeline,2017-01-25,2016-11-18 00:00:00
W_OpportunityHistory.26916,W_Opportunity.15686,100000,Proposal/Quote,BestCase,2017-01-25,2016-11-26 00:00:00
W_OpportunityHistory.26917,W_Opportunity.15686,100000,Closed Lost,Omitted,2017-01-25,2016-12-09 00:00:00
W_OpportunityHistory.26918,W_Opportunity.15686,100000,Needs Analysis,BestCase,2017-01-25,2016-12-22 00:00:00
W_OpportunityHistory.26919,W_Opportunity.15686,100000,Proposal/Quote,Pipeline,2017-01-25,2017-01-07 00:00:00
W_OpportunityHistory.26920,W_Opportunity.15686,100000,Closed Lost,Omitted,2017-01-25,2017-01-25 00:00:00
W_OpportunityHistory.26921,W_Opportunity.16451,50000,Qualification,BestCase,2017-07-31,2017-05-18 00:00:00
W_OpportunityHistory.26922,W_Opportunity.18439,100000,Qualification,Pipeline,2016-02-14,2015-12-22 00:00:00
W_OpportunityHistory.26923,W_Opportunity.18439,100000,Proposal/Quote,Pipeline,2016-02-14,2015-12-26 00:00:00
W_OpportunityHistory.26924,W_Opportunity.18439,110000,Proposal/Quote,Pipeline,2016-02-14,2016-01-30 00:00:00
W_OpportunityHistory.26925,W_Opportunity.18439,110000,Closed Lost,Omitted,2016-02-14,2016-02-14 00:00:00
W_OpportunityHistory.26926,W_Opportunity.19510,70000,Qualification,Pipeline,2016-11-20,2016-10-16 00:00:00
W_OpportunityHistory.26927,W_Opportunity.19510,70000,Closed Lost,Omitted,2016-11-20,2016-11-07 00:00:00
W_OpportunityHistory.26928,W_Opportunity.19510,70000,Proposal/Quote,BestCase,2016-11-20,2016-11-20 00:00:00
W_OpportunityHistory.26929,W_Opportunity.19510,70000,Closed Lost,Omitted,2016-11-20,2016-11-20 00:00:00
W_OpportunityHistory.26930,W_Opportunity.19861,17750,Qualification,Pipeline,2015-10-10,2015-08-25 00:00:00
W_OpportunityHistory.26931,W_Opportunity.19861,17750,Needs Analysis,BestCase,2015-10-10,2015-09-04 00:00:00
W_OpportunityHistory.26932,W_Opportunity.19861,7750,Needs Analysis,BestCase,2015-10-10,2015-09-26 00:00:00
W_OpportunityHistory.26933,W_Opportunity.19861,7750,Closed Lost,Omitted,2015-10-10,2015-10-10 00:00:00
W_OpportunityHistory.26934,W_Opportunity.45781,400000,Qualification,BestCase,2017-08-12,2017-05-15 00:00:00
W_OpportunityHistory.26935,W_Opportunity.46119,15000,Qualification,Pipeline,2017-02-25,2016-12-01 00:00:00
W_OpportunityHistory.26936,W_Opportunity.46119,15000,Needs Analysis,Pipeline,2017-02-25,2016-12-16 00:00:00
W_OpportunityHistory.26937,W_Opportunity.46119,20000,Needs Analysis,Pipeline,2017-02-25,2017-01-22 00:00:00
W_OpportunityHistory.26938,W_Opportunity.46119,20000,Closed Lost,Omitted,2017-02-25,2017-02-25 00:00:00
W_OpportunityHistory.26939,W_Opportunity.46459,20000,Qualification,Pipeline,2017-02-04,2016-11-17 00:00:00
W_OpportunityHistory.26940,W_Opportunity.46459,20000,Negotiation,BestCase,2017-02-04,2016-12-21 00:00:00
W_OpportunityHistory.26941,W_Opportunity.46459,20000,Closed Lost,Omitted,2017-02-04,2017-02-04 00:00:00
W_OpportunityHistory.26942,W_Opportunity.47059,90000,Qualification,Pipeline,2015-12-04,2015-09-20 00:00:00
W_OpportunityHistory.26943,W_Opportunity.47059,90000,Negotiation,Pipeline,2015-12-04,2015-10-30 00:00:00
W_OpportunityHistory.26944,W_Opportunity.47059,90000,Closed Lost,Omitted,2015-12-04,2015-12-04 00:00:00
W_OpportunityHistory.26945,W_Opportunity.48204,74000,Qualification,Pipeline,2017-03-03,2017-01-08 00:00:00
W_OpportunityHistory.26946,W_Opportunity.48204,74000,Proposal/Quote,BestCase,2017-03-03,2017-01-24 00:00:00
W_OpportunityHistory.26947,W_Opportunity.48204,80000,Proposal/Quote,BestCase,2017-03-03,2017-02-23 00:00:00
W_OpportunityHistory.26948,W_Opportunity.48204,80000,Closed Lost,Omitted,2017-03-03,2017-03-03 00:00:00
W_OpportunityHistory.26949,W_Opportunity.48974,42000,Qualification,Pipeline,2016-06-15,2016-03-19 00:00:00
W_OpportunityHistory.26950,W_Opportunity.48974,42000,Negotiation,BestCase,2016-06-15,2016-04-06 00:00:00
W_OpportunityHistory.26951,W_Opportunity.48974,42000,Negotiation,BestCase,2016-06-17,2016-05-04 00:00:00
W_OpportunityHistory.26952,W_Opportunity.48974,40000,Negotiation,BestCase,2016-06-17,2016-06-05 00:00:00
W_OpportunityHistory.26953,W_Opportunity.48974,40000,Closed Lost,Omitted,2016-06-17,2016-06-17 00:00:00
W_OpportunityHistory.26954,W_Opportunity.49264,128000,Qualification,Pipeline,2015-11-22,2015-08-24 00:00:00
W_OpportunityHistory.26955,W_Opportunity.49264,128000,Needs Analysis,Commit,2015-11-22,2015-09-18 00:00:00
W_OpportunityHistory.26956,W_Opportunity.49264,120000,Needs Analysis,Commit,2015-11-22,2015-10-27 00:00:00
W_OpportunityHistory.26957,W_Opportunity.49264,120000,Closed Lost,Omitted,2015-11-22,2015-11-22 00:00:00
W_OpportunityHistory.26958,W_Opportunity.50630,27000,Qualification,Pipeline,2015-11-24,2015-09-11 00:00:00
W_OpportunityHistory.26959,W_Opportunity.50630,27000,Closed Lost,Omitted,2015-11-24,2015-09-19 00:00:00
W_OpportunityHistory.26960,W_Opportunity.50630,27000,Proposal/Quote,BestCase,2015-11-24,2015-10-31 00:00:00
W_OpportunityHistory.26961,W_Opportunity.50630,28000,Proposal/Quote,BestCase,2015-11-24,2015-11-16 00:00:00
W_OpportunityHistory.26962,W_Opportunity.50630,30000,Proposal/Quote,BestCase,2015-11-24,2015-11-24 00:00:00
W_OpportunityHistory.26963,W_Opportunity.50630,30000,Closed Lost,Omitted,2015-11-24,2015-11-24 00:00:00
W_OpportunityHistory.26964,W_Opportunity.50850,20000,Qualification,Pipeline,2017-02-15,2016-11-25 00:00:00
W_OpportunityHistory.26965,W_Opportunity.50850,20000,Proposal/Quote,BestCase,2017-02-15,2016-12-14 00:00:00
W_OpportunityHistory.26966,W_Opportunity.50850,20000,Proposal/Quote,BestCase,2017-02-21,2017-01-06 00:00:00
W_OpportunityHistory.26967,W_Opportunity.50850,30000,Proposal/Quote,BestCase,2017-02-21,2017-01-24 00:00:00
W_OpportunityHistory.26968,W_Opportunity.50850,30000,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00
W_OpportunityHistory.26969,W_Opportunity.52189,10000,Qualification,Pipeline,2016-08-14,2016-05-20 00:00:00
W_OpportunityHistory.26970,W_Opportunity.52189,10000,Needs Analysis,Pipeline,2016-08-14,2016-06-09 00:00:00
W_OpportunityHistory.26971,W_Opportunity.52189,10000,Needs Analysis,Pipeline,2016-08-02,2016-07-07 00:00:00
W_OpportunityHistory.26972,W_Opportunity.52189,10000,Closed Lost,Omitted,2016-08-02,2016-08-02 00:00:00
W_OpportunityHistory.26973,W_Opportunity.53368,60000,Qualification,Pipeline,2015-12-05,2015-08-30 00:00:00
W_OpportunityHistory.26974,W_Opportunity.53368,60000,Closed Lost,Omitted,2015-12-05,2015-09-01 00:00:00
W_OpportunityHistory.26975,W_Opportunity.53368,60000,Proposal/Quote,Commit,2015-12-05,2015-09-07 00:00:00
W_OpportunityHistory.26976,W_Opportunity.53368,60000,Proposal/Quote,Commit,2015-10-27,2015-09-17 00:00:00
W_OpportunityHistory.26977,W_Opportunity.53368,60000,Closed Lost,Omitted,2015-10-27,2015-10-27 00:00:00
W_OpportunityHistory.26978,W_Opportunity.53517,0,Qualification,Pipeline,2017-03-01,2016-12-25 00:00:00
W_OpportunityHistory.26979,W_Opportunity.53517,0,Needs Analysis,BestCase,2017-03-01,2017-01-18 00:00:00
W_OpportunityHistory.26980,W_Opportunity.53517,0,Needs Analysis,BestCase,2017-02-27,2017-02-14 00:00:00
W_OpportunityHistory.26981,W_Opportunity.53517,0,Closed Lost,Omitted,2017-02-27,2017-02-27 00:00:00
W_OpportunityHistory.26982,W_Opportunity.55359,41000,Qualification,Pipeline,2015-10-13,2015-08-30 00:00:00
W_OpportunityHistory.26983,W_Opportunity.55359,41000,Negotiation,BestCase,2015-10-13,2015-09-16 00:00:00
W_OpportunityHistory.26984,W_Opportunity.55359,40000,Negotiation,BestCase,2015-10-13,2015-09-30 00:00:00
W_OpportunityHistory.26985,W_Opportunity.55359,40000,Closed Lost,Omitted,2015-10-13,2015-10-13 00:00:00
W_OpportunityHistory.26986,W_Opportunity.56142,100000,Qualification,Pipeline,2015-07-27,2015-06-11 00:00:00
W_OpportunityHistory.26987,W_Opportunity.56142,100000,Negotiation,Commit,2015-07-27,2015-07-05 00:00:00
W_OpportunityHistory.26988,W_Opportunity.56142,100000,Negotiation,Commit,2015-08-15,2015-07-05 00:00:00
W_OpportunityHistory.26989,W_Opportunity.56142,100000,Closed Lost,Omitted,2015-08-15,2015-08-15 00:00:00
W_OpportunityHistory.26990,W_Opportunity.56475,50000,Qualification,Pipeline,2016-08-31,2016-06-29 00:00:00
W_OpportunityHistory.26991,W_Opportunity.56475,50000,Needs Analysis,BestCase,2016-08-31,2016-07-16 00:00:00
W_OpportunityHistory.26992,W_Opportunity.56475,50000,Needs Analysis,BestCase,2016-08-19,2016-08-04 00:00:00
W_OpportunityHistory.26993,W_Opportunity.56475,50000,Closed Lost,Omitted,2016-08-19,2016-08-19 00:00:00
W_OpportunityHistory.26994,W_Opportunity.61184,150000,Qualification,Pipeline,2016-02-04,2015-11-29 00:00:00
W_OpportunityHistory.26995,W_Opportunity.61184,150000,Negotiation,BestCase,2016-02-04,2015-12-15 00:00:00
W_OpportunityHistory.26996,W_Opportunity.61184,150000,Negotiation,BestCase,2016-01-22,2015-12-15 00:00:00
W_OpportunityHistory.26997,W_Opportunity.61184,150000,Closed Lost,Omitted,2016-01-22,2016-01-22 00:00:00
W_OpportunityHistory.26998,W_Opportunity.60620,22000,Qualification,Pipeline,2015-12-27,2015-10-26 00:00:00
W_OpportunityHistory.26999,W_Opportunity.60620,22000,Needs Analysis,Pipeline,2015-12-27,2015-12-03 00:00:00
W_OpportunityHistory.27000,W_Opportunity.60620,23000,Needs Analysis,Pipeline,2015-12-27,2015-12-26 00:00:00
W_OpportunityHistory.27001,W_Opportunity.60620,23000,Closed Won,Closed,2015-12-27,2015-12-27 00:00:00
W_OpportunityHistory.27002,W_Opportunity.1604,404411,Qualification,Pipeline,2016-08-23,2016-07-31 00:00:00
W_OpportunityHistory.27003,W_Opportunity.1604,404411,Closed Won,Closed,2016-08-23,2016-08-23 00:00:00
W_OpportunityHistory.27004,W_Opportunity.12034,4000,Qualification,Pipeline,2016-02-03,2015-11-16 00:00:00
W_OpportunityHistory.27005,W_Opportunity.12034,4000,Negotiation,Commit,2016-02-03,2015-12-09 00:00:00
W_OpportunityHistory.27006,W_Opportunity.12034,4000,Closed Lost,Omitted,2016-02-03,2015-12-09 00:00:00
W_OpportunityHistory.27007,W_Opportunity.12034,4000,Proposal/Quote,BestCase,2016-02-03,2016-02-01 00:00:00
W_OpportunityHistory.27008,W_Opportunity.12034,4000,Closed Lost,Omitted,2016-02-03,2016-02-03 00:00:00
W_OpportunityHistory.27009,W_Opportunity.47531,8000,Qualification,Pipeline,2017-03-09,2017-01-27 00:00:00
W_OpportunityHistory.27010,W_Opportunity.47531,8000,Closed Lost,Omitted,2017-03-09,2017-02-05 00:00:00
W_OpportunityHistory.27011,W_Opportunity.47531,8000,Negotiation,BestCase,2017-03-09,2017-03-01 00:00:00
W_OpportunityHistory.27012,W_Opportunity.47531,8000,Closed Won,Closed,2017-03-09,2017-03-09 00:00:00
W_OpportunityHistory.27013,W_Opportunity.4488,129000,Qualification,Pipeline,2016-11-16,2016-09-10 00:00:00
W_OpportunityHistory.27014,W_Opportunity.4488,129000,Negotiation,BestCase,2016-11-16,2016-10-09 00:00:00
W_OpportunityHistory.27015,W_Opportunity.4488,129000,Closed Won,Closed,2016-11-16,2016-11-16 00:00:00
W_OpportunityHistory.27016,W_Opportunity.12384,25000,Qualification,Pipeline,2016-11-01,2016-09-02 00:00:00
W_OpportunityHistory.27017,W_Opportunity.12384,25000,Needs Analysis,Pipeline,2016-11-01,2016-10-10 00:00:00
W_OpportunityHistory.27018,W_Opportunity.12384,25000,Closed Won,Closed,2016-11-01,2016-11-01 00:00:00
W_OpportunityHistory.27019,W_Opportunity.23053,395000,Qualification,Pipeline,2016-01-28,2015-12-04 00:00:00
W_OpportunityHistory.27020,W_Opportunity.23053,395000,Negotiation,BestCase,2016-01-28,2015-12-11 00:00:00
W_OpportunityHistory.27021,W_Opportunity.23053,400000,Negotiation,BestCase,2016-01-28,2015-12-25 00:00:00
W_OpportunityHistory.27022,W_Opportunity.23053,400000,Closed Lost,Omitted,2016-01-28,2016-01-28 00:00:00
W_OpportunityHistory.27023,W_Opportunity.56549,633191,Qualification,Pipeline,2017-02-03,2016-12-07 00:00:00
W_OpportunityHistory.27024,W_Opportunity.56549,633191,Proposal/Quote,Pipeline,2017-02-03,2016-12-20 00:00:00
W_OpportunityHistory.27025,W_Opportunity.56549,643191,Proposal/Quote,Pipeline,2017-02-03,2017-01-14 00:00:00
W_OpportunityHistory.27026,W_Opportunity.56549,643191,Closed Won,Closed,2017-02-03,2017-02-03 00:00:00
W_OpportunityHistory.27027,W_Opportunity.56737,256000,Qualification,Pipeline,2017-01-02,2016-11-11 00:00:00
W_OpportunityHistory.27028,W_Opportunity.56737,256000,Negotiation,Commit,2017-01-02,2016-11-18 00:00:00
W_OpportunityHistory.27029,W_Opportunity.56737,250000,Negotiation,Commit,2017-01-02,2016-12-03 00:00:00
W_OpportunityHistory.27030,W_Opportunity.56737,250000,Closed Lost,Omitted,2017-01-02,2017-01-02 00:00:00
W_OpportunityHistory.27031,W_Opportunity.59685,300000,Qualification,Pipeline,2017-06-05,2017-04-03 00:00:00
W_OpportunityHistory.27032,W_Opportunity.59685,300000,Needs Analysis,BestCase,2017-06-05,2017-04-09 00:00:00
W_OpportunityHistory.27033,W_Opportunity.59685,300000,Proposal/Quote,BestCase,2017-06-05,2017-05-13 00:00:00
W_OpportunityHistory.27034,W_Opportunity.400,8500,Qualification,Pipeline,2015-06-24,2015-05-31 00:00:00
W_OpportunityHistory.27035,W_Opportunity.400,8500,Closed Won,Closed,2015-06-24,2015-06-24 00:00:00
W_OpportunityHistory.27036,W_Opportunity.982,55000,Qualification,Pipeline,2015-11-26,2015-09-08 00:00:00
W_OpportunityHistory.27037,W_Opportunity.982,55000,Needs Analysis,Commit,2015-11-26,2015-10-21 00:00:00
