Opportunity.External_Id__c,Amount__c,CloseDate__c,CreatedDate__c,StageName__c,ForecastCategory__c
W_Opportunity.7961,500000,2016-01-31,2015-12-31 00:00:00,Negotiation,BestCase
W_Opportunity.7961,500000,2016-01-31,2016-01-31 00:00:00,Closed Lost,Omitted
W_Opportunity.7964,10000,2017-04-28,2016-12-24 00:00:00,Qualification,Pipeline
W_Opportunity.7964,10000,2017-04-28,2017-01-28 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7964,10000,2017-03-22,2017-03-11 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7964,10000,2017-03-22,2017-03-22 00:00:00,Closed Lost,Omitted
W_Opportunity.7965,4500,2016-11-17,2016-08-14 00:00:00,Qualification,Pipeline
W_Opportunity.7965,4500,2016-11-17,2016-09-20 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7965,4500,2016-10-25,2016-10-04 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7965,4500,2016-10-25,2016-10-25 00:00:00,Closed Lost,Omitted
W_Opportunity.7966,5000,2015-02-01,2014-11-21 00:00:00,Qualification,Pipeline
W_Opportunity.7966,5000,2015-02-01,2014-12-19 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7966,5000,2015-02-01,2015-02-01 00:00:00,Closed Lost,Omitted
W_Opportunity.7967,4000,2016-06-16,2016-04-05 00:00:00,Qualification,Pipeline
W_Opportunity.7967,4000,2016-06-16,2016-04-23 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7967,4000,2016-06-16,2016-06-09 00:00:00,Negotiation,Pipeline
W_Opportunity.7967,4000,2016-06-16,2016-06-16 00:00:00,Closed Won,Closed
W_Opportunity.7968,351000,2014-08-19,2014-06-29 00:00:00,Qualification,Pipeline
W_Opportunity.7968,351000,2014-08-19,2014-07-22 00:00:00,Needs Analysis,BestCase
W_Opportunity.7968,350000,2014-08-19,2014-08-03 00:00:00,Needs Analysis,BestCase
W_Opportunity.7968,350000,2014-08-19,2014-08-19 00:00:00,Closed Lost,Omitted
W_Opportunity.7969,12250,2016-02-11,2015-12-01 00:00:00,Qualification,Pipeline
W_Opportunity.7969,12250,2016-02-11,2015-12-31 00:00:00,Proposal/Quote,Commit
W_Opportunity.7969,12250,2016-02-11,2016-02-04 00:00:00,Negotiation,Commit
W_Opportunity.7969,12250,2016-02-11,2016-02-11 00:00:00,Closed Lost,Omitted
W_Opportunity.7975,12000,2016-05-31,2016-03-19 00:00:00,Qualification,Pipeline
W_Opportunity.7975,12000,2016-05-31,2016-04-23 00:00:00,Negotiation,Commit
W_Opportunity.7975,12000,2016-05-31,2016-05-31 00:00:00,Closed Won,Closed
W_Opportunity.7982,10000,2015-10-18,2015-06-27 00:00:00,Qualification,Pipeline
W_Opportunity.7982,10000,2015-10-18,2015-07-18 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7982,10000,2015-09-04,2015-08-26 00:00:00,Proposal/Quote,BestCase
W_Opportunity.7982,10000,2015-09-04,2015-09-04 00:00:00,Closed Lost,Omitted
W_Opportunity.7985,3000,2014-03-21,2014-01-15 00:00:00,Qualification,Pipeline
W_Opportunity.7985,3000,2014-03-21,2014-01-20 00:00:00,Negotiation,BestCase
W_Opportunity.7985,3000,2014-03-22,2014-02-23 00:00:00,Negotiation,BestCase
W_Opportunity.7985,3000,2014-03-22,2014-03-05 00:00:00,Closed Lost,Omitted
W_Opportunity.7985,3000,2014-03-22,2014-03-10 00:00:00,Needs Analysis,Pipeline
W_Opportunity.7985,3000,2014-04-14,2014-03-11 00:00:00,Needs Analysis,Pipeline
W_Opportunity.7985,3000,2014-04-14,2014-03-24 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7985,3000,2014-04-14,2014-04-14 00:00:00,Closed Lost,Omitted
W_Opportunity.7986,15000,2016-02-11,2015-11-20 00:00:00,Qualification,Pipeline
W_Opportunity.7986,15000,2016-02-11,2015-12-13 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7986,6000,2016-02-11,2015-12-14 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7986,3000,2016-02-11,2016-01-24 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.7986,3000,2016-02-11,2016-02-11 00:00:00,Closed Lost,Omitted
W_Opportunity.7989,100000,2015-04-16,2015-02-10 00:00:00,Qualification,Pipeline
W_Opportunity.7989,100000,2015-04-16,2015-03-06 00:00:00,Negotiation,Commit
W_Opportunity.7989,100000,2015-04-16,2015-04-16 00:00:00,Closed Lost,Omitted
W_Opportunity.7999,7000,2014-10-20,2014-07-03 00:00:00,Qualification,Pipeline
W_Opportunity.7999,7000,2014-10-20,2014-07-28 00:00:00,Qualification,BestCase
W_Opportunity.7999,7000,2014-10-02,2014-09-04 00:00:00,Qualification,BestCase
W_Opportunity.7999,10000,2014-10-02,2014-09-05 00:00:00,Qualification,BestCase
W_Opportunity.7999,4000,2014-10-02,2014-09-16 00:00:00,Qualification,BestCase
W_Opportunity.7999,4000,2014-10-02,2014-09-28 00:00:00,Needs Analysis,BestCase
W_Opportunity.7999,1000,2014-10-02,2014-09-29 00:00:00,Needs Analysis,BestCase
W_Opportunity.7999,1000,2014-10-02,2014-10-02 00:00:00,Closed Won,Closed
W_Opportunity.8003,256300,2016-01-21,2016-01-03 00:00:00,Qualification,Pipeline
W_Opportunity.8003,256300,2016-01-21,2016-01-29 00:00:00,Negotiation,BestCase
W_Opportunity.8003,256300,2016-02-27,2016-02-24 00:00:00,Negotiation,BestCase
W_Opportunity.8003,256300,2016-02-27,2016-02-27 00:00:00,Closed Won,Closed
W_Opportunity.8004,111000,2014-12-11,2014-09-26 00:00:00,Qualification,Pipeline
W_Opportunity.8004,111000,2014-12-11,2014-10-18 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8004,111000,2014-12-11,2014-10-26 00:00:00,Negotiation,Commit
W_Opportunity.8004,105000,2014-12-11,2014-11-14 00:00:00,Negotiation,Commit
W_Opportunity.8004,105000,2014-12-11,2014-12-11 00:00:00,Closed Lost,Omitted
W_Opportunity.8006,147264,2013-12-26,2013-10-31 00:00:00,Qualification,Pipeline
W_Opportunity.8006,147264,2013-12-26,2013-12-01 00:00:00,Negotiation,Pipeline
W_Opportunity.8006,147264,2013-12-26,2013-12-26 00:00:00,Closed Lost,Omitted
W_Opportunity.8008,31002,2017-04-06,2017-02-21 00:00:00,Qualification,Pipeline
W_Opportunity.8008,31002,2017-04-06,2017-03-23 00:00:00,Negotiation,Commit
W_Opportunity.8008,31002,2017-04-06,2017-04-06 00:00:00,Closed Lost,Omitted
W_Opportunity.8010,36042,2017-02-13,2016-12-31 00:00:00,Qualification,Pipeline
W_Opportunity.8010,36042,2017-02-13,2017-01-20 00:00:00,Negotiation,Pipeline
W_Opportunity.8010,36042,2017-02-13,2017-02-13 00:00:00,Closed Lost,Omitted
W_Opportunity.8011,155014,2016-08-08,2016-07-08 00:00:00,Qualification,Pipeline
W_Opportunity.8011,155014,2016-08-08,2016-08-04 00:00:00,Proposal/Quote,Commit
W_Opportunity.8011,155014,2016-08-08,2016-08-08 00:00:00,Closed Lost,Omitted
W_Opportunity.8012,2973,2015-07-30,2015-06-16 00:00:00,Qualification,Pipeline
W_Opportunity.8012,2973,2015-07-30,2015-06-29 00:00:00,Negotiation,Pipeline
W_Opportunity.8012,2973,2015-07-30,2015-07-30 00:00:00,Closed Lost,Omitted
W_Opportunity.8013,27763,2014-01-05,2013-12-26 00:00:00,Qualification,Pipeline
W_Opportunity.8013,27763,2014-01-05,2014-01-26 00:00:00,Needs Analysis,Commit
W_Opportunity.8013,28763,2014-01-05,2014-02-01 00:00:00,Needs Analysis,Commit
W_Opportunity.8013,28763,2014-02-08,2014-02-01 00:00:00,Needs Analysis,Commit
W_Opportunity.8013,26763,2014-02-08,2014-02-07 00:00:00,Needs Analysis,Commit
W_Opportunity.8013,26763,2014-02-08,2014-02-08 00:00:00,Closed Lost,Omitted
W_Opportunity.8016,1678,2015-03-18,2015-01-26 00:00:00,Qualification,Pipeline
W_Opportunity.8016,1678,2015-03-18,2015-01-28 00:00:00,Needs Analysis,Commit
W_Opportunity.8016,1678,2015-03-11,2015-02-05 00:00:00,Needs Analysis,Commit
W_Opportunity.8016,1678,2015-03-11,2015-03-11 00:00:00,Closed Lost,Omitted
W_Opportunity.8017,77507,2014-11-21,2014-08-30 00:00:00,Qualification,Pipeline
W_Opportunity.8017,77507,2014-11-21,2014-09-30 00:00:00,Needs Analysis,Pipeline
W_Opportunity.8017,77507,2014-11-21,2014-11-14 00:00:00,Proposal/Quote,Commit
W_Opportunity.8017,77507,2014-11-21,2014-11-17 00:00:00,Negotiation,Commit
W_Opportunity.8017,77507,2014-11-21,2014-11-21 00:00:00,Closed Lost,Omitted
W_Opportunity.8018,11000,2014-07-17,2014-03-23 00:00:00,Qualification,Pipeline
W_Opportunity.8018,11000,2014-07-17,2014-04-03 00:00:00,Needs Analysis,BestCase
W_Opportunity.8018,11000,2014-07-17,2014-05-03 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8018,11000,2014-06-06,2014-05-21 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8018,20000,2014-06-06,2014-05-29 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8018,20000,2014-06-06,2014-06-06 00:00:00,Closed Lost,Omitted
W_Opportunity.8021,21501,2016-02-27,2015-12-27 00:00:00,Qualification,Pipeline
W_Opportunity.8021,21501,2016-02-27,2015-12-28 00:00:00,Needs Analysis,BestCase
W_Opportunity.8021,15501,2016-02-27,2016-02-03 00:00:00,Needs Analysis,BestCase
W_Opportunity.8021,15501,2016-02-27,2016-02-05 00:00:00,Proposal/Quote,Commit
W_Opportunity.8021,15501,2016-02-27,2016-02-27 00:00:00,Closed Lost,Omitted
W_Opportunity.8024,11904,2014-04-24,2014-02-10 00:00:00,Qualification,Pipeline
W_Opportunity.8024,11904,2014-04-24,2014-03-26 00:00:00,Proposal/Quote,BestCase
W_Opportunity.8024,11904,2014-04-23,2014-04-19 00:00:00,Proposal/Quote,BestCase
W_Opportunity.8024,11904,2014-04-23,2014-04-23 00:00:00,Closed Lost,Omitted
W_Opportunity.8026,31002,2015-05-26,2015-04-08 00:00:00,Qualification,Pipeline
W_Opportunity.8026,31002,2015-05-26,2015-04-23 00:00:00,Closed Lost,Omitted
W_Opportunity.8026,31002,2015-05-26,2015-04-26 00:00:00,Needs Analysis,Commit
W_Opportunity.8026,31002,2015-05-22,2015-04-26 00:00:00,Needs Analysis,Commit
W_Opportunity.8026,31002,2015-05-22,2015-05-22 00:00:00,Closed Lost,Omitted
W_Opportunity.8029,3614,2015-05-06,2015-02-12 00:00:00,Qualification,Pipeline
W_Opportunity.8029,3614,2015-05-06,2015-03-08 00:00:00,Negotiation,Pipeline
W_Opportunity.8029,3614,2015-05-11,2015-04-09 00:00:00,Negotiation,Pipeline
W_Opportunity.8029,3614,2015-05-11,2015-05-11 00:00:00,Closed Lost,Omitted
W_Opportunity.8050,155000,2014-02-04,2013-11-12 00:00:00,Qualification,Pipeline
W_Opportunity.8050,155000,2014-02-04,2013-12-13 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8050,155000,2014-02-09,2013-12-13 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8050,155000,2014-02-09,2013-12-15 00:00:00,Closed Lost,Omitted
W_Opportunity.8050,155000,2014-02-09,2013-12-28 00:00:00,Needs Analysis,Commit
W_Opportunity.8050,160000,2014-02-09,2014-01-23 00:00:00,Needs Analysis,Commit
W_Opportunity.8050,150000,2014-02-09,2014-01-28 00:00:00,Needs Analysis,Commit
W_Opportunity.8050,150000,2014-02-09,2014-02-09 00:00:00,Closed Lost,Omitted
W_Opportunity.8052,136500,2016-02-23,2016-01-14 00:00:00,Qualification,Pipeline
W_Opportunity.8052,136500,2016-02-23,2016-01-15 00:00:00,Negotiation,Pipeline
W_Opportunity.8052,136500,2016-02-23,2016-02-23 00:00:00,Closed Lost,Omitted
W_Opportunity.8053,20000,2014-09-27,2014-08-14 00:00:00,Qualification,Pipeline
W_Opportunity.8053,20000,2014-09-27,2014-08-25 00:00:00,Needs Analysis,Pipeline
W_Opportunity.8053,20000,2014-09-27,2014-09-27 00:00:00,Closed Lost,Omitted
W_Opportunity.8054,76687,2016-02-17,2016-01-26 00:00:00,Qualification,Pipeline
W_Opportunity.8054,76687,2016-02-17,2016-01-30 00:00:00,Proposal/Quote,BestCase
W_Opportunity.8054,76687,2016-03-08,2016-02-07 00:00:00,Proposal/Quote,BestCase
W_Opportunity.8054,76687,2016-03-08,2016-03-08 00:00:00,Closed Lost,Omitted
W_Opportunity.8066,94000,2014-07-28,2014-04-28 00:00:00,Qualification,Pipeline
W_Opportunity.8066,94000,2014-07-28,2014-05-14 00:00:00,Needs Analysis,Pipeline
W_Opportunity.8066,100000,2014-07-28,2014-06-26 00:00:00,Needs Analysis,Pipeline
W_Opportunity.8066,100000,2014-07-28,2014-07-28 00:00:00,Closed Lost,Omitted
W_Opportunity.8069,71507,2013-12-30,2013-11-23 00:00:00,Qualification,Pipeline
W_Opportunity.8069,71507,2013-12-30,2013-12-01 00:00:00,Negotiation,Pipeline
W_Opportunity.8069,77507,2013-12-30,2013-12-25 00:00:00,Negotiation,Pipeline
W_Opportunity.8069,77507,2013-12-30,2013-12-30 00:00:00,Closed Lost,Omitted
W_Opportunity.8070,0,2016-09-10,2016-07-10 00:00:00,Qualification,Pipeline
W_Opportunity.8070,0,2016-09-10,2016-08-18 00:00:00,Negotiation,Commit
W_Opportunity.8070,0,2016-09-10,2016-09-10 00:00:00,Closed Lost,Omitted
W_Opportunity.8073,11787,2017-01-29,2016-11-05 00:00:00,Qualification,Pipeline
W_Opportunity.8073,11787,2017-01-29,2016-11-26 00:00:00,Needs Analysis,Commit
W_Opportunity.8073,11787,2017-01-29,2017-01-01 00:00:00,Proposal/Quote,BestCase
W_Opportunity.8073,11787,2017-01-29,2017-01-29 00:00:00,Closed Lost,Omitted
W_Opportunity.8075,51139,2017-03-25,2016-12-08 00:00:00,Qualification,Pipeline
W_Opportunity.8075,51139,2017-03-25,2017-01-08 00:00:00,Proposal/Quote,Commit
W_Opportunity.8075,58139,2017-03-25,2017-01-18 00:00:00,Proposal/Quote,Commit
W_Opportunity.8075,58139,2017-03-02,2017-03-02 00:00:00,Proposal/Quote,Commit
W_Opportunity.8075,58139,2017-03-02,2017-03-02 00:00:00,Closed Lost,Omitted
W_Opportunity.8078,77507,2015-06-17,2015-04-16 00:00:00,Qualification,Pipeline
W_Opportunity.8078,77507,2015-06-17,2015-05-06 00:00:00,Proposal/Quote,BestCase
W_Opportunity.8078,77507,2015-06-17,2015-06-17 00:00:00,Closed Lost,Omitted
W_Opportunity.8082,25002,2015-01-29,2014-11-18 00:00:00,Qualification,Pipeline
W_Opportunity.8082,25002,2015-01-29,2014-11-25 00:00:00,Proposal/Quote,Commit
W_Opportunity.8082,25002,2015-01-29,2014-12-21 00:00:00,Negotiation,BestCase
W_Opportunity.8082,25002,2015-01-29,2015-01-29 00:00:00,Closed Lost,Omitted
W_Opportunity.8083,3614,2017-02-16,2016-12-03 00:00:00,Qualification,Pipeline
W_Opportunity.8083,3614,2017-02-16,2016-12-11 00:00:00,Closed Lost,Omitted
W_Opportunity.8083,3614,2017-02-16,2017-01-08 00:00:00,Needs Analysis,Commit
W_Opportunity.8083,3614,2017-02-16,2017-02-16 00:00:00,Closed Lost,Omitted
W_Opportunity.8085,28000,2014-04-08,2013-12-29 00:00:00,Qualification,Pipeline
W_Opportunity.8085,28000,2014-04-08,2013-12-30 00:00:00,Closed Lost,Omitted
W_Opportunity.8085,28000,2014-04-08,2014-01-27 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8085,25000,2014-04-08,2014-01-31 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8085,25000,2014-03-17,2014-02-14 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8085,25000,2014-03-17,2014-03-17 00:00:00,Closed Lost,Omitted
W_Opportunity.8087,198000,2015-02-05,2014-11-23 00:00:00,Qualification,Pipeline
W_Opportunity.8087,198000,2015-02-05,2014-12-16 00:00:00,Negotiation,Commit
W_Opportunity.8087,200000,2015-02-05,2015-01-06 00:00:00,Negotiation,Commit
W_Opportunity.8087,200000,2015-02-05,2015-02-05 00:00:00,Closed Lost,Omitted
W_Opportunity.8090,98000,2014-05-19,2014-07-05 00:00:00,Qualification,Pipeline
W_Opportunity.8090,98000,2014-05-19,2014-07-06 00:00:00,Negotiation,Commit
W_Opportunity.8090,101000,2014-05-19,2014-07-24 00:00:00,Negotiation,Commit
W_Opportunity.8090,101000,2014-07-03,2014-07-25 00:00:00,Negotiation,Commit
W_Opportunity.8090,101000,2014-08-01,2014-08-07 00:00:00,Negotiation,Commit
W_Opportunity.8090,101000,2014-09-09,2014-08-17 00:00:00,Negotiation,Commit
W_Opportunity.8090,101000,2014-09-09,2014-09-09 00:00:00,Closed Lost,Omitted
W_Opportunity.8092,3000,2015-11-13,2015-09-09 00:00:00,Qualification,Pipeline
W_Opportunity.8092,3000,2015-11-13,2015-10-07 00:00:00,Closed Lost,Omitted
W_Opportunity.8092,3000,2015-11-13,2015-10-09 00:00:00,Needs Analysis,BestCase
W_Opportunity.8092,1000,2015-11-13,2015-10-18 00:00:00,Needs Analysis,BestCase
W_Opportunity.8092,1000,2015-11-13,2015-11-13 00:00:00,Closed Lost,Omitted
W_Opportunity.8095,50000,2015-02-23,2014-12-19 00:00:00,Qualification,Pipeline
W_Opportunity.8095,50000,2015-02-23,2015-02-15 00:00:00,Negotiation,Commit
W_Opportunity.8095,50000,2015-02-23,2015-02-23 00:00:00,Closed Lost,Omitted
W_Opportunity.8099,7000,2016-08-19,2016-05-23 00:00:00,Qualification,Pipeline
W_Opportunity.8099,7000,2016-08-19,2016-05-31 00:00:00,Negotiation,Pipeline
W_Opportunity.8099,8000,2016-08-19,2016-07-10 00:00:00,Negotiation,Pipeline
W_Opportunity.8099,7000,2016-08-19,2016-07-16 00:00:00,Negotiation,Pipeline
W_Opportunity.8099,7000,2016-08-19,2016-08-19 00:00:00,Closed Lost,Omitted
W_Opportunity.8103,28000,2014-09-09,2014-06-26 00:00:00,Qualification,Pipeline
W_Opportunity.8103,28000,2014-09-09,2014-07-03 00:00:00,Negotiation,Commit
W_Opportunity.8103,20000,2014-09-09,2014-08-13 00:00:00,Negotiation,Commit
W_Opportunity.8103,20000,2014-09-09,2014-09-09 00:00:00,Closed Lost,Omitted
W_Opportunity.8106,12000,2015-02-26,2014-12-18 00:00:00,Qualification,Pipeline
W_Opportunity.8106,12000,2015-02-26,2015-01-24 00:00:00,Negotiation,Pipeline
W_Opportunity.8106,10000,2015-02-26,2015-02-08 00:00:00,Negotiation,Pipeline
W_Opportunity.8106,10000,2015-03-09,2015-03-05 00:00:00,Negotiation,Pipeline
W_Opportunity.8106,10000,2015-03-09,2015-03-09 00:00:00,Closed Lost,Omitted
W_Opportunity.8107,90000,2017-05-25,2017-02-23 00:00:00,Qualification,Pipeline
W_Opportunity.8107,90000,2017-05-25,2017-04-03 00:00:00,Negotiation,BestCase
W_Opportunity.8110,100000,2015-10-29,2015-09-03 00:00:00,Qualification,Pipeline
W_Opportunity.8110,100000,2015-10-29,2015-10-14 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8110,100000,2015-10-29,2015-11-14 00:00:00,Negotiation,Pipeline
W_Opportunity.8110,100000,2015-11-26,2015-11-19 00:00:00,Negotiation,Pipeline
W_Opportunity.8110,100000,2015-11-26,2015-11-26 00:00:00,Closed Lost,Omitted
W_Opportunity.8121,42000,2014-08-30,2014-06-02 00:00:00,Qualification,Pipeline
W_Opportunity.8121,42000,2014-08-30,2014-06-12 00:00:00,Needs Analysis,BestCase
W_Opportunity.8121,42000,2014-08-30,2014-06-22 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8121,41000,2014-08-30,2014-07-18 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8121,50000,2014-08-30,2014-08-20 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.8121,50000,2014-08-30,2014-08-30 00:00:00,Closed Lost,Omitted
W_Opportunity.8124,28950,2015-09-23,2015-08-31 00:00:00,Qualification,Pipeline
W_Opportunity.8124,28950,2015-09-23,2015-09-23 00:00:00,Closed Won,Closed
W_Opportunity.8126,35098,2014-08-20,2014-07-28 00:00:00,Qualification,Pipeline
W_Opportunity.8126,35098,2014-08-20,2014-08-20 00:00:00,Closed Won,Closed
W_Opportunity.8127,6146,2015-08-19,2015-07-06 00:00:00,Qualification,Pipeline
W_Opportunity.8127,6146,2015-08-19,2015-07-18 00:00:00,Negotiation,Commit
W_Opportunity.8127,6146,2015-08-19,2015-08-19 00:00:00,Closed Lost,Omitted
W_Opportunity.8129,0,2016-04-17,2016-01-18 00:00:00,Qualification,Pipeline
W_Opportunity.8129,0,2016-04-17,2016-03-06 00:00:00,Proposal/Quote,BestCase
W_Opportunity.8129,0,2016-04-17,2016-04-17 00:00:00,Closed Won,Closed
W_Opportunity.8130,0,2017-05-26,2017-03-25 00:00:00,Qualification,Pipeline
W_Opportunity.8130,0,2017-05-26,2017-04-19 00:00:00,Negotiation,BestCase
W_Opportunity.8133,0,2016-12-08,2016-09-29 00:00:00,Qualification,Pipeline
W_Opportunity.8133,0,2016-12-08,2016-10-11 00:00:00,Closed Lost,Omitted
W_Opportunity.8133,0,2016-12-08,2016-11-06 00:00:00,Negotiation,BestCase
W_Opportunity.8133,0,2016-11-30,2016-11-14 00:00:00,Negotiation,BestCase
W_Opportunity.8133,0,2016-11-30,2016-11-30 00:00:00,Closed Lost,Omitted
W_Opportunity.8134,36120,2014-05-15,2014-02-20 00:00:00,Qualification,Pipeline
W_Opportunity.8134,36120,2014-05-15,2014-03-18 00:00:00,Needs Analysis,BestCase
W_Opportunity.8134,30120,2014-05-15,2014-04-29 00:00:00,Needs Analysis,BestCase
W_Opportunity.8134,30120,2014-05-15,2014-05-15 00:00:00,Closed Lost,Omitted
W_Opportunity.8135,4855,2016-08-10,2016-06-15 00:00:00,Qualification,Pipeline
W_Opportunity.8135,4855,2016-08-10,2016-07-15 00:00:00,Qualification,Commit
W_Opportunity.8135,2855,2016-08-10,2016-07-17 00:00:00,Qualification,Commit
W_Opportunity.8135,2855,2016-08-10,2016-07-19 00:00:00,Needs Analysis,BestCase
W_Opportunity.8135,2855,2016-08-10,2016-08-10 00:00:00,Closed Won,Closed
W_Opportunity.8139,152000,2014-04-21,2014-02-21 00:00:00,Qualification,Pipeline
W_Opportunity.8139,152000,2014-04-21,2014-03-07 00:00:00,Qualification,Pipeline
W_Opportunity.8139,152000,2014-05-24,2014-04-11 00:00:00,Qualification,Pipeline
W_Opportunity.8139,150000,2014-05-24,2014-05-01 00:00:00,Qualification,Pipeline
W_Opportunity.8139,150000,2014-05-24,2014-05-14 00:00:00,Needs Analysis,Commit
W_Opportunity.8139,150000,2014-05-24,2014-05-24 00:00:00,Closed Won,Closed
W_Opportunity.8140,27250,2016-05-28,2016-05-05 00:00:00,Qualification,Pipeline
W_Opportunity.8140,27250,2016-05-28,2016-05-28 00:00:00,Closed Won,Closed
W_Opportunity.8141,0,2015-07-03,2015-04-07 00:00:00,Qualification,Pipeline
W_Opportunity.8141,0,2015-07-03,2015-04-12 00:00:00,Proposal/Quote,BestCase
W_Opportunity.8141,0,2015-06-08,2015-04-27 00:00:00,Proposal/Quote,BestCase
W_Opportunity.8141,0,2015-06-08,2015-04-29 00:00:00,Negotiation,Commit
W_Opportunity.8141,0,2015-06-08,2015-06-08 00:00:00,Closed Lost,Omitted
W_Opportunity.8142,12000,2015-03-10,2015-02-15 00:00:00,Qualification,Pipeline
W_Opportunity.8142,12000,2015-03-10,2015-03-07 00:00:00,Needs Analysis,BestCase
W_Opportunity.8142,12000,2015-03-10,2015-03-10 00:00:00,Closed Won,Closed
W_Opportunity.8143,66200,2016-09-20,2016-08-28 00:00:00,Qualification,Pipeline
W_Opportunity.8143,66200,2016-09-20,2016-09-20 00:00:00,Closed Won,Closed
W_Opportunity.8144,100000,2017-08-18,2017-05-14 00:00:00,Qualification,BestCase
W_Opportunity.8146,77507,2015-12-16,2015-11-30 00:00:00,Qualification,Pipeline
W_Opportunity.8146,77507,2015-12-16,2015-12-16 00:00:00,Closed Lost,Omitted
W_Opportunity.8148,17051,2017-04-06,2017-01-31 00:00:00,Qualification,Pipeline
W_Opportunity.8148,17051,2017-04-06,2017-02-13 00:00:00,Closed Lost,Omitted
W_Opportunity.8148,17051,2017-04-06,2017-02-15 00:00:00,Needs Analysis,Commit
W_Opportunity.8148,17051,2017-03-21,2017-03-07 00:00:00,Needs Analysis,Commit
W_Opportunity.8148,17051,2017-04-17,2017-03-20 00:00:00,Needs Analysis,Commit
W_Opportunity.8148,17051,2017-05-04,2017-04-03 00:00:00,Needs Analysis,Commit
W_Opportunity.8148,17051,2017-05-04,2017-05-04 00:00:00,Closed Won,Closed
W_Opportunity.8151,15501,2016-03-12,2016-01-10 00:00:00,Qualification,Pipeline
W_Opportunity.8151,15501,2016-03-12,2016-01-29 00:00:00,Qualification,Commit
W_Opportunity.8151,15501,2016-03-12,2016-01-31 00:00:00,Needs Analysis,BestCase
