External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.3191,36000,Closed Lost,Omitted,2016-02-07,2016-02-07 00:00:00,W_Opportunity.10703
W_OpportunityHistory.3190,22000,Qualification,Pipeline,2016-09-14,2016-07-13 00:00:00,W_Opportunity.13779
W_OpportunityHistory.3189,22000,Negotiation,BestCase,2016-09-14,2016-07-17 00:00:00,W_Opportunity.13779
W_OpportunityHistory.3188,16000,Negotiation,BestCase,2016-09-14,2016-07-30 00:00:00,W_Opportunity.13779
W_OpportunityHistory.3187,16000,Closed Lost,Omitted,2016-09-14,2016-08-13 00:00:00,W_Opportunity.13779
W_OpportunityHistory.3186,16000,Proposal/Quote,Commit,2016-09-14,2016-08-14 00:00:00,W_Opportunity.13779
W_OpportunityHistory.3185,10000,Proposal/Quote,Commit,2016-09-14,2016-08-30 00:00:00,W_Opportunity.13779
W_OpportunityHistory.3184,10000,Closed Lost,Omitted,2016-09-14,2016-09-14 00:00:00,W_Opportunity.13779
W_OpportunityHistory.3183,100000,Qualification,Pipeline,2017-04-30,2017-02-23 00:00:00,W_Opportunity.14393
W_OpportunityHistory.3182,100000,Negotiation,Pipeline,2017-04-30,2017-03-21 00:00:00,W_Opportunity.14393
W_OpportunityHistory.3181,100000,Closed Lost,Omitted,2017-04-30,2017-04-30 00:00:00,W_Opportunity.14393
W_OpportunityHistory.3180,48500,Qualification,Pipeline,2016-09-05,2016-07-05 00:00:00,W_Opportunity.14697
W_OpportunityHistory.3179,48500,Proposal/Quote,Commit,2016-09-05,2016-07-08 00:00:00,W_Opportunity.14697
W_OpportunityHistory.3178,47500,Proposal/Quote,Commit,2016-09-05,2016-08-21 00:00:00,W_Opportunity.14697
W_OpportunityHistory.3177,47500,Negotiation,Commit,2016-09-05,2016-08-22 00:00:00,W_Opportunity.14697
W_OpportunityHistory.3176,42500,Negotiation,Commit,2016-09-05,2016-09-02 00:00:00,W_Opportunity.14697
W_OpportunityHistory.3175,42500,Closed Lost,Omitted,2016-09-05,2016-09-05 00:00:00,W_Opportunity.14697
W_OpportunityHistory.3174,19873,Qualification,Pipeline,2016-12-26,2016-10-20 00:00:00,W_Opportunity.14812
W_OpportunityHistory.3173,19873,Negotiation,BestCase,2016-12-26,2016-11-09 00:00:00,W_Opportunity.14812
W_OpportunityHistory.3172,28873,Negotiation,BestCase,2016-12-26,2016-12-05 00:00:00,W_Opportunity.14812
W_OpportunityHistory.3171,28873,Closed Lost,Omitted,2016-12-26,2016-12-26 00:00:00,W_Opportunity.14812
W_OpportunityHistory.3170,7908,Qualification,Pipeline,2017-05-10,2017-01-15 00:00:00,W_Opportunity.16678
W_OpportunityHistory.3169,7908,Needs Analysis,Commit,2017-05-10,2017-01-21 00:00:00,W_Opportunity.16678
W_OpportunityHistory.3168,7908,Needs Analysis,Commit,2017-04-14,2017-01-24 00:00:00,W_Opportunity.16678
W_OpportunityHistory.3167,7908,Needs Analysis,Commit,2017-03-01,2017-02-25 00:00:00,W_Opportunity.16678
W_OpportunityHistory.3166,7908,Closed Lost,Omitted,2017-03-01,2017-03-01 00:00:00,W_Opportunity.16678
W_OpportunityHistory.3165,7000,Qualification,Pipeline,2016-02-04,2016-01-18 00:00:00,W_Opportunity.17338
W_OpportunityHistory.3164,7000,Qualification,Commit,2016-02-04,2016-01-29 00:00:00,W_Opportunity.17338
W_OpportunityHistory.3163,7000,Needs Analysis,Pipeline,2016-02-04,2016-02-05 00:00:00,W_Opportunity.17338
W_OpportunityHistory.3162,7000,Needs Analysis,Pipeline,2016-03-02,2016-02-11 00:00:00,W_Opportunity.17338
W_OpportunityHistory.3161,7000,Closed Lost,Omitted,2016-03-02,2016-03-02 00:00:00,W_Opportunity.17338
W_OpportunityHistory.3160,80000,Qualification,Pipeline,2016-05-09,2016-02-24 00:00:00,W_Opportunity.17923
W_OpportunityHistory.3159,80000,Needs Analysis,Commit,2016-05-09,2016-04-02 00:00:00,W_Opportunity.17923
W_OpportunityHistory.3158,80000,Proposal/Quote,Commit,2016-05-09,2016-05-02 00:00:00,W_Opportunity.17923
W_OpportunityHistory.3157,80000,Closed Lost,Omitted,2016-05-09,2016-05-09 00:00:00,W_Opportunity.17923
W_OpportunityHistory.3156,112510,Qualification,Pipeline,2017-05-28,2017-04-06 00:00:00,W_Opportunity.19743
W_OpportunityHistory.3155,112510,Negotiation,BestCase,2017-05-28,2017-05-11 00:00:00,W_Opportunity.19743
W_OpportunityHistory.3154,108510,Negotiation,BestCase,2017-05-28,2017-05-15 00:00:00,W_Opportunity.19743
W_OpportunityHistory.3153,108510,Closed Lost,Omitted,2017-05-28,2017-05-28 00:00:00,W_Opportunity.19743
W_OpportunityHistory.3152,20000,Qualification,Pipeline,2016-07-25,2016-06-08 00:00:00,W_Opportunity.19841
W_OpportunityHistory.3151,20000,Negotiation,BestCase,2016-07-25,2016-06-10 00:00:00,W_Opportunity.19841
W_OpportunityHistory.3150,20000,Negotiation,BestCase,2016-07-23,2016-07-14 00:00:00,W_Opportunity.19841
W_OpportunityHistory.3149,20000,Negotiation,BestCase,2016-08-11,2016-08-05 00:00:00,W_Opportunity.19841
W_OpportunityHistory.3148,20000,Closed Lost,Omitted,2016-08-11,2016-08-11 00:00:00,W_Opportunity.19841
W_OpportunityHistory.3147,10000,Qualification,Pipeline,2017-02-02,2016-11-30 00:00:00,W_Opportunity.21135
W_OpportunityHistory.3146,10000,Needs Analysis,Pipeline,2017-02-02,2016-12-12 00:00:00,W_Opportunity.21135
W_OpportunityHistory.3145,10000,Proposal/Quote,Pipeline,2017-02-02,2016-12-21 00:00:00,W_Opportunity.21135
W_OpportunityHistory.3144,10000,Closed Lost,Omitted,2017-02-02,2017-02-02 00:00:00,W_Opportunity.21135
W_OpportunityHistory.3143,77500,Qualification,Pipeline,2016-05-11,2016-04-05 00:00:00,W_Opportunity.21354
W_OpportunityHistory.3142,77500,Closed Lost,Omitted,2016-05-11,2016-05-11 00:00:00,W_Opportunity.21354
W_OpportunityHistory.3141,15501,Qualification,Pipeline,2016-12-01,2016-10-18 00:00:00,W_Opportunity.21692
W_OpportunityHistory.3140,15501,Proposal/Quote,Commit,2016-12-01,2016-11-05 00:00:00,W_Opportunity.21692
W_OpportunityHistory.3139,15501,Closed Lost,Omitted,2016-12-01,2016-12-01 00:00:00,W_Opportunity.21692
W_OpportunityHistory.3138,71507,Qualification,Pipeline,2017-02-13,2016-12-12 00:00:00,W_Opportunity.22672
W_OpportunityHistory.3137,71507,Needs Analysis,BestCase,2017-02-13,2016-12-16 00:00:00,W_Opportunity.22672
W_OpportunityHistory.3136,77507,Needs Analysis,BestCase,2017-02-13,2017-01-13 00:00:00,W_Opportunity.22672
W_OpportunityHistory.3135,77507,Closed Lost,Omitted,2017-02-13,2017-02-13 00:00:00,W_Opportunity.22672
W_OpportunityHistory.3134,51000,Qualification,Pipeline,2016-04-16,2016-01-01 00:00:00,W_Opportunity.22766
W_OpportunityHistory.3133,51000,Negotiation,Commit,2016-04-16,2016-01-16 00:00:00,W_Opportunity.22766
W_OpportunityHistory.3132,51000,Negotiation,Commit,2016-03-04,2016-02-08 00:00:00,W_Opportunity.22766
W_OpportunityHistory.3131,51000,Closed Lost,Omitted,2016-03-04,2016-03-04 00:00:00,W_Opportunity.22766
W_OpportunityHistory.3130,200000,Qualification,Pipeline,2016-10-09,2016-05-31 00:00:00,W_Opportunity.45913
W_OpportunityHistory.3129,200000,Needs Analysis,BestCase,2016-10-09,2016-06-05 00:00:00,W_Opportunity.45913
W_OpportunityHistory.3128,200000,Needs Analysis,BestCase,2016-09-13,2016-07-15 00:00:00,W_Opportunity.45913
W_OpportunityHistory.3127,200000,Needs Analysis,BestCase,2016-08-12,2016-07-21 00:00:00,W_Opportunity.45913
W_OpportunityHistory.3126,200000,Closed Lost,Omitted,2016-08-12,2016-08-12 00:00:00,W_Opportunity.45913
W_OpportunityHistory.3125,100000,Qualification,Pipeline,2017-03-20,2016-11-24 00:00:00,W_Opportunity.46150
W_OpportunityHistory.3124,100000,Negotiation,Pipeline,2017-03-20,2016-12-09 00:00:00,W_Opportunity.46150
W_OpportunityHistory.3123,100000,Negotiation,Pipeline,2017-02-03,2017-01-18 00:00:00,W_Opportunity.46150
W_OpportunityHistory.3122,100000,Closed Lost,Omitted,2017-02-03,2017-02-03 00:00:00,W_Opportunity.46150
W_OpportunityHistory.3121,25000,Qualification,Pipeline,2016-12-09,2016-10-20 00:00:00,W_Opportunity.46429
W_OpportunityHistory.3120,25000,Needs Analysis,Pipeline,2016-12-09,2016-10-27 00:00:00,W_Opportunity.46429
W_OpportunityHistory.3119,25000,Needs Analysis,Pipeline,2017-01-17,2016-12-02 00:00:00,W_Opportunity.46429
W_OpportunityHistory.3118,25000,Closed Lost,Omitted,2017-01-17,2016-12-07 00:00:00,W_Opportunity.46429
W_OpportunityHistory.3117,25000,Needs Analysis,Commit,2017-01-17,2016-12-22 00:00:00,W_Opportunity.46429
W_OpportunityHistory.3116,25000,Closed Lost,Omitted,2017-01-17,2017-01-17 00:00:00,W_Opportunity.46429
W_OpportunityHistory.3115,2000,Qualification,Pipeline,2016-02-21,2016-01-28 00:00:00,W_Opportunity.48367
W_OpportunityHistory.3114,2000,Closed Won,Closed,2016-02-21,2016-02-21 00:00:00,W_Opportunity.48367
W_OpportunityHistory.3113,44006,Qualification,Pipeline,2016-09-01,2016-06-02 00:00:00,W_Opportunity.48534
W_OpportunityHistory.3112,44006,Negotiation,BestCase,2016-09-01,2016-06-29 00:00:00,W_Opportunity.48534
W_OpportunityHistory.3111,44006,Negotiation,BestCase,2016-07-24,2016-07-14 00:00:00,W_Opportunity.48534
W_OpportunityHistory.3110,44006,Negotiation,BestCase,2016-09-03,2016-08-02 00:00:00,W_Opportunity.48534
W_OpportunityHistory.3109,44006,Closed Won,Closed,2016-09-03,2016-09-03 00:00:00,W_Opportunity.48534
W_OpportunityHistory.3108,14821,Qualification,Pipeline,2016-08-11,2016-06-23 00:00:00,W_Opportunity.49575
W_OpportunityHistory.3107,14821,Proposal/Quote,Pipeline,2016-08-11,2016-06-25 00:00:00,W_Opportunity.49575
W_OpportunityHistory.3106,17821,Proposal/Quote,Pipeline,2016-08-11,2016-07-25 00:00:00,W_Opportunity.49575
W_OpportunityHistory.3105,17821,Proposal/Quote,Pipeline,2016-09-09,2016-07-30 00:00:00,W_Opportunity.49575
W_OpportunityHistory.3104,17821,Closed Lost,Omitted,2016-09-09,2016-09-09 00:00:00,W_Opportunity.49575
W_OpportunityHistory.3103,35000,Qualification,Pipeline,2016-02-03,2015-11-16 00:00:00,W_Opportunity.49804
W_OpportunityHistory.3102,35000,Negotiation,Pipeline,2016-02-03,2015-12-06 00:00:00,W_Opportunity.49804
W_OpportunityHistory.3101,39000,Negotiation,Pipeline,2016-02-03,2016-01-10 00:00:00,W_Opportunity.49804
W_OpportunityHistory.3100,39000,Closed Lost,Omitted,2016-02-03,2016-02-03 00:00:00,W_Opportunity.49804
W_OpportunityHistory.3099,25000,Qualification,Pipeline,2017-05-24,2017-04-06 00:00:00,W_Opportunity.50784
W_OpportunityHistory.3098,25000,Proposal/Quote,BestCase,2017-05-24,2017-05-05 00:00:00,W_Opportunity.50784
W_OpportunityHistory.3097,25000,Closed Won,Closed,2017-05-24,2017-05-24 00:00:00,W_Opportunity.50784
W_OpportunityHistory.3096,40000,Qualification,Pipeline,2016-04-15,2016-01-13 00:00:00,W_Opportunity.51283
W_OpportunityHistory.3095,40000,Proposal/Quote,BestCase,2016-04-15,2016-01-31 00:00:00,W_Opportunity.51283
W_OpportunityHistory.3094,40000,Negotiation,Commit,2016-04-15,2016-03-14 00:00:00,W_Opportunity.51283
W_OpportunityHistory.3093,40000,Closed Won,Closed,2016-04-15,2016-04-15 00:00:00,W_Opportunity.51283
W_OpportunityHistory.3092,200000,Qualification,Pipeline,2015-09-13,2015-06-14 00:00:00,W_Opportunity.51624
W_OpportunityHistory.3091,200000,Proposal/Quote,Pipeline,2015-09-13,2015-07-09 00:00:00,W_Opportunity.51624
W_OpportunityHistory.3090,200000,Proposal/Quote,Pipeline,2015-08-25,2015-08-08 00:00:00,W_Opportunity.51624
W_OpportunityHistory.3089,200000,Closed Won,Closed,2015-08-25,2015-08-25 00:00:00,W_Opportunity.51624
W_OpportunityHistory.3088,106000,Qualification,Pipeline,2016-06-01,2016-03-10 00:00:00,W_Opportunity.52054
W_OpportunityHistory.3087,106000,Needs Analysis,Commit,2016-06-01,2016-04-18 00:00:00,W_Opportunity.52054
W_OpportunityHistory.3086,106000,Closed Lost,Omitted,2016-06-01,2016-06-01 00:00:00,W_Opportunity.52054
W_OpportunityHistory.3085,14000,Qualification,Pipeline,2017-02-01,2016-11-09 00:00:00,W_Opportunity.52566
W_OpportunityHistory.3084,14000,Closed Lost,Omitted,2017-02-01,2016-11-25 00:00:00,W_Opportunity.52566
W_OpportunityHistory.3083,14000,Needs Analysis,BestCase,2017-02-01,2016-12-29 00:00:00,W_Opportunity.52566
W_OpportunityHistory.3082,14000,Closed Won,Closed,2017-02-01,2017-02-01 00:00:00,W_Opportunity.52566
W_OpportunityHistory.3081,85000,Qualification,Pipeline,2015-12-05,2015-09-11 00:00:00,W_Opportunity.53702
W_OpportunityHistory.3080,85000,Needs Analysis,Pipeline,2015-12-05,2015-10-15 00:00:00,W_Opportunity.53702
W_OpportunityHistory.3079,90000,Needs Analysis,Pipeline,2015-12-05,2015-11-15 00:00:00,W_Opportunity.53702
W_OpportunityHistory.3078,90000,Closed Lost,Omitted,2015-12-05,2015-12-05 00:00:00,W_Opportunity.53702
W_OpportunityHistory.3077,100000,Qualification,Pipeline,2016-02-25,2016-01-06 00:00:00,W_Opportunity.55218
W_OpportunityHistory.3076,100000,Negotiation,BestCase,2016-02-25,2016-01-13 00:00:00,W_Opportunity.55218
W_OpportunityHistory.3075,100000,Closed Won,Closed,2016-02-25,2016-02-25 00:00:00,W_Opportunity.55218
W_OpportunityHistory.3074,10000,Qualification,Pipeline,2016-03-15,2016-01-03 00:00:00,W_Opportunity.55850
W_OpportunityHistory.3073,10000,Needs Analysis,Pipeline,2016-03-15,2016-02-05 00:00:00,W_Opportunity.55850
W_OpportunityHistory.3072,10000,Closed Lost,Omitted,2016-03-15,2016-03-15 00:00:00,W_Opportunity.55850
W_OpportunityHistory.3071,105000,Qualification,Pipeline,2017-02-22,2016-12-01 00:00:00,W_Opportunity.56298
W_OpportunityHistory.3070,105000,Negotiation,Pipeline,2017-02-22,2016-12-16 00:00:00,W_Opportunity.56298
W_OpportunityHistory.3069,105000,Negotiation,Pipeline,2017-02-10,2017-01-01 00:00:00,W_Opportunity.56298
W_OpportunityHistory.3068,105000,Closed Lost,Omitted,2017-02-10,2017-02-10 00:00:00,W_Opportunity.56298
W_OpportunityHistory.3067,147000,Qualification,Pipeline,2016-04-28,2016-02-11 00:00:00,W_Opportunity.56649
W_OpportunityHistory.3066,147000,Proposal/Quote,Commit,2016-04-28,2016-03-30 00:00:00,W_Opportunity.56649
W_OpportunityHistory.3065,147000,Negotiation,Commit,2016-04-28,2016-04-10 00:00:00,W_Opportunity.56649
W_OpportunityHistory.3064,147000,Negotiation,Commit,2016-04-26,2016-04-23 00:00:00,W_Opportunity.56649
W_OpportunityHistory.3063,147000,Closed Lost,Omitted,2016-04-26,2016-04-26 00:00:00,W_Opportunity.56649
W_OpportunityHistory.3062,7000,Qualification,Pipeline,2016-04-04,2016-02-28 00:00:00,W_Opportunity.56975
W_OpportunityHistory.3061,7000,Proposal/Quote,BestCase,2016-04-04,2016-03-20 00:00:00,W_Opportunity.56975
W_OpportunityHistory.3060,7000,Proposal/Quote,BestCase,2016-04-09,2016-03-28 00:00:00,W_Opportunity.56975
W_OpportunityHistory.3059,15000,Proposal/Quote,BestCase,2016-04-09,2016-04-03 00:00:00,W_Opportunity.56975
W_OpportunityHistory.3058,15000,Closed Won,Closed,2016-04-09,2016-04-09 00:00:00,W_Opportunity.56975
W_OpportunityHistory.3057,100000,Qualification,Pipeline,2016-02-28,2016-01-09 00:00:00,W_Opportunity.57283
W_OpportunityHistory.3056,100000,Negotiation,Commit,2016-02-28,2016-02-07 00:00:00,W_Opportunity.57283
W_OpportunityHistory.3055,100000,Closed Lost,Omitted,2016-02-28,2016-02-28 00:00:00,W_Opportunity.57283
W_OpportunityHistory.3054,42000,Qualification,Pipeline,2017-03-10,2017-01-08 00:00:00,W_Opportunity.59748
W_OpportunityHistory.3053,42000,Negotiation,Pipeline,2017-03-10,2017-01-22 00:00:00,W_Opportunity.59748
W_OpportunityHistory.3052,42000,Negotiation,Pipeline,2017-02-21,2017-01-28 00:00:00,W_Opportunity.59748
W_OpportunityHistory.3051,50000,Negotiation,Pipeline,2017-02-21,2017-01-31 00:00:00,W_Opportunity.59748
W_OpportunityHistory.3050,50000,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00,W_Opportunity.59748
W_OpportunityHistory.3049,46000,Qualification,Pipeline,2017-02-25,2016-12-23 00:00:00,W_Opportunity.59964
W_OpportunityHistory.3048,46000,Proposal/Quote,BestCase,2017-02-25,2017-01-10 00:00:00,W_Opportunity.59964
W_OpportunityHistory.3047,44000,Proposal/Quote,BestCase,2017-02-25,2017-02-08 00:00:00,W_Opportunity.59964
W_OpportunityHistory.3046,40000,Proposal/Quote,BestCase,2017-02-25,2017-02-25 00:00:00,W_Opportunity.59964
W_OpportunityHistory.3045,40000,Closed Lost,Omitted,2017-02-25,2017-02-25 00:00:00,W_Opportunity.59964
W_OpportunityHistory.3044,190000,Qualification,Pipeline,2016-02-28,2015-12-30 00:00:00,W_Opportunity.60470
W_OpportunityHistory.3043,190000,Negotiation,BestCase,2016-02-28,2016-01-15 00:00:00,W_Opportunity.60470
W_OpportunityHistory.3042,200000,Negotiation,BestCase,2016-02-28,2016-01-17 00:00:00,W_Opportunity.60470
W_OpportunityHistory.3041,200000,Closed Lost,Omitted,2016-02-28,2016-02-28 00:00:00,W_Opportunity.60470
W_OpportunityHistory.3040,110000,Qualification,Pipeline,2017-05-11,2017-03-25 00:00:00,W_Opportunity.60594
W_OpportunityHistory.3039,110000,Needs Analysis,Pipeline,2017-05-11,2017-04-08 00:00:00,W_Opportunity.60594
W_OpportunityHistory.3038,101000,Needs Analysis,Pipeline,2017-05-11,2017-04-28 00:00:00,W_Opportunity.60594
W_OpportunityHistory.3037,101000,Closed Lost,Omitted,2017-05-11,2017-05-11 00:00:00,W_Opportunity.60594
W_OpportunityHistory.3036,7500,Qualification,Pipeline,2016-08-25,2016-08-01 00:00:00,W_Opportunity.3673
W_OpportunityHistory.3035,7500,Proposal/Quote,Commit,2016-08-25,2016-08-23 00:00:00,W_Opportunity.3673
W_OpportunityHistory.3034,7500,Closed Won,Closed,2016-08-25,2016-08-25 00:00:00,W_Opportunity.3673
W_OpportunityHistory.3033,120000,Qualification,Pipeline,2016-12-01,2016-10-04 00:00:00,W_Opportunity.13422
W_OpportunityHistory.3032,120000,Proposal/Quote,Pipeline,2016-12-01,2016-10-24 00:00:00,W_Opportunity.13422
W_OpportunityHistory.3031,111000,Proposal/Quote,Pipeline,2016-12-01,2016-11-02 00:00:00,W_Opportunity.13422
W_OpportunityHistory.3030,120000,Proposal/Quote,Pipeline,2016-12-01,2016-11-07 00:00:00,W_Opportunity.13422
W_OpportunityHistory.3029,120000,Closed Won,Closed,2016-12-01,2016-12-01 00:00:00,W_Opportunity.13422
W_OpportunityHistory.3028,70000,Qualification,Pipeline,2015-07-15,2015-07-04 00:00:00,W_Opportunity.57118
W_OpportunityHistory.3027,70000,Negotiation,Pipeline,2015-07-15,2015-07-15 00:00:00,W_Opportunity.57118
W_OpportunityHistory.3026,70000,Negotiation,Pipeline,2015-08-20,2015-08-03 00:00:00,W_Opportunity.57118
W_OpportunityHistory.3025,70000,Closed Lost,Omitted,2015-08-20,2015-08-20 00:00:00,W_Opportunity.57118
W_OpportunityHistory.3024,111301,Qualification,Pipeline,2017-01-26,2016-10-04 00:00:00,W_Opportunity.58099
W_OpportunityHistory.3023,111301,Needs Analysis,BestCase,2017-01-26,2016-11-07 00:00:00,W_Opportunity.58099
W_OpportunityHistory.3022,111301,Needs Analysis,BestCase,2016-12-16,2016-12-03 00:00:00,W_Opportunity.58099
W_OpportunityHistory.3021,111301,Closed Won,Closed,2016-12-16,2016-12-16 00:00:00,W_Opportunity.58099
W_OpportunityHistory.3020,155014,Qualification,Pipeline,2016-09-11,2016-08-26 00:00:00,W_Opportunity.17261
W_OpportunityHistory.3019,155014,Needs Analysis,Commit,2016-09-11,2016-09-06 00:00:00,W_Opportunity.17261
W_OpportunityHistory.3018,155014,Closed Lost,Omitted,2016-09-11,2016-09-11 00:00:00,W_Opportunity.17261
W_OpportunityHistory.3017,5000,Qualification,Pipeline,2015-12-18,2015-09-26 00:00:00,W_Opportunity.61287
W_OpportunityHistory.3016,5000,Negotiation,Pipeline,2015-12-18,2015-10-09 00:00:00,W_Opportunity.61287
W_OpportunityHistory.3015,5000,Negotiation,Pipeline,2015-11-27,2015-10-23 00:00:00,W_Opportunity.61287
W_OpportunityHistory.3014,5000,Closed Lost,Omitted,2015-11-27,2015-11-18 00:00:00,W_Opportunity.61287
W_OpportunityHistory.3013,5000,Negotiation,Pipeline,2015-11-27,2015-11-21 00:00:00,W_Opportunity.61287
W_OpportunityHistory.3012,5000,Closed Lost,Omitted,2015-11-27,2015-11-27 00:00:00,W_Opportunity.61287
W_OpportunityHistory.3011,206000,Qualification,Pipeline,2016-09-28,2016-06-11 00:00:00,W_Opportunity.2851
W_OpportunityHistory.3010,206000,Needs Analysis,Commit,2016-09-28,2016-06-23 00:00:00,W_Opportunity.2851
W_OpportunityHistory.3009,200000,Needs Analysis,Commit,2016-09-28,2016-06-26 00:00:00,W_Opportunity.2851
W_OpportunityHistory.3008,200000,Needs Analysis,Commit,2016-09-03,2016-07-19 00:00:00,W_Opportunity.2851
W_OpportunityHistory.3007,200000,Proposal/Quote,Pipeline,2016-09-03,2016-07-24 00:00:00,W_Opportunity.2851
W_OpportunityHistory.3006,200000,Closed Lost,Omitted,2016-09-03,2016-09-03 00:00:00,W_Opportunity.2851
W_OpportunityHistory.3005,105000,Qualification,Pipeline,2017-03-14,2017-02-12 00:00:00,W_Opportunity.23091
W_OpportunityHistory.3004,105000,Proposal/Quote,Commit,2017-03-14,2017-02-13 00:00:00,W_Opportunity.23091
W_OpportunityHistory.3003,105000,Proposal/Quote,Commit,2017-03-11,2017-03-03 00:00:00,W_Opportunity.23091
W_OpportunityHistory.3002,105000,Closed Lost,Omitted,2017-03-11,2017-03-11 00:00:00,W_Opportunity.23091
W_OpportunityHistory.3001,25706,Qualification,Pipeline,2016-04-23,2016-03-31 00:00:00,W_Opportunity.638
W_OpportunityHistory.3000,25706,Closed Won,Closed,2016-04-23,2016-04-23 00:00:00,W_Opportunity.638
W_OpportunityHistory.2999,41724,Qualification,Pipeline,2016-09-25,2016-06-01 00:00:00,W_Opportunity.3589
W_OpportunityHistory.2998,41724,Proposal/Quote,Commit,2016-09-25,2016-06-09 00:00:00,W_Opportunity.3589
W_OpportunityHistory.2997,41724,Negotiation,BestCase,2016-09-25,2016-06-16 00:00:00,W_Opportunity.3589
W_OpportunityHistory.2996,41724,Negotiation,BestCase,2016-08-23,2016-07-20 00:00:00,W_Opportunity.3589
W_OpportunityHistory.2995,41724,Closed Won,Closed,2016-08-23,2016-08-23 00:00:00,W_Opportunity.3589
W_OpportunityHistory.2994,7000,Qualification,Pipeline,2017-02-01,2016-11-17 00:00:00,W_Opportunity.3918
