External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.4840,25000,Closed Lost,Omitted,2016-01-19,2016-01-19 00:00:00,W_Opportunity.15105
W_OpportunityHistory.4839,156626,Qualification,Pipeline,2016-05-11,2016-02-24 00:00:00,W_Opportunity.17529
W_OpportunityHistory.4838,156626,Negotiation,BestCase,2016-05-11,2016-03-11 00:00:00,W_Opportunity.17529
W_OpportunityHistory.4837,156626,Negotiation,BestCase,2016-05-01,2016-03-18 00:00:00,W_Opportunity.17529
W_OpportunityHistory.4836,156626,Closed Lost,Omitted,2016-05-01,2016-05-01 00:00:00,W_Opportunity.17529
W_OpportunityHistory.4835,120000,Qualification,Pipeline,2017-02-18,2016-12-24 00:00:00,W_Opportunity.18262
W_OpportunityHistory.4834,120000,Proposal/Quote,Pipeline,2017-02-18,2017-01-16 00:00:00,W_Opportunity.18262
W_OpportunityHistory.4833,120000,Negotiation,Pipeline,2017-02-18,2017-02-03 00:00:00,W_Opportunity.18262
W_OpportunityHistory.4832,120000,Closed Lost,Omitted,2017-02-18,2017-02-18 00:00:00,W_Opportunity.18262
W_OpportunityHistory.4831,110000,Qualification,Pipeline,2017-01-18,2017-01-09 00:00:00,W_Opportunity.18439
W_OpportunityHistory.4830,110000,Needs Analysis,BestCase,2017-01-18,2017-01-21 00:00:00,W_Opportunity.18439
W_OpportunityHistory.4829,110000,Needs Analysis,BestCase,2017-03-04,2017-01-30 00:00:00,W_Opportunity.18439
W_OpportunityHistory.4828,110000,Closed Lost,Omitted,2017-03-04,2017-03-04 00:00:00,W_Opportunity.18439
W_OpportunityHistory.4827,1000000,Qualification,Pipeline,2016-11-11,2016-09-25 00:00:00,W_Opportunity.19209
W_OpportunityHistory.4826,1000000,Needs Analysis,Commit,2016-11-11,2016-10-14 00:00:00,W_Opportunity.19209
W_OpportunityHistory.4825,1000000,Closed Lost,Omitted,2016-11-11,2016-11-11 00:00:00,W_Opportunity.19209
W_OpportunityHistory.4824,203000,Qualification,Pipeline,2016-11-25,2016-10-02 00:00:00,W_Opportunity.19359
W_OpportunityHistory.4823,203000,Proposal/Quote,Commit,2016-11-25,2016-10-08 00:00:00,W_Opportunity.19359
W_OpportunityHistory.4822,200000,Proposal/Quote,Commit,2016-11-25,2016-11-07 00:00:00,W_Opportunity.19359
W_OpportunityHistory.4821,200000,Closed Lost,Omitted,2016-11-25,2016-11-25 00:00:00,W_Opportunity.19359
W_OpportunityHistory.4820,7500,Qualification,Pipeline,2016-08-23,2016-07-07 00:00:00,W_Opportunity.19794
W_OpportunityHistory.4819,7500,Needs Analysis,Pipeline,2016-08-23,2016-07-30 00:00:00,W_Opportunity.19794
W_OpportunityHistory.4818,7500,Closed Lost,Omitted,2016-08-23,2016-08-23 00:00:00,W_Opportunity.19794
W_OpportunityHistory.4817,23700,Qualification,Pipeline,2016-09-04,2016-07-03 00:00:00,W_Opportunity.21764
W_OpportunityHistory.4816,23700,Needs Analysis,BestCase,2016-09-04,2016-07-24 00:00:00,W_Opportunity.21764
W_OpportunityHistory.4815,23700,Proposal/Quote,Commit,2016-09-04,2016-08-19 00:00:00,W_Opportunity.21764
W_OpportunityHistory.4814,23700,Closed Lost,Omitted,2016-09-04,2016-09-04 00:00:00,W_Opportunity.21764
W_OpportunityHistory.4813,163000,Qualification,Pipeline,2017-06-03,2017-04-14 00:00:00,W_Opportunity.22234
W_OpportunityHistory.4812,163000,Negotiation,BestCase,2017-06-03,2017-04-28 00:00:00,W_Opportunity.22234
W_OpportunityHistory.4811,157000,Negotiation,BestCase,2017-06-03,2017-05-07 00:00:00,W_Opportunity.22234
W_OpportunityHistory.4810,150000,Negotiation,BestCase,2017-06-03,2017-05-16 00:00:00,W_Opportunity.22234
W_OpportunityHistory.4809,125000,Qualification,Pipeline,2017-06-17,2017-04-20 00:00:00,W_Opportunity.47466
W_OpportunityHistory.4808,125000,Proposal/Quote,BestCase,2017-06-17,2017-05-15 00:00:00,W_Opportunity.47466
W_OpportunityHistory.4807,102000,Qualification,Pipeline,2016-03-26,2015-11-18 00:00:00,W_Opportunity.50694
W_OpportunityHistory.4806,102000,Negotiation,Pipeline,2016-03-26,2015-11-23 00:00:00,W_Opportunity.50694
W_OpportunityHistory.4805,102000,Negotiation,Pipeline,2016-02-12,2016-01-02 00:00:00,W_Opportunity.50694
W_OpportunityHistory.4804,102000,Closed Won,Closed,2016-02-12,2016-02-12 00:00:00,W_Opportunity.50694
W_OpportunityHistory.4803,150000,Needs Analysis,BestCase,2017-07-30,2017-05-09 00:00:00,W_Opportunity.50736
W_OpportunityHistory.4802,6489,Qualification,Pipeline,2016-08-29,2016-07-18 00:00:00,W_Opportunity.51950
W_OpportunityHistory.4801,6489,Proposal/Quote,BestCase,2016-08-29,2016-08-07 00:00:00,W_Opportunity.51950
W_OpportunityHistory.4800,6489,Closed Won,Closed,2016-08-29,2016-08-29 00:00:00,W_Opportunity.51950
W_OpportunityHistory.4799,150000,Qualification,Pipeline,2016-03-03,2016-01-22 00:00:00,W_Opportunity.52698
W_OpportunityHistory.4798,150000,Proposal/Quote,BestCase,2016-03-03,2016-03-01 00:00:00,W_Opportunity.52698
W_OpportunityHistory.4797,150000,Closed Lost,Omitted,2016-03-03,2016-03-03 00:00:00,W_Opportunity.52698
W_OpportunityHistory.4796,100000,Qualification,Pipeline,2017-03-04,2016-12-29 00:00:00,W_Opportunity.56142
W_OpportunityHistory.4795,100000,Proposal/Quote,BestCase,2017-03-04,2017-02-07 00:00:00,W_Opportunity.56142
W_OpportunityHistory.4794,100000,Closed Lost,Omitted,2017-03-04,2017-03-04 00:00:00,W_Opportunity.56142
W_OpportunityHistory.4793,105000,Qualification,Pipeline,2016-11-28,2016-09-20 00:00:00,W_Opportunity.57953
W_OpportunityHistory.4792,105000,Proposal/Quote,BestCase,2016-11-28,2016-10-20 00:00:00,W_Opportunity.57953
W_OpportunityHistory.4791,105000,Proposal/Quote,BestCase,2016-11-25,2016-11-22 00:00:00,W_Opportunity.57953
W_OpportunityHistory.4790,105000,Closed Lost,Omitted,2016-11-25,2016-11-25 00:00:00,W_Opportunity.57953
W_OpportunityHistory.4789,20000,Qualification,Pipeline,2016-11-23,2016-08-27 00:00:00,W_Opportunity.58921
W_OpportunityHistory.4788,20000,Negotiation,BestCase,2016-11-23,2016-09-20 00:00:00,W_Opportunity.58921
W_OpportunityHistory.4787,20000,Negotiation,BestCase,2016-10-28,2016-09-24 00:00:00,W_Opportunity.58921
W_OpportunityHistory.4786,20000,Closed Lost,Omitted,2016-10-28,2016-10-28 00:00:00,W_Opportunity.58921
W_OpportunityHistory.4785,150000,Qualification,Pipeline,2015-09-19,2015-09-10 00:00:00,W_Opportunity.61184
W_OpportunityHistory.4784,150000,Negotiation,BestCase,2015-09-19,2015-09-15 00:00:00,W_Opportunity.61184
W_OpportunityHistory.4783,150000,Negotiation,BestCase,2015-11-03,2015-10-13 00:00:00,W_Opportunity.61184
W_OpportunityHistory.4782,150000,Closed Lost,Omitted,2015-11-03,2015-11-03 00:00:00,W_Opportunity.61184
W_OpportunityHistory.4781,110000,Qualification,Pipeline,2015-08-08,2015-07-28 00:00:00,W_Opportunity.59824
W_OpportunityHistory.4780,110000,Needs Analysis,BestCase,2015-08-08,2015-08-03 00:00:00,W_Opportunity.59824
W_OpportunityHistory.4779,110000,Closed Lost,Omitted,2015-08-08,2015-08-08 00:00:00,W_Opportunity.59824
W_OpportunityHistory.4778,157360,Qualification,Pipeline,2015-11-05,2015-09-22 00:00:00,W_Opportunity.22553
W_OpportunityHistory.4777,157360,Needs Analysis,Pipeline,2015-11-05,2015-10-21 00:00:00,W_Opportunity.22553
W_OpportunityHistory.4776,157360,Closed Won,Closed,2015-11-05,2015-11-05 00:00:00,W_Opportunity.22553
W_OpportunityHistory.4775,62005,Qualification,Pipeline,2017-03-14,2017-02-12 00:00:00,W_Opportunity.821
W_OpportunityHistory.4774,62005,Closed Lost,Omitted,2017-03-14,2017-03-14 00:00:00,W_Opportunity.821
W_OpportunityHistory.4773,21000,Qualification,Pipeline,2016-08-28,2016-06-10 00:00:00,W_Opportunity.1029
W_OpportunityHistory.4772,21000,Needs Analysis,Pipeline,2016-08-28,2016-06-15 00:00:00,W_Opportunity.1029
W_OpportunityHistory.4771,18000,Needs Analysis,Pipeline,2016-08-28,2016-07-26 00:00:00,W_Opportunity.1029
W_OpportunityHistory.4770,20000,Needs Analysis,Pipeline,2016-08-28,2016-08-23 00:00:00,W_Opportunity.1029
W_OpportunityHistory.4769,20000,Closed Lost,Omitted,2016-08-28,2016-08-28 00:00:00,W_Opportunity.1029
W_OpportunityHistory.4768,382942,Qualification,Pipeline,2016-10-04,2016-07-14 00:00:00,W_Opportunity.3201
W_OpportunityHistory.4767,382942,Negotiation,Commit,2016-10-04,2016-08-05 00:00:00,W_Opportunity.3201
W_OpportunityHistory.4766,383942,Negotiation,Commit,2016-10-04,2016-09-07 00:00:00,W_Opportunity.3201
W_OpportunityHistory.4765,383942,Closed Won,Closed,2016-10-04,2016-10-04 00:00:00,W_Opportunity.3201
W_OpportunityHistory.4764,11000,Qualification,Pipeline,2016-02-11,2015-11-23 00:00:00,W_Opportunity.3651
W_OpportunityHistory.4763,11000,Proposal/Quote,Pipeline,2016-02-11,2015-12-15 00:00:00,W_Opportunity.3651
W_OpportunityHistory.4762,7000,Proposal/Quote,Pipeline,2016-02-11,2016-01-27 00:00:00,W_Opportunity.3651
W_OpportunityHistory.4761,7000,Closed Lost,Omitted,2016-02-11,2016-02-11 00:00:00,W_Opportunity.3651
W_OpportunityHistory.4760,17105,Qualification,Pipeline,2016-01-10,2015-12-17 00:00:00,W_Opportunity.3655
W_OpportunityHistory.4759,17105,Closed Lost,Omitted,2016-01-10,2015-12-19 00:00:00,W_Opportunity.3655
W_OpportunityHistory.4758,17105,Needs Analysis,Pipeline,2016-01-10,2015-12-19 00:00:00,W_Opportunity.3655
W_OpportunityHistory.4757,17105,Closed Won,Closed,2016-01-10,2016-01-10 00:00:00,W_Opportunity.3655
W_OpportunityHistory.4756,25000,Qualification,Pipeline,2017-02-24,2016-11-18 00:00:00,W_Opportunity.4428
W_OpportunityHistory.4755,25000,Negotiation,Pipeline,2017-02-24,2016-11-22 00:00:00,W_Opportunity.4428
W_OpportunityHistory.4754,15000,Negotiation,Pipeline,2017-02-24,2016-12-04 00:00:00,W_Opportunity.4428
W_OpportunityHistory.4753,15000,Negotiation,Pipeline,2017-03-29,2017-01-12 00:00:00,W_Opportunity.4428
W_OpportunityHistory.4752,15000,Negotiation,Pipeline,2017-02-17,2017-01-19 00:00:00,W_Opportunity.4428
W_OpportunityHistory.4751,15000,Closed Lost,Omitted,2017-02-17,2017-02-17 00:00:00,W_Opportunity.4428
W_OpportunityHistory.4750,25001,Qualification,Pipeline,2017-05-14,2017-02-12 00:00:00,W_Opportunity.4526
W_OpportunityHistory.4749,25001,Needs Analysis,Pipeline,2017-05-14,2017-02-23 00:00:00,W_Opportunity.4526
W_OpportunityHistory.4748,24001,Needs Analysis,Pipeline,2017-05-14,2017-02-26 00:00:00,W_Opportunity.4526
W_OpportunityHistory.4747,30001,Needs Analysis,Pipeline,2017-05-14,2017-03-13 00:00:00,W_Opportunity.4526
W_OpportunityHistory.4746,30001,Proposal/Quote,Pipeline,2017-05-14,2017-04-22 00:00:00,W_Opportunity.4526
W_OpportunityHistory.4745,30001,Closed Won,Closed,2017-05-14,2017-05-14 00:00:00,W_Opportunity.4526
W_OpportunityHistory.4744,11288,Qualification,Pipeline,2016-03-07,2015-12-04 00:00:00,W_Opportunity.4812
W_OpportunityHistory.4743,11288,Closed Lost,Omitted,2016-03-07,2015-12-10 00:00:00,W_Opportunity.4812
W_OpportunityHistory.4742,11288,Proposal/Quote,BestCase,2016-03-07,2016-02-04 00:00:00,W_Opportunity.4812
W_OpportunityHistory.4741,11288,Closed Won,Closed,2016-03-07,2016-03-07 00:00:00,W_Opportunity.4812
W_OpportunityHistory.4740,142014,Qualification,Pipeline,2016-10-26,2016-07-03 00:00:00,W_Opportunity.5957
W_OpportunityHistory.4739,142014,Negotiation,Commit,2016-10-26,2016-07-05 00:00:00,W_Opportunity.5957
W_OpportunityHistory.4738,142014,Negotiation,Commit,2016-11-04,2016-07-18 00:00:00,W_Opportunity.5957
W_OpportunityHistory.4737,152014,Negotiation,Commit,2016-11-04,2016-08-09 00:00:00,W_Opportunity.5957
W_OpportunityHistory.4736,152014,Negotiation,Commit,2016-09-22,2016-09-02 00:00:00,W_Opportunity.5957
W_OpportunityHistory.4735,155014,Negotiation,Commit,2016-09-22,2016-09-06 00:00:00,W_Opportunity.5957
W_OpportunityHistory.4734,155014,Closed Lost,Omitted,2016-09-22,2016-09-22 00:00:00,W_Opportunity.5957
W_OpportunityHistory.4733,31834,Qualification,Pipeline,2016-12-19,2016-08-28 00:00:00,W_Opportunity.6829
W_OpportunityHistory.4732,31834,Negotiation,Pipeline,2016-12-19,2016-09-06 00:00:00,W_Opportunity.6829
W_OpportunityHistory.4731,36834,Negotiation,Pipeline,2016-12-19,2016-10-03 00:00:00,W_Opportunity.6829
W_OpportunityHistory.4730,36834,Negotiation,Pipeline,2016-12-22,2016-10-03 00:00:00,W_Opportunity.6829
W_OpportunityHistory.4729,36834,Negotiation,Pipeline,2016-11-20,2016-11-02 00:00:00,W_Opportunity.6829
W_OpportunityHistory.4728,37834,Negotiation,Pipeline,2016-11-20,2016-11-04 00:00:00,W_Opportunity.6829
W_OpportunityHistory.4727,37834,Closed Won,Closed,2016-11-20,2016-11-20 00:00:00,W_Opportunity.6829
W_OpportunityHistory.4726,59005,Qualification,Pipeline,2016-06-03,2016-03-06 00:00:00,W_Opportunity.7180
W_OpportunityHistory.4725,59005,Negotiation,Pipeline,2016-06-03,2016-03-23 00:00:00,W_Opportunity.7180
W_OpportunityHistory.4724,59005,Closed Lost,Omitted,2016-06-03,2016-04-15 00:00:00,W_Opportunity.7180
W_OpportunityHistory.4723,59005,Negotiation,Commit,2016-06-03,2016-04-25 00:00:00,W_Opportunity.7180
W_OpportunityHistory.4722,62005,Negotiation,Commit,2016-06-03,2016-05-19 00:00:00,W_Opportunity.7180
W_OpportunityHistory.4721,62005,Closed Lost,Omitted,2016-06-03,2016-06-03 00:00:00,W_Opportunity.7180
W_OpportunityHistory.4720,6134,Qualification,Pipeline,2016-01-09,2015-11-08 00:00:00,W_Opportunity.8091
W_OpportunityHistory.4719,6134,Proposal/Quote,Commit,2016-01-09,2015-11-11 00:00:00,W_Opportunity.8091
W_OpportunityHistory.4718,6134,Negotiation,BestCase,2016-01-09,2015-12-07 00:00:00,W_Opportunity.8091
W_OpportunityHistory.4717,6134,Closed Lost,Omitted,2016-01-09,2015-12-08 00:00:00,W_Opportunity.8091
W_OpportunityHistory.4716,6134,Proposal/Quote,BestCase,2016-01-09,2015-12-20 00:00:00,W_Opportunity.8091
W_OpportunityHistory.4715,6134,Closed Lost,Omitted,2016-01-09,2016-01-09 00:00:00,W_Opportunity.8091
W_OpportunityHistory.4714,319029,Qualification,Pipeline,2016-01-30,2015-11-12 00:00:00,W_Opportunity.8457
W_OpportunityHistory.4713,319029,Needs Analysis,Commit,2016-01-30,2016-01-19 00:00:00,W_Opportunity.8457
W_OpportunityHistory.4712,310029,Needs Analysis,Commit,2016-01-30,2016-01-28 00:00:00,W_Opportunity.8457
W_OpportunityHistory.4711,310029,Closed Lost,Omitted,2016-01-30,2016-01-30 00:00:00,W_Opportunity.8457
W_OpportunityHistory.4710,140000,Negotiation,BestCase,2017-06-12,2017-04-21 00:00:00,W_Opportunity.8728
W_OpportunityHistory.4709,200000,Qualification,Pipeline,2016-02-11,2015-12-11 00:00:00,W_Opportunity.10324
W_OpportunityHistory.4708,200000,Closed Lost,Omitted,2016-02-11,2016-01-05 00:00:00,W_Opportunity.10324
W_OpportunityHistory.4707,200000,Proposal/Quote,Pipeline,2016-02-11,2016-01-31 00:00:00,W_Opportunity.10324
W_OpportunityHistory.4706,200000,Proposal/Quote,Pipeline,2016-02-26,2016-02-03 00:00:00,W_Opportunity.10324
W_OpportunityHistory.4705,200000,Proposal/Quote,Pipeline,2016-03-09,2016-03-07 00:00:00,W_Opportunity.10324
W_OpportunityHistory.4704,200000,Closed Lost,Omitted,2016-03-09,2016-03-09 00:00:00,W_Opportunity.10324
W_OpportunityHistory.4703,9645,Qualification,Pipeline,2016-12-23,2016-11-10 00:00:00,W_Opportunity.13425
W_OpportunityHistory.4702,9645,Needs Analysis,Pipeline,2016-12-23,2016-11-26 00:00:00,W_Opportunity.13425
W_OpportunityHistory.4701,9645,Proposal/Quote,Pipeline,2016-12-23,2016-12-19 00:00:00,W_Opportunity.13425
W_OpportunityHistory.4700,9645,Proposal/Quote,Pipeline,2017-01-30,2017-01-18 00:00:00,W_Opportunity.13425
W_OpportunityHistory.4699,9645,Closed Lost,Omitted,2017-01-30,2017-01-30 00:00:00,W_Opportunity.13425
W_OpportunityHistory.4698,23255,Qualification,Pipeline,2017-05-24,2017-04-17 00:00:00,W_Opportunity.14743
W_OpportunityHistory.4697,23255,Proposal/Quote,Pipeline,2017-05-24,2017-04-25 00:00:00,W_Opportunity.14743
W_OpportunityHistory.4696,23255,Closed Lost,Omitted,2017-05-24,2017-05-24 00:00:00,W_Opportunity.14743
W_OpportunityHistory.4695,40000,Needs Analysis,BestCase,2017-07-16,2017-05-05 00:00:00,W_Opportunity.15750
W_OpportunityHistory.4694,310029,Qualification,Pipeline,2016-12-17,2016-10-10 00:00:00,W_Opportunity.16203
W_OpportunityHistory.4693,310029,Negotiation,Commit,2016-12-17,2016-11-03 00:00:00,W_Opportunity.16203
W_OpportunityHistory.4692,310029,Closed Won,Closed,2016-12-17,2016-12-17 00:00:00,W_Opportunity.16203
W_OpportunityHistory.4691,6000,Qualification,Pipeline,2017-01-22,2016-12-08 00:00:00,W_Opportunity.16375
W_OpportunityHistory.4690,6000,Needs Analysis,Pipeline,2017-01-22,2016-12-14 00:00:00,W_Opportunity.16375
W_OpportunityHistory.4689,6000,Closed Lost,Omitted,2017-01-22,2017-01-22 00:00:00,W_Opportunity.16375
W_OpportunityHistory.4688,23000,Qualification,Pipeline,2017-02-25,2016-12-21 00:00:00,W_Opportunity.16729
W_OpportunityHistory.4687,23000,Closed Lost,Omitted,2017-02-25,2017-01-04 00:00:00,W_Opportunity.16729
W_OpportunityHistory.4686,23000,Needs Analysis,BestCase,2017-02-25,2017-01-17 00:00:00,W_Opportunity.16729
W_OpportunityHistory.4685,23000,Closed Lost,Omitted,2017-02-25,2017-02-25 00:00:00,W_Opportunity.16729
W_OpportunityHistory.4684,23493,Qualification,Pipeline,2016-08-21,2016-06-07 00:00:00,W_Opportunity.17119
W_OpportunityHistory.4683,23493,Proposal/Quote,Commit,2016-08-21,2016-07-07 00:00:00,W_Opportunity.17119
W_OpportunityHistory.4682,23493,Closed Lost,Omitted,2016-08-21,2016-08-21 00:00:00,W_Opportunity.17119
W_OpportunityHistory.4681,200000,Qualification,Pipeline,2016-03-08,2016-01-15 00:00:00,W_Opportunity.18919
W_OpportunityHistory.4680,200000,Closed Lost,Omitted,2016-03-08,2016-02-25 00:00:00,W_Opportunity.18919
W_OpportunityHistory.4679,200000,Negotiation,BestCase,2016-03-08,2016-03-06 00:00:00,W_Opportunity.18919
W_OpportunityHistory.4678,200000,Negotiation,BestCase,2016-03-18,2016-03-09 00:00:00,W_Opportunity.18919
W_OpportunityHistory.4677,200000,Closed Lost,Omitted,2016-03-18,2016-03-18 00:00:00,W_Opportunity.18919
W_OpportunityHistory.4676,8000,Qualification,Pipeline,2015-09-07,2015-07-09 00:00:00,W_Opportunity.22058
W_OpportunityHistory.4675,8000,Needs Analysis,Commit,2015-09-07,2015-07-25 00:00:00,W_Opportunity.22058
W_OpportunityHistory.4674,8000,Closed Lost,Omitted,2015-09-07,2015-09-07 00:00:00,W_Opportunity.22058
W_OpportunityHistory.4673,920800,Qualification,Pipeline,2015-11-26,2015-10-09 00:00:00,W_Opportunity.22908
W_OpportunityHistory.4672,920800,Proposal/Quote,Commit,2015-11-26,2015-10-10 00:00:00,W_Opportunity.22908
W_OpportunityHistory.4671,926800,Proposal/Quote,Commit,2015-11-26,2015-11-11 00:00:00,W_Opportunity.22908
W_OpportunityHistory.4670,926800,Closed Lost,Omitted,2015-11-26,2015-11-26 00:00:00,W_Opportunity.22908
W_OpportunityHistory.4669,196000,Qualification,Pipeline,2017-02-11,2016-11-17 00:00:00,W_Opportunity.45858
W_OpportunityHistory.4668,196000,Needs Analysis,Pipeline,2017-02-11,2016-12-30 00:00:00,W_Opportunity.45858
W_OpportunityHistory.4667,200000,Needs Analysis,Pipeline,2017-02-11,2017-01-22 00:00:00,W_Opportunity.45858
W_OpportunityHistory.4666,200000,Closed Won,Closed,2017-02-11,2017-02-11 00:00:00,W_Opportunity.45858
W_OpportunityHistory.4665,15000,Qualification,Pipeline,2016-02-29,2015-12-10 00:00:00,W_Opportunity.46963
W_OpportunityHistory.4664,15000,Negotiation,Commit,2016-02-29,2016-02-22 00:00:00,W_Opportunity.46963
W_OpportunityHistory.4663,15000,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00,W_Opportunity.46963
W_OpportunityHistory.4662,69000,Qualification,Pipeline,2016-12-10,2016-10-01 00:00:00,W_Opportunity.47062
W_OpportunityHistory.4661,69000,Needs Analysis,Commit,2016-12-10,2016-10-06 00:00:00,W_Opportunity.47062
W_OpportunityHistory.4660,75000,Needs Analysis,Commit,2016-12-10,2016-10-24 00:00:00,W_Opportunity.47062
W_OpportunityHistory.4659,75000,Needs Analysis,Commit,2016-12-15,2016-11-01 00:00:00,W_Opportunity.47062
W_OpportunityHistory.4658,75000,Needs Analysis,Commit,2016-12-13,2016-11-30 00:00:00,W_Opportunity.47062
W_OpportunityHistory.4657,75000,Closed Lost,Omitted,2016-12-13,2016-12-13 00:00:00,W_Opportunity.47062
W_OpportunityHistory.4656,36121,Qualification,Pipeline,2017-02-24,2016-12-11 00:00:00,W_Opportunity.48069
W_OpportunityHistory.4655,36121,Proposal/Quote,BestCase,2017-02-24,2016-12-24 00:00:00,W_Opportunity.48069
W_OpportunityHistory.4654,36121,Proposal/Quote,BestCase,2017-02-06,2017-01-14 00:00:00,W_Opportunity.48069
W_OpportunityHistory.4653,36121,Proposal/Quote,BestCase,2017-03-03,2017-01-27 00:00:00,W_Opportunity.48069
W_OpportunityHistory.4652,36121,Closed Lost,Omitted,2017-03-03,2017-03-03 00:00:00,W_Opportunity.48069
W_OpportunityHistory.4651,68000,Qualification,Pipeline,2016-02-25,2015-11-30 00:00:00,W_Opportunity.48657
W_OpportunityHistory.4650,68000,Needs Analysis,Pipeline,2016-02-25,2016-01-12 00:00:00,W_Opportunity.48657
W_OpportunityHistory.4649,59000,Needs Analysis,Pipeline,2016-02-25,2016-02-09 00:00:00,W_Opportunity.48657
W_OpportunityHistory.4648,50000,Needs Analysis,Pipeline,2016-02-25,2016-02-22 00:00:00,W_Opportunity.48657
W_OpportunityHistory.4647,50000,Closed Lost,Omitted,2016-02-25,2016-02-25 00:00:00,W_Opportunity.48657
