External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.9356,167000,Needs Analysis,BestCase,2016-07-30,2016-06-18 00:00:00,W_Opportunity.57402
W_OpportunityHistory.9355,175000,Needs Analysis,BestCase,2016-07-30,2016-07-24 00:00:00,W_Opportunity.57402
W_OpportunityHistory.9354,175000,Closed Lost,Omitted,2016-07-30,2016-07-30 00:00:00,W_Opportunity.57402
W_OpportunityHistory.9353,1477,Qualification,Pipeline,2017-05-15,2017-02-28 00:00:00,W_Opportunity.64
W_OpportunityHistory.9352,1477,Closed Lost,Omitted,2017-05-15,2017-03-04 00:00:00,W_Opportunity.64
W_OpportunityHistory.9351,1477,Qualification,BestCase,2017-05-15,2017-03-16 00:00:00,W_Opportunity.64
W_OpportunityHistory.9350,1477,Needs Analysis,Pipeline,2017-05-15,2017-03-28 00:00:00,W_Opportunity.64
W_OpportunityHistory.9349,1477,Needs Analysis,Pipeline,2017-05-20,2017-04-05 00:00:00,W_Opportunity.64
W_OpportunityHistory.9348,1477,Closed Won,Closed,2017-05-20,2017-05-20 00:00:00,W_Opportunity.64
W_OpportunityHistory.9347,508000,Qualification,Pipeline,2016-11-14,2016-09-12 00:00:00,W_Opportunity.518
W_OpportunityHistory.9346,508000,Proposal/Quote,BestCase,2016-11-14,2016-10-01 00:00:00,W_Opportunity.518
W_OpportunityHistory.9345,508000,Negotiation,BestCase,2016-11-14,2016-10-11 00:00:00,W_Opportunity.518
W_OpportunityHistory.9344,508000,Negotiation,BestCase,2016-12-01,2016-10-31 00:00:00,W_Opportunity.518
W_OpportunityHistory.9343,500000,Negotiation,BestCase,2016-12-01,2016-10-31 00:00:00,W_Opportunity.518
W_OpportunityHistory.9342,500000,Closed Lost,Omitted,2016-12-01,2016-12-01 00:00:00,W_Opportunity.518
W_OpportunityHistory.9341,214000,Qualification,Pipeline,2017-05-22,2017-04-09 00:00:00,W_Opportunity.1347
W_OpportunityHistory.9340,214000,Needs Analysis,Pipeline,2017-05-22,2017-04-13 00:00:00,W_Opportunity.1347
W_OpportunityHistory.9339,214000,Closed Won,Closed,2017-05-22,2017-05-22 00:00:00,W_Opportunity.1347
W_OpportunityHistory.9338,6500,Qualification,Pipeline,2015-12-19,2015-09-20 00:00:00,W_Opportunity.1379
W_OpportunityHistory.9337,6500,Closed Lost,Omitted,2015-12-19,2015-09-28 00:00:00,W_Opportunity.1379
W_OpportunityHistory.9336,6500,Needs Analysis,Pipeline,2015-12-19,2015-10-30 00:00:00,W_Opportunity.1379
W_OpportunityHistory.9335,6500,Closed Lost,Omitted,2015-12-19,2015-11-21 00:00:00,W_Opportunity.1379
W_OpportunityHistory.9334,6500,Proposal/Quote,BestCase,2015-12-19,2015-12-04 00:00:00,W_Opportunity.1379
W_OpportunityHistory.9333,6500,Closed Lost,Omitted,2015-12-19,2015-12-19 00:00:00,W_Opportunity.1379
W_OpportunityHistory.9332,8480,Qualification,Pipeline,2016-12-03,2016-11-09 00:00:00,W_Opportunity.1389
W_OpportunityHistory.9331,8480,Closed Won,Closed,2016-12-03,2016-12-03 00:00:00,W_Opportunity.1389
W_OpportunityHistory.9330,5000,Qualification,Pipeline,2016-07-25,2016-07-02 00:00:00,W_Opportunity.1842
W_OpportunityHistory.9329,5000,Closed Won,Closed,2016-07-25,2016-07-25 00:00:00,W_Opportunity.1842
W_OpportunityHistory.9328,50000,Qualification,Pipeline,2016-10-30,2016-08-29 00:00:00,W_Opportunity.2088
W_OpportunityHistory.9327,50000,Needs Analysis,Pipeline,2016-10-30,2016-10-01 00:00:00,W_Opportunity.2088
W_OpportunityHistory.9326,50000,Closed Lost,Omitted,2016-10-30,2016-10-30 00:00:00,W_Opportunity.2088
W_OpportunityHistory.9325,25000,Qualification,Pipeline,2016-04-27,2016-02-06 00:00:00,W_Opportunity.2889
W_OpportunityHistory.9324,25000,Closed Lost,Omitted,2016-04-27,2016-03-11 00:00:00,W_Opportunity.2889
W_OpportunityHistory.9323,25000,Negotiation,BestCase,2016-04-27,2016-04-07 00:00:00,W_Opportunity.2889
W_OpportunityHistory.9322,25000,Closed Lost,Omitted,2016-04-27,2016-04-27 00:00:00,W_Opportunity.2889
W_OpportunityHistory.9321,8000,Qualification,Pipeline,2016-12-23,2016-09-05 00:00:00,W_Opportunity.3130
W_OpportunityHistory.9320,8000,Proposal/Quote,Commit,2016-12-23,2016-10-05 00:00:00,W_Opportunity.3130
W_OpportunityHistory.9319,8000,Proposal/Quote,Commit,2016-11-15,2016-10-23 00:00:00,W_Opportunity.3130
W_OpportunityHistory.9318,10000,Proposal/Quote,Commit,2016-11-15,2016-10-28 00:00:00,W_Opportunity.3130
W_OpportunityHistory.9317,10000,Proposal/Quote,Commit,2016-11-07,2016-10-29 00:00:00,W_Opportunity.3130
W_OpportunityHistory.9316,10000,Proposal/Quote,Commit,2016-11-27,2016-11-27 00:00:00,W_Opportunity.3130
W_OpportunityHistory.9315,10000,Closed Lost,Omitted,2016-11-27,2016-11-27 00:00:00,W_Opportunity.3130
W_OpportunityHistory.9314,20000,Qualification,Pipeline,2015-08-27,2015-05-30 00:00:00,W_Opportunity.3175
W_OpportunityHistory.9313,20000,Closed Lost,Omitted,2015-08-27,2015-06-12 00:00:00,W_Opportunity.3175
W_OpportunityHistory.9312,20000,Negotiation,Pipeline,2015-08-27,2015-07-25 00:00:00,W_Opportunity.3175
W_OpportunityHistory.9311,20000,Closed Lost,Omitted,2015-08-27,2015-08-27 00:00:00,W_Opportunity.3175
W_OpportunityHistory.9310,1868,Qualification,Pipeline,2015-10-28,2015-08-13 00:00:00,W_Opportunity.3831
W_OpportunityHistory.9309,1868,Proposal/Quote,BestCase,2015-10-28,2015-08-16 00:00:00,W_Opportunity.3831
W_OpportunityHistory.9308,9868,Proposal/Quote,BestCase,2015-10-28,2015-08-21 00:00:00,W_Opportunity.3831
W_OpportunityHistory.9307,19868,Proposal/Quote,BestCase,2015-10-28,2015-09-13 00:00:00,W_Opportunity.3831
W_OpportunityHistory.9306,19868,Proposal/Quote,BestCase,2015-11-09,2015-09-15 00:00:00,W_Opportunity.3831
W_OpportunityHistory.9305,19868,Proposal/Quote,BestCase,2015-11-01,2015-10-30 00:00:00,W_Opportunity.3831
W_OpportunityHistory.9304,19868,Closed Lost,Omitted,2015-11-01,2015-11-01 00:00:00,W_Opportunity.3831
W_OpportunityHistory.9303,4560,Qualification,Pipeline,2015-11-21,2015-08-15 00:00:00,W_Opportunity.4072
W_OpportunityHistory.9302,4560,Needs Analysis,Pipeline,2015-11-21,2015-08-23 00:00:00,W_Opportunity.4072
W_OpportunityHistory.9301,4560,Needs Analysis,Pipeline,2015-11-06,2015-09-29 00:00:00,W_Opportunity.4072
W_OpportunityHistory.9300,4560,Closed Lost,Omitted,2015-11-06,2015-11-06 00:00:00,W_Opportunity.4072
W_OpportunityHistory.9299,80000,Qualification,Pipeline,2015-11-08,2015-10-23 00:00:00,W_Opportunity.4663
W_OpportunityHistory.9298,80000,Negotiation,Pipeline,2015-11-08,2015-11-01 00:00:00,W_Opportunity.4663
W_OpportunityHistory.9297,80000,Closed Lost,Omitted,2015-11-08,2015-11-08 00:00:00,W_Opportunity.4663
W_OpportunityHistory.9296,60000,Qualification,Pipeline,2016-01-01,2015-12-16 00:00:00,W_Opportunity.4708
W_OpportunityHistory.9295,60000,Closed Lost,Omitted,2016-01-01,2016-01-01 00:00:00,W_Opportunity.4708
W_OpportunityHistory.9294,1000,Qualification,Pipeline,2017-05-15,2016-12-05 00:00:00,W_Opportunity.5007
W_OpportunityHistory.9293,1000,Proposal/Quote,Pipeline,2017-05-15,2016-12-26 00:00:00,W_Opportunity.5007
W_OpportunityHistory.9292,1000,Proposal/Quote,Pipeline,2017-04-18,2017-01-15 00:00:00,W_Opportunity.5007
W_OpportunityHistory.9291,1000,Proposal/Quote,Pipeline,2017-03-05,2017-02-06 00:00:00,W_Opportunity.5007
W_OpportunityHistory.9290,5000,Proposal/Quote,Pipeline,2017-03-05,2017-02-23 00:00:00,W_Opportunity.5007
W_OpportunityHistory.9289,5000,Closed Lost,Omitted,2017-03-05,2017-03-05 00:00:00,W_Opportunity.5007
W_OpportunityHistory.9288,19255,Qualification,Pipeline,2017-02-08,2016-11-18 00:00:00,W_Opportunity.6101
W_OpportunityHistory.9287,19255,Needs Analysis,Commit,2017-02-08,2016-12-06 00:00:00,W_Opportunity.6101
W_OpportunityHistory.9286,23255,Needs Analysis,Commit,2017-02-08,2017-01-20 00:00:00,W_Opportunity.6101
W_OpportunityHistory.9285,23255,Closed Lost,Omitted,2017-02-08,2017-02-02 00:00:00,W_Opportunity.6101
W_OpportunityHistory.9284,23255,Negotiation,Pipeline,2017-02-08,2017-02-05 00:00:00,W_Opportunity.6101
W_OpportunityHistory.9283,23255,Closed Lost,Omitted,2017-02-08,2017-02-08 00:00:00,W_Opportunity.6101
W_OpportunityHistory.9282,9000,Qualification,Pipeline,2016-11-08,2016-09-27 00:00:00,W_Opportunity.6618
W_OpportunityHistory.9281,9000,Proposal/Quote,Commit,2016-11-08,2016-10-13 00:00:00,W_Opportunity.6618
W_OpportunityHistory.9280,9000,Proposal/Quote,Commit,2016-11-28,2016-11-01 00:00:00,W_Opportunity.6618
W_OpportunityHistory.9279,5000,Proposal/Quote,Commit,2016-11-28,2016-11-24 00:00:00,W_Opportunity.6618
W_OpportunityHistory.9278,5000,Closed Lost,Omitted,2016-11-28,2016-11-28 00:00:00,W_Opportunity.6618
W_OpportunityHistory.9277,14000,Qualification,Pipeline,2017-03-22,2016-11-15 00:00:00,W_Opportunity.6892
W_OpportunityHistory.9276,14000,Qualification,BestCase,2017-03-22,2016-11-24 00:00:00,W_Opportunity.6892
W_OpportunityHistory.9275,14000,Needs Analysis,Commit,2017-03-22,2016-12-08 00:00:00,W_Opportunity.6892
W_OpportunityHistory.9274,14000,Closed Lost,Omitted,2017-03-22,2016-12-11 00:00:00,W_Opportunity.6892
W_OpportunityHistory.9273,14000,Negotiation,BestCase,2017-03-22,2016-12-17 00:00:00,W_Opportunity.6892
W_OpportunityHistory.9272,14000,Negotiation,BestCase,2017-02-11,2017-01-15 00:00:00,W_Opportunity.6892
W_OpportunityHistory.9271,4000,Negotiation,BestCase,2017-02-11,2017-01-25 00:00:00,W_Opportunity.6892
W_OpportunityHistory.9270,4000,Closed Lost,Omitted,2017-02-11,2017-02-11 00:00:00,W_Opportunity.6892
W_OpportunityHistory.9269,59240,Qualification,Pipeline,2016-02-25,2015-11-27 00:00:00,W_Opportunity.8221
W_OpportunityHistory.9268,59240,Needs Analysis,BestCase,2016-02-25,2015-12-24 00:00:00,W_Opportunity.8221
W_OpportunityHistory.9267,60240,Needs Analysis,BestCase,2016-02-25,2016-01-30 00:00:00,W_Opportunity.8221
W_OpportunityHistory.9266,60240,Closed Lost,Omitted,2016-02-25,2016-02-25 00:00:00,W_Opportunity.8221
W_OpportunityHistory.9265,7750,Qualification,Pipeline,2017-05-05,2017-03-23 00:00:00,W_Opportunity.8817
W_OpportunityHistory.9264,7750,Negotiation,BestCase,2017-05-05,2017-04-05 00:00:00,W_Opportunity.8817
W_OpportunityHistory.9263,7750,Negotiation,BestCase,2017-06-07,2017-05-01 00:00:00,W_Opportunity.8817
W_OpportunityHistory.9262,8250,Qualification,Pipeline,2015-08-24,2015-05-30 00:00:00,W_Opportunity.9311
W_OpportunityHistory.9261,8250,Proposal/Quote,Pipeline,2015-08-24,2015-06-18 00:00:00,W_Opportunity.9311
W_OpportunityHistory.9260,5250,Proposal/Quote,Pipeline,2015-08-24,2015-07-13 00:00:00,W_Opportunity.9311
W_OpportunityHistory.9259,5250,Closed Lost,Omitted,2015-08-24,2015-08-24 00:00:00,W_Opportunity.9311
W_OpportunityHistory.9258,1700,Qualification,Pipeline,2016-10-31,2016-09-10 00:00:00,W_Opportunity.9335
W_OpportunityHistory.9257,1700,Proposal/Quote,Pipeline,2016-10-31,2016-09-11 00:00:00,W_Opportunity.9335
W_OpportunityHistory.9256,1700,Negotiation,Commit,2016-10-31,2016-09-14 00:00:00,W_Opportunity.9335
W_OpportunityHistory.9255,1700,Negotiation,Commit,2016-12-04,2016-10-07 00:00:00,W_Opportunity.9335
W_OpportunityHistory.9254,3700,Negotiation,Commit,2016-12-04,2016-11-18 00:00:00,W_Opportunity.9335
W_OpportunityHistory.9253,3700,Closed Won,Closed,2016-12-04,2016-12-04 00:00:00,W_Opportunity.9335
W_OpportunityHistory.9252,50000,Qualification,Pipeline,2015-11-29,2015-09-01 00:00:00,W_Opportunity.9535
W_OpportunityHistory.9251,50000,Qualification,Commit,2015-11-29,2015-09-02 00:00:00,W_Opportunity.9535
W_OpportunityHistory.9250,50000,Qualification,Commit,2015-11-30,2015-09-11 00:00:00,W_Opportunity.9535
W_OpportunityHistory.9249,50000,Needs Analysis,BestCase,2015-11-30,2015-10-26 00:00:00,W_Opportunity.9535
W_OpportunityHistory.9248,50000,Closed Lost,Omitted,2015-11-30,2015-11-30 00:00:00,W_Opportunity.9535
W_OpportunityHistory.9247,50000,Qualification,Pipeline,2015-09-19,2015-06-29 00:00:00,W_Opportunity.9706
W_OpportunityHistory.9246,50000,Closed Lost,Omitted,2015-09-19,2015-07-03 00:00:00,W_Opportunity.9706
W_OpportunityHistory.9245,50000,Proposal/Quote,Pipeline,2015-09-19,2015-07-28 00:00:00,W_Opportunity.9706
W_OpportunityHistory.9244,50000,Proposal/Quote,Pipeline,2015-10-12,2015-08-25 00:00:00,W_Opportunity.9706
W_OpportunityHistory.9243,50000,Proposal/Quote,Pipeline,2015-09-22,2015-09-07 00:00:00,W_Opportunity.9706
W_OpportunityHistory.9242,50000,Closed Lost,Omitted,2015-09-22,2015-09-22 00:00:00,W_Opportunity.9706
W_OpportunityHistory.9241,5040,Qualification,Pipeline,2016-12-12,2016-09-27 00:00:00,W_Opportunity.9924
W_OpportunityHistory.9240,5040,Qualification,Pipeline,2016-12-12,2016-10-12 00:00:00,W_Opportunity.9924
W_OpportunityHistory.9239,5040,Needs Analysis,Pipeline,2016-12-12,2016-11-07 00:00:00,W_Opportunity.9924
W_OpportunityHistory.9238,5040,Proposal/Quote,Commit,2016-12-12,2016-11-10 00:00:00,W_Opportunity.9924
W_OpportunityHistory.9237,5040,Closed Lost,Omitted,2016-12-12,2016-12-12 00:00:00,W_Opportunity.9924
W_OpportunityHistory.9236,10475,Qualification,Pipeline,2017-03-22,2017-01-05 00:00:00,W_Opportunity.10946
W_OpportunityHistory.9235,10475,Proposal/Quote,Commit,2017-03-22,2017-01-09 00:00:00,W_Opportunity.10946
W_OpportunityHistory.9234,12475,Proposal/Quote,Commit,2017-03-22,2017-02-01 00:00:00,W_Opportunity.10946
W_OpportunityHistory.9233,5475,Proposal/Quote,Commit,2017-03-22,2017-03-01 00:00:00,W_Opportunity.10946
W_OpportunityHistory.9232,5475,Closed Lost,Omitted,2017-03-22,2017-03-22 00:00:00,W_Opportunity.10946
W_OpportunityHistory.9231,20000,Qualification,Pipeline,2015-12-01,2015-09-17 00:00:00,W_Opportunity.11721
W_OpportunityHistory.9230,20000,Negotiation,Pipeline,2015-12-01,2015-10-12 00:00:00,W_Opportunity.11721
W_OpportunityHistory.9229,20000,Closed Lost,Omitted,2015-12-01,2015-10-15 00:00:00,W_Opportunity.11721
W_OpportunityHistory.9228,20000,Proposal/Quote,Pipeline,2015-12-01,2015-11-10 00:00:00,W_Opportunity.11721
W_OpportunityHistory.9227,20000,Closed Lost,Omitted,2015-12-01,2015-12-01 00:00:00,W_Opportunity.11721
W_OpportunityHistory.9226,110000,Qualification,Pipeline,2016-01-27,2015-11-28 00:00:00,W_Opportunity.12682
W_OpportunityHistory.9225,110000,Closed Lost,Omitted,2016-01-27,2015-12-21 00:00:00,W_Opportunity.12682
W_OpportunityHistory.9224,110000,Proposal/Quote,Commit,2016-01-27,2015-12-23 00:00:00,W_Opportunity.12682
W_OpportunityHistory.9223,110000,Closed Lost,Omitted,2016-01-27,2016-01-27 00:00:00,W_Opportunity.12682
W_OpportunityHistory.9222,0,Qualification,Pipeline,2017-02-25,2016-12-27 00:00:00,W_Opportunity.12958
W_OpportunityHistory.9221,0,Needs Analysis,BestCase,2017-02-25,2017-01-11 00:00:00,W_Opportunity.12958
W_OpportunityHistory.9220,0,Closed Lost,Omitted,2017-02-25,2017-02-25 00:00:00,W_Opportunity.12958
W_OpportunityHistory.9219,30000,Qualification,Pipeline,2016-11-09,2016-09-15 00:00:00,W_Opportunity.13058
W_OpportunityHistory.9218,30000,Negotiation,BestCase,2016-11-09,2016-09-30 00:00:00,W_Opportunity.13058
W_OpportunityHistory.9217,30000,Closed Lost,Omitted,2016-11-09,2016-11-09 00:00:00,W_Opportunity.13058
W_OpportunityHistory.9216,15134,Qualification,Pipeline,2017-02-24,2016-12-07 00:00:00,W_Opportunity.13126
W_OpportunityHistory.9215,15134,Proposal/Quote,Pipeline,2017-02-24,2016-12-14 00:00:00,W_Opportunity.13126
W_OpportunityHistory.9214,6134,Proposal/Quote,Pipeline,2017-02-24,2017-01-11 00:00:00,W_Opportunity.13126
W_OpportunityHistory.9213,6134,Closed Lost,Omitted,2017-02-24,2017-02-24 00:00:00,W_Opportunity.13126
W_OpportunityHistory.9212,110000,Qualification,Pipeline,2016-10-24,2016-06-19 00:00:00,W_Opportunity.13499
W_OpportunityHistory.9211,110000,Needs Analysis,Commit,2016-10-24,2016-06-29 00:00:00,W_Opportunity.13499
W_OpportunityHistory.9210,110000,Needs Analysis,Commit,2016-09-10,2016-08-05 00:00:00,W_Opportunity.13499
W_OpportunityHistory.9209,110000,Closed Lost,Omitted,2016-09-10,2016-09-10 00:00:00,W_Opportunity.13499
W_OpportunityHistory.9208,200000,Qualification,Pipeline,2016-01-13,2015-12-13 00:00:00,W_Opportunity.13730
W_OpportunityHistory.9207,200000,Negotiation,BestCase,2016-01-13,2016-01-13 00:00:00,W_Opportunity.13730
W_OpportunityHistory.9206,200000,Negotiation,BestCase,2016-02-20,2016-01-22 00:00:00,W_Opportunity.13730
W_OpportunityHistory.9205,200000,Closed Lost,Omitted,2016-02-20,2016-02-20 00:00:00,W_Opportunity.13730
W_OpportunityHistory.9204,100009,Qualification,Pipeline,2017-03-11,2017-01-07 00:00:00,W_Opportunity.15551
W_OpportunityHistory.9203,100009,Negotiation,BestCase,2017-03-11,2017-01-27 00:00:00,W_Opportunity.15551
W_OpportunityHistory.9202,100009,Closed Lost,Omitted,2017-03-11,2017-03-11 00:00:00,W_Opportunity.15551
W_OpportunityHistory.9201,52500,Qualification,Pipeline,2017-03-31,2017-04-09 00:00:00,W_Opportunity.15989
W_OpportunityHistory.9200,52500,Needs Analysis,Commit,2017-03-31,2017-04-22 00:00:00,W_Opportunity.15989
W_OpportunityHistory.9199,52500,Needs Analysis,Commit,2017-05-06,2017-04-29 00:00:00,W_Opportunity.15989
W_OpportunityHistory.9198,52500,Proposal/Quote,Pipeline,2017-05-06,2017-05-06 00:00:00,W_Opportunity.15989
W_OpportunityHistory.9197,52500,Closed Lost,Omitted,2017-05-06,2017-05-06 00:00:00,W_Opportunity.15989
W_OpportunityHistory.9196,46504,Qualification,Pipeline,2017-03-05,2017-01-20 00:00:00,W_Opportunity.16065
W_OpportunityHistory.9195,46504,Closed Lost,Omitted,2017-03-05,2017-02-06 00:00:00,W_Opportunity.16065
W_OpportunityHistory.9194,46504,Negotiation,BestCase,2017-03-05,2017-02-20 00:00:00,W_Opportunity.16065
W_OpportunityHistory.9193,46504,Closed Lost,Omitted,2017-03-05,2017-03-05 00:00:00,W_Opportunity.16065
W_OpportunityHistory.9192,10000,Qualification,Pipeline,2015-11-26,2015-09-19 00:00:00,W_Opportunity.16240
W_OpportunityHistory.9191,10000,Needs Analysis,Pipeline,2015-11-26,2015-10-28 00:00:00,W_Opportunity.16240
W_OpportunityHistory.9190,10000,Closed Lost,Omitted,2015-11-26,2015-11-26 00:00:00,W_Opportunity.16240
W_OpportunityHistory.9189,10000,Qualification,Pipeline,2016-02-08,2016-01-01 00:00:00,W_Opportunity.17314
W_OpportunityHistory.9188,10000,Negotiation,Commit,2016-02-08,2016-01-13 00:00:00,W_Opportunity.17314
W_OpportunityHistory.9187,10000,Negotiation,Commit,2016-03-03,2016-02-06 00:00:00,W_Opportunity.17314
W_OpportunityHistory.9186,10000,Closed Lost,Omitted,2016-03-03,2016-03-03 00:00:00,W_Opportunity.17314
W_OpportunityHistory.9185,99000,Qualification,Pipeline,2015-08-30,2015-07-17 00:00:00,W_Opportunity.17646
W_OpportunityHistory.9184,99000,Needs Analysis,Commit,2015-08-30,2015-07-24 00:00:00,W_Opportunity.17646
W_OpportunityHistory.9183,100000,Needs Analysis,Commit,2015-08-30,2015-08-07 00:00:00,W_Opportunity.17646
W_OpportunityHistory.9182,100000,Closed Lost,Omitted,2015-08-30,2015-08-30 00:00:00,W_Opportunity.17646
W_OpportunityHistory.9181,12000,Qualification,Pipeline,2016-03-04,2015-12-01 00:00:00,W_Opportunity.17882
W_OpportunityHistory.9180,12000,Negotiation,BestCase,2016-03-04,2015-12-06 00:00:00,W_Opportunity.17882
W_OpportunityHistory.9179,12000,Negotiation,BestCase,2016-02-11,2015-12-21 00:00:00,W_Opportunity.17882
W_OpportunityHistory.9178,4000,Negotiation,BestCase,2016-02-11,2016-01-23 00:00:00,W_Opportunity.17882
W_OpportunityHistory.9177,3000,Negotiation,BestCase,2016-02-11,2016-01-27 00:00:00,W_Opportunity.17882
W_OpportunityHistory.9176,3000,Closed Won,Closed,2016-02-11,2016-02-11 00:00:00,W_Opportunity.17882
W_OpportunityHistory.9175,50000,Qualification,Pipeline,2017-02-10,2016-12-29 00:00:00,W_Opportunity.18154
W_OpportunityHistory.9174,50000,Needs Analysis,Pipeline,2017-02-10,2017-01-09 00:00:00,W_Opportunity.18154
W_OpportunityHistory.9173,50000,Closed Won,Closed,2017-02-10,2017-02-10 00:00:00,W_Opportunity.18154
W_OpportunityHistory.9172,25000,Qualification,Pipeline,2017-03-11,2017-01-17 00:00:00,W_Opportunity.19070
W_OpportunityHistory.9171,25000,Needs Analysis,Commit,2017-03-11,2017-01-30 00:00:00,W_Opportunity.19070
W_OpportunityHistory.9170,25000,Closed Lost,Omitted,2017-03-11,2017-03-11 00:00:00,W_Opportunity.19070
W_OpportunityHistory.9169,0,Qualification,Pipeline,2015-12-15,2015-10-16 00:00:00,W_Opportunity.19092
W_OpportunityHistory.9168,0,Negotiation,BestCase,2015-12-15,2015-11-08 00:00:00,W_Opportunity.19092
W_OpportunityHistory.9167,0,Closed Lost,Omitted,2015-12-15,2015-12-15 00:00:00,W_Opportunity.19092
W_OpportunityHistory.9166,4000,Qualification,Pipeline,2017-05-25,2017-03-16 00:00:00,W_Opportunity.20008
W_OpportunityHistory.9165,4000,Negotiation,BestCase,2017-05-25,2017-04-02 00:00:00,W_Opportunity.20008
W_OpportunityHistory.9164,10000,Negotiation,BestCase,2017-05-25,2017-04-24 00:00:00,W_Opportunity.20008
W_OpportunityHistory.9163,5000,Qualification,Pipeline,2017-04-09,2017-03-10 00:00:00,W_Opportunity.20454
W_OpportunityHistory.9162,5000,Negotiation,Commit,2017-04-09,2017-03-11 00:00:00,W_Opportunity.20454
W_OpportunityHistory.9161,5000,Closed Lost,Omitted,2017-04-09,2017-04-09 00:00:00,W_Opportunity.20454
