Channel,Tier,Product_Family_KB__c,Priority,SLA,Reason,Type_of_Support__c,CSAT__c,Status,First_Contact_Close__c,Time_Open__c,Team__c,Owner.External_Id__c,close_date_offset,Account.External_Id__c,Contact.External_Id__c,account_case_ct,Offer_Voucher__c,Send_FieldService__c,CreatedDate__c,ClosedDate__c,External__Id__c,IsEscalated
Phone,Tier 1,Cell Phones,High,Compliant,Hardware Question,Basic,69.84771574,Closed,True,12,East Sales,W_Services_User.12,70,W_Account.13100,W_Contact.13100,7,True,False,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5312,false
Phone,Tier 1,Cell Phones,High,Violation,Late Delivery,Basic,70.50761421,Closed,True,108,South Sales,W_Services_User.17,70,W_Account.13101,W_Contact.13101,1,False,False,2016-11-05 00:00:00,2017-02-21 00:00:00,Case_5313,false
Phone,Tier 2,Cell Phones,Low,Compliant,Late Delivery,Basic,70.20304569,Closed,True,24,East Sales,W_Services_User.14,70,W_Account.13105,W_Contact.13105,2,False,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5314,true
Phone,Tier 1,Computers,High,Compliant,Late Delivery,Basic,76.75126904,Closed,False,12,Central Sales,W_Services_User.10,70,W_Account.13108,W_Contact.13108,1,False,True,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5315,false
Phone,Tier 2,Computers,Medium,Compliant,Item Damaged,Basic,69.07360406,Closed,False,24,East Sales,W_Services_User.13,70,W_Account.13111,W_Contact.13111,1,True,False,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5316,true
Phone,Tier 2,Computers,Low,Compliant,Hardware Question,Basic,82.89340102,Closed,False,12,East Sales,W_Services_User.15,70,W_Account.13112,W_Contact.13112,4,False,True,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5317,true
Phone,Tier 1,DVD Players,High,Compliant,Hardware Question,Basic,63.29314721,Closed,True,48,South Sales,W_Services_User.16,70,W_Account.13113,W_Contact.13113,1,True,False,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5318,false
Phone,Tier 1,DVD Players,Medium,Compliant,Hardware Question,Basic,69.65101523,Closed,False,48,East Sales,W_Services_User.12,70,W_Account.13116,W_Contact.13116,1,True,True,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5319,false
Phone,Tier 2,DVD Players,Medium,Compliant,Hardware Question,Basic,73.62944162,Closed,False,12,Central Sales,W_Services_User.6,70,W_Account.13118,W_Contact.13118,7,True,False,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5320,true
Phone,Tier 1,Headphones,High,Compliant,Item Damaged,Silver,69.65482234,Closed,True,24,West Sales,W_Services_User.2,70,W_Account.13118,W_Contact.13118,7,True,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5321,false
Phone,Tier 1,Headphones,High,Violation,Item Damaged,Silver,69.25888325,Closed,False,60,East Sales,W_Services_User.14,70,W_Account.13118,W_Contact.13118,7,False,True,2016-12-23 00:00:00,2017-02-21 00:00:00,Case_5322,false
Phone,Tier 1,Headphones,Medium,Compliant,Item Damaged,Silver,64.86294416,Closed,False,24,Central Sales,W_Services_User.9,70,W_Account.13119,W_Contact.13119,1,True,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5323,false
Phone,Tier 2,Headphones,Medium,Violation,Late Delivery,Silver,68.64974619,Closed,False,84,East Sales,W_Services_User.14,70,W_Account.13121,W_Contact.13121,1,False,False,2016-11-29 00:00:00,2017-02-21 00:00:00,Case_5324,true
Phone,Tier 1,Home Audio,High,Violation,Item Damaged,Free,82.12472806,Closed,True,96,East Sales,W_Services_User.12,70,W_Account.13125,W_Contact.13125,1,False,True,2016-11-17 00:00:00,2017-02-21 00:00:00,Case_5325,false
Phone,Tier 1,Tablets,High,Violation,Item Damaged,Free,74.04822335,Closed,True,72,East Sales,W_Services_User.13,70,W_Account.13128,W_Contact.13128,1,True,False,2016-12-11 00:00:00,2017-02-21 00:00:00,Case_5326,false
Phone,Tier 1,Tablets,High,Violation,Hardware Question,Free,75.98984772,Closed,False,108,Central Sales,W_Services_User.10,70,W_Account.13129,W_Contact.13129,2,False,False,2016-11-05 00:00:00,2017-02-21 00:00:00,Case_5327,false
Phone,Tier 1,Tablets,High,Compliant,Item Damaged,Free,85.58375635,Closed,False,36,Central Sales,W_Services_User.7,70,W_Account.13129,W_Contact.13129,2,True,True,2017-01-16 00:00:00,2017-02-21 00:00:00,Case_5328,false
Phone,Tier 1,Tablets,High,Compliant,Late Delivery,Free,83.64213198,Closed,False,48,Central Sales,W_Services_User.9,70,W_Account.13130,W_Contact.13130,1,False,True,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5329,false
Phone,Tier 1,Tablets,Medium,Violation,Late Delivery,Free,74.50507614,Closed,False,108,East Sales,W_Services_User.12,70,W_Account.13131,W_Contact.13131,1,True,False,2016-11-05 00:00:00,2017-02-21 00:00:00,Case_5330,false
Phone,Tier 2,Tablets,Medium,Compliant,Item Damaged,Free,76.7893401,Closed,False,12,South Sales,W_Services_User.20,70,W_Account.13132,W_Contact.13132,2,False,True,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5331,true
Phone,Tier 2,TVs,Medium,Violation,Item Damaged,Basic,67.8680203,Closed,False,108,South Sales,W_Services_User.16,70,W_Account.13137,W_Contact.13137,15,True,True,2016-11-05 00:00:00,2017-02-21 00:00:00,Case_5332,true
Phone,Tier 3,TVs,Low,Violation,Late Delivery,Basic,65.45685279,Closed,False,60,Central Sales,W_Services_User.6,70,W_Account.13137,W_Contact.13137,15,False,True,2016-12-23 00:00:00,2017-02-21 00:00:00,Case_5333,true
Phone,Tier 1,Video Games,High,Compliant,Item Damaged,Silver,60.60913706,Closed,True,12,Central Sales,W_Services_User.7,70,W_Account.13137,W_Contact.13137,15,False,False,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5334,false
Phone,Tier 2,Cables,Medium,Violation,Hardware Question,Free,63.10369833,Closed,False,84,Central Sales,W_Services_User.10,70,W_Account.13142,W_Contact.13142,1,False,False,2016-11-29 00:00:00,2017-02-21 00:00:00,Case_5335,true
Phone,Tier 2,Computers,Low,Compliant,Late Delivery,Basic,83.31218274,Closed,True,24,Central Sales,W_Services_User.7,70,W_Account.13166,W_Contact.13166,8,False,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5336,true
Phone,Tier 3,Computers,Low,Compliant,Item Damaged,Basic,83.03299492,Closed,False,48,Central Sales,W_Services_User.6,70,W_Account.13166,W_Contact.13166,8,True,True,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5337,true
Phone,Tier 2,DVD Players,Medium,Compliant,Item Damaged,Basic,68.41370558,Closed,False,48,East Sales,W_Services_User.13,70,W_Account.13167,W_Contact.13167,2,False,False,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5338,true
Phone,Tier 1,Headphones,High,Compliant,Item Damaged,Silver,77.88832487,Closed,True,48,East Sales,W_Services_User.15,70,W_Account.13172,W_Contact.13172,2,True,True,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5339,false
Phone,Tier 2,Headphones,Medium,Compliant,Hardware Question,Silver,66.52791878,Closed,True,12,Central Sales,W_Services_User.6,70,W_Account.13175,W_Contact.13175,2,False,False,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5340,true
Phone,Tier 1,Home Audio,High,Violation,Item Damaged,Free,75.98984772,Closed,False,60,East Sales,W_Services_User.11,70,W_Account.13177,W_Contact.13177,4,False,False,2016-12-23 00:00:00,2017-02-21 00:00:00,Case_5341,false
Phone,Tier 1,Home Audio,High,Violation,Late Delivery,Free,80.16678753,Closed,True,60,East Sales,W_Services_User.15,70,W_Account.13177,W_Contact.13177,4,False,True,2016-12-23 00:00:00,2017-02-21 00:00:00,Case_5342,false
Phone,Tier 1,Tablets,High,Violation,Item Damaged,Free,79.30203046,Closed,False,84,East Sales,W_Services_User.12,70,W_Account.13182,W_Contact.13182,1,False,True,2016-11-29 00:00:00,2017-02-21 00:00:00,Case_5343,false
Phone,Tier 1,Tablets,High,Violation,Late Delivery,Free,85.58375635,Closed,False,120,East Sales,W_Services_User.13,70,W_Account.13183,W_Contact.13183,2,True,True,2016-10-24 00:00:00,2017-02-21 00:00:00,Case_5344,false
Phone,Tier 2,Tablets,Medium,Compliant,Hardware Question,Free,73.02030457,Closed,True,12,South Sales,W_Services_User.20,70,W_Account.13185,W_Contact.13185,1,True,False,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5345,true
Phone,Tier 2,Tablets,Medium,Compliant,Item Damaged,Free,76.9035533,Closed,False,36,East Sales,W_Services_User.11,70,W_Account.13186,W_Contact.13186,1,True,False,2017-01-16 00:00:00,2017-02-21 00:00:00,Case_5346,true
Phone,Tier 1,TVs,High,Compliant,Item Damaged,Basic,66.34517766,Closed,False,48,East Sales,W_Services_User.13,70,W_Account.13190,W_Contact.13190,1,True,False,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5347,false
Phone,Tier 2,TVs,Medium,Violation,Late Delivery,Basic,73.83248731,Closed,True,72,Central Sales,W_Services_User.8,70,W_Account.13194,W_Contact.13194,1,False,False,2016-12-11 00:00:00,2017-02-21 00:00:00,Case_5348,true
Phone,Tier 2,TVs,Medium,Violation,Item Damaged,Basic,75.2284264,Closed,False,108,Central Sales,W_Services_User.8,70,W_Account.13195,W_Contact.13195,2,False,False,2016-11-05 00:00:00,2017-02-21 00:00:00,Case_5349,true
Phone,Tier 3,TVs,Low,Violation,Late Delivery,Basic,70.65989848,Closed,False,96,Central Sales,W_Services_User.6,70,W_Account.13196,W_Contact.13196,1,True,True,2016-11-17 00:00:00,2017-02-21 00:00:00,Case_5350,true
Phone,Tier 1,Video Games,High,Violation,Late Delivery,Silver,60.58738216,Closed,True,96,East Sales,W_Services_User.11,70,W_Account.13197,W_Contact.13197,1,False,False,2016-11-17 00:00:00,2017-02-21 00:00:00,Case_5351,false
Phone,Tier 1,Video Games,High,Violation,Late Delivery,Silver,60.8484409,Closed,True,72,Central Sales,W_Services_User.10,70,W_Account.13199,W_Contact.13199,1,False,False,2016-12-11 00:00:00,2017-02-21 00:00:00,Case_5352,false
Phone,Tier 2,Video Games,Low,Compliant,Late Delivery,Silver,60.92820885,Closed,True,24,Central Sales,W_Services_User.8,70,W_Account.13203,W_Contact.13203,1,False,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5353,true
Phone,Tier 3,Video Games,Low,Violation,Hardware Question,Silver,60.89920232,Closed,True,72,East Sales,W_Services_User.11,70,W_Account.13204,W_Contact.13204,1,False,True,2016-12-11 00:00:00,2017-02-21 00:00:00,Case_5354,true
Phone,Tier 2,Cables,Medium,Compliant,Documentation,Silver,61.311095,Closed,True,24,East Sales,W_Services_User.12,70,W_Account.13210,W_Contact.13210,1,False,False,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5355,true
Phone,Tier 1,Cameras,High,Compliant,Hardware Question,Free,74.34191443,Closed,False,48,East Sales,W_Services_User.11,70,W_Account.13213,W_Contact.13213,1,True,False,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5356,false
Phone,Tier 1,Cameras,Medium,Compliant,Hardware Question,Free,70.86656998,Closed,True,36,Central Sales,W_Services_User.10,70,W_Account.13217,W_Contact.13217,1,True,True,2017-01-16 00:00:00,2017-02-21 00:00:00,Case_5357,false
Phone,Tier 2,Cameras,Medium,Compliant,Hardware Question,Free,71.64974619,Closed,False,24,South Sales,W_Services_User.17,70,W_Account.13218,W_Contact.13218,1,True,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5358,true
Phone,Tier 3,Cameras,Low,Compliant,Documentation,Free,69.25126904,Closed,True,24,East Sales,W_Services_User.15,70,W_Account.13220,W_Contact.13220,3,True,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5359,true
Phone,Tier 1,Cell Phones,High,Violation,Documentation,Free,65.97171864,Closed,False,60,East Sales,W_Services_User.13,70,W_Account.13222,W_Contact.13222,5,False,True,2016-12-23 00:00:00,2017-02-21 00:00:00,Case_5360,false
Phone,Tier 2,Cell Phones,Medium,Compliant,Hardware Question,Free,67.37490935,Closed,True,24,Central Sales,W_Services_User.6,70,W_Account.13222,W_Contact.13222,5,False,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5361,true
Phone,Tier 2,Cell Phones,Low,Violation,Hardware Question,Free,64.60116026,Closed,True,96,East Sales,W_Services_User.13,70,W_Account.13223,W_Contact.13223,1,False,True,2016-11-17 00:00:00,2017-02-21 00:00:00,Case_5362,true
Phone,Tier 1,Computers,High,Compliant,Documentation,Silver,64.62654097,Closed,True,12,South Sales,W_Services_User.16,70,W_Account.13226,W_Contact.13226,1,True,False,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5363,false
Phone,Tier 2,Computers,Medium,Compliant,Hardware Question,Silver,66.38143582,Closed,False,24,Central Sales,W_Services_User.9,70,W_Account.13229,W_Contact.13229,1,True,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5364,true
Phone,Tier 1,DVD Players,High,Compliant,Hardware Question,Silver,62.00145033,Closed,True,48,East Sales,W_Services_User.13,70,W_Account.13231,W_Contact.13231,1,True,True,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5365,false
Phone,Tier 1,DVD Players,High,Violation,Documentation,Silver,61.6751269,Closed,True,120,East Sales,W_Services_User.12,70,W_Account.13233,W_Contact.13233,1,False,True,2016-10-24 00:00:00,2017-02-21 00:00:00,Case_5366,false
Phone,Tier 2,DVD Players,Medium,Violation,Hardware Question,Silver,65.00362582,Closed,True,72,West Sales,W_Services_User.3,70,W_Account.13237,W_Contact.13237,1,True,True,2016-12-11 00:00:00,2017-02-21 00:00:00,Case_5367,true
Phone,Tier 1,Headphones,High,Compliant,Hardware Question,Free,65.17385787,Closed,True,48,East Sales,W_Services_User.14,70,W_Account.13238,W_Contact.13238,7,False,False,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5368,false
Phone,Tier 1,Headphones,Medium,Violation,Unknown Failure,Free,61.94162437,Closed,True,108,East Sales,W_Services_User.14,70,W_Account.13238,W_Contact.13238,7,True,False,2016-11-05 00:00:00,2017-02-21 00:00:00,Case_5369,false
Phone,Tier 3,Headphones,Low,Compliant,Unknown Failure,Free,63.55203046,Closed,False,24,Central Sales,W_Services_User.10,70,W_Account.13241,W_Contact.13241,1,True,False,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5370,true
Phone,Tier 1,Home Audio,High,Violation,Documentation,Free,69.13705584,Closed,True,120,East Sales,W_Services_User.15,70,W_Account.13242,W_Contact.13242,3,True,True,2016-10-24 00:00:00,2017-02-21 00:00:00,Case_5371,false
Phone,Tier 1,Home Audio,High,Violation,Unknown Failure,Free,71.22552574,Closed,False,96,Central Sales,W_Services_User.6,70,W_Account.13243,W_Contact.13243,1,False,False,2016-11-17 00:00:00,2017-02-21 00:00:00,Case_5372,false
Phone,Tier 2,Home Audio,Medium,Compliant,Item Damaged,Free,64.04641044,Closed,True,12,South Sales,W_Services_User.17,70,W_Account.13245,W_Contact.13245,2,True,True,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5373,true
Phone,Tier 1,Tablets,High,Violation,Late Delivery,Basic,67.19543147,Closed,True,84,East Sales,W_Services_User.12,70,W_Account.13249,W_Contact.13249,2,True,True,2016-11-29 00:00:00,2017-02-21 00:00:00,Case_5374,false
Phone,Tier 2,Tablets,Medium,Violation,Unknown Failure,Basic,64.44162437,Closed,False,96,Central Sales,W_Services_User.10,70,W_Account.13251,W_Contact.13251,3,True,True,2016-11-17 00:00:00,2017-02-21 00:00:00,Case_5375,true
Phone,Tier 1,TVs,High,Violation,Late Delivery,Silver,62.75562001,Closed,False,84,East Sales,W_Services_User.11,70,W_Account.13254,W_Contact.13254,1,False,True,2016-11-29 00:00:00,2017-02-21 00:00:00,Case_5376,false
Phone,Tier 1,TVs,High,Compliant,Unknown Failure,Silver,65.80130529,Closed,True,12,West Sales,W_Services_User.4,70,W_Account.13255,W_Contact.13255,1,True,True,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5377,false
Phone,Tier 1,TVs,Medium,Compliant,Documentation,Silver,66.38143582,Closed,False,48,East Sales,W_Services_User.11,70,W_Account.13256,W_Contact.13256,1,True,True,2017-01-04 00:00:00,2017-02-21 00:00:00,Case_5378,false
Phone,Tier 2,TVs,Medium,Compliant,Hardware Question,Silver,64.06091371,Closed,True,12,East Sales,W_Services_User.15,70,W_Account.13257,W_Contact.13257,1,True,False,2017-02-09 00:00:00,2017-02-21 00:00:00,Case_5379,true
Phone,Tier 2,TVs,Low,Violation,Documentation,Silver,63.77084844,Closed,False,96,East Sales,W_Services_User.11,70,W_Account.13258,W_Contact.13258,2,True,True,2016-11-17 00:00:00,2017-02-21 00:00:00,Case_5380,true
Phone,Tier 1,Video Games,Medium,Compliant,Late Delivery,Free,60.22026831,Closed,True,24,Central Sales,W_Services_User.6,70,W_Account.13263,W_Contact.13263,1,False,True,2017-01-28 00:00:00,2017-02-21 00:00:00,Case_5381,false
Phone,Tier 1,Cables,High,Violation,Hardware Question,Silver,61.01812908,Closed,True,72,East Sales,W_Services_User.12,70,W_Account.13268,W_Contact.13268,2,False,True,2016-12-11 00:00:00,2017-02-21 00:00:00,Case_5382,false
Phone,Tier 1,Cables,High,Violation,Item Damaged,Silver,61.09934735,Closed,True,108,East Sales,W_Services_User.11,70,W_Account.13269,W_Contact.13269,1,False,False,2016-11-05 00:00:00,2017-02-21 00:00:00,Case_5383,false
Phone,Tier 3,Cables,Low,Compliant,Late Delivery,Silver,61.59825961,Closed,True,12,Central Sales,W_Services_User.8,71,W_Account.13275,W_Contact.13275,1,False,True,2017-02-08 00:00:00,2017-02-20 00:00:00,Case_5384,true
Phone,Tier 1,Cameras,High,Compliant,Hardware Question,Free,69.30021755,Closed,True,36,East Sales,W_Services_User.15,71,W_Account.13277,W_Contact.13277,1,True,False,2017-01-15 00:00:00,2017-02-20 00:00:00,Case_5385,false
Phone,Tier 1,Cameras,High,Compliant,Documentation,Free,72.57976795,Closed,False,36,West Sales,W_Services_User.5,71,W_Account.13279,W_Contact.13279,1,False,False,2017-01-15 00:00:00,2017-02-20 00:00:00,Case_5386,false
Phone,Tier 2,Cameras,Medium,Compliant,Hardware Question,Free,71.89448876,Closed,True,12,East Sales,W_Services_User.11,71,W_Account.13281,W_Contact.13281,1,False,False,2017-02-08 00:00:00,2017-02-20 00:00:00,Case_5387,true
Phone,Tier 1,Cell Phones,High,Violation,Documentation,Free,66.03698332,Closed,True,72,Central Sales,W_Services_User.7,71,W_Account.13285,W_Contact.13285,2,True,True,2016-12-10 00:00:00,2017-02-20 00:00:00,Case_5388,false
Phone,Tier 1,Cell Phones,Medium,Violation,Hardware Question,Free,65.74329224,Closed,True,60,East Sales,W_Services_User.13,71,W_Account.13286,W_Contact.13286,1,False,True,2016-12-22 00:00:00,2017-02-20 00:00:00,Case_5389,false
Phone,Tier 2,Cell Phones,Medium,Compliant,Unknown Failure,Free,65.58013053,Closed,True,24,East Sales,W_Services_User.15,71,W_Account.13287,W_Contact.13287,2,False,False,2017-01-27 00:00:00,2017-02-20 00:00:00,Case_5390,true
Phone,Tier 3,Cell Phones,Low,Compliant,Hardware Question,Free,64.6337926,Closed,False,48,Central Sales,W_Services_User.6,71,W_Account.13289,W_Contact.13289,1,True,False,2017-01-03 00:00:00,2017-02-20 00:00:00,Case_5391,true
Phone,Tier 1,Computers,High,Violation,Hardware Question,Silver,64.62654097,Closed,False,60,East Sales,W_Services_User.14,71,W_Account.13290,W_Contact.13290,1,True,True,2016-12-22 00:00:00,2017-02-20 00:00:00,Case_5392,false
Phone,Tier 2,Computers,Medium,Violation,Documentation,Silver,63.82886149,Closed,False,72,East Sales,W_Services_User.11,71,W_Account.13294,W_Contact.13294,2,False,False,2016-12-10 00:00:00,2017-02-20 00:00:00,Case_5393,true
Phone,Tier 2,Headphones,Medium,Violation,Hardware Question,Free,62.66116751,Closed,True,60,Central Sales,W_Services_User.7,71,W_Account.13309,W_Contact.13309,1,False,True,2016-12-22 00:00:00,2017-02-20 00:00:00,Case_5394,true
Phone,Tier 2,Headphones,Low,Compliant,Item Damaged,Free,63.20939086,Closed,True,12,East Sales,W_Services_User.11,71,W_Account.13310,W_Contact.13310,1,True,True,2017-02-08 00:00:00,2017-02-20 00:00:00,Case_5395,true
Phone,Tier 1,Tablets,High,Violation,Documentation,Basic,69.50507614,Closed,True,60,Central Sales,W_Services_User.6,71,W_Account.13319,W_Contact.13319,2,True,False,2016-12-22 00:00:00,2017-02-20 00:00:00,Case_5396,false
Phone,Tier 1,TVs,High,Violation,Late Delivery,Silver,63.19071791,Closed,False,84,Central Sales,W_Services_User.7,71,W_Account.13325,W_Contact.13325,1,False,True,2016-11-28 00:00:00,2017-02-20 00:00:00,Case_5397,false
Phone,Tier 1,TVs,Medium,Violation,Documentation,Silver,64.06091371,Closed,False,108,East Sales,W_Services_User.11,71,W_Account.13327,W_Contact.13327,2,False,True,2016-11-04 00:00:00,2017-02-20 00:00:00,Case_5398,false
Phone,Tier 1,Video Games,High,Violation,Documentation,Free,60.23658448,Closed,True,108,West Sales,W_Services_User.1,71,W_Account.13331,W_Contact.13331,1,False,False,2016-11-04 00:00:00,2017-02-20 00:00:00,Case_5399,false
Phone,Tier 2,Video Games,Medium,Compliant,Documentation,Free,60.04079043,Closed,True,12,East Sales,W_Services_User.11,71,W_Account.13336,W_Contact.13336,1,False,False,2017-02-08 00:00:00,2017-02-20 00:00:00,Case_5400,true
Phone,Tier 3,Video Games,Low,Violation,Hardware Question,Free,60.41606236,Closed,True,84,Central Sales,W_Services_User.10,71,W_Account.13338,W_Contact.13338,2,False,True,2016-11-28 00:00:00,2017-02-20 00:00:00,Case_5401,true
