Channel,Store,Product_Family_KB__c,Priority,Average Age,Percent Male,SLA,Daily Revenue,Reason,Reg Price,Type_of_Support__c,Price,Quantity,Cost,Profit,CSAT__c,Profit Log,Outlier,Status,First_Contact_Close__c,Time_Open__c,UserRole.Name,User.External_Id__c,close_date_offset,Account.External_Id__c,account_case_ct,DateOpened,DateClosed,External__Id__c,IsEscalated
Website,Boston 2,Video Games,Low,36,0.482318084,Violation,6222.5,Software Issue,50,Tier 1,47.5,131,25,2947.5,61.06870921,6.420996773,FALSE,Closed,True,60,Central Sales,W_User.8,95,W_Account.17454,29,2016-09-20,2016-11-19,Case_28648,true
Website,Boston 1,Video Games,Low,26,0.562413012,Violation,12872.5,Software Issue,50,Tier 1,47.5,271,25,6097.5,62.21084119,7.005266204,FALSE,Closed,True,108,West Sales,W_User.2,95,W_Account.17454,29,2016-08-03,2016-11-19,Case_28649,true
Website,New York 4,Cables,High,51,0.457506742,Compliant,40608,Software Issue,20,Tier 4,18,2256,10,18048,66.54387237,7.877469731,FALSE,Closed,True,48,East Sales,W_User.12,95,W_Account.17454,29,2016-10-02,2016-11-19,Case_28650,true
Website,New York 3,Cables,High,53,0.466891237,Compliant,33048,Mail Delivery Issue,20,Tier 4,18,1836,10,14688,65.32559826,7.711892203,FALSE,Closed,True,48,East Sales,W_User.15,95,W_Account.17454,29,2016-10-02,2016-11-19,Case_28651,true
Website,New York 2,Cables,High,44,0.50373528,Violation,27990,Hardware Issue,20,Tier 4,18,1555,10,12440,64.51051487,7.578376845,FALSE,Closed,True,96,Central Sales,W_User.8,95,W_Account.17454,29,2016-08-15,2016-11-19,Case_28652,true
Website,New York 1,Cables,High,36,0.52510843,Violation,23112,Software Issue,20,Tier 4,18,1284,10,10272,63.724438,7.424460811,FALSE,Closed,True,108,Central Sales,W_User.6,95,W_Account.17454,29,2016-08-03,2016-11-19,Case_28653,true
Website,Chicago 3,Cables,Medium,29,0.477466619,Compliant,34992,Mail Delivery Issue,20,Tier 4,18,1944,10,15552,65.63886875,7.757833772,FALSE,Closed,False,24,West Sales,W_User.3,95,W_Account.17454,29,2016-10-26,2016-11-19,Case_28654,true
Website,Chicago 2,Cables,Medium,35,0.389388896,Compliant,19818,Mail Delivery Issue,20,Tier 4,18,1101,10,8808,63.19361856,7.3008738,FALSE,Closed,False,36,Central Sales,W_User.9,95,W_Account.17454,29,2016-10-14,2016-11-19,Case_28655,true
Website,Chicago 1,Cables,Medium,28,0.51,Compliant,45900,Mail Delivery Issue,20,Tier 4,18,2550,10,20400,67.39666425,7.975930184,FALSE,Closed,False,36,West Sales,W_User.2,95,W_Account.17454,29,2016-10-14,2016-11-19,Case_28656,true
Website,Boston 2,Cables,Low,33,0.564022992,Compliant,52632,Software Issue,20,Tier 4,18,2924,10,23392,68.48150834,8.085931934,FALSE,Closed,False,36,Central Sales,W_User.7,95,W_Account.17454,29,2016-10-14,2016-11-19,Case_28657,true
Website,Boston 1,Cables,Low,38,0.487296592,Violation,48492,Mail Delivery Issue,20,Tier 4,18,2694,10,21552,67.81435823,8.020083635,FALSE,Closed,True,60,Central Sales,W_User.9,95,W_Account.17454,29,2016-09-20,2016-11-19,Case_28658,true
Website,Boston 2,Cameras,Low,42,0.576795226,Violation,211140,Software Issue,300,Tier 4,270,782,150,93840,94.02465555,9.202511118,FALSE,Closed,False,120,Central Sales,W_User.6,95,W_Account.17454,29,2016-07-22,2016-11-19,Case_28659,true
Website,New York 4,Cell Phones,High,56,0.533108763,Compliant,134800,Hardware Issue,200,Tier 1,200,674,100,67400,84.43799855,8.936510262,FALSE,Closed,False,48,East Sales,W_User.14,95,W_Account.17454,29,2016-10-02,2016-11-19,Case_28660,true
Website,New York 3,Cell Phones,High,53,0.479708334,Compliant,108000,Software Issue,200,Tier 1,200,540,100,54000,79.57940537,8.758348342,FALSE,Closed,True,12,East Sales,W_User.12,95,W_Account.17454,29,2016-11-07,2016-11-19,Case_28661,true
Website,New York 2,Cell Phones,High,57,0.50373528,Compliant,136400,Hardware Issue,200,Tier 1,200,682,100,68200,84.72806381,8.94599425,FALSE,Closed,True,24,East Sales,W_User.15,95,W_Account.17454,29,2016-10-26,2016-11-19,Case_28662,true
Website,New York 1,Cell Phones,High,46,0.462257696,Compliant,161200,Hardware Issue,200,Tier 1,200,806,100,80600,89.22407542,9.080265413,FALSE,Closed,True,36,East Sales,W_User.15,95,W_Account.17454,29,2016-10-14,2016-11-19,Case_28663,true
Website,Chicago 3,Cell Phones,Medium,47,0.553311441,Compliant,173800,Software Issue,200,Tier 1,200,869,100,86900,91.50833938,9.140755792,FALSE,Closed,False,48,East Sales,W_User.13,95,W_Account.17454,29,2016-10-02,2016-11-19,Case_28664,true
Website,Chicago 2,Cell Phones,Medium,45,0.407782587,Violation,148400,Mail Delivery Issue,200,Tier 1,200,742,100,74200,86.9035533,9.013766845,FALSE,Closed,False,108,East Sales,W_User.15,95,W_Account.17454,29,2016-08-03,2016-11-19,Case_28665,true
Website,Chicago 1,Cell Phones,Medium,24,0.51626472,Violation,144400,Mail Delivery Issue,200,Tier 1,200,722,100,72200,86.17839014,8.99180486,FALSE,Closed,True,84,West Sales,W_User.2,95,W_Account.17454,29,2016-08-27,2016-11-19,Case_28666,true
Website,Boston 2,Cell Phones,Low,29,0.507481666,Compliant,123600,Mail Delivery Issue,200,Tier 1,200,618,100,61800,82.4075417,8.866790909,FALSE,Closed,False,12,West Sales,W_User.2,95,W_Account.17455,2,2016-11-07,2016-11-19,Case_28667,true
Website,Boston 1,Cell Phones,Low,28,0.525142654,Compliant,117200,Mail Delivery Issue,200,Tier 1,200,586,100,58600,81.24728064,8.824056133,FALSE,Closed,False,48,West Sales,W_User.5,95,W_Account.17455,2,2016-10-02,2016-11-19,Case_28668,true
Website,New York 4,Computers,High,49,0.463755335,Violation,123310,Mail Delivery Issue,1100,Tier 1,1045,118,550,58410,81.17839014,8.821445856,FALSE,Closed,False,96,East Sales,W_User.11,95,W_Account.17456,1,2016-08-15,2016-11-19,Case_28669,true
Website,New York 3,Computers,High,52,0.593108763,Compliant,115995,Software Issue,1100,Tier 1,1045,111,550,54945,79.92204496,8.77229246,FALSE,Closed,True,36,East Sales,W_User.14,95,W_Account.17457,1,2016-10-14,2016-11-19,Case_28670,true
Website,New York 2,Computers,High,64,0.573311441,Compliant,152570,Mail Delivery Issue,1100,Tier 1,1045,146,550,72270,86.20377085,8.99258375,FALSE,Closed,True,24,South Sales,W_User.20,95,W_Account.17458,3,2016-10-26,2016-11-19,Case_28671,true
Website,New York 1,Computers,High,38,0.544093541,Violation,91960,Software Issue,1100,Tier 1,1045,88,550,43560,75.79405366,8.58566502,FALSE,Closed,True,84,Central Sales,W_User.10,95,W_Account.17458,3,2016-08-27,2016-11-19,Case_28672,true
Website,Chicago 3,Computers,Medium,34,0.471190061,Compliant,131670,Mail Delivery Issue,1100,Tier 1,1045,126,550,62370,82.6142132,8.874170238,FALSE,Closed,True,12,Central Sales,W_User.6,95,W_Account.17458,3,2016-11-07,2016-11-19,Case_28673,true
Website,Chicago 2,Computers,Medium,49,0.364570044,Compliant,105545,Mail Delivery Issue,1100,Tier 1,1045,101,550,49995,78.12726613,8.696409861,FALSE,Closed,True,12,East Sales,W_User.15,95,W_Account.17459,1,2016-11-07,2016-11-19,Case_28674,true
Website,Chicago 1,Computers,Medium,48,0.56045318,Violation,149435,Hardware Issue,1100,Tier 1,1045,143,550,70785,85.6653372,8.97589612,FALSE,Closed,True,108,East Sales,W_User.13,95,W_Account.17460,1,2016-08-03,2016-11-19,Case_28675,true
Website,New York 4,DVD Players,High,32,0.49501804,Violation,58650,Mail Delivery Issue,150,Tier 2,127.5,460,75,24150,68.75634518,8.111564036,FALSE,Closed,True,60,Central Sales,W_User.6,95,W_Account.17461,1,2016-09-20,2016-11-19,Case_28676,true
Website,New York 3,DVD Players,High,62,0.580291666,Compliant,41820,Mail Delivery Issue,150,Tier 2,127.5,328,75,17220,66.24365482,7.839722511,FALSE,Closed,False,12,South Sales,W_User.18,95,W_Account.17462,2,2016-11-07,2016-11-19,Case_28677,true
Website,New York 2,DVD Players,High,45,0.573311441,Violation,62857.5,Software Issue,150,Tier 2,127.5,493,75,25882.5,69.38451777,8.167250592,FALSE,Closed,True,96,East Sales,W_User.12,95,W_Account.17462,2,2016-08-15,2016-11-19,Case_28678,true
Website,New York 1,DVD Players,High,33,0.443113756,Violation,63240,Mail Delivery Issue,150,Tier 2,127.5,496,75,26040,69.44162437,8.172126797,FALSE,Closed,False,96,Central Sales,W_User.6,95,W_Account.17463,1,2016-08-15,2016-11-19,Case_28679,true
Website,Chicago 3,DVD Players,Medium,38,0.471190061,Violation,149302.5,Software Issue,150,Tier 2,127.5,1171,75,61477.5,82.29060914,8.862585555,FALSE,Closed,True,84,Central Sales,W_User.9,95,W_Account.17464,1,2016-08-27,2016-11-19,Case_28680,true
Website,Chicago 2,DVD Players,Medium,52,0.370818748,Compliant,170085,Mail Delivery Issue,150,Tier 2,127.5,1334,75,70035,85.39340102,8.967334486,FALSE,Closed,False,48,East Sales,W_User.12,95,W_Account.17465,1,2016-10-02,2016-11-19,Case_28681,true
Website,Chicago 1,DVD Players,Medium,46,0.522533381,Violation,128902.5,Software Issue,150,Tier 2,127.5,1011,75,53077.5,79.24492386,8.744498828,FALSE,Closed,False,108,East Sales,W_User.14,95,W_Account.17466,1,2016-08-03,2016-11-19,Case_28682,true
Website,Boston 2,DVD Players,Low,27,0.545068257,Violation,67575,Software Issue,150,Tier 2,127.5,530,75,27825,70.08883249,8.225416862,FALSE,Closed,False,120,West Sales,W_User.4,95,W_Account.17467,4,2016-07-22,2016-11-19,Case_28683,true
Website,Boston 1,DVD Players,Low,52,0.55,Violation,51000,Software Issue,150,Tier 2,127.5,400,75,21000,67.6142132,7.999229167,FALSE,Closed,False,120,East Sales,W_User.11,95,W_Account.17467,4,2016-07-22,2016-11-19,Case_28684,true
Website,New York 4,Headphones,High,26,0.526681454,Compliant,177089.5,Software Issue,70,Tier 1,66.5,2663,35,83884.5,90.41497462,9.112369304,FALSE,Closed,False,36,West Sales,W_User.4,95,W_Account.17467,4,2016-10-14,2016-11-19,Case_28685,true
Website,New York 3,Headphones,High,65,0.580291666,Compliant,113382.5,Hardware Issue,70,Tier 1,66.5,1705,35,53707.5,79.47335025,8.753982816,FALSE,Closed,True,24,South Sales,W_User.17,95,W_Account.17467,4,2016-10-26,2016-11-19,Case_28686,true
Website,New York 2,Headphones,High,63,0.554075904,Compliant,129675,Hardware Issue,70,Tier 1,66.5,1950,35,61425,82.2715736,8.861898876,FALSE,Closed,True,12,South Sales,W_User.20,95,W_Account.17468,1,2016-11-07,2016-11-19,Case_28687,true
Website,New York 1,Headphones,High,20,0.436663224,Violation,162858.5,Hardware Issue,70,Tier 1,66.5,2449,35,77143.5,87.97081218,9.045035607,FALSE,Closed,False,84,West Sales,W_User.1,95,W_Account.17469,1,2016-08-27,2016-11-19,Case_28688,true
Website,Chicago 3,Headphones,Medium,43,0.521402771,Compliant,59584,Software Issue,70,Tier 1,66.5,896,35,28224,70.23350254,8.236860603,FALSE,Closed,True,36,Central Sales,W_User.8,95,W_Account.17470,3,2016-10-14,2016-11-19,Case_28689,true
Website,Chicago 2,Headphones,Medium,46,0.358284646,Compliant,51072,Mail Delivery Issue,70,Tier 1,66.5,768,35,24192,68.7715736,8.112960663,FALSE,Closed,True,24,East Sales,W_User.12,95,W_Account.17470,3,2016-10-26,2016-11-19,Case_28690,true
Website,Chicago 1,Headphones,Medium,28,0.51626472,Compliant,104804,Mail Delivery Issue,70,Tier 1,66.5,1576,35,49644,78,8.690747009,FALSE,Closed,False,48,West Sales,W_User.1,95,W_Account.17470,3,2016-10-02,2016-11-19,Case_28691,true
Website,Boston 2,Headphones,Low,45,0.501212642,Violation,88511.5,Software Issue,70,Tier 1,66.5,1331,35,41926.5,75.20177665,8.55494439,FALSE,Closed,True,108,East Sales,W_User.15,95,W_Account.17471,1,2016-08-03,2016-11-19,Case_28692,true
Website,Boston 1,Headphones,Low,48,0.487296592,Violation,97223,Software Issue,70,Tier 1,66.5,1462,35,46053,76.69796954,8.630397089,FALSE,Closed,False,60,East Sales,W_User.11,95,W_Account.17472,2,2016-09-20,2016-11-19,Case_28693,true
Website,New York 4,Home Audio,High,56,0.47,Compliant,248040,Mail Delivery Issue,400,Tier 4,360,689,200,110240,99.97099347,9.331971399,FALSE,Closed,False,36,East Sales,W_User.14,95,W_Account.17472,2,2016-10-14,2016-11-19,Case_28694,true
Website,Chicago 3,Home Audio,Medium,57,0.534075904,Violation,129960,Hardware Issue,400,Tier 4,360,361,200,57760,80.94271211,8.812451304,FALSE,Closed,False,84,East Sales,W_User.13,95,W_Account.17473,1,2016-08-27,2016-11-19,Case_28695,true
Website,Chicago 2,Home Audio,Medium,43,0.401664262,Compliant,110880,Software Issue,400,Tier 4,360,308,200,49280,77.8680203,8.684831974,FALSE,Closed,True,48,Central Sales,W_User.9,95,W_Account.17474,1,2016-10-02,2016-11-19,Case_28696,true
Website,Chicago 1,Home Audio,Medium,44,0.491190061,Compliant,196200,Software Issue,400,Tier 4,360,545,200,87200,91.61711385,9.143525785,FALSE,Closed,False,36,Central Sales,W_User.7,95,W_Account.17475,1,2016-10-14,2016-11-19,Case_28697,true
Website,New York 3,Tablets,High,71,0.53,Violation,266560,Mail Delivery Issue,700,Tier 2,595,448,350,109760,99.79695431,9.328464083,FALSE,Closed,False,60,South Sales,W_User.17,95,W_Account.17476,3,2016-09-20,2016-11-19,Case_28698,true
Website,Chicago 3,Tablets,Medium,51,0.477466619,Compliant,206465,Software Issue,700,Tier 2,595,347,350,85015,90.8248731,9.123129108,FALSE,Closed,True,48,East Sales,W_User.11,95,W_Account.17476,3,2016-10-02,2016-11-19,Case_28699,true
Website,Chicago 2,Tablets,Medium,40,0.407782587,Compliant,226100,Mail Delivery Issue,700,Tier 2,595,380,350,93100,93.75634518,9.196147745,FALSE,Closed,True,12,Central Sales,W_User.9,95,W_Account.17476,3,2016-11-07,2016-11-19,Case_28700,true
Website,Chicago 1,Tablets,Medium,30,0.484901613,Compliant,229670,Hardware Issue,700,Tier 2,595,386,350,94570,94.2893401,9.208739521,FALSE,Closed,True,12,Central Sales,W_User.7,95,W_Account.17477,3,2016-11-07,2016-11-19,Case_28701,true
Website,New York 4,TVs,High,37,0.533108763,Violation,48000,Mail Delivery Issue,1000,Tier 1,1000,48,500,24000,68.70195794,8.106556177,FALSE,Closed,True,108,Central Sales,W_User.10,95,W_Account.17477,3,2016-08-03,2016-11-19,Case_28702,true
Website,New York 3,TVs,High,67,0.586681454,Violation,44000,Software Issue,1000,Tier 1,1000,44,500,22000,67.97679478,8.036620032,FALSE,Closed,False,72,South Sales,W_User.20,95,W_Account.17477,3,2016-09-08,2016-11-19,Case_28703,true
Website,New York 2,TVs,High,37,0.50373528,Violation,58000,Mail Delivery Issue,1000,Tier 1,1000,58,500,29000,70.51486584,8.258661069,FALSE,Closed,True,96,Central Sales,W_User.7,95,W_Account.17478,1,2016-08-15,2016-11-19,Case_28704,true
Website,New York 1,TVs,High,45,0.506267227,Violation,84000,Software Issue,1000,Tier 1,1000,84,500,42000,75.2284264,8.5563522,FALSE,Closed,True,84,East Sales,W_User.14,95,W_Account.17479,1,2016-08-27,2016-11-19,Case_28705,true
Website,Chicago 3,TVs,Medium,44,0.48373528,Compliant,132000,Hardware Issue,1000,Tier 1,1000,132,500,66000,83.93038434,8.919639147,FALSE,Closed,True,24,Central Sales,W_User.8,95,W_Account.17480,5,2016-10-26,2016-11-19,Case_28706,true
Website,Chicago 2,TVs,Medium,39,0.438335738,Compliant,158000,Software Issue,1000,Tier 1,1000,158,500,79000,88.64394489,9.064149412,FALSE,Closed,True,24,Central Sales,W_User.7,95,W_Account.17480,5,2016-10-26,2016-11-19,Case_28707,true
Website,Chicago 1,TVs,Medium,51,0.535098387,Violation,103000,Hardware Issue,1000,Tier 1,1000,103,500,51500,78.67295141,8.720248383,FALSE,Closed,True,108,East Sales,W_User.15,95,W_Account.17480,5,2016-08-03,2016-11-19,Case_28708,true
Website,Boston 2,TVs,Low,32,0.564022992,Compliant,105000,Hardware Issue,1000,Tier 1,1000,105,500,52500,79.03553299,8.735705757,FALSE,Closed,True,48,Central Sales,W_User.8,95,W_Account.17480,5,2016-10-02,2016-11-19,Case_28709,true
Website,Boston 1,TVs,Low,34,0.581101183,Compliant,159000,Mail Delivery Issue,1000,Tier 1,1000,159,500,79500,88.82523568,9.069220461,FALSE,Closed,True,24,Central Sales,W_User.6,95,W_Account.17480,5,2016-10-26,2016-11-19,Case_28710,true
Website,New York 4,Video Games,High,39,0.406891237,Compliant,7505,Software Issue,50,Tier 1,47.5,158,25,3555,61.28897752,6.5716193,FALSE,Closed,True,48,Central Sales,W_User.10,95,W_Account.17481,1,2016-10-02,2016-11-19,Case_28711,true
Website,New York 3,Video Games,High,56,0.50498196,Compliant,2992.5,Hardware Issue,50,Tier 1,47.5,63,25,1417.5,60.51395939,5.832595138,FALSE,Closed,False,48,East Sales,W_User.15,95,W_Account.17482,1,2016-10-02,2016-11-19,Case_28712,true
Website,New York 2,Video Games,High,38,0.51,Violation,4370,Software Issue,50,Tier 1,47.5,92,25,2070,60.75054387,6.136941441,FALSE,Closed,False,60,Central Sales,W_User.6,95,W_Account.17483,1,2016-09-20,2016-11-19,Case_28713,true
Website,New York 1,Video Games,High,32,0.537742304,Compliant,12445,Hardware Issue,50,Tier 1,47.5,262,25,5895,62.13741842,6.978119805,FALSE,Closed,True,12,Central Sales,W_User.10,95,W_Account.17484,2,2016-11-07,2016-11-19,Case_28714,true
Website,Chicago 3,Video Games,Medium,29,0.452272793,Violation,4940,Software Issue,50,Tier 1,47.5,104,25,2340,60.8484409,6.235484116,FALSE,Closed,True,72,West Sales,W_User.1,95,W_Account.17484,2,2016-09-08,2016-11-19,Case_28715,true
Website,Chicago 2,Video Games,Medium,50,0.462964747,Violation,2470,Hardware Issue,50,Tier 1,47.5,52,25,1170,60.42422045,5.678361083,FALSE,Closed,True,96,East Sales,W_User.13,96,W_Account.17485,2,2016-08-14,2016-11-18,Case_28716,true
Website,Chicago 1,Video Games,Medium,26,0.56686349,Violation,9025,Hardware Issue,50,Tier 1,47.5,190,25,4275,61.55003626,6.719855733,FALSE,Closed,False,120,West Sales,W_User.5,96,W_Account.17485,2,2016-07-21,2016-11-18,Case_28717,true
Website,Boston 2,Video Games,Low,41,0.538787358,Violation,15865,Software Issue,50,Tier 1,47.5,334,25,7515,62.72480058,7.17326958,FALSE,Closed,True,60,Central Sales,W_User.10,96,W_Account.17486,1,2016-09-19,2016-11-18,Case_28718,true
Website,Boston 1,Video Games,Low,33,0.543795445,Violation,10307.5,Software Issue,50,Tier 1,47.5,217,25,4882.5,61.77030457,6.826653781,FALSE,Closed,True,120,Central Sales,W_User.9,96,W_Account.17487,1,2016-07-21,2016-11-18,Case_28719,true
Website,New York 4,Cables,High,39,0.432393568,Compliant,26946,Mail Delivery Issue,20,Tier 4,18,1497,10,11976,64.34227701,7.547824018,FALSE,Closed,True,24,Central Sales,W_User.9,96,W_Account.17488,1,2016-10-25,2016-11-18,Case_28720,true
Website,New York 3,Cables,High,76,0.542493258,Violation,20628,Software Issue,20,Tier 4,18,1146,10,9168,63.32414793,7.333071375,FALSE,Closed,True,84,South Sales,W_User.19,96,W_Account.17489,1,2016-08-26,2016-11-18,Case_28721,true
Website,New York 2,Cables,High,40,0.446688559,Compliant,43632,Mail Delivery Issue,20,Tier 4,18,2424,10,19392,67.03118202,7.935200285,FALSE,Closed,False,48,Central Sales,W_User.8,96,W_Account.17490,1,2016-10-01,2016-11-18,Case_28722,true
Website,New York 1,Cables,High,38,0.556886244,Compliant,27864,Software Issue,20,Tier 4,18,1548,10,12384,64.4902103,7.57475047,FALSE,Closed,False,36,Central Sales,W_User.7,96,W_Account.17491,1,2016-10-13,2016-11-18,Case_28723,true
Website,Chicago 3,Cables,Medium,45,0.54686349,Compliant,36792,Software Issue,20,Tier 4,18,2044,10,16352,65.92893401,7.798151082,FALSE,Closed,False,36,East Sales,W_User.12,96,W_Account.17492,1,2016-10-13,2016-11-18,Case_28724,true
Website,Chicago 2,Cables,Medium,37,0.413893214,Violation,18234,Software Issue,20,Tier 4,18,1013,10,8104,62.93836113,7.23391859,FALSE,Closed,False,84,Central Sales,W_User.9,96,W_Account.17493,1,2016-08-26,2016-11-18,Case_28725,true
Website,Chicago 1,Cables,Medium,28,0.478597229,Compliant,35028,Mail Delivery Issue,20,Tier 4,18,1946,10,15568,65.64467005,7.758660259,FALSE,Closed,False,12,West Sales,W_User.2,96,W_Account.17494,1,2016-11-06,2016-11-18,Case_28726,true
Website,Boston 2,Cables,Low,43,0.494931743,Compliant,41022,Hardware Issue,20,Tier 4,18,2279,10,18232,66.61058738,7.885622589,FALSE,Closed,False,48,Central Sales,W_User.9,96,W_Account.17495,1,2016-10-01,2016-11-18,Case_28727,true
Website,Boston 1,Cables,Low,48,0.606317382,Compliant,43506,Software Issue,20,Tier 4,18,2417,10,19336,67.01087745,7.932875842,FALSE,Closed,True,48,East Sales,W_User.12,96,W_Account.17496,1,2016-10-01,2016-11-18,Case_28728,true
Website,Boston 1,Cameras,Low,24,0.606317382,Compliant,217890,Hardware Issue,300,Tier 4,270,807,150,96840,95.11240029,9.22780454,FALSE,Closed,False,24,West Sales,W_User.4,96,W_Account.17497,2,2016-10-25,2016-11-18,Case_28729,true
Website,New York 4,Cell Phones,High,55,0.406891237,Compliant,136600,Hardware Issue,200,Tier 1,200,683,100,68300,84.76432197,8.947171919,FALSE,Closed,True,36,East Sales,W_User.13,96,W_Account.17497,2,2016-10-13,2016-11-18,Case_28730,true
Website,New York 3,Cell Phones,High,72,0.580291666,Compliant,151000,Software Issue,200,Tier 1,200,755,100,75500,87.37490935,9.027726932,FALSE,Closed,False,48,South Sales,W_User.16,96,W_Account.17498,1,2016-10-01,2016-11-18,Case_28731,true
Website,New York 2,Cell Phones,High,54,0.541402771,Compliant,177600,Software Issue,200,Tier 1,200,888,100,88800,92.19724438,9.158139981,FALSE,Closed,True,24,East Sales,W_User.15,96,W_Account.17499,18,2016-10-25,2016-11-18,Case_28732,true
